query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0002,2024-01-03,India,BAJFINANCE.NS,2,MEM_India_20190927_HCLTECH.NS_02,HCLTECH.NS,2019-09-27,2020-03-23,1559,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,3,MEM_India_20190531_HDFCBANK.NS_03,HDFCBANK.NS,2019-05-31,2019-11-25,1678,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,4,MEM_India_20191231_ICICIBANK.NS_04,ICICIBANK.NS,2019-12-31,2020-06-24,1464,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,5,MEM_India_20190312_INFY.NS_05,INFY.NS,2019-03-12,2019-09-04,1758,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,6,MEM_India_20160628_LT.NS_06,LT.NS,2016-06-28,2016-12-21,2745,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,7,MEM_India_20180704_M&M.NS_07,M&M.NS,2018-07-04,2018-12-27,2009,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,8,MEM_India_20190122_MARUTI.NS_08,MARUTI.NS,2019-01-22,2019-07-17,1807,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,9,MEM_India_20200102_PIDILITIND.NS_09,PIDILITIND.NS,2020-01-02,2020-06-26,1462,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,10,MEM_India_20190408_RELIANCE.NS_10,RELIANCE.NS,2019-04-08,2019-10-01,1731,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,11,MEM_India_20181211_SUNPHARMA.NS_11,SUNPHARMA.NS,2018-12-11,2019-06-05,1849,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,12,MEM_India_20150317_TCS.NS_12,TCS.NS,2015-03-17,2015-09-09,3214,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,13,MEM_India_20150515_TECHM.NS_13,TECHM.NS,2015-05-15,2015-11-09,3155,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,14,MEM_India_20180719_TITAN.NS_14,TITAN.NS,2018-07-19,2019-01-11,1994,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,15,MEM_India_20170817_ULTRACEMCO.NS_15,ULTRACEMCO.NS,2017-08-17,2018-02-09,2330,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,16,MEM_India_20200430_ASIANPAINT.NS_16,ASIANPAINT.NS,2020-04-30,2020-10-23,1343,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,17,MEM_India_20191031_BHARTIARTL.NS_17,BHARTIARTL.NS,2019-10-31,2020-04-24,1525,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,18,MEM_India_20160824_EICHERMOT.NS_18,EICHERMOT.NS,2016-08-24,2017-02-16,2688,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,19,MEM_India_20190823_HCLTECH.NS_19,HCLTECH.NS,2019-08-23,2020-02-17,1594,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,20,MEM_India_20190426_HDFCBANK.NS_20,HDFCBANK.NS,2019-04-26,2019-10-21,1713,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,21,MEM_India_20191126_ICICIBANK.NS_21,ICICIBANK.NS,2019-11-26,2020-05-20,1499,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,22,MEM_India_20190205_INFY.NS_22,INFY.NS,2019-02-05,2019-07-31,1793,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,23,MEM_India_20160524_LT.NS_23,LT.NS,2016-05-24,2016-11-16,2780,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,24,MEM_India_20180530_M&M.NS_24,M&M.NS,2018-05-30,2018-11-22,2044,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,25,MEM_India_20181218_MARUTI.NS_25,MARUTI.NS,2018-12-18,2019-06-12,1842,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,1,MEM_China_20150909_002241.SZ_01,002241.SZ,2015-09-09,2016-03-03,3039,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,2,MEM_China_20150930_002415.SZ_02,002415.SZ,2015-09-30,2016-03-24,3018,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,3,MEM_China_20200213_002475.SZ_03,002475.SZ,2020-02-13,2020-08-07,1421,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,4,MEM_China_20161005_002594.SZ_04,002594.SZ,2016-10-05,2017-03-30,2647,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,5,MEM_China_20141120_300059.SZ_05,300059.SZ,2014-11-20,2015-05-15,3332,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,6,MEM_China_20171115_600036.SS_06,600036.SS,2017-11-15,2018-05-10,2241,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,7,MEM_China_20180416_600196.SS_07,600196.SS,2018-04-16,2018-10-09,2089,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,8,MEM_China_20190911_600276.SS_08,600276.SS,2019-09-11,2020-03-05,1576,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,9,MEM_China_20140509_600309.SS_09,600309.SS,2014-05-09,2014-11-03,3527,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,10,MEM_China_20190904_600519.SS_10,600519.SS,2019-09-04,2020-02-27,1583,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,11,MEM_China_20150306_600887.SS_11,600887.SS,2015-03-06,2015-08-31,3226,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,12,MEM_China_20180321_601012.SS_12,601012.SS,2018-03-21,2018-09-13,2115,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,13,MEM_China_20191216_601318.SS_13,601318.SS,2019-12-16,2020-06-09,1480,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,14,MEM_China_20160823_601888.SS_14,601888.SS,2016-08-23,2017-02-15,2690,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,15,MEM_China_20151202_000333.SZ_15,000333.SZ,2015-12-02,2016-05-26,2955,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,16,MEM_China_20180327_000725.SZ_16,000725.SZ,2018-03-27,2018-09-19,2109,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,17,MEM_China_20141218_002230.SZ_17,002230.SZ,2014-12-18,2015-06-12,3304,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,18,MEM_China_20150805_002241.SZ_18,002241.SZ,2015-08-05,2016-01-28,3074,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,19,MEM_China_20150826_002415.SZ_19,002415.SZ,2015-08-26,2016-02-18,3053,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,20,MEM_China_20200109_002475.SZ_20,002475.SZ,2020-01-09,2020-07-03,1456,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,21,MEM_China_20160831_002594.SZ_21,002594.SZ,2016-08-31,2017-02-23,2682,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,22,MEM_China_20141016_300059.SZ_22,300059.SZ,2014-10-16,2015-04-10,3367,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,23,MEM_China_20171011_600036.SS_23,600036.SS,2017-10-11,2018-04-05,2276,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,24,MEM_China_20180312_600196.SS_24,600196.SS,2018-03-12,2018-09-04,2124,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,25,MEM_China_20190807_600276.SS_25,600276.SS,2019-08-07,2020-01-30,1611,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,1,MEM_Brazil_20161221_LREN3.SA_01,LREN3.SA,2016-12-21,2017-06-15,2571,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,2,MEM_Brazil_20160217_MGLU3.SA_02,MGLU3.SA,2016-02-17,2016-08-11,2879,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,3,MEM_Brazil_20160829_PETR4.SA_03,PETR4.SA,2016-08-29,2017-02-21,2685,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,4,MEM_Brazil_20151225_RADL3.SA_04,RADL3.SA,2015-12-25,2016-06-20,2933,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,5,MEM_Brazil_20170130_RAIL3.SA_05,RAIL3.SA,2017-01-30,2017-07-25,2531,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,6,MEM_Brazil_20190322_RENT3.SA_06,RENT3.SA,2019-03-22,2019-09-16,1750,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,7,MEM_Brazil_20170727_SUZB3.SA_07,SUZB3.SA,2017-07-27,2018-01-19,2353,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,8,MEM_Brazil_20160531_TOTS3.SA_08,TOTS3.SA,2016-05-31,2016-11-23,2775,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,9,MEM_Brazil_20200303_VALE3.SA_09,VALE3.SA,2020-03-03,2020-08-26,1403,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,10,MEM_Brazil_20180523_WEGE3.SA_10,WEGE3.SA,2018-05-23,2018-11-15,2053,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,11,MEM_Brazil_20200508_B3SA3.SA_11,B3SA3.SA,2020-05-08,2020-11-02,1337,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,12,MEM_Brazil_20140603_EQTL3.SA_12,EQTL3.SA,2014-06-03,2014-11-26,3503,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,13,MEM_Brazil_20140609_FLRY3.SA_13,FLRY3.SA,2014-06-09,2014-12-02,3497,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,14,MEM_Brazil_20160323_KLBN11.SA_14,KLBN11.SA,2016-03-23,2016-09-15,2844,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,15,MEM_Brazil_20161116_LREN3.SA_15,LREN3.SA,2016-11-16,2017-05-11,2606,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,16,MEM_Brazil_20160113_MGLU3.SA_16,MGLU3.SA,2016-01-13,2016-07-07,2914,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,17,MEM_Brazil_20160725_PETR4.SA_17,PETR4.SA,2016-07-25,2017-01-17,2720,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,18,MEM_Brazil_20151120_RADL3.SA_18,RADL3.SA,2015-11-20,2016-05-16,2968,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,19,MEM_Brazil_20161226_RAIL3.SA_19,RAIL3.SA,2016-12-26,2017-06-20,2566,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,20,MEM_Brazil_20190215_RENT3.SA_20,RENT3.SA,2019-02-15,2019-08-12,1785,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,21,MEM_Brazil_20170622_SUZB3.SA_21,SUZB3.SA,2017-06-22,2017-12-15,2388,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,22,MEM_Brazil_20160426_TOTS3.SA_22,TOTS3.SA,2016-04-26,2016-10-19,2810,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,23,MEM_Brazil_20200128_VALE3.SA_23,VALE3.SA,2020-01-28,2020-07-22,1438,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,24,MEM_Brazil_20180418_WEGE3.SA_24,WEGE3.SA,2018-04-18,2018-10-11,2088,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,25,MEM_Brazil_20200403_B3SA3.SA_25,B3SA3.SA,2020-04-03,2020-09-28,1372,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,1,MEM_France_20140729_EL.PA_01,EL.PA,2014-07-29,2015-01-21,3450,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,2,MEM_France_20190605_LR.PA_02,LR.PA,2019-06-05,2019-11-28,1678,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,3,MEM_France_20150904_MC.PA_03,MC.PA,2015-09-04,2016-02-29,3048,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,4,MEM_France_20200205_ML.PA_04,ML.PA,2020-02-05,2020-07-30,1433,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,5,MEM_France_20180115_OR.PA_05,OR.PA,2018-01-15,2018-07-10,2184,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,6,MEM_France_20151124_RI.PA_06,RI.PA,2015-11-24,2016-05-18,2967,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,7,MEM_France_20200226_RMS.PA_07,RMS.PA,2020-02-26,2020-08-20,1412,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,8,MEM_France_20160707_SAF.PA_08,SAF.PA,2016-07-07,2016-12-30,2741,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,9,MEM_France_20180410_SU.PA_09,SU.PA,2018-04-10,2018-10-03,2099,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,10,MEM_France_20190410_TEP.PA_10,TEP.PA,2019-04-10,2019-10-03,1734,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,11,MEM_France_20180917_WLN.PA_11,WLN.PA,2018-09-17,2019-03-12,1939,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,12,MEM_France_20141203_AI.PA_12,AI.PA,2014-12-03,2015-05-28,3323,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,13,MEM_France_20191015_AIR.PA_13,AIR.PA,2019-10-15,2020-04-08,1546,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,14,MEM_France_20160524_CAP.PA_14,CAP.PA,2016-05-24,2016-11-16,2785,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,15,MEM_France_20150312_DG.PA_15,DG.PA,2015-03-12,2015-09-04,3224,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,16,MEM_France_20150309_DSY.PA_16,DSY.PA,2015-03-09,2015-09-01,3227,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,17,MEM_France_20140624_EL.PA_17,EL.PA,2014-06-24,2014-12-17,3485,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,18,MEM_France_20190501_LR.PA_18,LR.PA,2019-05-01,2019-10-24,1713,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,19,MEM_France_20150731_MC.PA_19,MC.PA,2015-07-31,2016-01-25,3083,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,20,MEM_France_20200101_ML.PA_20,ML.PA,2020-01-01,2020-06-25,1468,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,21,MEM_France_20171211_OR.PA_21,OR.PA,2017-12-11,2018-06-05,2219,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,22,MEM_France_20151020_RI.PA_22,RI.PA,2015-10-20,2016-04-13,3002,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,23,MEM_France_20200122_RMS.PA_23,RMS.PA,2020-01-22,2020-07-16,1447,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,24,MEM_France_20160602_SAF.PA_24,SAF.PA,2016-06-02,2016-11-25,2776,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,25,MEM_France_20180306_SU.PA_25,SU.PA,2018-03-06,2018-08-29,2134,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,1,MEM_UK_20150611_HLMA.L_01,HLMA.L,2015-06-11,2015-12-04,3134,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,2,MEM_UK_20180409_JD.L_02,JD.L,2018-04-09,2018-10-02,2101,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,3,MEM_UK_20190618_LSEG.L_03,LSEG.L,2019-06-18,2019-12-11,1666,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,4,MEM_UK_20160801_OCDO.L_04,OCDO.L,2016-08-01,2017-01-24,2717,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,5,MEM_UK_20141113_PRU.L_05,PRU.L,2014-11-13,2015-05-08,3344,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,6,MEM_UK_20200127_REL.L_06,REL.L,2020-01-27,2020-07-21,1443,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,7,MEM_UK_20160107_RMV.L_07,RMV.L,2016-01-07,2016-07-01,2924,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,8,MEM_UK_20170526_RTO.L_08,RTO.L,2017-05-26,2017-11-20,2419,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,9,MEM_UK_20151218_SGE.L_09,SGE.L,2015-12-18,2016-06-13,2944,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,10,MEM_UK_20140925_SPX.L_10,SPX.L,2014-09-25,2015-03-20,3393,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,11,MEM_UK_20160913_AUTO.L_11,AUTO.L,2016-09-13,2017-03-08,2674,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,12,MEM_UK_20160927_AZN.L_12,AZN.L,2016-09-27,2017-03-22,2660,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,13,MEM_UK_20190722_BA.L_13,BA.L,2019-07-22,2020-01-14,1632,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,14,MEM_UK_20170120_CPG.L_14,CPG.L,2017-01-20,2017-07-17,2545,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,15,MEM_UK_20180614_CRDA.L_15,CRDA.L,2018-06-14,2018-12-07,2035,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,16,MEM_UK_20151215_EXPN.L_16,EXPN.L,2015-12-15,2016-06-08,2947,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,17,MEM_UK_20150507_HLMA.L_17,HLMA.L,2015-05-07,2015-10-30,3169,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,18,MEM_UK_20180305_JD.L_18,JD.L,2018-03-05,2018-08-28,2136,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,19,MEM_UK_20190514_LSEG.L_19,LSEG.L,2019-05-14,2019-11-06,1701,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,20,MEM_UK_20160627_OCDO.L_20,OCDO.L,2016-06-27,2016-12-20,2752,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,21,MEM_UK_20141009_PRU.L_21,PRU.L,2014-10-09,2015-04-03,3379,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,22,MEM_UK_20191223_REL.L_22,REL.L,2019-12-23,2020-06-16,1478,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,23,MEM_UK_20151203_RMV.L_23,RMV.L,2015-12-03,2016-05-27,2959,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,24,MEM_UK_20170421_RTO.L_24,RTO.L,2017-04-21,2017-10-16,2454,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,25,MEM_UK_20151113_SGE.L_25,SGE.L,2015-11-13,2016-05-09,2979,True,True,True,True
QRY_0007,2024-01-10,US,CRM,1,MEM_US_20150401_INTU_01,INTU,2015-04-01,2015-09-24,3206,True,True,True,True
QRY_0007,2024-01-10,US,CRM,2,MEM_US_20190523_ISRG_02,ISRG,2019-05-23,2019-11-15,1693,True,True,True,True
QRY_0007,2024-01-10,US,CRM,3,MEM_US_20150423_LMT_03,LMT,2015-04-23,2015-10-16,3184,True,True,True,True
QRY_0007,2024-01-10,US,CRM,4,MEM_US_20181204_META_04,META,2018-12-04,2019-05-29,1863,True,True,True,True
QRY_0007,2024-01-10,US,CRM,5,MEM_US_20170918_MSFT_05,MSFT,2017-09-18,2018-03-13,2305,True,True,True,True
QRY_0007,2024-01-10,US,CRM,6,MEM_US_20140318_NOC_06,NOC,2014-03-18,2014-09-10,3585,True,True,True,True
QRY_0007,2024-01-10,US,CRM,7,MEM_US_20181008_NVDA_07,NVDA,2018-10-08,2019-04-02,1920,True,True,True,True
QRY_0007,2024-01-10,US,CRM,8,MEM_US_20160610_ORCL_08,ORCL,2016-06-10,2016-12-05,2770,True,True,True,True
QRY_0007,2024-01-10,US,CRM,9,MEM_US_20190521_REGN_09,REGN,2019-05-21,2019-11-13,1695,True,True,True,True
QRY_0007,2024-01-10,US,CRM,10,MEM_US_20150908_V_10,V,2015-09-08,2016-03-02,3046,True,True,True,True
QRY_0007,2024-01-10,US,CRM,11,MEM_US_20200318_AAPL_11,AAPL,2020-03-18,2020-09-10,1393,True,True,True,True
QRY_0007,2024-01-10,US,CRM,12,MEM_US_20171010_ADBE_12,ADBE,2017-10-10,2018-04-04,2283,True,True,True,True
QRY_0007,2024-01-10,US,CRM,13,MEM_US_20160616_AMD_13,AMD,2016-06-16,2016-12-09,2764,True,True,True,True
QRY_0007,2024-01-10,US,CRM,14,MEM_US_20180820_AMGN_14,AMGN,2018-08-20,2019-02-12,1969,True,True,True,True
QRY_0007,2024-01-10,US,CRM,15,MEM_US_20170323_AMZN_15,AMZN,2017-03-23,2017-09-15,2484,True,True,True,True
QRY_0007,2024-01-10,US,CRM,16,MEM_US_20150728_AVGO_16,AVGO,2015-07-28,2016-01-20,3088,True,True,True,True
QRY_0007,2024-01-10,US,CRM,17,MEM_US_20151113_GOOGL_17,GOOGL,2015-11-13,2016-05-09,2980,True,True,True,True
QRY_0007,2024-01-10,US,CRM,18,MEM_US_20150225_INTU_18,INTU,2015-02-25,2015-08-20,3241,True,True,True,True
QRY_0007,2024-01-10,US,CRM,19,MEM_US_20190418_ISRG_19,ISRG,2019-04-18,2019-10-11,1728,True,True,True,True
QRY_0007,2024-01-10,US,CRM,20,MEM_US_20150319_LMT_20,LMT,2015-03-19,2015-09-11,3219,True,True,True,True
QRY_0007,2024-01-10,US,CRM,21,MEM_US_20181030_META_21,META,2018-10-30,2019-04-24,1898,True,True,True,True
QRY_0007,2024-01-10,US,CRM,22,MEM_US_20170814_MSFT_22,MSFT,2017-08-14,2018-02-06,2340,True,True,True,True
QRY_0007,2024-01-10,US,CRM,23,MEM_US_20140211_NOC_23,NOC,2014-02-11,2014-08-06,3620,True,True,True,True
QRY_0007,2024-01-10,US,CRM,24,MEM_US_20180903_NVDA_24,NVDA,2018-09-03,2019-02-26,1955,True,True,True,True
QRY_0007,2024-01-10,US,CRM,25,MEM_US_20160506_ORCL_25,ORCL,2016-05-06,2016-10-31,2805,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,1,MEM_India_20141117_M&M.NS_01,M&M.NS,2014-11-17,2015-05-12,3342,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,2,MEM_India_20141124_MARUTI.NS_02,MARUTI.NS,2014-11-24,2015-05-19,3335,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,3,MEM_India_20180710_PIDILITIND.NS_03,PIDILITIND.NS,2018-07-10,2019-01-02,2011,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,4,MEM_India_20190802_RELIANCE.NS_04,RELIANCE.NS,2019-08-02,2020-01-27,1623,True,True,True,True
