query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0002,2024-01-03,India,BAJFINANCE.NS,8,MEM_India_20180910_MARUTI.NS_08,MARUTI.NS,2018-09-10,2019-03-05,1941,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,9,MEM_India_20150403_PIDILITIND.NS_09,PIDILITIND.NS,2015-04-03,2015-09-28,3197,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,10,MEM_India_20200422_RELIANCE.NS_10,RELIANCE.NS,2020-04-22,2020-10-15,1351,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,11,MEM_India_20191002_SUNPHARMA.NS_11,SUNPHARMA.NS,2019-10-02,2020-03-26,1554,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,12,MEM_India_20140430_TCS.NS_12,TCS.NS,2014-04-30,2014-10-23,3535,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,13,MEM_India_20171221_TECHM.NS_13,TECHM.NS,2017-12-21,2018-06-15,2204,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,14,MEM_India_20151005_TITAN.NS_14,TITAN.NS,2015-10-05,2016-03-29,3012,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,15,MEM_India_20150521_ULTRACEMCO.NS_15,ULTRACEMCO.NS,2015-05-21,2015-11-13,3149,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,16,MEM_India_20170209_ASIANPAINT.NS_16,ASIANPAINT.NS,2017-02-09,2017-08-04,2519,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,17,MEM_India_20150902_BHARTIARTL.NS_17,BHARTIARTL.NS,2015-09-02,2016-02-25,3045,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,18,MEM_India_20160715_EICHERMOT.NS_18,EICHERMOT.NS,2016-07-15,2017-01-09,2728,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,19,MEM_India_20150708_HCLTECH.NS_19,HCLTECH.NS,2015-07-08,2015-12-31,3101,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,20,MEM_India_20140730_HDFCBANK.NS_20,HDFCBANK.NS,2014-07-30,2015-01-22,3444,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,21,MEM_India_20160621_ICICIBANK.NS_21,ICICIBANK.NS,2016-06-21,2016-12-14,2752,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,22,MEM_India_20180312_INFY.NS_22,INFY.NS,2018-03-12,2018-09-04,2123,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,23,MEM_India_20140515_LT.NS_23,LT.NS,2014-05-15,2014-11-07,3520,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,24,MEM_India_20140214_M&M.NS_24,M&M.NS,2014-02-14,2014-08-11,3610,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,25,MEM_India_20180806_MARUTI.NS_25,MARUTI.NS,2018-08-06,2019-01-29,1976,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,1,MEM_China_20190219_002241.SZ_01,002241.SZ,2019-02-19,2019-08-14,1780,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,2,MEM_China_20191212_002415.SZ_02,002415.SZ,2019-12-12,2020-06-05,1484,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,3,MEM_China_20140922_002475.SZ_03,002475.SZ,2014-09-22,2015-03-17,3391,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,4,MEM_China_20171215_002594.SZ_04,002594.SZ,2017-12-15,2018-06-11,2211,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,5,MEM_China_20160713_300059.SZ_05,300059.SZ,2016-07-13,2017-01-05,2731,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,6,MEM_China_20200429_600036.SS_06,600036.SS,2020-04-29,2020-10-22,1345,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,7,MEM_China_20180713_600196.SS_07,600196.SS,2018-07-13,2019-01-07,2001,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,8,MEM_China_20190611_600276.SS_08,600276.SS,2019-06-11,2019-12-04,1668,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,9,MEM_China_20190123_600309.SS_09,600309.SS,2019-01-23,2019-07-18,1807,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,10,MEM_China_20190521_600519.SS_10,600519.SS,2019-05-21,2019-11-13,1689,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,11,MEM_China_20181227_600887.SS_11,600887.SS,2018-12-27,2019-06-21,1834,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,12,MEM_China_20170803_601012.SS_12,601012.SS,2017-08-03,2018-01-26,2345,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,13,MEM_China_20190816_601318.SS_13,601318.SS,2019-08-16,2020-02-10,1602,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,14,MEM_China_20191031_601888.SS_14,601888.SS,2019-10-31,2020-04-24,1526,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,15,MEM_China_20150317_000333.SZ_15,000333.SZ,2015-03-17,2015-09-09,3215,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,16,MEM_China_20160620_000725.SZ_16,000725.SZ,2016-06-20,2016-12-13,2754,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,17,MEM_China_20151006_002230.SZ_17,002230.SZ,2015-10-06,2016-03-30,3012,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,18,MEM_China_20190115_002241.SZ_18,002241.SZ,2019-01-15,2019-07-10,1815,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,19,MEM_China_20191107_002415.SZ_19,002415.SZ,2019-11-07,2020-05-01,1519,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,20,MEM_China_20140818_002475.SZ_20,002475.SZ,2014-08-18,2015-02-10,3426,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,21,MEM_China_20171110_002594.SZ_21,002594.SZ,2017-11-10,2018-05-07,2246,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,22,MEM_China_20160608_300059.SZ_22,300059.SZ,2016-06-08,2016-12-01,2766,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,23,MEM_China_20200325_600036.SS_23,600036.SS,2020-03-25,2020-09-17,1380,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,24,MEM_China_20180608_600196.SS_24,600196.SS,2018-06-08,2018-12-03,2036,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,25,MEM_China_20190507_600276.SS_25,600276.SS,2019-05-07,2019-10-30,1703,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,1,MEM_Brazil_20160817_LREN3.SA_01,LREN3.SA,2016-08-17,2017-02-09,2697,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,2,MEM_Brazil_20191204_MGLU3.SA_02,MGLU3.SA,2019-12-04,2020-05-28,1493,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,3,MEM_Brazil_20191021_PETR4.SA_03,PETR4.SA,2019-10-21,2020-04-14,1537,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,4,MEM_Brazil_20171122_RADL3.SA_04,RADL3.SA,2017-11-22,2018-05-17,2235,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,5,MEM_Brazil_20140912_RAIL3.SA_05,RAIL3.SA,2014-09-12,2015-03-09,3402,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,6,MEM_Brazil_20181017_RENT3.SA_06,RENT3.SA,2018-10-17,2019-04-11,1906,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,7,MEM_Brazil_20190925_SUZB3.SA_07,SUZB3.SA,2019-09-25,2020-03-19,1563,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,8,MEM_Brazil_20181029_TOTS3.SA_08,TOTS3.SA,2018-10-29,2019-04-23,1894,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,9,MEM_Brazil_20140723_VALE3.SA_09,VALE3.SA,2014-07-23,2015-01-15,3453,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,10,MEM_Brazil_20160111_WEGE3.SA_10,WEGE3.SA,2016-01-11,2016-07-05,2916,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,11,MEM_Brazil_20161020_B3SA3.SA_11,B3SA3.SA,2016-10-20,2017-04-14,2633,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,12,MEM_Brazil_20151112_EQTL3.SA_12,EQTL3.SA,2015-11-12,2016-05-06,2976,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,13,MEM_Brazil_20141121_FLRY3.SA_13,FLRY3.SA,2014-11-21,2015-05-18,3332,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,14,MEM_Brazil_20160216_KLBN11.SA_14,KLBN11.SA,2016-02-16,2016-08-10,2880,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,15,MEM_Brazil_20160713_LREN3.SA_15,LREN3.SA,2016-07-13,2017-01-05,2732,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,16,MEM_Brazil_20191030_MGLU3.SA_16,MGLU3.SA,2019-10-30,2020-04-23,1528,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,17,MEM_Brazil_20190916_PETR4.SA_17,PETR4.SA,2019-09-16,2020-03-10,1572,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,18,MEM_Brazil_20171018_RADL3.SA_18,RADL3.SA,2017-10-18,2018-04-12,2270,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,19,MEM_Brazil_20140808_RAIL3.SA_19,RAIL3.SA,2014-08-08,2015-02-02,3437,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,20,MEM_Brazil_20180912_RENT3.SA_20,RENT3.SA,2018-09-12,2019-03-07,1941,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,21,MEM_Brazil_20190821_SUZB3.SA_21,SUZB3.SA,2019-08-21,2020-02-13,1598,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,22,MEM_Brazil_20180924_TOTS3.SA_22,TOTS3.SA,2018-09-24,2019-03-19,1929,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,23,MEM_Brazil_20140618_VALE3.SA_23,VALE3.SA,2014-06-18,2014-12-11,3488,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,24,MEM_Brazil_20151207_WEGE3.SA_24,WEGE3.SA,2015-12-07,2016-05-31,2951,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,25,MEM_Brazil_20160915_B3SA3.SA_25,B3SA3.SA,2016-09-15,2017-03-10,2668,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,1,MEM_France_20160315_EL.PA_01,EL.PA,2016-03-15,2016-09-07,2855,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,2,MEM_France_20150810_LR.PA_02,LR.PA,2015-08-10,2016-02-02,3073,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,3,MEM_France_20190513_MC.PA_03,MC.PA,2019-05-13,2019-11-05,1701,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,4,MEM_France_20190711_ML.PA_04,ML.PA,2019-07-11,2020-01-03,1642,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,5,MEM_France_20160112_OR.PA_05,OR.PA,2016-01-12,2016-07-06,2918,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,6,MEM_France_20170417_RI.PA_06,RI.PA,2017-04-17,2017-10-10,2457,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,7,MEM_France_20190819_RMS.PA_07,RMS.PA,2019-08-19,2020-02-11,1603,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,8,MEM_France_20160224_SAF.PA_08,SAF.PA,2016-02-24,2016-08-18,2875,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,9,MEM_France_20141017_SU.PA_09,SU.PA,2014-10-17,2015-04-13,3370,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,10,MEM_France_20151211_TEP.PA_10,TEP.PA,2015-12-11,2016-06-06,2950,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,11,MEM_France_20140909_WLN.PA_11,WLN.PA,2014-09-09,2015-03-04,3408,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,12,MEM_France_20180227_AI.PA_12,AI.PA,2018-02-27,2018-08-22,2141,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,13,MEM_France_20180223_AIR.PA_13,AIR.PA,2018-02-23,2018-08-20,2145,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,14,MEM_France_20181120_CAP.PA_14,CAP.PA,2018-11-20,2019-05-15,1875,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,15,MEM_France_20191113_DG.PA_15,DG.PA,2019-11-13,2020-05-07,1517,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,16,MEM_France_20190510_DSY.PA_16,DSY.PA,2019-05-10,2019-11-04,1704,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,17,MEM_France_20160209_EL.PA_17,EL.PA,2016-02-09,2016-08-03,2890,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,18,MEM_France_20150706_LR.PA_18,LR.PA,2015-07-06,2015-12-29,3108,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,19,MEM_France_20190408_MC.PA_19,MC.PA,2019-04-08,2019-10-01,1736,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,20,MEM_France_20190606_ML.PA_20,ML.PA,2019-06-06,2019-11-29,1677,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,21,MEM_France_20151208_OR.PA_21,OR.PA,2015-12-08,2016-06-01,2953,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,22,MEM_France_20170313_RI.PA_22,RI.PA,2017-03-13,2017-09-05,2492,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,23,MEM_France_20190715_RMS.PA_23,RMS.PA,2019-07-15,2020-01-07,1638,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,24,MEM_France_20160120_SAF.PA_24,SAF.PA,2016-01-20,2016-07-14,2910,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,25,MEM_France_20140912_SU.PA_25,SU.PA,2014-09-12,2015-03-09,3405,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,1,MEM_UK_20170814_HLMA.L_01,HLMA.L,2017-08-14,2018-02-06,2339,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,2,MEM_UK_20190118_JD.L_02,JD.L,2019-01-18,2019-07-15,1817,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,3,MEM_UK_20180406_LSEG.L_03,LSEG.L,2018-04-06,2018-10-01,2104,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,4,MEM_UK_20190110_OCDO.L_04,OCDO.L,2019-01-10,2019-07-05,1825,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,5,MEM_UK_20150717_PRU.L_05,PRU.L,2015-07-17,2016-01-11,3098,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,6,MEM_UK_20160215_REL.L_06,REL.L,2016-02-15,2016-08-09,2885,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,7,MEM_UK_20191031_RMV.L_07,RMV.L,2019-10-31,2020-04-24,1531,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,8,MEM_UK_20170109_RTO.L_08,RTO.L,2017-01-09,2017-07-04,2556,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,9,MEM_UK_20190912_SGE.L_09,SGE.L,2019-09-12,2020-03-06,1580,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,10,MEM_UK_20150827_SPX.L_10,SPX.L,2015-08-27,2016-02-19,3057,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,11,MEM_UK_20190711_AUTO.L_11,AUTO.L,2019-07-11,2020-01-03,1643,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,12,MEM_UK_20190605_AZN.L_12,AZN.L,2019-06-05,2019-11-28,1679,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,13,MEM_UK_20190918_BA.L_13,BA.L,2019-09-18,2020-03-12,1574,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,14,MEM_UK_20140423_CPG.L_14,CPG.L,2014-04-23,2014-10-16,3548,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,15,MEM_UK_20140806_CRDA.L_15,CRDA.L,2014-08-06,2015-01-29,3443,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,16,MEM_UK_20140512_EXPN.L_16,EXPN.L,2014-05-12,2014-11-04,3529,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,17,MEM_UK_20170710_HLMA.L_17,HLMA.L,2017-07-10,2018-01-02,2374,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,18,MEM_UK_20181214_JD.L_18,JD.L,2018-12-14,2019-06-10,1852,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,19,MEM_UK_20180302_LSEG.L_19,LSEG.L,2018-03-02,2018-08-27,2139,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,20,MEM_UK_20181206_OCDO.L_20,OCDO.L,2018-12-06,2019-05-31,1860,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,21,MEM_UK_20150612_PRU.L_21,PRU.L,2015-06-12,2015-12-07,3133,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,22,MEM_UK_20160111_REL.L_22,REL.L,2016-01-11,2016-07-05,2920,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,23,MEM_UK_20190926_RMV.L_23,RMV.L,2019-09-26,2020-03-20,1566,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,24,MEM_UK_20161205_RTO.L_24,RTO.L,2016-12-05,2017-05-30,2591,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,25,MEM_UK_20190808_SGE.L_25,SGE.L,2019-08-08,2020-01-31,1615,True,True,True,True
QRY_0007,2024-01-10,US,CRM,1,MEM_US_20181024_INTU_01,INTU,2018-10-24,2019-04-18,1904,True,True,True,True
QRY_0007,2024-01-10,US,CRM,2,MEM_US_20170208_ISRG_02,ISRG,2017-02-08,2017-08-03,2527,True,True,True,True
QRY_0007,2024-01-10,US,CRM,3,MEM_US_20160421_LMT_03,LMT,2016-04-21,2016-10-14,2820,True,True,True,True
QRY_0007,2024-01-10,US,CRM,4,MEM_US_20181204_META_04,META,2018-12-04,2019-05-29,1863,True,True,True,True
QRY_0007,2024-01-10,US,CRM,5,MEM_US_20180409_MSFT_05,MSFT,2018-04-09,2018-10-02,2102,True,True,True,True
QRY_0007,2024-01-10,US,CRM,6,MEM_US_20170828_NOC_06,NOC,2017-08-28,2018-02-20,2326,True,True,True,True
QRY_0007,2024-01-10,US,CRM,7,MEM_US_20150910_NVDA_07,NVDA,2015-09-10,2016-03-04,3044,True,True,True,True
QRY_0007,2024-01-10,US,CRM,8,MEM_US_20171129_ORCL_08,ORCL,2017-11-29,2018-05-24,2233,True,True,True,True
QRY_0007,2024-01-10,US,CRM,9,MEM_US_20160106_REGN_09,REGN,2016-01-06,2016-06-30,2926,True,True,True,True
QRY_0007,2024-01-10,US,CRM,10,MEM_US_20150709_V_10,V,2015-07-09,2016-01-01,3107,True,True,True,True
QRY_0007,2024-01-10,US,CRM,11,MEM_US_20181004_AAPL_11,AAPL,2018-10-04,2019-03-29,1924,True,True,True,True
QRY_0007,2024-01-10,US,CRM,12,MEM_US_20160407_ADBE_12,ADBE,2016-04-07,2016-09-30,2834,True,True,True,True
QRY_0007,2024-01-10,US,CRM,13,MEM_US_20140522_AMD_13,AMD,2014-05-22,2014-11-14,3520,True,True,True,True
QRY_0007,2024-01-10,US,CRM,14,MEM_US_20160622_AMGN_14,AMGN,2016-06-22,2016-12-15,2758,True,True,True,True
QRY_0007,2024-01-10,US,CRM,15,MEM_US_20191119_AMZN_15,AMZN,2019-11-19,2020-05-13,1513,True,True,True,True
QRY_0007,2024-01-10,US,CRM,16,MEM_US_20150923_AVGO_16,AVGO,2015-09-23,2016-03-17,3031,True,True,True,True
QRY_0007,2024-01-10,US,CRM,17,MEM_US_20170626_GOOGL_17,GOOGL,2017-06-26,2017-12-19,2389,True,True,True,True
QRY_0007,2024-01-10,US,CRM,18,MEM_US_20180919_INTU_18,INTU,2018-09-19,2019-03-14,1939,True,True,True,True
QRY_0007,2024-01-10,US,CRM,19,MEM_US_20170104_ISRG_19,ISRG,2017-01-04,2017-06-29,2562,True,True,True,True
QRY_0007,2024-01-10,US,CRM,20,MEM_US_20160317_LMT_20,LMT,2016-03-17,2016-09-09,2855,True,True,True,True
QRY_0007,2024-01-10,US,CRM,21,MEM_US_20181030_META_21,META,2018-10-30,2019-04-24,1898,True,True,True,True
QRY_0007,2024-01-10,US,CRM,22,MEM_US_20180305_MSFT_22,MSFT,2018-03-05,2018-08-28,2137,True,True,True,True
QRY_0007,2024-01-10,US,CRM,23,MEM_US_20170724_NOC_23,NOC,2017-07-24,2018-01-16,2361,True,True,True,True
QRY_0007,2024-01-10,US,CRM,24,MEM_US_20150806_NVDA_24,NVDA,2015-08-06,2016-01-29,3079,True,True,True,True
QRY_0007,2024-01-10,US,CRM,25,MEM_US_20171025_ORCL_25,ORCL,2017-10-25,2018-04-19,2268,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,1,MEM_India_20170804_M&M.NS_01,M&M.NS,2017-08-04,2018-01-29,2351,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,2,MEM_India_20151216_MARUTI.NS_02,MARUTI.NS,2015-12-16,2016-06-09,2948,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,3,MEM_India_20180809_PIDILITIND.NS_03,PIDILITIND.NS,2018-08-09,2019-02-01,1981,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,4,MEM_India_20200309_RELIANCE.NS_04,RELIANCE.NS,2020-03-09,2020-09-01,1403,True,True,True,True
