query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0011,2024-01-16,France,OR.PA,5,MEM_2015_DIM.PA_05,DIM.PA,2015-06-16,2015-09-14,3136,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,1,MEM_2015_AUTO.L_01,AUTO.L,2015-10-16,2016-01-14,3015,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,2,MEM_2015_AZN.L_02,AZN.L,2015-06-23,2015-09-21,3130,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,3,MEM_2016_BA.L_03,BA.L,2016-08-27,2016-11-25,2699,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,4,MEM_2016_CPG.L_04,CPG.L,2016-11-12,2017-02-10,2622,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,5,MEM_2017_CRDA.L_05,CRDA.L,2017-09-02,2017-12-01,2328,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,1,MEM_2018_AAPL_01,AAPL,2018-07-18,2018-10-16,2010,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,2,MEM_2019_ADBE_02,ADBE,2019-06-25,2019-09-23,1668,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,3,MEM_2017_AMD_03,AMD,2017-03-18,2017-06-16,2497,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,4,MEM_2015_AMGN_04,AMGN,2015-10-05,2016-01-03,3027,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,5,MEM_2016_AMZN_05,AMZN,2016-10-01,2016-12-30,2665,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,1,MEM_2016_ASIANPAINT.NS_01,ASIANPAINT.NS,2016-06-10,2016-09-08,2779,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,2,MEM_2018_BAJFINANCE.NS_02,BAJFINANCE.NS,2018-04-11,2018-07-10,2109,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,3,MEM_2015_BHARTIARTL.NS_03,BHARTIARTL.NS,2015-07-24,2015-10-22,3101,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,4,MEM_2015_EICHERMOT.NS_04,EICHERMOT.NS,2015-05-07,2015-08-05,3179,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,5,MEM_2015_HCLTECH.NS_05,HCLTECH.NS,2015-11-20,2016-02-18,2982,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,1,MEM_2019_000333.SZ_01,000333.SZ,2019-07-18,2019-10-16,1649,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,2,MEM_2018_000725.SZ_02,000725.SZ,2018-08-23,2018-11-21,1978,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,3,MEM_2015_000858.SZ_03,000858.SZ,2015-02-14,2015-05-15,3264,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,4,MEM_2014_002230.SZ_04,002230.SZ,2014-01-02,2014-04-02,3672,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,5,MEM_2014_002241.SZ_05,002241.SZ,2014-08-17,2014-11-15,3445,True,True,True,True
QRY_0016,2024-01-23,Brazil,B3SA3.SA,1,MEM_2019_EQTL3.SA_01,EQTL3.SA,2019-04-09,2019-07-08,1750,True,True,True,True
QRY_0016,2024-01-23,Brazil,B3SA3.SA,2,MEM_2016_FLRY3.SA_02,FLRY3.SA,2016-09-26,2016-12-25,2675,True,True,True,True
QRY_0016,2024-01-23,Brazil,B3SA3.SA,3,MEM_2018_ITUB4.SA_03,ITUB4.SA,2018-06-27,2018-09-25,2036,True,True,True,True
QRY_0016,2024-01-23,Brazil,B3SA3.SA,4,MEM_2015_KLBN11.SA_04,KLBN11.SA,2015-06-07,2015-09-05,3152,True,True,True,True
QRY_0016,2024-01-23,Brazil,B3SA3.SA,5,MEM_2014_LREN3.SA_05,LREN3.SA,2014-05-21,2014-08-19,3534,True,True,True,True
QRY_0017,2024-01-24,France,WLN.PA,1,MEM_2015_AI.PA_01,AI.PA,2015-10-17,2016-01-15,3021,True,True,True,True
QRY_0017,2024-01-24,France,WLN.PA,2,MEM_2018_AIR.PA_02,AIR.PA,2018-03-24,2018-06-22,2132,True,True,True,True
QRY_0017,2024-01-24,France,WLN.PA,3,MEM_2015_CAP.PA_03,CAP.PA,2015-05-22,2015-08-20,3169,True,True,True,True
QRY_0017,2024-01-24,France,WLN.PA,4,MEM_2018_DG.PA_04,DG.PA,2018-04-08,2018-07-07,2117,True,True,True,True
QRY_0017,2024-01-24,France,WLN.PA,5,MEM_2016_DIM.PA_05,DIM.PA,2016-05-02,2016-07-31,2823,True,True,True,True
QRY_0018,2024-01-25,UK,AUTO.L,1,MEM_2015_AZN.L_01,AZN.L,2015-02-05,2015-05-06,3276,True,True,True,True
QRY_0018,2024-01-25,UK,AUTO.L,2,MEM_2016_BA.L_02,BA.L,2016-01-19,2016-04-18,2928,True,True,True,True
QRY_0018,2024-01-25,UK,AUTO.L,3,MEM_2018_CPG.L_03,CPG.L,2018-03-24,2018-06-22,2133,True,True,True,True
QRY_0018,2024-01-25,UK,AUTO.L,4,MEM_2017_CRDA.L_04,CRDA.L,2017-04-06,2017-07-05,2485,True,True,True,True
QRY_0018,2024-01-25,UK,AUTO.L,5,MEM_2016_DGE.L_05,DGE.L,2016-11-01,2017-01-30,2641,True,True,True,True
QRY_0019,2024-01-26,US,AAPL,1,MEM_2014_ADBE_01,ADBE,2014-05-25,2014-08-23,3533,True,True,True,True
QRY_0019,2024-01-26,US,AAPL,2,MEM_2015_AMD_02,AMD,2015-09-16,2015-12-15,3054,True,True,True,True
QRY_0019,2024-01-26,US,AAPL,3,MEM_2015_AMGN_03,AMGN,2015-10-05,2016-01-03,3035,True,True,True,True
QRY_0019,2024-01-26,US,AAPL,4,MEM_2017_AMZN_04,AMZN,2017-08-19,2017-11-17,2351,True,True,True,True
QRY_0019,2024-01-26,US,AAPL,5,MEM_2019_AVGO_05,AVGO,2019-08-18,2019-11-16,1622,True,True,True,True
QRY_0020,2024-01-29,India,BAJFINANCE.NS,1,MEM_2014_ASIANPAINT.NS_01,ASIANPAINT.NS,2014-04-10,2014-07-09,3581,True,True,True,True
QRY_0020,2024-01-29,India,BAJFINANCE.NS,2,MEM_2016_BHARTIARTL.NS_02,BHARTIARTL.NS,2016-02-03,2016-05-03,2917,True,True,True,True
QRY_0020,2024-01-29,India,BAJFINANCE.NS,3,MEM_2016_EICHERMOT.NS_03,EICHERMOT.NS,2016-08-24,2016-11-22,2714,True,True,True,True
QRY_0020,2024-01-29,India,BAJFINANCE.NS,4,MEM_2019_HCLTECH.NS_04,HCLTECH.NS,2019-06-25,2019-09-23,1679,True,True,True,True
QRY_0020,2024-01-29,India,BAJFINANCE.NS,5,MEM_2016_HDFCBANK.NS_05,HDFCBANK.NS,2016-06-06,2016-09-04,2793,True,True,True,True
QRY_0021,2024-01-30,China,000858.SZ,1,MEM_2017_000333.SZ_01,000333.SZ,2017-04-14,2017-07-13,2482,True,True,True,True
QRY_0021,2024-01-30,China,000858.SZ,2,MEM_2019_000725.SZ_02,000725.SZ,2019-07-09,2019-10-07,1666,True,True,True,True
QRY_0021,2024-01-30,China,000858.SZ,3,MEM_2018_002230.SZ_03,002230.SZ,2018-09-17,2018-12-16,1961,True,True,True,True
QRY_0021,2024-01-30,China,000858.SZ,4,MEM_2014_002241.SZ_04,002241.SZ,2014-03-04,2014-06-02,3619,True,True,True,True
QRY_0021,2024-01-30,China,000858.SZ,5,MEM_2019_002415.SZ_05,002415.SZ,2019-04-13,2019-07-12,1753,True,True,True,True
QRY_0022,2024-01-31,Brazil,MGLU3.SA,1,MEM_2019_B3SA3.SA_01,B3SA3.SA,2019-11-06,2020-02-04,1547,True,True,True,True
QRY_0022,2024-01-31,Brazil,MGLU3.SA,2,MEM_2019_EQTL3.SA_02,EQTL3.SA,2019-08-17,2019-11-15,1628,True,True,True,True
QRY_0022,2024-01-31,Brazil,MGLU3.SA,3,MEM_2015_FLRY3.SA_03,FLRY3.SA,2015-08-17,2015-11-15,3089,True,True,True,True
QRY_0022,2024-01-31,Brazil,MGLU3.SA,4,MEM_2016_ITUB4.SA_04,ITUB4.SA,2016-07-06,2016-10-04,2765,True,True,True,True
QRY_0022,2024-01-31,Brazil,MGLU3.SA,5,MEM_2017_KLBN11.SA_05,KLBN11.SA,2017-02-08,2017-05-09,2548,True,True,True,True
QRY_0023,2024-02-01,France,DSY.PA,1,MEM_2016_AI.PA_01,AI.PA,2016-02-25,2016-05-25,2898,True,True,True,True
QRY_0023,2024-02-01,France,DSY.PA,2,MEM_2019_AIR.PA_02,AIR.PA,2019-06-16,2019-09-14,1691,True,True,True,True
QRY_0023,2024-02-01,France,DSY.PA,3,MEM_2015_CAP.PA_03,CAP.PA,2015-03-26,2015-06-24,3234,True,True,True,True
QRY_0023,2024-02-01,France,DSY.PA,4,MEM_2016_DG.PA_04,DG.PA,2016-11-02,2017-01-31,2647,True,True,True,True
QRY_0023,2024-02-01,France,DSY.PA,5,MEM_2014_DIM.PA_05,DIM.PA,2014-06-22,2014-09-20,3511,True,True,True,True
QRY_0024,2024-02-02,UK,EXPN.L,1,MEM_2016_AUTO.L_01,AUTO.L,2016-10-04,2017-01-02,2677,True,True,True,True
QRY_0024,2024-02-02,UK,EXPN.L,2,MEM_2019_AZN.L_02,AZN.L,2019-05-08,2019-08-06,1731,True,True,True,True
QRY_0024,2024-02-02,UK,EXPN.L,3,MEM_2017_BA.L_03,BA.L,2017-09-26,2017-12-25,2320,True,True,True,True
QRY_0024,2024-02-02,UK,EXPN.L,4,MEM_2014_CPG.L_04,CPG.L,2014-08-09,2014-11-07,3464,True,True,True,True
QRY_0024,2024-02-02,UK,EXPN.L,5,MEM_2017_CRDA.L_05,CRDA.L,2017-06-21,2017-09-19,2417,True,True,True,True
QRY_0025,2024-02-05,US,CRM,1,MEM_2016_AAPL_01,AAPL,2016-04-14,2016-07-13,2853,True,True,True,True
QRY_0025,2024-02-05,US,CRM,2,MEM_2018_ADBE_02,ADBE,2018-10-01,2018-12-30,1953,True,True,True,True
QRY_0025,2024-02-05,US,CRM,3,MEM_2017_AMD_03,AMD,2017-01-17,2017-04-17,2575,True,True,True,True
QRY_0025,2024-02-05,US,CRM,4,MEM_2017_AMGN_04,AMGN,2017-10-06,2018-01-04,2313,True,True,True,True
QRY_0025,2024-02-05,US,CRM,5,MEM_2018_AMZN_05,AMZN,2018-08-18,2018-11-16,1997,True,True,True,True
QRY_0026,2024-02-06,India,INFY.NS,1,MEM_2017_ASIANPAINT.NS_01,ASIANPAINT.NS,2017-07-02,2017-09-30,2410,True,True,True,True
QRY_0026,2024-02-06,India,INFY.NS,2,MEM_2018_BAJFINANCE.NS_02,BAJFINANCE.NS,2018-05-03,2018-08-01,2105,True,True,True,True
QRY_0026,2024-02-06,India,INFY.NS,3,MEM_2017_BHARTIARTL.NS_03,BHARTIARTL.NS,2017-11-20,2018-02-18,2269,True,True,True,True
QRY_0026,2024-02-06,India,INFY.NS,4,MEM_2015_EICHERMOT.NS_04,EICHERMOT.NS,2015-09-23,2015-12-22,3058,True,True,True,True
QRY_0026,2024-02-06,India,INFY.NS,5,MEM_2015_HCLTECH.NS_05,HCLTECH.NS,2015-06-23,2015-09-21,3150,True,True,True,True
QRY_0027,2024-02-07,China,300059.SZ,1,MEM_2014_000333.SZ_01,000333.SZ,2014-04-13,2014-07-12,3587,True,True,True,True
QRY_0027,2024-02-07,China,300059.SZ,2,MEM_2014_000725.SZ_02,000725.SZ,2014-02-17,2014-05-18,3642,True,True,True,True
QRY_0027,2024-02-07,China,300059.SZ,3,MEM_2015_000858.SZ_03,000858.SZ,2015-03-08,2015-06-06,3258,True,True,True,True
QRY_0027,2024-02-07,China,300059.SZ,4,MEM_2014_002230.SZ_04,002230.SZ,2014-08-07,2014-11-05,3471,True,True,True,True
QRY_0027,2024-02-07,China,300059.SZ,5,MEM_2017_002241.SZ_05,002241.SZ,2017-10-13,2018-01-11,2308,True,True,True,True
QRY_0028,2024-02-08,Brazil,TOTS3.SA,1,MEM_2019_B3SA3.SA_01,B3SA3.SA,2019-03-26,2019-06-24,1780,True,True,True,True
QRY_0028,2024-02-08,Brazil,TOTS3.SA,2,MEM_2015_EQTL3.SA_02,EQTL3.SA,2015-04-27,2015-07-26,3209,True,True,True,True
QRY_0028,2024-02-08,Brazil,TOTS3.SA,3,MEM_2016_FLRY3.SA_03,FLRY3.SA,2016-09-22,2016-12-21,2695,True,True,True,True
QRY_0028,2024-02-08,Brazil,TOTS3.SA,4,MEM_2016_ITUB4.SA_04,ITUB4.SA,2016-04-14,2016-07-13,2856,True,True,True,True
QRY_0028,2024-02-08,Brazil,TOTS3.SA,5,MEM_2016_KLBN11.SA_05,KLBN11.SA,2016-05-07,2016-08-05,2833,True,True,True,True
QRY_0029,2024-02-09,France,RI.PA,1,MEM_2019_AI.PA_01,AI.PA,2019-07-22,2019-10-20,1663,True,True,True,True
QRY_0029,2024-02-09,France,RI.PA,2,MEM_2017_AIR.PA_02,AIR.PA,2017-04-09,2017-07-08,2497,True,True,True,True
QRY_0029,2024-02-09,France,RI.PA,3,MEM_2019_CAP.PA_03,CAP.PA,2019-01-08,2019-04-08,1858,True,True,True,True
QRY_0029,2024-02-09,France,RI.PA,4,MEM_2018_DG.PA_04,DG.PA,2018-07-17,2018-10-15,2033,True,True,True,True
QRY_0029,2024-02-09,France,RI.PA,5,MEM_2014_DIM.PA_05,DIM.PA,2014-03-17,2014-06-15,3616,True,True,True,True
QRY_0030,2024-02-12,UK,REL.L,1,MEM_2015_AUTO.L_01,AUTO.L,2015-06-26,2015-09-24,3153,True,True,True,True
QRY_0030,2024-02-12,UK,REL.L,2,MEM_2017_AZN.L_02,AZN.L,2017-07-06,2017-10-04,2412,True,True,True,True
QRY_0030,2024-02-12,UK,REL.L,3,MEM_2017_BA.L_03,BA.L,2017-11-18,2018-02-16,2277,True,True,True,True
QRY_0030,2024-02-12,UK,REL.L,4,MEM_2018_CPG.L_04,CPG.L,2018-11-25,2019-02-23,1905,True,True,True,True
QRY_0030,2024-02-12,UK,REL.L,5,MEM_2016_CRDA.L_05,CRDA.L,2016-04-08,2016-07-07,2866,True,True,True,True
QRY_0031,2024-02-13,US,MSFT,1,MEM_2018_AAPL_01,AAPL,2018-05-23,2018-08-21,2092,True,True,True,True
QRY_0031,2024-02-13,US,MSFT,2,MEM_2018_ADBE_02,ADBE,2018-08-04,2018-11-02,2019,True,True,True,True
QRY_0031,2024-02-13,US,MSFT,3,MEM_2018_AMD_03,AMD,2018-03-15,2018-06-13,2161,True,True,True,True
QRY_0031,2024-02-13,US,MSFT,4,MEM_2015_AMGN_04,AMGN,2015-01-18,2015-04-18,3313,True,True,True,True
QRY_0031,2024-02-13,US,MSFT,5,MEM_2016_AMZN_05,AMZN,2016-08-14,2016-11-12,2739,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,1,MEM_2016_ASIANPAINT.NS_01,ASIANPAINT.NS,2016-01-08,2016-04-07,2959,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,2,MEM_2019_BAJFINANCE.NS_02,BAJFINANCE.NS,2019-09-13,2019-12-12,1615,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,3,MEM_2014_BHARTIARTL.NS_03,BHARTIARTL.NS,2014-11-20,2015-02-18,3373,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,4,MEM_2014_EICHERMOT.NS_04,EICHERMOT.NS,2014-03-05,2014-06-03,3633,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,5,MEM_2019_HCLTECH.NS_05,HCLTECH.NS,2019-11-12,2020-02-10,1555,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,1,MEM_2015_000333.SZ_01,000333.SZ,2015-08-08,2015-11-06,3113,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,2,MEM_2014_000725.SZ_02,000725.SZ,2014-03-07,2014-06-05,3632,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,3,MEM_2014_000858.SZ_03,000858.SZ,2014-08-10,2014-11-08,3476,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,4,MEM_2017_002230.SZ_04,002230.SZ,2017-07-21,2017-10-19,2400,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,5,MEM_2018_002241.SZ_05,002241.SZ,2018-07-23,2018-10-21,2033,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,1,MEM_2017_B3SA3.SA_01,B3SA3.SA,2017-01-24,2017-04-24,2579,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,2,MEM_2018_EQTL3.SA_02,EQTL3.SA,2018-05-11,2018-08-09,2107,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,3,MEM_2019_FLRY3.SA_03,FLRY3.SA,2019-05-11,2019-08-09,1742,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,4,MEM_2018_KLBN11.SA_04,KLBN11.SA,2018-04-11,2018-07-10,2137,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,5,MEM_2018_LREN3.SA_05,LREN3.SA,2018-03-01,2018-05-30,2178,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,1,MEM_2016_AIR.PA_01,AIR.PA,2016-02-10,2016-05-10,2931,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,2,MEM_2014_CAP.PA_02,CAP.PA,2014-07-14,2014-10-12,3507,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,3,MEM_2015_DG.PA_03,DG.PA,2015-07-04,2015-10-02,3152,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,4,MEM_2014_DIM.PA_04,DIM.PA,2014-06-05,2014-09-03,3546,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,5,MEM_2019_DSY.PA_05,DSY.PA,2019-04-12,2019-07-11,1774,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,1,MEM_2015_AUTO.L_01,AUTO.L,2015-05-03,2015-08-01,3215,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,2,MEM_2019_BA.L_02,BA.L,2019-02-11,2019-05-12,1835,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,3,MEM_2019_CPG.L_03,CPG.L,2019-05-19,2019-08-17,1738,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,4,MEM_2014_CRDA.L_04,CRDA.L,2014-04-21,2014-07-20,3592,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,5,MEM_2015_DGE.L_05,DGE.L,2015-05-03,2015-08-01,3215,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,1,MEM_2017_ADBE_01,ADBE,2017-04-24,2017-07-23,2494,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,2,MEM_2016_AMD_02,AMD,2016-10-25,2017-01-23,2675,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,3,MEM_2019_AMGN_03,AMGN,2019-09-16,2019-12-15,1619,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,4,MEM_2016_AMZN_04,AMZN,2016-01-04,2016-04-03,2970,True,True,True,True
