query_id,query_timestamp,signal_timestamp,entry_timestamp,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_timestamp,outcome_availability_timestamp,source_market_session_index,calendar_separation_days,same_ticker_check,session_separation_ge_21,outcome_available_before_query,split_boundary_observed,checkpoint_hash,scaler_hash
QRY_0001,2024-01-02 15:30:00,2024-01-02 16:00:00,2024-01-03 09:30:00 (Next Open),US,AAPL,11,MEM_US_20140731_NOC_11,NOC,2014-07-31 16:00:00,2015-01-23 16:00:00,150,3442,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0001,2024-01-02 15:30:00,2024-01-02 16:00:00,2024-01-03 09:30:00 (Next Open),US,AAPL,12,MEM_US_20140819_NVDA_12,NVDA,2014-08-19 16:00:00,2015-02-11 16:00:00,163,3423,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0001,2024-01-02 15:30:00,2024-01-02 16:00:00,2024-01-03 09:30:00 (Next Open),US,AAPL,13,MEM_US_20140905_ORCL_13,ORCL,2014-09-05 16:00:00,2015-03-02 16:00:00,176,3406,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0001,2024-01-02 15:30:00,2024-01-02 16:00:00,2024-01-03 09:30:00 (Next Open),US,AAPL,14,MEM_US_20140924_REGN_14,REGN,2014-09-24 16:00:00,2015-03-19 16:00:00,189,3387,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0001,2024-01-02 15:30:00,2024-01-02 16:00:00,2024-01-03 09:30:00 (Next Open),US,AAPL,15,MEM_US_20141013_V_15,V,2014-10-13 16:00:00,2015-04-07 16:00:00,202,3368,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0001,2024-01-02 15:30:00,2024-01-02 16:00:00,2024-01-03 09:30:00 (Next Open),US,AAPL,16,MEM_US_20141030_ADBE_16,ADBE,2014-10-30 16:00:00,2015-04-24 16:00:00,215,3351,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0001,2024-01-02 15:30:00,2024-01-02 16:00:00,2024-01-03 09:30:00 (Next Open),US,AAPL,17,MEM_US_20141118_AMD_17,AMD,2014-11-18 16:00:00,2015-05-13 16:00:00,228,3332,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0001,2024-01-02 15:30:00,2024-01-02 16:00:00,2024-01-03 09:30:00 (Next Open),US,AAPL,18,MEM_US_20141205_AMGN_18,AMGN,2014-12-05 16:00:00,2015-06-01 16:00:00,241,3315,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0001,2024-01-02 15:30:00,2024-01-02 16:00:00,2024-01-03 09:30:00 (Next Open),US,AAPL,19,MEM_US_20141224_AMZN_19,AMZN,2014-12-24 16:00:00,2015-06-18 16:00:00,254,3296,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0001,2024-01-02 15:30:00,2024-01-02 16:00:00,2024-01-03 09:30:00 (Next Open),US,AAPL,20,MEM_US_20150112_AVGO_20,AVGO,2015-01-12 16:00:00,2015-07-07 16:00:00,267,3277,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0001,2024-01-02 15:30:00,2024-01-02 16:00:00,2024-01-03 09:30:00 (Next Open),US,AAPL,21,MEM_US_20150129_CRM_21,CRM,2015-01-29 16:00:00,2015-07-24 16:00:00,280,3260,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0001,2024-01-02 15:30:00,2024-01-02 16:00:00,2024-01-03 09:30:00 (Next Open),US,AAPL,22,MEM_US_20150217_GOOGL_22,GOOGL,2015-02-17 16:00:00,2015-08-12 16:00:00,293,3241,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0001,2024-01-02 15:30:00,2024-01-02 16:00:00,2024-01-03 09:30:00 (Next Open),US,AAPL,23,MEM_US_20150306_INTU_23,INTU,2015-03-06 16:00:00,2015-08-31 16:00:00,306,3224,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0001,2024-01-02 15:30:00,2024-01-02 16:00:00,2024-01-03 09:30:00 (Next Open),US,AAPL,24,MEM_US_20150325_ISRG_24,ISRG,2015-03-25 16:00:00,2015-09-17 16:00:00,319,3205,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0001,2024-01-02 15:30:00,2024-01-02 16:00:00,2024-01-03 09:30:00 (Next Open),US,AAPL,25,MEM_US_20150413_LMT_25,LMT,2015-04-13 16:00:00,2015-10-06 16:00:00,332,3186,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,1,MEM_US_20140210_AMZN_01,AMZN,2014-02-10 16:00:00,2014-08-05 16:00:00,27,3621,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,2,MEM_US_20140227_AVGO_02,AVGO,2014-02-27 16:00:00,2014-08-22 16:00:00,40,3604,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,3,MEM_US_20140318_CRM_03,CRM,2014-03-18 16:00:00,2014-09-10 16:00:00,53,3585,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,4,MEM_US_20140404_GOOGL_04,GOOGL,2014-04-04 16:00:00,2014-09-29 16:00:00,66,3568,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,5,MEM_US_20140423_INTU_05,INTU,2014-04-23 16:00:00,2014-10-16 16:00:00,79,3549,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,6,MEM_US_20140512_ISRG_06,ISRG,2014-05-12 16:00:00,2014-11-04 16:00:00,92,3530,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,7,MEM_US_20140529_LMT_07,LMT,2014-05-29 16:00:00,2014-11-21 16:00:00,105,3513,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,8,MEM_US_20140617_META_08,META,2014-06-17 16:00:00,2014-12-10 16:00:00,118,3494,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,9,MEM_US_20140704_MSFT_09,MSFT,2014-07-04 16:00:00,2014-12-29 16:00:00,131,3477,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,10,MEM_US_20140723_NOC_10,NOC,2014-07-23 16:00:00,2015-01-15 16:00:00,144,3458,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,11,MEM_US_20140811_NVDA_11,NVDA,2014-08-11 16:00:00,2015-02-03 16:00:00,157,3439,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,12,MEM_US_20140828_ORCL_12,ORCL,2014-08-28 16:00:00,2015-02-20 16:00:00,170,3422,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,13,MEM_US_20140916_REGN_13,REGN,2014-09-16 16:00:00,2015-03-11 16:00:00,183,3403,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,14,MEM_US_20141003_V_14,V,2014-10-03 16:00:00,2015-03-30 16:00:00,196,3386,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,15,MEM_US_20141022_AAPL_15,AAPL,2014-10-22 16:00:00,2015-04-16 16:00:00,209,3367,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,16,MEM_US_20141110_AMD_16,AMD,2014-11-10 16:00:00,2015-05-05 16:00:00,222,3348,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,17,MEM_US_20141127_AMGN_17,AMGN,2014-11-27 16:00:00,2015-05-22 16:00:00,235,3331,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,18,MEM_US_20141216_AMZN_18,AMZN,2014-12-16 16:00:00,2015-06-10 16:00:00,248,3312,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,19,MEM_US_20150102_AVGO_19,AVGO,2015-01-02 16:00:00,2015-06-29 16:00:00,261,3295,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,20,MEM_US_20150121_CRM_20,CRM,2015-01-21 16:00:00,2015-07-16 16:00:00,274,3276,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,21,MEM_US_20150209_GOOGL_21,GOOGL,2015-02-09 16:00:00,2015-08-04 16:00:00,287,3257,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,22,MEM_US_20150226_INTU_22,INTU,2015-02-26 16:00:00,2015-08-21 16:00:00,300,3240,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,23,MEM_US_20150317_ISRG_23,ISRG,2015-03-17 16:00:00,2015-09-09 16:00:00,313,3221,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,24,MEM_US_20150403_LMT_24,LMT,2015-04-03 16:00:00,2015-09-28 16:00:00,326,3204,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0002,2024-01-10 15:30:00,2024-01-10 16:00:00,2024-01-11 09:30:00 (Next Open),US,ADBE,25,MEM_US_20150422_META_25,META,2015-04-22 16:00:00,2015-10-15 16:00:00,339,3185,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,1,MEM_US_20140219_AVGO_01,AVGO,2014-02-19 16:00:00,2014-08-14 16:00:00,34,3621,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,2,MEM_US_20140310_CRM_02,CRM,2014-03-10 16:00:00,2014-09-02 16:00:00,47,3602,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,3,MEM_US_20140327_GOOGL_03,GOOGL,2014-03-27 16:00:00,2014-09-19 16:00:00,60,3585,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,4,MEM_US_20140415_INTU_04,INTU,2014-04-15 16:00:00,2014-10-08 16:00:00,73,3566,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,5,MEM_US_20140502_ISRG_05,ISRG,2014-05-02 16:00:00,2014-10-27 16:00:00,86,3549,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,6,MEM_US_20140521_LMT_06,LMT,2014-05-21 16:00:00,2014-11-13 16:00:00,99,3530,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,7,MEM_US_20140609_META_07,META,2014-06-09 16:00:00,2014-12-02 16:00:00,112,3511,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,8,MEM_US_20140626_MSFT_08,MSFT,2014-06-26 16:00:00,2014-12-19 16:00:00,125,3494,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,9,MEM_US_20140715_NOC_09,NOC,2014-07-15 16:00:00,2015-01-07 16:00:00,138,3475,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,10,MEM_US_20140801_NVDA_10,NVDA,2014-08-01 16:00:00,2015-01-26 16:00:00,151,3458,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,11,MEM_US_20140820_ORCL_11,ORCL,2014-08-20 16:00:00,2015-02-12 16:00:00,164,3439,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,12,MEM_US_20140908_REGN_12,REGN,2014-09-08 16:00:00,2015-03-03 16:00:00,177,3420,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,13,MEM_US_20140925_V_13,V,2014-09-25 16:00:00,2015-03-20 16:00:00,190,3403,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,14,MEM_US_20141014_AAPL_14,AAPL,2014-10-14 16:00:00,2015-04-08 16:00:00,203,3384,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,15,MEM_US_20141031_ADBE_15,ADBE,2014-10-31 16:00:00,2015-04-27 16:00:00,216,3367,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,16,MEM_US_20141119_AMGN_16,AMGN,2014-11-19 16:00:00,2015-05-14 16:00:00,229,3348,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,17,MEM_US_20141208_AMZN_17,AMZN,2014-12-08 16:00:00,2015-06-02 16:00:00,242,3329,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,18,MEM_US_20141225_AVGO_18,AVGO,2014-12-25 16:00:00,2015-06-19 16:00:00,255,3312,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,19,MEM_US_20150113_CRM_19,CRM,2015-01-13 16:00:00,2015-07-08 16:00:00,268,3293,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,20,MEM_US_20150130_GOOGL_20,GOOGL,2015-01-30 16:00:00,2015-07-27 16:00:00,281,3276,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,21,MEM_US_20150218_INTU_21,INTU,2015-02-18 16:00:00,2015-08-13 16:00:00,294,3257,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,22,MEM_US_20150309_ISRG_22,ISRG,2015-03-09 16:00:00,2015-09-01 16:00:00,307,3238,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,23,MEM_US_20150326_LMT_23,LMT,2015-03-26 16:00:00,2015-09-18 16:00:00,320,3221,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,24,MEM_US_20150414_META_24,META,2015-04-14 16:00:00,2015-10-07 16:00:00,333,3202,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0003,2024-01-19 15:30:00,2024-01-19 16:00:00,2024-01-22 09:30:00 (Next Open),US,AMD,25,MEM_US_20150501_MSFT_25,MSFT,2015-05-01 16:00:00,2015-10-26 16:00:00,346,3185,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,1,MEM_US_20140228_CRM_01,CRM,2014-02-28 16:00:00,2014-08-25 16:00:00,41,3622,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,2,MEM_US_20140319_GOOGL_02,GOOGL,2014-03-19 16:00:00,2014-09-11 16:00:00,54,3603,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,3,MEM_US_20140407_INTU_03,INTU,2014-04-07 16:00:00,2014-09-30 16:00:00,67,3584,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,4,MEM_US_20140424_ISRG_04,ISRG,2014-04-24 16:00:00,2014-10-17 16:00:00,80,3567,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,5,MEM_US_20140513_LMT_05,LMT,2014-05-13 16:00:00,2014-11-05 16:00:00,93,3548,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,6,MEM_US_20140530_META_06,META,2014-05-30 16:00:00,2014-11-24 16:00:00,106,3531,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,7,MEM_US_20140618_MSFT_07,MSFT,2014-06-18 16:00:00,2014-12-11 16:00:00,119,3512,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,8,MEM_US_20140707_NOC_08,NOC,2014-07-07 16:00:00,2014-12-30 16:00:00,132,3493,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,9,MEM_US_20140724_NVDA_09,NVDA,2014-07-24 16:00:00,2015-01-16 16:00:00,145,3476,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,10,MEM_US_20140812_ORCL_10,ORCL,2014-08-12 16:00:00,2015-02-04 16:00:00,158,3457,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,11,MEM_US_20140829_REGN_11,REGN,2014-08-29 16:00:00,2015-02-23 16:00:00,171,3440,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,12,MEM_US_20140917_V_12,V,2014-09-17 16:00:00,2015-03-12 16:00:00,184,3421,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,13,MEM_US_20141006_AAPL_13,AAPL,2014-10-06 16:00:00,2015-03-31 16:00:00,197,3402,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,14,MEM_US_20141023_ADBE_14,ADBE,2014-10-23 16:00:00,2015-04-17 16:00:00,210,3385,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,15,MEM_US_20141111_AMD_15,AMD,2014-11-11 16:00:00,2015-05-06 16:00:00,223,3366,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,16,MEM_US_20141128_AMZN_16,AMZN,2014-11-28 16:00:00,2015-05-25 16:00:00,236,3349,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,17,MEM_US_20141217_AVGO_17,AVGO,2014-12-17 16:00:00,2015-06-11 16:00:00,249,3330,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,18,MEM_US_20150105_CRM_18,CRM,2015-01-05 16:00:00,2015-06-30 16:00:00,262,3311,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,19,MEM_US_20150122_GOOGL_19,GOOGL,2015-01-22 16:00:00,2015-07-17 16:00:00,275,3294,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,20,MEM_US_20150210_INTU_20,INTU,2015-02-10 16:00:00,2015-08-05 16:00:00,288,3275,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,21,MEM_US_20150227_ISRG_21,ISRG,2015-02-27 16:00:00,2015-08-24 16:00:00,301,3258,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
