query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0002,2024-01-02,India,BAJFINANCE.NS,11,MEM_India_20170116_SUNPHARMA.NS_11,SUNPHARMA.NS,2017-01-16,2017-07-11,2542,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,12,MEM_India_20141010_TCS.NS_12,TCS.NS,2014-10-10,2015-04-06,3371,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,13,MEM_India_20160826_TECHM.NS_13,TECHM.NS,2016-08-26,2017-02-20,2685,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,14,MEM_India_20151026_TITAN.NS_14,TITAN.NS,2015-10-26,2016-04-19,2990,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,15,MEM_India_20180208_ULTRACEMCO.NS_15,ULTRACEMCO.NS,2018-02-08,2018-08-03,2154,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,16,MEM_India_20190401_ASIANPAINT.NS_16,ASIANPAINT.NS,2019-04-01,2019-09-24,1737,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,17,MEM_India_20140515_BHARTIARTL.NS_17,BHARTIARTL.NS,2014-05-15,2014-11-07,3519,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,18,MEM_India_20160217_EICHERMOT.NS_18,EICHERMOT.NS,2016-02-17,2016-08-11,2876,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,19,MEM_India_20191204_HCLTECH.NS_19,HCLTECH.NS,2019-12-04,2020-05-28,1490,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,20,MEM_India_20180403_HDFCBANK.NS_20,HDFCBANK.NS,2018-04-03,2018-09-26,2100,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,21,MEM_India_20160126_ICICIBANK.NS_21,ICICIBANK.NS,2016-01-26,2016-07-20,2898,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,22,MEM_India_20140718_INFY.NS_22,INFY.NS,2014-07-18,2015-01-12,3455,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,23,MEM_India_20150212_LT.NS_23,LT.NS,2015-02-12,2015-08-07,3246,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,24,MEM_India_20160714_M&M.NS_24,M&M.NS,2016-07-14,2017-01-06,2728,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,25,MEM_India_20170424_MARUTI.NS_25,MARUTI.NS,2017-04-24,2017-10-17,2444,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,1,MEM_China_20170314_002241.SZ_01,002241.SZ,2017-03-14,2017-09-06,2487,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,2,MEM_China_20170925_002415.SZ_02,002415.SZ,2017-09-25,2018-03-20,2292,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,3,MEM_China_20150529_002475.SZ_03,002475.SZ,2015-05-29,2015-11-23,3142,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,4,MEM_China_20161115_002594.SZ_04,002594.SZ,2016-11-15,2017-05-10,2606,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,5,MEM_China_20150122_300059.SZ_05,300059.SZ,2015-01-22,2015-07-17,3269,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,6,MEM_China_20160108_600036.SS_06,600036.SS,2016-01-08,2016-07-04,2918,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,7,MEM_China_20180330_600196.SS_07,600196.SS,2018-03-30,2018-09-24,2106,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,8,MEM_China_20181213_600276.SS_08,600276.SS,2018-12-13,2019-06-07,1848,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,9,MEM_China_20151223_600309.SS_09,600309.SS,2015-12-23,2016-06-16,2934,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,10,MEM_China_20200127_600519.SS_10,600519.SS,2020-01-27,2020-07-21,1438,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,11,MEM_China_20180724_600887.SS_11,600887.SS,2018-07-24,2019-01-16,1990,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,12,MEM_China_20190815_601012.SS_12,601012.SS,2019-08-15,2020-02-07,1603,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,13,MEM_China_20180406_601318.SS_13,601318.SS,2018-04-06,2018-10-01,2099,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,14,MEM_China_20170127_601888.SS_14,601888.SS,2017-01-27,2017-07-24,2533,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,15,MEM_China_20180928_000333.SZ_15,000333.SZ,2018-09-28,2019-03-25,1924,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,16,MEM_China_20190111_000725.SZ_16,000725.SZ,2019-01-11,2019-07-08,1819,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,17,MEM_China_20181218_002230.SZ_17,002230.SZ,2018-12-18,2019-06-12,1843,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,18,MEM_China_20170131_002241.SZ_18,002241.SZ,2017-01-31,2017-07-26,2529,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,19,MEM_China_20170814_002415.SZ_19,002415.SZ,2017-08-14,2018-02-06,2334,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,20,MEM_China_20150417_002475.SZ_20,002475.SZ,2015-04-17,2015-10-12,3184,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,21,MEM_China_20161004_002594.SZ_21,002594.SZ,2016-10-04,2017-03-29,2648,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,22,MEM_China_20141211_300059.SZ_22,300059.SZ,2014-12-11,2015-06-05,3311,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,23,MEM_China_20151127_600036.SS_23,600036.SS,2015-11-27,2016-05-23,2960,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,24,MEM_China_20180216_600196.SS_24,600196.SS,2018-02-16,2018-08-13,2148,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,25,MEM_China_20181101_600276.SS_25,600276.SS,2018-11-01,2019-04-26,1890,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,1,MEM_Brazil_20160624_LREN3.SA_01,LREN3.SA,2016-06-24,2016-12-19,2751,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,2,MEM_Brazil_20170106_MGLU3.SA_02,MGLU3.SA,2017-01-06,2017-07-03,2555,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,3,MEM_Brazil_20170925_PETR4.SA_03,PETR4.SA,2017-09-25,2018-03-20,2293,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,4,MEM_Brazil_20200123_RADL3.SA_04,RADL3.SA,2020-01-23,2020-07-17,1443,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,5,MEM_Brazil_20150731_RAIL3.SA_05,RAIL3.SA,2015-07-31,2016-01-25,3080,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,6,MEM_Brazil_20140903_RENT3.SA_06,RENT3.SA,2014-09-03,2015-02-26,3411,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,7,MEM_Brazil_20170131_SUZB3.SA_07,SUZB3.SA,2017-01-31,2017-07-26,2530,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,8,MEM_Brazil_20160927_TOTS3.SA_08,TOTS3.SA,2016-09-27,2017-03-22,2656,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,9,MEM_Brazil_20160517_VALE3.SA_09,VALE3.SA,2016-05-17,2016-11-09,2789,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,10,MEM_Brazil_20180607_WEGE3.SA_10,WEGE3.SA,2018-06-07,2018-11-30,2038,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,11,MEM_Brazil_20151109_B3SA3.SA_11,B3SA3.SA,2015-11-09,2016-05-03,2979,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,12,MEM_Brazil_20160310_EQTL3.SA_12,EQTL3.SA,2016-03-10,2016-09-02,2857,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,13,MEM_Brazil_20140812_FLRY3.SA_13,FLRY3.SA,2014-08-12,2015-02-04,3433,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,14,MEM_Brazil_20140515_KLBN11.SA_14,KLBN11.SA,2014-05-15,2014-11-07,3522,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,15,MEM_Brazil_20160513_LREN3.SA_15,LREN3.SA,2016-05-13,2016-11-07,2793,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,16,MEM_Brazil_20161125_MGLU3.SA_16,MGLU3.SA,2016-11-25,2017-05-22,2597,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,17,MEM_Brazil_20170814_PETR4.SA_17,PETR4.SA,2017-08-14,2018-02-06,2335,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,18,MEM_Brazil_20191212_RADL3.SA_18,RADL3.SA,2019-12-12,2020-06-05,1485,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,19,MEM_Brazil_20150619_RAIL3.SA_19,RAIL3.SA,2015-06-19,2015-12-14,3122,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,20,MEM_Brazil_20140723_RENT3.SA_20,RENT3.SA,2014-07-23,2015-01-15,3453,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,21,MEM_Brazil_20161220_SUZB3.SA_21,SUZB3.SA,2016-12-20,2017-06-14,2572,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,22,MEM_Brazil_20160816_TOTS3.SA_22,TOTS3.SA,2016-08-16,2017-02-08,2698,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,23,MEM_Brazil_20160405_VALE3.SA_23,VALE3.SA,2016-04-05,2016-09-28,2831,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,24,MEM_Brazil_20180426_WEGE3.SA_24,WEGE3.SA,2018-04-26,2018-10-19,2080,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,25,MEM_Brazil_20150928_B3SA3.SA_25,B3SA3.SA,2015-09-28,2016-03-22,3021,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,1,MEM_France_20150605_EL.PA_01,EL.PA,2015-06-05,2015-11-30,3139,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,2,MEM_France_20180228_LR.PA_02,LR.PA,2018-02-28,2018-08-23,2140,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,3,MEM_France_20141125_MC.PA_03,MC.PA,2014-11-25,2015-05-20,3331,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,4,MEM_France_20150819_ML.PA_04,ML.PA,2015-08-19,2016-02-11,3064,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,5,MEM_France_20171221_OR.PA_05,OR.PA,2017-12-21,2018-06-15,2209,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,6,MEM_France_20160115_RI.PA_06,RI.PA,2016-01-15,2016-07-11,2915,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,7,MEM_France_20180517_RMS.PA_07,RMS.PA,2018-05-17,2018-11-09,2062,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,8,MEM_France_20170301_SAF.PA_08,SAF.PA,2017-03-01,2017-08-24,2504,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,9,MEM_France_20160212_SU.PA_09,SU.PA,2016-02-12,2016-08-08,2887,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,10,MEM_France_20161123_TEP.PA_10,TEP.PA,2016-11-23,2017-05-18,2602,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,11,MEM_France_20140507_WLN.PA_11,WLN.PA,2014-05-07,2014-10-30,3533,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,12,MEM_France_20170706_AI.PA_12,AI.PA,2017-07-06,2017-12-29,2377,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,13,MEM_France_20170424_AIR.PA_13,AIR.PA,2017-04-24,2017-10-17,2450,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,14,MEM_France_20151208_CAP.PA_14,CAP.PA,2015-12-08,2016-06-01,2953,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,15,MEM_France_20161122_DG.PA_15,DG.PA,2016-11-22,2017-05-17,2603,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,16,MEM_France_20171101_DSY.PA_16,DSY.PA,2017-11-01,2018-04-26,2259,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,17,MEM_France_20150424_EL.PA_17,EL.PA,2015-04-24,2015-10-19,3181,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,18,MEM_France_20180117_LR.PA_18,LR.PA,2018-01-17,2018-07-12,2182,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,19,MEM_France_20141014_MC.PA_19,MC.PA,2014-10-14,2015-04-08,3373,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,20,MEM_France_20150708_ML.PA_20,ML.PA,2015-07-08,2015-12-31,3106,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,21,MEM_France_20171109_OR.PA_21,OR.PA,2017-11-09,2018-05-04,2251,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,22,MEM_France_20151204_RI.PA_22,RI.PA,2015-12-04,2016-05-30,2957,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,23,MEM_France_20180405_RMS.PA_23,RMS.PA,2018-04-05,2018-09-28,2104,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,24,MEM_France_20170118_SAF.PA_24,SAF.PA,2017-01-18,2017-07-13,2546,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,25,MEM_France_20160101_SU.PA_25,SU.PA,2016-01-01,2016-06-27,2929,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,1,MEM_UK_20160609_HLMA.L_01,HLMA.L,2016-06-09,2016-12-02,2770,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,2,MEM_UK_20190718_JD.L_02,JD.L,2019-07-18,2020-01-10,1636,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,3,MEM_UK_20170717_LSEG.L_03,LSEG.L,2017-07-17,2018-01-09,2367,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,4,MEM_UK_20160523_OCDO.L_04,OCDO.L,2016-05-23,2016-11-15,2787,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,5,MEM_UK_20160628_PRU.L_05,PRU.L,2016-06-28,2016-12-21,2751,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,6,MEM_UK_20170518_REL.L_06,REL.L,2017-05-18,2017-11-10,2427,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,7,MEM_UK_20180215_RMV.L_07,RMV.L,2018-02-15,2018-08-10,2154,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,8,MEM_UK_20170906_RTO.L_08,RTO.L,2017-09-06,2018-03-01,2316,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,9,MEM_UK_20200309_SGE.L_09,SGE.L,2020-03-09,2020-09-01,1401,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,10,MEM_UK_20170804_SPX.L_10,SPX.L,2017-08-04,2018-01-29,2349,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,11,MEM_UK_20180926_AUTO.L_11,AUTO.L,2018-09-26,2019-03-21,1931,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,12,MEM_UK_20140509_AZN.L_12,AZN.L,2014-05-09,2014-11-03,3532,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,13,MEM_UK_20180830_BA.L_13,BA.L,2018-08-30,2019-02-22,1958,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,14,MEM_UK_20180208_CPG.L_14,CPG.L,2018-02-08,2018-08-03,2161,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,15,MEM_UK_20180924_CRDA.L_15,CRDA.L,2018-09-24,2019-03-19,1933,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,16,MEM_UK_20140820_EXPN.L_16,EXPN.L,2014-08-20,2015-02-12,3429,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,17,MEM_UK_20160428_HLMA.L_17,HLMA.L,2016-04-28,2016-10-21,2812,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,18,MEM_UK_20190606_JD.L_18,JD.L,2019-06-06,2019-11-29,1678,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,19,MEM_UK_20170605_LSEG.L_19,LSEG.L,2017-06-05,2017-11-28,2409,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,20,MEM_UK_20160411_OCDO.L_20,OCDO.L,2016-04-11,2016-10-04,2829,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,21,MEM_UK_20160517_PRU.L_21,PRU.L,2016-05-17,2016-11-09,2793,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,22,MEM_UK_20170406_REL.L_22,REL.L,2017-04-06,2017-09-29,2469,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,23,MEM_UK_20180104_RMV.L_23,RMV.L,2018-01-04,2018-06-29,2196,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,24,MEM_UK_20170726_RTO.L_24,RTO.L,2017-07-26,2018-01-18,2358,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,25,MEM_UK_20200127_SGE.L_25,SGE.L,2020-01-27,2020-07-21,1443,True,True,True,True
QRY_0007,2024-01-10,US,CRM,1,MEM_US_20180430_INTU_01,INTU,2018-04-30,2018-10-23,2081,True,True,True,True
QRY_0007,2024-01-10,US,CRM,2,MEM_US_20170913_ISRG_02,ISRG,2017-09-13,2018-03-08,2310,True,True,True,True
QRY_0007,2024-01-10,US,CRM,3,MEM_US_20180412_LMT_03,LMT,2018-04-12,2018-10-05,2099,True,True,True,True
QRY_0007,2024-01-10,US,CRM,4,MEM_US_20160304_META_04,META,2016-03-04,2016-08-29,2868,True,True,True,True
QRY_0007,2024-01-10,US,CRM,5,MEM_US_20170303_MSFT_05,MSFT,2017-03-03,2017-08-28,2504,True,True,True,True
QRY_0007,2024-01-10,US,CRM,6,MEM_US_20141106_NOC_06,NOC,2014-11-06,2015-05-01,3352,True,True,True,True
QRY_0007,2024-01-10,US,CRM,7,MEM_US_20170711_NVDA_07,NVDA,2017-07-11,2018-01-03,2374,True,True,True,True
QRY_0007,2024-01-10,US,CRM,8,MEM_US_20181005_ORCL_08,ORCL,2018-10-05,2019-04-01,1923,True,True,True,True
QRY_0007,2024-01-10,US,CRM,9,MEM_US_20141008_REGN_09,REGN,2014-10-08,2015-04-02,3381,True,True,True,True
QRY_0007,2024-01-10,US,CRM,10,MEM_US_20170711_V_10,V,2017-07-11,2018-01-03,2374,True,True,True,True
QRY_0007,2024-01-10,US,CRM,11,MEM_US_20190123_AAPL_11,AAPL,2019-01-23,2019-07-18,1813,True,True,True,True
QRY_0007,2024-01-10,US,CRM,12,MEM_US_20190110_ADBE_12,ADBE,2019-01-10,2019-07-05,1826,True,True,True,True
QRY_0007,2024-01-10,US,CRM,13,MEM_US_20141230_AMD_13,AMD,2014-12-30,2015-06-24,3298,True,True,True,True
QRY_0007,2024-01-10,US,CRM,14,MEM_US_20170706_AMGN_14,AMGN,2017-07-06,2017-12-29,2379,True,True,True,True
QRY_0007,2024-01-10,US,CRM,15,MEM_US_20160615_AMZN_15,AMZN,2016-06-15,2016-12-08,2765,True,True,True,True
QRY_0007,2024-01-10,US,CRM,16,MEM_US_20160718_AVGO_16,AVGO,2016-07-18,2017-01-10,2732,True,True,True,True
QRY_0007,2024-01-10,US,CRM,17,MEM_US_20160721_GOOGL_17,GOOGL,2016-07-21,2017-01-13,2729,True,True,True,True
QRY_0007,2024-01-10,US,CRM,18,MEM_US_20180319_INTU_18,INTU,2018-03-19,2018-09-11,2123,True,True,True,True
QRY_0007,2024-01-10,US,CRM,19,MEM_US_20170802_ISRG_19,ISRG,2017-08-02,2018-01-25,2352,True,True,True,True
QRY_0007,2024-01-10,US,CRM,20,MEM_US_20180301_LMT_20,LMT,2018-03-01,2018-08-24,2141,True,True,True,True
QRY_0007,2024-01-10,US,CRM,21,MEM_US_20160122_META_21,META,2016-01-22,2016-07-18,2910,True,True,True,True
QRY_0007,2024-01-10,US,CRM,22,MEM_US_20170120_MSFT_22,MSFT,2017-01-20,2017-07-17,2546,True,True,True,True
QRY_0007,2024-01-10,US,CRM,23,MEM_US_20140925_NOC_23,NOC,2014-09-25,2015-03-20,3394,True,True,True,True
QRY_0007,2024-01-10,US,CRM,24,MEM_US_20170530_NVDA_24,NVDA,2017-05-30,2017-11-22,2416,True,True,True,True
QRY_0007,2024-01-10,US,CRM,25,MEM_US_20180824_ORCL_25,ORCL,2018-08-24,2019-02-18,1965,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,1,MEM_India_20171129_M&M.NS_01,M&M.NS,2017-11-29,2018-05-24,2233,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,2,MEM_India_20180911_MARUTI.NS_02,MARUTI.NS,2018-09-11,2019-03-06,1947,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,3,MEM_India_20181128_PIDILITIND.NS_03,PIDILITIND.NS,2018-11-28,2019-05-23,1869,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,4,MEM_India_20151222_RELIANCE.NS_04,RELIANCE.NS,2015-12-22,2016-06-15,2941,True,True,True,True
