query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0004,2024-01-05,Brazil,ITUB4.SA,2,MEM_Brazil_20141002_MGLU3.SA_02,MGLU3.SA,2014-10-02,2015-03-27,3382,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,3,MEM_Brazil_20191008_PETR4.SA_03,PETR4.SA,2019-10-08,2020-04-01,1550,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,4,MEM_Brazil_20160407_RADL3.SA_04,RADL3.SA,2016-04-07,2016-09-30,2829,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,5,MEM_Brazil_20150113_RAIL3.SA_05,RAIL3.SA,2015-01-13,2015-07-08,3279,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,6,MEM_Brazil_20150108_RENT3.SA_06,RENT3.SA,2015-01-08,2015-07-03,3284,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,7,MEM_Brazil_20150416_SUZB3.SA_07,SUZB3.SA,2015-04-16,2015-10-09,3186,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,8,MEM_Brazil_20180315_TOTS3.SA_08,TOTS3.SA,2018-03-15,2018-09-07,2122,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,9,MEM_Brazil_20190607_VALE3.SA_09,VALE3.SA,2019-06-07,2019-12-02,1673,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,10,MEM_Brazil_20160620_WEGE3.SA_10,WEGE3.SA,2016-06-20,2016-12-13,2755,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,11,MEM_Brazil_20140911_B3SA3.SA_11,B3SA3.SA,2014-09-11,2015-03-06,3403,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,12,MEM_Brazil_20200122_EQTL3.SA_12,EQTL3.SA,2020-01-22,2020-07-16,1444,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,13,MEM_Brazil_20151118_FLRY3.SA_13,FLRY3.SA,2015-11-18,2016-05-12,2970,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,14,MEM_Brazil_20170424_KLBN11.SA_14,KLBN11.SA,2017-04-24,2017-10-17,2447,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,15,MEM_Brazil_20151029_LREN3.SA_15,LREN3.SA,2015-10-29,2016-04-22,2990,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,16,MEM_Brazil_20140723_MGLU3.SA_16,MGLU3.SA,2014-07-23,2015-01-15,3453,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,17,MEM_Brazil_20160802_PETR4.SA_17,PETR4.SA,2016-08-02,2017-01-25,2712,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,18,MEM_Brazil_20160816_RADL3.SA_18,RADL3.SA,2016-08-16,2017-02-08,2698,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,19,MEM_Brazil_20190711_RAIL3.SA_19,RAIL3.SA,2019-07-11,2020-01-03,1639,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,20,MEM_Brazil_20161214_RENT3.SA_20,RENT3.SA,2016-12-14,2017-06-08,2578,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,21,MEM_Brazil_20180523_SUZB3.SA_21,SUZB3.SA,2018-05-23,2018-11-15,2053,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,22,MEM_Brazil_20151026_TOTS3.SA_22,TOTS3.SA,2015-10-26,2016-04-19,2993,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,23,MEM_Brazil_20150202_VALE3.SA_23,VALE3.SA,2015-02-02,2015-07-28,3259,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,24,MEM_Brazil_20190513_WEGE3.SA_24,WEGE3.SA,2019-05-13,2019-11-05,1698,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,25,MEM_Brazil_20150224_B3SA3.SA_25,B3SA3.SA,2015-02-24,2015-08-19,3237,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,1,MEM_France_20181116_EL.PA_01,EL.PA,2018-11-16,2019-05-13,1879,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,2,MEM_France_20170817_LR.PA_02,LR.PA,2017-08-17,2018-02-09,2335,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,3,MEM_France_20140108_MC.PA_03,MC.PA,2014-01-08,2014-07-03,3652,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,4,MEM_France_20180919_ML.PA_04,ML.PA,2018-09-19,2019-03-14,1937,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,5,MEM_France_20160427_OR.PA_05,OR.PA,2016-04-27,2016-10-20,2812,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,6,MEM_France_20190509_RI.PA_06,RI.PA,2019-05-09,2019-11-01,1705,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,7,MEM_France_20150716_RMS.PA_07,RMS.PA,2015-07-16,2016-01-08,3098,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,8,MEM_France_20200316_SAF.PA_08,SAF.PA,2020-03-16,2020-09-08,1393,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,9,MEM_France_20170908_SU.PA_09,SU.PA,2017-09-08,2018-03-05,2313,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,10,MEM_France_20160503_TEP.PA_10,TEP.PA,2016-05-03,2016-10-26,2806,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,11,MEM_France_20180730_WLN.PA_11,WLN.PA,2018-07-30,2019-01-22,1988,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,12,MEM_France_20170215_AI.PA_12,AI.PA,2017-02-15,2017-08-10,2518,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,13,MEM_France_20150603_AIR.PA_13,AIR.PA,2015-06-03,2015-11-26,3141,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,14,MEM_France_20150924_CAP.PA_14,CAP.PA,2015-09-24,2016-03-18,3028,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,15,MEM_France_20140916_DG.PA_15,DG.PA,2014-09-16,2015-03-11,3401,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,16,MEM_France_20140923_DSY.PA_16,DSY.PA,2014-09-23,2015-03-18,3394,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,17,MEM_France_20180619_EL.PA_17,EL.PA,2018-06-19,2018-12-12,2029,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,18,MEM_France_20190724_LR.PA_18,LR.PA,2019-07-24,2020-01-16,1629,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,19,MEM_France_20191017_MC.PA_19,MC.PA,2019-10-17,2020-04-10,1544,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,20,MEM_France_20170830_ML.PA_20,ML.PA,2017-08-30,2018-02-22,2322,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,21,MEM_France_20140825_OR.PA_21,OR.PA,2014-08-25,2015-02-17,3423,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,22,MEM_France_20150415_RI.PA_22,RI.PA,2015-04-15,2015-10-08,3190,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,23,MEM_France_20181108_RMS.PA_23,RMS.PA,2018-11-08,2019-05-03,1887,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,24,MEM_France_20140414_SAF.PA_24,SAF.PA,2014-04-14,2014-10-07,3556,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,25,MEM_France_20141113_SU.PA_25,SU.PA,2014-11-13,2015-05-08,3343,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,1,MEM_UK_20160801_HLMA.L_01,HLMA.L,2016-08-01,2017-01-24,2717,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,2,MEM_UK_20200429_JD.L_02,JD.L,2020-04-29,2020-10-22,1350,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,3,MEM_UK_20190114_LSEG.L_03,LSEG.L,2019-01-14,2019-07-09,1821,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,4,MEM_UK_20141209_OCDO.L_04,OCDO.L,2014-12-09,2015-06-03,3318,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,5,MEM_UK_20180131_PRU.L_05,PRU.L,2018-01-31,2018-07-26,2169,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,6,MEM_UK_20170526_REL.L_06,REL.L,2017-05-26,2017-11-20,2419,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,7,MEM_UK_20140605_RMV.L_07,RMV.L,2014-06-05,2014-11-28,3505,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,8,MEM_UK_20191009_RTO.L_08,RTO.L,2019-10-09,2020-04-02,1553,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,9,MEM_UK_20140612_SGE.L_09,SGE.L,2014-06-12,2014-12-05,3498,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,10,MEM_UK_20190412_SPX.L_10,SPX.L,2019-04-12,2019-10-07,1733,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,11,MEM_UK_20171225_AUTO.L_11,AUTO.L,2017-12-25,2018-06-19,2206,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,12,MEM_UK_20151013_AZN.L_12,AZN.L,2015-10-13,2016-04-06,3010,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,13,MEM_UK_20190118_BA.L_13,BA.L,2019-01-18,2019-07-15,1817,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,14,MEM_UK_20170704_CPG.L_14,CPG.L,2017-07-04,2017-12-27,2380,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,15,MEM_UK_20161107_CRDA.L_15,CRDA.L,2016-11-07,2017-05-02,2619,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,16,MEM_UK_20150917_EXPN.L_16,EXPN.L,2015-09-17,2016-03-11,3036,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,17,MEM_UK_20160907_HLMA.L_17,HLMA.L,2016-09-07,2017-03-02,2680,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,18,MEM_UK_20190822_JD.L_18,JD.L,2019-08-22,2020-02-14,1601,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,19,MEM_UK_20190619_LSEG.L_19,LSEG.L,2019-06-19,2019-12-12,1665,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,20,MEM_UK_20160411_OCDO.L_20,OCDO.L,2016-04-11,2016-10-04,2829,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,21,MEM_UK_20181225_PRU.L_21,PRU.L,2018-12-25,2019-06-19,1841,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,22,MEM_UK_20140403_REL.L_22,REL.L,2014-04-03,2014-09-26,3568,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,23,MEM_UK_20150312_RMV.L_23,RMV.L,2015-03-12,2015-09-04,3225,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,24,MEM_UK_20160912_RTO.L_24,RTO.L,2016-09-12,2017-03-07,2675,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,25,MEM_UK_20181025_SGE.L_25,SGE.L,2018-10-25,2019-04-19,1902,True,True,True,True
QRY_0007,2024-01-10,US,CRM,1,MEM_US_20191018_INTU_01,INTU,2019-10-18,2020-04-13,1545,True,True,True,True
QRY_0007,2024-01-10,US,CRM,2,MEM_US_20181112_ISRG_02,ISRG,2018-11-12,2019-05-07,1885,True,True,True,True
QRY_0007,2024-01-10,US,CRM,3,MEM_US_20190321_LMT_03,LMT,2019-03-21,2019-09-13,1756,True,True,True,True
QRY_0007,2024-01-10,US,CRM,4,MEM_US_20140902_META_04,META,2014-09-02,2015-02-25,3417,True,True,True,True
QRY_0007,2024-01-10,US,CRM,5,MEM_US_20190124_MSFT_05,MSFT,2019-01-24,2019-07-19,1812,True,True,True,True
QRY_0007,2024-01-10,US,CRM,6,MEM_US_20170615_NOC_06,NOC,2017-06-15,2017-12-08,2400,True,True,True,True
QRY_0007,2024-01-10,US,CRM,7,MEM_US_20200204_NVDA_07,NVDA,2020-02-04,2020-07-29,1436,True,True,True,True
QRY_0007,2024-01-10,US,CRM,8,MEM_US_20150818_ORCL_08,ORCL,2015-08-18,2016-02-10,3067,True,True,True,True
QRY_0007,2024-01-10,US,CRM,9,MEM_US_20150715_REGN_09,REGN,2015-07-15,2016-01-07,3101,True,True,True,True
QRY_0007,2024-01-10,US,CRM,10,MEM_US_20180406_V_10,V,2018-04-06,2018-10-01,2105,True,True,True,True
QRY_0007,2024-01-10,US,CRM,11,MEM_US_20190218_AAPL_11,AAPL,2019-02-18,2019-08-13,1787,True,True,True,True
QRY_0007,2024-01-10,US,CRM,12,MEM_US_20140313_ADBE_12,ADBE,2014-03-13,2014-09-05,3590,True,True,True,True
QRY_0007,2024-01-10,US,CRM,13,MEM_US_20150826_AMD_13,AMD,2015-08-26,2016-02-18,3059,True,True,True,True
QRY_0007,2024-01-10,US,CRM,14,MEM_US_20140916_AMGN_14,AMGN,2014-09-16,2015-03-11,3403,True,True,True,True
QRY_0007,2024-01-10,US,CRM,15,MEM_US_20180124_AMZN_15,AMZN,2018-01-24,2018-07-19,2177,True,True,True,True
QRY_0007,2024-01-10,US,CRM,16,MEM_US_20150326_AVGO_16,AVGO,2015-03-26,2015-09-18,3212,True,True,True,True
QRY_0007,2024-01-10,US,CRM,17,MEM_US_20180918_GOOGL_17,GOOGL,2018-09-18,2019-03-13,1940,True,True,True,True
QRY_0007,2024-01-10,US,CRM,18,MEM_US_20140616_INTU_18,INTU,2014-06-16,2014-12-09,3495,True,True,True,True
QRY_0007,2024-01-10,US,CRM,19,MEM_US_20191122_ISRG_19,ISRG,2019-11-22,2020-05-18,1510,True,True,True,True
QRY_0007,2024-01-10,US,CRM,20,MEM_US_20160322_LMT_20,LMT,2016-03-22,2016-09-14,2850,True,True,True,True
QRY_0007,2024-01-10,US,CRM,21,MEM_US_20180320_META_21,META,2018-03-20,2018-09-12,2122,True,True,True,True
QRY_0007,2024-01-10,US,CRM,22,MEM_US_20150203_MSFT_22,MSFT,2015-02-03,2015-07-29,3263,True,True,True,True
QRY_0007,2024-01-10,US,CRM,23,MEM_US_20150101_NOC_23,NOC,2015-01-01,2015-06-26,3296,True,True,True,True
QRY_0007,2024-01-10,US,CRM,24,MEM_US_20150909_NVDA_24,NVDA,2015-09-09,2016-03-03,3045,True,True,True,True
QRY_0007,2024-01-10,US,CRM,25,MEM_US_20170228_ORCL_25,ORCL,2017-02-28,2017-08-23,2507,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,1,MEM_India_20180611_M&M.NS_01,M&M.NS,2018-06-11,2018-12-04,2040,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,2,MEM_India_20171010_MARUTI.NS_02,MARUTI.NS,2017-10-10,2018-04-04,2284,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,3,MEM_India_20150511_PIDILITIND.NS_03,PIDILITIND.NS,2015-05-11,2015-11-03,3167,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,4,MEM_India_20150707_RELIANCE.NS_04,RELIANCE.NS,2015-07-07,2015-12-30,3110,True,True,True,True
