date,ticker,market,outcome_future_63,tech_return_1,tech_momentum_3,tech_momentum_10,tech_momentum_21,tech_vol_21,tech_avg_volume_21,tech_volume_ratio,tech_volume_change_1,tech_intraday_range,tech_drawdown,tech_trend_slope,tech_sma_50,tech_close_vs_sma_50,tech_sma_150,tech_close_vs_sma_150,tech_sma_200,tech_close_vs_sma_200,tech_sma_200_trend_20,tech_52w_low,tech_52w_high,tech_pct_above_52w_low,tech_pct_from_52w_high,tech_up_down_volume_ratio_50,fund_pe_ratio,fund_pb_ratio,fund_ev_ebitda,fund_debt_to_equity,fund_roe
2024-01-16,OR.PA,France,-0.045517,0.001428251699866771,-0.5516203736830445,1.3151855188008637,1.484724572140023,-0.5702776001182139,-0.83203693258301,-0.8864900198238511,0.349831496203985,0.16326037444480757,0.7840573304471662,-0.11387006114104263,-0.5124864904956771,0.11922350051412166,-0.571400773572311,0.6599992334690813,0.416855556328958,0.5561445311177896,0.45231262885312107,-0.41928509039046696,-1.7230719712276812,1.2672225822365013,1.0849045268244635,-0.743697869092178,0.8992161530324342,0.15511524383970243,-0.07333196591641422,-0.006590106659430104,-0.8307871123162506
2024-01-17,PRU.L,UK,-0.006886,-0.13087085336708296,0.05210233796373961,0.2030323990325273,-0.6262611948877157,0.3828599074716645,-0.5826072189108921,-0.5046844194750072,0.07927691682154782,-0.4632666884734955,-1.034118407889182,-0.5301871258188349,-0.7031282798725809,0.12632311772129107,0.6718545275437624,0.5802818774642428,-0.676127560067067,-0.3638478886548537,0.26125739152129385,-1.6269298030891373,0.8483407584821836,1.212546682794818,0.6822078044641352,-2.1913618402464246,0.2571050712481406,-1.8630811778595056,0.9146769621817209,-2.187377793302296,-1.4310340634818677
2024-01-19,MSFT,US,-0.175282,0.3460983264961728,-1.442751664678274,-2.7745795489313605,-1.1031175273114477,0.4257974069405483,-1.201937739778516,-1.1163426414082847,0.15666993336505963,-0.020105020981525987,1.2269111801101764,0.8393168639709411,-0.35563065867039195,-0.7304747099453678,1.0602467463901706,-0.6992029581158542,-1.1169737004211924,0.44817266181925774,-0.6244220887653475,-1.5729868568009833,0.5997386154997082,0.8878169618188021,-1.220198158370955,-0.38375054528542935,-0.49159781434908395,-0.1773076718132009,-0.45962734961186735,-1.522489344880013,0.023850457751582142
2024-01-18,SUNPHARMA.NS,India,0.083515,-0.3437020472124844,0.12602185585066875,0.6575392903323939,0.8107525770646469,0.4217856244712982,-2.6421405963977134,-1.0434186547746234,0.08408391712212719,0.8202228828085754,-1.0374503617411261,-0.7904520260269363,1.728505956811592,-2.5633411427821953,-0.34047928892426904,-0.6840860121714429,-0.4182695907803694,-0.3675973092910541,0.6399331143825735,0.9532756086389937,3.089746098656635,1.7986271248869896,-0.05723730580409246,0.25746425019091307,1.0614841963642012,2.6875735626998267,-0.17687443708928988,0.4125017985831934,-0.1723460915271975
2024-01-22,600887.SS,China,0.000555,1.2057173233346,-1.3551358538166054,0.15730781664652488,-1.3207360768426268,0.2875943027375996,0.8167786412058,-0.38945098868656775,-0.2211233661505657,1.1541287425738123,-0.0942827013956903,0.5789461364709731,-0.22842720995718516,-0.9229781713310876,-0.405311973014541,2.120949774435772,-0.270350626896484,0.07204110474431029,1.2215450288767786,0.3911698730461741,0.5599104469374704,2.323584311736743,0.9469644539646318,-0.7888771238881591,0.7066052663805265,-0.574863224283024,-0.3279730004613189,1.0957102176978508,0.08778486859151353
2024-01-23,B3SA3.SA,Brazil,-0.026652,-0.27434173127384,-0.5483811514452228,0.16319087739801327,-0.2545795557857234,0.9920777125293591,0.2208855971746154,-0.1380529743097723,3.107663186025048,0.33786490469612096,-0.7086641647529065,-1.2279790209819688,-1.1192348816492077,-1.3600035711217535,-0.0800092331831931,-0.018538170252431777,0.6062020728359079,-1.0064378734780062,-0.4653578103271491,-0.5747368199675067,1.6546093291142743,0.1457630784076358,0.44478006685245897,1.1206471760955696,0.23394589550284495,-0.05553434150296715,-0.42841022176465543,-0.28966243669522723,-0.03412528076322
2024-01-24,WLN.PA,France,-0.100922,-0.23302034897056279,-0.2280009500555202,1.911894083251641,-1.3293988129641945,-2.057433921968602,0.3828993043358409,1.3824009782723252,-0.26402324572088337,0.8418597257419531,1.6623946329898485,-0.22363610650483481,0.2204704046602014,-0.8132819017343166,-0.6285046446767337,-0.39385615128571444,0.7431879684388201,1.4988091604440343,0.6999644200905735,-0.8531276920743298,-0.7690324736654711,-0.35405524268123906,0.025831840358950146,0.6028334684782076,-1.477821946937792,-1.0301719062738866,1.808981393255326,0.493001685097142,0.4443097149498906
2024-01-25,AUTO.L,UK,-0.094147,-1.368255795665193,1.0581713387515068,0.5773684895481659,-1.4280876352055618,-1.1974376030931824,0.6713024780025092,-1.2781006466936098,0.6401939406820248,-0.49774991095434845,0.7064891820707517,0.9551627514997519,1.89843442450872,-1.7259975861361485,-1.4282582946016458,-0.0673573596148296,1.7305160253503387,0.5496503370423886,-1.3238176663360728,0.9474564962575538,-0.04176325273713881,1.3252826696399538,-1.12803591643089,0.9628181785973855,1.4232089825869327,-0.9577691896977469,0.17851052835795736,0.4839448318705854,0.24154834204292924
2024-01-29,AAPL,US,-0.008139,-0.8294831154543322,1.0553462507664413,-0.8761318096783807,0.12949812503963845,0.5363046981947805,0.4061092100473943,0.6407656961217861,-1.781276524723319,-2.242159935669001,0.26158825602854896,0.37297011997190943,1.4350277841045374,-0.19875272099335622,-0.13500102575113296,-1.470680835028186,0.42346310619567323,1.4616801371722374,-0.37400201106867914,0.4913938420007503,1.2171202374352321,1.2127488517992027,0.9655286567146456,1.0561671910496098,-3.3494260349979204,-1.8424344431522695,0.3992066812903513,-1.6583529327391051,1.003281291050465
2024-01-30,BAJFINANCE.NS,India,-0.065704,-0.5477586297444279,-1.5433179716560466,0.9053094868359536,-0.6205952391567638,-0.9551379838446816,0.7732112943022587,-0.1958728327092379,-1.18217461307132,-1.0667110096751413,-1.6222679488547271,1.64703389529561,1.3344561249381868,0.057405681978347264,-0.674610345845899,0.4945405080394652,-0.19039603433388103,0.7973492570184219,0.6398543144511328,0.06772794967749733,-0.26708459912924415,0.6136741148423219,0.011897195692775312,-1.6479856055446562,0.2936038576447663,1.8112696796922552,-0.36179192465180593,0.2753390973150853,-0.32313208491839346
2024-01-30,000858.SZ,China,0.073086,0.29187977854912955,-0.2885242919263905,2.380709658779582,0.4807484521473403,0.04726388146140498,0.33567133375168867,0.11996674213767772,1.4933997905305438,-0.6813816395558128,-0.7915550240226178,0.5750271976203465,-0.18865499989803866,-0.6127534521607572,-1.849649390901715,0.0019473625493386165,-0.5668374645976196,1.0997291718342412,-1.071231440824474,0.4335442099660097,-0.029212854356842077,-0.6554177877714377,1.3075607542097485,1.4893468438471174,-0.27123502692325857,-0.17564064692011247,-2.062300318893085,0.965616450311666,-0.10634374852637682
2024-01-31,MGLU3.SA,Brazil,0.138719,1.2120799873927248,-0.3782029491860633,0.6104978400235491,0.5170516585422118,0.5718171729396522,-0.3743854007470789,-0.5898364753235623,-1.06371657882569,0.2580949410467289,-0.7807729117949626,0.5673593812771934,-1.8539501607797164,1.409085191217731,0.5814992043349861,0.12702077441102005,-0.7317907740492169,-0.768393576715546,-0.4152924329741219,0.7043361380371568,0.25704377440397336,0.45981607476139086,0.9693255223014661,0.6883907250805472,0.8851384938410427,0.0015103793220389075,-0.9821043541167538,1.4520039367125777,1.363527757926014
2024-02-01,DSY.PA,France,-0.104129,-1.6587220185921767,-0.17355290041398863,2.3770284206146335,1.3383614516844644,1.1086089087707893,-2.241353493330923,-0.31327123869840895,-0.7117477223972641,-0.05150876253842582,-0.038521328726412035,1.089208950297833,-0.4753348684935693,-0.16398297589876606,-0.884655143470139,-1.4418933372000196,0.4055648931581616,1.1290635105231874,-0.000365689214748125,1.4439492346237344,-0.39446453856071056,0.5572894761747531,-2.0076012155856433,0.3835163478620629,1.7750165215640838,-0.6890403765561052,0.5127840442717195,0.4155204523210604,-0.29331068301695457
2024-02-02,EXPN.L,UK,-0.045969,0.24797837756343669,-0.18255692477321706,-0.7095576174610837,-0.012850115524768337,-0.2900335413534226,0.10071009240976622,-2.2373213312413647,-0.40048111097038563,1.088284968518295,0.6788292566683322,1.2239510743531972,-0.054025543014378945,1.0473379203661681,1.6504381328916722,-0.45425468333954855,-0.08788873705398817,2.991883258121233,-0.4477355027047763,-1.8732435592062322,1.5885250691129726,0.18354554005063856,-1.468167309989819,-1.2494732319291488,0.3958822761549607,-1.385250299212049,-0.7859990440219329,-1.4433496118495854,0.10837389830872321
2024-02-06,CRM,US,-0.158442,-0.03450821639803422,-1.7974552351036592,1.5387935959777443,-0.9914531406959389,-0.4200140169588029,2.1088613137117296,-0.19590613389117675,-0.5380917943488082,-0.5764791240632936,0.8254263108197738,-0.5837863182965445,-2.013012920200126,-1.3242998354758324,-0.6576907643470655,-0.17402073306773164,-1.6270858715883236,0.12517859983927626,-0.5118136208070301,-1.0848305470685309,-0.2982715914621827,1.8877392177557326,-0.3799765579966238,-0.1754367218192072,0.8399317892218943,-0.22581658429008025,0.4477237489306789,0.40647076374895275,-1.329393645845666
2024-02-07,INFY.NS,India,-0.013443,0.523938371418326,-0.6750874682128634,-0.4143733859742115,-0.0740661808136136,-1.2052465469769873,0.719825436794718,0.8050492524373859,2.2420335033853944,-0.5405491723412805,-0.37282198091195046,1.7139166744460739,-1.7439647818480801,-0.6320683720388109,1.4828834037152205,-0.8489325589854143,2.3815017382706376,-0.4943663409349137,-1.106851112929698,0.022476149732123012,-0.002098621531259772,-0.5395961876494397,-0.4939170759428282,0.10768374407238535,-0.4757050490582881,-1.0075429542474839,-0.013603305165591812,-0.13721772392382434,-1.6374171691916166
2024-02-07,300059.SZ,China,0.010785,0.288269019027441,-0.13977244742868447,1.346463836197264,-0.5097470902839603,-1.0958707001213306,-0.8387211990812051,1.19763297242175,0.5258335144262839,-0.09342477228826451,-1.151434077973411,-0.566617647614335,0.012081473744643243,0.5681037663299242,-0.4486312280409745,1.302221967216885,-0.2714144035793133,1.2061149005029521,-1.449973023374426,0.6226232803502715,-0.361205656424698,-2.0529188127991596,0.6878563539919841,-0.6119068943980083,1.0624483722906828,-1.1891169452664359,-0.08745765870364687,0.33749556609221737,-1.6215780918639993
2024-02-08,TOTS3.SA,Brazil,-0.101871,-0.32437818011266434,0.5631846946686222,-0.8331500782718416,-0.6784727412248425,0.8430567908500773,2.80523762107534,-0.6405072126524957,0.47552308272240895,-0.6392621797926917,1.5420671787329299,-0.568920895019641,0.2356479574588667,1.216444627771388,-1.0593850167520547,0.5782655749129181,-0.26194329553793244,-1.7141935459656596,-0.6008011606314829,0.0027712337945969036,-0.5497330698501081,0.8755131148703768,-0.360287274242126,0.2037689366462294,0.4725798107986389,2.113803117149175,0.674832484436543,-0.7535576468404095,1.5783534063752425
2024-02-09,RI.PA,France,-0.045056,0.15553398683248623,0.27192533066586755,-1.2037748686874288,-0.3014492152276006,0.2461784568201009,-1.5571499437468292,-0.35435037914197937,0.016766630523827552,-0.7434782599923292,1.409269102821419,1.659979445668868,-1.3616862061631636,-1.9404397511436036,-1.401607424052662,1.3502249336103298,-1.2170466781979628,-0.23174469583955504,1.3921975824036545,0.6961351409795348,0.974127372562701,0.09351122195126879,2.258270708588811,-0.43629533573632723,-1.2121419617677254,0.12220941761133294,2.85738057613228,1.6048629547167426,-0.2576441056458629
2024-02-12,REL.L,UK,-0.117582,-1.6150418068646333,0.06986223359380381,0.5252684002890725,0.6277478285511984,-0.101196845831424,-1.0232987866861771,-0.5318747147468975,0.4161191688576278,1.4128893012595405,1.0470765053162365,-0.24033625761962726,-0.21112899944630942,1.1992001088647963,1.0946951666265132,0.5078800715157284,-2.2627647792955354,-1.3992763026488684,0.7401820271294067,1.1533393756528414,0.4772228307605128,0.11686572937145766,-0.004536553467312022,0.37821850180743105,-1.4514060166111664,-0.6983932431105696,0.5837659198301522,-0.29333041828800893,-0.1611592677963821
2024-02-14,MSFT,US,-0.130149,-0.03284452535784032,0.36116298749930525,-0.5459345880928125,-1.0762288659294832,0.30792248090913593,-1.724321906562992,-0.17032294567857423,-1.4297179331324998,1.0771944045960113,2.382882720406558,-1.167611473103948,0.9196800435199954,-0.49321310810176683,-0.6141947516578626,-0.46134286297624244,0.36763723063442527,0.6288722403877494,-0.7017597807997854,-0.631171779248197,1.1117905585307664,1.3899666699840696,-1.0582434325848125,-0.32536324294760344,1.0179447529121268,2.102468467130953,0.24668567208815742,0.4980850134416052,-0.8845172716240916
2024-02-15,SUNPHARMA.NS,India,0.199931,1.0394523976164345,0.5022670683096143,-0.34953922386407416,0.01904575597607951,2.2522280716347725,1.5456527521078303,1.5504917720299591,-0.887642446474556,-1.2123320789513572,-1.5684900147446286,0.6546793065918669,-1.1602453572140847,-1.0360349503095612,1.1950322196998797,-1.8366806630925425,0.540969111054998,-1.204674241187739,0.13371962943194307,2.389319675511273,0.3684502273400758,-0.24231967225397952,-0.2006952086113042,-0.20862709612629093,-0.5229930848157457,-1.6656669862920803,-0.8547765404140506,1.3918047180114577,1.2723220525672094
2024-02-23,600887.SS,China,0.136938,0.6556666275926264,-0.018108926756339124,0.655642659006268,0.2826259828266064,0.6344334528702531,1.5738081837431166,1.2812807130711663,-0.311189923938519,-0.8464522882484166,-2.047711231722314,-0.7081465530732397,-0.06261389477406983,-0.10606095679051625,-0.010928085278828794,0.4488702205767071,1.03771729095921,-1.498273310834919,-0.9576019421126271,-0.9552793063043594,0.7150206323428204,1.8508728545258384,0.24123307642209912,0.4817481719136446,-0.4677782473390577,-0.9347316146928474,-0.629714406998732,1.6337547547836795,-0.0034822152958800473
2024-02-20,ITUB4.SA,Brazil,0.042904,-0.16995082657916952,0.6717016284416919,0.13553997018196828,1.1216099510151198,0.042016240928650216,0.33197184692726694,0.555903930647848,-0.5516681697199363,-0.35784407921389666,0.6751137687994483,0.17506850516296785,-0.5201151178121105,0.0354000288466334,2.5690657546927214,-0.13292055555683396,-0.7361670780918619,0.4579045970500439,1.7002338978812435,-0.14655377761467833,-0.1986982702894052,-0.39032757116413264,-1.2625301218906535,-0.06625986645985235,1.120014440993815,0.4508005728649505,0.1393398154903146,-1.6646640298566902,-0.3252837060775308
2024-02-19,AI.PA,France,-0.193255,-1.090455761869613,-2.6573599347069137,-0.5762291929074017,0.6256327224379922,-0.9378852943941908,-0.8357281838058643,1.7750247667145873,0.6968278354611445,1.2898686215140989,1.3413123178269801,0.6785783787893744,-0.03941722457552814,0.48333864333294474,1.479062159379036,0.27500418192478504,0.16523174484302525,0.2218252170458001,0.9338759320838834,-0.4953570065399942,1.698364177241242,0.9733246326608973,-0.6411140195313901,1.7945616018640516,-1.6916556657774615,-2.3167563308378143,0.6129669790772548,-0.7618195528168785,-0.6199199927556857
2024-02-20,AZN.L,UK,0.058756,0.5331816937896178,1.1012030099004069,2.256702283820691,0.49361148304622404,-0.7118463860234434,0.5939025770536795,-0.32094970925379074,-0.5519271968151307,1.0947497309627394,1.2922242503488839,-1.8812081178106537,1.0336163448493392,0.14943973762213758,0.5181116023009711,-1.0061162998642117,-1.0864356187308508,-0.5084736787633021,0.5137528555056697,-0.20376055095951653,-0.40430375541534114,0.8810404684387576,-0.8439997180644807,-1.9705190594695168,0.41723451653363336,-1.2404597863365623,0.1269007325595075,1.0433529362841487,-0.919572114781613
2024-02-23,AAPL,US,-0.087057,-0.6387764588443907,-1.4462768766982808,-0.14352182042178052,-0.8509477999519953,-1.9211345617661681,-0.3399407615899703,0.8978379244905087,-1.3686074996272333,0.13390848229487864,-0.7875237587560766,-1.9567373007850273,1.2910429754371753,0.3590221244955929,0.030856807265609354,-0.8658209110665228,-1.9573603560978639,0.7956949705954836,-0.812827360944732,1.7259955091788834,-0.8279168276102999,-0.4592935905746407,-0.25131765615340246,-0.35639110043301453,0.32228029781316797,-0.17458935394739927,0.04029054208929259,-0.6835543890991614,1.4147408378325086
2024-02-23,BAJFINANCE.NS,India,-0.095316,-0.009531275430229042,-0.4175477972309313,0.006226819693805317,-1.049562945555453,-0.505038990264345,0.15569698454587494,0.18503325830654735,1.6930880768812189,-0.126438829790564,0.2863072133648343,-1.0407583341192321,1.172999667807636,-0.32324768437940776,1.9170567470360607,-1.82143935374727,1.3532396377852696,-0.27487712966838374,-0.28152393131572445,-1.1958400873784005,0.5553842402119845,1.1439998021396696,-1.3750443817707712,0.17518336503629803,-0.7756898254246996,0.23084523921177633,0.22463477435531173,-1.3011496117154695,-1.9086340279931284
2024-03-04,000858.SZ,China,0.000518,-0.24690903080004423,0.7123970857422651,-1.2650043573869114,-0.10863429990649408,0.5510046253464614,-0.7136306402044722,-1.266634431800512,-0.4593707104631399,0.71053923101755,-0.08997229015896227,1.213697504824968,-1.3246383737298972,2.3082008514051933,0.24924727712963943,-0.783535912383663,1.327154643907347,-0.5267092688783174,-0.7650873328070854,-0.5541555492173204,-2.6413318904005325,0.6492171500735779,-0.25531704805037375,-0.5338768644861426,-1.1560324298839633,1.4077443257360855,-0.14439791928795462,-0.49476530371264443,0.715927848856704
2024-02-28,RAIL3.SA,Brazil,-0.11118,-0.6422775621761128,-0.6304378541474218,0.7980732910253032,0.6308900511335925,0.5222063213994402,0.5269029116407602,-0.0767198078366605,-1.013426126532155,-0.1513026793153133,1.6895391876043968,-0.35872368101194585,0.9631596543839136,-0.7481798114950775,0.24810880342311578,-0.7609402822896835,0.16866860758400243,-0.5664489618392883,-1.7830506685034553,-0.3750839759911186,0.887400632571028,-0.6999479846307796,-0.5822119325980939,-0.49086373400818717,-0.5070833278587901,0.7663396926244389,0.10844444478498626,-0.2981303674064163,-1.186540782994673
2024-02-27,EL.PA,France,0.036045,1.3856031459783245,-0.1901236245593568,-0.3717987277828015,-1.2905781934381262,0.539838053260369,0.1822732251796238,-0.03542313101162282,-1.6324612874871316,-1.603628258821496,-0.35486136930393525,2.210440812793934,-0.1454626398827805,0.7486008473139364,1.8889149482835277,1.4058418922085698,0.1760270871861651,-1.8150180774702336,0.25942627005833485,0.6919570765225117,0.424964780446249,-0.4735310870595032,-1.3093593070801335,0.5912001562023779,1.139662476652174,0.003694634012388703,-0.20020166053959645,0.3477523997414299,-1.3886255049867333
2024-02-28,HLMA.L,UK,-0.047691,-0.6626089504181072,-0.08685921012376735,-1.4001140792943565,0.6995411998019029,0.03609156674066294,0.6622853328591459,-1.4931528434272088,0.28763194804552833,-0.9348029220821544,0.3084713246943407,-1.0049831765909192,0.26869908895380445,2.4154813369582064,-0.7950510307829608,0.3401966647361171,0.42354135385130304,1.1107481757597713,0.7458752821453893,0.8197412661437496,-1.317674331907221,-0.45465261780245636,-1.3440195386141882,-1.0486922244206998,1.3697780146977745,-0.2035456935566323,-1.1416367320646066,-0.2903964085134847,1.0234348872984544
2024-03-04,CRM,US,-0.20316,-0.8413598111797583,-0.32232078439129885,-0.8989931998284462,-0.9427475317388863,0.46341221018571016,1.339913631411121,-0.6590420841949004,1.652658942132942,-0.8476398937416822,1.9373972838021414,0.2508756197107794,1.976423263487958,-1.033991924775059,0.8771536158388478,0.9784619992573369,-0.946942800581193,-1.092614224127085,-0.15397138512647862,-0.7390704605718039,1.0743473292172976,-0.5138789616839377,-0.1681782965588704,0.0833322490881781,1.827162914532651,1.116286765689562,0.8221417173340241,0.08599812664090938,0.3807321821189948
2024-03-04,INFY.NS,India,-0.109453,-1.931153075350585,-0.18421740255559085,-1.0396549480418742,0.0724777934083866,-0.0696574981080383,-0.5994949324871156,0.1049511038683365,0.18143221944736826,-1.1074770309739697,0.7254137528963635,0.386042961882176,-0.14431220066339503,0.40910906889477033,1.2854608218562549,1.1656022201355978,0.9669589374134251,0.2781891398858558,2.284633881301825,1.7705499208749593,-1.9522897194608497,0.8650805757843839,-2.1837701438027617,1.0382390159438386,1.0585437849053139,0.11566115761721185,0.023071543769823306,0.5214259088006369,0.7896535518879613
2024-03-12,300059.SZ,China,0.075497,0.2590585449874139,-1.4174290856323217,-0.5489034125839829,1.0957100495281678,0.1886330381599985,0.07004638849639923,1.3571316712105626,-0.22916460379728404,-0.907346622254315,-0.9838243349852779,1.66497516290775,-0.566918761110494,1.4497789241242782,0.14090975248574594,-0.18601211913911259,0.5222910556381283,-0.2846269483069376,-1.0753935406128323,0.8228295026672201,0.7854022564623885,-0.645016669384752,-0.7931644362102249,2.20652932496813,0.3079612332666872,0.8877224640455021,-0.7916045178653047,-0.9003650613139705,1.8319068223413744
2024-03-07,B3SA3.SA,Brazil,-0.107214,-1.232055730029954,-1.5260010086427345,0.6490541448384539,-0.17045933201580313,-0.9529587756445151,-1.0673766380711587,0.3136508974786322,0.1993227628284789,-0.14030875461766779,-0.6521618586724772,1.3462976056486384,-1.7121007383805051,1.0738088544436883,2.734857257459226,-0.33303156698502545,0.5128723215500046,-1.1573228360165093,-0.6973996217965633,2.3162694487237263,0.6321114509186755,1.210576552595013,0.9632773721596536,-1.8369622471539233,-1.702372981375065,-0.6159410818513085,0.732712698033999,-1.7149359479828388,0.6605367855224956
2024-03-06,RMS.PA,France,-0.078615,0.012508319860878402,1.5103799075643145,-0.3343481136600654,-0.7032551670932152,-0.5157303149090909,-0.4669672950583115,-0.7770143298297586,-1.1860500473910278,0.2748318599541755,2.4370317237196946,0.4830863322472688,1.5739805284838089,-1.0656259156763093,0.9916027391996903,0.2989477420955201,0.9710623139375876,0.42132284872481185,-0.7206523892212499,-0.858643100408483,0.39862934422413054,-0.49212302919767154,0.8155543818036478,-0.739320228651876,-0.04784427687640578,0.4866012713272473,0.2546574677496278,0.28757333299166526,0.24167219240028023
