date,ticker,market,outcome_future_63,tech_return_1d,tech_momentum_3d,tech_momentum_10d,tech_momentum_21d,tech_volatility_21d,tech_volume_sma_21d,tech_volume_ratio_21d,tech_volume_change_1d,tech_intraday_range_hl,tech_drawdown_from_peak_21d,tech_trend_slope_21d,tech_close_vs_sma_50,tech_close_vs_sma_150,tech_close_vs_sma_200,tech_sma_200_trend_20,tech_pct_above_52w_low,tech_pct_from_52w_high,tech_up_down_volume_ratio_50,tech_rsi_14,tech_atr_ratio_14,tech_macd_signal_diff,tech_bollinger_bandwidth_20,tech_historical_vol_ratio_63_21
2024-05-24,ADBE,US,0.176703,-0.86310923,-0.5014613,-0.44098735,-0.24153925,-0.5301436,-0.43036142,0.37798074,0.33646807,0.12050226,-1.9231548,-0.01981079,-0.6823191,-1.7715145,-1.609854,-1.1248524,-0.5348056,-1.9231548,-1.7862152,-1.5325418,-0.3595588,0.22900878,-0.7019188,1.986479
2024-07-02,ADBE,US,-0.114337,0.61795056,1.0301821,1.4020548,2.9876037,1.494558,-0.41254327,-0.73626715,-0.093074284,-0.29795426,-0.31119838,2.503648,1.9475704,-0.22920662,-0.39537036,-1.0728346,-0.35653666,-0.31119838,0.39437032,1.9093547,0.45444927,1.9847184,2.6707575,-1.1204579
2024-08-07,ADBE,US,-0.052957,-0.11522499,-0.8137173,-0.7562271,-1.3894868,-0.18405029,-0.43309703,-0.57086957,-0.30356413,0.86555374,-1.2560482,-1.3307564,-0.5888623,-0.9036318,-1.1032324,-0.68896496,-0.6294331,-1.2560482,-0.005748448,-1.4995893,0.5183251,-1.8581665,0.16883315,1.1365358
2024-09-12,ADBE,US,-0.062433,0.4642544,0.7613185,0.58764035,0.84617263,-0.6307015,-0.4355428,3.6598687,1.058336,0.18938202,0.017899962,0.36536944,0.45162255,0.33065405,-0.17440562,-0.89850557,-0.26148474,0.017899962,0.11843303,0.88284916,-0.067567535,0.30607352,-0.69906694,2.5843544
2024-10-17,ADBE,US,-0.121712,-0.6195717,-0.8523625,-0.43438753,-0.5551767,0.012067809,-0.42614082,-0.22965397,0.44471678,0.15711741,-1.5493377,-0.8772157,-1.3733824,-0.9110321,-1.1608531,-1.5214086,-0.7141425,-1.5493377,-1.1605223,-0.8930801,-0.028867576,0.3947176,-0.37504175,-0.08129471
2024-11-21,ADBE,US,-0.124772,0.42773595,0.1864491,-0.08042559,0.18327804,0.15471819,-0.4295142,-0.54713255,-0.01375426,0.5546549,-1.4164052,0.6059454,-0.33803764,-0.80010605,-0.89713854,-1.682327,-0.6757482,-1.4164052,-1.7214541,0.2731429,0.3562441,0.26054654,0.18191683,-0.28583702
2024-12-30,ADBE,US,-0.134634,-0.13469437,-0.2479819,-0.9243236,-1.8588246,1.5412807,-0.40982637,-0.6488585,0.106524915,-0.13853893,-2.4407346,-3.2923312,-1.7478442,-1.7504896,-1.5583541,-1.3718485,-0.9632187,-2.4407346,-1.4243611,-2.6686323,0.99355173,-1.5094434,3.2522633,-1.0871956
2024-01-02,AMD,US,0.304445,-3.011552,-1.6271452,-0.2691534,1.4140083,1.3008887,0.09489663,0.0076407488,-0.038078092,1.8614355,0.101256266,2.1042266,1.571459,1.1050994,1.1003616,1.3602439,1.7038087,0.101256266,0.8686229,0.035883203,0.7709777,-0.090308815,1.9919715,-0.617111
2024-02-07,AMD,US,-0.101322,0.8386021,-1.2281684,-0.89911205,1.7177032,1.5235214,0.3622875,-0.92404777,-0.32734543,0.37069535,0.28266928,1.5997472,1.8549664,2.6638634,2.3510094,1.986611,1.7214707,0.28266928,1.2981956,0.05674279,1.9016552,-1.2858613,1.6837265,-0.73699486
2024-03-14,AMD,US,-0.145194,-2.015249,-1.8001487,-0.68170226,0.78176516,2.2760985,0.15888175,0.35468122,0.1277421,3.104152,-0.41568148,2.1180158,0.6820293,2.611465,2.356647,2.293757,1.8555613,-0.41568148,0.037918475,0.121823974,2.2453043,-1.0379033,2.6796355,-0.8685182
2024-04-19,AMD,US,0.062943,-2.7416248,-3.1582751,-2.567174,-2.4752052,1.0970505,0.07645866,0.30517256,0.30361885,2.5808766,-2.5359337,-2.5776997,-2.9272141,-0.51344293,-0.16922171,0.8747596,0.75866723,-2.5359337,-1.231569,-2.0160546,2.0911927,-2.5574198,1.6265715,0.016649503
2024-05-24,AMD,US,-0.098401,1.7619069,0.1999333,1.4130521,0.6806032,1.0511976,-0.032348026,0.2202977,-0.525531,1.4783605,-1.5015107,0.7630124,-0.19886994,0.049635552,0.5056021,0.5232106,0.7130476,-1.5015107,-0.63192445,0.6162351,0.8569202,1.8194965,0.7134852,-0.17481788
2024-07-02,AMD,US,-0.027752,2.0091865,0.7939079,0.433393,-0.47546536,0.53202075,-0.018096091,0.2654184,0.07204046,1.7057986,-1.6090447,-0.4778969,0.096043035,-0.5178656,0.037864495,0.79876417,0.6645725,-1.6090447,0.04661095,0.15629807,0.95202905,0.16855223,-0.44514054,0.21074218
2024-08-07,AMD,US,0.100956,-0.631249,-0.9636208,-2.0719607,-3.53505,1.7937707,0.08109456,-0.27692294,-0.25246465,2.58502,-3.4785595,-5.0,-3.012258,-2.4413476,-1.8534523,0.5047383,-0.1781841,-3.4785595,-1.43109,-1.8239385,3.346162,-2.5430079,4.5954623,-0.86555684
2024-09-12,AMD,US,-0.136765,0.23960806,2.6031442,0.31158045,0.5188113,1.4393474,-0.10421901,-0.60449463,-0.5507356,0.23064002,-2.319292,-0.95097053,-0.31287426,-1.2345629,-1.0612499,0.10765022,0.34440082,-2.319292,-0.8854212,-0.37866127,1.3159689,0.6308341,0.84952027,-0.3105214
2024-10-17,AMD,US,-0.217408,-0.021762762,-1.7250394,-0.88728964,0.34531167,0.86300945,-0.14543918,-0.39041004,-0.12605587,0.31953,-2.031836,0.096302964,-0.07918595,-0.7572734,-0.96965694,-0.08357619,0.4739828,-2.031836,0.7236074,-0.9227376,1.0077962,-1.8165114,0.2829674,0.074001774
2024-11-21,AMD,US,-0.238199,-0.09903279,-0.41370273,-1.5960081,-1.4875497,1.3361098,-0.13786985,-0.44140583,-0.06986254,1.1035327,-3.0159016,-1.9257822,-1.8638489,-1.5194871,-1.688279,-1.3728573,-0.61389524,-3.0159016,-1.098614,-0.7531416,0.6073085,-0.5518472,1.3675156,-0.5893817
2024-12-30,AMD,US,-0.159098,-1.14215,-1.0104746,-0.797258,-1.4928664,0.551059,-0.12683368,-0.43261257,-0.1675068,-0.5355361,-3.8053572,-2.285172,-2.0419092,-2.1305397,-2.0954282,-2.359686,-0.93947756,-3.8053572,-1.5193111,-1.2149423,1.0266961,0.32985592,1.6443411,-0.058330026
2024-01-02,AMGN,US,-0.070025,1.5435592,1.0178807,1.1517866,0.92932516,-0.48520762,-0.43094367,0.68216753,0.90227515,1.5060433,0.86003727,0.65208024,0.9890789,0.7860056,0.66246206,0.075148396,-0.097302504,0.86003727,-0.34403208,1.3814262,-0.47644076,0.9231461,-0.09109976,0.061181035
2024-02-07,AMGN,US,0.046785,-3.2090983,-2.6134946,-0.73448217,-0.8640921,0.05851389,-0.42774647,3.9240494,0.4108866,3.0673149,-0.12010675,0.31577283,-0.21212742,0.2081304,0.33434832,0.38144267,-0.11326638,-0.12010675,-0.2653778,-0.7783138,0.06612142,-0.9284958,-0.26484615,-0.86532646
2024-03-14,AMGN,US,0.107093,-0.8542194,-0.517748,-0.3415463,-0.97811353,-0.5750867,-0.428034,-0.37403417,0.395801,0.1752354,-0.878783,-0.8596042,-1.443115,-0.7279017,-0.45315176,0.13330074,-0.3465079,-0.878783,-1.6691102,-1.756278,-0.24608575,-0.012532316,-0.5021487,0.4639278
2024-04-19,AMGN,US,0.258157,1.0994468,0.26105663,-0.26376396,-0.470371,-0.4670747,-0.43318132,1.0082186,0.5897545,0.6666901,-0.9686459,-1.0441095,-0.7719472,-0.88984334,-0.70001626,0.057641678,-0.3741347,-0.9686459,-1.6423235,-1.4166191,-0.29977658,-0.14998397,-0.11472962,-0.009556205
2024-05-24,AMGN,US,0.075907,-0.16574611,-0.9550498,-0.31659803,1.4096797,1.1500843,-0.42813665,-0.32664305,0.057856806,-0.70343155,0.3769713,1.4184372,0.7734795,0.09166488,0.04933813,0.3250584,0.039551448,0.3769713,0.03927091,0.26743189,-0.383774,-0.41179413,1.0316226,-1.2307858
2024-07-02,AMGN,US,0.037907,-0.09766936,-0.38237414,0.21937233,-0.10058999,-0.643275,-0.431935,-0.76084006,-0.22681096,-0.46093398,0.5479171,0.20081821,0.094580576,0.004731429,-0.011960565,0.04039868,0.025742456,0.5479171,0.0229223,0.49969256,-0.27150723,-0.016928846,-0.50742644,1.8097498
2024-08-07,AMGN,US,0.028842,-2.5240061,-2.014685,-1.3679875,-0.41943043,-0.17719078,-0.43389744,2.3057535,0.88608986,2.008979,0.085455194,-0.25963563,-0.5693214,-0.2200298,-0.1720868,0.1444766,-0.37724984,0.085455194,-0.30817658,-1.4774603,0.36359236,-1.3462065,-0.6489322,-0.77914524
2024-09-12,AMGN,US,-0.165011,-0.047700357,0.27046758,-0.17030036,0.035280637,-0.71668595,-0.43817785,-0.12277635,-0.16440104,-0.28288347,0.73481685,-0.030826356,-0.17956948,0.20163602,0.07865937,0.18884538,-0.27567956,0.73481685,0.5833897,0.14124438,-0.40436086,-0.035962474,-0.95093477,0.5135039
2024-10-17,AMGN,US,-0.137934,-0.105605125,-0.40688372,0.0060987175,-0.7043335,-0.16948551,-0.43527156,-0.40794778,-0.17385763,-0.3641195,0.33255026,-0.51393825,-0.5465573,-0.25838113,-0.2895915,-0.09113145,-0.35357606,0.33255026,-0.07160117,-0.45900106,-0.66162753,0.13841817,-0.51607877,-0.5789116
2024-11-21,AMGN,US,0.065385,0.28787282,1.0790061,-1.7646109,-1.145755,0.30839783,-0.42814988,0.49355313,-0.36301836,0.1135841,-0.6242095,-1.6919379,-1.4785057,-1.1940182,-0.9648764,-0.73760384,-0.7175738,-0.6242095,-0.4933187,-1.4913657,0.561483,-1.3946501,1.0604533,-0.97665024
2024-12-30,AMGN,US,0.188468,-0.6881834,-0.688288,-0.90937716,-1.1710443,-0.6523625,-0.41861433,-0.5017845,0.3569148,-0.7014267,-1.6379268,-1.1853223,-1.8477339,-1.9221326,-1.6503731,-0.8553831,-0.9863102,-1.6379268,-1.0097919,-2.1446419,-0.3095759,0.30990335,-0.18424475,0.86706555
2024-01-02,AMZN,US,0.216635,-0.7115599,-0.76586425,-0.20417921,0.020384371,-0.5187909,-0.05422081,0.012888187,0.11768487,0.2846719,0.56209034,0.49286184,0.27155837,0.2351267,0.46630675,1.0922792,0.77452433,0.56209034,0.17661425,0.33899942,-0.46642116,-0.4245082,-0.3406926,1.0457584
2024-02-07,AMZN,US,0.102445,0.3424114,-0.32725152,1.2777996,1.4134411,0.27816552,-0.026076797,-0.13265906,0.03189948,-0.7297006,0.7774304,1.0152671,1.2485456,1.0991576,1.0964974,1.0506411,0.94231844,0.7774304,0.20828515,1.146436,-0.10029406,1.2330711,0.5659741,-0.91656625
2024-03-14,AMZN,US,0.02842,0.5516175,1.0648615,-0.00863546,0.41970137,-0.326553,-0.10658048,0.14526728,0.36942196,-0.34738013,0.86003727,0.2771505,0.80272126,1.0915921,1.0098919,1.1276227,0.89486426,0.86003727,0.15588152,0.10896869,-0.46831766,-0.3328767,-0.5283708,0.15483649
2024-04-19,AMZN,US,0.045353,-1.3217434,-1.512262,-1.1567745,-0.5257617,-0.53385603,-0.14412782,1.1221354,0.8069497,0.63262,0.014284063,0.025957316,-0.5625311,0.41346493,0.43308625,0.79077065,0.5695135,0.014284063,-0.57986706,-1.0271212,-0.06366857,-1.1549115,-0.5167619,0.7067283
2024-05-24,AMZN,US,-0.029046,-0.14129499,-0.49494517,-0.8087161,0.1921603,-0.2192752,-0.07204002,-0.8118913,-0.28766763,-0.69885945,0.3480561,-0.097804315,-0.4511088,0.22483829,0.37667206,0.6244269,0.26056963,0.3480561,-0.3687338,-2.049574,-0.4847004,-0.71025485,-0.45426837,-0.608657
2024-07-02,AMZN,US,-0.07435,0.64007837,0.2160238,1.2697184,1.2924637,-0.23077224,-0.087310694,0.119094945,0.028829055,0.010878009,0.86003727,0.74943167,0.8164338,0.7117264,0.88831174,0.5515668,0.48410568,0.86003727,0.11655369,0.69093674,-0.113689184,1.1742866,0.07182368,-0.35609403
2024-08-07,AMZN,US,0.225656,0.19600223,-1.012505,-1.8941848,-2.4674466,0.6924413,-0.026925022,-0.077494994,-0.29684046,1.0283986,-1.2040029,-2.4166765,-2.090682,-1.3038851,-0.95592386,0.55180734,-0.20555544,-1.2040029,-0.9025933,-1.6335489,1.8469331,-2.6580086,1.4496397,-1.0492964
2024-09-12,AMZN,US,0.231337,0.6026974,1.8552575,1.4096198,0.87712246,0.2946552,-0.16418178,-0.031538017,-0.31792137,-0.10927681,0.13931409,0.076607615,0.17279325,-0.3442828,-0.18217537,0.087514155,0.24328925,0.13931409,-0.9163811,0.3899243,0.16954097,1.3264998,-0.31874728,-0.23223622
2024-10-17,AMZN,US,0.230257,0.10912037,-0.10786395,0.31972235,-0.221409,-0.42485768,-0.14993575,-0.6253382,-0.014161866,-0.4433413,0.16869734,-0.57745636,0.12319926,-0.42682943,-0.35747346,0.09855511,0.25310713,0.16869734,0.54961145,-0.3768087,-0.43540075,-0.13744472,-0.47473222,1.1321377
2024-11-21,AMZN,US,0.080502,-1.1526954,-0.59448564,-1.1423032,0.58644634,0.5372559,-0.05917962,0.5545112,0.7761434,1.1104628,0.04591238,0.9834061,0.047234163,-0.08308475,-0.15702087,0.17669185,-0.1803331,0.04591238,0.064878285,-0.29831523,0.31117016,-0.809554,0.64497894,-0.8647647
2024-12-30,AMZN,US,-0.114279,-0.599238,-1.1098359,-0.6591454,0.60568005,-0.020841848,-0.1428108,-0.47165394,-0.049611144,-0.1122401,0.30642074,0.4031563,0.4496641,0.6037901,0.44067147,0.33989853,0.16977233,0.30642074,0.67529464,-0.6680978,0.00010858356,-0.984324,-0.19332638,-0.13922699
2024-01-02,AVGO,US,0.261323,-1.4224774,-1.1805617,-0.7909146,1.8181632,0.7398542,-0.06416056,-0.77590793,0.35000375,0.040868305,0.3126041,2.4903176,1.3114128,1.145809,1.4472854,1.6995555,1.2216457,0.3126041,0.78620994,0.4976376,0.16354047,-0.5342702,2.8196583,-0.75131613
2024-02-07,AVGO,US,0.058831,1.3272847,0.6863679,-0.15648879,1.7193761,0.26084927,-0.22568971,-0.07983041,-0.06976179,0.2505921,0.86003727,1.2931818,1.6614865,2.029403,2.0783353,2.0343604,1.7217056,0.86003727,1.0589539,0.73666114,0.42847437,-0.033809993,0.96122277,-0.15566823
2024-03-14,AVGO,US,0.3358,0.11274085,-0.8138809,-0.69829315,-0.19075452,1.3457025,-0.1703068,0.29408136,-0.08202657,-0.14635481,-0.2805968,0.38679665,0.013189011,1.3366952,1.3060603,2.2191532,1.4322307,-0.2805968,0.72261196,-0.5753697,1.2826996,-1.797439,0.6098941,-1.0436912
2024-04-19,AVGO,US,0.341164,-2.1842844,-2.8813248,-1.9061855,-0.95409435,0.7369186,-0.22126953,1.3367049,0.7821936,1.9635683,-0.69376963,-0.89794415,-1.4091632,0.2313528,0.43663257,1.298183,1.2389654,-0.69376963,-0.56616473,-1.460857,1.4183103,-2.0160394,0.01946943,-0.35474446
2024-05-24,AVGO,US,0.137394,0.4549917,0.07686509,0.75562626,0.7479331,0.467221,-0.2715779,-0.45353022,-0.58872,-0.4675235,0.64131284,1.007577,0.54603624,1.0088441,1.2926568,1.0634786,1.142532,0.64131284,-0.23860498,0.7584961,0.11256869,0.62538487,0.7519126,0.07691404
2024-07-02,AVGO,US,0.013713,0.44133046,1.2175716,-1.7408564,2.6923196,1.8680688,-0.011763372,-0.78321975,-0.43187562,0.0071308673,-0.14715543,2.0532672,1.856939,1.8131586,2.1223407,1.9715816,1.3756956,-0.14715543,0.31168583,0.56219524,1.6350995,-0.7327257,3.0795207,-0.9387035
2024-08-07,AVGO,US,0.28034,-2.6790955,-1.6633203,-1.8891693,-2.827573,2.6142464,-0.1765259,-0.18260278,0.13204667,5.0,-1.94002,-3.0497196,-2.1434028,-0.65242875,-0.17990273,1.6779547,0.5582228,-1.94002,-0.78877944,-1.2622647,3.9196033,-2.6499104,2.0381887,-0.86148316
2024-09-12,AVGO,US,0.116933,1.8988559,4.893888,0.48468274,0.34664372,2.1538665,-0.20883295,1.069995,0.017367687,2.3523126,-0.21941046,-1.3854835,0.24230959,0.55390215,0.7932224,1.3897191,1.3427503,-0.21941046,-0.8496641,-0.2403122,2.3172984,0.022660783,1.2964202,-0.20795122
2024-10-17,AVGO,US,0.32735,1.2530445,-0.23317951,0.7518908,1.2095052,0.3652737,-0.24005058,0.0113861635,0.62002546,0.28064963,0.5964754,0.5476226,1.0247855,1.0249859,1.1068074,1.3924023,1.7175668,0.5964754,1.1009734,0.29169172,0.79231703,-0.2666655,-0.008708276,1.605239
2024-11-21,AVGO,US,0.30237,0.14865582,-0.4160034,-2.033789,-0.94562054,0.3538164,-0.2926385,0.65831655,0.39541382,0.8439358,-0.45240217,-0.7966949,-1.1526877,-0.32012293,-0.107080534,0.7841306,0.85956854,-0.45240217,-0.26080015,-0.7247965,0.5598204,-1.6187112,0.41092783,0.52717644
2024-12-30,AVGO,US,-0.267295,-1.3173673,-0.6136449,0.66161394,5.0,4.600083,-0.068290316,-0.8314733,-0.1604875,0.53354937,0.24847431,4.4778996,3.4411213,2.5975628,2.5755763,1.3548347,1.8204435,0.24847431,0.047365624,0.77809614,3.3001544,1.9685171,5.0,-1.2957106
2024-01-02,CRM,US,0.191341,-1.3724549,-1.2839149,-0.5544277,-0.09221439,-0.17777315,-0.40007985,-0.48876828,0.21601062,0.27784723,0.3986741,0.5047328,1.0524162,0.69919586,0.6239268,0.91651016,1.057965,0.3986741,1.3578004,0.020946626,-0.48160794,-1.0622544,-0.186711,0.10714599
2024-02-07,CRM,US,-0.03291,0.45933098,0.22389615,0.533242,0.9803683,-0.47569278,-0.40739813,-0.66828555,-0.23889528,-0.4268181,0.86003727,0.768326,0.9289793,1.4237497,1.249223,0.8302476,0.7377061,0.86003727,2.6029828,0.76096773,-0.4120588,-0.061513036,-0.17633921,0.8027296
2024-03-14,CRM,US,-0.244923,-0.2796039,-0.32764378,-0.48005912,0.6606548,0.1726862,-0.39276782,-0.6587854,-0.22858883,0.15690474,0.39942142,0.60562086,0.49728101,1.389745,1.2324709,0.9801898,0.45710024,0.39942142,0.8995645,0.2580035,0.22599496,-0.4411918,0.0067910138,-0.8185111
2024-04-19,CRM,US,-0.058788,-0.34054935,-0.8589793,-1.9721555,-1.6752602,0.21288365,-0.40848017,-0.1141591,-0.27206618,-0.39870828,-0.75504965,-1.7418085,-1.6186193,-0.1938309,-0.052664787,0.66895324,-0.075853795,-0.75504965,-0.88618296,-1.8932438,0.480448,-2.2102711,0.7587202,-0.55371284
2024-05-24,CRM,US,-0.024228,-1.1705856,-1.3051753,-0.46825942,-0.32830724,-0.35316068,-0.41802028,2.1826885,0.4840257,0.08507782,-0.6877779,0.30284092,-1.07263,-0.51181346,-0.20620264,0.12608686,-0.14357525,-0.6877779,-1.1113647,-0.5771478,-0.29637724,0.22126152,-0.43244237,0.34662247
2024-07-02,CRM,US,0.06061,-0.06347783,0.2855079,1.6930035,0.8090428,0.045385223,-0.36665243,-1.0316408,-0.2247377,-0.5333628,-1.2518743,0.6141909,-0.56359726,-1.1482881,-0.735595,-0.35853884,-0.32552364,-1.2518743,-0.16597992,0.5381795,0.048898667,2.4201345,0.3232018,1.7426509
2024-08-07,CRM,US,0.241281,0.27520406,-0.5840604,-0.8612668,-0.8735917,-0.021825941,-0.40567937,-0.56401724,-0.4014588,0.41834152,-1.8046312,-0.589152,-0.77623844,-1.6092681,-1.294443,-0.03781392,-0.5038145,-1.8046312,-0.47099036,-0.7319685,0.83456355,-1.355863,-0.081876844,1.8556677
2024-09-12,CRM,US,0.40272,0.6907083,0.81214046,-0.5620577,-0.34870052,-0.43293628,-0.40290684,-0.22696827,0.0021055904,-0.28626505,-1.3368603,-1.0588207,-0.3878268,-1.1277841,-1.086062,-0.1169162,-0.35293573,-1.3368603,-1.1443934,-0.756684,0.19352807,-0.5246223,0.04182156,0.47607255
2024-10-17,CRM,US,0.124018,-0.017282473,-0.16018288,0.41642293,1.5261421,-0.025630403,-0.40435758,-1.0487577,-0.29488388,-0.74611384,0.0035320693,0.95815986,0.992542,0.1297938,-0.19329172,-0.42913753,0.07940568,0.0035320693,0.09591998,0.5572715,-0.33715597,0.11860837,0.16479862,-0.44534826
2024-11-21,CRM,US,-0.083684,1.4655105,1.1390156,1.1652111,1.8500307,0.292296,-0.40360343,0.93693995,1.2415501,1.356162,0.6669785,1.6271759,1.7005339,1.4004627,0.7933267,-0.23732029,0.20139638,0.6669785,2.3174238,1.2111206,0.54981005,0.06117812,1.5232913,-0.79559106
2024-12-30,CRM,US,-0.191219,-0.4542276,-0.854599,-1.0705719,-0.07167619,1.0563495,-0.38938248,-1.132702,-0.02313404,-0.19815825,-0.09685313,-0.41835076,0.013430314,0.9944417,0.6214096,-0.06564221,0.20489328,-0.09685313,0.461693,-1.1522741,0.22360963,-1.4808524,0.086724706,-0.9274378
2024-01-02,GOOGL,US,0.121227,-0.59586823,-0.57113796,0.51305515,0.213385,-0.15335256,-0.19052732,-0.4882545,0.20140639,-0.05601371,0.5975657,0.7355037,0.11965166,-0.15271689,0.009073408,0.6889891,0.32959017,0.5975657,-0.20833173,0.7180004,-0.4635358,0.38234133,0.030989163,0.043004926
2024-02-07,GOOGL,US,0.163804,0.43282852,0.55198896,-0.5602128,0.28100285,0.2031438,-0.18442571,-0.4259062,-0.23380274,-0.7140129,0.2843653,0.07445114,0.21605606,0.06306546,0.109580785,0.549737,0.39602914,0.2843653,0.39292443,-0.11306765,-0.032847907,-0.8195693,-0.039577775,-0.8400754
