date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-05-24,AMZN,US,-0.029046,-0.6718507,-0.85237646,-1.9724002,-0.72182906,0.29772997,-0.9268712,-0.37192577,-0.29376772,-0.5652561,-1.0528188,-0.33894733,-0.90363234,-0.7935771,-0.61296
2024-07-02,AMZN,US,-0.07435,2.6890566,-0.71635294,0.6755086,-0.73802364,-0.3463561,-0.05607358,0.4778634,-0.013506897,0.07650798,-0.16404362,0.017700948,-0.16084038,-0.18770775,-0.09414381
2024-08-07,AMZN,US,0.225656,-5.5121837,2.4616928,-2.3797956,-0.86370355,0.4256734,0.30039,-0.19040026,-0.24765965,-0.22274947,0.51241094,0.7710257,0.28366792,-0.10395763,0.37567353
2024-09-12,AMZN,US,0.231337,0.7823345,-0.65371436,1.7801366,-1.0533475,-1.6574332,0.35163188,0.2854956,-0.105521396,-0.59515584,-0.8013081,-0.17868216,0.264413,-0.34877115,0.20228702
2024-10-17,AMZN,US,0.230257,-0.39540327,-1.5115626,-0.5040366,0.6275896,-0.527623,0.4121149,-0.6798913,-0.5885452,0.053642366,0.17064364,-0.268605,-0.27032548,-0.6400463,0.45751953
2024-11-21,AMZN,US,0.080502,-0.42506197,0.5650416,-0.46119666,-0.036922634,1.9617598,-0.6528586,1.2446331,0.1777116,-0.027106773,-0.10589273,0.21084107,0.38694215,-0.4061488,-0.21884964
2024-12-30,AMZN,US,-0.114279,0.38581622,-0.4518212,-1.4624016,0.36704266,1.5066172,-0.6040469,-0.15836078,-0.38723832,-0.025963996,-0.28605172,-0.3991033,-0.35946667,-0.22071168,-0.09220922
2024-01-02,AVGO,US,0.261323,3.154629,1.9170141,-0.6819499,0.41986567,2.5018551,-2.3038576,-0.43838844,-0.51599044,-0.016121607,0.3082098,1.4557165,-0.1383323,-0.72118914,-0.42828715
2024-02-07,AVGO,US,0.058831,4.485228,1.2266896,-1.1335316,0.054696105,0.20836174,0.2688,-0.37803853,0.0059415884,-0.56978524,-0.7423498,0.6735578,0.71909803,-0.14356008,-0.5353719
2024-03-14,AVGO,US,0.3358,0.78017944,2.5075629,-2.6318476,-0.23033789,0.89539,-0.44497627,-0.41334864,-0.10151811,0.5404546,-0.7164448,0.10003126,0.33382034,-0.09518294,-1.03141065e-05
2024-04-19,AVGO,US,0.341164,-2.7105381,2.5386271,-3.5862164,0.892901,1.1368425,-1.2702137,2.194918,0.100397155,1.4861362,0.29015675,-0.23737063,-0.3310989,0.014240012,0.086182855
2024-05-24,AVGO,US,0.137394,2.6180847,0.26605773,-0.04510862,-0.4399706,-0.63103205,-0.80632234,-0.21241912,-0.67409766,-0.15846586,0.0772773,0.39991122,0.013704173,0.055884577,-0.19492686
2024-07-02,AVGO,US,0.013713,3.7082098,3.7843573,-0.31398177,0.017526157,1.6817675,-1.0494505,-1.1895491,-0.19731516,-2.1549673,-1.0305736,1.4086444,1.1765509,-0.20844531,-1.0334094
2024-08-07,AVGO,US,0.28034,-5.6637836,6.8280454,-2.885653,0.11723264,0.669548,0.19626218,1.4502611,-0.79587597,1.1932832,1.7192018,-0.7006661,0.3566097,0.59038967,0.82242906
2024-09-12,AVGO,US,0.116933,0.8293485,3.9026248,0.5461443,-1.3676186,-2.863808,3.3790746,0.6529117,0.6275529,-2.3137147,-1.1837839,0.21155316,1.4787103,-0.20054163,-0.03026674
2024-10-17,AVGO,US,0.32735,2.8837605,0.57139486,-0.9600078,1.4102179,-0.56591004,0.5810616,-0.044449475,-0.47098252,-0.21686178,-0.016947312,-0.36687344,0.44076842,-0.6417525,0.2050825
2024-11-21,AVGO,US,0.30237,-2.2562099,1.0275202,-2.2858174,0.7026522,-0.07019368,0.25498995,0.56262314,-0.048527233,-0.122147255,-0.02895153,0.76365775,0.899009,-0.2688302,-0.30016884
2024-12-30,AVGO,US,-0.267295,6.99336,6.4417124,3.139202,-0.13363661,3.0925686,-3.2967918,0.29066873,-1.2947501,-1.9086294,0.19027278,-0.012598223,-0.6070567,-1.0275369,-0.7560898
2024-01-02,CRM,US,0.191341,1.155601,-0.35909936,-2.0489318,0.8921158,1.4513499,-0.51528746,-0.25685316,-0.5766722,1.0896484,0.0014460152,-0.09181352,-0.22315443,-0.104958735,0.6811038
2024-02-07,CRM,US,-0.03291,3.2955089,-1.098863,-0.8795431,0.77580005,0.61547184,1.0435188,-1.2466317,-0.66419303,0.6200223,0.048802108,-0.15679902,0.21719305,-0.2512775,-0.506606
2024-03-14,CRM,US,-0.244923,1.7347882,0.27970308,-1.2905605,-0.35756716,1.1100178,-0.29924953,-0.3825835,-0.5184621,0.36668724,-0.5011611,-0.17395432,0.17212914,0.40459454,-0.5135751
2024-04-19,CRM,US,-0.058788,-3.7847183,0.8774937,-2.947536,-0.5118341,0.2801128,-0.30899218,-0.42357707,-0.41648075,-0.3790053,-0.19441307,0.86294925,-0.5505019,0.096444435,-0.277626
2024-05-24,CRM,US,-0.024228,-1.8328956,-0.76469296,-0.3638485,0.7930824,-0.15098432,-0.933918,2.311096,0.4691818,1.108839,-0.113929465,0.53559494,-0.5642872,-0.18587449,-0.32507974
2024-07-02,CRM,US,0.06061,-0.4268632,-0.9285106,3.29626,1.3159802,-1.6621783,-0.62799233,-0.67663693,-1.1529465,0.56671304,0.28188226,-0.18004853,-0.44117242,-0.8457807,-0.4978839
2024-08-07,CRM,US,0.241281,-3.7767456,0.11100215,-0.101228274,2.2883737,-0.3488789,-0.033912834,-0.43036208,-0.7844871,-0.40401554,-0.09809444,-0.02723154,0.48977143,-0.30846447,0.38991606
2024-09-12,CRM,US,0.40272,-2.8425865,-0.46056277,0.35711032,0.5197877,-1.004674,0.33114678,-0.44175872,-0.12248801,-0.9165794,-1.0505067,0.708616,0.07537174,-0.15839937,0.30945185
2024-10-17,CRM,US,0.124018,1.0977169,-1.0617414,1.1139872,-0.0262928,1.0085206,-0.89232844,-0.6912963,-0.67774594,-0.4044923,-0.7937439,0.19975,-0.06857901,-0.022499038,0.29015997
2024-11-21,CRM,US,-0.083684,3.7499306,0.7776106,1.4898598,-0.14867395,1.9102287,2.2430549,0.48272395,0.4704745,-0.18985453,-0.23606496,0.63112766,0.54517543,-0.057140723,-0.3469926
2024-12-30,CRM,US,-0.191219,-0.68805534,0.6223069,-1.8222687,-0.49335375,1.5812737,-0.35171017,-0.92357326,-0.7862662,-0.30038205,-0.6922281,-0.5758378,-0.57678634,0.44474822,-0.24127509
2024-01-02,GOOGL,US,0.121227,0.8722852,-1.0348907,-0.010249605,-0.2556719,-0.055739418,-1.0522565,0.3166882,-0.6537845,0.5455741,0.44704223,0.1691229,0.16304763,-0.30693656,0.36814612
2024-02-07,GOOGL,US,0.163804,0.24053274,-0.45151055,-0.8517424,-0.8147157,0.5023193,0.1050152,-0.7893212,-0.21926646,-0.3907901,-0.8714575,0.3001916,0.61642617,-0.33745325,0.10232308
2024-03-14,GOOGL,US,0.225444,-0.38957256,-0.64539635,0.33612216,-1.0486516,-0.7529883,1.6535243,-0.07361472,0.23777485,0.3004004,-0.43933985,0.07169799,0.006123596,-0.5921063,-0.21039042
2024-04-19,GOOGL,US,0.18034,0.24559502,-1.1034456,-0.90076107,0.3879863,0.28636017,0.051343523,1.0305042,0.011150081,-0.07417041,-0.14988907,-0.2770473,-0.3194455,-0.21604237,0.24648292
2024-05-24,GOOGL,US,-0.04937,2.2286863,-0.63632196,-0.33324116,-0.8446999,1.3543034,-0.25115234,-0.9617827,-0.5866077,0.32150874,-0.4311092,-0.39719725,0.14125225,0.05807127,0.09305642
2024-07-02,GOOGL,US,-0.097325,2.7294512,-1.5277624,-0.68292904,1.1430293,0.5407331,1.4463358,-1.0639446,-0.6362322,0.985056,0.6507437,-0.49098128,0.16947742,-0.4333629,-0.6865872
2024-08-07,GOOGL,US,0.069367,-4.6545277,1.3112116,-2.4035234,-0.8217553,0.4875367,0.13850182,-0.54821527,-0.32812685,0.15405786,0.3608975,0.79526013,-0.77496946,0.039698787,-0.02045602
2024-09-12,GOOGL,US,0.264619,-3.585323,0.012888253,-0.18125598,-0.6594276,-1.2480874,0.48311764,-0.29286897,0.26873797,-0.9487584,-1.0248504,1.1609232,0.09761542,-0.17477666,-0.47585195
2024-10-17,GOOGL,US,0.216946,-1.4525924,-1.4728106,-0.20718646,1.656404,0.124654844,0.0921974,-0.08797979,-0.27061158,0.7767802,-0.28722414,-0.36262938,-0.06319661,-0.61781144,-0.10543183
2024-11-21,GOOGL,US,0.031605,-1.6463017,0.6817314,-0.8085626,0.9426487,2.9785972,0.51030827,2.4891298,0.8683017,2.0614061,0.05956082,-0.18335922,0.30740547,-0.87518454,-0.121660925
2024-12-30,GOOGL,US,-0.177887,1.6534615,0.15950948,0.36065736,-0.41025707,2.029585,-1.0869799,-0.6281914,-1.0019596,0.028407142,0.32546788,0.080377534,0.29364592,-0.62120104,-0.14354487
2024-01-02,INTU,US,0.033421,1.4420849,-0.13180041,-1.3124855,0.993823,1.6380128,-0.50340885,1.1627759,-0.14307576,1.1989232,0.45444745,0.32200867,-0.40758985,-0.12722099,0.07477093
2024-02-07,INTU,US,-0.015325,2.1528926,-1.0690154,-0.90418553,0.21327052,0.6054555,0.71583897,-0.6116769,-0.42115974,0.65281194,-0.11527146,0.26299092,0.6021719,-0.107921444,-0.48862636
2024-03-14,INTU,US,-0.083979,0.3954674,-0.6117328,-1.8890224,-0.5912769,0.6014713,0.4031261,-0.19662549,-0.4104853,0.79334164,-0.6140486,-0.4705719,0.024982179,-0.4748271,-0.26719862
2024-04-19,INTU,US,0.066499,-2.303268,-0.6381495,-1.8592184,-0.07123037,-0.5381464,0.000102657825,0.8409144,-0.028800104,0.14715567,-0.42184415,0.40604684,-0.49446726,-0.53841776,-0.28395492
2024-05-24,INTU,US,0.018098,-2.2854207,0.41618472,-1.2415686,0.27523005,1.7097018,-1.5138913,5.2373714,1.2954655,2.5772417,0.7696413,0.73380595,-1.2131327,-0.6870891,0.6564686
2024-07-02,INTU,US,-0.074822,2.3396707,-1.3968221,2.5034125,-0.0003290549,-0.19046035,-0.78370047,-0.3354763,-1.204982,0.04922162,0.98005176,0.8879453,0.3983031,-0.38483083,-0.292918
2024-08-07,INTU,US,0.017093,-2.4723544,-0.10565761,-1.1057658,-0.047886066,0.5245198,0.2638896,0.4465238,-0.7156978,0.037842844,0.20350164,-0.43969846,-0.0950793,-0.37805068,0.47629285
2024-09-12,INTU,US,0.039163,-0.7634848,-0.7884572,0.22540638,-1.5912765,-0.7251968,0.32466063,0.038149253,-0.6568256,-0.62932235,-0.29524207,-0.1158439,-0.5410424,-0.5435026,0.37341604
2024-10-17,INTU,US,0.00196,-2.297051,-1.656816,-0.063399464,-0.3221907,-0.5624728,-0.30184007,0.23403357,-0.6261475,-0.08248659,-0.047336396,0.07916192,-0.59130055,-0.12094523,0.23180836
2024-11-21,INTU,US,-0.076837,0.70935726,0.32427144,1.3693435,-0.8357207,1.3919487,0.2891689,1.4488648,0.12650079,-1.3549467,-0.32091117,0.9330238,0.9038208,0.056799494,-0.20961878
2024-12-30,INTU,US,-0.013258,-2.3272116,-0.9951811,-0.38437852,0.015708111,1.0600148,-0.38077435,-0.13662176,-0.8315403,0.017560262,-0.12585898,-0.38911983,-0.11777211,-0.016523242,-0.14374124
2024-01-02,ISRG,US,0.158439,0.8530708,-0.8611417,-0.08390388,0.89334494,0.8905773,-0.65120524,0.19618925,-0.58710015,0.41587916,0.18152502,0.24952544,-0.10816061,-0.2743996,0.6059206
2024-02-07,ISRG,US,-0.028131,3.4085975,-0.4338679,0.2334499,-0.8671556,0.6700678,-0.449957,-0.31214157,-0.4921126,-0.37370887,-0.949796,-0.057407144,0.5265237,0.50736797,0.5105763
2024-03-14,ISRG,US,0.100414,0.3020296,-0.7561757,-1.428927,-0.090302825,-0.13328913,0.3183645,0.12094931,-0.31445953,-0.3373723,-0.6311648,-0.25909168,-0.1416078,0.31773424,-0.2652833
2024-04-19,ISRG,US,0.258721,-2.6521783,0.73818725,-2.1074576,0.23033214,0.40566364,0.8743952,4.048616,1.2155308,0.4932328,0.06777635,0.25278732,-0.6276758,0.23084672,-0.20930773
2024-05-24,ISRG,US,0.183624,1.609895,-1.2184976,0.4339461,-0.54291147,-0.4549608,-0.25247377,0.9024401,-0.348475,-0.3504262,-0.053150635,0.33521673,0.091414526,0.36274272,-0.29258716
2024-07-02,ISRG,US,0.104715,2.177276,-1.0379679,-0.7436588,0.027928047,0.80840445,-0.14909242,-0.52284807,-0.59865284,0.59173524,-0.23166998,0.13098955,0.2360894,-0.11183432,-0.04058916
2024-08-07,ISRG,US,0.146708,0.68852025,0.7727832,-0.99338216,-1.3030233,0.26762527,-0.12255794,0.29381284,-0.6973926,0.34472483,-0.31096038,-0.4535577,0.9159713,0.1981792,0.24133663
2024-09-12,ISRG,US,0.100383,1.8144537,-1.2831422,-1.7102327,0.8126363,-1.5374186,0.41456002,0.10122059,-0.47418183,-0.5979835,-0.30866453,-0.11702709,0.024292132,-0.22418624,0.12829183
2024-10-17,ISRG,US,0.275241,-0.55618894,-0.8907027,-1.9497373,-0.29623738,-0.36408567,-0.2943881,1.4368962,0.18652023,0.92100364,-0.42042637,0.28973508,-0.1459477,-0.22338639,0.24236417
2024-11-21,ISRG,US,0.055047,2.7191079,-1.2537866,-0.065431185,0.4861874,-1.3100369,0.28920418,0.44822818,-0.304779,-0.5555894,0.19927199,0.72769666,0.70241994,0.88153416,0.18355294
2024-12-30,ISRG,US,-0.037783,-0.6289627,-1.1917453,-2.0519292,0.4211117,-0.27625164,-0.28487444,-0.26335484,-0.91006523,0.30584177,0.13566269,-0.34030503,-0.49768913,-0.33625805,-0.14970088
2024-01-02,LMT,US,-0.010817,-0.79047567,-2.9395952,0.45787495,1.3005575,-1.182283,0.40231273,0.607223,-0.37405643,-0.71962464,0.10152643,-0.046332575,-0.23618846,0.34897965,0.072927214
2024-02-07,LMT,US,0.091793,-3.3568718,-1.2734156,-0.17088777,-1.4411051,-0.18825835,0.057179227,-0.3912992,-0.23136017,-0.8513804,-0.92641014,0.5386326,-1.4491874,-0.036743455,0.027756434
2024-03-14,LMT,US,0.059393,-1.1063176,-2.7536883,1.0357575,0.31158087,-0.5408106,-0.5827496,0.425356,-0.23656365,-0.022964131,-0.40955505,0.4743833,0.06887901,0.5790316,-0.0018633062
2024-04-19,LMT,US,0.030008,0.70290077,-2.5653338,0.24753898,0.042285718,1.2169634,2.2487705,-0.30400318,0.13765277,0.919838,-0.39939347,-0.107268184,0.5758073,-0.47271824,-0.20683114
2024-05-24,LMT,US,0.202232,0.028839126,-3.285082,-0.6908249,-0.013900764,0.88884777,0.8222886,-0.98820364,-0.7363374,0.74326056,0.07195772,-0.25752193,0.21877095,-0.26805604,-0.2061596
2024-07-02,LMT,US,0.30822,-0.55643463,-3.103291,-0.46806484,-0.35177413,-0.41957828,-0.53037477,-0.37659165,-1.0104516,-0.2887397,0.094514444,-0.10349467,-0.2554505,0.25487435,0.052091002
2024-08-07,LMT,US,0.002349,3.751549,-0.13663161,1.9256909,-0.58930033,1.6347656,-0.38734764,0.52171195,-0.2622165,-0.11262881,0.46788332,1.438709,0.34722316,0.3292063,-0.24100132
2024-09-12,LMT,US,-0.10711,1.4530014,-2.1318429,-1.3950448,0.5568389,0.44313124,0.29283348,-0.59695065,-0.5411075,0.45447448,0.10369783,0.010429279,-0.18779975,0.4971136,0.04236647
2024-10-17,LMT,US,-0.16429,1.9519628,-1.5168333,-0.9118926,-0.3102727,0.5652305,-0.4770116,-0.49519384,-0.6710125,0.25771657,-0.13122866,0.22278793,0.07002341,0.57103837,-0.4042256
2024-11-21,LMT,US,-0.18033,-1.7985004,-0.8657508,-0.611651,-0.42742714,-0.8895201,0.43625635,0.20571658,-0.035520114,0.06914838,-0.6380907,0.48944324,0.18722385,0.24372403,-0.54135406
2024-12-30,LMT,US,-0.056183,-4.0641923,-1.3518543,-0.17305978,0.8106376,-1.7057376,-0.97988427,-0.31001517,-0.6599188,-0.14760742,-0.29282472,0.52758855,-1.3713671,-0.39504337,-0.37590203
2024-01-02,META,US,0.464892,2.216144,0.8627996,-1.0700691,0.5160562,-0.5563812,-1.7693037,1.1457971,-0.21561846,1.5728515,0.03673264,1.020026,0.23131779,-0.50724083,0.71927375
2024-02-07,META,US,0.007478,7.909443,3.9887931,2.3426106,-1.005654,0.07912697,-0.95556897,0.19396223,-0.24130428,-0.05571504,-0.48489606,0.37921947,-1.1708025,-0.2514665,0.787553
2024-03-14,META,US,0.024948,3.3520806,1.3510041,-3.0352397,1.0491978,-0.6786462,-0.28112632,-0.42368084,-0.3134211,-0.17684373,-0.891706,-0.27806813,-0.08700033,0.57352364,0.20130305
