date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-01-16,OR.PA,France,-0.045517,-1.7348555262427707,-1.0670502532017434,-0.05747299490876971,-0.7748244798594308,0.8079903273248704,1.2123458645687062,0.6983717752785787,-0.642111932821175,-0.5595361103995405,0.5171555191203692,0.5202776892733361,0.08622029024021974,-0.45335197010912015,-0.22421629504886836
2024-01-17,PRU.L,UK,-0.006886,1.5105883395930657,0.2564077424025075,0.12121209844122703,-1.7222375032587807,0.5832674022491277,-0.36125328200892465,-0.364146786341239,-1.9138718108291013,-0.631454395390112,1.1921444607629075,-0.4810421081858852,0.32318022878716246,0.3052291977373095,0.07386441025625975
2024-01-19,MSFT,US,-0.175282,1.0067049077662757,-0.6796764109216881,0.01969373681051345,1.0859743986583619,-0.7333105799214408,-0.17015347805406736,-0.8117981987595205,-1.4136102708262321,0.9253632428187606,1.243488784245006,-0.6585635889879227,-0.23783598612145723,-0.877912666903514,0.23917270388876122
2024-01-18,SUNPHARMA.NS,India,0.083515,0.34860645150691183,0.5265744943575371,1.5181094970136133,-0.3443313191639871,1.795420710156357,1.4381705101802351,1.5585647928113315,-0.9122223491747645,0.7262668891298456,-0.7846070750959995,1.1452670309391095,0.43422243393468984,-0.468340511267122,-0.11887168580338542
2024-01-22,600887.SS,China,0.000555,-0.6924372011722669,-1.3732999078976522,-0.023595159286797715,-1.0480455994674918,-0.23636273609340627,1.8372618302369166,-0.9311691682930935,-0.8425453237896323,-1.0485925578389932,0.9593950055547764,0.4526695449696809,1.7666307331548627,0.6045557385478246,-0.7181356108931775
2024-01-23,B3SA3.SA,Brazil,-0.026652,-0.8265407029979795,0.1718244403291212,0.4091075994156622,0.6767581230187475,1.2623597718934676,-0.8858963957684591,-0.11272721244391161,-0.09977973854994178,-0.790833538498395,1.4741035815648957,0.7863784096280217,-0.24689490715721218,0.2662083576319327,0.3053287905699592
2024-01-24,WLN.PA,France,-0.100922,0.3147374842552382,-1.6766836381015997,-1.4606867974741276,-0.9356096611078678,0.4581823582016246,0.5184022783180547,-0.15009531291720735,1.1166177793178014,0.7268392759378618,-0.3821155607749884,-1.0591476698318665,1.0546138466854942,0.8920021788756674,0.16471840672549515
2024-01-25,AUTO.L,UK,-0.094147,-0.4046295133087794,-1.5907370226672062,-0.19081392197263913,-0.5671965035651118,2.640249340914889,0.5813986157559807,1.2493274609567462,2.1098231556256084,1.5739372529888986,0.6209960291824607,0.24157602553326096,1.4329484152461867,0.5081346018703203,-0.9294599391631275
2024-01-29,AAPL,US,-0.008139,2.248534167261426,1.4238958232638317,-1.1385938171950085,0.2260583924806189,0.2878701189586963,-0.2132804135888713,-1.8164297032482433,2.4808699828832963,1.3641982309029619,-1.365483173427629,-1.340051583221415,2.4334431770097544,-0.24948423838646283,0.6281354637852417
2024-01-30,BAJFINANCE.NS,India,-0.065704,-0.8154552627802176,-0.515374056956056,0.4337478167764285,-1.5472955109580213,-0.6161980219669523,1.3474719182890946,-0.5631335411115397,0.2429048248723414,-0.7485285421107813,-1.0433547863954935,1.2790468386728098,0.6271619810215756,0.47538621781894524,0.0861058263149827
2024-01-30,000858.SZ,China,0.073086,-2.8574332076838824,1.121777288476319,0.7014462399572938,-0.7455433701105173,-0.050553784529781716,-0.41445344750077867,-0.38842845643433804,1.9713902453015242,-1.1634404978675428,-0.37020549650102186,0.6055211580755189,1.1149674508892295,0.8740150362500387,-0.5679700565854752
2024-01-31,MGLU3.SA,Brazil,0.138719,-0.7914800393728546,1.3529988949051386,1.2824034937180324,0.9333656735991848,-1.37904397110651,0.7469923698666202,-0.20470715976171883,-0.23684370601602153,-1.8542859907638898,0.4373753795669918,-1.1451706952201455,0.06696897564996507,-0.2565135626707599,-1.4278195900776314
2024-02-01,DSY.PA,France,-0.104129,-0.3879365494354935,0.4445278017820488,1.7362097816402131,-0.40850321976271065,0.5620993094397249,1.3149038111288072,0.7475452692544959,2.0565062325924135,1.4348287885162814,0.7746300219851473,0.3307477599310611,-1.4502247535673778,-1.454615289113808,-1.7916224744952778
2024-02-02,EXPN.L,UK,-0.045969,1.4074056592952076,0.8780379054848805,-1.410664166266161,0.13513103496845466,-0.24981401199980802,0.0615804903810974,-0.47624126435330233,-1.431507350067135,-0.4325047508606309,2.1513209282496635,0.1682766882050599,1.0123792359393278,-1.912791256122363,-1.966807790582873
2024-02-06,CRM,US,-0.158442,-0.5404208017955885,-1.8830289404492366,0.7997599722164791,-2.5718389072327947,-1.4874976640317517,1.5159229064033062,-0.4937485893667641,0.09509277347535894,0.12643150159817398,1.2963073791765185,0.03452370973749681,0.5412791495097402,0.6137526792325507,-1.3954599006628985
2024-02-07,INFY.NS,India,-0.013443,-0.06903155993034117,0.2871168179451933,0.5767662626581418,-0.3956690057290472,2.2081993728507148,-1.3327302875616382,-1.806108351123176,1.0281523001904347,-0.41169353727404057,1.8233975131126496,0.6619890972065288,-1.6353827040513202,-0.33520310518176744,0.885275705157139
2024-02-07,300059.SZ,China,0.010785,-1.2039228777408364,0.7679528261947788,1.694175857797775,-1.0464356473886398,0.23458324265458863,-1.47437234154186,0.17937441990622677,0.05073788768231675,-0.15869673939574738,0.3702436671684859,-0.002130862127833078,0.9507617177029692,1.0408514671986964,0.634298163644464
2024-02-08,TOTS3.SA,Brazil,-0.101871,-0.10681486959704345,-1.5577581440596135,-0.866594649880137,1.2361303820557277,-1.444682108001414,-0.39521412869208067,2.3471491770461266,0.16237413197635064,-0.2754918948456872,-0.6656682669490696,1.0764606276436888,0.3920781478264086,0.14554994563861073,-0.700336210007721
2024-02-09,RI.PA,France,-0.045056,2.4144191688134105,-2.3916612669427577,1.8620675191812024,-0.2410687865081728,-0.5489011813756801,0.8837291911987825,0.4509211915944101,1.178416947210328,-1.6518316135178164,0.02405824264064494,0.21577003177617005,0.7825783445680923,1.5665089466606235,2.089795122475356
2024-02-12,REL.L,UK,-0.117582,1.175371485152689,0.8166689250560009,-1.1082961429689413,0.6261006918323602,-0.8991447799108571,-0.4250238180009154,0.3202630020844428,-0.9288575022838464,-0.20919041244140088,0.45356699218331353,0.6037884767738894,-0.4967838373747941,0.9648360092397903,0.8309310016117123
2024-02-14,MSFT,US,-0.130149,0.4166754389926151,-1.638688378923436,0.018968996494347613,-0.2012944473121928,-0.5131614715716168,0.350934870643161,2.6244069215127688,-0.6894798490758539,2.5830058681290335,0.5959921895454041,-0.5528017486685852,0.5337134714955976,-1.0427634779353294,-0.5834217654101796
2024-02-15,SUNPHARMA.NS,India,0.199931,1.2182909465583631,1.7624617948362074,1.5042175409566245,0.4233692477747233,-0.46124083623579804,0.7478363596218853,-2.786229991188767,1.7495525185423855,0.1072544625930194,-1.0798377344391175,-0.3430642046457859,-1.5046869354938506,-0.17187783250200783,-1.0642666171037245
2024-02-23,600887.SS,China,0.136938,-1.2088285454035155,0.7683162025758695,0.015176780055413383,-1.7949355479085478,0.380460726159985,-0.09767475154553423,-0.9935140628600031,0.9487701334748754,-0.9336013932248158,0.5343584918607623,-1.4591604919310268,0.3005112528159799,-0.08008066885906694,-0.1089234709393053
2024-02-20,ITUB4.SA,Brazil,0.042904,1.558816903673622,1.6657651891514593,-0.6193326053713931,0.13247962094091265,-0.27580306066461346,1.262802768554362,0.26898794584931374,-0.5931745704982119,0.8698297221260138,-0.04229064573139378,1.1364262514350567,-1.45925629719919,-0.22912900000983255,-0.5889926053828779
2024-02-19,AI.PA,France,-0.193255,0.5185170277994733,0.5320095775665942,-1.7050771829191544,0.2536884499219879,0.18529017898132258,-0.7663958081280158,-2.443038544115256,0.39260781242553267,1.1758581068467946,2.195210253892398,0.05743112626359479,0.7202473733305286,-0.914328462861485,1.7967275863034111
2024-02-20,AZN.L,UK,0.058756,0.28190306679540394,-0.24892468414756302,-1.2968446202872013,-2.6058924573209667,-0.17398955307647535,0.9524047034176998,1.201325811447221,-1.8334611357603412,0.8892203523205702,-0.815261463541207,0.026430920813088694,-0.3920473684718484,-0.2817112818164127,-1.2757257380152496
2024-02-23,AAPL,US,-0.087057,-0.2264938176965296,-0.11648856726359855,0.9864788903682844,1.214665448860799,-0.7534558521528292,0.1800756313876849,-0.9012897901161284,-1.0053419398932546,1.5072874744057843,-2.4502089335310133,-0.6961130980884987,1.5265020280140575,0.5112764435266435,-0.057852559553451116
2024-02-23,BAJFINANCE.NS,India,-0.095316,0.18480360037053345,0.568271267455415,-1.4012917672714096,-1.0718090976924084,1.7203208125557143,-0.3237174256832837,0.04265418413135695,-0.9965329665726897,1.8043408324726098,0.7031702712068626,0.12245219292098537,-0.9401447532070524,-1.1722096654899898,1.3408989656648553
2024-03-04,000858.SZ,China,0.000518,-0.3681600723412058,-0.7781574848043159,-0.8870003498318683,1.8858748519806743,-0.1408770589664728,-0.5901111173544864,0.4979834731458777,-0.20985846059840588,-1.2361580348573609,0.21213733822178063,-1.4479649391097194,-2.2019794953245375,-1.1043165605721745,-0.5282662565849415
2024-02-28,RAIL3.SA,Brazil,-0.11118,0.6583531505497954,-0.033495426288339174,0.29856261979088633,-1.0212845813330809,-0.7907719845330782,-0.8699875316356773,0.6255339454375919,-0.38562118349381247,1.9880855994684645,0.7956021178127756,0.9763008293942104,0.051621346364271715,-0.32274060216835615,0.006731303052976062
2024-02-27,EL.PA,France,0.036045,0.5858667403899381,1.8857041943486381,1.461054363755833,-1.0778313877718873,-1.1648722542307988,0.31566676388663795,0.09546303954297167,-0.10145706167509139,0.6212845954519594,1.368894488312858,-0.12188343928161002,-1.0794136365019562,0.9343577432966308,0.41182984688350516
2024-02-28,HLMA.L,UK,-0.047691,-1.4510732713904955,-0.5715519215269177,-0.41651844791313003,1.8225646704014435,-0.9813209689489507,0.20661205006979289,0.5278229828452148,-0.28044600988309026,-0.04597327154746599,-0.5525304673981315,1.2606028790996326,-0.1276038138530263,-0.8458704849681986,-0.8679657871816426
2024-03-04,CRM,US,-0.20316,0.9167840883742643,-0.8739507638743508,-0.40167240458201064,0.46405195591091203,-0.6777484614262693,0.4958617056763803,2.241697751574048,-0.5748901165626312,0.6671902843270976,0.6928056719031549,1.9840933576689037,0.6535184223018535,0.46321075145840573,1.4725506553291186
2024-03-04,INFY.NS,India,-0.109453,-0.6219845421249003,-0.31691213769674076,-0.5889990977745534,2.0223734065469414,0.3692486191179423,2.5897013150372983,0.19586068940470258,1.5356448420715347,1.3508804177906888,0.5209614023025634,0.8017146737713936,-1.759037935914847,0.4384784804223432,0.6968794279188116
2024-03-12,300059.SZ,China,0.075497,-1.0044219833236774,2.0738979254970387,1.2876120419262818,2.208512651446491,-0.6332595999022472,-1.2566170639368994,-0.8632209215806258,1.7643487609645316,-0.22388291357673668,-0.11147320892468698,0.17668675668186354,0.06637379862623399,-0.9704872913954494,-0.4628973113802365
2024-03-07,B3SA3.SA,Brazil,-0.107214,1.6646174178200475,1.4051042303975152,0.5961962299823378,1.6105596435128042,1.2599211078692416,0.0740104690864056,-1.9976074212388784,-0.5660354469739629,-0.6845593813768545,0.9343531711015214,0.7167598033205657,-0.3247612219730084,0.5589522096613222,0.6208184954870052
2024-03-06,RMS.PA,France,-0.078615,1.6881343426964497,-0.6811105197371906,-1.0793294142923266,0.18624679625301704,0.5089070953065902,0.38597295693691613,1.693621515485362,-0.6540790015637835,1.2027341361395243,0.4562166289107332,-0.4136725659737587,1.051232852472017,0.4988487417722974,0.22395176727160726
2024-03-07,RMV.L,UK,-0.275682,1.7964751313873446,0.15322588800365144,0.9857813528495322,-0.24955059166832835,-2.165588509112686,0.1081667948847522,-1.618722093978312,0.42436774408842803,1.5445560900485116,1.05618085241833,1.0475972545634238,1.5571478543134127,-0.31022550859246345,-0.6054957065275941
2024-03-12,MSFT,US,0.02243,0.2834826202563062,-0.03040000757471147,-0.4209998591764531,0.6247597248487066,-0.06198543171043594,-1.135245460349398,-0.2825627414506385,0.9012809081317822,-0.9705994254364438,-0.27267998186400466,-1.0933335701663114,0.8176021368963047,-0.6347003658464878,-0.28352432935713673
2024-03-13,SUNPHARMA.NS,India,0.011372,0.48986239022586925,-0.6871751333571069,0.3569893136806284,-0.8713147012915031,-0.9464967261575727,1.4386063148922252,-0.19136645368816368,0.818160285287506,-2.477901485179175,0.012425077856724344,-0.633366690152972,-0.1962214990289061,-0.24581976302273556,-0.4073154917898114
2024-03-20,600887.SS,China,-0.072781,0.6410046720183594,-0.7158479030190403,0.46291613465381437,-1.5953748265170562,-0.253748479143274,-0.686862151745469,0.9242762444253771,-1.0193969440488801,1.8040264439269793,0.9496878523825136,2.1127007223670295,-2.3616363637305713,0.6179208446634255,-0.3619158020764889
2024-03-15,MGLU3.SA,Brazil,0.003334,1.3828841163103802,1.9947997838299645,2.6020498519229194,1.624424152243478,0.4079547668855642,-0.24241846262806768,-0.0351430565099988,-0.5101245341009497,-0.6078590199171479,-0.4916677306352395,-1.043999705538217,-1.5750867061077645,-0.8020638157829849,0.5564147323175266
2024-03-14,AIR.PA,France,0.045233,-2.2730616008261997,-1.4937106129487117,-0.37437854313691743,-0.06620726688513785,0.22769989029723892,-1.5137389207044754,-0.9052700216479983,-1.030529786269104,-1.8550970167738656,-0.6451067332295974,-1.1134804994330925,0.6557932419320127,1.607536724502659,0.017878858990940834
2024-03-15,BA.L,UK,0.029648,0.480635965690776,-0.3069920782859307,-0.1616884185281366,-1.1555974074243247,0.2893497854741207,-0.42059345095531964,-0.3156782071399822,0.6469267042895096,-0.22422745346509868,-1.3286711699573486,2.352229453493004,0.8885337748312989,2.6325010930447346,0.32492325292114443
2024-03-20,AAPL,US,0.184579,-0.8345702990855111,2.1244235621671117,0.8238838047812717,-1.2395003683686663,0.038371507833784936,-0.20979652848704716,-1.0782076882828686,0.5548656559166145,-1.0577394973519332,0.7420198267979903,-2.258976488497077,0.10180157582159519,-0.21588309228983665,-1.4257337883961243
2024-03-21,BAJFINANCE.NS,India,0.119699,-0.7362329621199756,0.22609284809954622,-0.8369915292031798,0.16270410998674956,1.8179684355311176,-0.5084034511410113,-1.432136519323395,0.4454444249827526,-1.7380292760262699,-1.684293586981327,-0.6497229089795393,-1.4161073854874935,0.920764205407443,-0.344114174982111
2024-03-28,000858.SZ,China,0.08134,0.7486002092539362,-0.5933211702605805,-1.821917792985751,0.9861138782528609,-0.8897926827429499,0.40697630304438415,-1.4579971915258652,-1.5041007234072683,-1.336391988705736,-0.6462957695609808,-1.8580739373462016,-1.0666280732198492,-0.48269794621296863,-0.9829347645016143
2024-03-25,TOTS3.SA,Brazil,0.039424,0.23488246054914652,2.506002695773033,-0.396477569488092,1.723605520027614,-0.4720400922249179,0.6431402057611193,-0.6960855411580642,-1.3911294388147462,1.2780496967440127,-0.5089412868385231,0.07205272376968161,0.7524915008769879,-0.08845354784953771,0.4069953920390298
2024-03-22,LR.PA,France,0.126066,-0.7158372760890853,-1.2868268333506476,2.0756389585079726,0.09544762770409665,1.2126750888269182,-0.7054949623069429,0.9224101291794761,0.7675991481847373,-0.7806176450959632,-0.7110149221192211,0.6251801673724552,0.4146983737392039,-1.0889197308274658,-0.16550402262143948
2024-03-25,JD.L,UK,-0.028152,2.424336792765872,-2.6067433669046305,-1.5685013123473652,-1.297790583557161,0.34249280670781984,-0.42543703986988346,1.2444637371677307,-1.6463666737812541,-1.2098295989621028,-0.6268775968346523,2.4930191996711626,-0.07168960194427389,-0.2699094484613106,0.7115281049731272
2024-03-28,CRM,US,0.125131,-1.1671643073456628,-2.548545001053321,1.3206169185796597,-0.8475492422078121,-1.1308063463466955,-1.406327328802006,0.18846437317653586,0.7639165990000703,-0.860868453000118,-2.737278091420169,0.26834383427859854,-0.2551393653025424,-0.38809137035797064,-0.7102117292722208
2024-04-02,INFY.NS,India,0.009054,-0.19403490732936265,0.14017935529971315,0.9582431727542532,0.7920563980259548,0.4633824589843874,-0.05716795956727521,-0.7802986126923245,-0.3295024858349234,1.4195405113541322,0.4444582768517389,-0.07876116709982739,-1.6103753714341296,0.760080793840604,-1.2549174743405784
2024-04-09,300059.SZ,China,0.034863,0.5470713686052127,-0.1758008347162101,0.0028165445078300877,0.35192258601835913,0.39662930927190704,-0.7196866066773084,-0.19987313230505738,1.5734854967250385,0.07780110396769802,-1.4514857266986931,-1.3413893906135783,-0.029880878121715172,-0.8933188987371596,-0.42940277352199074
2024-04-03,ITUB4.SA,Brazil,-0.049184,-0.03108820085838533,-0.8845585253807032,2.8056926179696786,0.6869476285670936,0.3024223453284174,-1.5009744238995903,0.029570449924149447,0.1555166174468413,-1.3141224530914437,0.4233522937906732,1.2866014990353067,0.11556631284597754,-0.1326612191852867,0.5837680935105112
2024-04-03,SAF.PA,France,0.184281,-0.45594240481859044,0.31668349096394516,0.8938854419588103,-0.007696248845077145,0.5074429418465036,-1.190596893882429,1.2413468938474992,-1.1716254743054675,0.3188105687657665,-0.04757520223012885,-0.7244769382724792,-1.0176839439872523,-0.5823957444989729,-1.0520028428732107
2024-04-04,RTO.L,UK,0.094236,1.3396363782243814,-0.9709896793713283,-0.5668075129358215,-0.7140459157650049,-0.7858914511345702,0.22162669722121547,0.8869644761084683,-2.47868067221593,-0.5852380767979805,-1.1865975014500574,-1.0844207774734465,-0.35212005375032424,-0.17067575353825526,0.41387163461463644
2024-04-08,MSFT,US,-0.049307,0.399475676656035,2.519605486245539,0.5747211497674892,2.1036600317956964,-0.11385700271246557,-1.461867531487831,0.713256103733815,1.6716161345308989,1.467523539519657,0.594919407371093,1.1544181282579853,1.1071276699756665,0.777088314934582,0.43329779132376106
2024-04-10,SUNPHARMA.NS,India,-0.177565,-1.1537559638661983,-0.7083130531835403,0.23782985663340583,0.216031458491956,-2.181044370729469,1.136865749196214,1.117329802296233,-0.5958094046719911,0.04382940908100213,1.5376026239985794,0.2163675760239394,0.45950432636456684,1.1800066726140532,-1.5165320674179703
2024-04-17,600887.SS,China,-0.212266,0.5640517821084997,0.7420627246780724,-1.0070098302714745,-1.2572410281956206,-2.3513704067816428,1.1247227374727728,-0.877168504279154,0.9840001718592761,0.03799693898700112,1.025072716079257,0.8062713703705283,0.2839405012461198,-1.9301899504705413,-1.5700063448361503
2024-04-11,RAIL3.SA,Brazil,0.070388,0.364779803323959,0.3745019415441114,0.7833705381465187,0.8455581294716142,0.8510394818628311,-1.4932390096943966,0.7056972464272863,2.011338736878896,-0.5430791196162831,-0.36119393023931545,-0.6061788805608923,0.6238083301182351,1.4213626941872248,-0.39756768325048725
2024-04-11,CAP.PA,France,0.028802,1.6403177092038026,1.2070436145025814,-0.8664434765523168,0.21986386482400283,0.7805468307643796,0.4762753814018045,-0.13950368299557075,0.6124142879432765,1.2390710450613776,-1.0196601976094233,-1.4322437521246847,-1.2426660244843202,-0.19956131386879986,1.0180564742003835
2024-04-12,CPG.L,UK,0.0259,2.8623470270114644,-0.7625635767968768,-0.21069788300373998,-0.12179812021272725,0.8908311606122077,-2.205366093692158,-0.9084345287190596,-2.931686521492895,-0.09224696325320002,0.3877250286042576,-0.03883506461278831,-1.3239356793083294,2.7270927184616314,-1.1879877163508505
2024-04-16,AAPL,US,0.061989,0.25810513071925967,-0.6075261265588424,0.2607569588979478,-1.433961809359314,-0.9602921159294981,2.8087596426675585,-0.8464017810220271,-0.6904837713252092,0.05612831613201417,-1.8913701935623102,-0.8533031659462382,-0.8809088642202996,0.5462745305697965,-0.683369618808753
2024-04-22,BAJFINANCE.NS,India,-0.03913,-2.1251786928774963,0.2515212364752689,0.938330662477876,1.263356483013423,1.8985098788587154,0.5165047464857827,0.9427164171636272,-0.0986606950024034,1.6419023494388199,1.2144257794793767,-1.1596980020548924,-0.5878398404834577,-0.8117386286613684,0.8722635225329821
2024-04-25,000858.SZ,China,0.093605,-1.330916461500018,2.985501905570882,-0.05174117752803531,0.3355861944659917,0.31544256139581,-0.8583136673687997,0.2718220287775576,-0.7194322571115136,-0.645183782435476,-2.1685716910214947,-0.5865924908531802,1.979176531801367,0.48205661706996,1.3097317021703727
2024-04-19,B3SA3.SA,Brazil,0.085596,-0.40635644334968896,0.9935314188000599,1.3887099160321503,-1.8187747912056982,0.29289554250305494,1.9045629124986396,0.9910527402945052,-0.38327674453859567,-1.4519828189246868,1.217293845486715,0.30144497777102075,0.4078896253151922,0.5957599492966419,2.0117569352802067
2024-04-19,MC.PA,France,-0.104445,0.5802317277798044,-1.900189981618278,0.03036440089332427,0.057499570500098206,-0.5369917099913444,1.3743770403663271,-0.3529371745103075,-0.7907747351039593,0.76822475228339,-0.6560525193560843,0.13924179164588796,-1.3908574677253374,-0.049173060443028424,-1.7842805756402036
2024-04-22,LSEG.L,UK,-0.004765,0.048933043649203395,-0.2505765036148263,0.27677545714998836,0.30363608644985207,-0.4319948150424558,-0.9852734752692547,0.6503454795103288,-1.2268117304016435,-1.1298594423359138,-1.0424596185388963,0.848531383502139,0.6802400297153628,2.0795844145892515,1.0768575304604318
2024-04-24,CRM,US,-0.200786,0.0081195551933912,-0.9230134471999436,-0.9791152824244166,0.08957489857121614,0.6945357092972728,0.4944309132115122,-1.7031030378077208,0.376043278457356,1.3247277321697508,2.177320829425032,-0.3203803744229875,-0.9112924946907033,0.48718852124725215,2.0085502892815366
2024-04-30,INFY.NS,India,0.075708,-0.6061871339212709,0.8585070688169157,-1.362683495911904,-1.27633345306015,0.36678517684389716,0.6830146487821683,0.3527560497208817,-0.34258784340303355,-1.8101116139254605,0.8720364010326519,-2.6203736956293766,0.3643002890677482,-0.3784377274832422,-0.4636738885334147
2024-05-08,300059.SZ,China,-0.067916,0.09857453749048209,0.12729272806184555,-0.0062554018252907045,0.661721113307129,0.9794192433187892,1.1604909301408455,-0.8268271848882095,-0.31974672020501554,1.0141955867100616,-0.7344538002633054,0.14325642632580057,-0.07455272390593286,1.7728472172866867,0.3491726487852902
2024-04-29,MGLU3.SA,Brazil,-0.067507,-1.4959400632664246,-0.6663038993710085,0.011682929546547219,-0.29133733718575744,-1.261698695206979,0.14868491180813273,-0.6044371302110887,-0.22324763743822132,1.0287319878714345,-0.09202350764675027,0.7291944664559741,-0.7507571741041639,-0.9264905350362596,0.08792473628520714
2024-04-29,SU.PA,France,0.043319,-1.0445558462129163,0.7056786441284276,1.8089385501874058,0.8516007874023003,-0.4819273523779351,-0.2347222768731236,-1.8021763939307613,1.500481886169669,-0.5167295258520943,0.5150878424009154,0.3757112335644289,-0.8062237468192011,-1.3920704524123064,0.38918369616574117
2024-04-30,SGE.L,UK,0.000651,0.3095065597915686,-0.8832301463392233,-1.145973854268141,-0.7256855545019224,0.4888538649903265,-0.6081581572301533,-0.05387521659575581,0.7472873439799578,-0.6168266209007016,0.8387826524600361,-0.8392533399948815,-0.7643678894131243,0.00013072628210183956,-0.2205313618431293
2024-05-02,MSFT,US,0.032051,2.1011160752155518,0.7576909028371701,1.3724797257402497,-0.11424360291141505,-0.21206502924928272,-0.09561733033867684,-0.5602966042843106,-0.020421378208456,-0.6577627271714604,0.8211630748609655,0.5324114863740895,0.7311711449004898,1.3402587998401023,-0.8140384188924065
2024-05-09,SUNPHARMA.NS,India,0.062295,-1.7341261337710685,1.6593579889840797,-0.7552291192935605,-1.4479824850929885,-0.20190530655553623,1.1316322791225144,0.6148427978594923,0.6320883264786914,-1.3374520995887977,0.5229094902819577,-1.1901643489611384,-1.6205502675359669,1.501801424418155,-0.30524544327469905
2024-05-16,600887.SS,China,0.001251,-2.4706814258157808,0.40064514630791526,-2.5583979176939113,1.005710555248111,0.6888965524584719,0.5807971337605023,1.5494965013315956,0.3392579374905753,-2.20748417338962,-0.08246779060832618,-0.15538215500422112,-0.7058363460845072,0.6925577597603512,1.445164673934484
2024-05-08,TOTS3.SA,Brazil,0.054632,-0.07666670639525472,1.4145868572626923,1.0618626693451156,-0.4342843794618263,-1.5592857417382329,1.4772327488364936,0.7055136276385716,1.7015513810171592,-0.9477194882847444,1.538057847134995,-0.12185036127064147,-0.902722523342613,-0.8003157764644908,-0.4577694797445162
2024-05-08,DG.PA,France,-0.027076,-1.2554682628752762,0.061254182143428634,-2.167829860292526,0.5445078850385267,-0.8602439590679073,-0.9508502803590759,-2.100875525027035,-0.08150218204667516,0.2071306100978313,-1.3677315310823233,0.6866090203347628,0.7890012364221011,-1.2392285743004503,1.1456348327988903
