date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-01-22,600887.SS,China,-0.041622,-0.32737631352970964,1.6954356090566869,-2.2012436357434253,-3.299408361836163,1.6415087828659394,-0.8825443789812674,0.8205039838730668,0.9003053277003135,0.8334563448196564,-1.3533461837066447,-0.08629125566021416,-0.7723918886938943,1.856267894201131,-0.5453983499890915
2024-01-23,B3SA3.SA,Brazil,0.196888,1.0130891583333699,0.9862288713545077,-0.9575561570754616,0.5880994897804134,0.11719358323486184,0.501004577243236,0.49959394821398156,1.839281430037437,-0.5988461216925144,0.21553161032399862,-0.8773625328409766,0.5007219034722247,0.05007512128650015,-0.45310580908440845
2024-01-24,WLN.PA,France,-0.09709,1.1056336419327257,-2.255326411901879,0.5817102142785477,-0.4993757462252552,-0.7587224215261712,0.5322320588049634,0.3251531299250572,-0.8638902407068211,-4.408863181916786,-1.0921054604256502,0.6230526030625592,-2.2912626396650193,-0.30953878780626215,-1.2521293343827007
2024-01-25,AUTO.L,UK,0.021486,0.8017525395183406,1.3757264373167681,0.38213316659727486,-1.1562678943510696,0.5616631025074886,-2.1746847597740975,-0.007977335498021931,-0.5002563297780374,0.021579242549777417,0.5035067788970264,-0.16645183987974638,-1.1883369331698874,-2.3185547826328916,-0.6250538244249422
2024-01-29,AAPL,US,-0.037688,0.07647036109428018,-0.03464395653409043,-1.7357643612517086,1.0851808160997016,-1.3129219442453204,0.42444548853779684,-0.20667136666575314,1.5746744262797447,-0.45576838525397667,1.2520366260366187,0.7125181255449211,-0.6233550554364372,-0.5663718083507262,1.9741380202501195
2024-01-30,BAJFINANCE.NS,India,-0.049242,-0.5952565847612918,-0.5571641167265947,-0.34484371706474304,-0.47741945214544307,-0.7227171764980846,1.3497411244153847,-1.0202905052740798,0.7145481272993599,-0.6218015629255874,0.8925277676585966,1.2254105088963558,1.6475628836492935,0.3943760317628315,1.5742798267094988
2024-01-30,000858.SZ,China,-0.128975,-1.0063774555073914,0.3728506839260625,-1.6885641794633977,-0.11517988971293505,-1.619484522051665,-0.4636724307553553,-0.6454630272516857,0.6150621815168783,-1.405277231751192,0.5857525342804974,-0.20732637046857252,-1.017440828027583,0.6584042235731794,-0.08562950553376095
2024-01-31,MGLU3.SA,Brazil,0.068371,0.5448767796193301,-0.5950888141721417,1.2858792584177008,0.9924451828976434,0.9151059630787723,1.952916764744724,0.3359387985538281,-0.6373625941203954,-0.7648102589841307,1.629526942576635,0.6703878261361451,-0.08930930804931214,-0.7822009577781379,-0.18654117927629305
2024-02-01,DSY.PA,France,-0.096273,-2.9330521825375695,0.19423867591068938,1.1736802936754656,0.8684215876039999,-0.24585626179300435,1.3845503845762561,0.5905733927170156,-1.2770292476409804,-2.262494421619051,1.4431003267491413,1.429995406428706,0.546358153900599,1.497187190810583,-1.292788193641979
2024-02-02,EXPN.L,UK,-0.086065,-1.821173499376956,-1.3273482578286975,-1.1633505544786857,-0.7495560103137269,-0.945485822115714,-0.8100389571848041,0.8428720612677713,-1.376254006210515,-1.1295535636186822,0.602234951917899,0.6856594531984594,0.7787813739839258,0.5275303612635377,0.09658123087790836
2024-02-06,CRM,US,0.076393,0.22926050743116858,0.11367280052733178,0.36237552659286654,1.6247420637928276,0.9980688293013963,-0.8567890649273836,0.9282974224875143,0.9272666738437427,-1.5397974777437342,0.6099638834094719,-1.6473538528373772,-1.1265306692395345,-0.19391333778007025,0.8310292086650622
2024-02-07,INFY.NS,India,0.006847,-0.13680515225126527,-0.12624024649406745,0.6804535110999819,-0.44961866138343093,0.4448435272079579,1.2437101674815847,-0.8108815096771771,0.7238934284993761,1.1500587560700484,0.78677390094612,0.5798152101025713,-3.0384948569506762,0.04366607203140487,-0.43333222775586133
2024-02-07,300059.SZ,China,-0.03306,1.554140439714516,-2.08691400660913,0.9754963161099093,0.20361552511839767,-0.7289127157042566,0.6269461871153509,-0.13150398526152318,0.03867374158608065,-1.006530860707787,-0.18758441026859576,1.8901005921840586,2.44763270535169,-0.13932686225945037,1.1474147369570475
2024-02-08,TOTS3.SA,Brazil,-0.117507,-1.0670570166478368,1.458999102175077,-0.775489038233562,-1.1763171626390672,-0.7744837582345797,-0.2425909953985917,0.25572972457385795,1.7200172216963139,-1.441064598557744,-0.0036320807837255387,-0.9967392032214479,-1.1875060085202935,-0.010465336819720079,1.1317044899644322
2024-02-09,RI.PA,France,-0.020455,-0.9706392473069809,-1.4264908680062647,1.2743164546030379,3.243130316477123,-2.1536661644388615,0.3951341749849975,0.8366987721135023,-0.552433254630581,0.25985775818199514,0.07229687039046004,1.8022652277986653,0.05339658029748985,-1.3570322017441279,0.9040675431278616
2024-02-12,REL.L,UK,-0.097234,0.7948598795896654,0.8255227540099196,-1.9656703465462162,1.276286379587257,-0.8754301717515348,-0.6456549011182013,2.336429759406189,1.660032829172899,-0.6843352975154948,-1.9501355431691558,-0.3362833678165789,0.13919294776037022,0.9595820542229226,-1.1197557278978272
2024-02-14,MSFT,US,-0.042629,-2.067968613893207,-1.1895765925051165,0.3184725548837554,1.5548884042440394,-0.013908343487179477,0.7576256866734841,-1.5291958476799945,-0.20294196872329676,-0.8906566453229021,-0.4062221907267104,-0.874712687943427,1.0179707484081075,0.8930722730971582,0.15172199032593642
2024-02-15,SUNPHARMA.NS,India,-0.015969,0.42733693278949014,-0.6303917379859151,-1.086004054834384,-0.4598219804036594,0.3497987099224622,-0.19718032821093465,-1.31685107591475,-0.60658081938646,0.7508926468038911,-0.836133137580641,-0.20771071098887758,1.7224185033357462,-0.3999827962384395,-1.5529110453482498
2024-02-23,600887.SS,China,0.006297,-0.5214506999370631,0.49255602939444426,-0.17543870281890758,0.48064393496266866,0.5775056087169796,-0.5768011454956242,-0.789422420004516,0.9230712076804917,-1.6203811349418575,-0.12673097057047386,-1.7173545418971192,-0.8602186165296255,0.3768040290518527,0.6680454781166515
2024-02-20,ITUB4.SA,Brazil,-0.07674,0.6728338157222711,0.008754301895301983,-0.2274901409806158,-1.231040460534511,2.0678028383695093,0.6995877272274335,-1.5372231806378232,-0.038153107726889623,0.8823638873001218,0.1300828190136089,0.28742674646868716,1.9165236368973753,-1.209891210739752,-1.1881468435800802
2024-02-19,AI.PA,France,0.066727,0.41011394023410785,1.4002907123759314,1.6486358681034485,-0.7050053008348273,-0.1466289852285477,0.46160508298803865,-0.850371101585577,0.19710566204905305,2.240079152578893,-0.5627474666012839,0.5140847558832853,1.0424897986582362,-1.9265835303074643,0.9229799763622164
2024-02-20,AZN.L,UK,0.272362,-1.106312588512714,-2.1366397874772383,0.41116498883807767,0.09974855265257968,-0.9176060965528284,-1.9459478029227764,-0.6348928225540648,1.5156605754847263,-1.5309203665771611,0.573767986185013,-0.09327747268418066,-0.052100785333160246,-1.61201871557816,-0.22507320174623793
2024-02-23,AAPL,US,-0.061764,0.001372387801799685,1.2871082269740837,-1.1181734958630234,-1.0201762818168536,-0.6229622155002448,0.574147543563658,-2.4637456717400825,0.09073108166028883,0.3107736297262019,-1.0960150155543917,1.285295733573996,0.6382560771842319,-1.2860575396374951,1.5292298900695467
2024-02-23,BAJFINANCE.NS,India,-0.028435,1.4719211861930874,-0.8874951140769856,-0.6311065212492614,-1.4803275987732927,-1.34202146942869,-0.6936336474759678,0.8861878657608132,-0.5937545776692357,0.30233458221619613,1.990137469815621,0.40502238269282526,0.06333743490855478,-1.5075752966554372,-0.00043635160312381627
2024-03-04,000858.SZ,China,0.016599,3.447779391656881,-1.801104101185505,-0.6232288818627921,-1.11027969142424,-1.747664070158422,1.059139100684315,0.09291986857204715,0.4073096759149034,0.24690668442267638,-0.914566185661344,0.10193381493155335,-0.17021118110771208,-0.8792786232529038,-0.6936791847427486
2024-02-28,RAIL3.SA,Brazil,0.115387,-0.29609717094271293,0.35673511555992443,-1.257661548675301,-1.6126931067884758,-0.931870659552208,-0.11021003719819063,-0.06054044492182238,1.5436270601834408,-0.5849962962654142,0.7155430879794857,0.7865172203113433,0.3070988462669116,0.5761042688115677,0.5307802679751531
2024-02-27,EL.PA,France,-0.076268,-0.14168727685476654,-0.4187442080768428,-0.4563259004429151,-0.10779345677088896,-0.5995412778181533,0.20112897749271466,-0.8631636597892931,0.369351272801747,-0.4317086417228254,-0.24466799406458672,1.4242817958102787,0.9030034075511424,0.5927212101418272,-0.36857021063975726
2024-02-28,HLMA.L,UK,-0.047688,0.07821772639310381,-0.6820285038097779,1.3276173926351742,-2.2423773575742856,-0.7858612490531599,0.3806517476138482,0.013196518414791976,-0.7882273201545309,-0.05200147273365817,0.8885582423444083,-2.5763243278452106,-1.2022201799378218,-0.9469954396362388,-0.9798350305157185
2024-03-04,CRM,US,0.123155,-1.6300696691066376,-1.9470215756094538,1.3499509223764485,-0.05465581740202452,0.9282261258416733,-0.012402311469586126,0.5443268456352142,-0.8720164097964649,1.5288362445821373,0.6596066184413129,-0.5385680466830418,-0.99489633277013,0.5774232458223668,0.6466737510660544
2024-03-04,INFY.NS,India,0.028126,-0.46339973307917626,-0.8963813177309914,0.8119940133525833,-0.09771307715896084,0.30532189628821405,0.35522305813818883,0.8331761245839665,0.9218994914130219,0.41433532312204846,-1.3575564424858524,0.07797411460065268,1.899801769871037,1.5288501881814143,-1.7423236099085955
2024-03-12,300059.SZ,China,-0.159842,-0.19907048481107942,0.062332130490627295,-0.5624937591309487,0.5659979578128851,-1.8359150290901762,1.5756172983580836,0.7049333483568968,-1.4154794553011476,0.29417278983884876,-1.1108859190959375,0.328828800061052,0.5137985499047527,1.3057096156343373,-1.5140592102345043
2024-03-07,B3SA3.SA,Brazil,0.014202,0.3542208223589357,-0.7572889353169915,1.5356464387682665,0.21584380749601764,-1.6241238485476008,-0.7641011063536203,-0.3591033678831682,-0.957407501301894,1.2885736297864885,-0.8742498083729869,1.289256416029696,1.1574174316585795,0.8786171316478403,0.8311512122866361
2024-03-06,RMS.PA,France,-0.000539,0.03423288139008422,2.229425693013434,0.6971331083052902,-0.48428588748747725,-0.023685587221008057,0.0831807033874437,0.24407553081162164,-0.8587291366573808,-1.7041876218567154,-1.6868893497138584,1.4647755955166732,-0.24315787197843527,-0.03194941982487818,-1.4797918095694629
2024-03-07,RMV.L,UK,-0.00656,1.1843829994241153,0.0661631821489489,0.176630712345517,1.362075567033977,-1.7799634049330475,-0.081401693128151,1.0843463684074064,-0.562476629358937,-1.781475226187942,0.18896713029473672,0.11219037061329945,-1.7263927928433356,0.9813680146538788,0.9739643911028469
2024-03-12,MSFT,US,0.047364,1.0407481718906455,0.7471775933524684,0.9189135365125811,0.17970572548296043,-1.3261664962087558,1.8031495425760287,-0.7665144808611455,-0.619447079070421,0.29744676535434483,-0.9629459885001932,0.44658572323290324,-0.48837037943803707,0.7060820924678861,0.3228929670711629
2024-03-13,SUNPHARMA.NS,India,-0.013056,-0.11918849763708149,0.23716943916441127,1.9447990373119077,0.7999185208028369,1.273056102833546,0.17168363201907114,-0.14052547958403466,0.9510444204705143,0.29326731465529465,-1.882618258408971,-0.20218308252141803,-2.458054428212206,1.2677564030595172,1.1881956008862264
2024-03-20,600887.SS,China,0.03086,0.2988019510643991,1.3643866204578665,-1.5228076936292874,1.8090083183511645,-0.9224450430489125,-0.9511747700779806,0.02275321122537404,-0.7317152793569248,0.013986149137578646,-1.9829285045492469,1.4372778344298784,-0.9971883355385093,-0.4141920404432829,0.5272854657090951
2024-03-15,MGLU3.SA,Brazil,-0.066027,0.6202255088724582,-1.0233745485434453,0.4828044805373135,2.0336804831796713,-0.9869359893613041,1.3264536544125318,1.195777706142547,-1.3930248461754262,0.42237792888106773,-0.7650096245354957,0.1049205442350134,1.5558738832080974,1.3735842689662832,0.8437800050538777
2024-03-14,AIR.PA,France,0.008138,1.2292609309439022,0.3067345136704658,-0.9152281446893494,-2.129691042658022,0.10550846951355505,-0.28767283348014266,-0.5836536776242349,0.7540155002420056,-0.5024741285850973,0.14594109597109076,0.17607557845190144,-0.8497382712609176,1.1489518593764287,-0.4245346611047851
2024-03-15,BA.L,UK,0.073856,-1.4845136683122409,0.2145870749044494,1.0098827102293118,1.576207010825783,0.05984470494077035,-0.7752114072175686,-0.2723949319627929,-0.22710497856450465,1.5292359927883452,-0.14507486705171072,2.525004938660376,1.3005728068145512,0.7178334009467419,-0.7519906465826292
2024-03-20,AAPL,US,-0.007252,0.05379951491918891,-2.7102342693493893,-0.1937918948853128,-0.801565544670046,-0.8280566641493337,-0.937961012058507,-1.161565208143283,-0.8151837868330052,1.426958609910922,0.09048404096605567,0.28160891618032713,2.02488517240632,0.9275372561334986,0.14277265465882527
2024-03-21,BAJFINANCE.NS,India,-0.010261,-1.2524723711864172,-0.8241673779419966,-1.511506875402921,3.694149003048579,-0.6390779575457899,0.37217602105933606,1.107689393181834,-1.9634205321578746,0.027362549236934187,0.6040312195549854,0.4650634622994538,-0.9874062204638945,0.37853075451728,2.12278161831649
2024-03-28,000858.SZ,China,-0.070228,-0.7839227353416028,0.3045647218667032,-0.800969793379594,0.923098969586517,0.3156817797001257,-0.5204846662457966,0.6776391125379488,0.09739849530020946,0.25382578964526026,1.0498085237825843,1.6711374046687943,-0.281548523917618,-2.817243368907323,-0.3582291796649808
2024-03-25,TOTS3.SA,Brazil,-0.000413,-0.1590675019031911,1.1807224576344706,-0.506560165835219,2.2227218918346447,-0.018279912244866636,0.3633233504567504,1.5169055182018458,-0.4338544555931568,-0.9328941207064347,1.1478753585277597,1.0068539110420722,0.8742853007023202,1.7082088495211645,-1.826936761208868
2024-03-22,LR.PA,France,0.186962,1.7299408085078745,1.4014386479335843,-1.077719485167027,0.3687951527106991,-0.03708028115420732,0.5674972380964505,0.4952827509442723,0.5052301407830596,-0.31369129527594836,1.684629946513099,-0.3015851030887706,0.2649562365071548,0.09836464747638805,-1.3871961740785586
2024-03-25,JD.L,UK,-0.100975,-0.6637820617044504,-0.6015008637476298,-0.5837811611159612,-0.48776966100514774,-0.3362723502099942,-0.2473785655087478,-0.2981830097581508,-2.0941534645907436,0.6642935136200988,-1.6331429184173132,0.4302615171151146,-1.9719477734247657,-0.24460753318301381,-0.11226774460834321
2024-03-28,CRM,US,-0.251803,-0.3296975083739031,0.9406254625245626,1.039428078246897,-0.6625083202518575,0.9190964670804275,2.160375695470678,1.7013746031269257,-0.5990359002697044,0.49134605962687833,0.8433914279651222,-0.42021307986719547,1.2295085784350888,-2.4475847114383043,-0.20064104609748415
2024-04-02,INFY.NS,India,0.072832,1.4028472558723237,-0.48056942567941097,-0.7864281079540119,-0.721478808396724,1.2710399893845592,-0.8130251118996096,-0.5085161998080824,0.12799293737956444,0.7634443913481841,-1.241534894459786,-0.4910315302841031,-1.1661305634250625,0.9915517554630723,1.85855891522737
2024-04-09,300059.SZ,China,-0.226151,-0.5030540163921482,0.2802729535085359,-1.324667348980231,-1.0432977483996522,-0.35261519768120425,-1.4537415972381007,-0.46600810270817394,-2.822116626986648,-2.0531129170835114,-2.508314898132028,-2.231532624129386,-0.31050641944326646,-0.8082462689182398,0.564205200835512
2024-04-03,ITUB4.SA,Brazil,-0.166942,2.3185050868825243,1.6205025766466232,-0.14158607318307254,0.7498196579016344,-0.3544635331175927,0.6008862498298814,-0.057284499796256896,0.13778764285982653,0.06391815411351909,-1.014138462170103,-1.026244879576581,-1.125644682225961,0.49218375299586875,-1.2002704287727723
2024-04-03,SAF.PA,France,-0.083475,-1.0504834090594704,0.8431523502782338,-0.45210969732368966,-0.8653152750092691,-0.34633001977641287,0.35642066423021945,1.1048147437486655,0.9367352144990223,-0.29853217536555293,0.9219783454185465,-1.3087048827118848,-0.5894223055548168,-1.0582917645689751,0.03120484565310808
2024-04-04,RTO.L,UK,0.052619,1.0555050522335863,1.0029899036462002,1.5263295089704256,0.256003859668911,-0.6438625707102386,-1.3907010185955435,-0.3859357259926196,-0.8660770929769059,-0.9557253956118515,0.25077645715421965,1.109376427715023,-0.01562977953286857,2.209597206428208,-1.1281661069014246
2024-04-08,MSFT,US,-0.010616,1.0037367986322476,-2.8404628661335622,-0.38593571864043874,0.6730236569647585,-0.9203540294505895,1.2729727230873504,-0.8724030334398891,0.18827949194805157,-0.13315479751836182,0.09515745590637495,0.1044419307367877,0.3709969007757372,-0.0938018479372859,-0.07965819427925953
2024-04-10,SUNPHARMA.NS,India,-0.000724,-1.3041485195214453,-0.8210453426974026,-1.5341265395472814,-0.3023048055971869,-0.10868225245916018,-0.010572051013265521,-1.0119987471596235,-0.3515424839877491,0.2802600651346018,-1.2477113127557262,1.2260794766608332,0.4588163631913192,0.3978632432160488,-0.4813568252759345
2024-04-17,600887.SS,China,0.019464,0.2383240900775477,0.049571321436239386,0.8129083359450974,-0.038837656355369204,-3.0487802099273047,-1.1254887259264366,-1.1462246132092122,1.0242454644601726,0.7948149241068655,-1.624860384169608,1.3548075669783117,1.130838559150794,0.4322159928407844,-0.9306344477112719
2024-04-11,RAIL3.SA,Brazil,-0.075718,1.1555393757869055,0.6263795497199249,-0.5968204942793143,0.0394600764729673,0.03909931630898625,0.24076599187719885,0.12535225152123242,-1.014730910140242,0.0955380737593889,1.6349165456738644,-0.7436814114884751,0.4527023060975398,-1.3302559892764956,-0.1495409456894591
2024-04-11,CAP.PA,France,0.079773,0.33764300775552736,-0.207211029263768,-0.8580447069652382,-0.19566189953863367,0.0545854888285619,-0.8671951924340784,-0.5819662046750922,1.1241078387436607,-0.6126529448127623,1.226008630104631,0.2804433706647648,-1.3198697571391655,0.7741229051454511,-0.6833071129176227
2024-04-12,CPG.L,UK,-0.075404,-0.08825466181689245,-0.45374133787466236,0.09903787546927946,0.09978633687161483,0.9157690415110732,-0.032021691535039955,1.6304712944689712,-2.197798750784029,-0.3680733963455805,-1.531792421226064,1.4765809634684477,-1.6893161189298953,0.6152179076618108,1.101207495571493
2024-04-16,AAPL,US,-0.063297,0.8070343885693307,0.7375416319045046,-2.288640669694634,0.8890654824859251,-1.5470123146196046,-0.18303234547446925,-2.8988363568587654,0.8083829692830307,-0.15955891904937022,1.232020726406697,1.157179219277106,-2.201613712855819,-0.4851666874310872,0.5805030988896183
2024-04-22,BAJFINANCE.NS,India,-0.04855,0.8881149370913478,1.8026961189139077,-0.927642894770964,0.1663492450488127,1.1938212535837929,1.4658738169587926,-0.2032195510296081,1.378556458437015,1.5968379875041543,0.3362501601413937,-0.7427926342324922,-0.7853169794206429,-1.1034404890410403,-1.0948236263484932
2024-04-25,000858.SZ,China,-0.155728,-0.47592088225456697,-0.39333096412415725,-0.9492483158515009,0.911567367908276,0.11492504561852578,0.6556909250412153,-0.35761432919605207,-1.5451711354912023,1.1321885292108433,-0.3548463709493162,0.8802572623090779,0.7391278533836287,-0.5250227559795446,-1.7261991224701252
2024-04-19,B3SA3.SA,Brazil,-0.105089,0.3169303919424401,0.03808110843201888,0.10308788417047021,-0.1899087457464422,-1.2485504208928047,0.36602246105353226,0.9104736156292884,-0.18095851156365045,0.6746320254198982,-1.5235872866451514,-0.6941753891153384,0.336898279589041,-0.4605420861812009,0.0574045501247511
2024-04-19,MC.PA,France,0.040525,0.40932238766307405,-0.3379768276348896,0.43435237926786374,0.7266723126111567,0.668354073580425,-0.4274603220375204,1.1427472094306552,-0.2897648915601762,-0.6674770355156827,-0.3240255843987246,-0.11255860415271743,-1.5243165788545905,-0.5245441902627107,1.103463616047672
2024-04-22,LSEG.L,UK,0.033609,1.7879034399671003,0.3470274350664417,0.9142965382807482,-2.405975640111706,-1.1250378002238015,-1.2197766337735483,-0.46553033198882576,-0.261645023252379,0.47742289462313214,-0.24654369216973065,0.37682461206108264,0.588361252605575,0.17802403881198092,-1.5858190439999162
2024-04-24,CRM,US,-0.03968,1.0529619164543764,2.076330372310016,-0.25168440391438623,0.1018397598293998,-0.26698902155515,1.261355041047326,-0.34737230210882997,0.05565459553160307,1.4538620264330668,0.04997911339973342,-0.8438880816803356,0.15462038316883014,-0.32923753940702644,1.1585680302578056
2024-04-30,INFY.NS,India,0.021762,-0.14396275170189543,-1.0089955539476436,0.4207463786022189,-0.8398962384065269,0.8532816845086633,0.555504292720262,-0.574131858751948,-0.22342569600281698,-0.41418456958653427,-1.0847775710210255,-0.8854832167717337,-0.4627361380407736,2.0812659498839907,0.5725598275019277
2024-05-08,300059.SZ,China,-0.082382,0.9069442794118996,0.3262342035471296,-1.1850933504411767,-1.801594729985993,-0.5806393160273259,-1.0823535321183946,0.10593915609037598,0.27243472657775364,0.5265319796988555,0.6343476711969257,-0.9329213647218135,-0.8743488756040773,-0.44805361128540927,0.6651793216501997
2024-04-29,MGLU3.SA,Brazil,0.206514,1.4493810461892689,1.4237631939236395,0.26912403018550857,0.36525263088043175,0.4167008571356405,-0.385317143535111,-1.436818436769719,-1.6133792725491045,-0.17913046592837503,1.3687799609149771,-0.9388701122761121,-1.9667188532512672,2.103274465904624,-1.7949005034870984
2024-04-29,SU.PA,France,-0.236697,1.0910719720603697,-0.5169813779492979,-1.1744206296303021,-0.07162480019502575,-0.610852048267108,2.8226526488946773,0.04408198926851778,0.16828078430421858,-1.9192799196128019,0.04920546667767203,-0.040025919799457674,0.04126347577598696,0.4026166842518342,1.147923683208294
2024-04-30,SGE.L,UK,0.171206,0.0029849802442606654,-1.5747127882566578,0.10282558917698004,-1.2479544360385102,0.6537915993537543,-1.5742350224054973,1.4024763637385618,1.4382803289463382,0.5630066345541498,-0.3268368480157076,-0.9548080086846296,-1.0391842037810226,1.2500559735316938,-1.1935149179442266
2024-05-02,MSFT,US,0.072156,-0.4929958980421735,0.04076837439567389,-0.7891925418699032,-0.5291772622787814,0.678520086400074,-0.0012672186807928558,-0.5029505424611992,-0.4137996441401749,0.5164353349253926,-0.5994367053300553,-1.1334936363102956,-1.5378510562952574,-0.27466906723562856,-0.4303493232621983
2024-05-09,SUNPHARMA.NS,India,-0.114731,-0.27765618392116675,0.5877056073870436,1.2065424342090325,-1.9143562873630484,1.62369239346783,2.477486422938223,-0.5175059229943374,0.38040737611730047,-0.2692740540288453,-0.8982664319258811,-0.7877295567494971,0.4966381925335179,1.1453568089234725,0.4319671468935634
2024-05-16,600887.SS,China,-0.010346,-1.4882562813860227,2.0841521473376297,0.3190928930458903,-0.42282714020051926,1.2410721201503103,-0.42528126949026396,0.535030403026496,0.50012648524957,0.33941465571387053,-0.30526237866112216,-0.5255468480216048,-0.4855310343885133,0.5829266971604984,-1.553465965860352
2024-05-08,TOTS3.SA,Brazil,-0.127606,-0.44649284002658896,-2.642763962016517,0.4040979721218283,-0.467404772882961,0.3935366719427898,-0.049331955355347984,-1.801322431723607,0.024666979064524235,-0.8110732988343067,-0.5882522103332462,-3.448402010076829,0.9409005673990025,-2.043911980151853,-1.0920358962399714
2024-05-08,DG.PA,France,-0.058925,-1.4067599639044102,1.6539604088548774,0.00911701024158279,-0.31803337363163353,-1.806407892004661,-0.11360390075825419,0.14875176229867226,-1.8519337232712962,0.6403973475737982,0.18808823122182677,-0.013815777994582563,0.34695013983095585,-0.3561393891848521,-0.26968430819218336
