date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-05-24,ADBE,US,0.176703,-3.75317,-1.3533537,1.1518328,-1.2848328,1.2952286,1.9385616,-0.98702025,0.50545543,-0.7812825,0.22934523,1.1816924,-0.324863,-0.66782683,-0.09609093
2024-07-02,ADBE,US,-0.114337,3.1652095,0.7174652,4.6527214,-1.2355341,-1.1805625,-0.7580719,1.6370755,0.51156497,-0.8280105,0.15271959,0.40555978,1.0925472,-0.23229703,-0.19787052
2024-08-07,ADBE,US,-0.052957,-3.7976995,0.033476353,-0.7955543,-0.042289663,0.50749075,1.28006,1.109866,-0.6811186,-0.3039032,0.40350714,-0.30946714,-0.58997023,-0.408069,0.64825976
2024-09-12,ADBE,US,-0.062433,0.9753552,-1.6511643,0.93424547,0.114520416,4.206999,0.81903315,-0.34660518,-0.0030928552,-0.032572802,0.43023002,-0.06741295,0.8416803,-0.423184,-1.2531066
2024-10-17,ADBE,US,-0.121712,-3.6706984,-0.6912831,1.0680883,-0.6934302,0.0728793,0.13418072,-0.5380934,-0.15933207,-0.33176327,-0.43928683,0.52598137,-0.39339003,-0.45887116,0.27395955
2024-11-21,ADBE,US,-0.124772,-1.9823259,-0.2606659,2.3719823,-0.3280916,-0.075004786,0.22116339,0.13650596,0.7577298,-1.1528424,-0.25315735,0.5482458,0.044165727,0.32972553,0.8211674
2024-12-30,ADBE,US,-0.134634,-6.6287756,2.4466379,0.86349094,1.1924319,-1.4439003,-0.08614847,0.9140143,-0.49247938,0.1706812,0.81783396,0.37654862,0.9764597,-2.4459763,0.44270113
2024-01-02,AMD,US,0.304445,2.4069383,2.996675,-1.2764515,-3.8817859,0.031367764,-1.0091351,0.2619671,-0.09482223,0.1354992,0.47857052,0.6645868,0.19532838,0.16585341,0.42927065
2024-02-07,AMD,US,-0.101322,3.6887248,3.483307,-2.3007264,-0.8204405,-1.2023811,0.087399095,2.307168,1.1604402,-0.5042672,-0.45457035,-0.30624682,-0.28204247,-0.0026801247,-0.23322147
2024-03-14,AMD,US,-0.145194,2.2599282,5.8310747,-2.2295234,-3.0047095,0.38879216,-1.0287433,0.12109501,0.54528886,-0.40919518,0.21411344,-0.07440476,0.24148114,0.5473956,0.7810169
2024-04-19,AMD,US,0.062943,-6.7393193,4.4634233,-3.324948,-1.984834,0.56938624,0.2953723,-0.8498382,-0.4866315,0.37179583,-0.09287402,-0.41745096,0.4350623,-0.17113629,0.8978373
2024-05-24,AMD,US,-0.098401,0.7704849,2.0193598,2.5412257,0.46929157,0.36346143,0.718099,-0.9896492,0.55912673,-0.58002853,-1.4745643,-0.38333833,-0.6186733,-0.0090091685,0.550489
2024-07-02,AMD,US,-0.027752,-0.6747081,1.5300648,1.0491879,1.7014065,1.1915561,1.2905166,-0.14203784,0.00639645,-0.09206941,-1.5064197,-0.10316214,-0.84102666,0.7333752,0.35298103
2024-08-07,AMD,US,0.100956,-9.088502,6.1869473,-0.39921266,1.2651615,-0.5728478,0.39088693,0.21953262,-1.1853683,0.7158393,0.65892804,-1.2613336,1.9490268,-0.8739851,1.3225129
2024-09-12,AMD,US,-0.136765,-1.9020195,1.9357555,2.8547413,1.4389809,-0.81071556,1.3882409,-0.30716202,-0.30122852,0.14649746,0.1609883,2.0173109,0.3019549,0.4483355,-0.18774384
2024-10-17,AMD,US,-0.217408,-2.5313993,1.4589093,-0.33561033,-1.4476603,0.02294699,1.2049718,1.9476207,0.39822972,-0.1701732,-1.2587947,0.39938295,-0.51806825,-0.21832524,-0.42108095
2024-11-21,AMD,US,-0.238199,-5.9128017,1.9101112,1.5440983,0.1242124,-0.2848332,0.58572817,0.45527083,-0.15405656,0.20076197,-0.6040826,0.29147577,0.60965556,0.051543582,0.7425452
2024-12-30,AMD,US,-0.159098,-7.033852,1.095418,2.6689448,-1.0267833,-0.9252,1.3317225,-0.21081536,-0.46819007,0.72077054,-0.36325103,0.57553256,0.7249391,-1.44066,0.30573362
2024-01-02,AMGN,US,-0.070025,2.7112536,-0.81936896,1.1095607,1.1413523,1.6832255,-0.71246123,-0.34928563,0.229331,-0.86766994,-0.1567741,-0.5071857,0.024305217,0.40219247,0.9537975
2024-02-07,AMGN,US,0.046785,-1.644775,1.1881065,-2.3521988,-3.1177242,3.8471315,-2.9179466,-1.1318135,-0.45524418,0.28990534,-0.21133667,0.39125112,-0.085948035,-0.15731062,0.5280006
2024-03-14,AMGN,US,0.107093,-3.052221,-0.76120454,-0.67965806,-0.16031224,-0.009895261,0.49232492,-1.5524093,-0.09037093,-0.5954615,0.07964666,0.7431508,-0.44719732,-0.7097328,0.444563
2024-04-19,AMGN,US,0.258157,-2.5250208,-0.36180204,0.26050842,1.4366544,1.3083109,0.09148921,-0.76576686,0.7008184,-0.7443442,-0.46078816,0.6724777,-0.015335052,-0.9379317,0.43277854
2024-05-24,AMGN,US,0.075907,1.152955,0.0254305,-0.056033008,-1.2865759,-1.0921407,-1.269805,1.2087234,0.8053446,-0.9528007,-0.4333759,0.38443932,0.664246,-0.3955529,-0.5743245
2024-07-02,AMGN,US,0.037907,0.458467,-1.8758945,-0.56550646,-0.43899786,-0.097932,1.2381337,-0.23502138,-0.5344774,-0.71495223,0.41465974,-0.8070634,-0.0066855582,0.16159953,-0.030282723
2024-08-07,AMGN,US,0.028842,-2.3654106,0.3509118,-2.5009181,-2.1083615,2.5536706,-2.326916,-0.3493692,-0.2403579,-0.2047168,0.18935224,0.7707731,-0.3431429,-0.049261153,0.027550299
2024-09-12,AMGN,US,-0.165011,0.46459085,-1.9330132,-0.8429619,0.28347173,0.19120339,0.002142042,0.09309857,-0.74873877,-0.26674274,0.07596763,-0.02316692,-0.13953835,0.42071798,-0.117133655
2024-10-17,AMGN,US,-0.137934,-0.9203404,-1.4859498,-0.5164522,0.27707505,-0.6268889,-0.7686565,-0.29235682,-0.6357725,-0.26200387,-0.3805586,-0.06913366,-0.33320236,-0.28655258,0.12674925
2024-11-21,AMGN,US,0.065385,-3.8600032,0.3389647,-0.31996566,1.833223,-0.051743038,-0.83109856,0.9887473,-0.36162394,-0.14210984,0.63757074,0.7931611,1.0278447,-0.25511637,0.034590207
2024-12-30,AMGN,US,0.188468,-4.8816376,-1.486092,0.42427754,-0.393944,-0.21445437,1.1325431,-0.6959668,-0.343907,-0.22526382,-0.06706129,0.66789395,-0.16729122,-1.1457815,-0.24137989
2024-01-02,AMZN,US,0.216635,0.9080537,-0.8314406,-1.710843,-0.93751836,0.48533475,0.49916032,-0.4985481,-0.095888324,-0.20907272,-0.0706869,-0.33851042,0.21105117,0.33164752,0.100951225
2024-02-07,AMZN,US,0.102445,3.5346258,-0.088346064,0.30903795,-0.4140037,-0.9529053,-0.8021189,-0.41008255,0.30079156,-0.1769635,-0.8033979,-0.15378743,0.21994336,-0.5500494,-0.18101409
2024-03-14,AMZN,US,0.02842,2.2124724,-0.8102098,-1.3801441,1.1596814,0.20548,0.111283705,-0.09868638,0.12597543,-0.113481626,-0.064887226,0.65011656,0.16380888,0.16660683,-0.12261512
2024-04-19,AMZN,US,0.045353,-1.1414832,-0.15463874,-2.7559986,-1.239172,1.4553051,-0.09012816,-0.7439629,0.30870658,-0.25556296,-0.07643993,0.28600594,0.08655329,-0.27296144,-0.08715132
2024-05-24,AMZN,US,-0.029046,-0.6571561,-0.8455627,-2.0096576,0.21305804,-1.136401,-0.34257373,0.14416273,0.5143,-0.5303878,-0.022900634,1.0421231,-0.77117276,-0.7675858,-0.022550013
2024-07-02,AMZN,US,-0.07435,2.8623724,-0.64372903,0.5053569,0.18369146,-0.026776038,-0.62972176,-0.474989,0.15333733,-0.38083783,-0.30541068,-0.1499865,-0.23248102,-0.31458563,0.14359277
2024-08-07,AMZN,US,0.225656,-5.5104156,2.400704,-1.9544427,1.2334718,-0.46374458,-0.5468356,0.6102724,-0.1607886,-0.24553533,-0.07522374,-0.71702915,0.6389025,-0.19818704,0.35025957
2024-09-12,AMZN,US,0.231337,1.1002568,-0.6682147,1.8945438,1.3074323,-0.2845444,-0.10890389,-1.1748422,-0.056992706,-0.51413834,0.24619645,0.82401234,-0.17621377,0.22385982,-0.12230549
2024-10-17,AMZN,US,0.230257,-0.25383466,-1.5049613,-0.5095532,0.23458438,-0.106310755,1.0108789,0.0488853,-0.67598367,0.014704052,0.07801902,-0.28172988,-0.41512358,-0.3264274,-0.18403003
2024-11-21,AMZN,US,0.080502,-0.44587275,0.6645989,-0.6920434,-1.4086127,0.7406445,-1.4741662,0.7678262,0.4115739,-0.35687807,0.21694458,0.6355519,0.43804035,0.4754479,-0.11909945
2024-12-30,AMZN,US,-0.114279,0.3544011,-0.38737357,-1.710217,-1.0621971,-0.31690663,-0.25281197,1.0738598,0.05883974,-0.2707764,-0.051059715,0.30289564,-0.499443,-0.18121424,-0.0774963
2024-01-02,AVGO,US,0.261323,3.0087972,2.0121078,-1.3123659,-2.7859805,-1.1993791,-0.56316304,1.2818139,0.7720404,-0.29297966,-0.008505702,0.40883186,1.5662304,-0.3624009,0.14930993
2024-02-07,AVGO,US,0.058831,4.5635977,1.3296993,-1.3134217,0.68091094,-0.09199382,0.26945385,0.9446689,0.5042515,-0.4728004,-0.5030185,0.20120722,0.4846903,0.16009812,0.086114444
2024-03-14,AVGO,US,0.3358,0.7016463,2.5677295,-2.713419,0.041973032,-0.61272323,-0.28816414,0.7849246,0.14603011,-0.03860604,-1.1791885,0.3071507,0.14590853,-0.17990577,-0.85301095
2024-04-19,AVGO,US,0.341164,-2.9813645,2.680677,-3.7711248,-1.9776835,1.4347274,-0.8939589,-0.74968565,-0.0018379018,-0.26625207,-0.5402175,0.08991741,-0.11507785,0.057210162,-0.13518623
2024-05-24,AVGO,US,0.137394,2.7229583,0.29813236,-0.24080053,0.01229533,-1.0120364,0.18517503,-0.5482544,0.19415854,-0.69996023,-0.21742997,-0.28460276,0.38947946,-0.24226068,0.01628652
2024-07-02,AVGO,US,0.013713,3.7218874,3.808137,-0.57890546,-0.27297607,-1.5285378,0.19759136,2.25108,1.4997959,-0.8133105,0.57847,1.4198128,1.8016648,0.541677,-0.25887027
2024-08-07,AVGO,US,0.28034,-5.8928523,6.8788505,-2.6369393,-0.8113647,0.73617005,-0.88896906,-0.66436553,-1.82851,-0.05565052,0.94752324,-0.88376546,-0.19097854,1.5942708,1.2488188
2024-09-12,AVGO,US,0.116933,1.2230833,3.904251,1.2441093,4.706451,1.2612919,0.18719259,-0.68705344,-0.48297566,-0.41011906,1.5738642,1.4231666,0.44065243,1.1515251,-0.06881535
2024-10-17,AVGO,US,0.32735,2.9774454,0.6645643,-1.0947266,0.33098012,0.818218,1.4492095,0.35640773,0.0062890723,-0.62864923,-0.36565,-0.7450412,-0.49170876,-0.20810997,-0.80359876
2024-11-21,AVGO,US,0.30237,-2.248039,1.070545,-2.1373997,0.5487858,0.9507778,0.43954387,0.21644302,0.14000566,-0.44873345,-0.25096494,-0.07138247,0.88419265,0.3929332,-0.24474409
2024-12-30,AVGO,US,-0.267295,6.895099,6.514842,2.192639,-4.0029917,-2.2467084,-1.2127382,1.4025114,1.6759876,-1.7786378,1.6298627,0.93712187,0.6828026,-0.753573,-1.4198374
2024-01-02,CRM,US,0.191341,1.0608786,-0.24798968,-2.4062283,-1.6490532,-0.018537115,0.015248492,0.7616352,-0.7989692,0.22825612,-0.48980466,0.15377375,-0.11871686,0.17429799,0.24242043
2024-02-07,CRM,US,-0.03291,3.3965616,-1.0147239,-1.1091759,-0.057356063,-0.13293503,0.82980466,1.353296,-1.1906518,0.38163054,-0.48778018,-0.40563735,-0.26428103,0.122559465,-0.10369781
2024-03-14,CRM,US,-0.244923,1.7391497,0.35190165,-1.5038396,-0.45853466,-0.70088243,-0.54300904,0.84099996,-0.35718048,-0.21237417,-0.4966373,0.34674114,-0.15832132,0.44696832,0.29427844
2024-04-19,CRM,US,-0.058788,-3.8196976,0.83753115,-2.7258902,0.7246922,-0.80629444,-0.11254068,0.3579314,-0.04002546,-0.2798268,-0.035541683,0.34471917,0.7123764,-0.8156162,0.09605877
2024-05-24,CRM,US,-0.024228,-1.8123825,-0.6741749,-0.54068047,-1.4209801,1.7353925,-0.45588806,-1.4749142,0.34677947,-0.28174657,-0.6706405,0.51634336,0.54471135,-0.7044656,-0.5525326
2024-07-02,CRM,US,0.06061,-0.13297465,-0.9935266,3.156146,-0.96788585,-0.55192363,2.0638914,-1.2142,-0.7032348,-0.34374943,-0.18552509,-0.21221887,-0.19603057,-0.40276647,-0.328985
2024-08-07,CRM,US,0.241281,-3.6469982,0.054898024,0.03231127,-0.26477817,0.45667803,2.3590753,0.61949164,-0.08255774,-0.7616206,-0.09889825,-0.24272321,-0.08577552,0.2426956,-0.065870166
2024-09-12,CRM,US,0.40272,-2.602197,-0.52991354,0.6280974,1.1501217,0.053674776,1.2442724,0.07786622,0.23859702,-0.4934288,-0.08612168,0.88314986,0.43230143,-0.2941908,0.19825613
2024-10-17,CRM,US,0.124018,1.2443134,-1.0620728,0.8596442,-0.89858687,-1.0872571,-0.018797398,0.97122455,0.2879783,-0.64130545,-0.28333607,0.62149394,0.03132746,-0.13298559,0.1979318
2024-11-21,CRM,US,-0.083684,3.9777255,0.91812104,1.3598493,0.45717478,1.6884726,-1.2332731,2.341766,-0.3775279,0.10497534,-0.29893646,-0.28663895,0.28332537,-0.11951845,0.13765788
2024-12-30,CRM,US,-0.191219,-0.71706975,0.6328103,-1.8951769,-0.27426723,-1.2508534,-0.5214274,1.4347551,-0.28033182,-0.29245278,-0.06615244,0.58186746,-0.6503748,-0.2441968,-0.018860806
2024-01-02,GOOGL,US,0.121227,0.94268733,-0.9825313,-0.25403148,-0.9050977,-0.44011015,-0.35969898,-0.7315171,-0.13909319,-0.466581,-0.24359578,-0.36055964,0.29126453,0.19591947,0.079362795
2024-02-07,GOOGL,US,0.163804,0.363556,-0.44870606,-0.8210921,0.7846545,-0.8718445,-0.37378812,0.9096943,0.051226005,-0.18266651,-0.38252163,0.67262,0.3214441,0.2303185,-0.33595785
2024-03-14,GOOGL,US,0.225444,-0.1258301,-0.6278104,0.57508016,1.8114959,0.50184166,-0.5371483,-0.11119959,-0.72343934,0.38274837,-0.51146376,0.062625125,-0.15590687,-0.42297214,-0.4652079
2024-04-19,GOOGL,US,0.18034,0.30108935,-1.0113279,-1.0381924,-0.4485906,0.98016185,-0.32605767,-0.16703944,-0.10315968,-0.28022653,0.3425174,0.46354902,-0.2610918,-0.13632064,-0.1949645
2024-05-24,GOOGL,US,-0.04937,2.3072999,-0.58926076,-0.5707525,-0.33062813,-1.2390144,-0.80025494,1.2491488,-0.22416006,-0.11576964,-0.79499847,-0.11130458,-0.46641833,0.012725827,-0.26734415
2024-07-02,GOOGL,US,-0.097325,2.8438067,-1.4316,-0.8964931,-0.18106264,0.42324483,0.9727324,1.2715392,-1.5014216,0.59411365,-0.44769338,-1.0912964,-0.6012322,0.14105698,-0.15903994
2024-08-07,GOOGL,US,0.069367,-4.660301,1.2596903,-2.101773,0.8615661,-0.7957442,-0.44158554,0.5715449,-0.35427517,-0.010549944,-0.3499976,-0.64280826,0.2650146,-1.0287441,0.75358987
2024-09-12,GOOGL,US,0.264619,-3.3406408,-0.07303366,0.2503696,2.1036658,-0.18798073,0.4046646,-0.2241436,0.48676372,-0.322794,-0.24305186,0.87135243,0.89959556,-0.587819,-0.049049765
2024-10-17,GOOGL,US,0.216946,-1.3560841,-1.4383849,-0.31696016,-0.9595925,0.7668088,1.1595169,0.18430145,-0.66301185,0.21694054,-0.37359288,0.41971573,-0.37434942,0.15250623,-0.29184425
2024-11-21,GOOGL,US,0.031605,-1.7463349,0.8940019,-1.0994412,-2.523774,3.1067607,-2.1707835,0.85685396,-0.8209579,0.7975797,-0.5360601,0.703733,0.019032825,0.7315759,-0.35576674
2024-12-30,GOOGL,US,-0.177887,1.6779182,0.19119066,-0.01736207,-1.567531,-1.4056451,-0.81624615,1.3933085,-0.04913215,-0.54601234,-0.059187755,-0.27213472,0.24481599,0.14989005,-0.21328545
2024-01-02,INTU,US,0.033421,1.3439353,0.04022646,-1.7564713,-2.231362,1.2730901,-0.73326397,0.25573254,-0.55874115,0.13566826,-0.21608523,0.08200596,0.35188547,-0.031303886,0.29968682
2024-02-07,INTU,US,-0.015325,2.2553716,-0.98904943,-1.0562038,0.12796688,0.051008917,0.1418714,1.0194274,-0.7385781,0.09589937,-0.8058274,-0.338779,0.18144698,0.33248976,0.018287184
2024-03-14,INTU,US,-0.083979,0.4217689,-0.5419339,-1.9484854,0.17925963,-0.23019727,-0.6891552,0.37921336,-0.9420086,0.13321868,-0.55670613,0.5590915,-0.5138912,0.23235068,-0.24311379
2024-04-19,INTU,US,0.066499,-2.2550967,-0.6010598,-1.7428646,0.493992,0.7340981,-0.18773761,-0.7567725,-0.06211432,-0.31915155,-0.24169177,0.5608193,0.23326768,-0.70519644,-0.33122525
2024-05-24,INTU,US,0.018098,-2.5169883,0.6543718,-1.7346678,-3.798472,3.5212667,-3.3495746,-2.3761303,-0.022811823,0.3396041,-0.23206255,1.0483873,1.2408073,-1.0663564,-1.3870428
2024-07-02,INTU,US,-0.074822,2.568307,-1.3957044,2.1824584,-0.96340275,-0.9065034,0.32599655,-0.19744188,-0.21502437,-0.79731387,-0.015191313,-1.0238814,1.0440922,-0.06384106,0.036993165
2024-08-07,INTU,US,0.017093,-2.4201908,-0.0896191,-1.0248644,0.0006683022,0.17573892,-0.33563143,0.34759045,-0.6302025,-0.6401476,0.19220045,-0.33562055,-0.6131483,0.06602097,0.28154045
2024-09-12,INTU,US,0.039163,-0.55957955,-0.8221153,0.36935073,1.1726458,-0.84912276,-0.77187645,-0.6010559,-0.50914294,-0.57551163,0.5475553,0.46903884,-0.1917558,-0.6154715,-0.27085954
2024-10-17,INTU,US,0.00196,-2.1469507,-1.6787353,0.0076212734,0.1998461,-0.26099575,-0.012085006,-0.62859863,-0.21146876,-0.6309422,0.0020727962,-0.052006006,-0.19284819,-0.54004997,0.31073475
2024-11-21,INTU,US,-0.076837,0.9192235,0.38067323,1.3530487,0.5260537,0.8744488,-1.555657,1.4679439,1.405537,-1.6761382,-0.27598837,-0.6297625,0.56300914,-0.16268735,0.21752638
2024-12-30,INTU,US,-0.013258,-2.2621477,-1.0074503,-0.4356877,-0.7082059,-0.46819198,-0.28749916,0.7155136,-0.41447246,-0.4668901,0.04300651,0.22644947,-0.23850386,0.05368212,-0.2911811
2024-01-02,ISRG,US,0.158439,0.8880011,-0.79141384,-0.41127363,-1.5898519,0.13454574,0.17005521,0.34379622,-0.36460096,-0.27426633,-0.04177574,0.10814367,0.2775511,0.034313083,0.17986819
2024-02-07,ISRG,US,-0.028131,3.534085,-0.3727074,-0.02056479,-0.12592433,-0.9590155,-0.7328265,0.60120595,0.14519145,-0.6232337,-0.32636,0.707364,0.039652646,0.5224848,0.06683312
2024-03-14,ISRG,US,0.100414,0.38917333,-0.71011466,-1.4212633,0.6054413,0.062138762,0.05824703,0.1306128,-0.23055641,-0.43207204,0.044668727,0.53178024,-0.343181,0.0017111748,0.04829512
2024-04-19,ISRG,US,0.258721,-2.692754,0.9235273,-2.0235105,-0.14923422,3.664844,-1.8786128,-1.0224426,0.12574247,-0.47506845,0.26850313,0.2812571,-0.16175538,-0.31637856,0.79611695
2024-05-24,ISRG,US,0.183624,1.780713,-1.1587515,0.31684884,0.24557401,0.15766147,-0.47509632,-0.53423554,0.3488825,-1.0568372,-0.104896314,-0.33488753,0.11847854,-0.031815913,0.57886976
2024-07-02,ISRG,US,0.104715,2.2424955,-0.96917653,-0.9958874,-0.48055014,-0.52417445,-0.072036944,0.813236,-0.40829104,-0.22776969,-0.8032119,-0.21979937,-0.05819832,0.118227504,0.2222907
2024-08-07,ISRG,US,0.146708,0.74733233,0.8215049,-1.0184995,0.4118088,-0.6286089,-1.1530567,-0.05018477,-0.4001631,-0.697373,-0.5430028,-0.07878279,-0.14676699,0.90464604,-0.2968666
2024-09-12,ISRG,US,0.100383,1.924757,-1.221174,-1.7416208,0.86288786,0.4076783,1.3740237,-0.73313195,-0.3076939,-0.55506057,0.44154128,0.3612191,-0.10719987,0.014991584,-0.16175252
2024-10-17,ISRG,US,0.275241,-0.54215395,-0.7942524,-1.9982295,0.03151998,0.9846798,-0.7962574,-1.102346,0.039791346,-0.2789584,-0.947275,0.28210723,0.22574887,-0.49174985,-0.630224
2024-11-21,ISRG,US,0.055047,2.9084082,-1.1795007,-0.16162285,0.66058004,0.65487045,0.8177322,-0.6678502,0.07224195,-0.68946797,0.12778929,-0.3818784,0.91848844,0.43715534,0.3344828
2024-12-30,ISRG,US,-0.037783,-0.62573004,-1.1619167,-2.1366096,-0.27492726,-0.40154886,0.6066487,-0.3355897,-0.78835946,-0.25748396,0.15451556,0.07576162,-0.33233252,-0.18040018,-0.06619951
2024-01-02,LMT,US,-0.010817,-0.5636026,-2.918367,0.4640338,0.210797,1.1507932,1.3204232,-0.5832981,-0.0767391,-0.6747306,0.5822076,-0.08127805,-0.07041524,-0.19041182,0.081205696
2024-02-07,LMT,US,0.091793,-3.1642015,-1.3544841,0.094602495,1.2423705,-0.9944686,-0.6542586,0.051029496,0.06748572,-0.39127764,0.14356977,0.9050815,-0.12346154,-1.5178778,0.54801947
2024-03-14,LMT,US,0.059393,-0.889954,-2.7564135,0.97327816,-0.28158697,0.21118775,0.33950552,-0.5585614,0.29134375,-0.5975081,-0.4327149,0.27145106,0.45242482,-0.009470725,0.22418442
2024-04-19,LMT,US,0.030008,0.9329311,-2.482166,0.24305871,0.5948315,1.2576017,-0.5815134,1.7339902,-1.2854286,0.74356323,-0.91075313,-0.10508819,-0.22377074,0.14788316,-0.6319115
2024-05-24,LMT,US,0.202232,0.16749802,-3.2576907,-0.78718674,-0.044790786,-0.39061224,-0.016068563,1.1734415,-1.2973051,0.32076147,-0.43721282,-0.2878843,-0.28487998,0.27729172,-0.07381626
2024-07-02,LMT,US,0.30822,-0.4131516,-3.1157587,-0.53072494,0.06534302,-0.9026652,0.19204623,-0.34251434,-0.32103708,-0.6881897,0.19337356,-0.14303268,-0.10838755,-0.046593085,0.32038128
2024-08-07,LMT,US,0.002349,3.9030476,-0.04222271,1.5220559,-1.0964751,-0.032473106,-1.3556622,1.0823344,0.39559662,-0.6897458,-0.30018905,-0.6867565,1.2682384,-0.15538758,0.818658
2024-09-12,LMT,US,-0.10711,1.5186976,-2.065637,-1.5882014,-0.25566077,-0.08836594,0.4743161,0.69271845,-0.6877681,0.07803418,-0.4460803,-0.38373387,-0.063454494,-0.16730604,0.114293836
2024-10-17,LMT,US,-0.16429,2.0098565,-1.457233,-1.1607548,-0.45993146,-0.78483117,-0.2630479,0.37104526,-0.36178374,-0.2224842,-0.33085987,0.11305124,0.31878912,0.25302872,0.33542812
2024-11-21,LMT,US,-0.18033,-1.6182679,-0.8687531,-0.39904022,1.2399942,0.26049465,0.052126035,-0.45675942,-0.13432963,-0.2964175,-0.60608506,0.34181523,0.33793092,-0.0485071,0.1315135
2024-12-30,LMT,US,-0.056183,-3.9258378,-1.4368892,-0.045674533,-0.061000768,-0.5021795,1.6224699,-1.457916,-0.08260814,-0.4116201,0.11758568,0.6771789,0.19406225,-1.1967353,0.29558715
2024-01-02,META,US,0.464892,2.1567962,0.99665314,-1.4607779,-1.5910633,0.28981066,-0.009317763,-1.723005,0.13598667,-0.4026771,-1.0941249,0.028371332,0.8354748,0.23627746,0.6741064
2024-02-07,META,US,0.007478,8.032972,4.1069098,1.8245757,-0.6738479,-0.96617675,-0.82860446,-0.23439583,0.8988322,-0.8557666,-0.9282184,-0.4394499,-0.3761037,-1.8152056,0.042304713
2024-03-14,META,US,0.024948,3.292999,1.4599969,-3.2268944,0.119147465,-0.1383888,1.3547343,-0.22416764,-0.16457427,-0.17048241,-0.0396241,0.96532965,-0.24582969,0.34137636,0.22970599
