date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-09-09,M&M.NS,India,0.132178,0.6723958,0.875051,-0.011278665,0.21123981,0.66097873,0.55745757,0.46478942,0.008828707,0.5851544,-1.4286621,-1.1161994,-0.8917778,-0.09352531,0.013501744,-0.40534154,0.21987249,-1.7836492,-1.6802782,-1.1323905,0.2137442,1.996824,-0.20086047,0.7082349,-1.4623834,-0.13245267,-0.0680035,-1.9372469,-0.7296596,0.002725723,0.3373188,-0.7856999,-0.5566462,-0.23882417,-0.20879844,0.039259814,1.9533671,-0.50861984,-0.7646496,0.3753251,0.97796696,0.42946944,-0.472481,-1.4557757,0.7972199,-0.1789689,-0.78578466,-0.3535794,1.1389058,0.5871347,1.5141802,0.8821339,0.44014513,1.4492584,2.235335,0.09919535,-0.45254958,1.0103034,0.65008277,0.95044667,-0.08249203,0.23030384,-0.21488729,0.6685994,-0.472773,0.07949917,-1.5555356,-0.7675337,-0.7146774,-0.35740864,-0.63814926,-0.10559861,0.6413102,-1.5794371,0.52177405,0.34465763,-0.71422905,0.930678,-0.73379797,-0.49933434,0.49833298,-0.14339228,-0.21736598,0.58461857,0.47841203,-0.17718937,-0.05314908,1.4562443,-0.5724826,-1.3155584,1.7216467,0.0046753287,-0.25108853,2.76663,-0.3273304,-2.3645453,0.44348827,-0.110032044,-0.65127814,0.06921809,0.3659731,-0.52733374,-0.20165695,0.6036293,0.5613337,-0.24327815,0.31329966,-0.10689175,-0.245946,-0.8934044,0.15015289,-0.54292005,0.665754,-0.18010963,-0.09611333,1.7885419,0.3855279,0.116384715,0.5108117,0.7848009,-1.1259032,0.77108806,0.14161259,-0.17702693,0.2037496,0.2049813,-0.047244705,0.04528768,-0.5206673
2024-10-14,M&M.NS,India,-0.033408,0.7616589,0.48921788,1.5510266,-0.7448625,0.22658587,-1.1403875,1.8953334,1.1466603,-0.93406105,1.7794073,1.4333192,-0.50311273,-0.7895898,1.2571156,-2.0565486,0.46026754,-1.8316988,-0.24066143,1.2423297,-0.0023190302,-0.26375237,-0.013138387,-1.3607839,-1.3365674,0.90761936,0.25581944,-0.6784326,0.16931434,-0.018467885,0.9681999,0.6169975,-0.8984553,-1.0922552,1.0409182,-1.5187902,-0.17870976,0.7338182,-1.177744,-1.1540375,-0.38014823,-0.36676615,-1.1117924,-0.5343423,-2.0497477,0.71369475,2.2336237,-1.2268292,-0.74220115,-0.007195079,0.51297545,2.1040568,0.59314585,-0.6563518,0.13779078,-1.3472989,1.8152623,-2.494567,0.4513127,-0.7429512,0.95296,-2.2457561,1.0126365,1.2201024,-1.4609395,0.08563792,1.5851098,0.620253,-1.3473028,-1.3571866,1.0243148,0.86479086,-0.35827696,-0.8243722,0.92404294,-0.6019757,-1.0014583,0.4634134,0.0954797,-0.24175942,-0.028211594,0.41354376,0.18119127,-0.119023375,0.30475608,-0.9582465,-0.95135194,0.24801525,0.045406982,-0.83318406,-1.0061789,-0.06004225,0.68323433,-1.3227361,0.18530826,-0.95737654,-0.71131414,1.836187,1.2082155,-1.1870054,-0.007481327,-0.7153198,0.61136544,2.2433243,0.18791689,-1.1838762,-1.1293755,0.59563226,1.0881559,0.95631295,-0.44338334,-0.6024063,0.9982855,1.2231334,0.6997907,-1.9917123,-0.97526866,-0.15942866,-0.8182607,-1.9773247,0.25050694,1.0671316,-0.8309959,-2.1973274,1.8029567,1.7517636,0.33102936,-1.6254332,2.1614487
2024-11-18,M&M.NS,India,0.033616,0.6700714,-0.7305128,0.6843973,-1.6815122,-0.7383058,-0.2760801,1.117148,1.3486977,0.7689416,1.7429804,0.7196849,-1.0096933,-1.8029287,2.50684,-0.68889445,0.27874994,-1.3401898,0.32197702,-0.3104313,-1.282059,-1.7811265,1.5793136,-1.2167258,-1.0012506,1.7257043,0.5964993,-0.51097417,1.303125,-0.021316959,-0.4990777,0.71269673,0.0026443861,0.19128357,1.5045555,-1.8904907,0.3000476,0.054193925,-2.5971975,-0.67815286,0.90113616,-0.27591336,0.18797098,0.21562044,-2.3953142,1.6800938,1.6043122,-0.86554205,-0.5307116,-1.6826007,0.03245378,1.6677026,0.117257915,-1.2759972,1.8318421,-1.2118465,1.8177558,-1.013318,-1.5583954,-1.3440735,-0.26102647,-2.548186,1.7687408,0.25256932,-1.8136436,-0.13609764,2.228528,0.36084113,-0.6935376,-0.2921889,-0.07204487,0.12949046,-0.62448025,-2.3971765,-0.08530317,-1.4833331,-1.8872826,0.75555813,0.77922916,-0.5069584,-0.011687412,0.98085755,-1.2620233,-1.20108,1.3134788,-0.64568835,-0.43887335,0.5982427,0.2695553,-1.5506142,-3.387712,0.18147457,2.081662,-0.18638523,1.6619421,-0.14634423,-1.9804599,0.8175177,0.44305506,-0.20575482,-0.02596173,-0.6631441,-0.2373087,2.171225,-1.4328288,-0.5207381,-0.3216324,0.7036012,0.48163533,1.8947201,0.71944785,-1.9514359,0.47315058,0.72666335,1.5781441,-1.1954341,-2.0284092,-1.0683807,0.3972069,-1.4281431,-0.8338268,1.4143488,-0.050011262,-1.204101,0.9883558,0.7189013,1.0594683,-1.2382041,1.7589384
2024-12-23,M&M.NS,India,-0.046265,0.54153347,0.49496746,-0.72354436,-1.2257199,-1.6420507,1.5650125,1.2703363,1.2138437,1.5944577,-1.5238378,-1.5280472,0.8934664,-0.72491235,-1.722073,-0.18129846,1.0140097,-1.5497028,-2.3504379,-0.6288411,-0.25215057,-1.1180197,1.1035552,-1.110986,-1.6265155,1.662981,0.046876792,-2.5156126,0.21104036,-0.018982965,0.33790937,-0.3053833,-0.23968111,0.14162527,0.9006165,-2.1525528,1.512361,-1.094134,-2.8411477,1.2874054,2.4647155,1.0151839,0.38844764,-0.3970142,-1.3687322,1.5354413,-1.0394804,1.1968333,-0.930616,-0.31559578,-0.8181502,1.344075,0.91732717,0.25160247,3.3807614,-1.3903685,0.022726156,0.56811523,0.35660797,-0.8268104,0.6153393,-1.1481742,1.4475225,2.0593698,-1.6517012,1.3076494,0.5680347,2.1036074,-0.15670876,-0.93793464,-1.4422785,-1.8282362,-0.004474845,-1.4045459,-1.9427817,-0.71064955,-0.36379707,-0.8136394,-1.2935355,-1.4005773,-0.10798573,1.002966,-1.1563516,-1.1575676,0.73359376,1.2040403,-1.2313263,2.6314988,0.667604,-2.4484584,-0.8329423,0.20065512,0.77549195,2.1427433,0.87275565,-0.38269684,-1.191483,0.13968639,-2.0811114,-0.2249412,-0.7760617,-0.50597143,-0.4198696,1.0256753,1.9284543,-1.2024873,1.009695,-1.3399197,-0.678498,-1.265565,1.9986179,-1.0021958,2.2114208,1.376178,1.4020457,0.22379576,-1.5082976,3.0668557,-1.6094513,0.013777855,-2.1653135,0.12755285,2.0891068,-0.092313245,-0.51759225,1.585696,0.102274254,0.23391438,-0.47970536
2024-01-01,MARUTI.NS,India,0.222103,0.23431939,0.25773975,0.49758396,0.0011037769,0.7439962,-0.57396466,-0.07652299,0.31711498,-0.63326955,0.10628883,-0.16071719,0.54198,-0.5589533,0.30268705,-0.49807188,0.25951436,-0.110597454,-0.19957899,-0.4757188,0.3906202,0.34238452,-0.39587593,0.28116527,-1.0695645,-0.047497634,0.088697135,-0.912365,-0.28064132,7.348245e-05,0.5008943,-1.0734522,-0.33981463,-0.20455256,0.37208605,-0.16874892,-0.46204245,-0.14501381,0.20130277,-0.9543727,-0.15160659,-0.55577916,-0.8344448,-0.31814313,-0.40062395,0.1278364,-0.01909859,-0.69543225,0.1765982,0.7261661,0.39355376,0.40433574,0.39613366,1.1670649,-0.93592346,-0.35874182,-0.033252943,0.02409709,0.7881152,0.82649785,0.39373097,0.074165605,0.17842443,-0.83605087,-0.44297898,0.8888479,-1.2239717,-0.35585454,-1.0833578,-0.32486066,0.6917546,0.5281716,0.9824665,-0.4886875,0.5864459,0.07748824,-0.26865077,1.107358,-0.42198735,0.7628505,-0.012475276,-0.57558894,-0.9536893,0.9084643,0.13692552,-0.11047913,0.31154394,0.6441555,-0.010074926,-0.5001496,1.5638543,0.20371428,0.1496292,0.59163547,-0.17078389,0.2942587,-0.048245963,0.16626114,0.18682414,0.31906575,0.3364481,-0.9530964,0.5002819,0.7949644,-0.033318102,0.195344,-0.5983803,0.4497089,0.36289388,-0.5757598,-1.3989596,0.59004045,0.6592605,-0.17755388,0.23021407,1.0299103,-0.1186754,-0.019163333,0.25662747,-0.3417029,0.14188634,0.2085614,-0.50176185,-0.2475732,0.020492265,0.66965395,0.26698917,-0.8579616,0.1089882
2024-02-06,MARUTI.NS,India,0.168651,0.62169623,-0.6712378,0.032996092,-1.3029943,0.5794047,-0.90701306,0.18033196,1.1535894,-0.16190958,1.5357752,0.9375407,-0.4448819,-1.6514391,1.2522784,-0.32607538,0.9815443,-0.098032355,1.2495838,-0.77623266,-0.766267,-0.14926401,0.77774066,0.6996779,-0.6960795,1.1203436,0.055831738,0.2539165,-0.16714227,0.001794593,-0.2878737,0.11965872,-0.8706927,-0.87737435,1.4405097,-1.085452,-0.64098257,-0.36843023,0.4332205,-1.4812095,-0.78712356,-0.4240708,-0.18931022,-0.53679293,-1.0431613,1.2433962,1.1709547,-1.4722664,0.64103913,-0.035871424,0.3777309,0.74400073,0.22760658,0.2842896,-0.891655,-0.624964,0.9415311,-0.66244966,-0.4563263,0.43241066,0.04874118,-0.35403576,1.3334861,-0.22352012,-0.8729599,0.49988195,-0.65075654,-0.8526946,-1.2468283,0.08650397,1.3220772,1.439737,0.9221241,-1.2700292,1.0973291,-1.1349039,-1.3868487,1.3137215,0.53124654,0.6647906,1.2983868,0.23491511,-0.38182878,0.37138313,1.13132,-1.1873187,1.0848514,-0.38786083,0.75586516,0.9497307,-0.013985756,-0.0759258,1.3582114,-1.0253572,1.1368432,0.69650126,-1.222096,1.3735476,1.483252,0.43510216,0.036584184,-0.32790393,-0.15724897,0.93398625,-1.5283123,0.50847524,-1.4851443,1.2287427,-0.027407931,0.70887524,-1.1297278,-0.25960198,-0.0587454,-0.42035532,1.263854,-0.41393617,-1.2114173,-1.3627806,0.47969663,-1.0403917,-0.25209695,1.6831942,-1.4264883,-0.8772101,0.48808587,0.50644237,1.5167391,-1.5360539,1.4278401
2024-03-12,MARUTI.NS,India,0.091317,0.33541915,1.7484801,0.72247934,0.119951464,0.89688784,-0.11743174,0.6978559,0.747274,-0.67460227,-0.538177,0.088094704,0.31351897,0.11585842,-0.91543514,-1.0526276,0.83481365,-1.0288025,-0.7505432,1.0329946,1.598818,0.5843532,-1.0275507,-1.0640303,-1.0056363,-0.11930553,0.027831275,-1.0959078,-0.23746395,-0.00651562,-0.26216745,0.046182018,-0.034567952,0.31540427,0.011256524,-0.33591744,-0.5261103,-0.8079563,-1.0792446,-0.010647734,0.31849957,-0.85020185,-1.401989,-1.3074752,-0.4238722,-0.2867049,-0.14577988,0.46064672,0.2698059,1.3010018,0.41327456,1.1231207,1.5244347,1.0841699,-0.1021846,-1.2956011,-0.6202437,0.113671936,0.6104113,-0.60081166,0.46130106,0.11072737,0.020966744,-0.15226075,0.49204192,0.86384255,-0.4109104,0.55070543,-0.907786,-0.8158232,0.25051504,-0.4621279,1.3933345,0.98817533,0.7839794,0.17380674,0.93561524,-0.05660899,-0.71673805,-0.07570632,-0.5945533,-0.290509,0.32202408,1.5317594,-0.42289668,-0.07269675,0.37405282,1.5258335,-0.6559601,-1.1702589,0.8181252,0.9837478,-0.56461376,-0.26338634,-0.81913054,-0.030737504,0.42727184,0.12879235,-0.18844233,-0.08632439,0.64109564,-0.7360717,0.19489749,0.48890916,1.620688,-0.2994239,-0.33992592,0.26969492,0.74230576,-0.037603885,-0.2302142,-0.457298,0.14864838,1.1478336,-0.16477156,0.08086474,0.34351113,0.18773855,-1.7238805,-0.27699456,0.32410085,0.3995826,0.6268027,0.041003663,-0.6220585,0.6525824,-0.7099104,-0.1650929,-0.31664723
2024-04-19,MARUTI.NS,India,-0.006443,0.03267961,1.1978247,0.98141265,-0.12972908,0.9418598,-1.0496038,1.011227,1.0667149,-1.2222034,1.6245091,1.359562,-0.64433724,-0.19742568,0.23028171,-1.6116903,0.5799412,-0.9107083,-0.2821579,1.7257282,1.1079358,0.40713927,-0.7300697,-0.41036767,-0.76952267,0.35006338,0.684874,-0.1246985,0.00983101,-0.0048043774,0.52892333,0.73273814,-0.11054007,-0.3201911,0.606497,-0.65036726,-1.0817201,-0.09176201,-0.6520593,-1.206792,-0.43575805,-0.6467247,-1.2106891,-0.5585888,-0.65005434,0.15672436,1.1135302,-0.19964553,-0.56667346,1.1781191,1.1465883,0.9260556,0.8516024,0.74103767,-0.27645376,-1.2140251,-0.008411596,-0.53387517,0.064602576,-1.0338249,0.56227094,-0.57247525,0.5589121,0.47598267,0.22000773,0.21614349,-0.20994069,-0.023412332,-1.2002549,-1.1577723,0.7064742,0.33332735,1.0347466,0.7837149,1.1785676,-0.2645442,0.08630134,-0.044590797,0.3166983,-0.38190907,-0.18798451,0.11660447,1.6316854,1.0824093,0.707004,-0.55419546,-0.03568416,0.13230468,-0.8300408,-0.9445943,0.42451498,0.5604091,0.20466441,-1.5866389,-0.319523,0.058474667,-0.012070345,0.4474264,1.1708626,0.009637449,0.31086603,-0.27506927,0.57431585,1.1162275,0.93655807,-1.2833614,-0.83626854,0.1417578,0.6480523,0.4515219,-1.3285608,-0.7466789,-0.29298455,0.2741469,0.2912616,-0.9957337,-0.07293048,-0.9024093,-1.210087,-1.4043788,-0.05365849,1.5556097,-0.23157457,-0.7371026,0.68063873,0.7088627,-0.12333948,-0.75267434,1.1461957
2024-05-27,MARUTI.NS,India,-0.02256,0.06848921,1.5847412,0.9897535,0.2666717,0.7923233,-0.041629504,0.37609142,0.28552648,-0.4890237,-1.2572702,-0.31628016,0.20941378,-0.36812302,1.4108348,-0.21018821,0.94974613,-1.3452562,-1.7951126,-0.06713698,1.5359118,0.7965679,-0.46831793,0.12209771,-1.7859563,-0.22041595,-0.6426788,-1.4695598,0.2509311,-0.00083844,-0.21819836,-0.15811539,1.0732371,-0.36169365,0.010347456,0.8909437,1.5243049,-0.44580266,-0.12472246,-0.2898773,1.0958893,-1.2094284,-1.0697746,-1.4283612,0.35916585,-0.18227279,-0.90588737,0.44435823,0.73129624,1.497255,1.5174594,0.5588607,1.978523,1.426996,1.2586576,-0.504645,-1.2477385,0.99679714,0.5709285,-0.41546345,-0.1890638,1.0477167,-0.17015,-0.55829996,0.2515436,-0.9977554,0.17457077,0.56647366,-0.5227645,-1.2892114,0.060328506,-0.5774048,0.31366855,-0.06323513,0.9175311,0.17304108,0.513929,0.32509857,-0.8237984,1.0981474,-0.16036108,-1.0330399,-0.43198997,1.2100153,0.505366,0.6172853,0.6648989,2.1298463,-0.66898006,-0.6046212,0.16646656,0.9582303,-0.40277398,0.108089745,-0.46543962,-0.49077967,0.45198572,-1.3618183,-1.0318228,0.4957014,1.3930824,-1.1039298,0.3907737,0.40894336,0.3053635,0.24701561,0.2923167,-0.7398519,0.21873614,-0.24179922,0.11622326,-0.017716175,0.9208497,0.15835446,-0.087973274,2.1490517,0.43016782,-0.77275014,-1.2402692,0.93301624,-0.6103618,0.23739524,1.1669924,-0.2445382,-1.1729932,-0.031950213,-0.47141117,0.11884832,-1.0284356
2024-07-01,MARUTI.NS,India,0.103594,0.8449897,0.09053778,-0.037575886,0.018376026,1.1801224,-0.6165529,-0.17715147,0.22231294,-0.53864586,-0.2206812,0.26081622,-0.28902045,-0.5729235,0.35733685,-0.6184856,0.6377122,-0.6747534,-0.27110088,-0.59736395,0.028717924,1.1005938,-0.1611465,1.2947373,-1.3001543,0.0042496403,-0.09995235,-0.94765764,-1.1922165,0.0056362976,0.9804676,-0.8169988,-0.8892103,-1.1493169,0.49634343,0.042751405,0.06993607,-0.045900647,1.56121,-0.95383,-0.44916004,0.16762078,-0.70920885,-0.7796375,-0.013038145,0.13752083,0.19093595,-1.4265265,0.6105262,1.1404115,0.79214275,0.37552723,0.31861177,1.256417,-0.83133954,0.017781846,-0.4119719,-0.33669475,1.1716503,1.4125296,0.6288896,0.2632026,0.1488557,-0.20093212,-0.5089577,0.5209383,-1.7471411,-0.7199902,-0.68862975,-0.022311,1.1939492,1.1526219,0.6496169,-0.7058617,0.8649488,0.058699057,-0.6067232,1.2889206,-0.16388167,0.7302571,0.91937864,-0.14777116,-0.3022441,1.2289759,0.3885087,-0.59290755,0.7717599,0.13666096,0.34964326,0.65256816,1.7492654,-0.17937273,-0.013451603,0.5495004,-0.12853654,-0.4356587,0.0997015,0.77144533,0.7744005,0.24115458,0.62202924,-0.3550384,0.085192755,0.4701026,-0.5027655,0.22999947,-0.92020243,0.61116374,0.091628134,-1.0070167,-1.29565,0.38024607,0.56802124,-0.7046979,0.21236186,0.43253568,-0.0074832817,-0.18580998,0.57225025,-0.18930002,-0.27750468,0.63138586,-1.2392665,-1.0104369,0.05903024,0.812385,0.6267574,-1.2005024,0.04359575
2024-08-05,MARUTI.NS,India,-0.094124,0.9088448,0.025584035,0.13590889,-0.78570473,1.5298002,-1.1819576,0.334387,0.9681378,-0.38748875,1.1917837,1.4432938,-1.2500414,-0.9938724,1.2688245,-1.2687548,1.4103837,-0.95335466,0.44047716,-0.01954664,-0.25372934,0.89473164,0.39025003,1.4026666,-0.832027,0.8713767,0.017742187,-0.6784066,-1.019561,0.006008644,0.0838348,0.09695377,-1.6149786,-0.9316791,1.2460755,-0.87996787,-0.2978875,-0.21620604,1.0016978,-1.710749,-1.9421769,-0.25356743,-1.0486997,-1.5256997,-0.5728977,0.76848453,1.0752177,-1.8225784,0.83236647,0.8520498,1.6394215,1.0380926,0.5281023,0.941908,-1.114504,-0.77131355,0.6675883,-1.0533608,-0.016970584,1.1224953,0.3315769,-0.6472621,0.9795908,-0.14290124,-0.6543531,0.4476431,-1.2492853,-0.28508186,-1.7214082,0.062822215,1.6177232,1.7284276,1.235829,-0.8399657,1.6026918,-0.8075341,-1.0595927,1.510428,-0.0060553313,1.0698202,1.5531003,0.14228573,0.8403435,0.7111029,0.97574437,-1.3993236,1.5313913,-0.4664406,0.6562657,0.90148973,0.885755,0.0357285,0.705232,-0.5921455,0.47305548,-0.19045477,-0.61537117,1.7955024,1.5465894,0.27402183,0.7078807,-0.108212054,-0.123506434,1.2387656,-1.1558447,-0.4968379,-1.5288925,1.3856299,0.25022382,-0.11355112,-1.635417,-0.72069436,0.2524909,-0.7100059,0.7927908,-0.36536252,-0.5629211,-0.9104564,0.11344498,-1.2317771,0.3405797,1.8374363,-1.5338506,-1.4836619,0.5649897,1.0882127,1.2471627,-1.6809022,1.4673094
2024-09-09,MARUTI.NS,India,-0.078015,-0.9375203,-0.9822623,-1.5093262,-0.16026385,-1.4702094,0.54443675,-0.6108276,-0.414109,0.48921365,-0.8640834,-0.97174555,1.0568813,-0.2424871,-0.19332938,1.3532853,0.09982602,0.83200926,-0.63791466,-0.9091965,-0.9219926,-0.34616736,1.1603347,0.739027,-0.28169587,0.26026458,-1.3058518,0.061513424,0.28236803,0.0035405501,0.9472819,-0.66458565,0.111816674,-0.9081644,0.089363426,-9.1431255e-05,0.72850543,-0.1209126,1.2967802,0.9570066,0.27037942,1.1798978,1.3934487,0.5510436,0.31930608,0.56302464,-0.34468776,0.32352012,-0.34051862,-0.5160507,-0.97918946,-0.6826193,-0.5030672,-0.5021066,0.8333919,0.6259201,0.35500705,-0.096200705,0.9015998,0.43972266,1.012929,0.7301339,0.14733747,1.2336371,-1.0371351,-0.79271746,-0.034418058,0.41621706,0.9383162,0.16228212,-0.67762524,-0.5957065,-1.3837366,-0.1758108,-1.5201986,0.24510188,0.008976762,-0.21525784,-0.30259368,0.6525791,0.54327196,0.14149207,-0.9886038,-0.9280319,0.083921164,1.1196629,-0.70643264,0.091936514,1.2708844,0.7012378,-0.6311846,-1.0724205,-0.0069395783,0.34712073,0.62470174,0.2498637,-0.3032191,-0.31420135,-1.3838111,-0.51410276,-1.215171,0.31292742,0.24234027,-0.884727,-0.4312843,0.86041886,0.8266045,-1.3732392,-1.1259654,-1.0448939,0.60681754,1.2629206,1.4738785,-0.15293705,0.40817052,0.54981136,-0.4715057,1.4556088,0.4766599,0.8376948,-1.1038536,-0.87966484,0.5694749,0.16996783,-0.26267067,0.68994397,0.3347635,0.3919874,-0.50940025
2024-10-14,MARUTI.NS,India,-0.063544,0.7632725,-0.075927585,0.34976184,-0.909812,0.7489732,-0.9318944,0.34661686,0.990788,-0.34631914,0.7126568,0.8599704,-0.32429737,-1.1822299,0.95368767,-0.81116194,1.2240765,-0.6161989,0.2661268,-0.47192776,-0.37555417,0.46266916,0.4899191,0.87346345,-1.0393255,0.85058475,0.025157543,-0.45199007,-0.7608051,0.0024467716,0.10770517,-0.091572575,-1.2087564,-0.9206487,1.2135103,-0.9712812,-0.15694246,-0.16128194,0.76862586,-1.3759921,-0.9724287,-0.42809695,-0.7184617,-1.079928,-0.84408575,0.8919381,0.8746022,-1.4782788,0.690339,0.5517456,0.65351003,1.1015995,0.6228069,0.76704323,-0.9718364,-0.65573126,0.41383475,-1.0365158,0.15447828,0.9305825,0.35999957,-0.43049043,1.0178918,-0.31278098,-0.88446504,0.56336963,-0.8929184,-0.40193152,-1.5195042,-0.3662399,1.5688426,1.5973653,0.9832171,-0.94613796,1.1178972,-0.80300415,-0.9235334,1.3147615,-0.11909826,0.75991744,1.1705271,-0.062128898,-0.06404783,0.8169724,0.73585624,-1.0283194,1.0048317,-0.13507354,0.8031711,0.7965994,0.6644803,-0.018342828,0.7774267,-0.50804985,0.5599227,0.109232865,-0.76169086,1.7154362,1.4144799,0.2635313,0.77868444,-0.2785011,-0.11949857,0.8232255,-0.8261835,0.20779055,-1.4935912,1.1258888,0.22045723,-0.18217055,-1.182559,-0.16775693,0.39627707,-0.37419504,0.90770566,-0.25093564,-0.787269,-0.62821275,0.1660868,-1.0391353,0.1624377,1.4062071,-1.4377882,-1.1006387,0.6083577,0.9340986,1.1882828,-1.5785826,1.220809
2024-11-18,MARUTI.NS,India,0.142988,0.36226115,-0.8328257,-0.38503104,-0.95645195,0.3418082,0.25186598,-0.9039648,0.6967007,0.68096817,0.31476226,-0.16193956,-0.17593186,-1.3245035,0.93529415,0.25245574,0.35612017,0.62354827,0.9797494,-1.7245502,-0.95499057,-0.3566918,0.7646801,0.49385744,-0.50671875,0.5932895,0.84134465,0.10290863,-0.9493437,0.0021725781,-0.517904,-0.39085424,-0.44494665,0.3137851,0.80473864,-0.6978837,-0.44196707,-0.8036764,-0.07391954,-0.88348246,-0.093493424,0.1739256,0.17739521,-0.22695135,-0.6003542,0.80845135,-0.21989046,-1.0406438,0.5028355,0.25488746,-0.44930866,0.11344413,-0.1156804,0.3900186,-0.80329895,-0.36671475,-0.0812136,0.40064958,-0.65158784,0.7351044,-0.6130289,0.35865244,0.79301876,-1.0708177,-0.85258365,0.9474235,-1.6500026,-1.3552058,-0.75623953,0.7053197,0.8223792,0.9541198,1.3507297,-1.3557829,0.19699459,-0.85708827,-1.143497,1.0318633,0.416848,-0.07676173,0.61366266,0.27203575,-1.1559107,0.35269508,0.554601,-0.9665696,1.1620847,0.2374854,0.52808523,0.595794,0.6524597,0.44679,1.1835233,1.1978036,0.94268227,0.30894223,-0.94426227,0.8447071,0.7644617,1.1297587,-0.042391397,-0.03670467,-0.65166956,0.20163544,-0.7287899,0.986768,-1.052299,1.0533788,0.16552497,-0.23545654,-0.71241236,0.0045561055,-0.00640335,-0.7251785,0.86127764,0.33630672,-0.85559464,-0.673009,1.0603278,-0.5517543,-0.4187943,0.64285207,-1.1448747,0.017462311,-0.099196725,0.06407627,1.229792,-1.0165259,0.11067446
2024-12-23,MARUTI.NS,India,0.101668,-0.24505539,-0.62482303,-1.0562986,-0.0017097763,-0.42623284,0.32171413,-0.6488002,-0.2883273,0.46314338,-0.7309784,-0.70247763,0.30163655,-0.1360933,0.022164196,0.7933895,-0.051575273,0.25656134,-0.41972542,-1.0756124,-0.68949544,0.5630544,0.6445445,0.8845212,-0.30157867,-0.07386037,-0.6821247,-0.23360638,-0.4693746,0.0061649485,0.6515854,-0.6089387,-0.30876982,-0.56552553,-0.08820984,0.29729488,0.7272928,-0.32552874,1.1876845,0.47443685,0.03680532,0.9590559,0.7764438,-0.23085749,0.58810616,0.124915056,-0.50698674,-0.31553504,0.2258961,0.07570706,-0.23650411,-0.47854182,-0.2950912,0.20162947,0.36967933,0.61459756,0.054825705,0.070997685,0.5904235,1.1707605,0.3487386,0.65273315,-0.14352825,0.5108447,-0.54185694,-0.46400288,-0.9824706,-0.44449258,0.2216165,0.43602493,-0.079818256,0.0298052,-0.44345236,-0.41173384,-0.46868247,0.22627327,-0.3092327,0.4126177,-0.08678834,0.46182802,0.6386769,0.05931567,-0.80376697,0.0038708246,0.08696735,0.29254985,0.10431637,0.0059994566,0.78289306,0.58087164,0.66920537,-0.744715,-0.13995452,0.7503741,0.26242453,-0.2039849,0.015876716,-0.033373576,-0.62422615,-0.1716305,-0.30146748,0.205538,-0.00011975198,-0.61628175,-0.510034,0.64986616,0.42945877,-0.2959503,-0.7635972,-0.8212872,-0.098632835,0.7243791,0.68698114,-0.7351289,0.07410126,0.7842655,-0.04002593,0.54907113,0.80718213,0.78887933,-0.78870445,-0.38496453,-0.1741943,-0.08173779,-0.017197836,0.48501405,0.341406,0.08032752,-0.49504614
