date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-26,CAP.PA,France,0.073552,1.2114134,2.1581597,-0.6689217,-0.029429369,0.4260866,1.7659705,0.6353914,0.22960119,-0.41737494,-1.2191952,-0.3938472,-0.555872,-2.3002334,-0.9080985,-0.8620905,-0.5465019,-2.2761724,-1.1944968,-0.65671724,-0.3980634,-0.7276416,0.9813922,-0.43279335,-0.24234897,1.5189806,-0.8088273,-0.7998724,0.63682437,-0.104120746,0.604988,0.15046191,-1.5975169,0.48323154,0.06416661,2.0702605,1.0523221,-0.9805599,-1.2804984,0.42352235,1.1863542,-1.5052613,-0.33918607,0.39688987,0.81035763,-2.299153,0.91855216,0.14158027,0.6501554,0.49144304,0.21282594,0.11365869,1.4739124,-1.2001402,0.6803612,-0.25304154,-1.5825057,-0.5681969,-0.44906837,0.6270263,0.18949382,0.7118872,-1.2658181,1.33172,-0.78072643,0.7703422,-0.3120767,0.5380792,0.5844708,0.6637749,1.162538,-0.91550606,0.518534,0.58967847,-0.3567555,0.002069775,0.49843234,0.5097799,-0.61093664,0.9038333,-1.2574974,-2.2073085,-0.25015134,-0.17725633,-0.8944972,0.35985675,-0.4953174,-0.9404631,-0.5010508,-1.6514851,1.9776145,-0.93990386,0.0996667,0.60647935,0.08869066,1.312865,-0.0028530017,-0.7520284,-1.126679,-0.5558849,0.49701038,0.37825498,1.1823951,-1.136848,2.7232802,0.95995253,-0.0790399,-0.5179115,0.7882485,0.7216094,-0.8297808,-0.46516564,-0.6753515,-1.0057584,1.3220998,2.1582522,1.1311257,1.018222,1.3846806,-1.0129306,0.888987,-0.26803526,1.1438717,0.9606941,0.043021936,-0.075772606,-1.9931113,0.2474336,-1.3162234
2024-01-31,CPG.L,UK,0.090497,0.00424078,2.7092562,0.6286061,0.7667278,1.5018995,-1.2525744,0.70256513,-0.51330197,-0.6138123,1.5021917,2.4339666,-0.1934202,-1.3297427,0.8595448,0.36659142,-0.23713474,-0.48654905,-0.8334132,1.628846,0.2246104,0.79068786,-0.853178,-0.6866956,0.044393733,0.56172454,-0.79108626,0.33856553,-2.2149441,-1.6243625,-0.07294272,0.6496763,-0.39543065,-0.21686834,0.44655418,0.462219,-0.34941503,-0.4671187,-0.7345594,-0.43599185,1.9192439,-1.2457726,0.51163393,-0.81620574,-0.1775672,0.44255498,0.0823311,2.3090212,0.7200871,1.4816945,0.62547326,-0.42588648,1.3041059,0.23432209,-0.06808379,-0.6466946,-0.19865246,0.07423518,-1.7197812,-1.7793754,1.3718746,0.9039395,-0.5023379,-0.8270762,-0.9456507,-0.70965475,-1.2897264,-0.6017229,-0.45000628,-0.34325352,0.03022145,-0.14805292,0.06433487,0.8979338,0.21742074,0.01853735,1.9281296,-0.66677666,0.51261395,-1.7832905,0.26605633,-0.6112666,0.6920574,0.70772934,-0.81574535,0.49476779,1.4023085,1.1892159,-1.9382336,-0.04823083,-0.9146675,0.29216802,0.61710477,-2.1234112,-1.8809001,-0.25927758,-1.4126861,0.15612668,1.113535,-0.85905945,-0.62751395,-0.18413903,0.3932189,-0.14746568,1.129472,0.8564095,-1.2703077,-0.0749284,0.61635643,-0.35320097,-1.0086241,-1.3069917,0.4722964,-0.8067367,0.64488,0.8511946,0.15296471,-1.5719695,0.68835634,-0.03907881,0.5336462,1.7054169,-1.3380905,1.3588223,0.9538992,-0.2835081,-2.323775,0.7638919,0.21536766
2024-02-06,CRM,US,0.123965,-0.16544215,1.6887336,1.5020713,-0.1203226,-0.5277396,0.5937213,1.8652908,1.5731436,0.18173979,-0.8086648,-0.2699485,-0.9192107,0.26892403,-0.5343702,-0.6482511,1.4754003,-1.4206777,0.38440683,-0.48390707,-0.97171134,0.06624781,0.054784253,-0.3713681,2.0693858,0.5758179,-0.7304337,-1.1558112,-0.3945341,-0.9831257,-0.64622927,0.4101486,-0.7947078,-0.53532064,0.18402494,-0.6912205,-0.28442758,0.19222957,0.34381124,0.06891178,1.5740411,-0.34060037,0.49590826,-1.2762692,0.19576944,-0.8445548,-0.29898706,0.94341,0.6548663,-1.9615018,-1.3127365,1.6228966,-1.3977884,-0.8481789,2.0516858,0.06873347,-0.9751406,0.43995425,-1.0381943,0.052983157,0.40271482,-0.52181685,0.44979706,0.60450435,0.5170414,0.3970583,0.8214321,0.8179659,0.58922714,-0.30334994,0.20521396,-0.8746858,1.0672086,-0.24068466,-0.33778086,1.5809841,-1.3635931,0.86228913,-2.0953019,-0.93931293,1.291145,0.5156652,2.1037269,0.23334834,1.970498,0.042701878,0.20459832,-1.70373,0.043284852,-1.4760157,-0.19688518,0.5498175,0.5310925,0.4269553,0.53234476,-0.6885319,-0.85289085,1.467911,0.42131257,1.2455034,1.496849,0.10601037,-1.5514458,-0.5595378,-0.63712645,0.5894028,-0.33219022,0.24674423,-1.7040802,-2.223084,-0.62771046,-1.1970823,-0.2604342,-0.122066155,0.20290586,0.66710776,0.24661705,0.70211715,2.240609,-0.58807015,0.08359801,0.7045564,-0.47693935,-0.52713627,-0.24590823,-0.93144566,0.18006995,-0.66686964,-0.24464093
2024-02-15,INFY.NS,India,0.066331,1.1106405,0.408703,1.6539742,0.054701928,-0.041351177,0.039389074,0.37609327,1.7073586,0.19324118,-0.07206872,1.3062181,-2.382753,0.9761265,-0.34795547,0.11700782,1.2102985,-1.7420573,-0.18341345,1.8082582,0.078164704,0.9709008,-1.4734164,1.0747001,-0.21766697,2.0330758,-0.32099816,0.19132,-0.6963043,-1.1318893,-1.8132548,0.2840004,0.5492653,-1.0990227,1.8912842,-1.2152029,-1.9070435,-0.72260207,0.063682206,-0.6875234,-0.0563789,-2.3454676,-1.0147121,-0.11337248,-1.3982449,0.8336881,-0.66443133,-0.529639,-1.1625304,-0.9290884,1.2830153,1.342974,0.592213,0.5243113,0.99905986,0.6805412,-1.3261024,-1.1909735,0.3164728,0.2445872,0.77228177,-1.185266,0.9626532,0.48506743,0.02734337,-0.28118595,0.80316335,0.51147354,-0.8725989,0.8790363,-0.55057085,-0.33555576,-0.053685375,-1.2388543,1.7814592,0.087788194,-0.64606124,1.8245109,-0.19344315,0.41332313,0.42231876,1.1895205,-0.2613553,-0.38110894,1.4913675,-2.6236248,-1.0251355,-1.0458072,-0.11630063,-1.3104932,-1.0572503,-0.4331636,0.064916186,0.65179354,-0.32851315,-0.3467622,-0.4032356,-0.20992653,0.7371235,0.8986294,0.87265474,1.1777325,-1.2236798,-0.20430186,0.6494061,2.0995903,0.31753507,-0.26568237,1.5149343,0.39773363,-0.13485642,-2.102834,-0.2803468,-0.7382684,0.35716605,-0.75404316,-1.4013252,-0.1123335,0.60942215,-1.4213293,1.4391404,1.6588986,-0.55348873,-0.38308212,1.1756669,0.13556866,0.7663724,-1.1406709,0.08263865
2024-02-29,300059.SZ,China,-0.219367,1.325649,0.09723928,-0.15819916,0.9362234,-1.0165746,-1.5112163,-0.8853251,-1.3421065,0.70798033,2.2342544,1.3821357,0.75639194,-0.87539256,-0.20290443,1.6013755,0.24640314,-0.00023480563,-0.5235736,1.1952171,2.7973573,-1.2635235,-2.6636722,-0.77113223,-2.4658399,1.7823232,0.6657728,-0.6797223,0.29624856,-0.677959,-0.17543466,-0.8837339,0.05841033,-0.48427263,-1.1327842,-2.202051,0.9721865,0.054598186,-0.90091664,-0.84539557,-1.2316997,-0.35350865,-0.54222006,1.3917937,-0.7858449,1.1552811,0.0028495048,-0.024434242,-1.5097594,0.4894704,0.7982332,1.2188517,1.9464548,0.6604891,-1.2547499,-0.247854,0.79640085,-0.8967882,0.48335114,0.2955974,-0.03011987,-1.7748206,1.2026715,0.32816806,-1.8982916,1.0421468,0.67527825,0.5324782,-1.4813397,-2.3434842,0.18725468,0.37693575,-0.33624935,1.2281338,0.18121453,-0.32050037,2.8053553,-0.92073095,0.7321709,0.6335488,-0.6562577,0.1804452,-0.91209036,-0.42167684,-0.27132478,0.51745176,-0.017760096,1.6036202,0.9696825,1.2365261,-0.045413677,1.331402,-0.31093103,-1.1755645,-0.7365561,0.745489,-0.42734838,-0.055776853,-1.4243039,-0.109851986,-0.82807934,-0.26209837,1.2263678,0.78522694,1.1022447,-1.0594488,-1.0768859,-0.4173283,0.86982816,-0.20294483,-0.34944642,-0.47009757,1.2044548,0.9128165,2.2210805,-1.3128039,-0.81753933,0.33645916,-2.2790627,-0.7007809,-0.29687124,-0.23906288,0.5912682,-0.44268727,0.29472554,2.6310608,-0.37368587,-0.14351095,0.4000209
2024-02-07,RAIL3.SA,Brazil,0.033597,-0.4850757,-1.2000057,0.53315115,0.18168421,-1.5214562,0.24782962,-0.8746957,-1.5311196,0.50123376,1.0457741,-0.3826192,1.0493805,-0.7564611,-0.69392306,2.4566143,-0.3258216,0.88214916,0.19593608,-1.4791502,2.034144,0.06502298,-0.71300983,-0.47036704,-1.552737,-0.9295077,0.7889754,-0.9784034,1.2928547,-0.4035057,0.18491188,-0.45788056,0.29759073,-0.2683802,-0.37660247,-0.23479538,-0.28423604,-1.5798855,-0.15410082,-1.07075,-0.3935377,0.41317925,-0.15781306,0.56436944,-1.7408768,-0.56840134,-1.0720097,1.0357056,0.5209443,-1.190096,-0.7166635,1.0786719,1.1379879,0.11024263,-0.25379556,-0.04910998,0.17123687,1.0573074,-0.0053354264,-0.8800222,0.053073347,-1.1981511,1.79172,-1.3077278,-1.1265159,0.2886528,0.22137916,-0.8931038,-0.09364982,-2.29682,-0.6500163,1.9771551,0.70293105,-0.04790866,0.20277427,-0.7714874,0.75788915,-0.5909765,2.302402,-0.46746048,0.753983,1.5580457,-0.92495924,0.012350455,1.0577003,0.54151475,0.23331083,1.7569833,1.5221004,-0.18670206,-1.1749301,0.84366834,-0.051268924,-1.0506043,0.9872727,1.4429725,0.89476264,-0.25639823,1.0250142,0.8503231,-0.24080187,0.23692918,-1.1100053,0.32962194,-1.1766981,-0.43461043,-1.1814505,-1.1690626,0.048627708,1.2838771,0.862581,1.2309409,0.6613677,1.0857792,-0.046265684,-1.3072585,-2.2540846,-1.899784,0.51263446,1.500688,-0.76912504,0.89816964,-0.69559366,-0.34981474,-0.14420183,-0.4634117,0.38995105,-1.0680552,0.97451067
2024-02-05,MC.PA,France,-0.136605,1.1941172,0.5776755,0.3898428,1.2810192,1.1314343,-0.67668515,-0.016925042,-0.9022831,1.2427139,0.25536352,0.003505672,-0.32820264,0.7219618,1.0517218,-0.13930427,-1.5840427,0.95588106,1.4268591,1.219305,-0.35308114,0.74974877,-0.6587143,-0.5628973,0.82709545,-0.11156841,-0.09748281,-0.3090116,-0.17928076,-0.24185771,-1.372561,-2.1431913,-0.20293568,0.19814257,0.172768,0.9066526,0.1487983,-0.11901102,0.34897828,0.33267328,0.15987627,-0.8903807,0.1486341,0.7593796,-1.0783237,0.2694914,1.8030869,-0.45023176,1.0749677,-0.3946981,0.16559668,-0.15788813,-0.89536196,-1.1598397,-0.5169138,-0.28034106,-0.06811782,1.4861726,-1.9740577,-1.5478271,0.78322566,-0.4474689,0.9922054,-0.75520486,0.78215605,0.3903816,-1.8653932,-0.45204046,0.94217324,0.29066035,1.0204705,0.27168077,0.9283476,-0.54777277,0.15105107,1.4374517,1.7994593,-1.6408722,0.7153333,1.002581,0.06226366,-1.8357829,-0.20583084,-0.26411825,-0.7550982,1.0966903,1.9999142,0.37865078,-1.1451759,1.1422721,-0.36289328,0.40356997,0.6327396,-1.2122967,-0.8132857,-0.65590006,-0.98802066,0.6671734,0.11849436,-0.034032367,0.64869034,-1.2164001,-1.0160583,1.305952,-2.1482651,-1.3373107,-2.0733078,0.16924137,0.37770614,-0.5964907,0.098885655,0.42819616,-0.6972854,1.2499707,-0.6789707,0.8802711,-0.7427224,-1.3523374,0.7335209,1.3044016,0.9340071,-0.843566,-1.2731799,0.33043858,-1.9123605,0.090113945,-0.8022843,0.06361478,0.28353915
2024-02-08,LSEG.L,UK,0.123929,-0.33191094,-0.090798825,-1.1657174,0.33032054,0.2035671,-0.53423417,0.017759414,-1.6778835,0.48899323,-0.4694436,-1.1850116,-0.4387306,-0.17211096,0.8059266,-1.0257269,-0.07013572,1.7673389,1.1557375,0.21673091,-0.08123875,0.26313445,0.8800326,-0.35179257,-0.23282838,-0.7448955,-0.41157928,0.50023323,-0.9252986,0.14495237,2.170716,1.4317905,-0.58394253,-0.1489522,-0.22538343,1.0763127,-0.25248474,-0.27320066,-1.0390999,-0.989959,-0.37794095,0.5628753,-0.68904984,-1.1265967,0.741809,-0.5557673,0.5925485,-1.3258559,0.7783952,1.2473402,0.61224145,-0.6110122,-0.49607867,1.2471529,0.062508784,0.18044242,1.2053547,0.6281639,0.15580603,-0.5400386,0.12842481,0.48994854,-1.0236838,0.0779866,-0.54214126,-0.37977594,0.040891487,-1.7452329,0.8348969,0.85766786,0.38012156,1.8670499,-1.122727,-0.17525437,-0.5354381,-0.817824,-0.7391046,-0.30871177,0.89519197,-1.1582955,1.0113784,-0.66655046,0.21750836,0.5439616,0.5013566,-0.54866207,-0.17817363,0.96797687,-1.0492895,-1.337801,0.2649192,0.60503787,1.3362846,-0.036303677,0.95044345,0.41133073,0.8730705,0.07376575,1.5620699,-1.2803444,-0.2910359,-1.9583097,1.1167939,0.59532285,0.847828,-0.24048515,1.0977074,1.1245146,-0.5879741,0.4197769,-1.4017153,1.135779,0.006499331,0.20290615,-0.9507772,-1.220832,0.7669255,-0.025773495,-0.6927165,-1.0928144,-1.0947447,0.69069237,-0.43657213,-0.0032540855,0.000592259,-0.2848666,1.4392223,-2.0681906,2.3712513
2024-02-14,MSFT,US,0.044252,-0.76297826,-2.2420228,-0.17588481,0.32084358,0.8233491,-0.1553734,0.38954613,-0.32184377,-0.4999716,0.47800657,0.80524236,0.16653287,0.6402676,0.8690875,-1.6367241,0.044636134,0.6521783,1.5761743,-0.23589937,-0.5376333,-1.7251357,-0.37701154,0.7159592,-0.13834462,-1.7191978,1.4297111,0.14777964,-0.10960353,0.8312614,0.08639294,0.35334957,-0.027004212,0.038820446,-0.9242082,-0.858319,0.15446307,1.7341286,0.55879974,-0.4668007,-1.7742517,-0.09101298,-0.09307588,0.19986598,1.1616615,2.115517,0.22739272,-2.1802518,-1.3461643,1.462657,1.577028,-0.816508,-0.9379332,0.36102453,-0.41675392,0.30800188,2.3485427,0.12879139,1.2961489,1.0943487,-1.7554601,0.849638,-1.5901288,1.5996574,-0.8555372,-0.9323309,0.23635116,0.3946601,-0.3420133,1.2626532,0.54082364,-0.42808664,-1.3503578,-1.611793,0.84196234,-1.4500291,-1.1506071,0.54696584,-0.23790504,0.58907336,-1.6818548,0.5115048,-1.873284,-0.5924943,-0.3929228,-0.48256803,-0.3217544,0.4574313,0.37941957,2.3405797,-0.66020346,-0.14294197,0.7669878,1.5410186,0.8697446,-0.48636365,-0.13393046,-0.7620292,0.3272139,-0.9058141,-1.6293371,0.73459405,1.2833549,0.28226945,0.2753131,-0.52163875,0.68711454,0.48039165,0.7053893,0.7686465,-0.19296029,0.30714527,-0.055664543,-0.16511482,0.34311548,-0.65266186,0.5714759,0.7782441,-1.7388666,-0.8371714,-0.6345545,-0.6277026,0.48524603,-0.9412438,-0.18491091,0.041660547,2.4639516,-0.0035131692,0.20558918
2024-02-23,SUNPHARMA.NS,India,-0.026368,1.1959498,-0.098757036,0.02185431,1.5060493,0.2795552,-0.35912964,-0.63454753,1.3911684,0.4725574,-1.2595993,0.22632219,-0.72352123,2.937072,1.2969602,0.26391748,-1.2114538,-0.21109703,0.5026143,0.48949912,-0.99351317,1.0285583,0.09472409,1.4797511,1.4285853,-0.5450491,0.91728604,1.0173934,1.2221452,0.57568556,-2.3948588,-1.7967187,1.0629609,1.3726387,0.8704033,0.3753547,-0.9288083,-0.37512285,0.97464234,-1.3659447,-0.26869142,-1.1467662,-0.13075982,-0.6852812,-0.83711386,1.047501,-0.24738865,0.11636325,-0.16919391,-0.28078592,0.72607666,-0.3881242,0.08429436,-0.8584935,-0.4903982,1.0279661,-0.89354265,-0.03758445,-0.23254845,1.6467452,-0.85862577,-0.53328806,1.4576588,-0.63545454,-1.0926772,-0.9819551,-0.56158155,-0.9757034,-1.5313412,-0.36524323,1.3351352,0.33031654,1.1807616,1.2893188,1.2444068,-0.8455167,0.5761759,-0.383303,1.1142604,0.9245409,-0.13969079,-1.3561394,0.31876874,-0.8763728,0.3294719,-0.37089542,-0.87696445,-2.6489995,-0.110561684,0.19170214,-0.0690646,0.74336374,-0.62922746,0.48286447,-1.5768654,-1.0933982,1.0125773,-0.10940091,0.7748181,1.5270047,1.5682335,1.970931,-2.7278707,-1.6858364,0.5986329,-0.27086708,-0.51594937,-0.19829364,1.2596426,-0.67561126,-0.6960525,0.01793977,-1.4159182,-0.6283954,-0.1784284,0.40603304,-0.7717272,-0.36456454,0.8950721,-0.94642615,2.1183767,-0.50327694,-2.2854586,0.5617864,0.6953585,-1.3483342,0.21058778,0.98124284,-1.0732864
2024-03-08,600887.SS,China,-0.041796,-0.30690357,-1.4080436,0.61353004,0.13825676,-1.2648497,0.33456573,-1.6196375,-0.6851928,-0.30267522,2.9658284,1.0651436,-0.21444346,-0.23940507,-0.057344217,1.1162858,-0.5517875,0.123921044,-1.5947659,0.10487908,2.3775907,-1.4647076,-1.4117485,-0.37207302,-1.9204628,0.8480067,1.0480003,-0.056037184,0.50774044,-1.0295827,-0.7962479,0.14257896,0.04281968,-0.5536887,-0.03171757,-1.4267377,0.64068556,0.94777584,-0.5474801,-0.5489383,-1.7233106,-0.8427507,0.09195242,2.328901,-0.2004153,1.0980511,-0.45121956,0.46960288,-2.387231,0.6354262,1.6795352,-0.02217128,2.0047088,0.41901296,-1.0264257,0.3943527,1.1261882,-0.6564624,0.43538022,1.4015507,-2.381386,-0.7734909,0.7054549,-0.16219147,-0.7197774,-0.10239095,0.78747106,1.4495649,-1.8259516,-0.887297,-0.31370744,-0.22337136,-1.2326406,0.49790186,0.7935143,-1.7630007,1.3995582,0.3659377,1.3307731,1.4502263,-0.9582995,0.61708444,-1.7362623,-0.5047837,-0.16353321,-0.34381384,-0.7960493,-0.11358946,1.3301094,1.909749,0.7836738,-0.26585954,-0.42291802,0.17024164,-0.8320129,0.6199247,-0.81483334,-1.683592,-2.1998084,0.4935766,-1.3400164,1.3833612,0.62052876,1.5259082,0.36581776,-0.2646979,0.2796622,-1.2662129,0.74357456,1.6446408,0.87101203,-0.11318931,0.2899715,-1.0445822,2.2985132,-0.24666195,-0.4063575,0.42135972,-1.7541443,0.25787812,-0.2107416,-1.400068,1.6683432,-1.329757,1.0268928,2.6133425,-0.37684786,0.6202572,-0.67266816
2024-02-19,B3SA3.SA,Brazil,-0.075771,2.1085663,-0.35028645,-1.8218843,0.9278515,-0.18334009,-1.2904613,-2.3563776,-1.4034528,-0.48133308,1.9273736,0.6876394,0.74660087,-1.4378557,0.495668,0.6051506,-0.9993823,1.234019,-0.36478084,-0.52074146,1.1463735,-0.36782947,-0.36189792,-0.9785823,-1.9135675,0.50075936,0.2248208,-0.30532488,-0.25626612,0.80955964,0.65469074,-1.5809618,-0.71874756,0.5623523,0.30055287,1.4858255,0.31523803,0.101480834,-1.121915,-0.28473863,0.49379504,0.462767,1.2723035,2.2281048,-0.85648173,-0.10141787,1.4823116,-0.73339254,0.3849197,1.6874427,0.6392538,-1.6860392,1.6116031,-0.18293126,-2.2922177,-0.15674728,0.1874631,-0.9467964,-0.08359319,0.44778454,0.08470526,-0.035071306,-0.012690093,-2.0196211,-1.0347755,0.31481493,-2.3291733,-0.4149919,0.3207017,-0.5514932,1.0622431,1.5862137,0.5754541,1.2899294,-0.58127505,-0.29621077,1.9959911,-0.46095392,2.0467618,0.36912343,-0.288891,-1.1771126,-1.3701622,0.76179767,-1.3080988,0.73603,1.120113,0.20422499,-1.3425769,0.71222055,1.0876474,0.37150893,0.036799584,-0.81711644,-1.1487429,0.82328933,0.956374,-1.444243,-0.7566319,-0.42563167,-0.2038926,-1.0386047,1.1710799,1.305344,0.30731007,-1.5701073,-1.2931436,-0.4433815,0.6904435,0.9804626,-0.11538242,0.5659254,-0.38904604,-0.6001301,1.5947664,0.7790874,0.44491047,-1.5726665,-0.4326573,1.4807901,-0.2011987,-1.265079,0.06943704,0.79571277,0.2960576,1.6850786,-1.4606425,-0.58985394,-0.6234663
2024-02-13,SU.PA,France,0.148588,-1.8047285,-0.2851187,0.33281556,-1.1028585,-0.09427056,0.75791836,0.95047045,-0.42396787,1.6202571,0.5871302,0.18465342,-0.1064813,-1.4609236,-1.1992288,-0.010218805,1.0448115,-0.5855177,1.646521,-1.9587613,0.31157595,-0.54257876,-0.22610179,-0.55398846,0.3159288,-1.0053978,-0.21028714,0.3876244,-0.22534418,-0.86888295,-1.009977,0.20689806,-0.54289657,-0.724737,-1.8973987,-1.2515594,-0.35583842,-1.1229087,0.175143,-0.6397758,-0.40388578,-1.9538625,-1.2604259,-0.6836328,-0.23143102,0.6270904,-1.9769663,0.4628186,0.5884541,-0.41072324,1.0273728,1.8910891,-0.8428091,1.9918054,0.56624854,1.1446724,0.693663,1.1299998,-0.2861564,0.8366571,-2.245661,0.23920543,0.87728244,0.34740004,5.7432324e-05,-0.07476012,1.1093075,-1.2428942,-1.8983798,-0.00092810736,-0.21541837,1.0222596,-1.4571366,-0.76547354,1.0453496,-0.39644435,-0.44386452,1.8006798,-0.34057167,-0.62393427,0.5727947,1.433398,-0.69029194,-0.23964095,0.8507319,-1.1777682,0.20708494,0.9137667,1.6449827,0.09108075,-0.3667048,0.40437344,0.41869986,0.57198995,1.0671645,0.7699741,-1.4441817,1.0009472,0.7235601,-0.80306613,-0.6249589,-0.8214547,-0.5237388,-0.3729601,0.28312266,1.3950113,0.15632533,0.71681106,-0.81152254,0.72513264,-0.078488775,-0.083418936,0.582472,1.3525672,0.41289592,-0.5277437,-0.4773534,-0.33218476,0.3227449,-0.3098292,0.6096082,1.3254223,-0.2454931,-0.36665535,-0.59375715,-0.9206089,1.8992589,-0.028173126,0.52862364
2024-02-16,SGE.L,UK,0.025455,-0.27220958,2.1104789,-0.9497268,-1.1334963,0.3484126,1.1143916,0.025028735,-1.5585195,-0.2186441,0.601626,0.34285316,-1.9071984,-2.4058638,2.1577907,-0.36498213,0.26801375,-0.9615612,-1.6901796,0.5861299,0.25122997,0.8278952,0.46826842,-0.5609123,-0.25010592,1.1189351,-0.9003496,1.1449789,-1.2004013,-0.5194993,-0.3252309,0.017362738,0.83093065,0.02036688,0.90217865,2.163868,1.2188467,-1.2178494,-0.8781452,0.37207776,0.25697142,-0.63590854,-0.7905341,-0.3122837,-0.0372692,-0.79475194,-1.1227974,0.15992342,0.32305476,1.8334552,0.7780074,0.20500426,1.2028543,0.52720195,0.2513091,0.08842335,-0.9202383,0.23087564,-1.1007937,-0.3636335,-0.5536866,1.571277,-1.009665,-0.8505077,1.6681379,-1.7209996,-0.43087688,-0.6732376,-0.95763,0.9152728,1.0284046,-1.4286307,1.0443386,1.0983213,1.3703166,-0.2888221,-0.33935136,0.75825953,-0.95317596,1.0909234,-1.0630534,-1.0997376,-0.82231665,0.15824822,1.0445414,-1.1763953,1.2643924,0.8818729,-1.3783392,-0.37558222,1.4689443,1.1266915,1.3868467,-0.21137244,-0.53331137,-1.3917185,-2.486705,-0.842179,-1.086236,-0.45609608,0.067203015,-1.6916314,0.70194876,1.3004364,-0.4678611,1.6534314,-0.029867446,0.3121456,0.059525095,0.75544816,0.12386302,-0.91183144,0.57597023,0.21871515,-1.4836556,1.9955343,0.62808275,-1.6748122,-0.71257764,0.82853603,1.4030491,-0.34211224,1.18574,-0.024514964,-1.6105351,1.123338,-0.6067992,0.62794954,-1.791927
2024-02-23,AAPL,US,-0.128792,0.059740305,0.041208822,-0.65123785,-0.89925295,0.18526793,-1.3433356,-0.0009996091,-2.0177479,-0.051384833,0.42654806,-0.39986977,2.159953,-0.91423833,-0.6259149,0.46867666,0.5764123,0.57592857,0.9359624,0.008470264,-0.1143021,-0.16889694,-0.19153588,-1.6535873,-0.7454889,-0.93834937,-0.69886243,-0.98608315,-0.29639935,0.25428408,1.6912162,0.22114983,-1.6516838,-1.1414083,-1.3902222,-0.6456617,1.621988,0.087642595,1.0297589,1.5757852,-0.43161434,1.5433173,-0.022720354,-0.026178135,1.0925059,0.6154934,1.6481845,-1.3968548,0.63562286,-0.15671074,-0.56167215,0.03592583,0.69795483,0.22492154,-1.3449948,-1.1022062,1.5734154,-0.75289154,0.17487958,0.08807409,1.2386218,-0.65835214,-0.9290175,0.9022094,0.068628825,1.3209872,-0.24879043,-0.33650243,1.0384368,-0.01849185,0.9715647,-0.16861984,-0.4414738,0.1801501,-1.1650321,0.23295268,1.1456847,-0.7485586,-0.13759625,0.27670273,-0.14153491,-0.58071744,-0.9602454,1.857671,-1.5093663,1.4141902,1.8606321,1.3180815,0.96487105,0.53234404,1.5679486,0.5213302,-1.4108311,-2.0559394,0.97959864,1.5831703,-0.26456174,1.5632721,0.0096296,-1.7790916,-0.47005373,-1.6861855,2.1019237,0.8786966,-0.60653734,-1.1696771,-0.8664105,2.173767,-0.4093441,-1.2719378,-0.3615624,1.25415,-0.26861283,1.2103391,0.2284025,-0.6475735,0.10303544,0.3216377,-0.8816874,0.8542127,-1.5954952,-0.74616903,0.20476976,0.14015482,-1.6440119,1.0887098,-0.44691163,-0.7981864,0.78822225
