date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-03-12,ASIANPAINT.NS,India,0.024543,-0.32243282,0.61018336,5.5346127,0.20805025,-1.3453174,-0.26871786,-0.22538102,-0.058928497,-0.17080265,0.43536657,1.7087597,-0.18150406,-0.6955527,1.0492222,0.0007106569,-0.49990842,-0.11291893,0.015608469,-1.2206019,-0.38695925,0.31932104,-0.34348607,0.42329082,-0.2880997,-0.31794047,-0.056154102,-0.86509246,-0.36973894,1.0169042,0.4671826,-0.3594888,-0.1504646,0.7070931,0.38801935,0.6629524,-1.4974476,1.0147195,-0.40356353,0.91549563,-0.018711038,0.9783461,0.72241765,0.49737674,0.46408978,0.69933254,0.41748622,-0.10195285,-0.64027447,-0.43028674,0.47366667,-0.14235203,-0.08038731,-0.11257632,0.17481449,-3.0068395,-0.55095553,0.5318488,0.2661563,-0.15134811,0.28160378,-0.23721148,-0.89777637,-0.28921476,-0.35067254,0.3444786,0.25904483,0.07103603,-1.0790554,-0.19351421,-0.63536257,2.2558727,-0.44814622,0.18362851,0.5415778,-0.5412415,-0.4030413,-0.25163186,0.2398734,-0.09488308,-0.7484089,-0.43611193,0.29827315,1.5667473,0.03568336,-0.3961204,-0.14458382,-1.1225368,0.6402645,-0.2530745,0.7077564,0.0585786,0.06939048,0.0077319182,-0.7383685,0.5527696,-0.17316519,-2.763834,0.46341813,-1.1560245,-0.022922553,0.01780052,-1.3991868,0.13166957,0.076829664,0.57980806,0.23466682,-0.26770046,0.30868345,0.54249424,0.4712285,1.7096761,-0.071239345,-0.1511844,0.1922229,-2.1907787,0.1351103,0.38162547,-0.3325982,-0.15962212,0.08386862,-0.47110468,0.3739579,0.007412418,-0.62150234,0.2922441,-0.068465106,-0.45455813,-0.23732498
2024-04-19,ASIANPAINT.NS,India,0.041509,-0.38515607,0.5360523,5.603078,0.13101195,-1.2264867,-0.32604924,-0.2238421,-0.124617115,-0.23660184,0.45368418,1.6797079,-0.12203165,-0.7255574,1.1503447,0.08923333,-0.55643296,-0.21072924,-0.14037254,-1.1799824,-0.34223127,0.18640083,-0.34371996,0.43253937,-0.15889868,-0.17782702,-0.10394269,-0.7274403,-0.32107168,0.9059824,0.5119463,-0.38088432,-0.085829094,0.7328846,0.43907198,0.6562979,-1.5648123,0.87035215,-0.52506214,0.8631767,-0.032349266,0.8173617,0.8002253,0.4208602,0.4014871,0.9146536,0.40278134,-0.084465064,-0.5802126,-0.35833156,0.3103877,-0.10818708,-0.05050305,-0.24519563,0.21253967,-2.9347334,-0.48318577,0.61819744,0.21442375,-0.032464206,0.20735475,-0.19101281,-0.8436898,-0.2457094,-0.45652837,0.35129023,0.23473781,0.19833878,-1.1640719,-0.15030977,-0.7023877,2.261164,-0.37870026,0.13554585,0.60346353,-0.6050756,-0.43314973,-0.24401236,0.23787013,-0.124902956,-0.81462586,-0.39089715,0.28195933,1.519834,-0.05913421,-0.28626284,-0.20102908,-1.1122615,0.80741024,-0.37654376,0.6542898,0.10420688,0.021522943,0.09404071,-0.68318444,0.5642406,-0.26487416,-2.7550411,0.42284304,-1.1837541,-0.0038585947,0.06253286,-1.4654908,0.053897955,0.033575103,0.6939951,0.36127868,-0.3160485,0.18185467,0.45750794,0.31757292,1.6176467,-0.033569664,-0.0013667829,0.37256473,-2.1847272,0.16176954,0.40422776,-0.29032546,-0.108750775,0.12176142,-0.4655052,0.27515462,0.0227085,-0.49574518,0.22155204,-0.01614546,-0.5714058,-0.3085177
2024-05-27,ASIANPAINT.NS,India,0.112988,-0.5215423,0.7343427,5.6623697,0.23798595,-1.0583345,-0.4116387,-0.16528785,-0.1113455,-0.28257406,0.45386663,1.5395173,-0.053478766,-0.79579073,1.2699151,0.10593743,-0.44577518,-0.1830521,-0.2756122,-1.2780728,-0.38697913,0.19994548,-0.38257703,0.4060402,-0.36284593,-0.25413617,-0.023948016,-0.61946416,-0.31242377,0.9618158,0.4437437,-0.26950595,-0.020574342,0.738712,0.21774101,0.58288485,-1.5405945,1.0389426,-0.6235044,0.9986595,0.15627888,0.77712905,0.8305639,0.19565195,0.23036958,1.1902475,0.29315448,-0.13097787,-0.5072321,-0.3992933,0.2742013,-0.07651141,0.037996724,-0.3554494,0.353539,-2.8329394,-0.41959804,0.63800424,0.2356488,-0.20346239,0.17771828,-0.118416294,-0.8542679,-0.35909602,-0.39897487,0.3546568,0.28279614,-0.105495356,-1.0257559,-0.32911173,-0.7010251,2.2908916,-0.33129293,0.06337251,0.5105142,-0.6385023,-0.33889455,-0.30895343,0.06673073,-0.052479517,-0.8258064,-0.46276337,0.10594195,1.4815269,0.06955392,-0.2493347,-0.39532548,-1.0452747,0.9318057,-0.3790076,0.5941958,0.13591218,0.1368988,0.19983217,-0.6953807,0.48268625,-0.29838082,-2.5051587,0.2686774,-1.2254311,-0.04047981,-0.00412247,-1.3900334,0.07052333,0.07299432,0.5693572,0.51334256,-0.30731443,0.1816211,0.577879,0.25658193,1.6721612,0.20646185,-0.009700268,0.6022325,-2.3178487,0.035429113,0.3482532,-0.22689565,0.09026355,0.112729006,-0.4640106,0.19211215,-0.09058921,-0.14257549,0.12830405,-0.08159738,-0.56837064,-0.37264007
2024-07-01,ASIANPAINT.NS,India,0.137065,-0.5368156,0.752555,5.653171,0.20148978,-0.99892133,-0.452097,-0.12527671,-0.08063122,-0.26917702,0.4469125,1.4680963,-0.039802752,-0.8489518,1.2568464,0.11980795,-0.42300314,-0.14693499,-0.43163404,-1.2291149,-0.40732154,0.21411729,-0.4389286,0.35752508,-0.35138267,-0.2144263,-0.016541397,-0.658073,-0.37655532,1.0572507,0.4213276,-0.23669842,0.011688069,0.735653,0.14899006,0.66184187,-1.5322176,1.0357577,-0.5629971,1.0403405,0.18087983,0.62722963,0.8256709,0.13255821,0.22575347,1.2917894,0.20674716,-0.20768993,-0.56905025,-0.44473103,0.30253896,-0.06721844,0.028094342,-0.4039038,0.36039248,-2.7963574,-0.45391673,0.66408455,0.32981917,-0.15035786,0.1954466,-0.095832855,-0.78598934,-0.41741636,-0.44772917,0.32853782,0.28144634,-0.15416998,-0.9565171,-0.34263515,-0.68962646,2.3140182,-0.2599014,-0.014821629,0.57005584,-0.6669468,-0.29477188,-0.30081737,-0.056099363,-0.017402701,-0.7794101,-0.44322369,0.039226055,1.4989442,0.15144831,-0.26997316,-0.48346296,-1.0451086,1.0503546,-0.41780877,0.5017997,0.16196486,0.15838787,0.30069378,-0.6295977,0.55345845,-0.32520136,-2.4835653,0.25772902,-1.2300574,0.02776138,-0.027374716,-1.3450067,0.029813366,0.10777614,0.5177951,0.55660284,-0.32320854,0.13777223,0.598428,0.14935036,1.7307391,0.27625075,-0.04033048,0.6476166,-2.2876728,-0.009764785,0.45150045,-0.13844633,0.19306879,0.051163644,-0.45889202,0.17279974,-0.06741848,-0.088140525,0.038398344,-0.10516578,-0.5515143,-0.40157625
2024-08-05,ASIANPAINT.NS,India,-0.057574,-0.5245671,0.8247265,5.7055936,0.13677935,-1.0600001,-0.3358196,-0.12921831,0.02957975,-0.13247736,0.34874848,1.5988327,-0.15370648,-0.76970565,1.2385849,0.24575524,-0.5075344,-0.06006486,-0.4932905,-1.0676894,-0.44346482,0.13082474,-0.37098375,0.4193621,-0.22453983,-0.2008889,-0.08418935,-0.59896594,-0.34456754,1.0885553,0.3867514,-0.31236607,-0.0060147033,0.7399938,0.17858681,0.57690436,-1.4321188,0.94949496,-0.5690518,1.1187886,0.0721117,0.6634744,0.74307686,0.09508048,0.25006914,1.1352135,0.29568046,-0.15020795,-0.5849109,-0.35948303,0.2674182,-0.07273564,0.080629654,-0.41346687,0.40644664,-2.8080504,-0.52724004,0.6387376,0.33410677,-0.1691625,0.20048936,-0.030278942,-0.87518245,-0.6187283,-0.40125588,0.27095866,0.26602337,-0.1712322,-0.98045695,-0.32181844,-0.6808537,2.2289906,-0.29629895,0.06877463,0.58875674,-0.6484549,-0.33243546,-0.29194242,0.025224006,-0.029069502,-0.8095072,-0.35524142,0.06698002,1.505615,0.09836043,-0.29758334,-0.4683196,-1.03295,1.133891,-0.36520693,0.4737614,0.09722874,0.24149336,0.37980282,-0.4929006,0.55618715,-0.4067139,-2.6169,0.26560348,-1.2447028,-0.0016508896,0.031901613,-1.3782119,-0.14514987,0.056792993,0.56941974,0.58600074,-0.23468196,0.14832646,0.5620743,0.20080411,1.8408718,0.3630963,0.049757183,0.60777014,-2.212446,0.035697676,0.3716433,-0.1475728,0.13912293,0.015706666,-0.5076776,0.2765548,-0.011315558,-0.06613464,0.07774789,-0.25607184,-0.7156274,-0.48942935
2024-09-09,ASIANPAINT.NS,India,-0.270595,-0.6894434,0.77138424,5.563674,0.2587569,-1.049013,-0.44413748,0.06018708,0.03805611,0.13776863,0.385885,1.5553384,-0.19135097,-0.8437666,1.4016378,0.053014122,-0.5086331,-0.1625319,-0.4895698,-1.0565969,-0.44770214,0.096704446,-0.56218857,0.27050215,-0.2923316,-0.14802639,-0.2474737,-0.6381509,-0.51558757,1.2318033,0.31497929,-0.28148946,0.0069163674,0.7271133,-0.059447672,0.9335829,-1.3776784,1.0195417,-0.48663723,1.0621319,0.15749256,0.66070414,0.8050782,0.025019288,0.63883835,1.0769217,0.10550645,-0.059541807,-0.84290373,-0.07977975,0.3011477,0.041336052,0.106875,-0.40149254,0.4159451,-2.6116078,-0.42955196,0.7688496,0.4173209,-0.1924103,0.3034148,-0.21698037,-0.90633595,-0.38956526,-0.6205039,0.25685507,0.071178734,-0.03322887,-0.7724007,-0.1736415,-0.91662085,2.2259758,-0.49412087,-0.040080547,0.5646597,-0.726678,-0.30122834,-0.32844785,-0.09574351,-0.020204071,-0.648817,-0.42783162,-0.028231679,1.5239762,0.13415655,-0.24138801,-0.46527633,-0.99997634,1.2111725,-0.32503662,0.61085975,0.13576037,0.24359955,0.64144015,-0.6048667,0.64145905,-0.48471174,-2.7198815,0.1771512,-1.2038752,0.18973109,0.030694695,-1.436512,-0.06007711,0.08531955,0.36267275,0.7477843,-0.19495802,0.24955049,0.6128363,0.17247966,1.7738042,0.26387766,-0.14823264,0.2752764,-2.2641506,-0.027793702,0.30649316,-0.06471555,0.29884407,-0.122220285,-0.23437403,0.13740702,-0.24603331,-0.3357716,-0.004198534,-0.16939649,-0.61242396,-0.18671213
2024-10-14,ASIANPAINT.NS,India,-0.261705,-0.33215168,0.85705394,5.324634,0.19712587,-1.3830893,-0.43984476,-0.09581431,0.14284763,-0.012460974,0.50331676,1.7746601,-0.016501943,-0.5832159,1.0182979,0.09680212,-0.7051495,0.0053926012,-0.40694335,-1.0200137,-0.48340657,0.28766286,-0.26556265,0.21058093,-0.21409418,-0.2549687,-0.10573872,-0.82692826,-0.5907144,1.5195498,0.10134066,0.06592154,-0.34511676,0.6075398,0.12748349,0.62469053,-1.5044345,0.7958447,-0.5901567,1.018071,0.062354837,0.75903004,0.6588705,0.27476093,0.69434667,0.8905622,0.3599988,-0.15987067,-0.642422,-0.36918977,0.3236258,-0.039486628,-0.122762926,-0.14440753,0.20659634,-2.9804046,-0.5482448,0.66211885,0.38860834,0.09504902,0.43647718,-0.23625694,-0.8056997,-0.6374925,-0.41856483,0.1733672,0.09659687,-0.11272705,-0.886529,-0.13423692,-0.8970654,2.1856582,-0.3576474,-0.08669859,0.8512797,-0.5014989,-0.21344806,-0.018588297,-0.030772503,-0.3096959,-0.5351031,-0.36082757,0.1265112,1.5044925,0.16708891,-0.570867,-0.2471735,-1.0350678,1.1407938,-0.42183524,0.5412791,0.23736653,0.1278469,0.40713847,-0.76757914,0.741918,-0.48717594,-2.4770746,0.31410587,-1.2264916,0.0028388784,-0.07318934,-1.4814649,-0.0037915295,0.0555694,0.5097185,0.49982274,0.047726575,0.22027422,0.48157954,0.3257143,1.8093722,0.15394643,0.020798909,0.18967785,-2.3113132,0.16335268,0.34043396,-0.21792267,0.021908496,-0.00463237,-0.3736665,0.34077373,0.0015264946,-0.6450051,-0.045195114,-0.2865555,-0.5214636,-0.46187368
2024-11-18,ASIANPAINT.NS,India,-0.100083,-0.14097174,0.6038787,5.205833,0.24509874,-1.565616,-0.39896256,-0.3479231,0.13714142,-0.08790398,0.5099312,1.8439966,-0.0047187787,-0.44515455,0.7826604,0.20708913,-0.7736658,0.05246952,-0.06855623,-1.0887891,-0.51776075,0.3494762,0.0152662145,0.22725143,-0.0011905935,-0.39787406,-0.01339514,-0.89192,-0.5376763,1.5443465,0.13929729,0.08822207,-0.49704978,0.54482967,0.33547238,0.36074907,-1.6265181,0.6202637,-0.5012834,1.0050641,-0.06764385,1.0703974,0.5808664,0.5631777,0.587575,0.5724588,0.4674205,-0.1874241,-0.4334537,-0.5549382,0.3956333,-0.19055791,-0.22329904,0.0539851,0.1870479,-3.169873,-0.6125007,0.5440044,0.28589535,0.10143565,0.41765323,-0.22102803,-0.78341526,-0.6359257,-0.24282688,0.14112315,0.08357273,-0.09335078,-1.1063352,-0.11140282,-0.81194395,2.237639,-0.34288913,-0.021200167,0.8952676,-0.37534338,-0.2682528,-0.04639523,0.132581,-0.27438006,-0.42994383,-0.24496457,0.3091679,1.4484903,0.048369106,-0.5473776,-0.04844837,-1.1224078,0.7850322,-0.47905993,0.68897974,0.14556971,-0.008587031,0.027582003,-0.8122684,0.6609364,-0.19044553,-2.4792526,0.524948,-1.1613936,-0.26710433,-0.09632727,-1.4433234,0.14629938,-0.039789952,0.7123252,0.22937691,-0.009478096,0.08454605,0.33406296,0.568873,1.7699122,0.07580352,0.053674888,0.13485043,-2.21755,0.32069772,0.2543606,-0.31487972,-0.14893553,0.10189856,-0.5031117,0.48620334,0.15471578,-0.9203258,0.24887332,-0.20663483,-0.40492395,-0.43502676
2024-12-23,ASIANPAINT.NS,India,0.018998,-0.3128756,0.57588035,5.2356877,0.2282716,-1.1800334,-0.4979084,-0.4489306,0.015432921,-0.30270132,0.5797772,1.5589223,-0.06671848,-0.6481991,1.0147824,0.01444376,-0.5174489,-0.24364032,-0.22973695,-1.3827609,-0.5198834,0.36226484,-0.3298667,0.13877413,0.0029188013,-0.15072696,-0.0018541082,-1.0029764,-0.51894253,1.2095641,0.21958905,0.19848655,-0.27520463,0.70262265,0.44682288,0.5893401,-1.9153653,0.72137994,-0.49660248,0.70797426,0.18195486,0.7443585,0.73563206,0.51000684,0.45581427,0.7437593,0.32763156,-0.27088568,-0.5749102,-0.48088333,0.20619954,-0.15187474,-0.14283222,-0.088562004,0.11899869,-3.172739,-0.37032267,0.5899976,0.25718188,0.15117827,0.15780763,-0.19267814,-0.47993565,-0.30595514,-0.4105948,0.3577229,0.14552979,0.29827908,-1.0727029,-0.12541649,-0.75907934,2.47105,-0.25259498,0.04640627,0.71396506,-0.5018001,-0.2015811,-0.24911502,0.109034374,-0.1643632,-0.6699146,-0.36218065,0.25080964,1.5134358,-0.013802253,-0.20927848,-0.10924825,-1.2976487,0.50957054,-0.7198216,0.7268592,0.21791668,-0.13384137,0.029705305,-0.83763754,0.5559313,-0.10631151,-2.5400882,0.6675561,-1.0904965,-0.012510004,0.0011298588,-1.3208886,0.2547858,0.02737009,0.7228936,0.29175082,-0.35428727,0.11600642,0.19646749,0.64553326,1.5059037,0.033676133,-0.25106987,0.007959206,-2.2459993,0.3509501,0.4947232,-0.37877426,0.016907172,0.15882167,-0.5603008,0.23128384,0.013586776,-0.55145824,0.22306275,0.17645182,-0.2743353,-0.09489952
2024-01-01,BAJFINANCE.NS,India,-0.002144,-0.46927378,0.7940616,5.395714,0.17414024,-1.1503031,-0.5867857,-0.24049237,-0.34865078,-0.3661703,0.5887585,1.7008187,0.091976605,-0.8481535,1.0769688,0.17424086,-0.6000683,-0.25646186,-0.19765805,-1.2315007,-0.21353045,0.08788896,-0.43411756,0.24298857,-0.19829372,0.016370121,0.16960174,-0.5909412,-0.39716518,1.0325342,0.29069245,-0.048239958,-0.22695243,0.77818,0.33927584,0.7958042,-1.6738657,0.82855785,-0.51870555,0.9413634,0.22161402,0.65107185,0.84026337,0.22901896,0.40258488,1.0376934,0.3393685,-0.09089418,-0.68139523,-0.43352544,0.11498535,-0.096837394,-0.03530467,-0.44900906,0.3142532,-2.7167692,-0.3093869,0.7627562,0.18435578,-0.037486255,0.3055721,-0.069463305,-0.8715461,-0.20974879,-0.31639293,0.15777375,0.18846384,-0.13650912,-1.2563752,-0.09523808,-0.8058698,2.4616866,-0.31273773,0.08957389,0.8374141,-0.57199425,-0.25470182,-0.14277276,0.0024045988,-0.17587158,-0.99396145,-0.65133506,0.16455859,1.6252824,-0.18627734,-0.3622333,-0.15152046,-1.0649927,0.91254157,-0.5024583,0.8020815,0.24722987,-0.060041115,0.0021232604,-0.55677176,0.4712699,-0.10135436,-2.4900866,0.22673014,-1.141836,-0.10956906,-0.07367093,-1.3075134,0.2704047,0.03475365,0.8110271,0.28326705,-0.05421638,0.07467298,0.46179956,0.0769258,1.2907982,-0.012111496,-0.07707474,0.53321064,-2.3886285,0.10585524,0.16684479,-0.59311575,-0.14707853,0.22101407,-0.4194265,0.14265692,0.061751086,-0.5759352,-0.011229061,0.16728237,-0.23619166,-0.33154362
2024-02-06,BAJFINANCE.NS,India,0.018278,-0.4620726,0.73800653,5.561477,0.1627871,-1.096846,-0.5946371,-0.19240874,-0.38089314,-0.29569837,0.48740953,1.7598315,-0.07280933,-0.81804234,1.3633871,0.23749197,-0.7132582,-0.20635101,-0.1518816,-1.2439823,-0.21119365,-0.019078707,-0.44974828,0.24935293,-0.17893611,0.06760518,0.1604851,-0.30639297,-0.22005102,0.8346919,0.46923342,-0.32032564,-0.16224746,0.74221504,0.30106524,0.8086609,-1.6607778,0.92189443,-0.50042367,0.9565259,0.25218862,0.74145263,0.7136481,0.225734,0.5546243,0.8709644,0.23558478,0.12141438,-0.68465066,-0.34954235,0.01972144,-0.075400956,0.13339211,-0.54696953,0.27108386,-2.5708573,-0.28377017,0.74675524,0.15005672,-0.13558426,0.291326,-0.03670623,-1.0022236,-0.22469494,-0.18907513,0.2912726,0.29736656,-0.041384175,-1.2799351,-0.15192792,-0.8197271,2.2465918,-0.46446624,0.15645994,0.74886984,-0.6353993,-0.40872762,-0.25216648,0.018553564,-0.17971656,-0.93568045,-0.49274448,0.24549815,1.3931595,-0.25766575,-0.15006943,-0.10639247,-1.0504154,0.8432966,-0.2903457,1.058682,0.14724463,-0.1264925,0.011888858,-0.46597102,0.41935948,-0.00020171203,-2.7657905,0.022110295,-1.2190396,-0.07304744,0.045213986,-1.3833964,0.19514991,0.088947095,0.804356,0.3990592,-0.075482935,0.11083476,0.7105901,0.12041752,1.2199746,-0.006671903,0.07022676,0.5229694,-2.3095417,0.045710213,0.014734996,-0.6970913,-0.31310973,0.21340945,-0.44802698,0.08667119,0.03293902,-0.51522106,0.12116519,0.20144935,-0.43221113,-0.33838323
2024-03-12,BAJFINANCE.NS,India,0.139628,-0.3458972,0.8162511,5.5751896,0.13251573,-1.0971634,-0.55717665,-0.15139025,-0.3238773,-0.3133228,0.5120158,1.6974505,-0.10040312,-0.9203925,1.19698,0.08207547,-0.5492339,-0.32007185,-0.15909693,-1.3589423,-0.28945455,0.22856995,-0.58033407,0.23052582,-0.30272496,-0.032444,0.1863163,-0.5136734,-0.1733602,0.76811224,0.4631016,-0.31839854,-0.050615173,0.7552812,0.39288622,0.80013365,-1.7391006,1.0596812,-0.47187546,0.9808272,0.34585148,0.66736746,0.7025592,0.31251478,0.47191805,0.85016286,0.2789023,0.03182215,-0.6557946,-0.34393892,0.105156586,-0.100367226,0.08073585,-0.35335183,0.1568439,-2.7111766,-0.37692946,0.6150088,0.14457145,-0.16931334,0.24315242,-0.112341635,-0.80596757,-0.15758382,-0.2395361,0.42434198,0.34897703,0.09691435,-1.1124598,-0.28774345,-0.7226206,2.28413,-0.414754,0.18764795,0.61901116,-0.6965912,-0.46306875,-0.3064092,0.12737414,-0.16863018,-0.96916044,-0.5767646,0.28849548,1.4297712,-0.17207006,-0.20494281,-0.07062187,-1.073687,0.6043673,-0.3351686,0.9579047,0.17115512,-0.07199832,-0.015981443,-0.58271646,0.41938728,0.044126328,-2.7052066,0.1430456,-1.1890187,-0.0027385268,0.0661071,-1.2890794,0.23412712,0.19853994,0.67651826,0.28962758,-0.168503,0.18179096,0.5684066,0.30278325,1.2880493,-0.10450692,-0.14600892,0.35330114,-2.3395815,0.08403551,0.25572664,-0.48867813,-0.20465471,0.24134845,-0.59394306,0.12015692,0.09201618,-0.4638895,0.0802079,0.1830113,-0.4461672,-0.2709436
2024-04-19,BAJFINANCE.NS,India,-0.050373,-0.3709239,0.76154864,5.651947,0.024610782,-1.2210492,-0.55105555,0.016563632,-0.20790003,-0.18048455,0.3932087,1.7731311,-0.2814299,-0.7308544,1.2694525,0.2478784,-0.70717126,-0.26010147,-0.28483263,-1.2827153,-0.44027472,0.14148298,-0.54978293,0.17284061,0.016402055,0.023604587,0.0052885897,-0.37079862,-0.17378089,1.0006404,0.30935052,-0.2789601,-0.16518725,0.8442944,0.31425577,0.83810514,-1.5922585,0.87929565,-0.6063379,0.95555633,0.22661372,0.6505355,0.54930264,0.26332694,0.5757024,0.67585874,0.29259524,0.12431208,-0.78243554,-0.11141083,0.027563602,-0.059776027,0.15288569,-0.3789785,0.16398354,-2.727564,-0.44203138,0.62274384,0.13622577,-0.007824981,0.20248753,0.017667284,-0.88027734,-0.31520632,-0.31888,0.41068164,0.3728738,0.23551044,-0.9688278,-0.24485977,-0.9791736,2.124996,-0.49626267,0.19736063,0.6737704,-0.71690816,-0.56348336,-0.2795545,0.0100488495,-0.061527815,-0.9008809,-0.17934653,0.36761358,1.222514,-0.1470027,0.007534305,-0.06663562,-1.1756157,0.67670393,-0.3853552,0.894488,0.078762725,-0.017785944,0.2993421,-0.47948113,0.5434514,-0.04727973,-2.912557,0.09349022,-1.2304437,0.10198569,0.10508531,-1.3382245,-0.062148996,0.2805307,0.6365452,0.45942238,-0.040187597,0.19830908,0.4771294,0.34578907,1.514407,0.007314626,0.044479888,0.29661372,-2.2629995,0.16464779,0.1326411,-0.4577763,-0.10994891,0.10788548,-0.6409624,0.23618607,0.10271564,-0.43869105,0.14161685,0.08868905,-0.69831395,-0.2791138
2024-05-27,BAJFINANCE.NS,India,0.000371,-0.48352978,0.8563789,5.659249,0.16056108,-1.0873088,-0.5085029,-0.18658553,0.031170476,-0.24306588,0.38340342,1.8064102,-0.26446918,-0.6298282,1.323094,0.13530546,-0.713858,-0.033870492,-0.47519052,-1.2729264,-0.36813837,0.34018856,-0.40775108,0.11893563,-0.12392896,-0.2086155,0.105015524,-0.46902496,-0.22004977,1.1248595,0.37884673,-0.026670365,-0.111227386,0.82112885,0.044071693,0.71953714,-1.8092579,0.97287214,-0.73928106,1.0774982,0.48015437,0.6347051,0.25845212,0.16612731,0.41164017,0.6649988,0.35540727,0.1450243,-0.5870721,-0.4072769,-0.047494512,-0.078997895,0.19121355,-0.35181245,0.04489992,-2.6882336,-0.29335868,0.5944618,0.32595515,-0.21200143,0.052069176,0.11478984,-0.7278635,-0.5476788,-0.1236978,0.4571867,0.43697795,0.10840008,-0.9495512,-0.31398222,-0.7124262,2.0381024,-0.46578476,0.09333341,0.74042314,-0.67179596,-0.34523124,-0.27092797,-0.016606478,-0.12687941,-0.76709586,-0.37616917,0.3038622,1.4046413,-0.010249454,-0.091169536,-0.0841014,-1.0529444,0.74172527,-0.5234387,0.7898397,0.1333264,-0.18518358,0.40162402,-0.742137,0.52492905,-0.13815734,-2.593644,-0.044334784,-1.2840544,-0.22224903,0.110371284,-1.3766127,0.07807785,0.47638562,0.51731086,0.52949405,0.09684971,0.23527756,0.54006153,0.42774355,1.516851,0.24704655,0.05927183,0.41099557,-2.3093362,0.15393215,0.3067804,-0.62976676,-0.11563469,0.14592487,-0.69573,0.19855148,0.07588789,-0.5037979,0.13938284,-0.121564776,-0.67233694,-0.47498745
2024-07-01,BAJFINANCE.NS,India,0.058577,-0.30178496,0.9528507,5.436486,0.049226858,-1.1775076,-0.62195134,-0.2304685,0.094881035,-0.3235994,0.5083425,1.780191,-0.08519012,-0.6741748,1.0327519,0.17322524,-0.71850026,0.057359826,-0.43725306,-1.3536134,-0.5086927,0.32206562,-0.30097383,-0.025351774,-0.11525179,-0.2784228,0.22100681,-0.44442368,-0.32016692,1.377446,0.14301091,0.10127516,-0.28348076,0.6568734,0.30279896,0.58266497,-1.9133928,0.91213834,-0.72313464,1.1179806,0.4842106,0.6119032,0.33323622,0.11285036,0.6336493,0.7489294,0.19412836,-0.09147507,-0.5298869,-0.4187527,0.020066645,-0.110022806,0.07369595,-0.1076198,0.048551634,-2.8803341,-0.52922016,0.60627395,0.2613792,0.04319343,0.31439477,-0.047512617,-0.5769386,-0.6129326,-0.04525316,0.34362122,0.355812,-0.010603273,-0.8263926,-0.31168574,-0.8095241,2.1660864,-0.38100925,0.02790515,0.7423386,-0.7495674,-0.29376924,-0.22906305,-0.09649653,-0.2540019,-0.6499197,-0.21994244,0.24493916,1.2673295,0.091442175,-0.21571606,-0.107828684,-0.9471438,0.79719514,-0.59826094,0.72749263,0.21699616,-0.18563376,0.460509,-0.63606817,0.6921355,-0.10221118,-2.403975,0.11243542,-1.3015379,-0.11730909,-0.022380993,-1.2572284,-0.061646644,0.30113465,0.5256952,0.4780108,0.08648922,0.104728505,0.47104627,0.51396614,1.6435515,0.24628738,0.060701508,0.2784393,-2.3625646,0.22270252,0.32577357,-0.33152035,-0.04452704,0.13622685,-0.84440476,0.20904718,0.17706859,-0.47724733,-0.020132476,-0.24219486,-0.6560471,-0.4798107
