date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-10,600887.SS,China,0.109729,-1.5168071,0.3049242,-1.7359111,-0.54356664,-0.064577654,-0.5226583,-0.32851017,2.1966727,0.56408304,-1.1120555,-0.5802705,-0.8979566,1.7985271,-0.20454045,-1.2911124,0.46043003,0.93136895,-0.1928645,0.85443455,0.6599276,-1.1209011,1.5543032,0.050511263,-0.98933494,-0.4540053,0.47560674,0.04332837,-0.072233304,1.9906842,-0.033160824,-0.7092914,0.4543103,0.66988057,-2.5107906,0.47090912,-1.1674491,-0.21220094,-0.44229382,1.5261933,1.1060913,0.18011162,-0.42998272,0.9785018,-0.66695577,-0.2700738,-0.2123783,0.6996185,-1.3502593,0.85478544,0.62207943,1.0133874,-0.94340426,0.22697611,0.37282306,-0.5819968,-0.61507875,-0.23746201,-0.10532352,-2.1147306,0.56690675,0.8901807,0.6273288,-0.93896574,0.598876,0.28832623,1.2245395,-1.1427287,0.36395812,-0.9276989,-1.3322785,1.5505303,-0.48552662,0.23913276,0.67126447,-0.5720276,-0.12569544,1.6070689,-0.48411304,-0.27791047,-1.6237913,-1.9060808,-0.1691375,1.2476962,-0.71223,-0.10516731,1.8303219,1.8566304,0.72229344,0.27133232,-0.1881841,-0.73632985,0.17664282,1.2444679,0.48332164,0.19852848,-0.59343404,0.91342,-0.8004896,-0.021108273,0.77252024,-0.3551535,0.17641705,-0.6379738,0.93683374,-0.7333671,0.34351096,-1.8030678,0.297114,1.3519422,-1.5065775,-0.2689965,0.62144727,-0.43319127,-0.8270178,0.9011345,0.53052837,-0.21415828,0.14443174,0.010028407,0.7150593,0.20870644,-1.0245954,0.64520735,2.229588,-0.7348158,-1.1811622,0.4019561,-0.054759048
2024-12-26,RAIL3.SA,Brazil,0.101627,-0.93477446,-0.69620264,2.0242767,-0.08301983,-0.92381716,-0.18593816,0.49948418,-0.48202088,1.5720258,-1.1078159,-1.1787243,0.24714646,-0.95641434,-0.80545783,-0.3724184,-0.7515321,-3.4116874,-0.3157872,0.6144612,-2.1977007,-0.08428164,-0.70530224,0.0008885518,-0.2030623,1.7796398,0.6067261,-0.097092964,-0.72296065,-2.9277802,1.4972316,-0.92337286,-0.9264288,-0.16523358,1.177771,-0.22687031,0.6434305,0.37505308,-0.97781605,-0.41026092,-1.9776657,-0.8033461,-0.9722547,-0.37362647,0.5325183,0.98007774,-1.7607785,0.28689134,0.7629729,-1.4387544,-0.18433076,0.6575061,1.9100463,-0.6395109,-0.27184287,-0.5871048,-0.17640075,0.06871137,0.1989137,0.5138979,0.822817,0.4136913,0.4360742,-0.17681439,-2.2479153,-0.9681776,-0.32813773,0.9284927,0.82796556,-0.95370555,1.1293461,-1.1345665,0.9928445,-0.14838402,0.7219265,-0.8487845,0.8550477,-0.5849255,-0.30815843,-1.6607819,1.666901,-0.33674777,0.7916906,-0.87721586,-0.755427,0.7684083,-0.22771953,-1.0225692,-0.5934226,0.9601396,0.9668362,0.73750323,-0.64730793,0.7513836,1.0925678,1.466454,2.7307642,-2.2741897,-0.7641295,0.81047106,-0.08914564,0.88401854,2.495897,-2.3850007,-0.51896507,0.5438793,0.3722347,1.1071496,-1.2817751,-0.165499,0.72556305,-0.42703646,1.6583387,-0.8488265,0.60188746,-9.493224e-05,2.1340966,2.4259439,0.5787782,-0.653524,-1.0381131,-0.10314126,2.516204,1.2228371,-0.096307755,0.03154653,0.72289836,0.5262823,0.8323059
2024-12-20,RMS.PA,France,-0.020369,0.7355208,1.0983793,0.07408137,0.35873392,0.7808855,-0.95705426,0.8959938,-0.24962702,1.916947,0.683202,-0.30453196,0.8765338,-0.98597467,0.1711934,1.9062611,0.49069428,-0.17148234,-0.2315023,0.7247332,0.3578619,0.76232725,-0.9562275,1.4442551,0.7941108,-0.26142737,-1.9873304,-0.84521055,0.7947631,-0.032315984,1.1209716,0.24873848,0.050485093,0.10581654,-0.17124136,0.40246546,-0.60679805,0.6813709,1.1415416,-0.54247457,0.09235972,-0.24445154,1.1612254,-1.4034475,0.1806738,1.1322685,-0.16621165,-0.7641495,1.1473695,0.82996535,-0.7007722,0.31471512,-0.55901784,1.251536,-0.35835776,0.78098655,0.11699292,1.2355698,-2.500818,0.82400197,-1.5931197,0.13647485,-1.5482196,-0.089765295,-0.96557873,2.426742,0.31458676,0.3607239,-0.8836675,1.1266612,1.0523193,-0.7452804,-1.6418656,-2.5508857,-0.2731154,-0.8262715,0.55159223,0.30774567,-0.15803508,1.3534473,1.1188024,1.4685715,0.3370841,-0.60765886,0.13446233,0.28329986,-0.927667,-0.1447141,0.8790903,0.16710733,0.78015697,0.13905315,-0.17963801,-0.39743632,-0.49122086,-1.5032264,-0.58593327,0.2691555,0.5290596,-0.88287896,-1.7427733,-1.1241721,-0.035925142,0.8714599,-1.4037473,-0.02960352,-1.1624489,0.5966736,1.2012221,-1.4150792,-0.15623738,1.6859165,0.8625235,1.3420068,1.5540448,-2.4210486,-0.91738755,-1.0578004,-1.3329393,-0.32645905,-1.9513844,0.7078408,-0.70927477,1.0886444,-0.15610115,-0.36859244,0.6331485,-0.78368026,-1.9277544
2024-12-27,RMV.L,UK,-0.065873,1.618163,-0.16545919,0.32964885,0.17890406,2.0856962,-0.63533366,-0.93906903,-0.11629598,-0.08740529,0.6508625,0.26026085,-1.0585814,-1.0531486,0.43100712,1.5105083,-1.4349259,-0.1317563,-0.092792645,-0.89520806,-1.4852428,1.5826923,-0.60854906,1.1185,-0.65248555,-0.7918283,-2.7777514,-0.028989693,1.1030962,0.08779507,0.09690809,1.0895747,-0.33171052,-0.85832274,0.74914515,0.44789115,0.41536778,-0.17811379,0.5400168,-0.99547637,0.11111255,0.3867311,0.033490144,1.017885,1.2716621,-0.70951444,0.3845732,-1.1035707,0.2902124,1.7536674,0.08297477,-1.1028305,0.7020182,0.368456,1.629406,0.19383323,0.18034436,-0.2356696,-1.5062195,-0.1309833,-0.25818723,0.14337799,-0.39625826,1.7828343,-1.890277,1.9319571,-0.35463706,1.7888688,1.0640839,1.7861439,-0.7570023,-1.6911535,0.046452284,-0.9406229,-0.51555586,-0.23809029,-0.7492418,-2.1716938,0.12886079,0.5624435,1.5874788,2.1700072,1.1287663,-0.48313665,-0.8418968,-0.7680567,-1.1873246,0.3667503,-0.287641,0.657611,-1.0396953,0.15540013,2.1230288,-1.665317,-0.4503819,-0.37634042,1.8549328,-0.51652205,0.34056067,-0.62437254,-2.455919,-0.5741264,-0.4596751,-0.3729938,-1.6387206,-0.33840975,-0.2166243,1.769732,-0.1365945,0.06356778,1.3421389,1.8639059,-0.052313555,0.68164206,0.5400589,-0.71870965,-0.9089298,1.2908186,-0.16226985,0.83284795,0.18374893,0.61495966,-1.7947111,0.67577726,-0.056072902,-1.025304,-1.4671366,-0.5452603,-2.0526807
2024-01-02,AAPL,US,0.066968,0.2744046,-0.47390845,0.68784475,-1.4244189,1.0047842,-0.2378693,-0.46140578,-0.051226936,-0.117370956,-0.52132535,0.6037205,-1.8636471,0.7973826,-0.9986927,-0.54206616,-1.9402392,0.37331635,0.79042906,-0.14409867,-1.0115747,1.2636971,0.2131507,1.8361586,-2.014883,-2.0430532,-1.7541072,-0.27372995,1.6898767,0.9083181,-0.5547591,-0.07025093,-1.0716646,-1.1716404,-0.20453946,1.7940654,0.32523745,-0.9647076,-0.074804656,-0.45749772,-0.29212332,1.3284551,-1.6606941,0.7386778,0.59915113,-0.90767384,-0.37792838,-0.825511,-1.2966466,2.2567275,0.9772306,-0.3875604,1.108009,0.13099743,1.7955528,-0.30098167,-0.58668154,-0.86970854,0.33085343,-0.7574851,0.99466264,0.5908332,0.047274895,1.5250087,0.16417077,2.0006254,-1.0488775,0.56815135,1.5124575,0.7522619,0.14047085,1.1624166,0.90778524,-0.062296297,-0.62277323,-1.6849767,-1.2034019,0.087575115,-0.5417652,-0.3252101,0.4130852,0.55748,1.2640357,-0.3606909,-0.7491985,-1.8168277,0.8823784,1.0368199,0.5256294,0.22033316,-1.2766044,0.14933057,2.235228,-1.6712822,1.1266546,0.343611,0.98531747,-0.0057597416,0.6189118,1.3792596,-1.7868007,-0.93686825,-1.3128985,-0.08028565,-1.0284339,-1.3422649,0.31032196,0.1784671,-1.468642,0.44350132,0.16340056,0.98820525,-1.7526143,1.5757177,-0.12661907,0.77085185,-1.4779842,2.1411276,-0.023065556,0.17772125,-0.5852753,1.2283368,-0.79769313,0.4901539,0.1780005,1.2096639,-2.067509,-0.0047668004,-1.4524077
2024-01-10,BAJFINANCE.NS,India,0.07882,-0.36560786,-0.5840861,2.179029,-0.8455329,1.2308613,-0.7719519,1.2250956,0.2622686,1.7343516,0.40629897,0.33076856,1.8577086,0.010488684,0.63011175,1.1665986,-1.1220502,-0.3232778,-0.6889802,0.27071136,0.14334649,0.6796341,0.2938999,1.9785808,0.7688199,0.42285094,-0.8863777,-1.0465549,1.9934615,-1.6412063,-0.05897685,-1.2702714,-0.03194036,-1.0960029,0.2434791,0.90680295,-0.019984672,0.09203138,0.28839892,-2.3173316,-1.7355806,0.17495993,-0.046788104,-1.8994187,1.3902799,1.7699215,-0.29937837,0.063511945,0.007914098,0.9754811,-1.3222432,0.12116988,1.230412,-0.91563344,-0.08591431,-0.14840347,-0.6623805,0.9235271,0.3981534,1.6700809,-0.2621905,0.29591057,-1.3216081,-0.62400895,-0.01860424,0.7275773,-0.1176505,1.768357,-0.44577986,0.9541746,1.617893,-1.1961349,-0.7105308,-1.735573,-0.3230126,-0.85780615,-0.42857787,0.18451647,-1.626836,0.10031356,1.0984135,1.459722,1.1727557,-2.006874,-1.3419182,1.0687811,-0.5178829,-0.6887168,0.4869892,-0.6339731,-0.27466762,0.08661398,0.020391421,-0.64557976,1.0294485,-0.9582982,-0.8584118,-0.53883845,0.97875357,1.1118671,-1.5751843,-0.45436564,0.16609073,1.0949647,-0.6596774,-1.0105498,-0.6580362,0.18275659,0.072244845,-1.5472512,0.4157551,0.77228373,-1.3525248,1.6391776,0.9309465,-1.5439656,-1.3290176,1.4431261,-0.8536738,0.67270505,-2.229384,0.5386136,-0.83112735,1.1746866,-0.7052072,1.2883327,0.8924382,0.42774934,-0.7593432
2024-01-18,000858.SZ,China,-0.212921,-1.5323219,-0.5479837,-0.17681137,0.6764091,1.0087469,0.93117046,-1.1199235,-0.4642726,0.02405538,-1.1379254,1.8823739,-1.2577971,0.29391083,2.0640728,0.33235407,-0.9406476,-0.21893395,-1.2421302,-2.0443027,1.2396826,-0.6607408,-0.7291929,-0.13442127,-0.77048224,0.18039583,-0.3536269,0.45592844,0.6775427,0.5652178,1.3383969,-0.43215534,2.323528,0.30488494,-1.1276842,-0.4429266,1.5249994,-0.24702547,0.2905197,0.43075785,-0.49373338,1.0686121,-0.7097366,-0.14564826,0.32376844,-0.40183097,-0.875685,1.0533056,0.53670317,0.45089883,-1.6106429,-1.4303612,-0.60899776,-1.5932739,-1.0289474,-1.8825092,1.2176472,1.4315875,-0.19234747,-0.62988764,-0.37199524,-2.474784,-0.8398531,-0.6011299,-0.35578576,0.37077385,2.3654559,2.8327522,1.1004295,0.68626434,-0.5674621,-0.22353938,-1.3555329,1.2777634,0.3448598,1.5525411,-1.4094571,-1.6996679,1.0654218,-0.8927017,-1.3793403,0.81992096,1.3672718,-0.6751011,-0.9208284,1.2182481,-0.11063109,-0.23655145,-0.55697536,-0.20517953,-1.4108295,0.372657,1.4538213,-1.5681016,-1.5720191,1.0782894,0.7762321,-0.03908055,1.2400248,-0.7536066,-0.21909314,1.1034328,0.106007904,0.23810904,1.5899812,0.30332166,-0.28413922,-0.110506564,-0.059264645,-0.9188511,1.0229305,-0.34999126,-0.49143207,-1.0793456,-1.1943766,-0.018470336,-1.1121502,-0.16976222,0.16034973,0.31217077,0.5818008,0.84250355,-0.47254053,1.5554289,0.6803065,-0.6554207,-1.997557,2.1485858,1.4821384
2024-01-04,B3SA3.SA,Brazil,-0.035804,-0.22899398,2.214768,0.046702128,-1.289042,-0.6833071,0.6653997,-1.5415443,-0.64314103,-0.81852007,-1.5867716,-0.47292963,1.0712023,0.13754757,-0.0036313897,-0.04390885,1.3458768,-2.0597532,0.28300846,0.9927449,-0.5985348,-0.31133047,-0.8483712,-0.05840322,-0.7269953,0.3086954,0.6198893,-0.0017419979,-0.91817033,-0.4966958,1.0898575,0.70666015,-0.73061204,-0.7254564,1.1503826,0.22945543,0.6513132,0.051909443,-0.27475297,0.87963647,-1.1784062,-1.7543389,1.3684993,0.4799994,-0.15219212,-0.070597276,-1.8578618,0.9919185,2.1991603,-0.6298479,-0.07406056,-0.3135878,0.3699786,-0.3181265,1.7594563,0.83924735,-1.1862855,0.023480918,-0.16629618,-0.6653169,1.3059129,1.3667027,-0.6169149,-0.64155,-0.91683924,-0.06783593,-1.1802852,-0.60338897,-0.7560738,-0.787286,1.8865681,0.081251234,0.49865228,-0.7432154,1.5053446,1.3526286,0.11542062,0.19116578,1.087772,-0.52675617,0.696696,-0.4341667,1.5934083,-0.15068759,0.08022227,-0.68712133,-0.024966547,-0.21003035,-0.6811498,0.58073735,0.3327849,0.41981572,-0.38614553,-1.2335047,0.58718455,1.9123037,2.1676323,-0.099174604,-0.3378298,0.38371202,-0.98713773,0.2100554,0.6073084,-2.0082269,-1.7927393,-0.025577476,-0.18951634,0.5888632,-1.4507334,-0.44243005,-0.69448024,0.534285,1.6838212,-0.98988205,1.2416106,0.38023263,0.69450676,0.7270125,-1.1713449,-3.141138,-1.0151302,1.1822069,1.5786121,1.2026212,-0.41492152,-0.3655812,-0.073542155,0.9639495,-0.66684973
2024-01-02,AIR.PA,France,0.071276,-0.86814094,-3.436085,1.6591187,0.21134652,1.4435916,-1.2877891,1.0714598,0.068709955,1.3762852,-0.5623055,-0.7234409,0.60476583,-1.3804327,1.0776248,0.29143915,-1.4354689,-1.1208186,-0.3032784,0.1631764,-1.3447543,0.83153677,0.25462174,1.582283,-0.53508306,-0.12553291,0.028604165,-0.3815746,0.1764575,-4.012677,-0.5402898,0.1717386,-0.50905496,0.12927635,0.16703233,0.30089873,0.8055765,0.68722355,-0.84927833,-2.70829,-0.18623476,-0.24898542,-0.43575874,-0.28760582,0.9370832,2.4426155,0.29220676,-1.1218188,-1.3642629,-0.6952462,0.5441632,1.2807219,1.1164374,0.13244106,-0.015306929,-2.8256059,0.8052805,-0.49807557,-0.16944472,0.16053057,-0.09222487,0.9688379,-0.18413025,-1.0244203,-1.5247684,1.3277354,0.15626264,2.1410127,1.1386447,0.39225456,-0.62888074,-2.1766124,-1.6860594,-1.0698822,1.1905627,-1.6633418,1.3093528,-0.57568,-0.70141166,-0.9358584,0.313842,0.8133152,0.9342033,-0.56186616,-1.1437882,1.677303,-1.1001872,0.51568556,-0.39269882,0.25350285,0.37706858,-0.86134666,0.4939692,0.36792395,1.8613565,-0.3879111,0.93658483,0.12794605,-0.6707634,0.10007156,0.52463526,0.4046356,0.78082335,-0.7724616,-0.31021282,1.1483424,-0.7675567,1.1520038,-0.08504825,0.37399918,3.105002,-1.0172895,-0.5049487,-0.2376949,0.27072063,-0.05616668,0.099500395,2.4404273,0.6225901,1.4627315,0.0877169,-0.53822917,-1.1854535,2.2572153,1.2272815,-1.3138856,-0.3708171,0.152452,0.94551444
2024-01-05,BA.L,UK,-0.040863,0.009369108,0.34237292,2.0617108,2.566869,-2.8337338,1.1951966,-0.7673836,0.37773767,0.266421,1.368179,-0.339953,1.1682851,0.4758865,-0.93150663,-0.72692823,1.3415009,-0.5919718,1.4750738,0.37588322,-0.31005284,-0.6158943,-0.31778425,-1.8666798,1.5118774,0.14712459,0.16405246,0.80729175,-1.3621887,0.25361422,-0.28993055,-1.1484421,-0.95498145,0.109296285,-0.6752882,1.2193323,-0.48343456,2.2838361,1.2649193,0.010469378,-0.33141637,-1.6495872,-0.088439725,-0.0703787,0.3447296,-0.25620323,0.5575338,0.2522346,-0.089912064,-1.3598347,-0.18828629,-0.78917855,-0.45944077,-1.8539757,-1.2742904,1.4495846,0.36664477,-1.3460721,-0.1255953,0.43165457,-0.5467829,-0.87139326,0.00931868,-0.6997935,-0.5187949,-0.5988427,-0.091512114,0.9335378,0.011632571,0.58903074,-0.8265927,0.48044562,0.6716922,2.0684867,-0.24373847,0.10113513,-0.42591158,-0.3840164,0.67644054,-1.3248514,-0.17904635,-1.4828974,-0.28590554,1.9461862,2.3274124,0.18953754,1.042973,-2.6685452,-1.3193815,-1.90933,1.2635183,-0.6226983,-1.102759,1.5264832,0.36671567,0.87481916,-0.9016137,-0.9188438,-0.99936503,-0.14587367,0.7668552,1.8925902,0.8966772,0.43172842,0.8279325,-1.2541751,1.8331753,-0.6615663,0.36454135,0.64215744,-0.20660487,0.10938338,1.0677458,0.47962275,-1.5846391,-0.03175052,0.04845146,-0.11032877,-0.7482834,0.35529438,0.4829477,-1.553017,-0.18170433,-0.64654976,-0.40367803,0.11238536,0.30168438,-0.8624821,2.0159228
2024-01-10,CRM,US,0.042526,0.15484256,-0.1773822,-1.267389,0.029849838,1.1609507,-0.8197073,0.8676073,0.8100234,0.05141117,-0.051170517,0.3848117,0.31156,-0.15465221,1.2540661,0.030850992,-0.98777556,1.3545018,-0.24048851,0.2836501,0.31470573,-0.89175427,0.33431053,1.9720097,-0.6926248,0.50436956,0.54513067,-0.54211164,1.4156214,0.7658439,0.8093598,-0.7337933,1.3365785,-1.4596267,-0.631071,-0.92071366,0.1779066,-0.44728008,0.78542703,-0.49170932,-0.11354859,1.6235772,1.5094419,-0.93015784,1.1503004,0.40993983,-0.7132103,0.1700487,-1.6370943,0.6353511,-1.3880768,1.2055999,-2.3545785,0.5901777,-0.6653732,-2.27825,-0.94465554,0.3030198,1.5058787,0.9518651,0.47815847,-0.4898687,-0.6135906,-1.2572253,0.49660766,-0.33873093,-0.34929317,0.05344925,-0.60222167,-0.59131473,0.39592126,-1.1876378,-1.2319944,-0.5684164,-0.23762763,0.880718,-0.9100688,0.014920147,-0.07998738,-0.17779261,0.06790557,1.0828403,0.77653223,-0.66065896,-1.2184448,1.2929678,0.20494759,1.2422137,-0.58611596,0.0567847,-0.5604145,2.1092494,-0.4082172,-0.28375104,-0.09626915,-1.6003668,-0.57346624,2.094618,-0.18226579,0.96193373,-0.9558706,-0.371534,-0.4724228,1.296693,1.2443447,0.8966188,-0.5265482,-1.0523674,-0.12670197,-0.2935287,1.8734859,0.86034346,-1.6422611,1.8150647,-1.0811142,0.36991113,-1.1089182,-0.37914777,-0.112653665,0.17001645,-0.45495424,0.13895844,-1.4953082,-0.34560692,-0.40149933,0.8231861,0.2790445,0.65002024,-0.123334855
2024-01-18,INFY.NS,India,0.074606,0.09928155,-0.9502232,-0.693651,-0.9966312,0.35936436,0.25258693,-1.4187887,0.5517248,-0.66665375,-1.7414299,1.0128253,0.7106302,-0.06990362,-1.4680935,-0.2713287,-0.1626828,-1.0295067,2.3837185,-0.36360028,0.061583295,0.45754802,-0.5995925,0.26979855,-0.94441193,0.6958361,-0.5254475,1.6848261,0.5294146,2.049534,-0.96665454,0.11777742,0.6007971,-0.49795613,-0.16199832,0.6228584,-1.7434998,-1.3862517,-0.8894212,-1.2189559,-0.52416515,0.51565284,-0.92676705,-0.4742548,0.08319392,0.23279026,0.45504817,1.8794582,-0.6097758,0.83922243,0.5972392,-0.16545498,-0.1883642,-0.39822885,-0.08055863,-0.8643976,0.49311307,0.6769374,1.1442268,-1.3566085,1.7527417,-0.3887724,0.40856943,0.2244683,0.80199575,0.9451701,1.5749489,-0.45641157,0.98584235,-0.8131378,0.8796296,0.8209261,1.8604301,0.7034602,-0.4090589,-1.060271,1.6170735,0.44661784,-0.088615954,-0.3250875,-1.606687,-0.5205577,1.516825,1.8992409,-0.19296525,-1.2315197,2.6737974,-1.4199636,0.010432979,0.037118856,0.07601885,-0.05195259,-0.2286055,-1.9709815,1.0689068,0.83720833,0.28911144,-0.6346896,-0.027414497,-0.35428676,-1.2083694,0.5527359,-0.6529337,-1.6578895,0.68679565,-1.4892459,1.0738603,0.84799665,-2.5439396,0.9577754,-1.481659,0.6874563,-0.92168945,1.0719914,-0.011271731,2.6089444,-0.6541433,1.7682451,-0.69572043,-0.7203289,-0.5916302,0.230863,0.44795808,0.62358147,-1.1933857,1.4179393,-1.1288267,-0.99682856,-0.07692309
2024-01-26,300059.SZ,China,0.064927,0.70193785,-0.50925094,0.4750173,-0.0666143,0.4382558,0.66250575,8.654143e-05,-0.9286014,-0.9803422,0.6581416,1.2304128,0.713759,-1.3020393,-0.15416664,1.5381473,-1.3592895,0.7265789,0.7762927,-1.0840493,1.3589132,1.5503541,-2.2806835,0.44353724,1.1533377,-0.18792509,-0.6362591,1.2667984,-0.552493,1.4570178,-2.5160143,0.97189444,1.803042,0.56758565,1.0216318,-0.67796147,0.03779004,0.09292908,1.0573827,-1.6829573,-0.6958623,0.25095615,0.8208023,0.27593693,0.94397134,-0.4365233,0.36440745,0.6429774,0.3779398,1.6131109,-2.212227,-0.7716006,0.05374162,-1.0203525,0.33032376,0.86525446,0.3234701,1.1971891,-0.4066617,-0.21185409,-0.18642545,-1.5821377,-0.9204024,0.65551466,1.614682,-0.46588704,-0.096172184,0.25346255,1.1351554,0.2347151,-0.5595094,-0.17582792,-0.0125498725,1.7809964,-1.0154082,1.2686564,0.66134804,-1.1773335,1.1484412,0.364331,-1.168319,1.3916674,0.91202176,0.8833433,-0.42022592,-1.6434629,0.09420516,-1.7073195,-1.4660871,-0.8328316,-1.2769858,0.22774713,1.1180364,-0.8088024,-1.6647061,-0.15491635,-1.6669294,-0.2125982,1.7909706,-0.22979872,-0.49751255,0.6351249,-2.2677715,-0.1754936,1.9118994,-0.30910596,1.2689942,0.9448007,0.40958917,-0.66299146,-0.8558462,-0.18902157,-1.8392898,0.7795934,0.9580494,1.1527812,-2.5523648,0.35051492,-0.7370087,0.83627844,-0.8270926,0.35352203,-1.1545612,-1.3101135,-2.1268826,-0.028049398,-0.7010424,-0.3783365,-0.05940171
2024-01-12,MGLU3.SA,Brazil,0.027599,0.21044628,1.1008201,0.8423478,0.23413722,-1.5906861,1.6335881,-1.4668899,-0.16515857,-0.28900746,-1.3652676,-0.1676636,1.3058372,1.3239871,-0.012656646,-0.2461609,0.65614104,-1.4897277,0.70465034,0.50698525,-0.30370036,-0.80383193,-0.17031786,0.86098886,1.2736152,0.3557812,-0.16286376,0.55177337,1.1156744,1.4997904,0.26183203,0.27156097,-0.29870597,-1.3309556,-1.0752486,-0.55152506,-1.0352243,1.0374504,0.39484107,-0.5750841,-1.4860258,-0.8592488,1.1697956,-1.7724546,0.2618886,-0.022691507,-1.7141327,1.0665267,1.4570475,0.23813233,-1.0215664,0.70983064,-0.20514861,-1.2323356,-0.6737332,0.3929867,-0.3361732,0.001216372,0.19162753,0.37054345,-0.8362085,-0.6444661,-0.069259,-0.760492,1.1937051,0.7498119,0.19293201,-0.4068183,-0.69629884,-0.5533665,2.5303984,0.4241886,-0.337469,0.3309949,0.52077013,0.61655706,0.08255161,0.4145301,-0.37103274,-0.3256997,1.531266,0.24743646,1.3964394,0.029107051,0.1513727,0.097591504,0.9053958,-1.7046869,-0.5330318,0.2090938,-0.61987907,1.9722216,-1.1860362,-0.67770183,0.2652763,1.3510182,0.13984056,-0.35993016,-0.4936007,0.13876124,-1.6133593,0.7312669,0.20847584,-0.83481574,-0.5733226,-0.97359955,0.9682536,1.2150363,-1.6705271,0.18844321,-0.17037973,0.9351425,0.84261453,1.3405068,-0.24160966,-0.05562533,0.35694808,0.3607434,-2.8066175,-2.0715663,-0.8139798,0.15244362,1.4653476,0.57062304,-1.3950431,1.413221,0.27109793,0.63410246,-0.109597996
2024-01-10,LR.PA,France,-0.114649,0.39565814,-0.008313169,0.47504565,1.942179,-0.25307685,1.1721392,-0.63429695,-0.22698866,-0.8771477,0.878208,-2.226564,-0.82498217,-0.015211154,1.0974758,-0.42037642,1.7374765,0.8767697,-0.061545666,0.0031085964,-1.9980245,-0.7329106,1.4066343,-0.99671966,0.35300702,-1.0211135,-0.034043267,-1.2982912,-0.9308614,-1.4962183,-1.1813524,1.6130292,-2.381134,0.30604,0.15451595,0.4187008,1.063516,1.4144335,0.123491384,0.18270509,2.0941272,-1.4212643,0.20956169,-0.12509115,-0.8301204,-0.21226731,0.99168426,-1.8387197,0.81569785,-1.5927938,2.644719,-0.85355973,0.49455792,0.5056546,1.9014633,0.3104203,0.7660064,-2.242522,-0.8122674,0.29887438,-1.7572137,-0.34547174,-0.24691945,-0.3665757,-0.8310227,0.7956,-1.4771565,0.3243268,-1.4533461,1.2013953,-1.2336379,-1.0069261,0.14413725,-0.5268948,1.0096983,-0.42383763,-0.3826148,-0.52424884,-1.0961848,0.9121598,1.5638046,-0.372676,-1.7056705,-0.008022619,1.5874043,0.6267142,-1.4130293,0.13619441,-0.33603242,0.0215283,-0.23571324,-0.24897023,-0.3782521,-0.03982957,0.6108133,0.31531498,0.38073424,0.800342,-1.1101472,-0.2318907,0.5046827,-0.10243019,0.7610588,0.67808986,-2.076141,0.68335277,-0.04225295,1.544593,0.16317816,1.1257166,2.2380118,0.18324818,2.1319418,-0.5226163,-0.8854566,-0.7464169,0.76001084,-0.7128074,-0.043047376,0.8022443,2.1683695,-0.47620553,-0.7528262,0.91215825,0.8015722,-0.7413409,0.012376396,0.2492785,-0.2747929
