date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-03-12,BHARTIARTL.NS,India,0.186091,1.115445,0.8779665,-0.43498638,-1.2072725,0.2784162,0.25089613,-0.08795843,0.011313761,-0.4686787,0.7824274,-0.54731005,0.64419484,-0.72810555,-1.0209173,-0.09377429,0.7642601,-1.0251586,0.32851475,-0.41234946,0.7441428,-0.54256046,0.3427786,0.041592028,0.32080936,-0.26539046,0.25508818,0.47068545,-0.19861288,-0.3659573,0.4390317,-1.5133983,0.66335887,-0.023818247,0.42798495,-0.5567138,0.22855197,-0.59474444,-0.5890238,0.7538734,-0.23728281,0.03108015,-0.09894324,0.5400627,-0.58255285,0.26693013,-0.4867822,-0.010743184,-0.043933563,-0.8535121,1.2521101,-0.2948305,0.2045463,0.34429383,0.69186133,-0.041381996,-0.34436083,0.7642093,0.14566344,1.1493154,0.016577113,0.1128577,0.94040626,0.53551656,-0.90964246,-0.88448787,-0.5669363,-1.4485642,-0.9666802,-0.7228599,1.678915,-0.035129316,1.2608792,-0.899014,-1.3515499,0.71691054,-0.3175878,0.021693274,-1.0829089,0.07945307,0.8437657,0.562258,0.29600987,-1.1203929,0.2395553,-0.47858524,0.6789922,-0.39099735,0.8180067,0.13177976,0.7978366,-0.15787973,-0.058008414,0.62173057,0.55537444,-0.041803125,0.32122374,-0.11799465,-0.41969672,-0.38151124,-0.9118346,0.12692776,0.64164746,-0.28347713,0.024047943,0.13350432,-0.6367093,0.19865735,0.4536835,0.5081853,0.27933744,0.6851669,0.1898591,-0.34439054,1.1514741,-0.5267642,0.95230716,-0.1263333,-0.1481786,-0.27250147,0.13120832,-0.6440212,0.9430282,-1.2515954,-1.5726631,0.08520291,1.2285998,0.1392989,-0.33906367
2024-04-19,BHARTIARTL.NS,India,0.137083,2.034756,-0.45076063,-0.024613135,-3.0230372,0.56588286,0.8698104,0.04232779,0.097347975,-0.35009754,1.3971119,-0.3546286,0.14138135,1.1242743,-2.2002978,-0.9929476,-1.0787088,-1.9593363,2.080442,-0.68110424,1.322685,-0.6490651,-0.55342674,0.59619683,0.6184826,-1.0393037,0.87792665,0.94954467,0.10012632,-1.1883345,0.162223,-0.6719194,2.0261722,0.22061333,0.11816572,-1.0517731,-0.8900632,-0.030924328,-1.7475793,-0.73906827,-1.5246032,0.21258092,-1.8021281,-1.3221775,-0.44716588,1.3753153,0.029199531,-0.17495339,-1.6163062,-0.023587722,3.0722718,-1.7724168,0.22859098,1.5539774,0.10705683,-1.6162304,-0.39179757,0.14562267,0.34574288,1.9939429,0.5295911,-0.6431963,2.1280265,1.6359061,-1.5021296,-0.3660674,-1.2080598,-1.078896,-0.7363251,-0.022286056,3.9023695,1.9677503,2.305989,-1.6123255,-1.728186,-0.2841591,2.387233,0.8234248,-1.9156419,-1.8381298,0.24755622,-0.9762356,1.5612509,-2.849266,0.109542295,-1.644198,1.488235,-1.1314533,3.4945498,2.2943656,0.75039756,-1.0231547,1.6765683,-0.3307409,2.615315,0.5463459,-0.2479186,1.0656229,0.75466096,0.6586367,-0.65716606,0.6131595,0.79517174,-0.6159868,0.5183322,-0.37372383,-1.3482318,-0.14266485,0.06090517,0.457337,-1.6422814,0.2394462,-0.6478473,1.2587022,3.3103511,0.67478836,0.54938024,-0.91350174,-0.95769703,0.04031803,-1.0809441,0.5820183,1.4893485,-0.18462718,-2.8110502,0.58009547,0.6933391,0.41045552,0.76679605
2024-05-27,BHARTIARTL.NS,India,0.106105,1.9077966,0.30878633,-0.73319334,-1.3304698,0.6964002,0.30973223,-0.18780613,0.3925944,0.22230835,1.122965,-0.7585237,-0.0929351,1.023527,-1.4727343,-1.6397046,-0.48986635,-1.6921213,0.95388895,-0.63275385,1.3408897,-0.37732485,0.38701257,0.54409164,0.35120407,-0.9161438,0.4636534,0.73759514,0.76320434,-0.5359436,0.333556,-0.72740984,0.88240194,-0.14971635,-0.42925188,-0.58972067,-0.74763864,0.05515676,-1.4828018,0.029656192,-1.2171822,-0.19994803,-1.1317077,-0.7516443,-0.7753243,-0.41748193,-0.19746919,0.32576084,-0.4957085,0.08953541,1.7833645,-1.0474743,0.3256254,1.035934,-0.2590185,-0.8550174,0.45358175,0.9796743,0.15164833,1.2690936,0.36296487,0.5339585,1.9078972,0.13132851,-0.7149638,-0.5809778,-0.53096485,-1.1463189,-0.94988614,0.25442868,2.927415,1.5312003,1.7650812,-0.32459682,-1.2970728,0.3773807,0.79391605,0.26300588,-0.9313058,-0.5760911,0.06618212,0.42878753,1.2863944,-1.9518449,0.4413412,-1.2117772,0.8898016,-1.4094151,2.1000502,1.4668555,0.97383344,-0.9034402,0.66280186,-0.13911723,1.7629958,0.09098762,-0.62872475,0.48635656,0.5644215,-0.19526796,-0.9875178,0.514823,1.3377831,-0.1420881,0.21122633,-0.91538984,-1.3638146,0.99124056,1.0752045,-0.5160406,-0.05101658,1.0004634,-0.4975912,0.07977357,0.97375154,-0.53792804,1.149516,-1.0628319,-1.1870165,0.2417686,0.08732172,-0.21436411,1.8283095,-1.8136703,-2.404183,0.7707169,0.6500308,0.07947311,0.7055865
2024-07-01,BHARTIARTL.NS,India,0.182309,0.22139016,-0.11197161,-1.3154521,-0.8901118,0.12479457,-0.13060416,-0.6802393,0.3973308,1.2174275,0.55236346,0.09479993,-2.339075,1.9815652,-0.28615436,-0.88049823,-1.0476718,0.4170799,-1.4892545,0.11754475,0.6178916,-0.23639417,1.4559134,0.57909715,0.2519796,-0.20151933,0.5090985,0.18236756,1.9971377,-1.0648477,0.43772048,1.1529083,0.4931828,-0.5174016,-1.6482457,-0.5641815,0.080491744,-1.094447,-2.4721532,0.5627028,-0.24859087,-0.6323833,-1.5648029,-0.64153886,-0.6454909,-0.8820503,1.2058125,0.44211897,-0.35127276,0.9030141,0.34550005,-0.90192664,1.7299638,0.5913176,-1.3072003,-0.5090755,-0.6032344,0.66079116,0.05797685,0.31180587,0.39404625,0.7240828,0.66278017,0.92743933,0.26041293,0.48930696,0.8014441,0.3795478,1.6236613,0.037890933,0.23172265,1.223731,0.05765772,1.1512173,-1.6639419,0.9660847,0.19142021,0.6826912,1.0513902,-1.2252421,-0.4316601,0.62800443,0.5803944,-0.99012655,0.113808066,-0.25661972,0.5609339,0.17841238,0.6756116,1.3579016,-0.36710224,-1.0417576,1.7310708,0.5775821,0.80897593,0.3413488,-0.8109969,1.4767492,0.59745556,0.5849317,0.46528307,0.6050954,-0.27555275,0.35011128,-0.0006350831,-0.5106225,-1.0572808,-0.15937562,0.24419707,-2.2788444,-0.94888604,-0.14139327,-0.89688355,-1.125327,0.39040723,-1.2363635,0.69670194,-1.0777214,-0.9031909,0.4934574,1.1688361,-0.115387656,1.1606134,0.044537675,0.28954008,-1.2179754,0.31733495,1.0608335,0.957741
2024-08-05,BHARTIARTL.NS,India,0.091709,1.055668,0.0052059563,-0.5258873,-0.45670548,-0.7305369,0.49400404,-0.1944378,0.25877747,-0.18800937,0.8409627,-0.8217998,0.8625481,-0.8276138,-0.58770084,0.58238417,1.4047153,-1.2660111,0.33170307,-0.5060561,1.1490464,-0.6073778,-0.10529486,0.09512092,1.028709,0.6353957,0.35655206,0.47624454,-0.24428292,-0.70787674,0.333606,-0.81056523,1.4037098,0.015795454,-0.031866815,-0.56491095,-0.04754065,-0.8269757,-1.3246233,0.6486653,-0.30015892,-0.657114,-0.4237235,-0.1599547,-0.6470397,-0.0923405,-0.3041445,0.40135857,0.3076033,-0.67484856,0.6387072,-0.45436805,0.18689087,0.41846028,-0.61166835,-0.24877153,-0.42711398,1.366052,-0.0012290046,0.9575434,0.21636826,-0.38874236,0.5151918,-0.037876066,-0.9541635,-0.81703365,-0.38534638,-0.9520796,-0.6970774,-1.1267797,1.7273033,-0.6956642,0.7731232,-0.15715976,-0.951623,1.1680238,0.14019485,-0.035895765,-1.1792799,0.41687065,0.3976922,0.7898091,-0.113091566,-1.3148847,0.6446156,0.38148072,0.795217,-0.52866846,0.6954445,0.4662469,0.47498173,-0.18537295,-0.46176866,0.81869614,1.1511792,-0.121037096,0.035592344,0.39550146,-0.71961665,-0.4202073,-0.77908826,0.15183496,1.9072539,-0.03360937,-0.14502767,-0.07244595,0.33710063,0.7622019,0.4195338,0.14395492,0.2694255,1.0808781,0.804143,-0.0988201,1.4754577,-0.25336567,1.1288059,-0.30998132,-0.13881384,0.05199797,0.92911243,-1.4593122,0.6815227,-1.7978476,-1.4811313,0.4724862,1.8210628,-0.8293317,-0.44228205
2024-09-09,BHARTIARTL.NS,India,0.023336,1.0792974,0.13010994,-0.67945665,-0.26886028,0.21721819,0.07870592,0.33326277,0.5380387,0.40002218,0.82252795,-0.93065053,0.5821041,-0.75545734,-0.6527349,-0.4686589,0.68510854,-0.79850143,0.20821813,0.12199747,0.3247826,-0.075432286,0.3301783,0.3691695,0.6261368,-0.04305589,0.066643186,0.8823097,-0.5871773,-0.5018794,0.5538684,-1.3035232,0.6511192,-0.35471767,-0.0065228636,-0.31369936,-0.09757984,-0.22330981,-0.7731821,0.17036803,-0.7433325,-0.49630108,-0.264038,0.19219504,-0.34383705,0.4557247,-0.615547,0.48221913,0.5214708,-0.71884197,0.8346057,0.35380748,0.3177222,-0.27323884,0.6679747,0.2820747,-0.11793129,0.28630534,-0.10971058,0.8694052,0.18758477,0.24329443,0.40539137,0.29969585,-0.23647983,-1.2699937,-0.47103593,-1.5401604,-0.92159474,-0.33128437,1.4088341,-0.2933796,1.1032805,-0.3741455,-0.5500859,0.4565789,0.20505863,0.41583306,-0.93400866,0.4707402,0.7006769,0.7035799,0.22400433,-0.71863425,0.7188243,-0.23230645,0.34480658,-0.6875635,0.19656777,0.22849508,0.62239134,-0.41987377,-0.4351448,1.1731333,0.43363604,-0.3795891,-0.2567279,-0.31975287,-0.2183101,0.038158897,-0.5528237,0.36507252,1.0159538,0.27234545,0.44590473,-0.3021458,0.12098077,0.45137662,0.68876064,0.033387166,-0.56790054,0.71274674,0.63053524,-0.264241,0.6039878,-0.79631513,1.1780643,-0.15045618,-0.19339362,0.304978,-0.12463926,-1.061411,0.33782095,-1.4924879,-1.11741,-0.16680479,0.99472475,-0.10847157,0.22574897
2024-10-14,BHARTIARTL.NS,India,-0.056322,1.9850867,-0.19872226,-0.69863945,-0.5392687,-0.39644086,-0.43451333,0.4662252,1.3847673,1.0926167,1.4811242,-1.1796222,0.20227422,-0.6886151,-1.7491493,-0.10833952,-0.18136439,-0.666434,-0.58773065,0.19222522,0.91147715,-0.008396856,0.37098023,1.3351479,0.9953549,-0.1715382,-0.753035,1.0291818,-0.06304096,-1.2081325,1.0151795,-0.58176,1.3037257,-0.4344836,-0.6339551,-0.39052415,0.52972645,-0.8406208,-2.1584675,0.3899575,-0.573133,-0.8604564,-1.5879002,-0.2987054,-1.2435939,0.7124501,-1.1104375,1.3059809,0.9846076,-0.7732299,1.2092316,-0.5709095,1.0314714,0.9595513,-0.89505327,-0.80413496,0.08382858,0.90144163,-0.33647034,1.910384,0.77064115,0.5096473,0.81693655,1.1633579,-0.66783816,-1.3192048,0.43751812,-1.6879045,-0.17734936,-0.9983907,1.3812938,0.4843396,2.0549245,0.24989206,-1.9004632,0.78725606,0.5456456,0.61918294,-1.1934162,0.6689456,0.0028962416,1.0948004,0.009977236,-1.8271804,1.7027626,-0.9345158,0.17691669,-1.1439462,0.73945487,1.6644669,0.90125114,-0.705342,0.36038315,1.3892617,0.80852944,-0.74222255,-0.5717487,-0.25873736,0.7271963,0.34379673,-1.3470945,0.8623727,1.4114103,0.68888366,0.120492175,-0.9722255,0.17648819,0.9227714,1.0508785,-1.2129738,-0.8973407,1.317143,0.2054884,-1.0570138,0.76297396,-2.202775,0.48939088,-0.7326957,-0.40723252,1.1704519,-0.1547147,-1.2486464,1.0875008,-1.774483,-1.2937033,-0.3530595,1.3203404,-0.7063389,0.7697606
2024-11-18,BHARTIARTL.NS,India,0.117144,-0.09915342,0.3508755,0.08595064,0.24911803,-0.073591895,0.7459041,-0.18553537,-0.61441904,-0.30538988,-0.35991904,-0.38464102,1.9067819,-1.1129888,0.012995333,0.5007932,1.6286627,-0.929998,0.81506604,-0.26458707,-0.26389512,-0.6262958,-0.3165473,-0.83585334,0.31373277,0.5900565,0.30720583,0.0729617,-1.2249055,-0.026629671,0.3503613,-1.8055419,0.5238824,0.09007862,1.2827709,-0.12786594,0.6011314,-0.22890958,0.39142513,0.77205575,-0.20175648,-0.049556356,0.65010464,1.000799,0.15227544,0.4757969,-1.0861237,-0.5013545,0.23303401,-0.3823701,0.17187792,0.7294864,-0.32040247,-0.7777653,0.91415364,0.8562492,-0.6183782,0.44714278,0.14624886,-0.3024731,-0.37760112,0.25124305,-0.47341025,0.10822739,-0.15357646,-0.83752877,-0.55577856,-0.57395464,-1.1880795,-1.0322431,0.9645677,-0.5523469,0.09867086,-0.5313421,-0.05816814,0.376824,-1.0527207,-0.5044386,-1.1944404,0.22847341,0.5585186,0.68475527,0.2443028,-0.1804533,-0.21268047,0.22441544,0.5497303,-0.3955262,-0.93517566,0.014089519,0.7074506,0.52013665,-1.0944883,0.13585553,0.013652763,0.32823727,0.6246237,-0.5717655,-1.4593079,-0.7315518,-0.12159561,-0.030304935,0.55755734,-0.50069267,-0.38472012,1.0203147,0.68101186,0.020071281,-0.36238804,0.76731765,0.7901199,0.9301179,1.0578249,0.0009835575,0.16703682,-0.0075756023,0.43080065,0.29290473,0.021058569,-0.8398869,0.15577559,-0.84152496,0.060710717,-0.8346717,-0.7173928,0.48567536,1.376251,-0.5008839,-0.14611737
2024-12-23,BHARTIARTL.NS,India,0.083118,-0.31649852,-0.18259214,-0.9193458,0.9821454,0.59462047,-0.5317509,0.58531725,0.74117875,1.3515497,0.00082965137,-0.0679682,-0.9604929,0.72951037,1.064436,-0.72145635,-0.3350082,1.0319103,-1.1816984,1.174822,-0.1558421,0.9121991,-0.055782124,0.62416506,0.2733219,-0.10644222,0.07352978,0.5765747,0.2660288,-0.4996013,0.45361996,0.6132342,0.14684376,-0.70321673,-1.123743,0.01142052,-0.48471782,0.04884727,-0.3422911,-0.24905433,-0.7276234,-0.569968,-0.37289804,-0.5204888,0.552895,-0.41041183,0.5041595,0.7567008,0.77497053,1.0360874,-0.89230317,1.1451629,0.55165064,-1.0481642,0.13994573,0.39409372,-0.34955242,-0.45448434,-0.29237384,-0.35284588,0.26979518,0.46469292,-0.8722243,0.39054522,1.2289584,-0.614032,0.814463,-0.105871886,0.851482,0.45488983,-0.1883336,0.1887876,-0.49818838,0.63813394,0.5263683,0.33257496,0.29369652,1.0299389,0.7470523,0.0034707042,0.219971,0.48915067,-0.09996253,0.21252887,0.3902465,0.5868089,-0.9546554,0.00955169,-0.88983756,-0.042344227,-0.15810247,-0.5877292,0.28329852,0.41815338,-0.6116837,-0.42139363,-0.8203296,-0.36563897,0.42171338,0.9848667,1.0503913,0.48345187,-0.6758606,1.1503409,0.84402335,-0.4829699,0.446077,-0.7751678,0.30762622,-1.293732,-1.3138708,-0.1697593,-0.19135936,-0.59601796,-0.6891981,-0.6527241,-0.23621275,-0.36987635,-0.23566498,0.87541693,-0.52704155,-0.42627257,-0.9427214,0.52890533,0.7336749,-1.0338767,-0.4140127,0.74533135,1.1362324
2024-01-01,EICHERMOT.NS,India,-0.005955,-0.8652416,-0.7045462,-1.0703079,0.043342702,0.047761444,0.04052234,-0.6243954,-0.20650938,0.43813422,-0.54141814,0.31595826,-0.7647482,1.5323434,0.73274624,0.0038809371,-0.49214348,0.41217387,-0.87855226,0.17227156,-0.005395857,0.28215766,0.09873143,-0.27915782,0.039115403,0.088820085,0.023153251,-0.54331905,0.66562355,-0.42576984,-0.024856843,1.6099262,0.6004474,0.32926485,-0.25052088,-0.3684693,0.17817487,-1.1957572,-0.7465133,0.49930105,-0.08470591,-0.30549702,-0.6950002,0.41003394,0.2534213,-1.1266791,1.0193613,-0.09212487,-0.14904861,1.791246,-0.46320504,-0.10690812,0.0014022624,0.10026231,-0.64908826,0.2782898,-0.3101697,0.38358167,0.06653976,-1.0981541,-0.051409353,1.0075207,-1.0413331,0.31355366,0.2548202,0.92788184,1.2037479,1.2823774,0.81668544,-0.028232703,-1.0916374,0.7561954,-0.9047367,0.99005204,0.16662376,0.69445336,-0.11060979,-0.03914218,0.47681844,-0.77029026,-0.6431058,-0.21167743,0.6954089,-0.3837439,-0.43808407,0.48192242,-0.007164639,-0.046847012,0.051848367,1.0612599,-0.23627977,-0.2586427,0.82176566,-0.93755424,-0.28927782,0.45387566,-0.16883713,0.8366165,0.37445712,0.39648494,0.9629475,0.34894535,-0.65704054,0.24912497,-0.3317054,0.037433147,-0.3367013,-0.06344594,-0.55502844,-1.5651317,-0.01587546,0.1920053,-0.24577361,-0.4802609,0.34212756,0.051187478,-0.5040128,-0.7562499,-0.53955626,-0.12585178,0.6668471,0.6275441,0.005016993,0.7702056,0.9595303,-0.1969071,-0.17427096,0.54735124,0.6218281
2024-02-06,EICHERMOT.NS,India,0.180715,0.20111164,1.5962443,-0.32270965,-0.5642158,0.20408858,0.03615502,-0.31726265,-0.17636035,-0.25998,0.33316988,-0.26622003,0.6999403,-0.6328277,-0.049293917,0.18735737,1.6306179,-0.91429925,-0.16987686,-0.2658665,0.93880564,-0.65979856,0.011529696,-0.2186955,0.52786833,-0.09090202,0.15980975,0.12993838,0.29105496,-0.2901925,0.34985328,-1.1562407,0.08239214,-0.18139398,0.1967031,-0.27248517,0.21923909,-0.62675357,-0.2911273,1.1357235,-0.11689179,-0.40432152,0.46142626,0.43817088,-0.33250722,-0.10740091,-0.17154218,-0.022792436,0.29713446,-0.37080064,0.68769413,0.1336323,0.4007335,-0.36428803,0.794527,0.58594626,-1.0247939,1.284921,0.13266458,0.5176362,-0.15544526,0.029863691,0.06779999,-0.13165267,-0.5963417,-0.5313573,-0.27897516,-0.88794917,-0.5336223,-0.9425668,1.2694014,-0.34864068,0.5037554,-0.34375226,-0.9047385,1.268788,-1.0243148,-0.22464663,-0.37789676,0.30849525,0.46738443,0.53704405,0.088598154,-0.3848312,-0.020238867,-0.021419497,0.50638884,-0.17402406,-0.07882678,-0.51033664,0.70087606,-0.19549327,-0.17446992,0.3136241,0.47320858,0.09675501,0.41568524,-0.22885026,-0.8878953,-0.54178977,-0.5594633,0.14935267,0.22986615,-0.14543396,-0.2577995,0.2707899,-0.41357386,-0.2943814,0.3728603,0.37297276,0.9138214,0.7088927,0.43978772,-0.96728235,1.0560302,-0.7232617,0.5520628,-0.18374036,-0.4128063,-0.39738682,0.34664097,-0.67501074,0.895526,-0.52792954,-1.1572866,-0.23864101,1.2296137,0.28648144,-0.5113113
2024-03-12,EICHERMOT.NS,India,0.295309,-0.29866847,0.3238291,0.050074924,0.61962265,0.21297191,-0.25324515,-0.14514093,0.21082404,0.4374204,0.3724262,-0.4350527,-0.065745585,0.4723741,0.28147277,0.0888688,0.30208042,-0.1386073,-0.44571552,0.1814633,0.92384404,-0.13550854,0.023891604,0.12788048,0.6332826,-0.6898322,-0.14017461,0.017530566,0.17235993,-0.28069404,0.17529985,0.5527008,-0.36768928,-0.010931127,-0.38829577,0.13625549,-0.015649566,-0.4233975,0.04014615,0.4265549,0.01495299,-0.662268,-0.24367367,-0.14919996,-0.08056495,-0.79000616,0.06727356,0.3439388,0.39067203,0.56141615,0.32055402,0.048329838,0.28670785,-0.04976099,-0.080022275,0.39372742,-0.69168615,0.5427084,-0.07260675,-0.11528536,-0.15847753,0.17517658,-0.6954822,-0.5105474,-0.45327136,0.20370854,0.16635466,0.16370015,0.2829104,-0.21077402,-0.21316952,0.40274924,-0.06633434,0.9994218,0.3598473,0.38193235,-0.35304636,0.18167739,0.21547621,-0.10803541,-0.450418,-0.0019566778,0.26560602,-0.35782886,0.23225035,-0.0961294,-0.2970855,-0.74070454,-0.108444944,0.19032905,0.50100666,-0.5966355,0.6797236,-0.0072611794,0.25404653,0.02312764,-0.18862978,0.13596167,-0.043495476,0.12751836,0.14755498,0.44711152,-0.061925724,0.31515905,-0.06616956,-0.2644807,-0.05482883,-0.19873476,0.35297602,-0.72227305,0.4353138,0.54178965,0.46950257,-0.5570887,0.040513977,-0.43423077,-0.6964597,-0.68783545,-0.5690333,0.24456172,0.30403343,-0.11455134,0.2612914,0.22243726,-0.11884781,0.06623517,0.11595493,0.01700937,0.37246975
2024-04-19,EICHERMOT.NS,India,0.132454,0.22277561,0.67075473,-0.43258962,-1.713563,0.11439438,0.13490827,-0.34143236,-0.12319907,-0.22683197,0.5676644,0.18396541,-1.0888015,0.33954218,-1.2593615,-0.9218446,-0.7555758,-0.49043855,-0.106936,0.0046181357,-0.08039927,0.15960358,0.110142514,0.02351817,-0.38813362,-0.087632865,0.90647566,0.6553938,0.23780587,-0.09610359,-0.020848192,-0.08388569,0.07806363,0.47467637,-0.061176844,-0.96177274,0.2586659,-0.6160714,-1.0343127,0.22515364,0.09000637,0.18383332,-0.85097104,0.07455906,0.009154177,0.3107675,-0.34493434,-0.32346183,-0.929056,-0.9791398,1.3602967,-0.67335474,0.5225777,0.15952668,0.62141436,-0.7159439,0.10007217,0.22112094,0.24008769,0.3086344,0.0069856257,0.31312945,1.0553588,0.97930837,-0.2775611,0.48472208,-0.73727393,-0.7294626,0.7203671,-0.35805008,-0.846925,-0.32195538,0.9571082,-0.26046827,-0.91499585,-0.36671898,1.0029595,0.52223593,0.38581806,-1.1866478,-0.4841865,-0.25401708,0.4607542,0.14677258,-0.20243114,-0.5150488,1.1898599,0.6871672,0.67436874,-0.08886995,0.11957768,-0.12062075,1.1846297,0.4262661,0.1860049,0.38462666,0.5804669,0.593037,0.25956526,0.3759446,0.047352225,0.25589904,-0.12885444,-0.41794646,0.532229,-0.137179,-0.63207316,-0.62689954,-0.15564898,0.90999556,-0.6909729,-0.8087667,-0.44293353,-0.06688561,0.17858009,-0.29864237,1.3467659,-0.013681663,-0.2013716,-0.33442688,-0.091699846,0.32688627,1.4591558,0.18389025,-0.12942716,-0.7359832,-0.42545065,0.8040069,0.16443864
2024-05-27,EICHERMOT.NS,India,0.027016,0.65978885,-0.27512425,-0.73026174,-0.4583864,0.047281403,0.57788754,0.14081693,-0.030569987,-0.14603849,0.33062404,-0.65734416,0.6789997,-0.7305164,-0.6821733,0.2886286,0.5337765,-0.7410829,0.3032772,-0.07135217,0.39345157,0.18440977,-0.55217195,-0.16799493,0.405877,-0.0011469047,0.09012973,0.43861774,-0.7928819,-0.45156065,0.51301885,-1.066948,1.3889251,0.43164584,0.9214169,-0.546267,0.68151534,-0.7693401,-0.40846407,0.41331238,-0.45446175,0.040252905,-0.40812278,0.6874098,-0.324935,0.86869997,-0.66132045,-0.09416052,0.074802905,-0.3639376,0.9231256,0.05869093,-0.21164961,0.16661914,0.74547744,0.058827754,-0.24114355,0.6394862,0.06972298,0.5977917,-0.006085419,-0.03240957,-0.3014419,0.9478266,-0.5982709,-0.6738624,-0.05603899,-1.0549349,-1.028243,-0.5707899,1.3264071,-0.07783325,0.85943204,-0.940143,-0.47965133,0.22761923,0.07177415,0.15082787,-1.3313478,0.41893798,0.9239707,0.35684907,0.38250405,-0.9979614,0.23655854,-0.1566636,0.4877724,-0.46567145,0.58448017,0.5825622,0.49629393,0.014337264,-0.17457825,0.38456336,-0.038963165,0.057265505,0.34994262,-0.43147781,-0.1293221,-0.030435007,-0.3359358,0.18347766,0.31843755,-0.1159676,0.07470457,0.5136106,0.078769095,-0.1254284,0.09900315,0.1827688,-0.27729303,0.8012928,0.6132331,0.061477758,1.5499314,-0.3934999,0.35396448,-0.056224026,0.047146145,-0.31257132,-0.38706225,-0.27171367,0.22547425,-0.6848467,-0.99806005,0.40737194,0.8954479,-0.04391159,-0.19394001
2024-07-01,EICHERMOT.NS,India,0.096297,-0.56137675,-0.18752633,-0.34848967,0.6878023,0.7953241,0.17562391,-0.052934714,0.055667147,0.6810546,-0.16861056,-0.3427201,-0.18515998,1.0296501,0.71553737,-0.037891,0.09685876,0.5510135,-0.2871362,0.6361327,0.042215895,-0.058727548,0.11889014,0.040993713,0.3123418,-0.71629244,0.3867716,0.46670836,0.20026906,-0.4102353,0.594185,-0.0153853465,0.3491655,-0.30027232,-0.48824924,-0.056946672,-0.1899995,-0.09653576,0.30873775,0.23057392,-0.17210388,-0.30501413,-0.34468257,-0.016563892,0.21559411,-0.5592707,0.24833894,0.16863592,0.1330639,1.3137159,-0.40847102,0.80281526,0.23631296,-0.7819496,0.22882044,0.47426105,-0.30930692,-0.39827278,-0.040673096,-0.4805657,-0.041659936,0.31144652,-0.73369706,0.08164597,0.48831543,-0.24671695,0.6075484,0.33789575,0.13839354,0.1327041,0.112098396,0.9210687,-0.5106405,0.553639,0.5684114,0.30444762,-0.6939682,0.7769267,0.14726618,-0.41295695,0.0059073954,0.07695832,0.5787015,-0.06638674,-0.07110422,0.19703399,-0.3394363,-0.3822243,-0.26794565,0.2675265,0.26148263,-0.59346956,0.66651386,0.0029921732,-0.30205187,0.23112552,-0.7269362,0.1688906,-0.2616507,0.61557007,1.0125426,0.57116145,-0.57270485,0.49387407,0.34629852,0.19868445,-0.1262591,-0.7302666,-0.07539866,-0.6191852,-0.40118554,0.20661579,0.010996717,-0.1732283,-0.46347392,0.23216924,-0.53426665,-0.5858046,-0.55006015,0.16038272,-0.09746835,0.0035771858,-0.94235,0.42908648,0.38082647,-0.29952902,-0.19785711,0.6686979,0.71260464
