date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,ORCL,US,0.217847,-0.4956916,0.882652,-0.06726944,1.2553815,-1.2345084,1.0618873,-0.15001927,-0.5707335,1.4187126,-0.44102636,-0.07947017,-1.2467899,0.83254725,0.34393108,-0.19422786,0.60709625,-0.19727625,-0.35156807,-0.88852906,0.47462332,-0.922814,-0.8202028,-0.48823088,0.49890637,0.11867805,1.5048856,-0.6906912,0.72586185,-0.5101185,0.35802102,0.6753309,-0.18085872,0.26051435,-0.74792594,0.40979126,0.20746848,0.11028604,-1.0103782,0.3867745,0.5317262,-1.3676163,-0.6358769,-0.27528447,-0.043664575,-0.85816705,0.8770452,-0.37262535,-0.011632978,0.17231227,-0.5736762,-1.0820338,1.2353268,-1.2275078,-1.3079245,0.55590653,-1.6263001,0.8864694,0.15992409,-0.20408724,-1.3274584,-0.3786622,-0.7127254,0.5906304,-0.07309363,1.1366336,0.5537654,0.84197456,2.1633735,-0.26948696,0.14954604,0.24285884,-0.49010506,1.5944766,-0.7905399,0.94381654,-0.33579078,-0.7155849,1.3510811,-0.06484445,-0.849814,0.213205,0.029820565,0.6343641,-0.71926844,0.24457876,1.0415653,0.43791687,-1.629377,0.45042697,-0.53302866,-0.20523845,0.90944755,0.7891938,0.3749442,0.9648799,0.17519851,0.3215463,-0.37857762,-0.6493781,-0.13774987,0.42236394,0.226277,-0.73313534,-0.5460367,-0.19606288,0.7067694,-0.46750438,-0.07205607,-0.21544322,0.3541031,-0.07836136,0.69321626,-0.38175106,-0.69141936,-1.3673989,0.6196586,-0.17178462,-0.67607397,-0.25362295,1.2274808,0.2618573,0.96124464,0.6647198,0.3467931,-0.27070567,-0.12927395,-0.6912831,-0.29117686
2024-02-07,ORCL,US,0.004254,0.080727994,-0.27864546,-0.7727309,0.030189035,0.8894703,0.42356095,-0.19433777,0.08015643,-0.32151482,-0.0756464,-0.67286015,0.7776554,-0.23928232,-0.13160594,-0.9254794,0.5652217,-0.25326324,0.20226043,1.0844089,-0.29499686,0.003529905,0.72648877,-0.08148837,-0.051288743,0.37879682,0.37355947,1.1834351,-0.18401325,0.11489311,0.3644397,-1.1015794,0.268095,-0.64095426,0.27718136,-0.55276054,-0.008377186,-0.27976668,-0.08486577,0.09913935,-0.3687566,0.33038163,0.11153541,-0.08837733,-0.43027297,0.09985895,-0.75354207,0.07761831,0.74240625,-0.30352145,0.46200672,1.1139371,-0.2001931,-0.11982216,0.8310504,-0.23145203,0.2596148,-0.10377245,-0.07426172,-0.41442695,0.6573232,0.7100961,0.38643017,-0.5502538,0.34345505,-1.0272201,-0.58223337,-0.6300619,-0.8590694,-0.502257,0.35822964,-0.2896021,0.40142766,-0.66025484,0.56358564,-0.3440541,-0.2872319,0.5591209,-0.65085757,-0.09642955,0.58892393,0.50938547,0.48498213,0.0741925,0.4716438,0.13932194,0.05751871,-0.08568809,0.2910415,-0.053369716,0.5007675,-0.16952874,-0.7022742,0.36097705,0.2085657,-0.034207374,-0.14230952,-0.13464141,-0.8733664,0.025422772,0.528717,0.1428609,0.6307266,0.442378,0.2696846,0.39682296,-0.106179185,-0.12922446,0.19877453,0.2167848,-0.02349797,0.32592696,0.6226407,0.13358158,-0.6532851,0.72456086,0.7523372,0.0049447343,-0.07257803,-0.15536599,0.0930959,-1.1030707,-0.3970231,-0.91416293,-0.38023517,0.26295787,0.70882577,0.2731688,0.13938181
2024-03-14,ORCL,US,0.117672,0.34141603,-0.07135044,-0.8638877,-0.12115782,-0.12070889,1.8118856,-0.4893443,-0.62514144,0.6378347,0.2043504,-0.4958595,-1.4686402,1.2092961,-0.81295,-1.5568746,-0.846784,-0.9907347,-0.12410207,-0.6256781,-0.46726513,-0.46444917,0.685517,-0.45510054,0.077522755,0.66837335,1.2661018,0.6460765,1.0299541,-0.83396906,0.8598909,-0.47297406,0.407773,-0.63296145,0.16698629,-1.1628977,0.3976633,0.329897,-2.0063016,-0.1555007,-1.2012347,-0.12336083,-1.6628667,-1.8060874,-0.45662272,0.47229797,-0.33440328,-0.70742756,-0.80572754,-1.149697,1.7998743,-0.88169914,1.9086328,-0.08461698,0.04098668,-0.8571686,-0.12879047,0.8134837,0.29192114,0.22305056,-0.5428481,-0.42369324,1.1208467,1.1338091,-0.12314248,0.050680283,-1.2368078,-0.009549919,0.808464,-0.123177364,0.8795897,-0.006651371,1.0581144,-0.53583634,-1.0183904,-1.1040033,1.2032087,-0.46835002,0.121586934,-1.2330884,0.66243345,0.8095393,1.1505245,-0.07990839,-0.60448515,-0.21322088,1.3390571,0.6227608,0.07952194,0.8359674,-0.26020417,-0.60649717,0.8613842,1.0229586,1.7705326,1.0946144,0.7888766,0.26361227,-0.660371,-0.93631536,0.08943122,0.68207115,1.3722532,-1.1307019,-0.4799977,0.56927216,0.04812217,-0.15837757,-0.26199323,0.66037124,-0.6499909,-1.0169939,0.7773968,0.32142532,-0.09663853,-0.2684863,2.4947004,-0.12475048,-0.6500453,-0.5085436,0.5385223,-0.7964071,1.9522083,-0.047452345,-0.67179906,-0.1589676,0.40564337,0.46608618,0.5276425
2024-04-19,ORCL,US,0.223588,-0.17423333,-0.35784566,-0.6629379,0.31421325,0.7444861,0.8453593,-0.6353568,-0.43125382,-0.73419964,-0.65837604,-0.63209254,1.5196699,-0.3958438,-0.15961406,0.2495337,1.0722951,-0.639469,0.75745714,1.2313056,-0.5263132,-0.7872734,0.41433072,-0.5485601,-0.017677933,0.32787865,-0.7237635,1.1879629,-0.53357875,0.17842974,1.2525938,-1.7128899,0.5757453,-1.3396124,1.2129122,-0.32225275,0.680009,-0.48396343,0.78407055,0.9199002,-0.7577453,0.34339896,0.6136553,0.9346994,-0.42678422,-0.15814146,-1.4743259,-0.38000786,1.1992968,0.26532927,0.042027663,1.1738036,-0.4236192,0.046691783,0.96339834,0.33850208,0.27889284,0.07031653,-0.041341715,-0.884839,0.62848866,0.7747095,-0.21436778,-0.45437908,-0.124181546,-0.9535998,-0.39453608,-0.06270933,-1.683075,-0.96747744,0.37675986,0.43946615,0.7036577,-0.39963257,0.3049597,0.14741881,-1.2353314,-0.12236813,-0.99633414,-0.46386823,0.7101649,0.38240507,0.77210283,-0.15092708,0.34947595,-0.14459841,0.28957483,-0.73965335,0.09795142,0.6117939,0.79638356,0.4730365,-0.925369,-0.7673131,-0.5020358,0.536339,0.18466547,-0.12607627,-1.3586284,-0.39537922,0.4237721,0.2741352,0.5408761,0.091154076,-0.6150784,1.1049719,-0.28486666,0.011861049,-0.13375187,-0.039482363,0.7693811,1.6566546,0.75186384,0.06852869,-0.5646478,0.84366286,-0.24017736,-0.20794827,-0.33891535,-0.6711908,0.49305028,-0.8172734,-0.28551474,-0.9522053,-0.37441593,0.5568295,1.4637036,0.14226116,0.49462906
2024-05-24,ORCL,US,0.133286,0.01781216,-0.11793125,-0.7503491,0.32421845,1.0174044,-0.1206147,-0.23567909,0.21948737,-0.5910191,-0.18888639,-0.6611706,1.1669807,-0.13421348,0.09415583,-0.49639434,0.54439884,-0.13122857,0.27061754,1.0828736,-0.0742218,0.11886294,0.49929488,0.011110175,0.22858976,-0.21034995,-0.3128037,1.0019766,-0.63123465,0.10628603,0.24027829,-0.74537516,0.2819679,-0.4312236,0.40141156,-0.333546,0.06684824,-0.34007147,0.53802496,0.3881557,-0.49238044,0.053779576,0.27159208,0.6068035,-0.58023965,-0.605424,-0.7363399,0.2521967,0.83358014,0.4953355,0.33781335,1.2354622,-0.6926847,-0.30994365,0.830063,0.30645493,0.36405307,-0.11064511,-0.1473124,-0.5483621,0.7878398,0.9440574,0.029547684,-0.704371,0.35102895,-1.0139923,-0.32687166,-0.5865533,-1.1326882,-0.457895,-0.14829081,0.15626523,0.2772475,-0.004724465,0.6931104,0.30493107,-0.7801079,0.511769,-0.7960391,-0.3885774,0.3146424,0.5923828,0.84682935,0.043059424,0.6655343,0.03846581,-0.36108786,-0.6561253,-0.059593767,0.0444756,0.95716107,-0.3428503,-0.35410404,-0.36606705,-0.37059772,-0.1618064,-0.47454005,0.079445094,-0.730321,0.119095996,0.30589482,0.58258885,0.017346874,0.6898814,0.20869271,0.29592323,-0.2337632,0.19491826,0.31063426,-0.103939086,0.55163,0.524663,0.54427004,-0.20727086,-0.59661335,0.8087534,0.021194905,-0.60499454,-0.7003776,-0.059334382,0.28502318,-0.8874278,-0.4396846,-0.8583306,-0.46471727,0.37422994,0.5950358,0.3042616,0.62562823
2024-07-02,ORCL,US,0.16996,-0.343199,-0.01611223,-0.46806452,-0.5069205,0.7151948,0.0979224,-0.68187505,-0.27309692,-0.18814859,-0.43432644,0.08511489,-0.5170075,1.0621833,-0.43784884,-0.85626906,-0.4405885,-0.044440556,-0.40824425,0.14438276,0.114746004,0.11216631,0.5035471,-0.39459988,-0.5518687,0.17923467,0.061086927,0.49571753,0.5091063,0.25738245,0.3048945,0.13091318,0.03152706,-0.14027464,0.2505327,-0.5827949,0.59928054,-0.92571753,-0.77131367,0.6457125,0.34444693,0.4927727,-0.7521099,0.32608873,-0.18298693,-0.71670896,-0.17726861,-0.27533105,-0.04317516,0.38624728,0.6368112,0.3435824,0.26849705,0.20964043,-0.018957097,-0.1985062,0.21532026,0.48780364,0.10150318,-0.54040223,-0.4413055,0.815792,0.4813488,0.06860989,0.041833393,0.42956623,-0.4052945,-0.18297,0.26244777,-0.11679586,-0.32321075,0.42037293,0.4101626,0.39716506,0.2824088,-0.39651287,-0.22798784,-0.032312956,-0.004562594,-0.5277908,-0.26597804,0.5412475,0.56079096,-0.112974636,0.070555784,-0.343107,0.32849333,0.31363374,0.36399165,0.34016788,0.09044006,-0.2599756,0.7170739,-0.43663663,0.08399291,0.4390751,-0.10773908,0.6608876,-0.33807912,-0.55355245,0.21154267,0.07138843,-0.3259291,-0.070611276,-0.29239738,0.26054564,-0.6489752,-0.0604583,-0.013010715,-0.34744865,0.43662778,-0.4769611,-0.3240355,-0.19850753,-0.4173168,0.25343868,0.80812275,-0.3645219,-0.4294369,-0.45083383,0.6328879,0.014895788,0.68691856,-0.15906489,0.22118336,0.4121061,-0.44113427,0.57750976,0.3082787
2024-08-07,ORCL,US,0.367484,-1.1539989,0.2537042,1.1700258,-0.3936397,-0.39074537,2.0106177,-2.6258256,-1.4778433,-1.7526789,-1.4222909,0.53365064,1.4757751,0.14940028,-1.6706841,2.4881818,1.973518,-2.0892706,0.97037184,-0.42465118,0.14350085,-3.3410218,-1.0683063,-1.5643259,-0.62503725,0.71479076,-1.2421737,1.1542696,-0.6249463,1.1528468,2.1461911,-0.77012247,0.071391605,-1.2798266,1.1932583,0.10004107,1.5542713,-1.7337544,0.8960811,2.110181,0.9627369,0.4865179,1.1086649,1.4697472,-0.21078889,-0.6204647,-1.8410786,-1.2653369,1.1346102,0.46180055,-0.70252025,0.24847423,0.14263958,1.4160573,-0.21917078,1.5330452,-0.08557034,0.8685036,0.18816465,-1.4758569,-0.31758788,-0.17373566,-0.35242116,-0.83674514,-2.0266712,1.5350764,-0.5612963,0.8553748,-1.7861663,-1.4468733,0.5022479,1.0380913,1.5031664,1.1649218,0.5497614,0.03211607,-2.1757596,-1.2477318,-0.09065589,-0.3405945,-1.8821149,-0.29957613,-0.12046686,-0.7227701,0.08685894,-1.5895619,1.6159387,-0.93976766,1.3601191,1.0747298,0.37104955,1.5635647,-0.20721751,-1.7952694,1.3586404,2.187676,1.4183116,0.50315905,-1.8606015,-1.7639686,-0.45755246,-0.77322865,1.2474779,-0.9577542,-2.4570527,1.1774703,-0.6987685,-0.07380267,-0.9142223,0.3289969,2.310039,2.3626313,0.86531866,0.10090288,0.09640475,0.5119295,-1.1220318,0.039284278,0.17417046,-1.7187989,1.6758704,1.3406662,0.83618325,-0.61315876,0.30567157,1.7946359,1.0114132,-1.9223076,-1.2036035
2024-09-12,ORCL,US,0.109069,-0.32410643,0.23703346,-0.66753435,-0.40381363,0.79176414,0.49101105,-0.7581086,-0.22141825,0.1358635,-0.22474276,0.12749371,-0.7376776,1.4216458,-0.5819552,-0.7085528,-0.12889054,-0.34038728,-0.03623142,0.011076504,0.6114116,0.080108285,-0.40524912,-0.30087405,0.046401426,-0.10278199,0.31706825,0.74479467,0.6121109,-0.34626827,0.35983002,0.2936951,0.71458656,0.18516165,-0.062369127,-0.8774647,0.27268648,-0.71884936,-1.0902195,0.50797695,0.11241901,0.28957808,-1.2660686,-1.0078821,-0.4670498,-0.28052652,0.16636972,-0.21467558,-0.22960745,0.68231547,1.2912045,0.16053213,0.37467188,0.2395522,0.272879,-0.14080378,-0.4304551,0.9897308,0.13420247,-0.14901301,-0.16163047,-0.07044054,0.42595384,0.31525397,-0.06674647,0.38318628,-0.43187225,-0.13820493,0.5545762,-0.51685476,0.4439014,0.79232126,0.7057928,0.03469336,0.23045208,-0.4367409,0.3524868,0.15930817,-0.114756405,-0.7579672,-0.76158774,0.33221588,0.8338961,-0.16526921,0.14845933,-0.4760892,0.70447034,0.48159584,0.6763475,0.49813482,0.032050915,-0.77331704,1.3281097,-0.20498616,1.2860441,0.6891498,-0.24937028,0.5140886,-0.30628988,-0.42772353,0.14586529,0.418423,-0.32758743,-0.09269814,-0.2883462,0.21081394,-0.3515019,-0.8866115,-0.12279556,0.061580043,0.09093846,-0.68216586,0.06601694,0.23521908,0.92128175,0.75632757,0.7256165,-0.7195223,-1.0718144,-0.3841648,0.14263125,0.3479227,0.9308532,0.409079,-0.8708866,0.6453554,-0.42213693,0.6905532,-0.029982222
2024-10-17,ORCL,US,-0.015288,0.55724245,-0.47491202,-0.7547755,-0.70906174,0.86567765,1.4769949,-1.0743241,-0.5265425,-0.76942134,-0.05574349,-0.15977293,0.21667725,0.26559085,-1.1224418,-0.40311918,-0.14666219,-1.2812352,-0.31598333,0.4118196,-0.64474446,-1.073568,1.011116,-0.4573073,-0.58420944,1.2451248,-0.5494377,1.6649224,0.626526,-0.07531002,1.3774414,-2.1507235,0.820964,-1.6777706,0.82130426,-1.368855,1.0787066,-0.53293675,-0.6467235,0.79880387,-1.4111357,1.3256286,-0.10403981,-0.8763721,-0.38219237,0.48938385,-1.8233625,-0.64480036,0.45404154,-0.7076735,0.62015325,0.5383297,1.2094964,1.1801805,0.8040979,-0.6491631,0.64855945,0.21550933,0.122139804,-0.122388855,0.8290751,0.15504868,1.5619024,0.71633184,-0.9090179,-1.1206809,-1.2966493,-0.61363953,-1.5941267,-0.5177781,1.6840832,0.29176325,1.6740185,-1.8126951,-0.9103876,-0.9249152,-0.25377446,-0.07894165,-0.48225588,-0.9135272,2.2486756,1.2999132,0.52584934,-1.1377898,0.22713609,-0.6011579,0.5100867,0.11206348,1.5076524,0.8556133,0.25610676,0.5427585,-0.5152755,0.080368586,0.87646866,0.691299,1.2398162,-0.70893043,-1.2562373,-0.8991239,0.050573222,-0.42748603,1.7754686,-0.45567048,-0.7630835,1.1855943,-1.1137191,-0.6300148,-0.07909513,0.056558244,-0.002012548,0.7362435,0.18482538,0.058637794,-0.2548956,0.28583977,1.2592578,0.28409111,0.5379571,-0.7596162,0.10996822,-1.5617672,0.548067,-1.2466215,-0.62340087,-0.07114304,1.841146,0.68805563,0.24860623
2024-11-21,ORCL,US,-0.101523,0.73652667,-0.5288876,-1.225097,-0.36882207,1.2301604,0.76066166,-0.96519333,-0.03965686,-0.2646009,0.28848487,-0.4517704,-0.16786183,1.0844623,-1.1131759,-1.4619112,-0.094749056,-1.1914556,-0.23788594,0.036725637,0.027291976,-0.51122504,1.1305557,-0.036347102,-0.45273355,0.83463204,-0.33541334,1.6832467,1.233795,-0.20085983,0.68807435,-1.0155348,0.690234,-0.81308186,0.0054303478,-1.311251,0.22534604,-1.1192003,-1.7884328,0.757901,-1.1974778,0.6595128,-0.6973319,-0.98364437,-0.93324184,-0.3324022,-0.78322226,-0.102301404,0.25751644,0.24353741,1.1658441,0.4784595,0.9486234,1.1453431,0.11346458,-0.36927015,1.2381922,1.0696794,0.050075907,0.0374774,1.1251141,0.6000476,1.7556652,-0.15741308,-0.5037481,-0.7347376,-0.79484564,-0.8590219,-0.69130355,-0.36339113,1.1889212,1.1278818,1.5384779,-0.78286374,-0.4752301,-0.57077736,0.0326883,0.34419483,-0.6968108,-0.3236258,0.6742617,0.9894816,0.7530177,-0.8950718,0.5042146,-0.8020293,0.76471645,-0.22810008,1.7224602,1.1310139,0.357944,-0.5086697,0.06609124,-0.26215002,1.6318127,0.3921401,-0.03873169,0.08404564,-0.696177,-0.5905529,-0.23156042,0.10074068,1.7251576,0.06782347,-0.34350652,0.07112709,-1.079072,0.11980677,0.58240277,-0.2557246,0.23034678,0.53801876,-0.023550961,-0.15862778,-0.010446148,0.6382549,1.6175631,-0.78578043,-0.64552367,-0.28106797,0.14772539,-1.2620859,0.5961804,-1.7213886,-0.9785639,-0.0691442,0.9293397,0.73095125,0.35620737
2024-12-30,ORCL,US,-0.123968,-0.5053235,0.20370245,-0.10166599,1.5299466,-0.56548053,0.17421205,0.07241498,-0.007357567,0.6230701,-0.4314654,-0.27415502,-0.29930347,-0.11030787,0.25175852,0.15174979,0.055234443,0.3089099,-0.11635979,-0.20544092,0.45727324,-0.044414774,-0.8575297,-0.1780779,0.016234722,-0.20066027,0.20512451,-0.273669,-0.6857524,0.19037353,-0.1496413,0.63994426,-0.19665365,0.7573188,-0.12620772,0.5478237,0.7526831,-0.15398437,0.14537689,0.5593887,0.46678025,-0.5645558,-0.02366893,1.3334814,-0.12307868,-0.8793534,0.091795,0.11489394,0.46729368,0.66506296,-0.4977767,-0.10472084,-0.10687587,-0.7315432,0.046040136,0.7541496,-0.32471192,0.28881449,-0.09846271,-0.4760154,-0.71211284,0.2635976,-0.8595073,0.29708284,-0.045478474,0.370408,0.660148,0.17116483,0.58313787,0.042022582,-0.88346404,0.60691226,-0.2828633,1.4389428,0.32005128,0.3669726,-0.6582089,-0.18035036,0.2530119,0.07753572,-0.47295454,0.42761695,-0.068802595,0.17684448,0.18164371,-0.19471216,0.05066686,-0.49042344,-1.3172104,0.5804937,0.17714047,-0.05370118,0.6654115,-0.20743214,-1.0938672,0.30293518,-0.22263372,-0.49522203,-0.061717805,-0.12820281,-0.22169061,0.2613971,-0.43375465,0.14913453,-0.1293431,-0.14551903,0.81301457,-0.15082605,0.1519849,-0.5840491,0.693301,0.27442393,0.56950235,-0.57513386,-0.8566258,-0.67939186,-0.5498914,-0.3615854,-0.38136116,0.053482722,0.456239,0.2774845,-0.22395192,0.29704362,0.5056611,0.21073493,-0.56381404,-0.93756443,0.4872232
2024-01-02,REGN,US,0.050773,-0.4081666,-0.49973962,-0.5519083,0.87888765,0.37423795,-0.21278262,0.08283656,0.0612828,0.12641391,-0.1844497,-0.27778006,-0.032758757,0.6007895,0.34136614,-0.55054075,-0.785642,0.28777647,0.29745793,0.43200356,0.09540523,0.63680685,-0.09909068,-0.12976493,0.16754083,-0.49465832,-0.12194056,0.11278504,-0.6056171,0.11338132,-0.17920573,0.535632,0.035679244,0.32651344,0.19063468,0.021173028,0.09320299,-0.4682743,0.3665611,0.11013466,-0.2107897,-0.0063160216,-0.40471208,0.6233774,-0.036115065,-0.9902188,0.15177183,0.076774776,0.20598044,1.1424366,0.39098182,0.41692993,-0.8739657,-0.68057716,0.08608032,0.26719418,-0.111751996,-0.26638842,-0.096548304,-0.7199181,-0.35281458,0.65724087,-0.6157441,0.094296284,0.18707496,0.07955781,-0.058627594,0.0006490911,0.39482445,0.2824321,-0.9026881,0.5209132,-0.21669358,0.7782839,0.8561451,-0.19360502,-0.12664427,0.14542234,-0.28458774,-0.78616136,-0.03703679,0.22802211,0.9382182,0.0972091,0.22649683,0.053869873,-0.2713635,-0.4318911,-0.5130595,0.5040832,0.36527663,-0.5084243,0.8840095,-0.570682,-0.78842044,-0.0068755606,-0.46793535,0.3149253,-0.15259929,0.14846106,0.36518148,0.6186027,-0.5510487,0.37660164,0.20727792,0.010683872,0.15389371,-0.1654359,0.06319501,-0.2871475,0.30894127,-0.39342633,0.41329464,0.11562698,-0.65458673,0.49990895,-0.21712166,-0.626523,-0.7540687,0.001537154,0.011623287,-0.09130137,-0.42644972,0.16854592,0.13357858,0.42358375,-0.74999547,0.025680766,0.8376021
2024-02-07,REGN,US,0.018402,0.73901695,-0.6228234,-0.35003132,-0.46792254,0.25771585,0.40640265,-0.5396564,0.023406912,-0.6793851,0.62288135,-0.15885644,-0.26486692,-0.26636225,-1.3168176,-0.16748951,-1.0993333,-0.9458319,-0.7992211,-0.77562195,-0.10179454,-0.22813852,0.8737593,0.07982874,-0.40257752,0.47264585,-0.9805073,0.79075027,0.24406259,0.016648516,0.18680759,-0.4570213,0.19918428,-0.14011545,0.2770675,-1.0421965,1.0611491,-0.56485,-0.75633097,0.39043936,-0.8098276,0.9025827,-0.5029105,-0.21687064,-0.52241856,0.30326134,-1.224988,-0.1246013,-0.11794327,-0.6911572,1.1149933,-0.28235936,0.89192647,1.552561,0.15162222,-0.807808,0.885881,0.45380548,0.034425836,0.58438826,0.18986934,0.008657965,1.2476108,0.73914385,-1.1381849,-0.43779022,-0.47800806,-0.8532114,-0.5431256,-0.3017683,0.36521852,0.20124888,1.3312958,-0.7349247,-0.7046756,-0.9096432,0.48398104,-0.06828588,-0.63204616,-0.26612377,1.3817793,0.7590028,0.19883758,-1.302925,0.39235342,-0.9412379,0.057915676,-0.29390627,1.274999,1.0440099,0.27694577,0.10709248,0.39655238,0.031613406,0.3544473,0.11376062,1.0203869,-0.65311915,0.022099521,-0.59537506,-0.8037199,-0.07130403,1.3823607,-0.24709572,-0.3659292,0.118478216,-0.67706347,0.11509196,0.27726838,-0.123249404,0.13066109,0.18352485,0.05234165,-0.44197083,0.22547762,-0.2902449,0.6411142,0.023585353,0.5205103,-0.10602726,-0.26655757,-0.742286,0.54483837,-1.0346537,-0.25849906,-0.18487673,0.60322404,-0.019262627,0.35511813
2024-03-14,REGN,US,0.070393,0.7186242,0.14514978,0.10923682,-0.15552369,-0.07414833,-0.15295826,-0.45435897,0.4369388,-0.6551416,0.90287167,-0.073365055,0.32637563,-0.923755,-1.1181008,1.2428324,0.08436506,-0.76878536,-0.8352163,-1.0290287,0.85267264,-0.5563901,-0.1774788,0.49607575,0.37554932,0.089939386,-1.2076871,0.5110277,0.037781987,-0.4141943,-0.24532911,0.1311715,0.40428028,0.58723223,-0.4411549,-0.7231268,0.6780232,-0.8106452,-0.4961542,0.7436388,0.11254548,0.062766984,-0.07474944,-0.19202611,-1.0002698,-0.009331058,-0.6987568,0.42975682,0.26850063,-0.45239222,0.3318697,-0.3264218,0.7100502,1.5752375,-0.6198241,-0.16726454,0.18252,0.887219,-0.09127585,1.0355866,0.6466192,-0.39643565,0.8357735,0.1350358,-1.371771,-0.28862935,0.23156655,-0.7278627,-0.024043143,-1.2708496,0.30070433,0.34850305,0.9042047,0.085574165,-0.9231666,0.3885161,0.0079782065,0.22613212,-0.20477556,0.15535213,-0.038047574,0.5072627,-0.46177888,-1.1212088,0.78312814,-0.99475163,-0.11174309,-0.40374112,0.8710385,0.64291173,0.61434203,0.00513917,0.5902627,0.05888096,0.68813175,-0.20078649,0.5443056,-0.38252953,0.17211397,-0.1952157,-1.2341934,0.12847875,0.9195288,0.1802451,-0.24852298,-0.4614628,-0.24571995,-0.092358254,0.57140553,-0.2838751,0.72328085,0.70349735,0.06384489,-0.83268213,0.9468375,-0.30229464,-0.66709095,-0.4538363,0.13071744,0.32403868,-0.07324103,-0.3589011,0.2260289,-0.74863744,-0.71108687,-0.506275,1.0068079,-0.73727226,-0.27760464
2024-04-19,REGN,US,0.192815,-0.31918564,-0.08554144,0.12727578,1.0164921,-0.13303229,0.042865485,-0.047594547,0.13145448,-0.06667914,-0.28858206,-0.2115316,0.74267614,-0.69398165,-0.034814373,0.51113385,-0.024347184,-0.10979654,0.3415921,0.235034,0.08778795,-0.027351102,-0.8071626,-0.028308213,-0.0086346315,-0.07233458,-0.53046155,0.2433094,-1.1836503,0.2530746,-0.05105478,0.101107135,-0.058392696,0.3175679,0.24102402,0.14573427,0.48482472,0.031219728,0.78162825,0.3735061,-0.01008686,-0.24567492,0.3876342,1.0036291,-0.1621651,-0.4032721,-0.5525442,0.17743213,0.5909406,0.43988264,-0.36935973,0.32464108,-0.5667988,-0.33832565,0.48806158,0.6765112,0.32216325,-0.27168605,-0.15887578,-0.5446032,-0.1604334,0.30055663,-0.46562576,-0.15660822,-0.17174879,-0.15873873,0.08136274,-0.032672588,-0.3128912,-0.25233966,-0.75822824,0.3138533,0.072753176,0.75079167,0.60015976,0.058173664,-0.4390603,0.025525136,-0.110991545,-0.38069516,-0.46570435,0.23666386,0.15675728,0.18235306,0.4439349,-0.41289526,-0.19105376,-0.7780766,-0.7423669,0.43790102,0.6297672,0.17104687,0.2485366,-0.6830685,-0.7267641,0.07103629,-0.001203308,-0.45934156,-0.25987384,0.11607422,-0.10437238,0.3300964,-0.10740222,0.295112,-0.04995833,0.04455417,0.6018936,-0.014177937,0.04921781,-0.07352972,0.6553277,0.36332133,0.6153216,-0.2627685,-0.5519744,0.053320814,-0.8802672,-0.23377395,-0.28700885,0.0697432,-0.15678051,0.14944632,-0.42849982,0.04336447,0.15748714,0.11488166,-0.15914384,-0.9539585,0.5968215
