date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-07-01,RELIANCE.NS,India,-0.050356,-1.0410974,0.28214929,0.056302905,-0.01748247,0.17363292,-0.016412089,-0.6025831,0.5034308,0.27520126,-0.6767439,0.65280837,-0.2724362,-0.7536263,-0.33506897,-0.8156284,-0.6022588,0.35397542,-0.5451904,0.1339358,-0.60926557,-0.08931534,0.43439662,0.11864332,-0.07617008,0.13002887,0.3048193,2.378758,0.9478867,-0.07021196,-0.28223976,1.3582453,0.93323714,-0.08899566,0.44800502,0.27455312,0.4737746,-0.28718212,-0.0626502,-0.1219082,-0.046272118,-0.56307065,0.2698234,0.5405225,-1.3719897,0.6876118,1.7499182,-0.06883106,-0.36037007,0.014123112,-0.19955106,0.6631022,-0.09252575,0.037946794,-0.017882701,-0.6582171,0.002328353,0.027952079,0.18880793,-0.5624105,0.06687909,-0.6017499,-0.086875126,1.1390163,0.074716784,-0.11095706,0.07954298,-0.40688103,0.42622444,-0.12203515,0.23809007,0.39384028,-0.54829454,0.20471807,-0.02431945,0.050662372,-0.39697474,0.5525465,0.63486147,-0.3986617,0.07163249,-0.18286097,0.1933567,0.1362947,-0.13470937,-0.39136764,-0.16106465,-0.7756096,-0.16260153,0.44191143,-0.7079881,0.5262827,-0.10694409,0.3554131,-0.19691786,0.03163972,-2.528678,-0.28399464,0.80375034,0.4606225,0.32718843,0.826766,-0.7682551,0.15488103,-1.4477774,0.24768612,-1.7049193,0.028747302,0.9145398,0.09061693,0.5856785,0.055335116,-0.006965294,-0.07426691,-0.018603936,0.56945026,-0.10554153,0.0402357,0.11010336,-0.61082023,0.517986,0.33385566,2.4422457,0.38316342,-0.016536113,0.631632,0.23234297,-0.35963535,-3.656172
2024-08-05,RELIANCE.NS,India,-0.097252,-1.0068125,0.3229331,0.11121573,0.08350818,0.16335498,-0.06468466,-0.707027,0.511862,0.29598296,-0.716629,0.7842962,-0.23324889,-0.67989606,-0.35227615,-0.79321486,-0.646265,0.3251897,-0.40799764,0.15907107,-0.6915156,-0.2281774,0.32910487,0.008469685,-0.2481456,0.09018414,0.25555447,2.3236587,0.9536101,-0.13043997,-0.2259552,1.3738929,0.9157116,-0.18693769,0.50455016,0.3045298,0.46534923,-0.27299613,-0.045018654,-0.017687706,0.017610785,-0.46834958,0.29913113,0.51790565,-1.3684909,0.7050282,1.7338611,-0.15699199,-0.4410447,0.11432262,-0.16016568,0.56530356,-0.072361976,-0.08158978,-0.13860163,-0.5963138,0.096841864,-0.09408399,0.1754286,-0.5888733,0.17344834,-0.6461899,-0.13947959,1.1238704,0.027399508,-0.10024204,0.092213176,-0.24651067,0.34807217,-0.14739484,0.34690782,0.2704681,-0.55817026,0.18194398,-0.1057446,0.04408001,-0.49765137,0.48597264,0.64360994,-0.3943138,0.06545927,-0.13288835,0.21940094,-0.023139771,-0.23791322,-0.40595666,0.014550966,-0.7645877,-0.15783985,0.58342505,-0.725414,0.5737018,-0.085006155,0.38680938,-0.20792092,0.034232356,-2.4185443,-0.12101529,0.8177151,0.48057753,0.320462,0.78166604,-0.78154665,0.14116897,-1.4213176,0.25528637,-1.6887233,0.058249086,0.88095844,0.1875641,0.6623387,0.101262674,0.087917775,-0.0468327,-0.094852306,0.61417454,-0.047865316,0.074267656,0.12819736,-0.73743474,0.4575418,0.27326122,2.5921576,0.2866165,-0.02622734,0.6313412,0.07769622,-0.41157782,-3.6546228
2024-09-09,RELIANCE.NS,India,-0.12144,-1.1208844,0.28849033,0.12604757,0.052858148,0.1301053,-0.114163294,-0.6827539,0.5677454,0.2206664,-0.68056476,0.6446617,-0.12889695,-0.6648153,-0.2799843,-0.8710172,-0.57640547,0.29814625,-0.45998818,0.22754188,-0.70092005,-0.27193108,0.43459943,0.19035564,-0.35777357,0.14929798,0.30710095,2.3072248,0.9290103,-0.17938007,-0.3567247,1.3851262,0.9483361,-0.30170742,0.45273054,0.21716882,0.4503614,-0.18884991,-0.11359058,-0.17414801,-0.030011442,-0.46226364,0.3257601,0.6119406,-1.3129475,0.830816,1.6997706,-0.3090159,-0.58579576,0.13760701,-0.15877761,0.53995216,0.016773198,-0.12409899,-0.20251627,-0.45463797,0.09120308,-0.050553005,0.106950425,-0.36720788,0.03900891,-0.7609188,-0.14146586,1.0872059,-0.010374932,-0.0011912404,0.11069233,-0.30429563,0.42768136,-0.057352133,0.368024,0.34914166,-0.52883214,0.20725499,-0.17330432,0.0026943928,-0.46388716,0.4659446,0.77561855,-0.56260633,0.057207797,-0.29484174,0.18772268,-0.02844467,-0.13999474,-0.27291197,-0.17703274,-0.55794805,-0.1788852,0.6346057,-0.79680604,0.5583183,-0.16241165,0.3373869,-0.09212417,0.014115669,-2.4292076,-0.036276516,0.88262683,0.43558425,0.37015587,0.8430489,-0.8169131,0.22132075,-1.3648063,0.25081113,-1.7214382,0.07358924,0.81651944,0.042514686,0.56479007,0.085175954,0.046756294,-0.028109223,0.027109465,0.58343387,-0.02440419,0.12423003,0.06811797,-0.6592914,0.42476627,0.29386327,2.739124,0.3684018,-0.08901508,0.7412969,0.045967773,-0.33321273,-3.5888739
2024-10-14,RELIANCE.NS,India,-0.097466,-1.1372715,0.34231526,0.139956,-0.002363033,0.17517062,-0.13943358,-0.61402106,0.68329483,0.25758973,-0.5110967,0.5696837,-0.21494879,-0.2995558,-0.16085695,-0.93931246,-0.45214257,0.36307564,-0.69037277,0.37443376,-0.5751589,-0.07388563,0.14717928,0.42940855,-0.3050977,0.061978143,0.41848928,2.4014938,0.7511377,-0.11067632,-0.424964,1.4752247,0.95420706,-0.22754452,0.42764226,0.18167174,0.59714806,-0.2797293,-0.20684317,-0.19894128,-0.23897742,-0.26391473,0.1738721,0.6098072,-1.3000159,1.1303967,1.7428149,-0.06140531,-0.73189914,0.04838388,0.08748805,0.70244783,0.03639982,0.23792167,-0.13073394,-0.38449502,0.03652019,-0.279805,0.025077427,-0.4111374,-0.07740589,-0.5619081,-0.07454209,1.1330729,-0.17750904,0.030834932,0.1019872,-0.46102187,0.50872344,-0.023975639,0.17981103,0.2651041,-0.45175794,0.22640617,-0.12405341,-0.007935837,-0.55557877,0.53856736,0.7209071,-0.49063146,0.16675352,-0.29075208,0.17274673,0.024020271,0.17389789,-0.26359996,-0.40347365,-0.59676236,-0.14533806,0.36481982,-0.6730953,0.44317013,-0.17445405,0.014357202,-0.37623885,-0.004713709,-2.4028058,-0.0742573,0.98681206,0.39844358,0.13956128,0.9631017,-0.84408456,0.24659115,-1.2754763,0.45523646,-1.6988552,-0.22236754,0.66197777,0.03423707,0.63301045,0.0092447745,0.014241301,-0.0029676692,-0.023804331,0.34595823,-0.1805424,0.1119388,0.11828315,-0.6919498,0.43643126,0.2795678,2.3890948,0.36806816,-0.20261319,0.80319333,0.28961337,-0.30382237,-3.6919239
2024-11-18,RELIANCE.NS,India,-0.034503,-0.96374494,0.3657204,0.028567158,-0.11560575,0.1592637,-0.23395748,-0.5544274,0.42341143,0.25239837,-0.7796294,0.53038996,-0.19808386,-0.37017605,-0.27776983,-0.7308506,-0.52379686,0.25997484,-0.43110695,0.23272522,-0.56876636,-0.009276858,0.32534802,0.12046612,-0.03968949,0.120169856,0.35357174,2.45347,0.65283734,-0.09057824,-0.29354784,1.3469614,0.95471334,-0.079847366,0.42417353,0.10811193,0.49496797,-0.4309155,-0.27069026,-0.19916421,-0.07839734,-0.2066144,0.19127013,0.3136748,-1.3407476,0.7790306,1.7561299,-0.19000572,-0.3697896,-0.053673465,0.042838715,0.7393146,0.026914569,0.18446088,0.14906411,-0.67753804,0.08537683,-0.17539771,0.31748444,-0.44254398,0.06683428,-0.617221,-0.039855246,1.2259473,-0.087302834,-0.11723711,0.05041023,-0.43115962,0.46008334,-0.09501018,0.13401355,0.3599669,-0.32518584,0.22328733,-0.1019086,0.068321444,-0.6660892,0.45196122,0.66924274,-0.3212915,0.018506626,-0.20456855,0.11831321,0.142164,0.036797427,-0.46020222,-0.11093369,-0.825294,-0.16738419,0.19234927,-0.5919594,0.4638514,-0.0862186,-0.0032837554,-0.2862597,0.07992015,-2.461298,-0.23129806,0.82775486,0.46957898,0.17074919,1.0275375,-0.6078187,0.18518245,-1.3760132,0.5120337,-1.7718138,-0.0807019,0.8783936,0.043124396,0.80151653,0.012381193,0.053319387,-0.07825452,-0.15869044,0.33517063,-0.071272545,-0.097199656,0.19617906,-0.65629137,0.4250923,0.3842474,2.4140377,0.5085865,0.046189584,0.6741565,0.29498872,-0.2637266,-3.7201345
2024-12-23,RELIANCE.NS,India,0.065287,-1.0258409,0.34607548,-0.011466219,-0.154441,0.30540943,-0.24880639,-0.5899186,0.4152637,0.2888194,-1.0075865,0.6444487,-0.34183553,-0.20582545,-0.422358,-0.6907142,-0.42766634,0.18322176,-0.39943036,0.18496898,-0.6310885,0.022964746,0.4677329,0.03306436,0.022587433,-0.0044068876,0.47588402,2.3397322,0.7062183,-0.04144427,-0.24846433,1.4697881,0.8971752,-0.081877,0.56697613,0.24874468,0.49788666,-0.40364188,-0.16883662,-0.028840307,-0.039600343,-0.36521,0.1858779,0.3734588,-1.3667998,0.49907628,1.7867552,-0.2579675,-0.22052316,-0.095912285,-0.061851162,0.5566373,-0.0960196,0.13511021,0.29711854,-0.6979404,0.1482577,-0.11156247,0.33314458,-0.6661116,0.3593505,-0.5815898,-0.124502584,1.1595143,-0.12964556,-0.24782617,-0.017138425,-0.4963893,0.3785257,-0.1609865,0.18079603,0.21488681,-0.3372305,0.2602571,-0.18710198,0.057484243,-0.6615766,0.47802404,0.6383956,-0.25629058,-0.10054941,-0.068149485,0.15266833,0.15624271,-0.15438403,-0.59334224,0.15546082,-0.95555794,-0.1347356,0.3064064,-0.61233574,0.5529262,-0.040404417,0.03985769,-0.3265384,0.020073906,-2.4875617,-0.24828002,0.84069306,0.3847075,0.22726755,0.80706155,-0.5709037,0.040963396,-1.3232999,0.59730244,-1.677498,-0.05329915,0.964565,0.06585789,0.9194911,0.052443314,0.13808657,-0.12960094,-0.17935675,0.55916446,-0.010383849,-0.15088564,0.17871638,-0.6434491,0.32789263,0.47615707,2.3243315,0.4654594,0.13499495,0.6607628,0.17585441,-0.24603224,-3.7086947
2024-01-01,SUNPHARMA.NS,India,0.292268,-0.813022,0.38056847,0.154435,-0.026029497,0.071773104,0.11157064,-0.6102506,0.55957097,0.33502525,-0.7034774,0.70250905,-0.120435335,-0.64066947,-0.22601259,-0.8451306,-0.7916941,0.19667311,-0.44318283,0.10690094,-0.688247,-0.21255943,0.17284925,0.06581312,-0.27781013,0.19157894,0.15861876,2.440835,0.7011801,-0.18636304,-0.2826796,1.3023702,0.8703777,-0.19961363,0.21088916,0.3618113,0.5409054,-0.39878827,-0.20447949,0.00069432944,0.084518336,-0.38362846,0.27686983,0.55792505,-1.3853317,0.5932221,1.8069171,-0.14878066,-0.5048222,0.13725175,-0.056929886,0.5477143,0.049124386,0.097752325,0.027873665,-0.5893359,0.06787242,-0.052913144,0.20986478,-0.49136066,0.04809847,-0.63540006,-0.05423454,1.0137941,-0.18933207,0.056844514,0.057312604,-0.31294423,0.38123557,0.008699755,0.1493911,0.31607273,-0.45970416,0.18102156,-0.08130054,-0.016514821,-0.5502749,0.4934428,0.56652373,-0.391334,0.07821386,-0.12912913,0.14163509,0.072320454,-0.05801957,-0.489364,-0.09101715,-0.78574824,-0.13391285,0.62994134,-0.6445233,0.52270967,-0.044186767,0.23350158,-0.33210978,0.17823577,-2.2798297,-0.1359698,0.8314379,0.47510633,0.24844836,0.7898494,-0.71283245,0.33729628,-1.406147,0.24205849,-1.7113143,-0.043359343,0.7399154,0.23096745,0.7726376,0.055249467,0.053172987,-0.025168633,0.02045424,0.47629684,-0.058035765,-0.018392272,0.121656135,-0.60312605,0.57608503,0.17776601,2.4530756,0.30297273,-0.10035565,0.62962013,0.32465276,-0.41493407,-3.769248
2024-02-06,SUNPHARMA.NS,India,0.039756,-0.89500624,0.3858873,0.15464719,-0.009324817,0.05836778,0.1594714,-0.56940556,0.6069281,0.2045591,-0.6506683,0.727137,-0.034829177,-0.7520414,-0.15947297,-0.8926868,-0.81469357,0.16298626,-0.52408856,0.08278311,-0.66031,-0.21991877,0.2349868,0.065088004,-0.4009482,0.24898927,0.063210495,2.4695826,0.74228156,-0.16488318,-0.39778665,1.2092688,0.8263917,-0.31970057,0.09399162,0.31574568,0.5382249,-0.3927884,-0.20121261,-0.03163947,0.1342784,-0.37507135,0.32095847,0.5987143,-1.3479908,0.67548364,1.7882876,-0.17260131,-0.5827946,0.10259433,-0.08527705,0.46251777,0.091454305,0.037903864,-0.02235929,-0.48882017,0.09458688,-0.005834856,0.2325974,-0.35046905,-0.08527057,-0.6902827,-0.022968374,0.92963904,-0.12134758,0.05363474,0.091536544,-0.3682737,0.40259406,0.019826215,0.14172396,0.4290999,-0.48392943,0.16503587,-0.044573434,-0.04223515,-0.53735465,0.3980299,0.6052666,-0.48277056,0.1274011,-0.15790482,0.14582136,0.022957893,0.048792407,-0.4350214,-0.25854045,-0.6126098,-0.15414542,0.6926172,-0.7861309,0.56514686,0.0064098337,0.29678574,-0.29982743,0.15419933,-2.21153,-0.12754223,0.8919091,0.5145899,0.28689438,0.79359025,-0.7501042,0.36106828,-1.441809,0.20132819,-1.7513447,-0.046763033,0.7338819,0.22704996,0.6098493,0.042214293,0.036591828,0.038323835,0.086290225,0.42696688,0.02038097,0.07094402,0.16243617,-0.5641719,0.66014415,0.21300323,2.5806947,0.35546952,-0.13866581,0.5789429,0.3223914,-0.4372574,-3.705181
2024-03-12,SUNPHARMA.NS,India,-0.039986,-0.8968714,0.396082,0.28651112,-0.00078851916,0.011375881,0.15971695,-0.63818437,0.56153816,0.21365014,-0.6479284,0.72566,-0.01506003,-0.7749345,-0.14321625,-0.8072689,-0.83502287,0.27134627,-0.49279192,0.20028065,-0.64072835,-0.23025152,0.0044203694,0.04361202,-0.49945915,0.38133928,-0.062056605,2.5213106,0.8225157,-0.15571576,-0.43754953,1.1608243,0.817139,-0.3397511,0.002646161,0.3196002,0.68592614,-0.4100743,-0.1447896,0.034161966,0.1221972,-0.3257203,0.38905767,0.6363706,-1.3765862,0.7607221,1.7466156,-0.11722605,-0.6905405,0.18345001,-0.07838442,0.2870851,0.17653432,0.0069173127,-0.09728546,-0.44371507,0.1861473,0.008857566,0.20673582,-0.44208288,-0.074214704,-0.6391,0.00901194,0.93882656,-0.10078507,0.07409928,0.10835723,-0.29281408,0.3689215,-0.010687395,0.09824149,0.31612894,-0.56443053,0.14618792,-0.023383858,-0.09060484,-0.54198205,0.35656157,0.5763236,-0.5606901,0.17180584,-0.16477433,0.14731286,-0.003642701,-0.0028669473,-0.40422603,-0.2013019,-0.57520163,-0.12372171,0.76622987,-0.8202974,0.60619605,0.19178084,0.394819,-0.36773676,0.12671764,-2.205554,-0.1092517,0.9163497,0.5198784,0.24170923,0.69758755,-0.7169877,0.36773366,-1.4743882,0.234134,-1.7241282,-0.09790927,0.7585724,0.31509966,0.51756483,0.023125213,0.110387184,0.006774058,0.06098459,0.49128348,0.0009640779,-0.03193409,0.15337166,-0.5841844,0.6462314,0.20002353,2.6257706,0.17512128,-0.16175397,0.5974094,0.28028244,-0.5010142,-3.7079353
2024-04-19,SUNPHARMA.NS,India,0.055082,-0.83489764,0.41247523,0.20197262,0.044168696,0.044366907,0.23248732,-0.68375844,0.54528564,0.2201491,-0.81452465,0.6699194,-0.09008578,-0.75211143,-0.08645123,-0.8877836,-0.8703704,0.29181454,-0.49191484,0.15328027,-0.7143352,-0.18352342,-0.08516467,0.09705224,-0.55007327,0.26094013,0.119824216,2.3830788,0.7895396,-0.061118007,-0.34659523,1.233867,0.8099817,-0.44646227,0.18904671,0.45611545,0.6931975,-0.32388246,-0.09823897,0.1368668,0.14730498,-0.30170736,0.41536394,0.75511634,-1.5138098,0.63897485,1.7899749,-0.17705859,-0.70924115,0.2190598,-0.20642993,0.22203039,0.09114677,0.03431642,-0.045657724,-0.48020422,0.21005912,0.076235995,0.16748106,-0.4275493,0.122715525,-0.71035814,-0.022561848,0.8355654,-0.18981832,0.24682273,-0.0071176356,-0.28337637,0.41093946,-0.042781465,0.10852494,0.18977396,-0.45932075,0.19569184,-0.14872369,-0.103504986,-0.58348626,0.44630042,0.49875772,-0.57227314,0.09356484,-0.19327332,0.076025456,-0.0055027353,-0.03842122,-0.48101664,-0.11048581,-0.6717198,-0.102858044,0.8758719,-0.86517656,0.58036584,0.12175743,0.33955237,-0.28748804,0.23699467,-2.2003293,-0.07903519,0.7874139,0.49479878,0.26930705,0.6740591,-0.7903791,0.41207165,-1.3196781,0.27580926,-1.7009995,-0.08670052,0.80266094,0.27182573,0.60137874,0.09935035,0.12152046,0.041926887,0.08168185,0.62859875,-0.031646732,-0.03627039,0.21291997,-0.52965295,0.52963597,0.18530573,2.5240643,0.19614558,-0.24158573,0.5202284,0.4034913,-0.65475434,-3.701493
2024-05-27,SUNPHARMA.NS,India,0.224429,-0.86191505,0.38505122,0.16650082,-0.072581835,0.095360436,0.1376398,-0.56298447,0.5742081,0.18996465,-0.8347407,0.4916923,-0.13076639,-0.71580136,-0.11438414,-0.8456907,-0.7553494,0.2913785,-0.4930521,0.19882579,-0.724059,0.008428516,0.04708623,0.07570291,-0.29134747,0.38519147,0.24021685,2.4659748,0.60362387,0.08480443,-0.31799874,1.396438,1.0266227,-0.3703849,0.27724606,0.44226187,0.7406368,-0.36312398,-0.14115132,0.05036137,0.08623793,-0.33305818,0.4040127,0.5986096,-1.5504398,0.531055,1.8098924,-0.23522295,-0.49704298,0.07582663,-0.20303367,0.27953893,-0.02593384,0.087234944,0.20856908,-0.62438744,0.17560548,0.15010403,0.24051122,-0.4946689,0.009730829,-0.8003053,-0.03747467,0.89494115,-0.2096796,0.1385932,-0.07496841,-0.39028123,0.4530959,0.03025401,0.02054185,0.18441278,-0.32962635,0.2155062,-0.07059633,-0.019365823,-0.5687654,0.54906577,0.571959,-0.60521156,0.082155466,-0.25916687,0.047316805,0.09565039,0.14340055,-0.5082592,-0.1233484,-0.7159872,-0.111701585,0.6148559,-0.8230176,0.4520133,0.07896752,0.16143447,-0.19582671,0.20451185,-2.3512123,-0.25541392,0.70713043,0.40124166,0.21609846,0.85793483,-0.7438808,0.4904249,-1.3198632,0.41760093,-1.6277649,-0.08409944,0.87425673,0.22076118,0.61375475,0.020864878,0.057121657,-0.041108113,0.09431669,0.5011073,-0.069962606,-0.2298797,0.13936962,-0.42335257,0.4403186,0.37320438,2.3915014,0.33560714,-0.15927294,0.40601656,0.5186087,-0.564298,-3.7021892
2024-07-01,SUNPHARMA.NS,India,0.271502,-0.78399485,0.36550736,0.17929135,-0.16864158,0.20729066,0.07936956,-0.5766069,0.5274686,0.33694956,-0.9740269,0.4054203,-0.15950075,-0.59658647,-0.27119085,-0.9062152,-0.61273533,0.24246337,-0.47244176,0.25669292,-0.7851142,0.12911467,0.085560136,0.10112894,-0.046291698,0.29931283,0.38523075,2.504191,0.51936775,0.15975149,-0.22199777,1.5660601,1.1008167,-0.17715374,0.43694553,0.4657212,0.75879437,-0.3221658,-0.157301,0.065586425,0.05757893,-0.3406324,0.36785728,0.44768286,-1.5747447,0.31090197,1.8063341,-0.23421377,-0.2790758,-0.013804834,-0.19009541,0.35722634,-0.1617231,0.16848102,0.36339292,-0.72380394,0.22682357,0.14960718,0.16953577,-0.7278529,0.13331233,-0.79519147,-0.14238353,1.0123206,-0.11510827,0.13437778,-0.12336623,-0.37726337,0.403993,-0.020339113,0.049802307,0.11433984,-0.24797688,0.24022841,-0.08019423,0.024762148,-0.6144787,0.6486349,0.48156303,-0.46819755,-0.056825843,-0.22097437,0.018701747,0.1636528,0.0690952,-0.64363843,0.05517564,-0.93611854,-0.09824017,0.47985074,-0.67228556,0.4570921,0.16881259,-0.01768769,-0.1535531,0.21550475,-2.5466096,-0.324121,0.6883368,0.36799195,0.13949458,0.797265,-0.63807476,0.39018247,-1.2901688,0.44337973,-1.5779247,-0.049069043,0.955991,0.14580302,0.7618561,0.016382622,0.020376401,-0.17115223,-0.036028333,0.56632507,-0.08248026,-0.25849283,0.14710489,-0.39746615,0.2565547,0.34282687,2.2085068,0.3813328,-0.045493443,0.4508155,0.47084796,-0.5024907,-3.6980178
2024-08-05,SUNPHARMA.NS,India,0.051472,-0.82568926,0.38033703,0.25014555,-0.15545201,0.100127205,0.09757848,-0.5338653,0.5708024,0.33108974,-0.8918945,0.47810853,0.038976837,-0.5864065,-0.28198636,-0.88663465,-0.5508863,0.2549232,-0.39954594,0.16720854,-0.8239499,0.0273675,0.12443356,0.19259326,-0.055553164,0.2402205,0.27712917,2.6425889,0.5464578,-0.087610796,-0.34921235,1.4834669,1.0943978,-0.16820025,0.2330977,0.3247061,0.66961944,-0.39449215,-0.14917244,-0.001533452,0.08557779,-0.22345619,0.36335516,0.3958541,-1.4483278,0.41993397,1.7921638,-0.23901963,-0.37684956,-0.037924185,-0.10685359,0.48904154,-0.103857905,0.22917826,0.2133221,-0.56581765,0.23582618,0.10429124,0.1328037,-0.5088834,-0.026718894,-0.7712344,-0.0762346,1.0433998,-0.04964009,0.2132051,-0.029032778,-0.34841195,0.3769418,0.015371388,0.05342231,0.29733136,-0.25451976,0.18223676,-0.062929355,0.018704971,-0.69757944,0.566175,0.47740036,-0.4615626,-0.022352561,-0.19290638,0.04796356,0.113698475,0.11020747,-0.68776757,-0.08812312,-0.91479033,-0.1371713,0.414793,-0.5521316,0.43627414,0.15269627,0.013526095,-0.18550214,0.21119191,-2.4871705,-0.29304484,0.7943648,0.42380652,0.11747699,0.8308564,-0.6652481,0.3945962,-1.4328853,0.34067655,-1.6594913,0.0032392156,0.7417621,0.08459952,0.7218118,0.005898125,-0.03490598,-0.1359055,-0.11723107,0.5021239,0.013947724,-0.08417021,0.15192464,-0.47881734,0.32352856,0.24608175,2.3281345,0.43952733,-0.03932291,0.537186,0.45647332,-0.4402445,-3.6964767
2024-09-09,SUNPHARMA.NS,India,-0.006532,-0.7500254,0.4238349,0.2274754,-0.019813197,0.007238726,0.038095526,-0.60442555,0.6539908,0.26597828,-0.79035985,0.51374036,0.089652404,-0.60717016,-0.20293258,-0.89403915,-0.72528386,0.3176012,-0.41196528,0.06371439,-0.77108824,-0.092823856,-0.015014759,0.15991272,-0.2762112,0.30205473,0.14462379,2.63072,0.57959884,-0.19326685,-0.36238474,1.1795883,1.054796,-0.19841036,0.106764935,0.2732002,0.70814955,-0.47545135,-0.28240386,-0.07730686,0.12049154,-0.08478282,0.30940068,0.46691483,-1.4419988,0.7587328,1.7503865,-0.16285665,-0.5417501,0.048023082,-0.029343423,0.5572585,-0.00092838024,0.16347347,0.019278174,-0.49217272,0.13884914,-0.06106797,0.17139335,-0.28644863,-0.053972937,-0.798256,0.047383893,0.96494627,-0.020880656,0.192254,0.018257722,-0.24899092,0.434825,0.041243,0.1289078,0.31669658,-0.3517937,0.09355597,-0.09034003,-0.023885472,-0.7019006,0.4739962,0.52103454,-0.42242932,0.05753514,-0.22040102,0.08144585,-0.08137148,0.15299928,-0.55925727,-0.21005957,-0.76201534,-0.17587177,0.46867937,-0.6211424,0.42095467,0.13366486,0.13101475,-0.2605924,0.23672742,-2.2137213,-0.14571193,0.7707921,0.491768,0.1685835,0.98396385,-0.7690912,0.48827997,-1.4447051,0.3496433,-1.7226144,-0.02251642,0.6318312,0.12008193,0.6974613,0.010100587,-0.013027422,0.011122877,-0.04538582,0.357469,0.061694022,-0.013278192,0.09080405,-0.5979111,0.4803515,0.1459464,2.6086159,0.4513913,-0.09794418,0.5368383,0.40158248,-0.4258963,-3.6735296
2024-10-14,SUNPHARMA.NS,India,-0.072732,-0.7581925,0.47428176,0.30430606,0.064601555,0.03157878,0.1335314,-0.65806705,0.7538333,0.21590967,-0.617347,0.6925167,0.14350578,-0.7161843,-0.064457916,-1.0036455,-0.72780293,0.33752048,-0.5159477,0.07576457,-0.77029985,-0.2274521,-0.2190956,0.3537721,-0.548028,0.21391323,0.05135157,2.5980566,0.6916303,-0.13655514,-0.47037065,1.1164148,0.85497993,-0.42321196,0.104884855,0.25555745,0.75933963,-0.42800614,-0.1565721,0.018594274,0.1064027,-0.093815,0.33017755,0.65106237,-1.4031694,0.9970587,1.7480947,-0.019763948,-0.91089535,0.10607336,-0.062226802,0.40282616,0.081006765,0.20445003,-0.23980388,-0.1977953,0.13653807,-0.11412057,0.06546675,-0.35165283,-0.18867879,-0.77822936,0.08310506,0.87289375,0.06759298,0.3344756,0.07275747,-0.11937822,0.46455446,0.002058994,0.17277247,0.3240422,-0.42468974,0.066467114,-0.027028533,-0.118744515,-0.716442,0.3421518,0.38862622,-0.50200576,0.1083243,-0.22156247,0.064985335,-0.17757243,0.25742236,-0.5433629,-0.4532941,-0.62774837,-0.15310115,0.7054411,-0.75486684,0.54090595,0.104375124,0.15587986,-0.30256334,0.25902218,-2.0785308,0.0026533103,0.8776725,0.5426818,0.17560878,0.87660956,-0.9401899,0.43734872,-1.381027,0.24736457,-1.7459885,-0.1316524,0.50059557,0.19806357,0.6148871,0.048744433,-0.012846515,0.15840083,-0.040302992,0.34690103,0.059220247,0.2625723,0.03914988,-0.5911843,0.58358467,-0.03188598,2.6182864,0.4171365,-0.318105,0.4641817,0.43134564,-0.40184826,-3.625286
