date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-12,MGLU3.SA,Brazil,0.027599,0.97226125,-0.23162779,-0.5383436,-1.2423993,-0.8265601,1.4971787,0.038818087,-0.55518806,-1.8067653,-0.15131044,-1.7599487,0.26835656,0.09201385,0.97065353,1.6815811,-1.3273628,1.471899,0.20982523,-0.6573803,0.39146778,-1.3148147,0.89843947,-0.4128738,0.6269055,1.0530598,0.21272106,-1.5452894,1.8487792,-0.38870773,0.4293422,-0.88598996,0.98583597,1.3921995,-1.5088557,0.52906924,0.24401371,1.4847713,2.5260386,-0.646249,0.08853851,-2.0337532,-1.3909054,0.43947893,0.2244894,-0.111296654,0.9869006,0.4322631,-1.6625812,-0.18473688,-0.7856354,-0.007315895,-0.4056456,0.99388236,0.25257042,0.029963344,-1.8614191,-0.43421093,-0.1920186,1.8709906,0.0150793465,0.248646,0.5223849,-0.19217324,2.2292309,0.39365253,0.6188612,0.04264113,0.7170307,-0.062269237,1.3318695,-0.67468894,0.25829664,1.3615426,-1.3130834,-0.3466464,-0.120614,-0.7325111,0.9442844,-1.9860601,-3.071965,0.23259935,2.5888884,-0.4913518,-1.2602454,-0.81986415,-1.6907692,-0.4436487,0.9179156,1.0475583,-1.1081136,-0.01483525,-0.088387325,0.14775695,-0.6380048,-0.5077407,0.67205447,0.15045685,-1.9132006,0.9037125,-0.6363523,0.79693085,-0.69360554,0.83020514,-0.3812573,-0.55090994,-0.05342617,0.30819592,-1.976773,0.71084344,-0.18911116,0.57255,1.0588069,-0.63863814,0.29165193,-0.2402819,-1.0961521,-0.54953605,-1.5224947,0.7845178,0.9488168,-0.31954518,2.9979577,0.8912516,-1.3037863,-0.06382249,-1.2234706,1.1550397,-0.1233231
2024-01-10,LR.PA,France,-0.114649,0.7505921,-0.6743123,0.84058887,1.8423256,-0.32908586,-0.57488656,0.12262343,-1.2657843,-0.2585159,-1.1970096,1.9105291,-0.60516506,0.0043445844,0.36692405,-1.2777498,-0.46699598,-0.7635333,0.057921644,-1.3655169,1.1325618,-1.214441,-2.0429783,0.22666438,-1.386871,-1.7303392,0.4515405,-0.25015068,0.8481585,-0.045126524,0.17630313,0.23594268,1.165717,-0.6955914,-0.3251132,0.82731646,0.72974133,-2.7519205,1.0328226,-1.7307228,-2.6557426,-0.11316742,1.5806971,-1.7588065,-1.7106162,0.024814017,-1.078934,0.9045288,-0.17281719,0.037405297,-0.23907821,-0.99260217,-0.16463822,-1.4352833,-0.49674478,-1.4365468,1.8768642,-0.0076727215,-1.275233,0.26535228,-1.4763314,-0.5081886,1.8190976,-1.3178561,0.2584081,-0.16113976,-0.46412954,-0.10809926,0.49785247,-1.6864905,1.1728919,0.89005727,-0.688948,-1.035194,-0.93828267,0.7164313,1.7501827,-0.9161941,-0.34913185,0.00713449,0.14717105,0.104590885,-0.5996735,0.93631774,0.917703,0.77714705,2.2232432,1.3903371,0.31718457,-0.079422824,-1.1257334,-1.066265,2.6765018,-1.2521493,0.5047137,-0.16922966,-1.6020894,-0.9935328,0.8876488,-1.0645148,1.5599976,0.5301764,2.1114228,-1.6437812,0.66103977,2.2590466,0.96658576,-0.9687115,-0.1178702,1.5914133,2.3290439,-0.14122923,1.5654781,-0.64668494,0.7635024,-0.4923542,0.9964233,0.7845986,1.4695569,0.55671024,-0.9034836,-1.0338435,-0.7387311,0.90089744,1.2661333,-0.38891813,0.9864379,1.1401027,-0.17388986
2024-01-15,JD.L,UK,-0.028852,-1.4877374,-0.85416526,-0.980378,0.01081326,-1.4341236,0.99787307,1.0046844,1.3790314,0.12910406,-0.14145665,-1.8788675,1.5551492,-0.46959904,0.97619784,1.1561468,-1.3652643,1.4488174,0.3829936,0.8794447,0.45156252,-0.29096323,0.9687661,-1.1319892,0.5441476,1.3536404,1.2086158,1.1287417,0.29487556,-0.037232663,0.087229215,-0.7597773,0.23841596,0.2621875,0.39766347,-0.3389132,-1.4467807,0.24425824,-1.0612614,1.1978791,-0.1386031,0.09257328,0.96493495,-0.38934028,2.5488,-0.79183376,1.985163,0.07170099,0.0022572933,-0.8604997,-0.35925466,0.33033204,-0.08132911,1.0083767,-0.41733566,0.6785796,-2.498364,-1.1122705,1.8196417,0.5255394,0.69337124,0.24030961,-0.06443923,0.6973211,0.767028,-0.48351774,0.62682277,-0.06900682,0.61027676,0.0016051986,0.47094837,-2.5990012,0.30816722,0.66433364,-1.1065589,0.9721719,0.9086645,0.299167,-0.017199831,-1.078202,-0.57537717,-1.3193183,0.52754486,-1.278283,0.22533384,-1.3981221,-2.0305612,0.23680098,0.8006576,-0.41176108,0.20759185,0.44746083,-0.780973,0.46269092,-1.117087,-1.8995931,1.5899851,0.4318175,0.8409774,0.5234496,-0.81799364,0.667264,-1.1783627,0.6654929,-0.22539696,-0.6595011,-0.0048335483,0.30809757,-1.3256495,-0.4588535,-1.7560786,-0.072137065,-0.35817865,0.16738851,0.4092502,1.2039785,-0.2987139,0.30370516,-0.7101589,0.79362583,0.27929592,0.11700607,0.9417946,-0.833348,-0.82045734,-1.2333304,-1.3194156,0.12919685,0.7573434
2024-01-19,MSFT,US,-0.010158,1.3452269,-0.5842783,1.1037352,1.9440346,-1.2877833,-0.4569473,-0.25464037,-2.436856,0.19735089,-0.086766794,0.6920962,-0.087207064,0.38652357,0.28936964,1.1051468,0.19269878,2.7343407,-1.2195146,1.0784001,1.8996444,-0.95257,-0.49787426,0.7721569,0.86493325,-0.8681197,0.4076838,1.7221404,-0.30650532,0.5981333,-1.5675184,0.23505057,0.37511984,0.31955862,-1.0971843,-0.32666177,1.0148257,-1.1327963,0.35294038,-0.9556833,-0.22211495,-0.37121364,2.2147033,-1.739768,-0.13395698,-2.616032,-0.05465976,2.1189778,-2.4246914,-1.9290471,-1.02619,0.57124805,-1.3919071,-1.1663617,0.17414387,1.3433269,-0.53486484,1.1630644,-0.5817261,0.8806251,-0.14917931,-0.7797946,0.08486085,-0.552314,1.2606164,1.5845077,0.89423275,-1.0750068,-1.0405171,-1.1145427,-1.1125653,0.03161716,-0.36880532,-0.009090108,-0.045258492,1.4864298,-0.9064717,1.0377489,-0.7810367,1.218779,0.1233288,-0.3928125,-0.9509573,1.6147465,1.2648427,0.8334289,-0.66573477,0.63715965,-0.33183756,-0.8516989,-0.2018986,-0.66874045,1.4762465,0.5712966,1.4445114,-0.9157247,-3.089368,-0.4239706,1.22465,0.13715042,1.1317073,2.3584073,1.1823558,-0.73722625,-0.22999099,-1.3286176,0.086943954,-0.25863183,0.2858224,0.8899698,-0.9631983,-0.083323,-1.680267,0.6418491,-1.878998,1.0153356,1.5053856,0.064234324,-1.4075301,1.3670328,0.5893831,0.8435146,0.568074,0.6200639,0.68757534,-0.92519104,-1.7311567,-2.3312242,-0.64292204
2024-01-30,SUNPHARMA.NS,India,-0.002225,0.038098373,0.2768549,0.30157545,0.7325167,-0.47659016,-0.40881342,-1.8177692,0.025349077,-1.6713842,-0.05077857,0.57535964,0.74996454,-0.9554693,1.4580659,2.3038518,-1.1508424,1.26574,0.7169843,-0.65493566,1.2954154,-0.6431252,-1.877945,-1.6733255,-1.5495332,-0.9050725,-0.082650624,-1.4414048,1.6024226,-0.2303799,0.42270434,-1.3888277,0.6431767,-0.2556278,-0.56051433,0.39384612,0.49082804,0.04550684,1.873646,-2.3359687,-1.8682623,-1.1775966,0.38128224,-0.8467847,0.00010618298,-1.4198996,1.8675694,-0.12480105,0.6866301,0.40247744,1.4570937,-0.14989471,1.7393011,-0.6850303,-0.73044175,-1.4589039,-0.59148383,1.3759011,-0.3585671,1.6117408,-0.051331393,0.09096201,0.13070622,-1.5494583,0.83769953,0.033796486,-0.36073774,-0.6867543,0.8940182,-1.630065,0.87776846,0.54786783,0.86668307,1.860444,-0.8952949,1.1472298,1.3983693,-1.9322207,1.3746805,0.28676358,-1.7295066,-0.67763466,2.4105785,1.9253498,0.14294977,0.015114274,0.19878449,0.54332894,-0.14280622,-0.266237,-1.0359838,-1.0677084,0.26970363,0.3234028,-1.0705504,-0.63063806,-0.4266444,-0.8732588,-0.61664546,-1.7307774,-0.49392197,-0.32327494,-0.4928507,-1.2665769,-1.0663663,2.3284967,0.22219115,-1.6927298,-0.78595585,0.5201388,1.2617215,-0.22250696,2.2400417,-1.2845237,1.7689935,-0.9178513,1.0841504,0.058224276,0.29245502,-0.72922295,0.22002654,-0.8569828,0.122947454,1.4106015,0.40848678,0.22370945,-0.52521795,2.0750968,1.8154199
2024-02-05,600887.SS,China,0.075098,0.26940256,-0.40289173,-0.19737291,-1.0350167,0.03461616,0.031969406,-0.20496635,-0.043587334,0.29517147,-0.5261958,-0.45206398,-1.4764979,1.1869386,0.40951368,0.19486602,1.2285514,-1.5951358,1.6622528,-1.1984408,-1.0332953,0.28749663,-0.26340222,-0.19384964,-0.21386914,0.213807,-1.3274492,-0.78787625,-0.5372482,-0.35377216,0.5268342,0.25969315,0.4455162,0.14405094,0.50174314,1.1913244,0.59977114,0.3572418,0.058471967,-0.5707834,0.5659025,0.75355786,-1.5426947,0.50505346,0.068006344,0.7868249,0.07542581,-0.2455113,1.3250685,1.3007851,-0.6629434,0.15569663,0.13786499,2.2198672,2.0860968,0.7040314,0.42827153,-1.1048533,-1.0475,-0.037808597,-0.5753292,1.554264,-0.22848397,0.063522644,-0.57188296,-0.5137323,-1.0544199,1.6775405,0.2765494,-0.7222653,0.080043696,-0.43423593,-0.97779524,-1.1268014,0.6252792,-0.7683743,-0.10506118,0.08342966,0.27243745,-0.90399426,1.9059427,-0.6527913,-0.09621745,0.27712953,0.78513056,0.08846574,0.964664,-0.2907977,0.15605544,0.70231414,-0.7103328,-0.18683483,-1.5891743,1.6601448,-0.2203501,1.0591081,0.3951974,-0.09771683,0.20020035,-1.5216017,0.8857669,-1.6610308,0.746994,0.55724907,-0.12727834,-0.38198534,-0.5949223,0.6466067,-0.27008763,-1.6132952,-0.15539593,0.9454731,-1.2668898,-0.41354084,-1.0844591,-0.8448595,-1.4322282,-0.73584634,1.9517008,-1.7624272,1.8203694,-0.9428826,-1.0796846,-1.0944695,0.35394785,1.4161066,0.6723576,0.003655978,1.7229439
2024-01-22,TOTS3.SA,Brazil,0.034303,-0.8733126,-0.12442268,0.7102136,0.8011076,-0.7262122,1.4360206,1.2139286,-1.0260111,0.52683395,-1.6897428,0.54867333,1.7700863,-0.84236777,0.6546256,-0.07590504,-1.3626238,-0.12711236,0.26641983,-0.25056905,0.98156196,-1.0912147,0.07261915,-0.17747524,-0.45162052,-1.8132206,0.03688878,-0.39638948,-0.7179175,-0.8323102,-1.3024817,-1.1151692,-0.04610298,0.8217206,-0.746796,0.5479652,-1.1888756,-0.9385484,0.43780422,-0.6038009,0.92223364,-0.5278722,1.0273361,0.3443441,0.44532913,0.3314169,0.6295436,-1.2078426,1.1257585,0.4206099,-0.25213602,-0.8353574,-0.56494874,-0.019148212,-0.09525967,-1.2520411,0.70682365,0.722896,1.7094884,1.8076326,-0.51495683,-1.2979432,0.9886926,0.0019515861,-2.162697,-2.4844577,-1.3228697,0.339509,1.9119911,-1.1713511,1.2839122,-1.0737123,0.38958958,-0.42119604,-1.2317611,0.29566377,0.9589084,-0.43932873,-1.2278732,-0.4028884,-0.6208936,0.4272876,0.6435535,-0.38885674,0.8375333,1.2660888,0.32000518,0.0742266,-1.3078425,0.41105497,1.2777072,0.21648727,0.124047026,-0.44047147,-0.6641826,-1.9505458,-0.2740305,-0.79086196,0.35457525,0.5454104,0.27965504,1.7862506,1.3479526,0.15310372,1.6637948,0.75404793,1.5139397,0.3838105,1.2903578,-0.19518493,2.1581051,0.3546745,0.6860758,0.011896618,1.664488,0.05723616,-0.05068789,0.068115,0.6731918,0.7183917,-1.3922137,-1.477045,-0.14396124,-1.0991613,0.07381789,-0.8186812,-1.1369607,-0.6613569,0.28746688
2024-01-18,SAF.PA,France,-0.061346,-0.4679267,0.7083874,1.2113262,-1.1050905,0.50071317,1.5411139,1.1105397,0.30533376,1.4056501,-1.0589664,0.1907274,-1.3629676,0.24070211,0.53745306,-0.56403756,0.13797593,-0.1526402,-0.07073896,-1.154836,-1.0896326,-1.3432804,0.007541333,-0.37103087,1.8447995,-0.53919846,0.28158516,-0.60394585,-0.65601885,-1.0324957,-0.12735818,0.6496059,1.7103763,0.9921462,-0.13860396,-0.18071552,0.108764395,-0.3629336,-0.010410773,0.772349,0.74415094,0.059075907,-0.7666357,0.93017197,0.23510207,0.29512286,-0.5155038,0.0010154574,-0.5320178,0.861099,-1.9889976,0.30376926,-1.1745939,1.9399595,0.27842188,0.9505995,0.9004518,-1.4752588,-0.13895775,0.39766943,1.6433327,-0.6362797,-0.46117732,1.7404438,0.32132167,0.4597627,0.8238668,0.3657378,0.35470182,-0.15609281,0.2163972,-1.3167565,-1.168856,-0.20969583,-1.0607138,-2.1633122,-0.2776696,0.8942413,-0.5146872,1.2025417,0.39529705,-1.1541711,-0.13918857,-0.83814305,-0.41695085,-1.1633371,0.49606055,-0.5471203,1.1127175,1.4629375,-1.124919,0.37556887,0.5733649,1.0417525,-1.2753145,-0.48176387,1.3081809,0.5527768,-0.92731345,1.2177562,0.30997646,-1.417947,0.511764,1.8988426,1.3896115,0.7540495,-1.9821774,0.11719846,0.14739463,0.34900838,-1.0971001,0.2242163,0.2719984,0.6153962,-1.7861826,0.15326908,-1.7442662,-0.21252513,0.45249215,-0.94898695,-0.28655478,-0.20341769,0.34757334,-1.0551627,0.7935716,0.58322865,-0.9540699,-0.13183494,-0.1437569
2024-01-23,RTO.L,UK,-0.091397,0.719945,-0.14564766,1.6441844,-0.25780603,1.7924052,-1.8628683,0.014103007,-0.7208481,0.28031936,0.21863814,1.0734749,-0.68892676,0.4597639,-1.0966481,-1.5742468,0.5993509,-0.29685083,-0.8070791,-0.30660522,0.061158027,0.31256598,-0.69109994,-0.5156316,0.4308096,0.3078602,-0.6828099,0.4126776,0.6231992,-0.15478174,0.18591507,0.6159825,0.58709246,-0.3546386,0.11358151,-0.39273307,0.53041315,-0.70856786,-0.29644153,0.42823845,-0.5891178,0.25397414,0.38004392,-0.4916201,-1.7338414,0.37112096,-0.645973,1.8393567,0.74985576,-0.3721606,0.15032454,0.95828164,-0.3736221,-1.1566797,-1.4667263,-1.1092995,0.45952287,0.20985408,-2.0849307,-1.2940389,-1.3018392,-0.90972465,0.9048324,0.7848149,1.1827509,1.5913681,0.45074883,-2.1592238,-1.7238898,0.10678412,0.30407977,1.7636559,-0.9401381,1.1610086,1.038162,-0.8512255,-0.3352367,-0.4838821,-0.20602894,1.0283705,0.5734448,1.1233186,-1.7232935,-0.77558374,-1.3271923,1.3678241,2.0893629,0.24138118,1.2132422,-0.54361653,-1.4014422,-1.1232202,1.7157975,-1.44125,2.518507,0.8695121,-0.54427785,-0.18447025,1.4819368,-1.6133815,-0.8002243,-0.97562236,0.19144614,0.23003621,-0.55498767,0.5601344,-0.7032673,-0.062900186,-0.45850232,2.9012463,0.06323772,-0.88705695,0.35428935,0.76603985,-0.10280304,0.053181097,0.25183532,-0.5477993,0.39365807,0.7186053,-1.4639757,0.9980081,-1.0702345,1.6639936,0.4873268,0.15964925,2.8437707,0.14613417,-1.874346
2024-01-29,AAPL,US,-0.134309,-0.4091646,0.59216374,-0.23839314,-1.36371,1.4494432,-1.6141201,0.7318515,0.5070938,-0.1472152,0.9251415,-1.3005352,-0.68735355,-0.65578234,-1.0492437,0.22148202,0.81324434,-0.2855717,0.19314025,1.375639,-0.93073773,0.96629405,1.0472192,-0.43085626,0.5471003,1.0962181,-1.9342102,-0.4426389,0.49699193,-0.2199221,0.034123547,-0.4350153,-1.2084169,0.97900933,0.6690493,-0.87242776,1.0008134,1.5993164,-0.79297876,0.45965245,0.47037348,0.12188155,-1.523191,0.5808949,-0.06656612,1.0546576,0.2784216,0.47630417,0.076326564,-0.3691879,-0.111449584,1.3128664,0.4607769,-0.067906015,-0.78517765,0.18027745,-1.2943724,0.15444876,-0.23907106,-1.3008419,-0.0032455248,1.1300275,-0.32719085,-0.40550545,1.7242192,1.4491856,0.6035137,-0.6922212,-1.3640628,1.7462432,-0.73339355,1.3840122,0.4711301,1.1213663,0.7419706,-1.4883878,-1.1944001,-0.8658906,0.060503356,-0.04653926,0.22019625,0.6694162,0.651564,-0.69842225,-1.6277145,0.36455348,-0.03436104,-1.1302778,-0.51009256,0.675866,-0.7668057,0.24553284,-0.4317993,-0.004769444,0.98120445,1.8707197,1.1801969,1.5296363,0.2988064,-0.92752236,-2.1973119,-1.4325435,-1.35254,1.6218393,-1.1414207,-2.3093772,-1.4271435,1.0594895,-1.1061957,1.0296236,-0.9563224,-0.7495836,0.2170343,1.6816549,0.754883,-0.05402528,-0.30517122,-0.105683655,-0.60657865,-0.7814286,-0.0019627083,1.5484216,0.5283102,1.466049,-1.4724977,0.76122606,2.1764905,0.38912988,-1.2212181
2024-02-07,BAJFINANCE.NS,India,-0.151594,-0.63375276,-1.5372317,0.45687333,-0.45702538,0.41504917,-0.046594385,-1.3782798,2.294842,-0.18705226,1.238461,1.2537503,0.22211568,0.2020527,-0.0008502192,-1.291154,-0.9393982,-0.88720536,-0.20213862,-1.4762893,-0.8036325,0.6396877,-0.44463444,0.11424675,-0.029317899,0.7665936,2.210578,-0.111199334,-1.2151903,1.829366,1.8755823,0.26536146,1.6093688,-2.2271469,1.0826806,0.07899644,-1.346639,-0.9931547,-0.85829186,1.136133,-0.65279305,1.9081101,0.52212685,0.6282542,0.43606094,0.77782786,-0.5777774,1.0210606,0.31750718,0.74239737,1.184724,-0.19936304,-0.8029445,-0.3942055,-0.74017286,-0.8437074,1.8911637,-0.7774572,0.20603935,-1.868336,0.5620044,-0.3213711,-0.22262993,2.7538464,-0.6144103,-0.014838783,0.13294607,-1.2306486,-0.043723013,-0.111648396,0.42138976,-1.2147484,1.0088835,0.0049086944,1.593034,0.229666,1.2905252,0.972502,0.9529022,0.40182957,1.2965177,0.23637128,-3.0624945,-0.24824142,-0.7999068,-0.40318653,-0.38216645,1.4768275,0.78820914,-0.5606084,0.8446614,-0.6360469,0.7731297,-0.803942,-0.107450396,-0.7958107,0.29256755,-0.9475309,-0.7924437,0.03610006,-0.23952264,-0.16298944,-1.0003229,-1.0181352,0.21341741,1.6434896,-0.103352085,-0.33238375,0.44800505,-0.99492097,-1.5035536,1.4149624,-0.5287052,-1.3900329,-2.1537488,-0.17013788,-1.1704468,-0.83959204,0.75859624,0.36328328,0.17893225,0.3140165,-1.5963792,-2.288814,2.7718515,0.29640257,-0.34854108,0.6099843,0.13021997
2024-02-21,000858.SZ,China,0.177884,0.4573286,-0.18100835,-0.19657035,1.4473263,-0.7284014,1.5137756,0.38113794,-1.2677264,0.63303643,-1.413353,0.8986626,1.1917036,-0.36668035,-0.2652168,-1.0787574,-1.9884512,1.6869391,-1.5821315,0.30631942,0.8482448,-1.0931884,-0.011889284,1.3022974,-0.63926536,-1.6942307,1.9891161,0.48179042,-0.28730533,-0.725752,-0.9728069,0.04979533,0.64765817,0.7957121,-1.4312847,0.478314,-0.15671048,-0.73480964,0.7869005,-0.56113464,0.00037816455,-0.9263269,1.4185351,0.1301088,0.17299946,-1.0985196,-1.5323064,-0.608552,-0.7666483,-0.3233355,-0.94593304,-1.0651093,-1.4193175,-1.2698818,-0.7125576,-0.9434261,0.023716858,0.50018954,0.73998326,1.3195542,-0.9299693,-2.17332,1.2391586,-0.07628843,-1.5274243,-1.6930205,-0.23094434,0.9136673,1.0702585,-1.0523314,0.6593449,-0.4856254,-0.021718515,-1.2805873,-0.82765025,0.93479145,0.58791906,0.8116157,-1.4936956,0.19973035,-0.39230216,0.5648766,0.5280468,0.05197245,0.7836892,-0.26770592,-0.26608023,0.27381375,-0.91729623,0.46771017,0.9452504,-0.9873227,0.9057815,-0.8781146,0.3723185,-1.5576518,-1.364379,-0.6273485,-0.063477024,2.1112676,1.2976671,2.7298589,1.8964748,-0.6980573,1.9843705,0.86341995,2.0330129,1.2925677,1.5351849,-0.01805757,1.543199,0.35355034,0.7082303,0.022459008,1.2088954,0.076849766,0.9670577,0.7907525,-0.06387683,1.6805191,-0.82212555,-0.7972493,0.19569053,-1.0435992,-0.25650916,-1.923926,-1.7511045,-0.9701774,-0.071686484
2024-01-30,ITUB4.SA,Brazil,-0.02074,-1.122247,-0.53822154,0.22645189,-0.42867357,-0.34396824,-0.52616376,0.36082125,1.2745296,-0.15125184,1.0275744,-1.1618553,1.2712649,-1.4685416,0.60879177,0.14343098,0.60439056,-0.8667465,1.9700389,0.35150057,1.3864629,1.2749951,0.83982563,-1.7760148,-0.119491585,1.0471,-1.2126343,0.7418771,1.2169605,-0.70778054,0.51161826,0.77703506,-0.5149134,-1.0882642,-0.4022222,-0.49891746,-2.3345091,-0.1426978,-0.24869579,1.2895693,-0.8910815,1.518418,0.00013347158,0.8966415,0.6052847,1.4021733,1.5311923,-0.9778803,1.7700799,-0.0785579,2.2293713,0.23285694,2.3727076,-0.25191885,0.15364009,-0.37468186,0.1023662,0.50705963,0.47087014,-0.13548973,-0.9243821,0.7948581,-0.49604633,-0.32126236,-0.8866576,-1.3336962,-0.44885004,-0.6584435,0.30659297,0.8766229,-0.1575565,0.3664359,0.66842616,-0.08092721,0.07848204,0.5054881,0.7044123,-0.3785121,0.73989046,-1.1294444,-1.3728166,-0.1950182,-0.2510386,-1.0710492,-0.01893954,0.723171,-0.016501985,0.58087593,0.24462353,-1.9762406,1.4908341,0.16792683,-1.4502779,-1.2574716,-0.28428602,0.0863552,1.9272906,-1.5355166,0.77021915,0.09751697,-1.3642656,-0.8291064,-1.5588597,0.16574727,-1.0031776,-0.05175484,0.15682352,-0.72832155,0.057626657,-0.5983537,0.049364686,-1.9556817,0.66928065,-0.6614563,1.2589561,-0.18724701,-0.413283,-1.015421,0.8042829,0.49140352,-1.176292,-0.62091243,-0.079062276,0.5680547,0.1317089,0.14592479,0.47719547,0.49763998,0.288573
2024-01-26,CAP.PA,France,0.073552,-0.62624407,0.8376296,1.8528332,-0.6561016,-0.38049865,1.3411523,0.7414425,-0.7614677,0.4278,-1.1290101,-0.59220594,0.19391336,-0.9858755,1.4479681,0.29371813,-0.30080357,-0.25711676,1.647411,-0.7276889,1.1401678,-1.5039506,-0.113869436,-0.93726075,1.6471528,-1.2032651,-1.5921947,-0.60340786,-0.90860546,-1.3814751,-0.4409033,0.41287842,0.84440356,2.3813524,-2.0807712,0.85932803,-0.20222175,0.48424,1.1154056,-0.09628132,1.1428177,0.38277826,-0.811298,1.1524179,-0.35191244,1.108727,0.53419095,-0.61095667,0.10233508,0.5097427,-1.0166535,0.40295386,-1.0036632,1.8696584,0.93921196,0.6129817,0.5474124,0.6419374,0.4133272,1.6342212,0.48936746,-0.60039324,-0.26460963,1.0527967,-0.45952657,-0.42308784,-0.5258804,0.37428638,1.2449129,-0.0011423483,0.042256504,-0.42756525,-1.2414862,-0.023142418,-1.1017187,-1.4488328,-0.19118647,-0.002753068,-1.041985,0.28021568,-0.5589125,-0.09936689,0.23240545,-0.4363543,-0.13957514,1.2783506,0.149837,-0.8993775,-0.28108978,1.0011499,-0.23163633,0.059910927,-0.46959516,0.4779981,-0.56643933,-0.25393605,0.37947923,-0.62255156,0.06426713,0.789949,-0.28790218,0.2805856,1.0489593,1.4293574,1.037887,-0.22136082,-0.9644145,0.49314094,0.67183584,-0.36362675,-0.023908777,-0.17703336,-0.10620157,-0.16891043,-0.5572517,0.22869216,-1.8557013,-1.3873785,0.02430697,-0.7629695,-0.34678116,-0.5399304,0.53058535,-0.7154028,0.78596187,0.038069542,-0.9846295,-0.45579916,-0.048730634
2024-01-31,CPG.L,UK,0.090497,0.62097555,-1.570516,-0.8066089,0.93816715,-0.85672385,-0.42177364,0.64352936,-0.3768288,1.5428953,0.8197034,-1.1523582,0.21680968,0.49130517,-0.9672004,-0.7249981,0.18820952,1.6842848,-1.1289636,2.9003925,0.76178074,0.055607583,1.3579091,1.2762009,-0.33729827,0.33857274,0.5352134,2.3690977,0.24566115,-0.8735172,-1.0788795,1.6484915,-0.44885397,-0.18959671,-1.0812238,-0.96084815,0.10695597,0.3558451,-1.0873907,0.40112674,-1.094121,0.07793946,0.6569815,0.4518541,1.6984676,-1.7615415,0.15640914,-0.021417988,0.25723508,-1.8237385,-0.23722678,0.6803537,-0.0274817,-0.7257963,0.43292892,0.8694871,-1.686524,-0.46099073,0.09681845,-0.18559515,-1.5666554,-1.0409882,0.61744606,-1.1850675,-0.60442895,-0.8764374,-0.24822032,0.7514282,-1.0292691,-0.5596903,-2.215799,0.47702804,0.9663279,-1.6427484,1.2166413,0.8676463,-1.0315449,1.1034429,-1.4175923,-0.6962639,0.57699484,-0.6110612,-0.21229972,0.22560862,1.4330257,-0.03782217,-0.8026715,0.30560815,-0.92393714,-0.4862895,1.3821042,-0.9868989,-0.605689,-0.08368796,1.2365497,0.691728,-0.73309267,-0.14771591,2.6145785,0.47718698,0.5051662,0.21354838,0.53999704,-0.21424046,0.4522867,-2.3536398,1.0583259,1.5223086,0.88386315,-0.40145984,-0.41795245,-0.8926119,-0.6467334,0.94166017,0.19288938,-0.009413206,1.4539347,0.3954893,0.85590583,1.4704723,0.78582937,0.5695316,-0.06399374,-0.35967526,-1.7409931,-2.0673292,0.27354366,-2.2154279,0.7500741
