date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-09-12,CRM,US,0.40272,0.8127263,0.7011167,1.9754591,0.9814198,1.6897978,1.0568649,-0.30880415,1.459033,-0.6294372,-2.2963457,0.18944769,1.9045591,0.14387235,1.3638682,0.99006796,0.19868208,0.1188095,-0.77406335,1.2480139,-1.2298504,-1.304213,-0.529151,-1.2256072,1.3522204,1.4581858,0.93121475,-0.29164487,1.1255995,0.5583463,-0.8503618,-0.33964363,1.3072414,-0.7674583,0.770596,1.0828414,0.0031919081,-0.68720245,0.37603673,0.42296737,1.016833,0.0103973625,0.7656188,0.15073432,0.4524654,-1.3867638,-0.91237634,-0.7864866,-1.4768372,1.3867979,-0.8562275,-0.0069280486,-0.89645725,-1.8095611,-1.4127245,0.68451667,-0.28944725,-0.18752897,-0.48291004,-1.5892584,0.08073823,-0.7566965,-0.3634051,1.3167237,-0.70587987,-1.2798408,0.76096034,2.2791724,0.79879117,-1.1047606,0.18425383,-0.46626827,-0.7481109,1.06504,-0.1023633,0.7915017,-0.1923592,-0.9193728,-0.009334965,-1.4811506,-1.7629153,1.9147009,0.3874487,-1.0584557,0.3563351,-0.35462368,-0.5400411,1.1828107,1.2075953,-0.6630091,0.10298314,0.61363274,0.052107066,0.028135726,-0.69667935,-1.4553559,-0.062254548,-1.030485,-1.1276273,1.9621507,-0.44044152,0.9435611,-0.23357913,0.7333821,-0.06074593,-1.1673363,0.66600287,-2.4164817,0.9244855,0.4377837,-0.41179568,1.1751715,-0.3339709,-0.6569469,1.3891762,0.8605723,-0.17464082,-0.0886565,-0.6746662,-0.25840247,0.8723444,-1.0018512,0.8339647,1.2996352,0.0011987679,1.535441,-1.205941,1.146912,-0.32933187
2024-10-17,CRM,US,0.124018,0.46259513,0.10755947,-0.15502428,-0.16126361,-0.2652567,0.24646987,-0.822776,0.24513918,0.27696186,-0.38646525,-0.1899945,-0.7262879,-0.013243089,0.68586403,0.8722917,-0.1129427,0.7638317,-0.46496153,0.4412973,1.0298768,0.07215865,-0.98257184,0.7149558,-0.42234877,-0.24423349,-0.07918793,0.90725344,-1.2343723,-0.5927089,-0.559996,0.35046074,-0.035625387,0.38142124,0.367605,-0.118404806,0.099596694,0.58832806,0.17056146,-0.3466195,-0.024413425,-0.3878406,-0.38377368,-0.3828067,-0.45243937,-0.2911904,-0.6325099,-0.65139747,-0.62538207,-0.2755525,-0.24072792,-0.65058756,-0.6301507,0.55921626,0.45659345,0.18250524,0.59935087,-0.89400715,-0.22949958,-0.010036422,-0.18488549,-1.215613,1.1766201,-0.5575129,0.50324255,-0.32277557,-0.51800036,0.07154145,0.7806662,-1.293523,-0.50228775,-0.25186986,0.13369085,-0.075661115,-0.055321507,-0.514624,-0.63252217,-0.25916684,0.16069217,0.44530222,0.68700045,-0.105474904,-1.1578007,0.26341105,0.46974146,0.47978607,0.16194566,-0.33304536,0.06697203,0.39525157,0.30033466,-1.2429713,0.047438417,0.93492913,-0.35889181,-0.32572657,-0.5738775,0.01945417,0.20933405,0.5612659,1.5236325,0.113373645,1.5885779,-1.4492788,-0.78722656,-0.07746399,0.43917176,-0.12103774,0.4503869,-0.8251377,-0.3597388,1.0532215,-1.1497118,-0.086161725,-0.046370525,0.60872597,-0.2618729,0.2791465,-0.19496202,-1.1650482,0.1521892,0.7249701,-0.98986375,0.71916085,0.97419876,0.42229497,-0.33692828,-0.45609915,-0.27491218
2024-11-21,CRM,US,-0.083684,-2.2255228,0.35976627,-0.2885028,0.5653231,-0.57677144,-0.9511774,1.5904429,-0.12015181,1.3343599,0.91210437,-0.7844187,1.3133318,1.9664947,-0.7038931,-0.9953824,-0.91743237,-1.481587,1.5057682,-2.007883,-0.84973633,0.40209046,0.62138,-0.2816128,0.94855106,1.1660142,1.1670309,1.9982058,1.2694438,1.7323948,0.8535747,-0.27889672,-0.98911166,0.32050455,-0.09824946,0.3704105,-1.8603464,1.3725069,1.0071102,-0.763732,0.40694892,1.2985225,-0.43850985,-1.0578569,-0.0031372963,1.3459145,2.0812745,-1.1642126,0.90184385,0.2041066,2.096526,-0.69196117,-1.3661848,1.2502906,-0.024693314,2.012483,-1.4668831,-0.32036248,0.40185395,-1.4129297,-1.6609951,2.3147547,-0.4441608,-1.2568386,0.3559672,0.48011005,1.0253026,-0.16255878,0.8759692,-1.471034,1.3795935,-0.53038394,0.5548889,1.0348575,1.5626559,0.94794136,1.858195,-0.8263343,-0.43590513,0.1509851,1.5869874,0.4696944,0.97055864,-0.601011,0.61059076,0.69456035,0.695914,-0.44765878,-0.22577097,-0.40861276,1.3451008,-0.32000494,-2.0137367,0.513699,-0.20545867,-1.7246369,1.261278,-0.6518174,1.1986852,0.36482966,0.11251954,-0.6836516,-0.8677499,0.35833782,1.4468236,-1.1951061,1.7529781,0.7655827,-0.0853922,1.1591601,-0.04483283,-1.9805939,0.65419626,-1.5099237,-0.24537626,-0.24946563,-0.6309422,-0.04071825,-0.5416872,0.0024702826,-0.092544466,-2.1554995,-0.6454897,0.37778547,-0.32775727,-1.0600249,2.6027355,-2.0989647,2.0888946
2024-12-30,CRM,US,-0.191219,-0.32774502,0.61903733,-1.2536345,-0.47743395,-1.1498173,0.09079837,-0.28455546,-1.119478,0.27289078,0.9808221,0.80733824,-1.0694873,0.16377215,-0.27752808,-1.1190641,-0.32590076,-0.78460515,0.92799616,-0.59232426,1.4670155,1.5080932,-1.3495735,1.3669744,-0.37690088,0.4789988,0.36161733,0.018224316,-0.6179637,0.89242303,-0.8064515,0.48712048,-0.71660507,0.6882728,-1.4263586,0.9015832,-0.82017845,0.8809822,0.5227312,0.72169703,1.0435262,0.048599638,0.27366364,-0.9518562,-1.7317991,0.79204845,0.6015652,-0.0655397,-0.16608417,0.4298185,0.035531767,-0.008189863,-1.1671576,1.4274902,-0.6130019,-0.35399553,1.0956585,1.592553,1.2509996,0.5365345,0.44613907,-0.24189346,-1.1206362,0.5190715,-0.559723,1.4982939,-0.00741213,-0.1796415,0.80278116,0.44362175,1.3521906,1.090083,-0.7081198,-0.16216074,0.2648395,-1.2423204,-0.11641255,0.11580102,-0.80965626,1.2730558,0.8512241,-1.1846231,-1.2387105,-0.7611131,0.5352791,-0.206924,1.2503164,-1.3924947,0.074069634,-0.1461079,1.019219,-0.5116735,0.5350025,-1.276615,1.721311,0.37050024,-0.3297953,-1.3651724,0.25882575,-0.5250036,0.96865505,0.81835085,0.20220184,-0.75841963,-0.53330135,1.2189494,-0.43746954,1.5101976,-0.39085618,0.12977988,0.8405192,-1.6254407,0.38007906,0.23370303,-0.290657,-0.36362293,-0.97447175,0.07228863,-0.6504918,0.44514713,-2.0538485,-0.42493877,0.4764604,0.102164626,0.603803,-0.4342576,0.76986396,-0.4593129,0.16267596
2024-01-02,GOOGL,US,0.121227,0.45713136,0.76677763,-0.28588817,0.80306256,-0.6045948,0.3217186,0.5807057,0.77371633,-0.20991002,0.42744017,0.6457162,-0.63462883,0.15451364,0.28402606,1.1786228,1.1029617,0.763535,0.34276083,1.366672,0.13619617,0.58567244,0.59285945,-0.29240632,0.2517626,-0.6467933,0.7430765,-0.21514301,-1.1810373,-1.5523108,0.2529562,0.19417074,-1.1514593,0.09972185,-0.45932677,-0.58622366,0.7669807,0.4692269,0.101474576,-1.1669327,-0.7061337,-1.4559407,-0.47800675,0.6700025,-0.58414954,-0.40121797,-0.7458914,-1.0587032,-0.9187924,-1.1836216,-0.5030803,-0.22708176,1.1551284,-0.4776242,0.05240746,0.5439102,0.038815867,-0.3090487,1.1479094,-0.5328631,1.1431395,0.08114074,0.5529938,-0.13805057,0.3525883,0.6246275,0.5453745,0.16923697,-0.86354256,-0.24131708,-1.9130213,-0.11640841,0.9440881,0.6517151,0.22537668,-0.6319431,-0.51759064,-1.3154898,1.4695417,0.7631281,-0.71755576,0.16669747,-0.64854926,1.2732267,0.36673766,-0.046009723,-0.51556766,0.067491375,1.36063,-0.09752156,-0.33643284,0.5412228,0.6570235,1.5822654,-1.5314454,-0.44355905,-1.5151657,0.75255144,-1.5694865,0.22857231,0.6764976,0.50592136,0.15182284,-1.2235388,-0.73507667,0.4181536,-0.91222143,-0.53389996,0.19452515,-0.50746053,-1.2323624,1.0718668,-0.95380294,-0.57752705,0.27926454,-0.26176032,0.71044326,0.7543199,-1.0196579,-1.1836184,1.1511912,0.85872597,-0.42035332,0.055927504,-0.052040633,1.5047972,-1.0590142,0.19014567,0.18743159
2024-02-07,GOOGL,US,0.163804,0.023466632,-0.22646907,-0.84748316,-0.5358441,-1.1253974,0.49288225,-0.4829982,-0.6741427,-0.007395364,0.8374866,-0.7606171,-0.436543,0.2577005,-0.0045696683,-0.009831496,-0.31890061,0.5240556,-0.27258235,-0.26042834,0.9069153,0.15007769,0.10669874,0.4285954,-0.6383319,-0.06726165,0.36730495,1.3530489,-0.60865766,0.29291335,0.012283757,0.0633583,-0.4591914,0.35585752,0.0035193628,-0.67924947,-0.911486,1.0603534,-0.42718527,-1.3781021,-0.58084285,0.1932496,-1.019728,0.22243518,-0.65218455,-0.16411267,-0.4535001,-0.838398,-0.5287739,-1.2453637,1.1023339,-1.5898153,-0.47979504,0.2797948,0.12655436,1.3124075,0.38106677,-0.3602514,0.7565227,-0.76611817,-0.5107855,-0.25274214,1.2868512,-0.81901366,0.70801836,0.0615434,-0.52879053,0.04771625,0.027932256,-0.74188864,-0.030705636,-0.016814776,1.0616494,-0.13630483,-0.08044293,-0.09454281,-0.4149763,-0.34757113,0.7770459,0.7833375,0.2998745,-1.0343219,-1.2477574,0.6664764,0.4517686,1.217299,-0.31408113,-0.25976166,0.69317263,0.65420055,1.7993368,-0.7494348,-0.15622011,0.026872966,-0.12789604,-0.77617234,-0.54250014,-0.6673935,-0.13960284,0.5257947,1.6472199,-0.082570516,1.3617591,-1.6452646,-0.31583205,0.32648855,1.1747338,0.21895453,0.63383585,-0.8576793,-0.29669926,0.32777995,-0.79918444,-1.4787043,-1.0719997,0.44843224,0.727083,0.43448782,-1.2167647,-0.1633603,0.4731348,0.22558576,0.08200589,0.5608747,0.7801864,-0.6446065,0.7340936,-1.5169966,0.08575429
2024-03-14,GOOGL,US,0.225444,-0.6439185,0.21682926,-1.5176739,-0.4160226,-1.9778333,-0.74522716,0.48051336,-1.4885365,0.7027614,2.0837681,-0.08859271,-1.3835462,0.473887,-0.98726565,-0.8497461,0.73316896,-0.0778166,0.86570865,-1.507684,1.1903611,1.278105,1.1730841,0.08008042,-0.48595452,-1.211419,0.066088945,0.8325542,-0.5133993,-0.07787102,0.71354884,0.24020305,-0.877279,0.56098956,-0.63321316,-1.0946755,-0.44564912,1.2802813,0.21980296,-2.297497,-1.093073,-0.34583417,-1.3649563,-0.036805715,-1.5740603,2.047284,0.12525867,-0.68893015,0.054063912,-1.2069919,2.122119,-0.9257392,1.1580293,1.238184,1.2198473,0.58160293,0.919083,0.20367245,1.0280297,0.19164944,-0.65958786,1.0718981,0.35852534,-0.54177624,0.51092875,1.59585,-0.28766915,-1.3666911,-0.34083602,0.15536347,0.24511439,0.9995765,0.34784153,0.48262343,0.38157186,-0.45531118,-0.4377455,-0.39684007,0.66315156,1.984407,0.708826,-1.474853,-0.8039955,0.7111588,0.78085357,0.6673932,1.5230609,-0.8430521,-0.1860951,0.74372464,0.7067654,-0.084302716,-0.11795546,1.0750114,0.27722132,-0.26690248,-0.82613975,1.3319129,-0.57910866,-0.48449683,1.40408,-0.613126,0.3561465,-1.2612107,0.40628487,1.9555693,0.67046094,1.3510965,-0.14969422,-0.84163463,0.14167237,-0.88042396,-0.20754026,-0.86113286,-1.3545347,-1.254623,0.59869885,0.4410159,-0.9676953,-1.4998747,-1.1400267,0.57816786,0.21424958,-0.6336194,0.2703927,-0.8616933,0.96109533,-1.6152977,0.6955881
2024-04-19,GOOGL,US,0.18034,-1.6991738,0.52132154,0.6174529,0.51179874,-0.21507157,-0.18202648,0.94421256,0.9645733,-0.29473662,0.32898888,1.3538139,-0.14631462,-0.28485426,0.61853397,0.7022169,-0.031737715,0.18785058,0.627521,-0.4441724,-0.35320994,0.44154453,0.5391562,-0.9034954,0.36680153,-1.1359121,0.48791823,-0.52538675,-0.15074019,0.1714757,0.9527305,-0.50161654,-0.64315003,-0.45212886,-1.3620007,0.35734782,0.19368233,-0.1481707,0.23443374,-0.07042843,-0.24323644,-0.65801847,0.44824934,0.29313937,-0.83057654,0.74568653,0.40938205,0.016153025,-0.5221046,-0.028182693,-0.15612414,0.22183023,-0.44840923,0.5020929,-0.60553414,-0.387208,-0.48679847,-0.9291331,0.47107673,0.74083436,1.3888472,1.0644175,-0.9140862,0.89815986,0.61034894,1.29601,0.62522817,0.046501465,-0.97769314,-0.41442493,-1.0039675,-0.54927313,-0.07630234,1.7930058,0.04631039,-0.45571023,0.16305843,-0.85540235,0.42765358,1.3712887,-0.2484537,0.21219859,-0.12857541,0.5852881,-0.24514951,-0.58251315,0.09283116,0.7793467,0.2545787,0.44694138,-0.9545513,1.8570365,1.3616048,1.6046392,-0.8678131,-0.20389327,-0.26704141,0.7140774,-0.46829703,-0.6455763,-0.7964181,-0.38846034,-0.5834999,0.8036514,0.13756755,0.52370185,-1.7723714,-0.34555554,-0.3673425,0.4055866,-0.5108141,-0.22864512,0.40097162,-0.059179597,-0.35303214,-1.5172539,-0.02591769,-0.41460162,0.16879305,-0.16001488,-0.43583962,-0.094948195,0.09078327,-0.9190058,-0.20165157,1.5292177,-1.0171077,0.55989563,0.22208886
2024-05-24,GOOGL,US,-0.04937,-0.8234333,-0.1579053,-1.8891459,-0.42478082,-1.6025876,-0.0544189,0.15183398,-0.79475695,0.22165997,1.8514951,-0.7039913,-0.49676558,0.45900995,-0.7038588,-0.7860789,-0.82341444,-0.3880527,0.65323865,-0.9193912,0.732557,1.2005341,-0.3903274,1.1878855,-0.43742907,-0.20340814,0.5164853,1.1648116,-0.3609612,0.3840644,0.9360962,0.13751845,-1.2474416,0.7458167,-0.68244725,0.012129908,-0.82259846,1.700042,0.17392471,-0.9704152,-0.5837185,0.3240514,-0.92581576,-0.19745198,-0.97970134,1.021501,0.45047167,-0.4540348,0.3743647,-1.2436125,1.2544925,-1.0687535,-0.737898,1.3211349,-0.018248301,1.3088857,-0.38683733,0.3301843,1.479749,-0.48542362,-0.4618842,0.20443271,0.61767375,-1.0679349,0.7987669,1.2098647,-0.20112464,-0.76221347,-0.15809426,-0.04983945,0.6733947,0.29571432,1.0102226,0.007208698,0.48150548,-0.5142984,0.5611841,-0.08045388,0.3097239,0.95148295,1.278512,-1.3553416,-0.89762247,0.34630993,0.08221105,0.9180986,-0.09259611,-1.7700195,0.37227514,0.6544647,1.310881,-0.97088206,-0.27710098,0.03842466,0.32947353,-0.2863661,0.02358897,-0.28807566,0.28136563,0.018725786,0.9823732,-0.19432968,0.20565087,-1.4455299,0.08332827,0.7066632,0.74187183,1.7194836,0.1548074,-0.11739634,-0.06283519,-1.001202,0.072974026,-1.0728824,-1.032521,0.3565436,0.10115438,0.29620227,-1.5793504,0.0042373673,-0.35458773,0.16427033,-0.34401146,0.11035199,0.5836237,-1.187039,1.8500975,-1.5854521,0.71838367
2024-07-02,GOOGL,US,-0.097325,-2.030962,-0.43406302,-0.7934647,-0.17327438,-0.26978096,-0.9625218,1.7979156,0.1461225,0.44451657,1.4808717,-1.5007265,1.3944887,1.349757,-0.9433056,-1.0695703,-1.5300078,-1.5669894,1.2455871,-2.1256216,-1.8644606,0.39235872,1.4473795,0.31060025,0.6078982,0.26556528,0.3170978,0.9782777,1.3033013,1.4088107,2.2010012,-0.78126293,-1.4084103,0.7512326,-0.31724375,-0.016003763,-1.3588122,1.3479689,0.61739457,-0.7676784,-0.14894213,1.5814643,-1.1889069,-0.003233268,0.63209766,1.767553,1.8620348,-0.13975015,1.8721399,-0.19248839,1.8422062,-0.616528,-0.62451917,1.4108697,0.063008346,1.4004016,-2.186047,-0.38937888,0.64769375,-0.4385322,-1.4507439,2.5407386,-0.23231032,-1.4497483,0.87048703,0.58227134,0.51891375,-0.7321603,-0.24564159,-0.26319936,1.4057227,-1.131166,1.3513882,-0.08189106,1.316506,0.99998856,2.2020838,-0.21754587,-0.12764661,-0.5227113,1.5229812,0.18361603,1.924733,0.18153745,-1.0590346,0.8413863,-0.33581877,-0.88473535,-0.74711084,0.20456518,0.8799904,0.066860765,-2.2288337,0.16234939,-0.22513777,-0.15489641,1.7978016,0.0043342533,0.8701758,-0.42055067,-1.0439909,-1.4420863,-1.2281046,1.2519603,1.4236497,-1.3092682,1.005685,1.2614206,-0.30380803,1.2726207,0.2979552,-1.6392,1.0562359,-1.0607907,-0.37171084,-0.45564413,-0.30411178,-0.37393257,-0.4126026,0.984619,-0.047411993,-1.8131069,-0.60597104,-0.504328,-0.7333522,-1.1737857,2.5155199,-1.7155839,1.7524422
2024-08-07,GOOGL,US,0.069367,0.94147617,0.21167347,0.06313034,-0.3171148,-0.0095761195,0.9546877,-0.45028248,-1.0542039,-0.37429076,-0.44146967,-0.16424392,0.34617147,0.2252372,0.527645,0.10385421,0.16164799,0.09438385,-0.34095955,0.20492312,0.36946285,-0.2738857,-0.39811254,-0.3494104,-0.09595913,1.4862446,0.37765586,0.15094817,0.3833883,0.5448931,-1.1238245,-0.10524195,0.3008873,0.0012063554,0.2157881,0.29689822,-0.69665617,0.1978861,-0.3804854,-0.098165825,0.78616613,0.15596157,-0.09011816,-0.026633816,-0.2757441,-1.20336,-0.40540144,-0.45504856,-0.7416444,0.4150407,0.38589606,-0.46006256,-0.23096907,-0.56061924,-0.64306533,0.72242224,0.6017445,1.1804717,0.34380838,-0.7438549,-0.2754164,-0.4884264,-0.5034659,0.61939764,-0.61111754,-0.38957998,-0.09224899,1.0869175,0.38246733,0.26238158,1.1391135,0.21824716,-0.39360347,-0.31653634,-0.28122255,0.11628673,-0.6954022,-0.2461584,0.21851675,-0.1533953,-0.77612835,-0.290524,-0.47856894,-0.5515775,0.6559439,0.55202293,-0.1286493,0.33521977,0.91869444,-0.29656333,1.2719254,-0.22473603,-0.5360765,-1.396631,0.55880064,-0.65311503,-0.40351638,-1.6324067,-0.48126954,0.35911378,0.6664315,0.7864681,0.4416533,-0.5268566,-0.5935497,0.12996542,0.78654987,-0.6576452,0.5309641,-0.4018604,0.31684664,-0.10174146,-0.59136707,-0.909754,-0.026827848,0.95339805,0.24301372,-0.050920457,-1.0700849,0.31855562,0.4687853,-0.53940874,1.1539414,1.1450009,0.48142287,-0.28465068,-0.2282162,-0.305727,-0.3217134
2024-09-12,GOOGL,US,0.264619,0.9133398,0.23403299,1.2349234,0.3016311,1.07538,0.77989393,-0.64459825,0.85982,-0.3686773,-1.8722194,-0.17174616,1.4183658,-0.022382021,1.3360703,0.69935954,0.15005748,0.24778302,-0.9607593,0.6668979,-0.2827761,-1.2024004,-0.87057155,-0.34026343,0.40289116,1.2879261,0.21424659,-0.06791913,0.65693945,0.21857066,-1.3063023,-0.20367023,1.1702375,-0.4353651,0.90952146,0.3038426,-0.24551249,-0.6456945,-0.021486565,0.6600921,0.79336476,0.5112068,0.5610774,0.31903735,0.36591187,-1.027275,-0.72729784,-0.5212721,-0.72349286,1.1640733,-0.07346739,-0.22222076,-0.009729743,-1.137355,-0.75862575,0.43417087,0.4596874,0.07220131,-0.49803168,-1.2816694,-0.30675787,-0.71398014,-0.3830605,0.51654834,-0.58359826,-1.3192765,0.1456701,1.5362638,0.67785895,-0.48212066,0.42607823,-0.18040517,-0.49809793,0.19740331,-0.30918851,0.7591141,-0.39629832,-0.43232745,-0.08032515,-0.99533147,-1.4137509,0.89199334,0.19175263,-0.51130116,0.6287945,0.3478409,0.07405146,1.2218302,0.54314303,-0.60221744,0.75972635,-0.09817603,-0.07679237,-0.8147215,-0.41826946,-1.2758471,0.081581496,-1.0654902,-0.6272007,1.6205328,-0.0031979573,0.4629183,0.24226399,0.28719097,-0.33986503,-0.81795895,0.8830324,-1.7778507,0.9623554,-0.04933284,-0.46334502,0.70267737,-0.5046557,-0.5874863,0.5568333,1.3865094,-0.22616062,-0.78314316,-0.32775095,0.2478966,0.15347102,-0.6979296,0.17402159,0.9186933,0.34479856,0.51354605,-0.6052064,0.24984446,-0.5108417
2024-10-17,GOOGL,US,0.216946,-1.3206052,-0.457388,-0.03763975,-0.052835766,-0.17988773,0.13113056,1.5326592,0.597349,-0.6706404,0.7301694,-0.83530205,0.95756376,0.22231264,-0.42089698,-0.7112146,-0.96918166,-0.5281583,0.45092785,-0.71457887,-1.9160911,0.010735432,1.6856871,-0.68092173,0.66215193,-0.5092131,0.4089038,-0.22088651,0.89925444,0.7774936,2.317966,-0.91501623,-0.6188582,0.4834648,-0.53369653,0.27640665,-0.12035985,0.9149005,-0.23524275,-1.2074373,-0.46600616,0.035066724,-1.0157869,0.67626363,0.47639963,1.3706374,0.652365,-0.036256816,0.44652963,-0.2521174,0.632929,-0.24547744,-0.14011082,0.3187729,-0.37785003,0.8844742,-2.1527088,-1.4309405,0.94147575,-0.07073718,-0.2846254,1.4658148,-0.19110143,-0.034537513,0.6696328,0.53213143,0.2698538,-0.06896043,-0.64099085,0.054548025,0.41097745,-1.0322964,0.6878179,0.68382627,0.19411387,0.7654302,0.9378071,-0.5168324,0.84060585,-0.41969112,0.51728666,0.23327552,1.4516433,0.108464025,-1.1999538,-0.3073147,-1.126522,-0.54075146,0.1751411,0.7571324,-0.27683383,1.1315454,-0.64751196,1.0034207,-0.6088084,0.10826465,0.7557591,1.2431426,-0.45987207,-0.1500892,-1.4226019,-0.77102005,-1.0354419,1.0650764,0.87460375,-0.26463047,0.000669822,0.19469553,0.26112345,0.48327303,0.22361107,-0.4214879,0.90327173,-0.88711464,-0.055820335,-1.2348834,0.5645963,0.3321421,-0.662203,-0.062768705,1.1785214,-0.52398086,0.48231712,-1.0977209,-0.9111694,-0.15978914,0.7771807,0.16463105,0.6199743
2024-11-21,GOOGL,US,0.031605,-2.6247656,-0.6208147,-0.3302308,0.020264225,-1.4286118,0.05957877,0.852474,-0.9263064,0.013029918,1.8148623,-0.41679648,0.32247218,0.3298482,-0.9491569,-1.3511385,-0.22815816,-0.3357455,0.68457586,-1.7726161,0.0953792,0.07919957,0.8811486,-0.8927303,0.026597178,-0.12675701,0.93745595,0.98268825,0.9002697,0.8361104,1.1223321,-0.4604673,-0.6941968,-0.23155698,-0.7123979,-0.43404272,-1.0957574,1.2265637,-0.8632613,-2.625261,-0.94190884,0.2499513,-0.06322972,-0.12169031,-0.6339234,1.8378068,1.3688494,-0.5597958,-0.049788266,-0.7265321,2.4008987,-0.55459565,-0.56747425,0.54992324,-0.42928183,1.8554878,-0.82901704,-1.2789648,1.4150467,-0.8499736,-0.8852942,1.8092456,-0.90697414,-0.29889992,0.66301894,1.1478364,0.10120269,-0.33547705,-0.23160432,-0.18970227,0.7151433,0.16937622,0.3070498,1.7810142,-0.32202333,0.5005409,0.6046991,-0.9169884,0.7111057,1.7082828,1.4932001,-1.2736499,0.09196857,0.037695717,1.4718943,0.48206767,0.68794537,-0.16165805,0.44022033,0.80640495,0.93968815,0.21663278,-0.3489408,1.0629205,-0.66347104,-1.7127715,0.30095592,0.6088842,0.21055678,-0.24852799,0.13467738,-0.38392445,-0.56339645,-0.34742528,1.3733984,1.4208767,1.0244849,0.40611237,0.5550286,-0.15513825,-0.27666384,-2.0406961,0.9840579,-2.2781525,-1.3219947,-0.7791444,0.7397044,0.40362793,-1.3239241,-0.94259655,1.0407821,-0.07785938,0.5549788,-0.68719923,-0.22869436,-1.171103,1.9848287,-1.4429713,0.7687968
2024-12-30,GOOGL,US,-0.177887,-1.1147614,0.4059239,-1.1643534,0.2134534,-1.7751884,-0.20103334,0.82166684,-0.94089174,0.7553408,1.4372166,-0.42409426,-0.75792027,1.254733,-0.55532175,-0.38781562,-0.07709373,-0.2308506,1.0879192,-0.71433204,0.84402573,1.1322623,0.5759944,0.4511934,0.042660177,0.44496047,1.2622668,1.8595598,-0.861783,0.62792677,0.27109563,0.43987098,-1.5655853,0.8295514,-0.54716706,-0.29771197,-1.0438001,1.9355767,-0.050089493,-1.7983524,-0.26536697,0.151556,-1.2512567,-0.58654815,-0.8018881,0.49258673,0.22231899,-1.3831148,-0.5577474,-1.3677098,1.4800861,-1.2481958,-0.38411844,1.1781343,0.29783925,2.083439,-0.23523346,-0.91853535,1.3174627,-1.1877747,-0.40259343,0.45246425,0.78105795,-0.8133792,0.765578,1.1301863,0.4193538,-0.26178136,0.24394235,-0.78923845,0.14445,0.08890152,1.0586696,0.2366391,0.80399346,-0.4318842,0.20942874,-0.4568761,0.71345806,1.189777,1.8348004,-0.8722351,-1.1949744,0.58861876,0.90601766,1.0636427,-0.06546174,-1.2199705,0.94075894,0.36714628,1.624632,-0.99687594,-0.62554544,0.5326842,0.25307295,-1.0077852,-0.46292114,-0.4145416,0.338209,0.4473644,1.7476939,-0.1579179,0.97851086,-1.8743807,-0.034460526,0.058259606,0.9895456,0.89468735,0.13421825,-0.45653945,-0.7672043,-0.78317314,-0.9018284,-1.6110716,-1.3397678,-0.31773195,0.11189145,0.9986718,-1.7749019,-1.0011163,0.9423805,-0.12547751,-0.3797437,0.19739571,0.2623774,-1.2213957,1.7558811,-2.068133,1.2325445
