decision_date,execution_date,market,seed,candidate_ticker,pred_utility,volatility_21d,baseline_mu,baseline_cvar,baseline_score,occlusion_score,shuffling_score,uniform_score,random_score,top_neighbor_1,top_weight_1,top_neighbor_2,top_weight_2,top_neighbor_3,top_weight_3,direct_score
2024-01-02,2024-01-03,US,7,NOC,0.0808,0.012,0.1083,0.0058,13.7484,13.7539,-3.2216,13.7437,8.7137,US:ORCL,0.0404,US:ORCL,0.0403,US:ORCL,0.0403,6.7333333333333325
2024-01-02,2024-01-03,US,7,NVDA,0.046,0.0181,0.1,-0.0423,6.469,5.3261,-8.4573,6.3008,2.0188,US:AMD,0.0432,US:AMD,0.0432,US:AMD,0.0428,2.5414364640883975
2024-01-02,2024-01-03,US,7,ORCL,0.1504,0.0312,0.1447,0.0791,8.0016,7.99,6.0012,8.0016,6.8014,US:AMZN,0.04,US:AMZN,0.04,US:AMZN,0.04,4.820512820512821
2024-01-02,2024-01-03,US,7,REGN,0.0713,0.0134,0.0589,0.0161,8.5697,8.565,6.4273,8.5697,7.2842,US:V,0.04,US:V,0.04,US:MSFT,0.04,5.32089552238806
2024-01-02,2024-01-03,US,7,V,-0.0239,0.0067,-0.015,-0.0914,-7.92,-8.561,-13.7317,-7.9434,-0.3607,US:LMT,0.0403,US:LMT,0.0403,US:LMT,0.0402,-3.5671641791044775
2024-04-03,2024-04-04,US,7,AAPL,0.1855,0.0146,0.1331,0.0509,19.1206,19.11,14.3405,19.1206,16.2525,US:ORCL,0.041,US:ORCL,0.041,US:V,0.041,12.705479452054794
2024-04-03,2024-04-04,US,7,ADBE,0.107,0.0354,0.0642,-0.0067,4.4279,4.6143,1.6662,4.4314,4.0005,US:V,0.0408,US:V,0.0408,US:MSFT,0.0405,3.022598870056497
2024-04-03,2024-04-04,US,7,AMD,0.158,0.0224,0.1782,0.0864,12.6017,12.7721,2.9542,12.6074,7.7719,US:META,0.0414,US:META,0.0413,US:META,0.0413,7.053571428571429
2024-04-03,2024-04-04,US,7,AMGN,0.0649,0.0106,0.0505,-0.0128,9.6225,9.6185,7.2169,9.6225,8.1791,US:ORCL,0.04,US:GOOGL,0.04,US:GOOGL,0.04,6.122641509433962
2024-04-03,2024-04-04,US,7,AMZN,-0.1789,0.012,-0.2683,-0.3683,-38.7389,-38.5277,-22.2648,-38.7358,-11.8151,US:META,0.0407,US:AAPL,0.0406,US:AAPL,0.0405,-14.908333333333333
2024-04-03,2024-04-04,US,7,AVGO,-0.1287,0.0277,-0.0628,-0.1914,-7.8249,-7.8972,-5.419,-7.8297,-3.3586,US:REGN,0.0416,US:REGN,0.0409,US:AMD,0.0408,-4.646209386281589
2024-04-03,2024-04-04,US,7,CRM,-0.0109,0.0156,-0.0364,-0.094,-3.7367,-3.3999,0.7951,-3.7297,-0.6542,US:LMT,0.0403,US:LMT,0.0402,US:LMT,0.0402,-0.6987179487179488
2024-04-03,2024-04-04,US,7,GOOGL,-0.109,0.015,-0.0649,-0.1983,-13.2727,-14.4392,-5.8227,-13.3068,-9.6757,US:AMGN,0.0413,US:AMGN,0.041,US:AMGN,0.0408,-7.266666666666667
2024-04-03,2024-04-04,US,7,INTU,0.0348,0.0165,0.0095,-0.0648,1.7767,2.0771,1.5314,1.7888,2.6804,US:V,0.0411,US:V,0.0411,US:V,0.041,2.109090909090909
2024-04-03,2024-04-04,US,7,ISRG,0.0471,0.0171,0.0478,-0.0745,4.0875,4.5731,-1.8512,4.0981,2.5036,US:GOOGL,0.0408,US:GOOGL,0.0406,US:GOOGL,0.0405,2.754385964912281
2024-04-03,2024-04-04,US,7,LMT,-0.0392,0.0074,0.0044,-0.0647,-6.4616,-6.692,7.8539,-6.4771,-5.666,US:ORCL,0.0407,US:ORCL,0.0406,US:ORCL,0.0406,-5.2972972972972965
2024-04-03,2024-04-04,US,7,META,0.0714,0.0193,0.0639,-0.0772,5.5289,5.5974,3.841,5.5299,3.2227,US:ISRG,0.0422,US:ISRG,0.0408,US:ISRG,0.0407,3.699481865284974
2024-04-03,2024-04-04,US,7,MSFT,-0.062,0.0134,-0.0063,-0.0835,-6.1959,-6.0225,-25.9308,-6.1969,-2.8691,US:NOC,0.0405,US:AMGN,0.0403,US:V,0.0403,-4.626865671641791
2024-04-03,2024-04-04,US,7,NOC,-0.0734,0.0086,-0.0735,-0.154,-18.7557,-17.7743,-1.565,-18.7227,-7.7552,US:ORCL,0.0411,US:ORCL,0.0409,US:ORCL,0.0408,-8.534883720930234
2024-04-03,2024-04-04,US,7,NVDA,-0.0783,0.0279,-0.0472,-0.2061,-5.6083,-5.3848,-1.0071,-5.6015,-2.8037,US:AMD,0.0424,US:AMD,0.0422,US:AMD,0.0415,-2.8064516129032255
2024-04-03,2024-04-04,US,7,ORCL,0.1159,0.0287,0.0987,0.0101,6.6929,6.6912,5.2612,6.6984,4.285,US:MSFT,0.041,US:AVGO,0.0408,US:MSFT,0.0408,4.038327526132404
2024-04-03,2024-04-04,US,7,REGN,0.0095,0.0058,0.0173,-0.0542,2.1271,2.1009,-13.4065,2.1285,3.9982,US:META,0.0403,US:META,0.0402,US:AMGN,0.0402,1.6379310344827587
2024-04-03,2024-04-04,US,7,V,0.0757,0.0082,0.0765,0.0281,15.793,15.7869,11.8447,15.793,13.424,US:LMT,0.041,US:LMT,0.041,US:LMT,0.041,9.23170731707317
2024-07-03,2024-07-05,US,7,AAPL,0.111,0.021,0.0356,-0.056,6.0647,5.9714,5.8698,6.0634,5.3004,US:INTU,0.0404,US:INTU,0.0403,US:INTU,0.0402,5.285714285714286
2024-07-03,2024-07-05,US,7,ADBE,-0.0043,0.0327,0.0256,-0.0366,0.2694,0.3034,-3.3768,0.2792,0.3371,US:AVGO,0.0411,US:AVGO,0.041,US:AVGO,0.0409,-0.13149847094801223
2024-07-03,2024-07-05,US,7,AMD,0.1511,0.0227,0.1332,-0.0002,11.3224,11.4837,7.4012,11.329,7.2562,US:CRM,0.0412,US:CRM,0.041,US:CRM,0.041,6.656387665198238
2024-07-03,2024-07-05,US,7,AMGN,-0.0802,0.0108,-0.0226,-0.1099,-11.0103,-11.6073,-2.7305,-11.0362,-5.531,US:ORCL,0.0408,US:ORCL,0.0406,US:ORCL,0.0406,-7.425925925925925
2024-07-03,2024-07-05,US,7,AMZN,-0.1258,0.0156,-0.0722,-0.2435,-14.8088,-14.7855,-1.4077,-14.8126,-9.0796,US:AMGN,0.0413,US:AMGN,0.0413,US:AMGN,0.0412,-8.064102564102564
2024-07-03,2024-07-05,US,7,AVGO,-0.0466,0.0375,-0.0285,-0.1175,-2.4728,-2.2381,-2.3059,-2.4692,-0.6454,US:META,0.041,US:META,0.0408,US:META,0.0407,-1.2426666666666668
2024-07-03,2024-07-05,US,7,CRM,0.0845,0.0182,0.0788,-0.0132,7.9018,8.3809,7.9018,7.9364,5.9269,US:INTU,0.0417,US:INTU,0.0415,US:INTU,0.0411,4.642857142857143
2024-07-03,2024-07-05,US,7,GOOGL,-0.1246,0.0109,-0.1115,-0.1945,-23.0285,-23.2496,-1.6486,-23.0366,-7.5437,US:CRM,0.041,US:CRM,0.0408,US:CRM,0.0407,-11.431192660550458
2024-07-03,2024-07-05,US,7,INTU,0.0278,0.013,0.0488,-0.0396,4.4914,5.1699,-1.4145,4.5042,2.8211,US:META,0.0404,US:META,0.0403,US:META,0.0403,2.1384615384615384
2024-07-03,2024-07-05,US,7,ISRG,-0.0526,0.0122,-0.0256,-0.117,-7.8513,-7.6077,-6.9162,-7.8548,-2.7256,US:INTU,0.0406,US:INTU,0.0404,US:INTU,0.0403,-4.311475409836065
2024-07-03,2024-07-05,US,7,LMT,0.1178,0.0058,0.1664,0.0479,41.0955,41.0822,30.8216,41.0955,34.9312,US:CRM,0.041,US:CRM,0.041,US:GOOGL,0.04,20.31034482758621
2024-07-03,2024-07-05,US,7,META,0.0801,0.0141,0.0669,-0.0246,9.0441,9.2109,10.6698,9.0541,5.3886,US:AMD,0.0409,US:AMD,0.0409,US:AMD,0.0407,5.680851063829787
2024-07-03,2024-07-05,US,7,MSFT,0.0029,0.0086,-0.0209,-0.0786,-3.3825,-3.3743,-2.4312,-3.3841,-2.8921,US:NOC,0.0406,US:NOC,0.0405,US:NOC,0.0405,0.3372093023255814
2024-07-03,2024-07-05,US,7,NOC,0.0422,0.0089,-0.0134,-0.0668,2.0099,2.3058,8.1366,2.0294,7.1216,US:ORCL,0.0408,US:ORCL,0.0407,US:ORCL,0.0406,4.741573033707866
2024-07-03,2024-07-05,US,7,NVDA,0.2895,0.032,0.2526,0.1759,14.2211,14.2009,10.6658,14.2211,12.0879,US:AVGO,0.041,US:AVGO,0.041,US:AVGO,0.041,9.046875
2024-07-03,2024-07-05,US,7,ORCL,0.179,0.0309,0.1382,0.0344,9.1205,9.2904,4.359,9.1229,4.9414,US:AVGO,0.0406,US:ADBE,0.0404,US:CRM,0.0404,5.792880258899676
2024-07-03,2024-07-05,US,7,REGN,-0.0603,0.0095,-0.0009,-0.0488,-7.3488,-6.9173,9.6481,-7.3495,-4.9354,US:GOOGL,0.0403,US:LMT,0.0403,US:GOOGL,0.0403,-6.347368421052631
2024-07-03,2024-07-05,US,7,V,0.0921,0.0108,0.057,-0.0327,12.0825,12.0779,9.0619,12.0825,10.2701,US:LMT,0.04,US:LMT,0.04,US:LMT,0.04,8.527777777777777
2024-07-17,2024-07-18,US,7,AAPL,-0.0019,0.0161,0.0309,-0.0503,0.7867,0.5163,-10.3404,0.7737,1.0732,US:LMT,0.0407,US:LMT,0.0407,US:LMT,0.0407,-0.11801242236024845
2024-07-17,2024-07-18,US,7,ADBE,0.0371,0.0127,0.0455,-0.0121,5.5311,5.4301,3.4529,5.5218,4.945,US:AVGO,0.0408,US:AVGO,0.0407,US:AVGO,0.0407,2.921259842519685
2024-07-17,2024-07-18,US,7,AMD,0.1726,0.0335,0.1322,-0.0002,8.2902,8.3687,7.2951,8.2961,6.57,US:AVGO,0.0415,US:CRM,0.041,US:CRM,0.0409,5.152238805970149
2024-07-17,2024-07-18,US,7,AMGN,-0.1129,0.0112,-0.0407,-0.1523,-15.5291,-15.1573,-15.5291,-15.531,-8.6713,US:ISRG,0.0407,US:ISRG,0.0406,US:META,0.0405,-10.080357142857142
2024-07-17,2024-07-18,US,7,AMZN,-0.1121,0.017,-0.0938,-0.3161,-14.6342,-14.7563,-5.6955,-14.6406,-6.0994,US:AMGN,0.0414,US:AMGN,0.0414,US:AMGN,0.0413,-6.594117647058823
2024-07-17,2024-07-18,US,7,AVGO,-0.0197,0.03,-0.0173,-0.1291,-1.9684,-2.0689,2.3857,-1.9773,-0.5528,US:ADBE,0.0408,US:AMD,0.0407,US:ADBE,0.0407,-0.6566666666666666
2024-07-17,2024-07-18,US,7,CRM,0.1317,0.0175,0.1017,0.0002,12.1283,12.4305,5.239,12.1425,7.2131,US:INTU,0.0408,US:INTU,0.0408,US:INTU,0.0407,7.525714285714286
2024-07-17,2024-07-18,US,7,GOOGL,-0.076,0.0142,-0.1407,-0.2634,-16.827,-17.1714,-2.9295,-16.8344,-5.4833,US:CRM,0.0408,US:CRM,0.0408,US:CRM,0.0406,-5.352112676056338
2024-07-17,2024-07-18,US,7,INTU,0.0603,0.0146,0.0873,0.0161,8.6461,8.9842,9.6453,8.6579,5.8628,US:META,0.0407,US:META,0.0406,US:META,0.0406,4.13013698630137
2024-07-17,2024-07-18,US,7,ISRG,0.0345,0.0128,0.0299,-0.0455,3.8276,3.9102,3.8276,3.8288,3.8628,US:V,0.0406,US:INTU,0.0402,US:NOC,0.0401,2.6953125
2024-07-17,2024-07-18,US,7,LMT,0.1368,0.0062,0.1004,0.0401,33.3299,32.7379,27.0542,33.3245,19.5466,US:GOOGL,0.0404,US:CRM,0.0402,US:CRM,0.0401,22.06451612903226
2024-07-17,2024-07-18,US,7,META,-0.0037,0.0241,0.0127,-0.2096,-1.4642,-0.933,0.9459,-1.4565,0.1452,US:AMD,0.0409,US:AMD,0.0408,US:AMGN,0.0405,-0.15352697095435686
2024-07-17,2024-07-18,US,7,MSFT,0.0702,0.0114,0.0199,-0.0431,6.7502,7.1537,19.5869,6.7533,6.9451,US:LMT,0.0403,US:GOOGL,0.0402,US:LMT,0.0402,6.157894736842105
2024-07-17,2024-07-18,US,7,NOC,0.0502,0.0089,0.0268,-0.0361,7.1242,6.9771,2.0445,7.1295,6.9928,US:ORCL,0.0403,US:GOOGL,0.0403,US:ORCL,0.0402,5.640449438202247
2024-07-17,2024-07-18,US,7,NVDA,0.2751,0.0353,0.2315,0.1523,12.1536,12.1362,10.7675,12.1553,8.1474,US:AMZN,0.0413,US:AMZN,0.0411,US:AMZN,0.0411,7.793201133144477
2024-07-17,2024-07-18,US,7,ORCL,0.1304,0.0141,0.1194,0.0371,15.3815,15.3719,11.5361,15.3815,13.0743,US:AVGO,0.041,US:AVGO,0.04,US:AVGO,0.04,9.24822695035461
2024-07-17,2024-07-18,US,7,REGN,-0.0078,0.0115,0.0523,-0.0443,2.1585,2.1465,-12.5668,2.1559,2.5287,US:LMT,0.0404,US:LMT,0.0404,US:LMT,0.0403,-0.6782608695652174
2024-07-17,2024-07-18,US,7,V,0.0654,0.011,0.0336,-0.0014,8.3172,8.5508,11.9337,8.3226,8.1601,US:LMT,0.0402,US:LMT,0.0402,US:LMT,0.0402,5.945454545454546
2024-08-05,2024-08-06,US,7,AAPL,0.0964,0.0173,0.1031,0.0794,9.3922,9.3275,4.197,9.3905,5.3452,US:INTU,0.0406,US:INTU,0.0406,US:INTU,0.0405,5.572254335260116
2024-08-05,2024-08-06,US,7,ADBE,0.0335,0.0154,0.0379,-0.0264,3.771,3.7568,6.3707,3.7681,1.5526,US:AVGO,0.0409,US:AVGO,0.0407,US:AVGO,0.0407,2.1753246753246755
2024-08-05,2024-08-06,US,7,AMD,0.2083,0.0378,0.14,-0.013,8.3838,8.3321,7.256,8.3866,6.9398,US:META,0.042,US:AVGO,0.0419,US:META,0.0417,5.510582010582011
2024-08-05,2024-08-06,US,7,AMGN,-0.1722,0.0109,-0.1772,-0.2535,-33.035,-32.7931,-5.6873,-33.013,-16.1459,US:META,0.0414,US:META,0.0412,US:META,0.0411,-15.798165137614678
2024-08-05,2024-08-06,US,7,AMZN,0.0122,0.0244,-0.0191,-0.0949,-0.8997,-0.9703,5.7883,-0.8998,0.7632,US:REGN,0.0405,US:REGN,0.0404,US:REGN,0.0403,0.5
2024-08-05,2024-08-06,US,7,AVGO,0.2243,0.0441,0.1968,0.1022,8.17,8.2338,5.6487,8.1721,4.8229,US:AMZN,0.0418,US:AMZN,0.0415,US:AMZN,0.0415,5.086167800453515
2024-08-05,2024-08-06,US,7,CRM,0.1829,0.018,0.155,0.0178,16.8025,16.6339,16.5674,16.7996,10.3,US:GOOGL,0.0405,US:GOOGL,0.0404,US:GOOGL,0.0403,10.161111111111111
2024-08-05,2024-08-06,US,7,GOOGL,-0.0395,0.0192,-0.0532,-0.2077,-6.4191,-5.8296,2.6383,-6.4128,-0.8809,US:CRM,0.0407,US:CRM,0.0405,US:ISRG,0.0405,-2.057291666666667
2024-08-05,2024-08-06,US,7,INTU,0.0884,0.0178,0.0669,0.0316,7.5662,7.606,4.4188,7.5677,5.1031,US:META,0.0405,US:META,0.0404,US:META,0.0403,4.966292134831461
2024-08-05,2024-08-06,US,7,ISRG,-0.042,0.0269,-0.003,-0.1058,-2.4221,-2.4051,2.9006,-2.4226,-1.1114,US:V,0.0405,US:NOC,0.0402,US:V,0.0402,-1.5613382899628254
2024-08-05,2024-08-06,US,7,LMT,0.0454,0.0139,0.0115,-0.0922,2.5836,2.1391,5.0325,2.5768,5.9797,US:CRM,0.0403,US:CRM,0.0403,US:CRM,0.0402,3.266187050359713
2024-08-05,2024-08-06,US,7,META,0.0049,0.0276,-0.0288,-0.2188,-2.2366,-1.6047,-2.2366,-2.213,0.5897,US:AMD,0.0414,US:AMD,0.0413,US:AMD,0.0405,0.17753623188405795
2024-08-05,2024-08-06,US,7,MSFT,0.0824,0.0145,0.1018,-0.0804,10.1454,10.09,8.8931,10.1503,5.4567,US:AAPL,0.0403,US:AAPL,0.0402,US:AAPL,0.0402,5.682758620689655
2024-08-05,2024-08-06,US,7,NOC,-0.0385,0.0165,-0.004,-0.0872,-3.5592,-2.7492,-3.5592,-3.5498,-1.2218,US:ORCL,0.0407,US:ORCL,0.0405,US:ORCL,0.0404,-2.333333333333333
2024-08-05,2024-08-06,US,7,NVDA,0.2309,0.0484,0.1961,0.1351,7.4439,7.4438,4.0576,7.4422,5.0986,US:AVGO,0.041,US:AMZN,0.0408,US:AMZN,0.0408,4.770661157024794
2024-08-05,2024-08-06,US,7,ORCL,0.1854,0.0187,0.1599,0.095,15.6917,15.6789,11.7688,15.6917,13.3379,US:AAPL,0.04,US:AAPL,0.04,US:AAPL,0.04,9.914438502673796
2024-08-05,2024-08-06,US,7,REGN,0.0548,0.0112,0.1168,0.0154,12.8807,12.6901,-2.6064,12.8837,8.0241,US:INTU,0.0403,US:AVGO,0.0402,US:ADBE,0.0401,4.892857142857143
2024-08-05,2024-08-06,US,7,V,0.0639,0.0157,0.0322,-0.0014,5.655,5.7758,-8.1333,5.6593,5.5588,US:LMT,0.0403,US:LMT,0.0403,US:LMT,0.0403,4.070063694267517
2024-10-02,2024-10-03,US,7,AAPL,0.015,0.0146,0.0756,0.002,5.093,4.926,-5.3557,5.0856,1.2817,US:ADBE,0.0409,US:MSFT,0.0408,US:ADBE,0.0405,1.0273972602739725
2024-10-02,2024-10-03,US,7,ADBE,0.2136,0.0234,0.1998,0.1144,14.9042,14.8882,11.1781,14.9042,12.6686,US:MSFT,0.041,US:MSFT,0.041,US:MSFT,0.041,9.128205128205128
2024-10-02,2024-10-03,US,7,AMD,-0.1524,0.0245,-0.1336,-0.2555,-12.607,-12.7883,-9.2325,-12.6275,-5.0222,US:REGN,0.0417,US:REGN,0.0415,US:REGN,0.0415,-6.220408163265306
2024-10-02,2024-10-03,US,7,AMGN,-0.1447,0.0156,-0.2871,-0.3683,-28.5197,-28.1945,-9.8311,-28.5028,-8.9261,US:AAPL,0.0406,US:AAPL,0.0406,US:AAPL,0.0405,-9.275641025641026
2024-10-02,2024-10-03,US,7,AMZN,-0.0709,0.0166,-0.0534,-0.157,-8.6878,-8.3144,-8.6878,-8.6849,-3.2462,US:META,0.0404,US:META,0.0403,US:META,0.0403,-4.271084337349397
2024-10-02,2024-10-03,US,7,AVGO,0.0557,0.0356,0.0298,-0.0502,1.9472,2.1596,-1.6249,1.95,1.9406,US:ADBE,0.0413,US:ADBE,0.041,US:REGN,0.041,1.5646067415730338
2024-10-02,2024-10-03,US,7,CRM,-0.0026,0.016,-0.054,-0.1589,-4.8195,-4.7959,3.2812,-4.8185,-0.0526,US:META,0.0403,US:INTU,0.0403,US:INTU,0.0403,-0.16249999999999998
2024-10-02,2024-10-03,US,7,GOOGL,-0.0266,0.0136,0.0278,-0.0301,-0.7516,-0.6398,10.6778,-0.7499,-2.6665,US:AVGO,0.0404,US:AVGO,0.0403,US:MSFT,0.0403,-1.9558823529411764
2024-10-02,2024-10-03,US,7,INTU,0.071,0.0147,0.0293,-0.0667,5.468,5.8019,-0.6768,5.4773,4.9406,US:META,0.041,US:META,0.0406,US:NOC,0.0405,4.829931972789115
2024-10-02,2024-10-03,US,7,ISRG,-0.0844,0.0116,-0.1014,-0.163,-16.9495,-16.5154,-5.8292,-16.9353,-6.1217,US:AMGN,0.0409,US:AMGN,0.0409,US:AMGN,0.0406,-7.275862068965518
2024-10-02,2024-10-03,US,7,LMT,-0.0141,0.0113,-0.0058,-0.0573,-2.6604,-2.6159,-8.9642,-2.6581,0.5965,US:ORCL,0.0403,US:ORCL,0.0403,US:ORCL,0.0402,-1.247787610619469
2024-10-02,2024-10-03,US,7,META,-0.0618,0.0135,-0.069,-0.1935,-11.4307,-11.2497,-5.8578,-11.4304,-3.0114,US:ISRG,0.0408,US:ISRG,0.0408,US:ISRG,0.0404,-4.5777777777777775
2024-10-02,2024-10-03,US,7,MSFT,-0.0739,0.0118,-0.0593,-0.168,-12.9751,-12.4207,-5.0278,-12.9688,-3.3875,US:META,0.0407,US:META,0.0407,US:META,0.0405,-6.262711864406779
2024-10-02,2024-10-03,US,7,NOC,-0.0274,0.0099,0.0011,-0.0531,-3.7163,-3.4748,-18.5496,-3.7173,-0.7947,US:V,0.0403,US:V,0.0403,US:LMT,0.0403,-2.7676767676767677
2024-10-02,2024-10-03,US,7,NVDA,-0.0583,0.029,0.0071,-0.1182,-2.622,-1.8671,-2.5592,-2.6122,-1.9711,US:AMD,0.0414,US:AMD,0.0411,US:AAPL,0.0407,-2.0103448275862066
2024-10-02,2024-10-03,US,7,ORCL,-0.0586,0.0291,-0.0507,-0.2361,-5.0189,-4.4058,-1.6648,-5.0163,-2.162,US:AMZN,0.0406,US:META,0.0405,US:META,0.0405,-2.013745704467354
2024-10-02,2024-10-03,US,7,REGN,0.0523,0.0167,0.0572,0.0112,5.7082,5.8284,5.7082,5.7083,3.0032,US:LMT,0.0403,US:GOOGL,0.0402,US:GOOGL,0.0402,3.1317365269461077
2024-10-02,2024-10-03,US,7,V,0.0846,0.0154,0.0783,0.0092,9.4037,9.3974,7.0528,9.4037,7.9931,US:ADBE,0.04,US:ADBE,0.04,US:LMT,0.04,5.493506493506493
2024-11-01,2024-11-04,US,7,AAPL,-0.0284,0.0126,0.0172,-0.0301,-1.6255,-1.2078,-12.2527,-1.6217,-1.8307,US:AVGO,0.0404,US:AVGO,0.0404,US:AVGO,0.0403,-2.253968253968254
2024-11-01,2024-11-04,US,7,ADBE,0.1515,0.0151,0.1848,0.0625,18.9324,18.129,18.9324,18.9084,10.4274,US:MSFT,0.0412,US:MSFT,0.0409,US:MSFT,0.0405,10.033112582781456
2024-11-01,2024-11-04,US,7,AMD,-0.1524,0.0337,-0.1322,-0.2545,-9.1453,-9.2732,-7.869,-9.1572,-4.5783,US:REGN,0.0412,US:REGN,0.0412,US:REGN,0.0411,-4.5222551928783385
2024-11-01,2024-11-04,US,7,AMGN,-0.0925,0.0098,-0.0866,-0.1976,-20.4153,-20.3389,-16.9717,-20.4155,-7.9979,US:ADBE,0.0407,US:ORCL,0.0403,US:CRM,0.0402,-9.438775510204081
2024-11-01,2024-11-04,US,7,AMZN,-0.0719,0.0198,-0.0945,-0.1893,-9.3132,-9.4183,-0.2872,-9.3109,-2.8843,US:ISRG,0.0405,US:ISRG,0.0405,US:ISRG,0.0405,-3.6313131313131315
2024-11-01,2024-11-04,US,7,AVGO,0.014,0.0225,-0.0375,-0.1528,-2.0579,-2.1673,2.07,-2.06,1.0029,US:ADBE,0.0412,US:ADBE,0.0411,US:ADBE,0.041,0.6222222222222222
2024-11-01,2024-11-04,US,7,CRM,0.0123,0.0129,0.0126,-0.0667,0.697,1.4603,8.8394,0.7049,1.9699,US:INTU,0.0404,US:MSFT,0.0404,US:INTU,0.0404,0.9534883720930233
2024-11-01,2024-11-04,US,7,GOOGL,-0.0053,0.0129,0.0453,0.0171,2.1163,2.0356,-2.0243,2.1147,-1.8453,US:NOC,0.0404,US:NOC,0.0404,US:NOC,0.0404,-0.4108527131782946
2024-11-01,2024-11-04,US,7,INTU,-0.0471,0.0109,-0.0549,-0.1546,-11.0871,-10.9873,-9.7886,-11.0726,-0.1144,US:NOC,0.041,US:AVGO,0.0408,US:NOC,0.0407,-4.321100917431193
2024-11-01,2024-11-04,US,7,ISRG,-0.2023,0.0249,-0.2488,-0.3542,-18.8511,-18.9952,-8.2057,-18.8583,-8.051,US:AAPL,0.042,US:AAPL,0.0408,US:AAPL,0.0406,-8.124497991967873
2024-11-01,2024-11-04,US,7,LMT,0.1815,0.0153,0.1324,0.0932,17.4719,17.4613,13.1039,17.4719,14.8511,US:GOOGL,0.04,US:GOOGL,0.04,US:GOOGL,0.04,11.862745098039216
2024-11-01,2024-11-04,US,7,META,0.014,0.0163,0.0287,-0.0869,1.1973,1.4684,1.1973,1.2086,2.6114,US:ISRG,0.0425,US:ISRG,0.0419,US:ISRG,0.0417,0.8588957055214725
2024-11-01,2024-11-04,US,7,MSFT,-0.0291,0.0159,-0.0058,-0.107,-3.4497,-3.4328,3.6764,-3.4403,-2.0506,US:LMT,0.0405,US:LMT,0.0405,US:LMT,0.0405,-1.830188679245283
2024-11-01,2024-11-04,US,7,NOC,-0.0002,0.0089,-0.013,-0.0534,-2.3797,-2.3852,-17.5208,-2.377,-1.5814,US:V,0.0406,US:V,0.0406,US:V,0.0405,-0.022471910112359553
