sample_id,sequence_start_date,sequence_end_date,max_label_horizon_sessions,split_cutoff_date,label_horizon_exceeds_cutoff,purged,status
SPL_0078,2018-11-22,2019-05-21,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0079,2018-11-23,2019-05-22,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0080,2018-11-24,2019-05-23,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0081,2018-11-25,2019-05-24,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0082,2018-11-28,2019-05-27,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0083,2018-11-29,2019-05-28,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0084,2018-11-30,2019-05-29,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0085,2018-12-01,2019-05-30,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0086,2018-12-02,2019-05-31,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0087,2018-12-05,2019-06-03,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0088,2018-12-06,2019-06-04,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0089,2018-12-07,2019-06-05,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0090,2018-12-08,2019-06-06,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0091,2018-12-09,2019-06-07,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0092,2018-12-12,2019-06-10,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0093,2018-12-13,2019-06-11,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0094,2018-12-14,2019-06-12,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0095,2018-12-15,2019-06-13,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0096,2018-12-16,2019-06-14,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0097,2018-12-19,2019-06-17,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0098,2018-12-20,2019-06-18,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0099,2018-12-21,2019-06-19,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0100,2018-12-22,2019-06-20,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0101,2018-12-23,2019-06-21,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0102,2018-12-26,2019-06-24,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0103,2018-12-27,2019-06-25,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0104,2018-12-28,2019-06-26,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0105,2018-12-29,2019-06-27,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0106,2018-12-30,2019-06-28,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0107,2019-01-02,2019-07-01,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0108,2019-01-03,2019-07-02,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0109,2019-01-04,2019-07-03,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0110,2019-01-05,2019-07-04,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0111,2019-01-06,2019-07-05,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0112,2019-01-09,2019-07-08,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0113,2019-01-10,2019-07-09,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0114,2019-01-11,2019-07-10,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0115,2019-01-12,2019-07-11,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0116,2019-01-13,2019-07-12,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0117,2019-01-16,2019-07-15,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0118,2019-01-17,2019-07-16,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0119,2019-01-18,2019-07-17,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0120,2019-01-19,2019-07-18,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0121,2019-01-20,2019-07-19,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0122,2019-01-23,2019-07-22,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0123,2019-01-24,2019-07-23,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0124,2019-01-25,2019-07-24,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0125,2019-01-26,2019-07-25,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0126,2019-01-27,2019-07-26,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0127,2019-01-30,2019-07-29,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0128,2019-01-31,2019-07-30,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0129,2019-02-01,2019-07-31,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0130,2019-02-02,2019-08-01,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0131,2019-02-03,2019-08-02,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0132,2019-02-06,2019-08-05,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0133,2019-02-07,2019-08-06,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0134,2019-02-08,2019-08-07,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0135,2019-02-09,2019-08-08,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0136,2019-02-10,2019-08-09,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0137,2019-02-13,2019-08-12,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0138,2019-02-14,2019-08-13,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0139,2019-02-15,2019-08-14,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0140,2019-02-16,2019-08-15,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0141,2019-02-17,2019-08-16,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0142,2019-02-20,2019-08-19,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0143,2019-02-21,2019-08-20,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0144,2019-02-22,2019-08-21,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0145,2019-02-23,2019-08-22,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0146,2019-02-24,2019-08-23,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0147,2019-02-27,2019-08-26,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0148,2019-02-28,2019-08-27,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0149,2019-03-01,2019-08-28,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0150,2019-03-02,2019-08-29,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0151,2019-03-03,2019-08-30,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0152,2019-03-06,2019-09-02,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0153,2019-03-07,2019-09-03,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0154,2019-03-08,2019-09-04,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0155,2019-03-09,2019-09-05,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0156,2019-03-10,2019-09-06,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0157,2019-03-13,2019-09-09,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0158,2019-03-14,2019-09-10,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0159,2019-03-15,2019-09-11,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0160,2019-03-16,2019-09-12,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0161,2019-03-17,2019-09-13,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0162,2019-03-20,2019-09-16,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0163,2019-03-21,2019-09-17,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0164,2019-03-22,2019-09-18,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0165,2019-03-23,2019-09-19,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0166,2019-03-24,2019-09-20,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0167,2019-03-27,2019-09-23,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0168,2019-03-28,2019-09-24,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0169,2019-03-29,2019-09-25,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0170,2019-03-30,2019-09-26,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0171,2019-03-31,2019-09-27,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0172,2019-04-03,2019-09-30,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0173,2019-04-04,2019-10-01,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0174,2019-04-05,2019-10-02,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0175,2019-04-06,2019-10-03,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0176,2019-04-07,2019-10-04,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0177,2019-04-10,2019-10-07,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0178,2019-04-11,2019-10-08,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0179,2019-04-12,2019-10-09,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0180,2019-04-13,2019-10-10,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0181,2019-04-14,2019-10-11,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0182,2019-04-17,2019-10-14,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0183,2019-04-18,2019-10-15,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0184,2019-04-19,2019-10-16,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0185,2019-04-20,2019-10-17,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0186,2019-04-21,2019-10-18,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0187,2019-04-24,2019-10-21,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0188,2019-04-25,2019-10-22,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0189,2019-04-26,2019-10-23,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0190,2019-04-27,2019-10-24,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0191,2019-04-28,2019-10-25,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0192,2019-05-01,2019-10-28,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0193,2019-05-02,2019-10-29,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0194,2019-05-03,2019-10-30,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0195,2019-05-04,2019-10-31,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0196,2019-05-05,2019-11-01,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0197,2019-05-08,2019-11-04,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0198,2019-05-09,2019-11-05,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0199,2019-05-10,2019-11-06,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0200,2019-05-11,2019-11-07,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0201,2019-05-12,2019-11-08,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0202,2019-05-15,2019-11-11,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0203,2019-05-16,2019-11-12,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0204,2019-05-17,2019-11-13,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0205,2019-05-18,2019-11-14,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0206,2019-05-19,2019-11-15,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0207,2019-05-22,2019-11-18,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0208,2019-05-23,2019-11-19,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0209,2019-05-24,2019-11-20,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0210,2019-05-25,2019-11-21,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0211,2019-05-26,2019-11-22,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0212,2019-05-29,2019-11-25,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0213,2019-05-30,2019-11-26,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0214,2019-05-31,2019-11-27,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0215,2019-06-01,2019-11-28,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0216,2019-06-02,2019-11-29,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0217,2019-06-05,2019-12-02,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0218,2019-06-06,2019-12-03,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0219,2019-06-07,2019-12-04,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0220,2019-06-08,2019-12-05,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0221,2019-06-09,2019-12-06,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0222,2019-06-12,2019-12-09,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0223,2019-06-13,2019-12-10,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0224,2019-06-14,2019-12-11,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0225,2019-06-15,2019-12-12,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0226,2019-06-16,2019-12-13,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0227,2019-06-19,2019-12-16,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0228,2019-06-20,2019-12-17,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0229,2019-06-21,2019-12-18,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0230,2019-06-22,2019-12-19,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0231,2019-06-23,2019-12-20,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0232,2019-06-26,2019-12-23,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0233,2019-06-27,2019-12-24,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0234,2019-06-28,2019-12-25,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0235,2019-06-29,2019-12-26,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0236,2019-06-30,2019-12-27,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0237,2019-07-03,2019-12-30,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0238,2019-07-04,2019-12-31,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0239,2019-07-05,2020-01-01,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0240,2019-07-06,2020-01-02,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0241,2019-07-07,2020-01-03,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0242,2019-07-10,2020-01-06,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0243,2019-07-11,2020-01-07,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0244,2019-07-12,2020-01-08,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0245,2019-07-13,2020-01-09,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0246,2019-07-14,2020-01-10,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0247,2019-07-17,2020-01-13,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0248,2019-07-18,2020-01-14,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0249,2019-07-19,2020-01-15,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0250,2019-07-20,2020-01-16,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0251,2019-07-21,2020-01-17,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0252,2019-07-24,2020-01-20,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0253,2019-07-25,2020-01-21,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0254,2019-07-26,2020-01-22,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0255,2019-07-27,2020-01-23,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0256,2019-07-28,2020-01-24,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0257,2019-07-31,2020-01-27,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0258,2019-08-01,2020-01-28,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0259,2019-08-02,2020-01-29,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0260,2019-08-03,2020-01-30,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0261,2019-08-04,2020-01-31,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0262,2019-08-07,2020-02-03,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0263,2019-08-08,2020-02-04,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0264,2019-08-09,2020-02-05,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0265,2019-08-10,2020-02-06,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0266,2019-08-11,2020-02-07,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0267,2019-08-14,2020-02-10,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0268,2019-08-15,2020-02-11,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0269,2019-08-16,2020-02-12,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0270,2019-08-17,2020-02-13,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0271,2019-08-18,2020-02-14,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0272,2019-08-21,2020-02-17,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0273,2019-08-22,2020-02-18,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0274,2019-08-23,2020-02-19,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0275,2019-08-24,2020-02-20,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0276,2019-08-25,2020-02-21,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0277,2019-08-28,2020-02-24,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0278,2019-08-29,2020-02-25,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0279,2019-08-30,2020-02-26,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0280,2019-08-31,2020-02-27,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0281,2019-09-01,2020-02-28,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0282,2019-09-04,2020-03-02,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0283,2019-09-05,2020-03-03,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0284,2019-09-06,2020-03-04,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0285,2019-09-07,2020-03-05,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0286,2019-09-08,2020-03-06,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0287,2019-09-11,2020-03-09,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0288,2019-09-12,2020-03-10,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0289,2019-09-13,2020-03-11,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0290,2019-09-14,2020-03-12,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0291,2019-09-15,2020-03-13,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0292,2019-09-18,2020-03-16,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0293,2019-09-19,2020-03-17,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0294,2019-09-20,2020-03-18,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0295,2019-09-21,2020-03-19,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0296,2019-09-22,2020-03-20,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
