date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-04-04,US,7,P0,110875.41,-0.005712,-0.0229
2024-04-05,US,7,P0,111831.26,0.008621,-0.0145
2024-04-08,US,7,P0,111837.82,5.9e-05,-0.0145
2024-04-09,US,7,P0,112548.19,0.006352,-0.0082
2024-04-10,US,7,P0,112351.05,-0.001752,-0.0099
2024-04-11,US,7,P0,113308.46,0.008522,-0.0015
2024-04-12,US,7,P0,114066.34,0.006689,0.0
2024-04-15,US,7,P0,111992.59,-0.01818,-0.0182
2024-04-16,US,7,P0,113138.55,0.010233,-0.0081
2024-04-17,US,7,P0,111374.95,-0.015588,-0.0236
2024-04-18,US,7,P0,111338.94,-0.000323,-0.0239
2024-04-19,US,7,P0,110777.12,-0.005046,-0.0288
2024-04-22,US,7,P0,111707.76,0.008401,-0.0207
2024-04-23,US,7,P0,113811.35,0.018831,-0.0022
2024-04-24,US,7,P0,113375.01,-0.003834,-0.0061
2024-04-25,US,7,P0,114172.51,0.007034,0.0
2024-04-26,US,7,P0,116625.48,0.021485,0.0
2024-04-29,US,7,P0,117984.21,0.01165,0.0
2024-04-30,US,7,P0,115302.34,-0.022731,-0.0227
2024-05-01,US,7,P0,117408.18,0.018264,-0.0049
2024-05-02,US,7,P0,116539.7,-0.007397,-0.0122
2024-05-03,US,7,P0,117370.46,0.007128,-0.0052
2024-05-06,US,7,P0,116382.26,-0.008419,-0.0136
2024-05-07,US,7,P0,114712.94,-0.014343,-0.0277
2024-05-08,US,7,P0,114722.0,7.9e-05,-0.0276
2024-05-09,US,7,P0,116144.52,0.0124,-0.0156
2024-05-10,US,7,P0,115815.97,-0.002829,-0.0184
2024-05-13,US,7,P0,116610.12,0.006857,-0.0116
2024-05-14,US,7,P0,117623.73,0.008692,-0.0031
2024-05-15,US,7,P0,116332.68,-0.010976,-0.014
2024-05-16,US,7,P0,115389.23,-0.00811,-0.022
2024-05-17,US,7,P0,114105.02,-0.011129,-0.0329
2024-05-20,US,7,P0,113707.75,-0.003482,-0.0362
2024-05-21,US,7,P0,112749.6,-0.008426,-0.0444
2024-05-22,US,7,P0,112440.02,-0.002746,-0.047
2024-05-23,US,7,P0,112724.75,0.002532,-0.0446
2024-05-24,US,7,P0,114628.49,0.016888,-0.0284
2024-05-27,US,7,P0,113187.55,-0.012571,-0.0407
2024-05-28,US,7,P0,113902.22,0.006314,-0.0346
2024-05-29,US,7,P0,115541.89,0.014395,-0.0207
2024-05-30,US,7,P0,117263.37,0.014899,-0.0061
2024-05-31,US,7,P0,117473.92,0.001795,-0.0043
2024-06-03,US,7,P0,119900.39,0.020655,0.0
2024-06-04,US,7,P0,121438.11,0.012825,0.0
2024-06-05,US,7,P0,121996.51,0.004598,0.0
2024-06-06,US,7,P0,121913.24,-0.000683,-0.0007
2024-06-07,US,7,P0,121686.14,-0.001863,-0.0025
2024-06-10,US,7,P0,122648.87,0.007912,0.0
2024-06-11,US,7,P0,119709.94,-0.023962,-0.024
2024-06-12,US,7,P0,119814.6,0.000874,-0.0231
2024-06-13,US,7,P0,120670.41,0.007143,-0.0161
2024-06-14,US,7,P0,119846.23,-0.00683,-0.0229
2024-06-17,US,7,P0,119637.9,-0.001738,-0.0245
2024-06-18,US,7,P0,118251.48,-0.011589,-0.0359
2024-06-19,US,7,P0,117398.21,-0.007216,-0.0428
2024-06-20,US,7,P0,119155.97,0.014973,-0.0285
2024-06-21,US,7,P0,121265.53,0.017704,-0.0113
2024-06-24,US,7,P0,123060.93,0.014806,0.0
2024-06-25,US,7,P0,121857.7,-0.009777,-0.0098
2024-06-26,US,7,P0,121477.97,-0.003116,-0.0129
2024-06-27,US,7,P0,120081.7,-0.011494,-0.0242
2024-06-28,US,7,P0,120789.0,0.00589,-0.0185
2024-07-01,US,7,P0,120655.12,-0.001108,-0.0195
2024-07-02,US,7,P0,119953.45,-0.005816,-0.0253
2024-07-03,US,7,P0,120126.86,0.001446,-0.0238
2024-07-04,US,7,P0,122020.07,0.01576,-0.0085
2024-07-05,US,7,P0,121219.09,-0.006564,-0.015
2024-07-08,US,7,P0,119499.84,-0.014183,-0.0289
2024-07-09,US,7,P0,118968.23,-0.004449,-0.0333
2024-07-10,US,7,P0,118067.47,-0.007571,-0.0406
2024-07-11,US,7,P0,117480.34,-0.004973,-0.0453
2024-07-12,US,7,P0,117954.04,0.004032,-0.0415
2024-07-15,US,7,P0,117918.13,-0.000304,-0.0418
2024-07-16,US,7,P0,118155.21,0.002011,-0.0399
2024-07-17,US,7,P0,117390.22,-0.006474,-0.0461
2024-07-18,US,7,P0,116020.06,-0.011672,-0.0572
2024-07-19,US,7,P0,116146.34,0.001088,-0.0562
2024-07-22,US,7,P0,116071.86,-0.000641,-0.0568
2024-07-23,US,7,P0,116623.15,0.00475,-0.0523
2024-07-24,US,7,P0,117906.84,0.011007,-0.0419
2024-07-25,US,7,P0,118597.94,0.005861,-0.0363
2024-07-26,US,7,P0,117605.8,-0.008366,-0.0443
2024-07-29,US,7,P0,116800.22,-0.00685,-0.0509
2024-07-30,US,7,P0,115107.37,-0.014494,-0.0646
2024-07-31,US,7,P0,115916.7,0.007031,-0.0581
2024-08-01,US,7,P0,114183.83,-0.014949,-0.0721
2024-08-02,US,7,P0,115739.05,0.01362,-0.0595
2024-08-05,US,7,P0,115531.67,-0.001792,-0.0612
2024-08-06,US,7,P0,116853.5,0.011441,-0.0504
2024-08-07,US,7,P0,117579.07,0.006209,-0.0445
2024-08-08,US,7,P0,118902.9,0.011259,-0.0338
2024-08-09,US,7,P0,118442.33,-0.003874,-0.0375
2024-08-12,US,7,P0,118043.17,-0.00337,-0.0408
2024-08-13,US,7,P0,118357.61,0.002664,-0.0382
2024-08-14,US,7,P0,117879.72,-0.004038,-0.0421
2024-08-15,US,7,P0,116685.32,-0.010132,-0.0518
2024-08-16,US,7,P0,116541.49,-0.001233,-0.053
2024-08-19,US,7,P0,116901.31,0.003087,-0.0501
2024-08-20,US,7,P0,116803.04,-0.000841,-0.0509
2024-08-21,US,7,P0,116523.83,-0.00239,-0.0531
2024-08-22,US,7,P0,117049.1,0.004508,-0.0489
2024-08-23,US,7,P0,117399.16,0.002991,-0.046
2024-08-26,US,7,P0,118475.2,0.009166,-0.0373
2024-08-27,US,7,P0,118191.35,-0.002396,-0.0396
2024-08-28,US,7,P0,120357.36,0.018326,-0.022
2024-08-29,US,7,P0,118559.2,-0.01494,-0.0366
2024-08-30,US,7,P0,118199.7,-0.003032,-0.0395
2024-09-02,US,7,P0,117674.76,-0.004441,-0.0438
2024-09-03,US,7,P0,119070.7,0.011863,-0.0324
2024-09-04,US,7,P0,120077.6,0.008456,-0.0242
2024-09-05,US,7,P0,119888.16,-0.001578,-0.0258
2024-09-06,US,7,P0,118425.88,-0.012197,-0.0377
2024-09-09,US,7,P0,118798.35,0.003145,-0.0346
2024-09-10,US,7,P0,118210.05,-0.004952,-0.0394
2024-09-11,US,7,P0,119171.6,0.008134,-0.0316
2024-09-12,US,7,P0,119851.42,0.005705,-0.0261
2024-09-13,US,7,P0,117209.04,-0.022047,-0.0476
2024-09-16,US,7,P0,119339.72,0.018179,-0.0302
2024-09-17,US,7,P0,118317.32,-0.008567,-0.0385
2024-09-18,US,7,P0,120139.92,0.015404,-0.0237
2024-09-19,US,7,P0,121099.38,0.007986,-0.0159
2024-09-20,US,7,P0,122958.08,0.015349,-0.0008
2024-09-23,US,7,P0,123842.15,0.00719,0.0
2024-09-24,US,7,P0,125016.51,0.009483,0.0
2024-09-25,US,7,P0,126055.53,0.008311,0.0
2024-09-26,US,7,P0,125461.99,-0.004709,-0.0047
2024-09-27,US,7,P0,126407.22,0.007534,0.0
2024-09-30,US,7,P0,127042.77,0.005028,0.0
2024-10-01,US,7,P0,129391.54,0.018488,0.0
2024-10-02,US,7,P0,131106.53,0.013254,0.0
2024-10-03,US,7,P0,130853.28,-0.001932,-0.0019
2024-10-04,US,7,P0,132163.8,0.010015,0.0
2024-10-07,US,7,P0,132455.21,0.002205,0.0
2024-10-08,US,7,P0,131607.73,-0.006398,-0.0064
2024-10-09,US,7,P0,132885.87,0.009712,0.0
2024-10-10,US,7,P0,132998.0,0.000844,0.0
2024-10-11,US,7,P0,132365.74,-0.004754,-0.0048
2024-10-14,US,7,P0,132632.15,0.002013,-0.0028
2024-10-15,US,7,P0,132768.52,0.001028,-0.0017
2024-10-16,US,7,P0,131496.91,-0.009578,-0.0113
2024-10-17,US,7,P0,130905.68,-0.004496,-0.0157
2024-10-18,US,7,P0,131542.72,0.004866,-0.0109
2024-10-21,US,7,P0,132588.32,0.007949,-0.0031
2024-10-22,US,7,P0,131330.08,-0.00949,-0.0125
2024-10-23,US,7,P0,130230.41,-0.008373,-0.0208
2024-10-24,US,7,P0,129673.09,-0.004279,-0.025
2024-10-25,US,7,P0,130686.54,0.007815,-0.0174
2024-10-28,US,7,P0,131951.32,0.009678,-0.0079
2024-10-29,US,7,P0,130975.64,-0.007394,-0.0152
2024-10-30,US,7,P0,130771.88,-0.001556,-0.0167
2024-10-31,US,7,P0,129997.14,-0.005924,-0.0226
2024-11-01,US,7,P0,129168.05,-0.006378,-0.0288
2024-11-04,US,7,P0,129969.59,0.006205,-0.0228
2024-11-05,US,7,P0,129207.17,-0.005866,-0.0285
2024-11-06,US,7,P0,129411.7,0.001583,-0.027
2024-11-07,US,7,P0,130898.58,0.01149,-0.0158
2024-11-08,US,7,P0,130004.78,-0.006828,-0.0225
2024-11-11,US,7,P0,130297.9,0.002255,-0.0203
2024-11-12,US,7,P0,130414.31,0.000893,-0.0194
2024-11-13,US,7,P0,129640.24,-0.005935,-0.0252
2024-11-14,US,7,P0,128849.64,-0.006098,-0.0312
2024-11-15,US,7,P0,129124.78,0.002135,-0.0291
2024-11-18,US,7,P0,128284.34,-0.006509,-0.0354
2024-11-19,US,7,P0,126785.31,-0.011685,-0.0467
2024-11-20,US,7,P0,128617.88,0.014454,-0.0329
2024-11-21,US,7,P0,128963.74,0.002689,-0.0303
2024-11-22,US,7,P0,130057.81,0.008484,-0.0221
2024-11-25,US,7,P0,131136.06,0.008291,-0.014
2024-11-26,US,7,P0,131946.02,0.006176,-0.0079
2024-11-27,US,7,P0,132047.04,0.000766,-0.0072
2024-11-28,US,7,P0,133449.46,0.010621,0.0
2024-11-29,US,7,P0,133741.27,0.002187,0.0
2024-12-02,US,7,P0,133043.0,-0.005221,-0.0052
2024-12-03,US,7,P0,133432.96,0.002931,-0.0023
2024-12-04,US,7,P0,135101.39,0.012504,0.0
2024-12-05,US,7,P0,134417.09,-0.005065,-0.0051
2024-12-06,US,7,P0,133754.97,-0.004926,-0.01
2024-12-09,US,7,P0,135672.05,0.014333,0.0
2024-12-10,US,7,P0,134787.93,-0.006517,-0.0065
2024-12-11,US,7,P0,136557.53,0.013129,0.0
2024-12-12,US,7,P0,136314.61,-0.001779,-0.0018
2024-12-13,US,7,P0,137059.68,0.005466,0.0
2024-12-16,US,7,P0,138807.34,0.012751,0.0
2024-12-17,US,7,P0,136770.68,-0.014673,-0.0147
2024-12-18,US,7,P0,136918.87,0.001083,-0.0136
2024-01-02,US,7,P1,99669.19,-0.003308,0.0
2024-01-03,US,7,P1,99844.25,0.001756,0.0
2024-01-04,US,7,P1,100192.83,0.003491,0.0
2024-01-05,US,7,P1,99238.63,-0.009524,-0.0095
2024-01-08,US,7,P1,99747.71,0.00513,-0.0044
2024-01-09,US,7,P1,102373.07,0.02632,0.0
2024-01-10,US,7,P1,102598.87,0.002206,0.0
2024-01-11,US,7,P1,103446.38,0.00826,0.0
2024-01-12,US,7,P1,106057.89,0.025245,0.0
2024-01-15,US,7,P1,105471.96,-0.005525,-0.0055
2024-01-16,US,7,P1,106919.43,0.013724,0.0
2024-01-17,US,7,P1,107174.49,0.002386,0.0
2024-01-18,US,7,P1,106664.14,-0.004762,-0.0048
2024-01-19,US,7,P1,106885.33,0.002074,-0.0027
2024-01-22,US,7,P1,106365.7,-0.004862,-0.0075
2024-01-23,US,7,P1,106730.99,0.003434,-0.0041
2024-01-24,US,7,P1,108592.4,0.01744,0.0
2024-01-25,US,7,P1,109881.66,0.011872,0.0
2024-01-26,US,7,P1,109852.0,-0.00027,-0.0003
2024-01-29,US,7,P1,109421.32,-0.003921,-0.0042
2024-01-30,US,7,P1,109595.99,0.001596,-0.0026
2024-01-31,US,7,P1,111206.47,0.014695,0.0
2024-02-01,US,7,P1,112305.27,0.009881,0.0
2024-02-02,US,7,P1,112492.65,0.001668,0.0
2024-02-05,US,7,P1,112495.94,2.9e-05,0.0
2024-02-06,US,7,P1,114743.64,0.01998,0.0
2024-02-07,US,7,P1,112849.92,-0.016504,-0.0165
2024-02-08,US,7,P1,113330.11,0.004255,-0.0123
2024-02-09,US,7,P1,114709.53,0.012172,-0.0003
2024-02-12,US,7,P1,115367.45,0.005736,0.0
2024-02-13,US,7,P1,115342.18,-0.000219,-0.0002
2024-02-14,US,7,P1,114170.98,-0.010154,-0.0104
2024-02-15,US,7,P1,114640.74,0.004115,-0.0063
2024-02-16,US,7,P1,114396.85,-0.002127,-0.0084
2024-02-19,US,7,P1,113517.24,-0.007689,-0.016
2024-02-20,US,7,P1,115431.94,0.016867,0.0
2024-02-21,US,7,P1,115720.52,0.0025,0.0
2024-02-22,US,7,P1,115350.65,-0.003196,-0.0032
2024-02-23,US,7,P1,117096.44,0.015135,0.0
2024-02-26,US,7,P1,117029.67,-0.00057,-0.0006
2024-02-27,US,7,P1,117134.16,0.000893,0.0
2024-02-28,US,7,P1,119221.07,0.017816,0.0
2024-02-29,US,7,P1,117990.59,-0.010321,-0.0103
2024-03-01,US,7,P1,116406.14,-0.013429,-0.0236
2024-03-04,US,7,P1,115441.53,-0.008287,-0.0317
2024-03-05,US,7,P1,114751.99,-0.005973,-0.0375
2024-03-06,US,7,P1,114608.93,-0.001247,-0.0387
2024-03-07,US,7,P1,114652.85,0.000383,-0.0383
2024-03-08,US,7,P1,114612.56,-0.000351,-0.0387
2024-03-11,US,7,P1,114008.61,-0.00527,-0.0437
2024-03-12,US,7,P1,115848.26,0.016136,-0.0283
2024-03-13,US,7,P1,118192.39,0.020234,-0.0086
2024-03-14,US,7,P1,117679.06,-0.004343,-0.0129
2024-03-15,US,7,P1,117342.1,-0.002863,-0.0158
2024-03-18,US,7,P1,118895.68,0.01324,-0.0027
2024-03-19,US,7,P1,119999.93,0.009287,0.0
2024-03-20,US,7,P1,120616.15,0.005135,0.0
2024-03-21,US,7,P1,123088.31,0.020496,0.0
2024-03-22,US,7,P1,121707.12,-0.011221,-0.0112
2024-03-25,US,7,P1,121659.07,-0.000395,-0.0116
2024-03-26,US,7,P1,119205.48,-0.020168,-0.0315
2024-03-27,US,7,P1,119924.05,0.006028,-0.0257
2024-03-28,US,7,P1,120770.83,0.007061,-0.0188
2024-03-29,US,7,P1,118719.86,-0.016982,-0.0355
2024-04-01,US,7,P1,116948.58,-0.01492,-0.0499
2024-04-02,US,7,P1,117819.37,0.007446,-0.0428
2024-04-03,US,7,P1,117394.82,-0.003603,-0.0463
2024-04-04,US,7,P1,116887.21,-0.004324,-0.0504
2024-04-05,US,7,P1,118458.1,0.013439,-0.0376
2024-04-08,US,7,P1,117910.37,-0.004624,-0.0421
2024-04-09,US,7,P1,116154.02,-0.014896,-0.0563
2024-04-10,US,7,P1,117512.76,0.011698,-0.0453
2024-04-11,US,7,P1,118310.48,0.006788,-0.0388
2024-04-12,US,7,P1,120061.49,0.0148,-0.0246
2024-04-15,US,7,P1,121237.24,0.009793,-0.015
2024-04-16,US,7,P1,122588.76,0.011148,-0.0041
2024-04-17,US,7,P1,124011.45,0.011605,0.0
2024-04-18,US,7,P1,123051.96,-0.007737,-0.0077
2024-04-19,US,7,P1,122367.53,-0.005562,-0.0133
2024-04-22,US,7,P1,121611.89,-0.006175,-0.0193
2024-04-23,US,7,P1,121198.73,-0.003397,-0.0227
2024-04-24,US,7,P1,121927.79,0.006015,-0.0168
2024-04-25,US,7,P1,122216.89,0.002371,-0.0145
2024-04-26,US,7,P1,122773.68,0.004556,-0.01
2024-04-29,US,7,P1,121802.62,-0.007909,-0.0178
2024-04-30,US,7,P1,120765.15,-0.008518,-0.0262
2024-05-01,US,7,P1,121708.83,0.007814,-0.0186
2024-05-02,US,7,P1,120111.55,-0.013124,-0.0314
2024-05-03,US,7,P1,121970.19,0.015474,-0.0165
2024-05-06,US,7,P1,120794.06,-0.009643,-0.0259
2024-05-07,US,7,P1,120490.34,-0.002514,-0.0284
2024-05-08,US,7,P1,122279.18,0.014846,-0.014
2024-05-09,US,7,P1,121563.33,-0.005854,-0.0197
2024-05-10,US,7,P1,122475.99,0.007508,-0.0124
2024-05-13,US,7,P1,121904.56,-0.004666,-0.017
2024-05-14,US,7,P1,120831.34,-0.008804,-0.0256
2024-05-15,US,7,P1,122334.89,0.012443,-0.0135
2024-05-16,US,7,P1,121730.74,-0.004938,-0.0184
2024-05-17,US,7,P1,120430.07,-0.010685,-0.0289
2024-05-20,US,7,P1,121441.43,0.008398,-0.0207
2024-05-21,US,7,P1,122277.52,0.006885,-0.014
2024-05-22,US,7,P1,122357.67,0.000655,-0.0133
2024-05-23,US,7,P1,122467.09,0.000894,-0.0125
2024-05-24,US,7,P1,121953.37,-0.004195,-0.0166
2024-05-27,US,7,P1,121405.08,-0.004496,-0.021
2024-05-28,US,7,P1,120368.77,-0.008536,-0.0294
2024-05-29,US,7,P1,122265.91,0.015761,-0.0141
2024-05-30,US,7,P1,121448.57,-0.006685,-0.0207
2024-05-31,US,7,P1,121063.93,-0.003167,-0.0238
2024-06-03,US,7,P1,120759.64,-0.002513,-0.0262
2024-06-04,US,7,P1,122771.12,0.016657,-0.01
2024-06-05,US,7,P1,124466.19,0.013807,0.0
2024-06-06,US,7,P1,124724.98,0.002079,0.0
2024-06-07,US,7,P1,125519.54,0.00637,0.0
2024-06-10,US,7,P1,125742.79,0.001779,0.0
2024-06-11,US,7,P1,124640.19,-0.008769,-0.0088
2024-06-12,US,7,P1,126383.48,0.013987,0.0
2024-06-13,US,7,P1,129270.89,0.022846,0.0
2024-06-14,US,7,P1,127834.69,-0.01111,-0.0111
2024-06-17,US,7,P1,127564.78,-0.002111,-0.0132
2024-06-18,US,7,P1,127435.34,-0.001015,-0.0142
2024-06-19,US,7,P1,126190.56,-0.009768,-0.0238
2024-06-20,US,7,P1,128947.5,0.021847,-0.0025
2024-06-21,US,7,P1,130039.76,0.008471,0.0
2024-06-24,US,7,P1,131242.81,0.009251,0.0
2024-06-25,US,7,P1,130637.46,-0.004612,-0.0046
2024-06-26,US,7,P1,130476.55,-0.001232,-0.0058
2024-06-27,US,7,P1,130472.97,-2.7e-05,-0.0059
2024-06-28,US,7,P1,130899.67,0.00327,-0.0026
2024-07-01,US,7,P1,130872.52,-0.000207,-0.0028
2024-07-02,US,7,P1,130473.15,-0.003052,-0.0059
2024-07-03,US,7,P1,131298.59,0.006326,0.0
2024-07-04,US,7,P1,132130.02,0.006332,0.0
2024-07-05,US,7,P1,133393.73,0.009564,0.0
2024-07-08,US,7,P1,132167.7,-0.009191,-0.0092
2024-07-09,US,7,P1,131681.51,-0.003679,-0.0128
2024-07-10,US,7,P1,131453.54,-0.001731,-0.0145
2024-07-11,US,7,P1,131656.93,0.001547,-0.013
2024-07-12,US,7,P1,129964.67,-0.012854,-0.0257
2024-07-15,US,7,P1,127645.63,-0.017844,-0.0431
2024-07-16,US,7,P1,127960.03,0.002463,-0.0407
2024-07-17,US,7,P1,127291.0,-0.005228,-0.0457
2024-07-18,US,7,P1,125886.47,-0.011034,-0.0563
2024-07-19,US,7,P1,125887.31,7e-06,-0.0563
2024-07-22,US,7,P1,127461.13,0.012502,-0.0445
2024-07-23,US,7,P1,126914.83,-0.004286,-0.0486
2024-07-24,US,7,P1,127741.99,0.006517,-0.0424
2024-07-25,US,7,P1,126677.54,-0.008333,-0.0503
2024-07-26,US,7,P1,126592.25,-0.000673,-0.051
2024-07-29,US,7,P1,127881.78,0.010186,-0.0413
2024-07-30,US,7,P1,128985.48,0.008631,-0.033
2024-07-31,US,7,P1,128315.64,-0.005193,-0.0381
2024-08-01,US,7,P1,128666.09,0.002731,-0.0354
2024-08-02,US,7,P1,128471.95,-0.001509,-0.0369
2024-08-05,US,7,P1,127958.27,-0.003998,-0.0407
2024-08-06,US,7,P1,128812.62,0.006677,-0.0343
2024-08-07,US,7,P1,128410.09,-0.003125,-0.0374
2024-08-08,US,7,P1,128306.91,-0.000804,-0.0381
2024-08-09,US,7,P1,126319.44,-0.01549,-0.053
2024-08-12,US,7,P1,127825.98,0.011926,-0.0417
2024-08-13,US,7,P1,128564.27,0.005776,-0.0362
2024-08-14,US,7,P1,127276.91,-0.010013,-0.0459
2024-08-15,US,7,P1,127060.37,-0.001701,-0.0475
2024-08-16,US,7,P1,126543.27,-0.00407,-0.0514
2024-08-19,US,7,P1,129486.92,0.023262,-0.0293
2024-08-20,US,7,P1,129735.15,0.001917,-0.0274
2024-08-21,US,7,P1,129909.85,0.001347,-0.0261
2024-08-22,US,7,P1,129810.76,-0.000763,-0.0269
2024-08-23,US,7,P1,130183.35,0.00287,-0.0241
2024-08-26,US,7,P1,130443.42,0.001998,-0.0221
2024-08-27,US,7,P1,129489.84,-0.00731,-0.0293
2024-08-28,US,7,P1,129951.28,0.003563,-0.0258
2024-08-29,US,7,P1,129643.78,-0.002366,-0.0281
2024-08-30,US,7,P1,128410.17,-0.009515,-0.0374
2024-09-02,US,7,P1,129680.09,0.00989,-0.0278
2024-09-03,US,7,P1,130634.21,0.007357,-0.0207
2024-09-04,US,7,P1,131847.02,0.009284,-0.0116
2024-09-05,US,7,P1,133277.66,0.010851,-0.0009
2024-09-06,US,7,P1,134248.58,0.007285,0.0
2024-09-09,US,7,P1,133161.7,-0.008096,-0.0081
2024-09-10,US,7,P1,131965.59,-0.008982,-0.017
2024-09-11,US,7,P1,134872.45,0.022027,0.0
2024-09-12,US,7,P1,133672.43,-0.008897,-0.0089
2024-09-13,US,7,P1,133699.99,0.000206,-0.0087
2024-09-16,US,7,P1,135575.64,0.014029,0.0
2024-09-17,US,7,P1,136201.51,0.004616,0.0
2024-09-18,US,7,P1,134811.7,-0.010204,-0.0102
2024-09-19,US,7,P1,136855.54,0.015161,0.0
2024-09-20,US,7,P1,138052.59,0.008747,0.0
2024-09-23,US,7,P1,140228.21,0.015759,0.0
2024-09-24,US,7,P1,140745.03,0.003686,0.0
2024-09-25,US,7,P1,142966.26,0.015782,0.0
2024-09-26,US,7,P1,142667.35,-0.002091,-0.0021
2024-09-27,US,7,P1,144162.59,0.010481,0.0
2024-09-30,US,7,P1,145012.94,0.005899,0.0
2024-10-01,US,7,P1,146732.04,0.011855,0.0
2024-10-02,US,7,P1,147280.05,0.003735,0.0
2024-10-03,US,7,P1,146976.42,-0.002062,-0.0021
2024-10-04,US,7,P1,148413.1,0.009775,0.0
2024-10-07,US,7,P1,144740.65,-0.024745,-0.0247
2024-10-08,US,7,P1,146074.52,0.009216,-0.0158
2024-10-09,US,7,P1,145491.86,-0.003989,-0.0197
2024-10-10,US,7,P1,145257.48,-0.001611,-0.0213
2024-10-11,US,7,P1,147201.7,0.013385,-0.0082
2024-10-14,US,7,P1,149625.29,0.016464,0.0
2024-10-15,US,7,P1,151301.44,0.011202,0.0
2024-10-16,US,7,P1,151027.49,-0.001811,-0.0018
2024-10-17,US,7,P1,151174.07,0.000971,-0.0008
2024-10-18,US,7,P1,151924.26,0.004962,0.0
2024-10-21,US,7,P1,151471.82,-0.002978,-0.003
2024-10-22,US,7,P1,150316.08,-0.00763,-0.0106
2024-10-23,US,7,P1,151863.05,0.010291,-0.0004
2024-10-24,US,7,P1,151597.37,-0.001749,-0.0022
