date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-04-17,US,7,P0,107981.06,-0.021983,-0.1471
2024-04-18,US,7,P0,108119.13,0.001279,-0.146
2024-04-19,US,7,P0,104634.68,-0.032228,-0.1736
2024-04-22,US,7,P0,105537.0,0.008623,-0.1664
2024-04-23,US,7,P0,107681.26,0.020318,-0.1495
2024-04-24,US,7,P0,107324.73,-0.003311,-0.1523
2024-04-25,US,7,P0,103779.4,-0.033034,-0.1803
2024-04-26,US,7,P0,104852.11,0.010336,-0.1718
2024-04-29,US,7,P0,104902.46,0.00048,-0.1714
2024-04-30,US,7,P0,103440.94,-0.013932,-0.183
2024-05-01,US,7,P0,100986.75,-0.023726,-0.2024
2024-05-02,US,7,P0,102006.8,0.010101,-0.1943
2024-05-03,US,7,P0,103944.14,0.018992,-0.179
2024-05-06,US,7,P0,106356.98,0.023213,-0.16
2024-05-07,US,7,P0,106165.03,-0.001805,-0.1615
2024-05-08,US,7,P0,106032.09,-0.001252,-0.1625
2024-05-09,US,7,P0,105603.58,-0.004041,-0.1659
2024-05-10,US,7,P0,105474.21,-0.001225,-0.1669
2024-05-13,US,7,P0,104617.17,-0.008126,-0.1737
2024-05-14,US,7,P0,104984.1,0.003507,-0.1708
2024-05-15,US,7,P0,107766.77,0.026506,-0.1488
2024-05-16,US,7,P0,107612.24,-0.001434,-0.15
2024-05-17,US,7,P0,107932.11,0.002972,-0.1475
2024-05-20,US,7,P0,108097.03,0.001528,-0.1462
2024-05-21,US,7,P0,107247.48,-0.007859,-0.1529
2024-05-22,US,7,P0,107519.24,0.002534,-0.1508
2024-05-23,US,7,P0,106274.13,-0.01158,-0.1606
2024-05-24,US,7,P0,107244.95,0.009135,-0.1529
2024-05-28,US,7,P0,107264.66,0.000184,-0.1528
2024-05-29,US,7,P0,105264.85,-0.018644,-0.1686
2024-05-30,US,7,P0,104648.23,-0.005858,-0.1735
2024-05-31,US,7,P0,105134.02,0.004642,-0.1696
2024-06-03,US,7,P0,104210.56,-0.008784,-0.1769
2024-06-04,US,7,P0,104152.0,-0.000562,-0.1774
2024-06-05,US,7,P0,105171.43,0.009788,-0.1693
2024-06-06,US,7,P0,106029.6,0.00816,-0.1625
2024-06-07,US,7,P0,106353.2,0.003052,-0.16
2024-06-10,US,7,P0,105923.42,-0.004041,-0.1634
2024-06-11,US,7,P0,105558.24,-0.003448,-0.1663
2024-06-12,US,7,P0,104613.67,-0.008948,-0.1737
2024-06-13,US,7,P0,103314.76,-0.012416,-0.184
2024-06-14,US,7,P0,108522.03,0.050402,-0.1429
2024-06-17,US,7,P0,108361.95,-0.001475,-0.1441
2024-06-18,US,7,P0,109096.95,0.006783,-0.1383
2024-06-20,US,7,P0,110977.4,0.017236,-0.1235
2024-06-21,US,7,P0,112251.4,0.01148,-0.1134
2024-06-24,US,7,P0,110903.88,-0.012004,-0.124
2024-06-25,US,7,P0,111388.57,0.00437,-0.1202
2024-06-26,US,7,P0,110940.53,-0.004022,-0.1238
2024-06-27,US,7,P0,112644.45,0.015359,-0.1103
2024-06-28,US,7,P0,113834.2,0.010562,-0.1009
2024-07-01,US,7,P0,112950.06,-0.007767,-0.1079
2024-07-02,US,7,P0,114772.71,0.016137,-0.0935
2024-07-03,US,7,P0,115166.57,0.003432,-0.0904
2024-07-05,US,7,P0,115646.86,0.00417,-0.0866
2024-07-08,US,7,P0,116620.04,0.008415,-0.0789
2024-07-09,US,7,P0,116569.06,-0.000437,-0.0793
2024-07-10,US,7,P0,118640.19,0.017767,-0.0629
2024-07-11,US,7,P0,115876.09,-0.023298,-0.0848
2024-07-12,US,7,P0,117403.02,0.013177,-0.0727
2024-07-15,US,7,P0,117376.01,-0.00023,-0.0729
2024-07-16,US,7,P0,116732.07,-0.005486,-0.078
2024-07-17,US,7,P0,112504.83,-0.036213,-0.1114
2024-07-18,US,7,P0,112307.32,-0.001756,-0.113
2024-07-19,US,7,P0,111468.86,-0.007466,-0.1196
2024-07-22,US,7,P0,113672.88,0.019773,-0.1022
2024-07-23,US,7,P0,113131.89,-0.004759,-0.1065
2024-07-24,US,7,P0,107437.92,-0.05033,-0.1514
2024-07-25,US,7,P0,105221.16,-0.020633,-0.1689
2024-07-26,US,7,P0,105915.61,0.0066,-0.1634
2024-07-29,US,7,P0,105473.03,-0.004179,-0.1669
2024-07-30,US,7,P0,102946.31,-0.023956,-0.1869
2024-07-31,US,7,P0,108801.02,0.056872,-0.1407
2024-08-01,US,7,P0,103119.09,-0.052223,-0.1855
2024-08-02,US,7,P0,102785.1,-0.003239,-0.1882
2024-08-05,US,7,P0,98726.17,-0.03949,-0.2202
2024-08-06,US,7,P0,98690.32,-0.000363,-0.2205
2024-08-07,US,7,P0,95594.8,-0.031366,-0.245
2024-08-08,US,7,P0,100567.84,0.052022,-0.2057
2024-08-09,US,7,P0,101483.71,0.009107,-0.1985
2024-08-12,US,7,P0,102654.19,0.011534,-0.1892
2024-08-13,US,7,P0,106765.36,0.040049,-0.1567
2024-08-14,US,7,P0,107752.42,0.009245,-0.1489
2024-08-15,US,7,P0,111918.87,0.038667,-0.116
2024-08-16,US,7,P0,112199.11,0.002504,-0.1138
2024-08-19,US,7,P0,114570.11,0.021132,-0.0951
2024-08-20,US,7,P0,114002.08,-0.004958,-0.0996
2024-08-21,US,7,P0,114207.94,0.001806,-0.098
2024-08-22,US,7,P0,111677.42,-0.022157,-0.1179
2024-08-23,US,7,P0,114031.62,0.02108,-0.0993
2024-08-26,US,7,P0,111568.76,-0.021598,-0.1188
2024-08-27,US,7,P0,111912.39,0.00308,-0.1161
2024-08-28,US,7,P0,109222.44,-0.024036,-0.1373
2024-08-29,US,7,P0,106583.15,-0.024164,-0.1582
2024-08-30,US,7,P0,109004.02,0.022714,-0.1391
2024-09-03,US,7,P0,101146.92,-0.072081,-0.2011
2024-09-04,US,7,P0,101790.76,0.006365,-0.196
2024-09-05,US,7,P0,101457.8,-0.003271,-0.1987
2024-09-06,US,7,P0,95743.66,-0.05632,-0.2438
2024-09-09,US,7,P0,98416.0,0.027911,-0.2227
2024-09-10,US,7,P0,101504.1,0.031378,-0.1983
2024-09-11,US,7,P0,107643.92,0.060488,-0.1498
2024-09-12,US,7,P0,109795.12,0.019984,-0.1328
2024-09-13,US,7,P0,110802.05,0.009171,-0.1249
2024-09-16,US,7,P0,109270.54,-0.013822,-0.1369
2024-09-17,US,7,P0,108332.73,-0.008583,-0.1444
2024-09-18,US,7,P0,107132.6,-0.011078,-0.1538
2024-09-19,US,7,P0,112109.72,0.046458,-0.1145
2024-09-20,US,7,P0,112816.71,0.006306,-0.1089
2024-09-23,US,7,P0,113045.21,0.002025,-0.1071
2024-09-24,US,7,P0,114628.15,0.014003,-0.0946
2024-09-25,US,7,P0,116094.94,0.012796,-0.083
2024-09-26,US,7,P0,118101.71,0.017286,-0.0672
2024-09-27,US,7,P0,116362.04,-0.01473,-0.0809
2024-09-30,US,7,P0,115872.87,-0.004204,-0.0848
2024-10-01,US,7,P0,113449.24,-0.020916,-0.1039
2024-10-02,US,7,P0,115270.61,0.016055,-0.0896
2024-10-03,US,7,P0,116417.11,0.009946,-0.0805
2024-10-04,US,7,P0,120155.13,0.032109,-0.051
2024-10-07,US,7,P0,119420.0,-0.006118,-0.0568
2024-10-08,US,7,P0,121957.79,0.021251,-0.0367
2024-10-09,US,7,P0,122176.03,0.001789,-0.035
2024-10-10,US,7,P0,120865.98,-0.010723,-0.0454
2024-10-11,US,7,P0,121060.2,0.001607,-0.0438
2024-10-14,US,7,P0,120380.07,-0.005618,-0.0492
2024-10-15,US,7,P0,118218.89,-0.017953,-0.0663
2024-10-16,US,7,P0,117627.8,-0.005,-0.0709
2024-10-17,US,7,P0,118750.58,0.009545,-0.0621
2024-10-18,US,7,P0,118676.76,-0.000622,-0.0627
2024-10-21,US,7,P0,118580.32,-0.000813,-0.0634
2024-10-22,US,7,P0,118543.86,-0.000307,-0.0637
2024-10-23,US,7,P0,115546.6,-0.025284,-0.0874
2024-10-24,US,7,P0,115193.93,-0.003052,-0.0902
2024-10-25,US,7,P0,115950.22,0.006565,-0.0842
2024-10-28,US,7,P0,115857.06,-0.000803,-0.0849
2024-10-29,US,7,P0,118652.8,0.024131,-0.0628
2024-10-30,US,7,P0,118112.55,-0.004553,-0.0671
2024-10-31,US,7,P0,114419.25,-0.031269,-0.0963
2024-11-01,US,7,P0,114713.4,0.002571,-0.094
2024-11-04,US,7,P0,114701.99,-9.9e-05,-0.094
2024-11-05,US,7,P0,117235.88,0.022091,-0.074
2024-11-06,US,7,P0,121327.09,0.034897,-0.0417
2024-11-07,US,7,P0,122801.48,0.012152,-0.0301
2024-11-08,US,7,P0,121962.25,-0.006834,-0.0367
2024-11-11,US,7,P0,121073.24,-0.007289,-0.0437
2024-11-12,US,7,P0,123300.6,0.018397,-0.0261
2024-11-13,US,7,P0,122437.9,-0.006997,-0.0329
2024-11-14,US,7,P0,120365.06,-0.01693,-0.0493
2024-11-15,US,7,P0,116668.04,-0.030715,-0.0785
2024-11-18,US,7,P0,116600.46,-0.000579,-0.0791
2024-11-19,US,7,P0,117562.49,0.008251,-0.0715
2024-11-20,US,7,P0,116742.31,-0.006977,-0.0779
2024-11-21,US,7,P0,117156.88,0.003551,-0.0747
2024-11-22,US,7,P0,115650.22,-0.01286,-0.0866
2024-11-25,US,7,P0,114555.83,-0.009463,-0.0952
2024-11-26,US,7,P0,115233.32,0.005914,-0.0899
2024-11-27,US,7,P0,112893.79,-0.020302,-0.1083
2024-11-29,US,7,P0,114359.85,0.012986,-0.0968
2024-12-02,US,7,P0,116530.37,0.01898,-0.0796
2024-12-03,US,7,P0,116873.46,0.002944,-0.0769
2024-12-04,US,7,P0,119331.22,0.021029,-0.0575
2024-12-05,US,7,P0,118534.56,-0.006676,-0.0638
2024-12-06,US,7,P0,118690.27,0.001314,-0.0625
2024-12-09,US,7,P0,116303.68,-0.020108,-0.0814
2024-12-10,US,7,P0,115441.48,-0.007413,-0.0882
2024-12-11,US,7,P0,117619.74,0.018869,-0.071
2024-12-12,US,7,P0,112639.77,-0.04234,-0.1103
2024-12-13,US,7,P0,110143.14,-0.022165,-0.1301
2024-12-16,US,7,P0,110656.9,0.004664,-0.126
2024-12-17,US,7,P0,110137.56,-0.004693,-0.1301
2024-12-18,US,7,P0,106624.39,-0.031898,-0.1578
2024-12-19,US,7,P0,104949.36,-0.01571,-0.1711
2024-12-20,US,7,P0,106079.25,0.010766,-0.1622
2024-12-23,US,7,P0,107187.37,0.010446,-0.1534
2024-12-24,US,7,P0,107986.87,0.007459,-0.1471
2024-12-26,US,7,P0,107800.93,-0.001722,-0.1486
2024-12-27,US,7,P0,107365.95,-0.004035,-0.152
2024-12-30,US,7,P0,106893.87,-0.004397,-0.1557
2024-12-31,US,7,P0,106892.12,-1.6e-05,-0.1557
2024-01-02,US,7,P1,98982.85,-0.010171,0.0
2024-01-03,US,7,P1,98033.15,-0.009595,-0.0096
2024-01-04,US,7,P1,97497.68,-0.005462,-0.015
2024-01-05,US,7,P1,98110.27,0.006283,-0.0088
2024-01-08,US,7,P1,100095.2,0.020232,0.0
2024-01-09,US,7,P1,100146.27,0.00051,0.0
2024-01-10,US,7,P1,101367.23,0.012192,0.0
2024-01-11,US,7,P1,101486.18,0.001173,0.0
2024-01-12,US,7,P1,101500.85,0.000145,0.0
2024-01-16,US,7,P1,103465.25,0.019354,0.0
2024-01-17,US,7,P1,103621.25,0.001508,0.0
2024-01-18,US,7,P1,105275.76,0.015967,0.0
2024-01-19,US,7,P1,109030.54,0.035666,0.0
2024-01-22,US,7,P1,107504.45,-0.013997,-0.014
2024-01-23,US,7,P1,108085.98,0.005409,-0.0087
2024-01-24,US,7,P1,111044.35,0.027371,0.0
2024-01-25,US,7,P1,111659.13,0.005536,0.0
2024-01-26,US,7,P1,110738.27,-0.008247,-0.0082
2024-01-29,US,7,P1,111974.01,0.011159,0.0
2024-01-30,US,7,P1,110455.83,-0.013558,-0.0136
2024-01-31,US,7,P1,106266.32,-0.037929,-0.051
2024-02-01,US,7,P1,107954.32,0.015885,-0.0359
2024-02-02,US,7,P1,111424.35,0.032144,-0.0049
2024-02-05,US,7,P1,112830.97,0.012624,0.0
2024-02-06,US,7,P1,111028.37,-0.015976,-0.016
2024-02-07,US,7,P1,112919.2,0.01703,0.0
2024-02-08,US,7,P1,112449.79,-0.004157,-0.0042
2024-02-09,US,7,P1,114362.01,0.017005,0.0
2024-02-12,US,7,P1,114438.05,0.000665,0.0
2024-02-13,US,7,P1,114172.21,-0.002323,-0.0023
2024-02-14,US,7,P1,115810.38,0.014348,0.0
2024-02-15,US,7,P1,115204.46,-0.005232,-0.0052
2024-02-16,US,7,P1,114680.69,-0.004546,-0.0098
2024-02-20,US,7,P1,111447.26,-0.028195,-0.0377
2024-02-21,US,7,P1,110435.99,-0.009074,-0.0464
2024-02-22,US,7,P1,119702.98,0.083913,0.0
2024-02-23,US,7,P1,118959.15,-0.006214,-0.0062
2024-02-26,US,7,P1,118833.03,-0.00106,-0.0073
2024-02-27,US,7,P1,119139.59,0.00258,-0.0047
2024-02-28,US,7,P1,118491.33,-0.005441,-0.0101
2024-02-29,US,7,P1,122349.11,0.032557,0.0
2024-03-01,US,7,P1,125410.68,0.025023,0.0
2024-03-04,US,7,P1,126095.9,0.005464,0.0
2024-03-05,US,7,P1,125317.59,-0.006172,-0.0062
2024-03-06,US,7,P1,126988.82,0.013336,0.0
2024-03-07,US,7,P1,128344.54,0.010676,0.0
2024-03-08,US,7,P1,124811.89,-0.027525,-0.0275
2024-03-11,US,7,P1,122785.79,-0.016233,-0.0433
2024-03-12,US,7,P1,126374.52,0.029228,-0.0153
2024-03-13,US,7,P1,123870.68,-0.019813,-0.0349
2024-03-14,US,7,P1,121550.2,-0.018733,-0.0529
2024-03-15,US,7,P1,121384.29,-0.001365,-0.0542
2024-03-18,US,7,P1,122577.09,0.009827,-0.0449
2024-03-19,US,7,P1,121111.97,-0.011953,-0.0564
2024-03-20,US,7,P1,121923.41,0.0067,-0.05
2024-03-21,US,7,P1,122346.33,0.003469,-0.0467
2024-03-22,US,7,P1,123895.69,0.012664,-0.0347
2024-03-25,US,7,P1,122105.64,-0.014448,-0.0486
2024-03-26,US,7,P1,121086.33,-0.008348,-0.0566
2024-03-27,US,7,P1,120184.17,-0.007451,-0.0636
2024-03-28,US,7,P1,119481.25,-0.005849,-0.0691
2024-04-01,US,7,P1,119523.02,0.00035,-0.0687
2024-04-02,US,7,P1,118380.65,-0.009558,-0.0776
2024-04-03,US,7,P1,119011.08,0.005325,-0.0727
2024-04-04,US,7,P1,117593.84,-0.011908,-0.0838
2024-04-05,US,7,P1,120705.58,0.026462,-0.0595
2024-04-08,US,7,P1,120531.63,-0.001441,-0.0609
2024-04-09,US,7,P1,120941.22,0.003398,-0.0577
2024-04-10,US,7,P1,120103.28,-0.006929,-0.0642
2024-04-11,US,7,P1,121496.1,0.011597,-0.0534
2024-04-12,US,7,P1,118250.56,-0.026713,-0.0786
2024-04-15,US,7,P1,115974.73,-0.019246,-0.0964
2024-04-16,US,7,P1,116767.41,0.006835,-0.0902
2024-04-17,US,7,P1,113751.45,-0.025829,-0.1137
2024-04-18,US,7,P1,114383.12,0.005553,-0.1088
2024-04-19,US,7,P1,110395.0,-0.034866,-0.1399
2024-04-22,US,7,P1,111143.98,0.006785,-0.134
2024-04-23,US,7,P1,113835.88,0.02422,-0.113
2024-04-24,US,7,P1,112314.28,-0.013367,-0.1249
2024-04-25,US,7,P1,110352.6,-0.017466,-0.1402
2024-04-26,US,7,P1,113182.18,0.025641,-0.1181
2024-04-29,US,7,P1,112092.82,-0.009625,-0.1266
2024-04-30,US,7,P1,110549.19,-0.013771,-0.1387
2024-05-01,US,7,P1,110195.95,-0.003195,-0.1414
2024-05-02,US,7,P1,112142.78,0.017667,-0.1262
2024-05-03,US,7,P1,114866.01,0.024284,-0.105
2024-05-06,US,7,P1,118165.77,0.028727,-0.0793
2024-05-07,US,7,P1,117035.75,-0.009563,-0.0881
2024-05-08,US,7,P1,116463.24,-0.004892,-0.0926
2024-05-09,US,7,P1,115017.61,-0.012413,-0.1038
2024-05-10,US,7,P1,115377.7,0.003131,-0.101
2024-05-13,US,7,P1,115339.64,-0.00033,-0.1013
2024-05-14,US,7,P1,114905.94,-0.00376,-0.1047
2024-05-15,US,7,P1,118516.92,0.031426,-0.0766
2024-05-16,US,7,P1,118659.84,0.001206,-0.0755
2024-05-17,US,7,P1,119265.54,0.005104,-0.0707
2024-05-20,US,7,P1,119996.98,0.006133,-0.065
2024-05-21,US,7,P1,118948.69,-0.008736,-0.0732
2024-05-22,US,7,P1,119320.17,0.003123,-0.0703
2024-05-23,US,7,P1,119006.52,-0.002629,-0.0728
2024-05-24,US,7,P1,120713.72,0.014345,-0.0595
2024-05-28,US,7,P1,124935.72,0.034975,-0.0266
2024-05-29,US,7,P1,123663.27,-0.010185,-0.0365
2024-05-30,US,7,P1,119952.54,-0.030007,-0.0654
2024-05-31,US,7,P1,119501.53,-0.00376,-0.0689
2024-06-03,US,7,P1,120259.27,0.006341,-0.063
2024-06-04,US,7,P1,120717.7,0.003812,-0.0594
2024-06-05,US,7,P1,124912.81,0.034751,-0.0267
2024-06-06,US,7,P1,124705.62,-0.001659,-0.0284
2024-06-07,US,7,P1,125489.34,0.006285,-0.0222
2024-06-10,US,7,P1,123677.68,-0.014437,-0.0364
2024-06-11,US,7,P1,123262.04,-0.003361,-0.0396
2024-06-12,US,7,P1,124905.94,0.013337,-0.0268
2024-06-13,US,7,P1,126359.7,0.011639,-0.0155
2024-06-14,US,7,P1,132391.42,0.047735,0.0
2024-06-17,US,7,P1,131262.53,-0.008527,-0.0085
2024-06-18,US,7,P1,131935.78,0.005129,-0.0034
2024-06-20,US,7,P1,136426.98,0.034041,0.0
2024-06-21,US,7,P1,137749.51,0.009694,0.0
2024-06-24,US,7,P1,135844.68,-0.013828,-0.0138
2024-06-25,US,7,P1,136394.73,0.004049,-0.0098
2024-06-26,US,7,P1,136175.88,-0.001605,-0.0114
2024-06-27,US,7,P1,139887.07,0.027253,0.0
2024-06-28,US,7,P1,142139.75,0.016104,0.0
2024-07-01,US,7,P1,141080.38,-0.007453,-0.0075
2024-07-02,US,7,P1,143561.78,0.017589,0.0
2024-07-03,US,7,P1,144504.46,0.006566,0.0
2024-07-05,US,7,P1,147819.5,0.022941,0.0
2024-07-08,US,7,P1,148528.36,0.004795,0.0
2024-07-09,US,7,P1,146607.44,-0.012933,-0.0129
2024-07-10,US,7,P1,148907.92,0.015691,0.0
2024-07-11,US,7,P1,146337.02,-0.017265,-0.0173
2024-07-12,US,7,P1,146913.24,0.003938,-0.0134
2024-07-15,US,7,P1,146099.82,-0.005537,-0.0189
2024-07-16,US,7,P1,145083.65,-0.006955,-0.0257
2024-07-17,US,7,P1,138698.08,-0.044013,-0.0686
2024-07-18,US,7,P1,140966.98,0.016359,-0.0533
2024-07-19,US,7,P1,138810.58,-0.015297,-0.0678
2024-07-22,US,7,P1,141809.76,0.021606,-0.0477
2024-07-23,US,7,P1,142674.14,0.006095,-0.0419
2024-07-24,US,7,P1,136328.16,-0.044479,-0.0845
2024-07-25,US,7,P1,135173.69,-0.008468,-0.0922
2024-07-26,US,7,P1,137812.83,0.019524,-0.0745
2024-07-29,US,7,P1,136485.12,-0.009634,-0.0834
2024-07-30,US,7,P1,132959.08,-0.025835,-0.1071
2024-07-31,US,7,P1,140031.15,0.05319,-0.0596
2024-08-01,US,7,P1,132473.35,-0.053972,-0.1104
2024-08-02,US,7,P1,130192.27,-0.017219,-0.1257
2024-08-05,US,7,P1,127437.98,-0.021156,-0.1442
2024-08-06,US,7,P1,127403.05,-0.000274,-0.1444
2024-08-07,US,7,P1,125167.52,-0.017547,-0.1594
2024-08-08,US,7,P1,131321.13,0.049163,-0.1181
2024-08-09,US,7,P1,131190.99,-0.000991,-0.119
2024-08-12,US,7,P1,132412.41,0.00931,-0.1108
2024-08-13,US,7,P1,136407.56,0.030172,-0.0839
2024-08-14,US,7,P1,136846.36,0.003217,-0.081
2024-08-15,US,7,P1,142473.7,0.041122,-0.0432
2024-08-16,US,7,P1,142670.39,0.001381,-0.0419
2024-08-19,US,7,P1,145716.62,0.021352,-0.0214
2024-08-20,US,7,P1,144970.8,-0.005118,-0.0264
2024-08-21,US,7,P1,145606.37,0.004384,-0.0222
2024-08-22,US,7,P1,142050.9,-0.024418,-0.046
2024-08-23,US,7,P1,144463.34,0.016983,-0.0298
2024-08-26,US,7,P1,140971.53,-0.024171,-0.0533
2024-08-27,US,7,P1,141477.91,0.003592,-0.0499
2024-08-28,US,7,P1,139118.98,-0.016673,-0.0657
2024-08-29,US,7,P1,139015.58,-0.000743,-0.0664
2024-08-30,US,7,P1,142204.14,0.022937,-0.045
2024-09-03,US,7,P1,135266.77,-0.048785,-0.0916
2024-09-04,US,7,P1,137257.45,0.014717,-0.0782
2024-09-05,US,7,P1,137073.62,-0.001339,-0.0795
2024-09-06,US,7,P1,130877.96,-0.0452,-0.1211
2024-09-09,US,7,P1,132466.96,0.012141,-0.1104
2024-09-10,US,7,P1,141192.17,0.065867,-0.0518
2024-09-11,US,7,P1,143859.89,0.018894,-0.0339
2024-09-12,US,7,P1,145538.33,0.011667,-0.0226
2024-09-13,US,7,P1,150601.08,0.034786,0.0
2024-09-16,US,7,P1,149921.58,-0.004512,-0.0045
2024-09-17,US,7,P1,148757.52,-0.007764,-0.0122
2024-09-18,US,7,P1,147282.54,-0.009915,-0.022
2024-09-19,US,7,P1,154306.92,0.047693,0.0
2024-09-20,US,7,P1,155258.6,0.006167,0.0
2024-09-23,US,7,P1,155552.59,0.001894,0.0
2024-09-24,US,7,P1,157763.21,0.014211,0.0
2024-09-25,US,7,P1,159818.73,0.013029,0.0
2024-09-26,US,7,P1,161714.01,0.011859,0.0
2024-09-27,US,7,P1,158920.3,-0.017276,-0.0173
2024-09-30,US,7,P1,158800.11,-0.000756,-0.018
2024-10-01,US,7,P1,154739.07,-0.025573,-0.0431
2024-10-02,US,7,P1,156021.64,0.008289,-0.0352
2024-10-03,US,7,P1,155901.76,-0.000768,-0.0359
2024-10-04,US,7,P1,158135.98,0.014331,-0.0221
2024-10-07,US,7,P1,155102.43,-0.019183,-0.0409
2024-10-08,US,7,P1,158453.84,0.021608,-0.0202
2024-10-09,US,7,P1,159471.54,0.006423,-0.0139
2024-10-10,US,7,P1,159753.27,0.001767,-0.0121
2024-10-11,US,7,P1,158277.64,-0.009237,-0.0212
2024-10-14,US,7,P1,159841.55,0.009881,-0.0116
2024-10-15,US,7,P1,157588.28,-0.014097,-0.0255
2024-10-16,US,7,P1,156486.18,-0.006994,-0.0323
2024-10-17,US,7,P1,157242.86,0.004835,-0.0276
2024-10-18,US,7,P1,156564.55,-0.004314,-0.0318
2024-10-21,US,7,P1,156665.89,0.000647,-0.0312
2024-10-22,US,7,P1,156616.61,-0.000315,-0.0315
2024-10-23,US,7,P1,152641.75,-0.02538,-0.0561
2024-10-24,US,7,P1,152175.83,-0.003052,-0.059
2024-10-25,US,7,P1,153178.08,0.006586,-0.0528
2024-10-28,US,7,P1,152439.74,-0.00482,-0.0573
2024-10-29,US,7,P1,155113.37,0.017539,-0.0408
2024-10-30,US,7,P1,153497.21,-0.010419,-0.0508
