date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-05-08,US,7,P0,103881.76,-0.007397,-0.0089
2024-05-09,US,7,P0,104591.51,0.006832,-0.0022
2024-05-10,US,7,P0,104664.98,0.000702,-0.0015
2024-05-13,US,7,P0,103864.92,-0.007644,-0.0091
2024-05-14,US,7,P0,103201.51,-0.006387,-0.0154
2024-05-15,US,7,P0,102603.75,-0.005792,-0.0211
2024-05-16,US,7,P0,102346.19,-0.00251,-0.0236
2024-05-17,US,7,P0,101955.2,-0.00382,-0.0273
2024-05-20,US,7,P0,102647.71,0.006792,-0.0207
2024-05-21,US,7,P0,102720.67,0.000711,-0.02
2024-05-22,US,7,P0,103182.48,0.004496,-0.0156
2024-05-23,US,7,P0,103229.55,0.000456,-0.0152
2024-05-24,US,7,P0,104124.88,0.008673,-0.0066
2024-05-27,US,7,P0,103708.2,-0.004002,-0.0106
2024-05-28,US,7,P0,102908.16,-0.007714,-0.0182
2024-05-29,US,7,P0,102341.62,-0.005505,-0.0236
2024-05-30,US,7,P0,103128.25,0.007686,-0.0161
2024-05-31,US,7,P0,103054.64,-0.000714,-0.0168
2024-06-03,US,7,P0,102650.42,-0.003922,-0.0207
2024-06-04,US,7,P0,102596.97,-0.000521,-0.0212
2024-06-05,US,7,P0,102285.76,-0.003033,-0.0242
2024-06-06,US,7,P0,103258.61,0.009511,-0.0149
2024-06-07,US,7,P0,102471.43,-0.007623,-0.0224
2024-06-10,US,7,P0,102097.0,-0.003654,-0.026
2024-06-11,US,7,P0,102165.48,0.000671,-0.0253
2024-06-12,US,7,P0,102449.27,0.002778,-0.0226
2024-06-13,US,7,P0,102242.5,-0.002018,-0.0246
2024-06-14,US,7,P0,102206.55,-0.000352,-0.0249
2024-06-17,US,7,P0,102492.56,0.002798,-0.0222
2024-06-18,US,7,P0,102183.36,-0.003017,-0.0251
2024-06-19,US,7,P0,101880.67,-0.002962,-0.028
2024-06-20,US,7,P0,102418.05,0.005275,-0.0229
2024-06-21,US,7,P0,101850.07,-0.005546,-0.0283
2024-06-24,US,7,P0,100576.74,-0.012502,-0.0405
2024-06-25,US,7,P0,100163.47,-0.004109,-0.0444
2024-06-26,US,7,P0,99211.39,-0.009505,-0.0535
2024-06-27,US,7,P0,99035.68,-0.001771,-0.0552
2024-06-28,US,7,P0,99335.82,0.003031,-0.0523
2024-07-01,US,7,P0,99311.68,-0.000243,-0.0525
2024-07-02,US,7,P0,98836.53,-0.004785,-0.0571
2024-07-03,US,7,P0,99122.13,0.00289,-0.0544
2024-07-04,US,7,P0,100684.65,0.015764,-0.0394
2024-07-05,US,7,P0,101337.28,0.006482,-0.0332
2024-07-08,US,7,P0,100652.05,-0.006762,-0.0398
2024-07-09,US,7,P0,101905.3,0.012451,-0.0278
2024-07-10,US,7,P0,101379.98,-0.005155,-0.0328
2024-07-11,US,7,P0,101961.87,0.00574,-0.0273
2024-07-12,US,7,P0,101550.82,-0.004031,-0.0312
2024-07-15,US,7,P0,100847.37,-0.006927,-0.0379
2024-07-16,US,7,P0,101304.99,0.004538,-0.0335
2024-07-17,US,7,P0,102261.07,0.009438,-0.0244
2024-07-18,US,7,P0,103218.46,0.009362,-0.0153
2024-07-19,US,7,P0,103909.57,0.006696,-0.0087
2024-07-22,US,7,P0,104431.64,0.005024,-0.0037
2024-07-23,US,7,P0,105072.35,0.006135,0.0
2024-07-24,US,7,P0,105045.72,-0.000253,-0.0003
2024-07-25,US,7,P0,104210.15,-0.007954,-0.0082
2024-07-26,US,7,P0,102651.68,-0.014955,-0.023
2024-07-29,US,7,P0,101579.15,-0.010448,-0.0332
2024-07-30,US,7,P0,102413.63,0.008215,-0.0253
2024-07-31,US,7,P0,102528.84,0.001125,-0.0242
2024-08-01,US,7,P0,101893.42,-0.006198,-0.0303
2024-08-02,US,7,P0,101084.63,-0.007938,-0.038
2024-08-05,US,7,P0,100467.3,-0.006107,-0.0438
2024-08-06,US,7,P0,100765.73,0.00297,-0.041
2024-08-07,US,7,P0,100078.91,-0.006816,-0.0475
2024-08-08,US,7,P0,100968.22,0.008886,-0.0391
2024-08-09,US,7,P0,102694.26,0.017095,-0.0226
2024-08-12,US,7,P0,102424.89,-0.002623,-0.0252
2024-08-13,US,7,P0,103027.77,0.005886,-0.0195
2024-08-14,US,7,P0,103329.4,0.002928,-0.0166
2024-08-15,US,7,P0,103856.49,0.005101,-0.0116
2024-08-16,US,7,P0,103515.94,-0.003279,-0.0148
2024-08-19,US,7,P0,103178.56,-0.003259,-0.018
2024-08-20,US,7,P0,103119.04,-0.000577,-0.0186
2024-08-21,US,7,P0,102333.72,-0.007616,-0.0261
2024-08-22,US,7,P0,102279.61,-0.000529,-0.0266
2024-08-23,US,7,P0,103962.71,0.016456,-0.0106
2024-08-26,US,7,P0,103795.31,-0.00161,-0.0122
2024-08-27,US,7,P0,102961.07,-0.008037,-0.0201
2024-08-28,US,7,P0,104480.1,0.014753,-0.0056
2024-08-29,US,7,P0,105163.78,0.006544,0.0
2024-08-30,US,7,P0,105856.02,0.006583,0.0
2024-09-02,US,7,P0,105535.03,-0.003032,-0.003
2024-09-03,US,7,P0,105753.99,0.002075,-0.001
2024-09-04,US,7,P0,106078.47,0.003068,0.0
2024-09-05,US,7,P0,107122.76,0.009845,0.0
2024-09-06,US,7,P0,107825.3,0.006558,0.0
2024-09-09,US,7,P0,107892.41,0.000622,0.0
2024-09-10,US,7,P0,108701.77,0.007502,0.0
2024-09-11,US,7,P0,108793.53,0.000844,0.0
2024-09-12,US,7,P0,107474.65,-0.012123,-0.0121
2024-09-13,US,7,P0,107397.19,-0.000721,-0.0128
2024-09-16,US,7,P0,108247.65,0.007919,-0.005
2024-09-17,US,7,P0,108027.29,-0.002036,-0.007
2024-09-18,US,7,P0,108302.76,0.00255,-0.0045
2024-09-19,US,7,P0,108889.27,0.005416,0.0
2024-09-20,US,7,P0,109314.51,0.003905,0.0
2024-09-23,US,7,P0,109288.51,-0.000238,-0.0002
2024-09-24,US,7,P0,108149.5,-0.010422,-0.0107
2024-09-25,US,7,P0,109122.63,0.008998,-0.0018
2024-09-26,US,7,P0,108925.1,-0.00181,-0.0036
2024-09-27,US,7,P0,109526.21,0.005519,0.0
2024-09-30,US,7,P0,108830.58,-0.006351,-0.0064
2024-10-01,US,7,P0,109962.23,0.010398,0.0
2024-10-02,US,7,P0,110163.64,0.001832,0.0
2024-10-03,US,7,P0,110433.12,0.002446,0.0
2024-10-04,US,7,P0,110953.45,0.004712,0.0
2024-10-07,US,7,P0,111991.11,0.009352,0.0
2024-10-08,US,7,P0,112668.45,0.006048,0.0
2024-10-09,US,7,P0,112461.17,-0.00184,-0.0018
2024-10-10,US,7,P0,111392.96,-0.009499,-0.0113
2024-10-11,US,7,P0,112624.82,0.011059,-0.0004
2024-10-14,US,7,P0,111840.77,-0.006962,-0.0073
2024-10-15,US,7,P0,113571.92,0.015479,0.0
2024-10-16,US,7,P0,113602.71,0.000271,0.0
2024-10-17,US,7,P0,113866.48,0.002322,0.0
2024-10-18,US,7,P0,113443.73,-0.003713,-0.0037
2024-10-21,US,7,P0,111895.89,-0.013644,-0.0173
2024-10-22,US,7,P0,112088.47,0.001721,-0.0156
2024-10-23,US,7,P0,111894.67,-0.001729,-0.0173
2024-10-24,US,7,P0,110440.89,-0.012992,-0.0301
2024-10-25,US,7,P0,110188.0,-0.00229,-0.0323
2024-10-28,US,7,P0,110114.85,-0.000664,-0.0329
2024-10-29,US,7,P0,109966.47,-0.001347,-0.0343
2024-10-30,US,7,P0,109370.61,-0.005419,-0.0395
2024-10-31,US,7,P0,109284.11,-0.000791,-0.0402
2024-11-01,US,7,P0,110742.2,0.013342,-0.0274
2024-11-04,US,7,P0,110899.21,0.001418,-0.0261
2024-11-05,US,7,P0,110213.67,-0.006182,-0.0321
2024-11-06,US,7,P0,109504.67,-0.006433,-0.0383
2024-11-07,US,7,P0,110225.11,0.006579,-0.032
2024-11-08,US,7,P0,109874.15,-0.003184,-0.0351
2024-11-11,US,7,P0,109986.83,0.001026,-0.0341
2024-11-12,US,7,P0,111130.41,0.010397,-0.024
2024-11-13,US,7,P0,110386.37,-0.006695,-0.0306
2024-11-14,US,7,P0,111398.48,0.009169,-0.0217
2024-11-15,US,7,P0,111391.91,-5.9e-05,-0.0217
2024-11-18,US,7,P0,111275.92,-0.001041,-0.0228
2024-11-19,US,7,P0,110341.86,-0.008394,-0.031
2024-11-20,US,7,P0,109699.77,-0.005819,-0.0366
2024-11-21,US,7,P0,109842.16,0.001298,-0.0353
2024-11-22,US,7,P0,109100.21,-0.006755,-0.0419
2024-11-25,US,7,P0,109163.31,0.000578,-0.0413
2024-11-26,US,7,P0,110309.67,0.010501,-0.0312
2024-11-27,US,7,P0,110974.54,0.006027,-0.0254
2024-11-28,US,7,P0,111341.45,0.003306,-0.0222
2024-11-29,US,7,P0,112318.55,0.008776,-0.0136
2024-12-02,US,7,P0,111306.54,-0.00901,-0.0225
2024-12-03,US,7,P0,113254.1,0.017497,-0.0054
2024-12-04,US,7,P0,114194.28,0.008302,0.0
2024-12-05,US,7,P0,114065.74,-0.001126,-0.0011
2024-12-06,US,7,P0,113810.18,-0.00224,-0.0034
2024-12-09,US,7,P0,114333.09,0.004595,0.0
2024-12-10,US,7,P0,115138.68,0.007046,0.0
2024-12-11,US,7,P0,114494.04,-0.005599,-0.0056
2024-12-12,US,7,P0,114537.23,0.000377,-0.0052
2024-12-13,US,7,P0,114983.99,0.003901,-0.0013
2024-12-16,US,7,P0,114695.09,-0.002513,-0.0039
2024-12-17,US,7,P0,114388.43,-0.002674,-0.0065
2024-12-18,US,7,P0,113909.41,-0.004188,-0.0107
2024-01-02,US,7,P1,99905.23,-0.000948,0.0
2024-01-03,US,7,P1,101100.92,0.011968,0.0
2024-01-04,US,7,P1,100757.99,-0.003392,-0.0034
2024-01-05,US,7,P1,100666.72,-0.000906,-0.0043
2024-01-08,US,7,P1,101583.54,0.009107,0.0
2024-01-09,US,7,P1,101338.05,-0.002417,-0.0024
2024-01-10,US,7,P1,101996.3,0.006496,0.0
2024-01-11,US,7,P1,100532.17,-0.014355,-0.0144
2024-01-12,US,7,P1,101028.78,0.00494,-0.0095
2024-01-15,US,7,P1,101930.53,0.008926,-0.0006
2024-01-16,US,7,P1,101361.4,-0.005583,-0.0062
2024-01-17,US,7,P1,101159.56,-0.001991,-0.0082
2024-01-18,US,7,P1,100755.37,-0.003996,-0.0122
2024-01-19,US,7,P1,101329.51,0.005698,-0.0065
2024-01-22,US,7,P1,102490.25,0.011455,0.0
2024-01-23,US,7,P1,102068.97,-0.00411,-0.0041
2024-01-24,US,7,P1,101665.98,-0.003948,-0.008
2024-01-25,US,7,P1,101841.94,0.001731,-0.0063
2024-01-26,US,7,P1,102364.35,0.00513,-0.0012
2024-01-29,US,7,P1,103162.3,0.007795,0.0
2024-01-30,US,7,P1,103762.79,0.005821,0.0
2024-01-31,US,7,P1,104557.2,0.007656,0.0
2024-02-01,US,7,P1,104090.96,-0.004459,-0.0045
2024-02-02,US,7,P1,103565.88,-0.005044,-0.0095
2024-02-05,US,7,P1,103201.66,-0.003517,-0.013
2024-02-06,US,7,P1,104096.85,0.008674,-0.0044
2024-02-07,US,7,P1,102958.49,-0.010936,-0.0153
2024-02-08,US,7,P1,103247.78,0.00281,-0.0125
2024-02-09,US,7,P1,103204.13,-0.000423,-0.0129
2024-02-12,US,7,P1,102474.09,-0.007074,-0.0199
2024-02-13,US,7,P1,103847.79,0.013405,-0.0068
2024-02-14,US,7,P1,103336.57,-0.004923,-0.0117
2024-02-15,US,7,P1,104548.18,0.011725,-0.0001
2024-02-16,US,7,P1,104801.91,0.002427,0.0
2024-02-19,US,7,P1,104739.12,-0.000599,-0.0006
2024-02-20,US,7,P1,104697.51,-0.000397,-0.001
2024-02-21,US,7,P1,104718.05,0.000196,-0.0008
2024-02-22,US,7,P1,104635.36,-0.00079,-0.0016
2024-02-23,US,7,P1,105564.0,0.008875,0.0
2024-02-26,US,7,P1,106315.05,0.007115,0.0
2024-02-27,US,7,P1,107429.4,0.010482,0.0
2024-02-28,US,7,P1,108793.51,0.012698,0.0
2024-02-29,US,7,P1,108585.93,-0.001908,-0.0019
2024-03-01,US,7,P1,109672.63,0.010008,0.0
2024-03-04,US,7,P1,111052.93,0.012586,0.0
2024-03-05,US,7,P1,112226.76,0.01057,0.0
2024-03-06,US,7,P1,111317.79,-0.008099,-0.0081
2024-03-07,US,7,P1,112024.45,0.006348,-0.0018
2024-03-08,US,7,P1,112635.41,0.005454,0.0
2024-03-11,US,7,P1,112230.3,-0.003597,-0.0036
2024-03-12,US,7,P1,111062.01,-0.01041,-0.014
2024-03-13,US,7,P1,111120.4,0.000526,-0.0135
2024-03-14,US,7,P1,112145.07,0.009221,-0.0044
2024-03-15,US,7,P1,111640.63,-0.004498,-0.0088
2024-03-18,US,7,P1,111841.73,0.001801,-0.007
2024-03-19,US,7,P1,110358.88,-0.013258,-0.0202
2024-03-20,US,7,P1,111196.58,0.007591,-0.0128
2024-03-21,US,7,P1,111897.11,0.0063,-0.0066
2024-03-22,US,7,P1,109074.26,-0.025227,-0.0316
2024-03-25,US,7,P1,109597.18,0.004794,-0.027
2024-03-26,US,7,P1,109287.34,-0.002827,-0.0297
2024-03-27,US,7,P1,110359.09,0.009807,-0.0202
2024-03-28,US,7,P1,110789.07,0.003896,-0.0164
2024-03-29,US,7,P1,109782.25,-0.009088,-0.0253
2024-04-01,US,7,P1,110152.65,0.003374,-0.022
2024-04-02,US,7,P1,111615.25,0.013278,-0.0091
2024-04-03,US,7,P1,111743.99,0.001153,-0.0079
2024-04-04,US,7,P1,112504.8,0.006809,-0.0012
2024-04-05,US,7,P1,113380.05,0.00778,0.0
2024-04-08,US,7,P1,112705.57,-0.005949,-0.0059
2024-04-09,US,7,P1,112057.43,-0.005751,-0.0117
2024-04-10,US,7,P1,112532.87,0.004243,-0.0075
2024-04-11,US,7,P1,112899.3,0.003256,-0.0042
2024-04-12,US,7,P1,112678.95,-0.001952,-0.0062
2024-04-15,US,7,P1,114378.13,0.01508,0.0
2024-04-16,US,7,P1,114275.64,-0.000896,-0.0009
2024-04-17,US,7,P1,113909.23,-0.003206,-0.0041
2024-04-18,US,7,P1,114196.82,0.002525,-0.0016
2024-04-19,US,7,P1,114540.04,0.003006,0.0
2024-04-22,US,7,P1,115662.53,0.0098,0.0
2024-04-23,US,7,P1,116367.83,0.006098,0.0
2024-04-24,US,7,P1,117044.93,0.005819,0.0
2024-04-25,US,7,P1,118285.8,0.010602,0.0
2024-04-26,US,7,P1,116807.97,-0.012494,-0.0125
2024-04-29,US,7,P1,116990.94,0.001566,-0.0109
2024-04-30,US,7,P1,115951.94,-0.008881,-0.0197
2024-05-01,US,7,P1,116043.45,0.000789,-0.019
2024-05-02,US,7,P1,115486.46,-0.0048,-0.0237
2024-05-03,US,7,P1,115947.58,0.003993,-0.0198
2024-05-06,US,7,P1,117129.19,0.010191,-0.0098
2024-05-07,US,7,P1,116260.93,-0.007413,-0.0171
2024-05-08,US,7,P1,117309.1,0.009016,-0.0083
2024-05-09,US,7,P1,117309.24,1e-06,-0.0083
2024-05-10,US,7,P1,116033.38,-0.010876,-0.019
2024-05-13,US,7,P1,115766.35,-0.002301,-0.0213
2024-05-14,US,7,P1,115780.44,0.000122,-0.0212
2024-05-15,US,7,P1,114927.65,-0.007366,-0.0284
2024-05-16,US,7,P1,114454.82,-0.004114,-0.0324
2024-05-17,US,7,P1,114149.19,-0.00267,-0.035
2024-05-20,US,7,P1,114304.23,0.001358,-0.0337
2024-05-21,US,7,P1,115241.92,0.008203,-0.0257
2024-05-22,US,7,P1,115674.02,0.00375,-0.0221
2024-05-23,US,7,P1,114595.34,-0.009325,-0.0312
2024-05-24,US,7,P1,114851.96,0.002239,-0.029
2024-05-27,US,7,P1,115390.53,0.004689,-0.0245
2024-05-28,US,7,P1,115108.89,-0.002441,-0.0269
2024-05-29,US,7,P1,115075.04,-0.000294,-0.0271
2024-05-30,US,7,P1,114696.73,-0.003287,-0.0303
2024-05-31,US,7,P1,114843.4,0.001279,-0.0291
2024-06-03,US,7,P1,114744.28,-0.000863,-0.0299
2024-06-04,US,7,P1,115011.11,0.002325,-0.0277
2024-06-05,US,7,P1,114734.98,-0.002401,-0.03
2024-06-06,US,7,P1,114551.1,-0.001603,-0.0316
2024-06-07,US,7,P1,115894.05,0.011724,-0.0202
2024-06-10,US,7,P1,115262.01,-0.005454,-0.0256
2024-06-11,US,7,P1,115889.73,0.005446,-0.0203
2024-06-12,US,7,P1,117081.5,0.010284,-0.0102
2024-06-13,US,7,P1,116068.88,-0.008649,-0.0187
2024-06-14,US,7,P1,116461.1,0.003379,-0.0154
2024-06-17,US,7,P1,117061.3,0.005154,-0.0104
2024-06-18,US,7,P1,117109.68,0.000413,-0.0099
2024-06-19,US,7,P1,116913.21,-0.001678,-0.0116
2024-06-20,US,7,P1,116428.53,-0.004146,-0.0157
2024-06-21,US,7,P1,115185.96,-0.010672,-0.0262
2024-06-24,US,7,P1,115752.86,0.004922,-0.0214
2024-06-25,US,7,P1,116504.27,0.006492,-0.0151
2024-06-26,US,7,P1,116575.68,0.000613,-0.0145
2024-06-27,US,7,P1,116035.85,-0.004631,-0.019
2024-06-28,US,7,P1,116960.94,0.007972,-0.0112
2024-07-01,US,7,P1,117480.68,0.004444,-0.0068
2024-07-02,US,7,P1,117171.54,-0.002631,-0.0094
2024-07-03,US,7,P1,118316.76,0.009774,0.0
2024-07-04,US,7,P1,117262.74,-0.008908,-0.0089
2024-07-05,US,7,P1,117886.62,0.00532,-0.0036
2024-07-08,US,7,P1,118902.25,0.008615,0.0
2024-07-09,US,7,P1,119535.77,0.005328,0.0
2024-07-10,US,7,P1,119225.29,-0.002597,-0.0026
2024-07-11,US,7,P1,119782.53,0.004674,0.0
2024-07-12,US,7,P1,119599.79,-0.001526,-0.0015
2024-07-15,US,7,P1,119739.23,0.001166,-0.0004
2024-07-16,US,7,P1,119877.37,0.001154,0.0
2024-07-17,US,7,P1,119710.8,-0.00139,-0.0014
2024-07-18,US,7,P1,119751.61,0.000341,-0.001
2024-07-19,US,7,P1,118863.4,-0.007417,-0.0085
2024-07-22,US,7,P1,118926.86,0.000534,-0.0079
2024-07-23,US,7,P1,118101.64,-0.006939,-0.0148
2024-07-24,US,7,P1,118299.14,0.001672,-0.0132
2024-07-25,US,7,P1,119276.46,0.008261,-0.005
2024-07-26,US,7,P1,119034.85,-0.002026,-0.007
2024-07-29,US,7,P1,119318.01,0.002379,-0.0047
2024-07-30,US,7,P1,118688.14,-0.005279,-0.0099
2024-07-31,US,7,P1,118464.81,-0.001882,-0.0118
2024-08-01,US,7,P1,118284.93,-0.001518,-0.0133
2024-08-02,US,7,P1,119006.67,0.006102,-0.0073
2024-08-05,US,7,P1,120129.86,0.009438,0.0
2024-08-06,US,7,P1,120614.27,0.004032,0.0
2024-08-07,US,7,P1,119434.43,-0.009782,-0.0098
2024-08-08,US,7,P1,118789.25,-0.005402,-0.0151
2024-08-09,US,7,P1,118282.73,-0.004264,-0.0193
2024-08-12,US,7,P1,117061.85,-0.010322,-0.0295
2024-08-13,US,7,P1,117499.38,0.003738,-0.0258
2024-08-14,US,7,P1,117266.48,-0.001982,-0.0278
2024-08-15,US,7,P1,118094.1,0.007058,-0.0209
2024-08-16,US,7,P1,119310.36,0.010299,-0.0108
2024-08-19,US,7,P1,121420.17,0.017683,0.0
2024-08-20,US,7,P1,122085.12,0.005476,0.0
2024-08-21,US,7,P1,121537.84,-0.004483,-0.0045
2024-08-22,US,7,P1,122194.79,0.005405,0.0
2024-08-23,US,7,P1,122786.09,0.004839,0.0
2024-08-26,US,7,P1,122730.85,-0.00045,-0.0004
2024-08-27,US,7,P1,122807.44,0.000624,0.0
2024-08-28,US,7,P1,122322.33,-0.00395,-0.004
2024-08-29,US,7,P1,122813.82,0.004018,0.0
2024-08-30,US,7,P1,124901.42,0.016998,0.0
2024-09-02,US,7,P1,124918.3,0.000135,0.0
2024-09-03,US,7,P1,125469.53,0.004413,0.0
2024-09-04,US,7,P1,125529.48,0.000478,0.0
2024-09-05,US,7,P1,124266.51,-0.010061,-0.0101
2024-09-06,US,7,P1,124689.81,0.003406,-0.0067
2024-09-09,US,7,P1,123797.74,-0.007154,-0.0138
2024-09-10,US,7,P1,124385.8,0.00475,-0.0091
2024-09-11,US,7,P1,124386.92,9e-06,-0.0091
2024-09-12,US,7,P1,124374.39,-0.000101,-0.0092
2024-09-13,US,7,P1,123275.03,-0.008839,-0.018
2024-09-16,US,7,P1,121827.35,-0.011744,-0.0295
2024-09-17,US,7,P1,124044.05,0.018195,-0.0118
2024-09-18,US,7,P1,125164.37,0.009032,-0.0029
2024-09-19,US,7,P1,126189.57,0.008191,0.0
2024-09-20,US,7,P1,125804.44,-0.003052,-0.0031
2024-09-23,US,7,P1,126389.42,0.00465,0.0
2024-09-24,US,7,P1,125812.82,-0.004562,-0.0046
2024-09-25,US,7,P1,125102.55,-0.005645,-0.0102
2024-09-26,US,7,P1,126658.05,0.012434,0.0
2024-09-27,US,7,P1,125936.08,-0.0057,-0.0057
2024-09-30,US,7,P1,125939.61,2.8e-05,-0.0057
2024-10-01,US,7,P1,125939.3,-2e-06,-0.0057
2024-10-02,US,7,P1,124806.08,-0.008998,-0.0146
2024-10-03,US,7,P1,124993.95,0.001505,-0.0131
2024-10-04,US,7,P1,124859.38,-0.001077,-0.0142
2024-10-07,US,7,P1,125531.26,0.005381,-0.0089
2024-10-08,US,7,P1,124595.56,-0.007454,-0.0163
2024-10-09,US,7,P1,124646.69,0.00041,-0.0159
2024-10-10,US,7,P1,126889.81,0.017996,0.0
2024-10-11,US,7,P1,127861.5,0.007658,0.0
2024-10-14,US,7,P1,129053.59,0.009323,0.0
2024-10-15,US,7,P1,129302.38,0.001928,0.0
2024-10-16,US,7,P1,129478.33,0.001361,0.0
2024-10-17,US,7,P1,128817.02,-0.005107,-0.0051
2024-10-18,US,7,P1,128869.86,0.00041,-0.0047
2024-10-21,US,7,P1,126497.22,-0.018411,-0.023
2024-10-22,US,7,P1,126842.43,0.002729,-0.0204
2024-10-23,US,7,P1,126621.2,-0.001744,-0.0221
