date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-06-21,US,7,P0,127256.97,0.001139,-0.0127
2024-06-24,US,7,P0,126495.96,-0.00598,-0.0187
2024-06-25,US,7,P0,126325.17,-0.00135,-0.02
2024-06-26,US,7,P0,126700.48,0.002971,-0.0171
2024-06-27,US,7,P0,128660.03,0.015466,-0.0019
2024-06-28,US,7,P0,129430.59,0.005989,0.0
2024-07-01,US,7,P0,129735.18,0.002353,0.0
2024-07-02,US,7,P0,131043.17,0.010082,0.0
2024-07-03,US,7,P0,132126.31,0.008266,0.0
2024-07-05,US,7,P0,131860.37,-0.002013,-0.002
2024-07-08,US,7,P0,131754.53,-0.000803,-0.0028
2024-07-09,US,7,P0,132646.29,0.006768,0.0
2024-07-10,US,7,P0,134607.79,0.014787,0.0
2024-07-11,US,7,P0,132358.09,-0.016713,-0.0167
2024-07-12,US,7,P0,134207.3,0.013971,-0.003
2024-07-15,US,7,P0,133669.14,-0.00401,-0.007
2024-07-16,US,7,P0,133913.53,0.001828,-0.0052
2024-07-17,US,7,P0,130708.37,-0.023935,-0.029
2024-07-18,US,7,P0,130452.83,-0.001955,-0.0309
2024-07-19,US,7,P0,129389.8,-0.008149,-0.0388
2024-07-22,US,7,P0,132487.93,0.023944,-0.0157
2024-07-23,US,7,P0,131288.26,-0.009055,-0.0247
2024-07-24,US,7,P0,126212.19,-0.038664,-0.0624
2024-07-25,US,7,P0,123651.19,-0.020291,-0.0814
2024-07-26,US,7,P0,124444.92,0.006419,-0.0755
2024-07-29,US,7,P0,123561.44,-0.007099,-0.0821
2024-07-30,US,7,P0,120618.56,-0.023817,-0.1039
2024-07-31,US,7,P0,126697.3,0.050396,-0.0588
2024-08-01,US,7,P0,121199.14,-0.043396,-0.0996
2024-08-02,US,7,P0,120316.62,-0.007282,-0.1062
2024-08-05,US,7,P0,121955.25,0.013619,-0.094
2024-08-06,US,7,P0,122530.03,0.004713,-0.0897
2024-08-07,US,7,P0,118986.98,-0.028916,-0.116
2024-08-08,US,7,P0,125209.21,0.052293,-0.0698
2024-08-09,US,7,P0,126392.21,0.009448,-0.061
2024-08-12,US,7,P0,127768.28,0.010887,-0.0508
2024-08-13,US,7,P0,132894.7,0.040123,-0.0127
2024-08-14,US,7,P0,134112.69,0.009165,-0.0037
2024-08-15,US,7,P0,139348.6,0.039041,0.0
2024-08-16,US,7,P0,139709.18,0.002588,0.0
2024-08-19,US,7,P0,142690.88,0.021342,0.0
2024-08-20,US,7,P0,141968.73,-0.005061,-0.0051
2024-08-21,US,7,P0,142227.26,0.001821,-0.0032
2024-08-22,US,7,P0,139006.07,-0.022648,-0.0258
2024-08-23,US,7,P0,141996.06,0.02151,-0.0049
2024-08-26,US,7,P0,138728.29,-0.023013,-0.0278
2024-08-27,US,7,P0,139216.72,0.003521,-0.0243
2024-08-28,US,7,P0,136239.3,-0.021387,-0.0452
2024-08-29,US,7,P0,136092.27,-0.001079,-0.0462
2024-08-30,US,7,P0,136843.21,0.005518,-0.041
2024-09-03,US,7,P0,132391.18,-0.032534,-0.0722
2024-09-04,US,7,P0,133388.87,0.007536,-0.0652
2024-09-05,US,7,P0,133267.81,-0.000908,-0.066
2024-09-06,US,7,P0,129625.53,-0.027331,-0.0916
2024-09-09,US,7,P0,132982.33,0.025896,-0.068
2024-09-10,US,7,P0,135430.59,0.01841,-0.0509
2024-09-11,US,7,P0,141664.94,0.046034,-0.0072
2024-09-12,US,7,P0,142988.31,0.009342,0.0
2024-09-13,US,7,P0,144027.65,0.007269,0.0
2024-09-16,US,7,P0,142327.69,-0.011803,-0.0118
2024-09-17,US,7,P0,141381.14,-0.006651,-0.0184
2024-09-18,US,7,P0,138962.6,-0.017107,-0.0352
2024-09-19,US,7,P0,143739.03,0.034372,-0.002
2024-09-20,US,7,P0,144424.54,0.004769,0.0
2024-09-23,US,7,P0,145762.44,0.009264,0.0
2024-09-24,US,7,P0,144257.12,-0.010327,-0.0103
2024-09-25,US,7,P0,145042.39,0.005444,-0.0049
2024-09-26,US,7,P0,147677.63,0.018169,0.0
2024-09-27,US,7,P0,145836.23,-0.012469,-0.0125
2024-09-30,US,7,P0,145670.58,-0.001136,-0.0136
2024-10-01,US,7,P0,143446.77,-0.015266,-0.0286
2024-10-02,US,7,P0,144222.42,0.005407,-0.0234
2024-10-03,US,7,P0,145441.08,0.00845,-0.0151
2024-10-04,US,7,P0,149273.16,0.026348,0.0
2024-10-07,US,7,P0,148224.48,-0.007025,-0.007
2024-10-08,US,7,P0,150473.94,0.015176,0.0
2024-10-09,US,7,P0,151664.14,0.00791,0.0
2024-10-10,US,7,P0,149653.93,-0.013254,-0.0133
2024-10-11,US,7,P0,149574.92,-0.000528,-0.0138
2024-10-14,US,7,P0,149460.84,-0.000763,-0.0145
2024-10-15,US,7,P0,146773.42,-0.017981,-0.0322
2024-10-16,US,7,P0,146049.6,-0.004932,-0.037
2024-10-17,US,7,P0,147448.45,0.009578,-0.0278
2024-10-18,US,7,P0,147346.41,-0.000692,-0.0285
2024-10-21,US,7,P0,146227.4,-0.007594,-0.0358
2024-10-22,US,7,P0,146634.88,0.002787,-0.0332
2024-10-23,US,7,P0,142982.91,-0.024905,-0.0572
2024-10-24,US,7,P0,143136.8,0.001076,-0.0562
2024-10-25,US,7,P0,144117.89,0.006854,-0.0498
2024-10-28,US,7,P0,144437.1,0.002215,-0.0477
2024-10-29,US,7,P0,146170.28,0.012,-0.0362
2024-10-30,US,7,P0,146313.83,0.000982,-0.0353
2024-10-31,US,7,P0,138991.99,-0.050042,-0.0836
2024-11-01,US,7,P0,142752.87,0.027058,-0.0588
2024-11-04,US,7,P0,141835.34,-0.006427,-0.0648
2024-11-05,US,7,P0,143698.66,0.013137,-0.0525
2024-11-06,US,7,P0,146269.65,0.017892,-0.0356
2024-11-07,US,7,P0,147349.03,0.007379,-0.0285
2024-11-08,US,7,P0,146902.71,-0.003029,-0.0314
2024-11-11,US,7,P0,146494.59,-0.002778,-0.0341
2024-11-12,US,7,P0,148543.69,0.013988,-0.0206
2024-11-13,US,7,P0,148792.81,0.001677,-0.0189
2024-11-14,US,7,P0,146868.49,-0.012933,-0.0316
2024-11-15,US,7,P0,142012.69,-0.033062,-0.0636
2024-11-18,US,7,P0,141346.86,-0.004689,-0.068
2024-11-19,US,7,P0,138020.97,-0.02353,-0.09
2024-11-20,US,7,P0,138367.9,0.002514,-0.0877
2024-11-21,US,7,P0,140780.08,0.017433,-0.0718
2024-11-22,US,7,P0,138542.92,-0.015891,-0.0865
2024-11-25,US,7,P0,139692.04,0.008294,-0.0789
2024-11-26,US,7,P0,140494.0,0.005741,-0.0737
2024-11-27,US,7,P0,138156.22,-0.01664,-0.0891
2024-11-29,US,7,P0,138739.1,0.004219,-0.0852
2024-12-02,US,7,P0,139624.6,0.006382,-0.0794
2024-12-03,US,7,P0,139350.33,-0.001964,-0.0812
2024-12-04,US,7,P0,140258.23,0.006515,-0.0752
2024-12-05,US,7,P0,138660.12,-0.011394,-0.0857
2024-12-06,US,7,P0,139953.55,0.009328,-0.0772
2024-12-09,US,7,P0,138216.86,-0.012409,-0.0887
2024-12-10,US,7,P0,135058.75,-0.022849,-0.1095
2024-12-11,US,7,P0,138471.86,0.025271,-0.087
2024-12-12,US,7,P0,138033.94,-0.003163,-0.0899
2024-12-13,US,7,P0,148142.18,0.07323,-0.0232
2024-12-16,US,7,P0,154154.65,0.040586,0.0
2024-12-17,US,7,P0,150948.48,-0.020798,-0.0208
2024-12-18,US,7,P0,144284.69,-0.044146,-0.064
2024-12-19,US,7,P0,142470.95,-0.012571,-0.0758
2024-12-20,US,7,P0,143574.37,0.007745,-0.0686
2024-12-23,US,7,P0,148577.38,0.034846,-0.0362
2024-12-24,US,7,P0,151187.84,0.01757,-0.0192
2024-12-26,US,7,P0,150412.13,-0.005131,-0.0243
2024-12-27,US,7,P0,150452.04,0.000265,-0.024
2024-12-30,US,7,P0,149607.79,-0.005611,-0.0295
2024-12-31,US,7,P0,149772.62,0.001102,-0.0284
2024-01-02,US,7,P1,99316.82,-0.006832,0.0
2024-01-03,US,7,P1,98802.27,-0.005181,-0.0052
2024-01-04,US,7,P1,99461.68,0.006674,0.0
2024-01-05,US,7,P1,100436.78,0.009804,0.0
2024-01-08,US,7,P1,103563.67,0.031133,0.0
2024-01-09,US,7,P1,103731.61,0.001622,0.0
2024-01-10,US,7,P1,104373.34,0.006186,0.0
2024-01-11,US,7,P1,104025.9,-0.003329,-0.0033
2024-01-12,US,7,P1,104313.14,0.002761,-0.0006
2024-01-16,US,7,P1,106958.77,0.025362,0.0
2024-01-17,US,7,P1,106996.53,0.000353,0.0
2024-01-18,US,7,P1,108719.95,0.016107,0.0
2024-01-19,US,7,P1,112244.44,0.032418,0.0
2024-01-22,US,7,P1,110951.95,-0.011515,-0.0115
2024-01-23,US,7,P1,111786.56,0.007522,-0.0041
2024-01-24,US,7,P1,115123.83,0.029854,0.0
2024-01-25,US,7,P1,116317.34,0.010367,0.0
2024-01-26,US,7,P1,115614.68,-0.006041,-0.006
2024-01-29,US,7,P1,116112.9,0.004309,-0.0018
2024-01-30,US,7,P1,114875.33,-0.010658,-0.0124
2024-01-31,US,7,P1,112207.34,-0.023225,-0.0353
2024-02-01,US,7,P1,114456.63,0.020046,-0.016
2024-02-02,US,7,P1,123608.78,0.079962,0.0
2024-02-05,US,7,P1,121564.0,-0.016542,-0.0165
2024-02-06,US,7,P1,119389.92,-0.017884,-0.0341
2024-02-07,US,7,P1,121711.69,0.019447,-0.0153
2024-02-08,US,7,P1,120922.84,-0.006481,-0.0217
2024-02-09,US,7,P1,123100.89,0.018012,-0.0041
2024-02-12,US,7,P1,122427.57,-0.00547,-0.0096
2024-02-13,US,7,P1,121955.53,-0.003856,-0.0134
2024-02-14,US,7,P1,124806.78,0.023379,0.0
2024-02-15,US,7,P1,123536.99,-0.010174,-0.0102
2024-02-16,US,7,P1,122713.95,-0.006662,-0.0168
2024-02-20,US,7,P1,119064.82,-0.029737,-0.046
2024-02-21,US,7,P1,117930.48,-0.009527,-0.0551
2024-02-22,US,7,P1,128775.95,0.091965,0.0
2024-02-23,US,7,P1,127806.46,-0.007528,-0.0075
2024-02-26,US,7,P1,127692.9,-0.000889,-0.0084
2024-02-27,US,7,P1,127742.16,0.000386,-0.008
2024-02-28,US,7,P1,126862.81,-0.006884,-0.0149
2024-02-29,US,7,P1,131120.78,0.033564,0.0
2024-03-01,US,7,P1,136220.87,0.038896,0.0
2024-03-04,US,7,P1,138676.15,0.018024,0.0
2024-03-05,US,7,P1,137563.42,-0.008024,-0.008
2024-03-06,US,7,P1,140291.15,0.019829,0.0
2024-03-07,US,7,P1,143797.62,0.024994,0.0
2024-03-08,US,7,P1,139973.6,-0.026593,-0.0266
2024-03-11,US,7,P1,135204.64,-0.03407,-0.0598
2024-03-12,US,7,P1,140516.83,0.03929,-0.0228
2024-03-13,US,7,P1,137940.85,-0.018332,-0.0407
2024-03-14,US,7,P1,134540.08,-0.024654,-0.0644
2024-03-15,US,7,P1,134582.01,0.000312,-0.0641
2024-03-18,US,7,P1,135913.51,0.009894,-0.0548
2024-03-19,US,7,P1,134314.43,-0.011765,-0.0659
2024-03-20,US,7,P1,135226.23,0.006789,-0.0596
2024-03-21,US,7,P1,135703.32,0.003528,-0.0563
2024-03-22,US,7,P1,137432.67,0.012744,-0.0443
2024-03-25,US,7,P1,135463.78,-0.014326,-0.058
2024-03-26,US,7,P1,134321.64,-0.008431,-0.0659
2024-03-27,US,7,P1,133310.86,-0.007525,-0.0729
2024-03-28,US,7,P1,132528.27,-0.00587,-0.0784
2024-04-01,US,7,P1,132575.51,0.000356,-0.078
2024-04-02,US,7,P1,131302.93,-0.009599,-0.0869
2024-04-03,US,7,P1,132003.85,0.005338,-0.082
2024-04-04,US,7,P1,130418.7,-0.012008,-0.093
2024-04-05,US,7,P1,133888.34,0.026604,-0.0689
2024-04-08,US,7,P1,132523.85,-0.010191,-0.0784
2024-04-09,US,7,P1,131912.56,-0.004613,-0.0827
2024-04-10,US,7,P1,132696.6,0.005944,-0.0772
2024-04-11,US,7,P1,135101.31,0.018122,-0.0605
2024-04-12,US,7,P1,132150.18,-0.021844,-0.081
2024-04-15,US,7,P1,129603.87,-0.019268,-0.0987
2024-04-16,US,7,P1,131193.63,0.012266,-0.0877
2024-04-17,US,7,P1,126718.12,-0.034114,-0.1188
2024-04-18,US,7,P1,127109.63,0.00309,-0.1161
2024-04-19,US,7,P1,120398.74,-0.052796,-0.1627
2024-04-22,US,7,P1,122713.32,0.019224,-0.1466
2024-04-23,US,7,P1,125364.03,0.021601,-0.1282
2024-04-24,US,7,P1,124319.02,-0.008336,-0.1355
2024-04-25,US,7,P1,125879.78,0.012554,-0.1246
2024-04-26,US,7,P1,127774.59,0.015053,-0.1114
2024-04-29,US,7,P1,127126.11,-0.005075,-0.1159
2024-04-30,US,7,P1,125585.45,-0.012119,-0.1267
2024-05-01,US,7,P1,123418.37,-0.017256,-0.1417
2024-05-02,US,7,P1,124723.21,0.010572,-0.1326
2024-05-03,US,7,P1,127541.06,0.022593,-0.1131
2024-05-06,US,7,P1,130814.68,0.025667,-0.0903
2024-05-07,US,7,P1,130573.01,-0.001847,-0.092
2024-05-08,US,7,P1,130402.08,-0.001309,-0.0932
2024-05-09,US,7,P1,129869.64,-0.004083,-0.0969
2024-05-10,US,7,P1,129783.72,-0.000662,-0.0975
2024-05-13,US,7,P1,128737.67,-0.00806,-0.1047
2024-05-14,US,7,P1,129048.97,0.002418,-0.1026
2024-05-15,US,7,P1,132991.51,0.030551,-0.0751
2024-05-16,US,7,P1,133451.53,0.003459,-0.0719
2024-05-17,US,7,P1,133139.61,-0.002337,-0.0741
2024-05-20,US,7,P1,134789.08,0.012389,-0.0626
2024-05-21,US,7,P1,134378.21,-0.003048,-0.0655
2024-05-22,US,7,P1,134585.37,0.001542,-0.0641
2024-05-23,US,7,P1,137078.68,0.018526,-0.0467
2024-05-24,US,7,P1,139015.62,0.01413,-0.0333
2024-05-28,US,7,P1,143798.25,0.034404,0.0
2024-05-29,US,7,P1,142376.91,-0.009884,-0.0099
2024-05-30,US,7,P1,138175.37,-0.02951,-0.0391
2024-05-31,US,7,P1,137664.23,-0.003699,-0.0427
2024-06-03,US,7,P1,138523.91,0.006245,-0.0367
2024-06-04,US,7,P1,139027.96,0.003639,-0.0332
2024-06-05,US,7,P1,143813.12,0.034419,0.0
2024-06-06,US,7,P1,143576.55,-0.001645,-0.0016
2024-06-07,US,7,P1,144464.73,0.006186,0.0
2024-06-10,US,7,P1,142388.07,-0.014375,-0.0144
2024-06-11,US,7,P1,141908.72,-0.003367,-0.0177
2024-06-12,US,7,P1,143786.36,0.013231,-0.0047
2024-06-13,US,7,P1,145441.81,0.011513,0.0
2024-06-14,US,7,P1,152245.62,0.04678,0.0
2024-06-17,US,7,P1,150963.39,-0.008422,-0.0084
2024-06-18,US,7,P1,150530.07,-0.00287,-0.0113
2024-06-20,US,7,P1,155487.38,0.032932,0.0
2024-06-21,US,7,P1,155728.16,0.001549,0.0
2024-06-24,US,7,P1,154612.37,-0.007165,-0.0072
2024-06-25,US,7,P1,154491.11,-0.000784,-0.0079
2024-06-26,US,7,P1,154082.27,-0.002646,-0.0106
2024-06-27,US,7,P1,155585.39,0.009755,-0.0009
2024-06-28,US,7,P1,156164.06,0.003719,0.0
2024-07-01,US,7,P1,155625.88,-0.003446,-0.0034
2024-07-02,US,7,P1,156931.77,0.008391,0.0
2024-07-03,US,7,P1,158328.61,0.008901,0.0
2024-07-05,US,7,P1,159711.85,0.008737,0.0
2024-07-08,US,7,P1,158103.32,-0.010071,-0.0101
2024-07-09,US,7,P1,158475.01,0.002351,-0.0077
2024-07-10,US,7,P1,157626.55,-0.005354,-0.0131
2024-07-11,US,7,P1,154133.33,-0.022161,-0.0349
2024-07-12,US,7,P1,156379.19,0.014571,-0.0209
2024-07-15,US,7,P1,157090.01,0.004545,-0.0164
2024-07-16,US,7,P1,157514.93,0.002705,-0.0138
2024-07-17,US,7,P1,149995.49,-0.047738,-0.0608
2024-07-18,US,7,P1,149398.76,-0.003978,-0.0646
2024-07-19,US,7,P1,147023.42,-0.015899,-0.0794
2024-07-22,US,7,P1,151719.62,0.031942,-0.05
2024-07-23,US,7,P1,151207.21,-0.003377,-0.0532
2024-07-24,US,7,P1,144028.5,-0.047476,-0.0982
2024-07-25,US,7,P1,142565.21,-0.01016,-0.1074
2024-07-26,US,7,P1,144345.66,0.012489,-0.0962
2024-07-29,US,7,P1,142953.38,-0.009645,-0.1049
2024-07-30,US,7,P1,139271.03,-0.025759,-0.128
2024-07-31,US,7,P1,146700.84,0.053348,-0.0815
2024-08-01,US,7,P1,138676.66,-0.054698,-0.1317
2024-08-02,US,7,P1,136284.87,-0.017247,-0.1467
2024-08-05,US,7,P1,133442.45,-0.020857,-0.1645
2024-08-06,US,7,P1,133343.19,-0.000744,-0.1651
2024-08-07,US,7,P1,131004.31,-0.01754,-0.1797
2024-08-08,US,7,P1,137520.48,0.04974,-0.1389
2024-08-09,US,7,P1,137366.05,-0.001123,-0.1399
2024-08-12,US,7,P1,138666.07,0.009464,-0.1318
2024-08-13,US,7,P1,142895.62,0.030502,-0.1053
2024-08-14,US,7,P1,143350.83,0.003186,-0.1024
2024-08-15,US,7,P1,149317.39,0.041622,-0.0651
2024-08-16,US,7,P1,149545.38,0.001527,-0.0637
2024-08-19,US,7,P1,152479.46,0.01962,-0.0453
2024-08-20,US,7,P1,152756.36,0.001816,-0.0436
2024-08-21,US,7,P1,152869.49,0.000741,-0.0428
2024-08-22,US,7,P1,150657.56,-0.014469,-0.0567
2024-08-23,US,7,P1,153174.69,0.016708,-0.0409
2024-08-26,US,7,P1,151744.87,-0.009335,-0.0499
2024-08-27,US,7,P1,151559.81,-0.00122,-0.051
2024-08-28,US,7,P1,149070.32,-0.016426,-0.0666
2024-08-29,US,7,P1,148978.8,-0.000614,-0.0672
2024-08-30,US,7,P1,149826.97,0.005693,-0.0619
2024-09-03,US,7,P1,144663.0,-0.034466,-0.0942
2024-09-04,US,7,P1,146258.35,0.011028,-0.0842
2024-09-05,US,7,P1,146162.68,-0.000654,-0.0848
2024-09-06,US,7,P1,143889.63,-0.015551,-0.0991
2024-09-09,US,7,P1,144751.39,0.005989,-0.0937
2024-09-10,US,7,P1,153517.27,0.060558,-0.0388
2024-09-11,US,7,P1,159800.74,0.04093,0.0
2024-09-12,US,7,P1,162948.04,0.019695,0.0
2024-09-13,US,7,P1,164702.53,0.010767,0.0
2024-09-16,US,7,P1,161889.75,-0.017078,-0.0171
2024-09-17,US,7,P1,160303.83,-0.009796,-0.0267
2024-09-18,US,7,P1,158493.31,-0.011294,-0.0377
2024-09-19,US,7,P1,165309.78,0.043008,0.0
2024-09-20,US,7,P1,165886.7,0.00349,0.0
2024-09-23,US,7,P1,167327.31,0.008684,0.0
2024-09-24,US,7,P1,168144.32,0.004883,0.0
2024-09-25,US,7,P1,169049.66,0.005384,0.0
2024-09-26,US,7,P1,170902.49,0.01096,0.0
2024-09-27,US,7,P1,168345.43,-0.014962,-0.015
2024-09-30,US,7,P1,168640.18,0.001751,-0.0132
2024-10-01,US,7,P1,164468.24,-0.024739,-0.0376
2024-10-02,US,7,P1,164854.05,0.002346,-0.0354
2024-10-03,US,7,P1,165425.35,0.003465,-0.032
2024-10-04,US,7,P1,168746.01,0.020073,-0.0126
2024-10-07,US,7,P1,166885.95,-0.011023,-0.0235
2024-10-08,US,7,P1,169384.05,0.014969,-0.0089
2024-10-09,US,7,P1,170342.24,0.005657,-0.0033
2024-10-10,US,7,P1,170196.42,-0.000856,-0.0041
2024-10-11,US,7,P1,168397.21,-0.010571,-0.0147
2024-10-14,US,7,P1,169557.76,0.006892,-0.0079
2024-10-15,US,7,P1,168364.26,-0.007039,-0.0149
2024-10-16,US,7,P1,167414.41,-0.005642,-0.0204
2024-10-17,US,7,P1,168865.17,0.008666,-0.0119
2024-10-18,US,7,P1,169392.18,0.003121,-0.0088
2024-10-21,US,7,P1,169700.92,0.001823,-0.007
2024-10-22,US,7,P1,169018.03,-0.004024,-0.011
2024-10-23,US,7,P1,165846.74,-0.018763,-0.0296
2024-10-24,US,7,P1,165737.08,-0.000661,-0.0302
2024-10-25,US,7,P1,166577.24,0.005069,-0.0253
2024-10-28,US,7,P1,166495.36,-0.000492,-0.0258
2024-10-29,US,7,P1,166950.11,0.002731,-0.0231
2024-10-30,US,7,P1,166017.49,-0.005586,-0.0286
2024-10-31,US,7,P1,159365.03,-0.040071,-0.0675
2024-11-01,US,7,P1,159490.72,0.000789,-0.0668
