trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,entry_fee,exit_fee,gross_pnl,realized_pnl,return_pct,win
TRD_US_7_P0_024,US,7,P0,AMGN,2024-05-24,2024-06-21,18,286.51,292.78,118,33.81,34.55,740.32,671.96,0.0199,1
TRD_US_7_P0_025,US,7,P0,ADBE,2024-05-30,2024-06-25,17,464.9,526.2,72,33.47,37.89,4413.6,4342.24,0.1297,1
TRD_US_7_P0_026,US,7,P0,AMD,2024-06-20,2024-07-05,10,155.82,165.97,222,34.59,36.85,2253.3,2181.86,0.0631,1
TRD_US_7_P0_027,US,7,P0,INTU,2024-06-21,2024-07-05,9,614.07,642.68,57,35.0,36.63,1630.85,1559.21,0.0445,1
TRD_US_7_P0_028,US,7,P0,NVDA,2024-07-05,2024-07-19,10,127.17,120.15,287,36.5,34.48,-2014.28,-2085.26,-0.0571,0
TRD_US_7_P0_029,US,7,P0,ORCL,2024-06-25,2024-07-22,18,135.63,136.73,260,35.26,35.55,287.83,217.01,0.0062,1
TRD_US_7_P0_030,US,7,P0,AAPL,2024-07-05,2024-08-05,21,219.56,197.21,166,36.45,32.74,-3709.6,-3778.78,-0.1037,0
TRD_US_7_P0_031,US,7,P0,AMD,2024-07-22,2024-08-07,12,154.23,133.75,232,35.78,31.03,-4751.36,-4818.17,-0.1347,0
TRD_US_7_P0_032,US,7,P0,NVDA,2024-07-19,2024-08-16,20,120.15,121.74,295,35.44,35.91,468.27,396.92,0.0112,1
TRD_US_7_P0_033,US,7,P0,AMD,2024-08-16,2024-08-26,6,145.7,154.7,242,35.26,37.44,2178.0,2105.3,0.0597,1
TRD_US_7_P0_034,US,7,P0,CRM,2024-08-05,2024-08-28,17,229.02,258.11,135,30.92,34.85,3927.31,3861.55,0.1249,1
TRD_US_7_P0_035,US,7,P0,AVGO,2024-08-07,2024-09-04,19,145.51,147.53,213,30.99,31.42,428.6,366.18,0.0118,1
TRD_US_7_P0_036,US,7,P0,AMD,2024-08-26,2024-09-16,14,154.7,151.7,230,35.58,34.89,-690.0,-760.47,-0.0214,0
TRD_US_7_P0_037,US,7,P0,NVDA,2024-08-28,2024-09-18,14,127.91,115.71,272,34.79,31.47,-3318.39,-3384.66,-0.0973,0
TRD_US_7_P0_038,US,7,P0,AVGO,2024-09-04,2024-09-19,11,147.53,165.13,216,31.87,35.67,3801.7,3734.17,0.1172,1
TRD_US_7_P0_039,US,7,P0,CRM,2024-09-18,2024-10-11,17,252.76,285.55,134,33.87,38.26,4393.88,4321.75,0.1276,1
TRD_US_7_P0_040,US,7,P0,AMD,2024-09-16,2024-10-15,21,151.7,163.21,227,34.44,37.05,2612.77,2541.29,0.0738,1
TRD_US_7_P0_041,US,7,P0,AVGO,2024-09-19,2024-10-15,18,165.13,178.04,215,35.5,38.28,2775.72,2701.94,0.0761,1
TRD_US_7_P0_042,US,7,P0,AMZN,2024-10-11,2024-10-21,6,186.63,188.05,204,38.07,38.36,289.68,213.24,0.0056,1
TRD_US_7_P0_043,US,7,P0,AVGO,2024-10-15,2024-10-31,12,178.04,171.79,212,37.74,36.42,-1323.61,-1397.77,-0.037,0
TRD_US_7_P0_044,US,7,P0,META,2024-10-15,2024-11-01,13,586.78,564.36,64,37.55,36.12,-1434.94,-1508.62,-0.0402,0
TRD_US_7_P0_045,US,7,P0,AVGO,2024-10-31,2024-11-12,8,171.79,176.18,212,36.42,37.35,929.03,855.26,0.0235,1
TRD_US_7_P0_046,US,7,P0,ADBE,2024-10-21,2024-11-14,18,494.6,530.55,75,37.1,39.79,2696.25,2619.36,0.0706,1
TRD_US_7_P0_047,US,7,P0,REGN,2024-11-12,2024-11-25,9,816.6,740.98,47,38.38,34.83,-3554.44,-3627.64,-0.0945,0
TRD_US_7_P0_048,US,7,P0,NVDA,2024-11-01,2024-12-02,20,134.49,138.61,269,36.18,37.29,1109.24,1035.78,0.0286,1
TRD_US_7_P0_049,US,7,P0,AVGO,2024-11-14,2024-12-05,14,172.11,168.15,223,38.38,37.5,-882.8,-958.68,-0.025,0
TRD_US_7_P0_050,US,7,P0,ADBE,2024-11-25,2024-12-24,20,519.09,446.5,69,35.82,30.81,-5008.71,-5075.34,-0.1417,0
TRD_US_7_P0_051,US,7,P0,AMD,2024-12-02,2024-12-26,17,137.92,125.52,265,36.55,33.26,-3286.0,-3355.81,-0.0918,0
TRD_US_7_P0_052,US,7,P0,INTU,2024-12-05,2024-12-31,17,641.66,620.93,58,37.22,36.01,-1202.17,-1275.4,-0.0343,0
TRD_US_7_P1_001,US,7,P1,ORCL,2024-01-02,2024-01-10,6,101.26,100.27,312,31.59,31.28,-311.51,-374.39,-0.0118,0
TRD_US_7_P1_002,US,7,P1,AMZN,2024-01-02,2024-01-12,8,151.54,155.39,208,31.52,32.32,800.8,736.96,0.0234,1
TRD_US_7_P1_003,US,7,P1,META,2024-01-02,2024-01-12,8,348.26,366.94,90,31.34,33.02,1680.84,1616.47,0.0516,1
TRD_US_7_P1_004,US,7,P1,META,2024-01-12,2024-01-25,8,366.94,386.77,87,31.92,33.65,1725.72,1660.14,0.052,1
TRD_US_7_P1_005,US,7,P1,AMD,2024-01-10,2024-02-02,16,150.07,173.79,214,32.11,37.19,5076.08,5006.77,0.1559,1
TRD_US_7_P1_006,US,7,P1,NVDA,2024-01-25,2024-02-06,8,62.24,69.51,570,35.48,39.62,4142.24,4067.15,0.1146,1
TRD_US_7_P1_007,US,7,P1,GOOGL,2024-01-12,2024-02-09,19,141.42,145.39,226,31.96,32.86,898.29,833.47,0.0261,1
TRD_US_7_P1_008,US,7,P1,NVDA,2024-02-06,2024-03-01,17,69.51,79.86,509,35.38,40.65,5268.96,5192.94,0.1468,1
TRD_US_7_P1_009,US,7,P1,AMD,2024-02-02,2024-03-05,21,173.79,200.5,201,34.93,40.3,5368.71,5293.48,0.1515,1
TRD_US_7_P1_010,US,7,P1,LMT,2024-02-09,2024-03-07,18,399.95,408.99,90,36.0,36.81,812.84,740.03,0.0206,1
TRD_US_7_P1_011,US,7,P1,META,2024-03-01,2024-03-08,5,488.34,510.25,80,39.07,40.82,1752.88,1673.0,0.0428,1
TRD_US_7_P1_012,US,7,P1,AAPL,2024-03-07,2024-03-15,6,167.33,169.32,243,40.66,41.15,485.57,403.76,0.0099,1
TRD_US_7_P1_013,US,7,P1,AMD,2024-03-05,2024-03-25,14,200.5,172.9,196,39.3,33.89,-5409.6,-5482.79,-0.1395,0
TRD_US_7_P1_014,US,7,P1,NVDA,2024-03-08,2024-04-08,20,94.97,88.55,427,40.55,37.81,-2744.28,-2822.64,-0.0696,0
TRD_US_7_P1_015,US,7,P1,META,2024-03-15,2024-04-15,20,485.27,512.77,79,38.34,40.51,2172.34,2093.49,0.0546,1
TRD_US_7_P1_016,US,7,P1,AMD,2024-04-08,2024-04-17,7,168.2,163.97,226,38.01,37.06,-955.98,-1031.05,-0.0271,0
TRD_US_7_P1_017,US,7,P1,ISRG,2024-03-25,2024-04-23,20,393.59,370.88,98,38.57,36.35,-2225.58,-2300.5,-0.0596,0
TRD_US_7_P1_018,US,7,P1,AMD,2024-04-17,2024-04-26,7,163.97,154.24,224,36.73,34.55,-2179.52,-2250.8,-0.0613,0
TRD_US_7_P1_019,US,7,P1,META,2024-04-15,2024-05-03,14,512.77,442.52,72,36.92,31.86,-5057.87,-5126.65,-0.1389,0
TRD_US_7_P1_020,US,7,P1,NVDA,2024-04-23,2024-05-14,15,80.63,89.44,444,35.8,39.71,3913.74,3838.23,0.1072,1
TRD_US_7_P1_021,US,7,P1,ADBE,2024-04-26,2024-05-14,12,472.31,480.41,75,35.42,36.03,607.5,536.05,0.0151,1
TRD_US_7_P1_022,US,7,P1,AMD,2024-05-03,2024-05-15,8,148.75,155.59,243,36.15,37.81,1662.12,1588.16,0.0439,1
TRD_US_7_P1_023,US,7,P1,CRM,2024-05-14,2024-05-23,7,272.61,282.17,133,36.26,37.53,1272.43,1198.65,0.0331,1
TRD_US_7_P1_024,US,7,P1,ADBE,2024-05-14,2024-05-24,8,480.41,481.25,76,36.51,36.58,63.84,-9.25,-0.0003,0
TRD_US_7_P1_025,US,7,P1,AMD,2024-05-15,2024-05-31,11,155.59,166.65,239,37.19,39.83,2643.34,2566.32,0.069,1
TRD_US_7_P1_026,US,7,P1,ADBE,2024-05-24,2024-06-18,16,481.25,514.71,79,38.02,40.66,2643.34,2564.66,0.0675,1
TRD_US_7_P1_027,US,7,P1,NVDA,2024-05-23,2024-06-20,18,101.85,139.57,368,37.48,51.36,13880.3,13791.45,0.368,1
TRD_US_7_P1_028,US,7,P1,AMD,2024-05-31,2024-06-27,18,166.65,157.18,227,37.83,35.68,-2149.69,-2223.2,-0.0588,0
TRD_US_7_P1_029,US,7,P1,CRM,2024-06-18,2024-07-08,12,226.86,257.27,183,41.51,47.08,5565.8,5477.2,0.1319,1
TRD_US_7_P1_030,US,7,P1,ADBE,2024-06-20,2024-07-10,13,527.67,564.71,82,43.27,46.31,3037.28,2947.71,0.0681,1
TRD_US_7_P1_031,US,7,P1,AMD,2024-06-27,2024-07-17,13,157.18,169.8,280,44.01,47.54,3533.6,3442.05,0.0782,1
TRD_US_7_P1_032,US,7,P1,NOC,2024-07-08,2024-07-25,13,421.04,445.98,112,47.16,49.95,2793.73,2696.62,0.0572,1
TRD_US_7_P1_033,US,7,P1,NVDA,2024-07-10,2024-07-25,11,133.81,112.85,351,46.97,39.61,-7355.36,-7441.94,-0.1585,0
TRD_US_7_P1_034,US,7,P1,AVGO,2024-07-17,2024-07-26,7,159.31,150.67,279,44.45,42.04,-2412.62,-2499.1,-0.0562,0
TRD_US_7_P1_035,US,7,P1,NVDA,2024-07-25,2024-08-12,12,112.85,106.15,385,43.45,40.87,-2582.95,-2667.26,-0.0614,0
TRD_US_7_P1_036,US,7,P1,AMD,2024-07-25,2024-08-16,16,144.07,145.7,301,43.37,43.86,490.63,403.41,0.0093,1
TRD_US_7_P1_037,US,7,P1,CRM,2024-07-26,2024-08-21,18,254.51,257.39,170,43.27,43.76,491.03,404.01,0.0093,1
TRD_US_7_P1_038,US,7,P1,AVGO,2024-08-12,2024-08-23,9,145.35,161.98,288,41.86,46.65,4791.48,4702.97,0.1124,1
TRD_US_7_P1_039,US,7,P1,AMD,2024-08-16,2024-09-10,16,145.7,139.06,308,44.88,42.83,-2045.12,-2132.83,-0.0475,0
TRD_US_7_P1_040,US,7,P1,AVGO,2024-08-23,2024-09-11,12,161.98,145.65,281,45.52,40.93,-4589.53,-4675.97,-0.1027,0
TRD_US_7_P1_041,US,7,P1,ORCL,2024-08-21,2024-09-13,16,135.81,169.96,338,45.91,57.45,11542.48,11439.13,0.2492,1
TRD_US_7_P1_042,US,7,P1,AMD,2024-09-10,2024-09-26,12,139.06,167.06,318,44.22,53.13,8904.0,8806.65,0.1992,1
TRD_US_7_P1_043,US,7,P1,CRM,2024-09-13,2024-09-30,11,248.96,270.49,190,47.3,51.39,4090.74,3992.04,0.0844,1
TRD_US_7_P1_044,US,7,P1,INTU,2024-09-26,2024-10-09,9,633.74,604.27,81,51.33,48.95,-2387.59,-2487.87,-0.0485,0
TRD_US_7_P1_045,US,7,P1,AVGO,2024-09-13,2024-10-14,21,163.66,180.51,290,47.46,52.35,4885.35,4785.54,0.1008,1
TRD_US_7_P1_046,US,7,P1,ADBE,2024-09-30,2024-10-21,15,513.83,494.6,97,49.84,47.98,-1865.31,-1963.13,-0.0394,0
TRD_US_7_P1_047,US,7,P1,META,2024-10-09,2024-10-28,13,590.59,578.67,85,50.2,49.19,-1013.32,-1112.7,-0.0222,0
TRD_US_7_P1_048,US,7,P1,ADBE,2024-10-21,2024-10-30,7,494.6,482.24,100,49.46,48.22,-1236.0,-1333.69,-0.027,0
TRD_US_7_P1_049,US,7,P1,AVGO,2024-10-14,2024-11-07,18,180.51,179.22,280,50.54,50.18,-361.21,-461.93,-0.0091,0
TRD_US_7_P1_050,US,7,P1,NVDA,2024-10-28,2024-11-19,16,142.78,141.1,340,48.54,47.97,-570.3,-666.82,-0.0137,0
TRD_US_7_P1_051,US,7,P1,REGN,2024-10-30,2024-11-27,20,911.13,749.65,53,48.29,39.73,-8558.76,-8646.78,-0.1791,0
TRD_US_7_P1_052,US,7,P1,AVGO,2024-11-19,2024-11-29,7,164.12,157.14,279,45.79,43.84,-1947.98,-2037.61,-0.0445,0
TRD_US_7_P1_053,US,7,P1,ADBE,2024-11-07,2024-12-05,19,510.66,534.42,94,48.0,50.24,2233.44,2135.2,0.0445,1
TRD_US_7_P1_054,US,7,P1,AMGN,2024-11-29,2024-12-10,7,265.22,263.7,173,45.88,45.62,-262.69,-354.2,-0.0077,0
TRD_US_7_P1_055,US,7,P1,AMD,2024-11-27,2024-12-12,10,137.2,130.0,334,45.82,43.42,-2404.8,-2494.04,-0.0544,0
TRD_US_7_P1_056,US,7,P1,REGN,2024-12-05,2024-12-26,14,744.52,702.45,62,46.16,43.55,-2608.52,-2698.24,-0.0585,0
TRD_US_7_P1_057,US,7,P1,AMGN,2024-12-10,2024-12-26,11,263.7,248.85,174,45.88,43.3,-2584.38,-2673.56,-0.0583,0
TRD_US_7_P1_058,US,7,P1,AMD,2024-12-12,2024-12-31,12,130.0,123.1,347,45.11,42.72,-2394.3,-2482.13,-0.055,0
TRD_US_7_P2_001,US,7,P2,META,2024-01-02,2024-01-26,17,348.26,390.92,90,31.34,35.18,3838.99,3772.46,0.1204,1
TRD_US_7_P2_002,US,7,P2,AMZN,2024-01-02,2024-01-31,20,151.54,157.0,208,31.52,32.66,1135.68,1071.51,0.034,1
TRD_US_7_P2_003,US,7,P2,AMGN,2024-01-02,2024-02-01,21,264.65,289.72,119,31.49,34.48,2984.0,2918.03,0.0927,1
TRD_US_7_P2_004,US,7,P2,AMD,2024-01-26,2024-02-12,11,175.29,172.68,195,34.18,33.67,-508.95,-576.8,-0.0169,0
TRD_US_7_P2_005,US,7,P2,NOC,2024-01-31,2024-02-15,11,427.28,429.08,78,33.33,33.47,139.93,73.13,0.0022,1
TRD_US_7_P2_006,US,7,P2,LMT,2024-02-01,2024-02-21,13,402.48,398.72,84,33.81,33.49,-315.9,-383.2,-0.0113,0
TRD_US_7_P2_007,US,7,P2,AMD,2024-02-12,2024-03-04,14,172.68,205.16,196,33.85,40.21,6366.08,6292.03,0.1859,1
TRD_US_7_P2_008,US,7,P2,NVDA,2024-02-15,2024-03-13,18,73.74,90.9,461,33.99,41.9,7910.65,7834.76,0.2305,1
TRD_US_7_P2_009,US,7,P2,AVGO,2024-02-21,2024-03-15,17,118.67,122.12,272,32.28,33.22,939.71,874.21,0.0271,1
TRD_US_7_P2_010,US,7,P2,AMD,2024-03-04,2024-03-19,11,205.16,183.16,190,38.98,34.8,-4180.0,-4253.78,-0.1091,0
TRD_US_7_P2_011,US,7,P2,META,2024-03-13,2024-04-09,18,491.6,518.23,77,37.85,39.9,2050.86,1973.1,0.0521,1
TRD_US_7_P2_012,US,7,P2,AMD,2024-03-19,2024-04-11,16,183.16,167.55,202,37.0,33.85,-3153.22,-3224.06,-0.0871,0
TRD_US_7_P2_013,US,7,P2,ISRG,2024-03-15,2024-04-12,19,398.16,387.0,94,37.43,36.38,-1049.04,-1122.85,-0.03,0
TRD_US_7_P2_014,US,7,P2,META,2024-04-12,2024-04-23,7,513.79,487.49,70,35.97,34.12,-1840.8,-1910.89,-0.0531,0
TRD_US_7_P2_015,US,7,P2,NVDA,2024-04-09,2024-04-30,15,87.29,87.09,422,36.84,36.75,-85.1,-158.69,-0.0043,0
TRD_US_7_P2_016,US,7,P2,AMD,2024-04-11,2024-05-06,17,167.55,153.1,221,37.03,33.84,-3193.45,-3264.31,-0.0882,0
TRD_US_7_P2_017,US,7,P2,META,2024-04-23,2024-05-22,21,487.49,464.29,70,34.12,32.5,-1624.08,-1690.7,-0.0495,0
TRD_US_7_P2_018,US,7,P2,ISRG,2024-04-30,2024-05-30,21,373.18,405.0,90,33.59,36.45,2863.8,2793.76,0.0832,1
TRD_US_7_P2_019,US,7,P2,AMD,2024-05-06,2024-06-03,19,153.1,170.82,225,34.45,38.43,3987.0,3914.12,0.1136,1
TRD_US_7_P2_020,US,7,P2,ADBE,2024-05-22,2024-06-03,7,483.97,447.58,74,35.81,33.12,-2692.86,-2761.8,-0.0771,0
TRD_US_7_P2_021,US,7,P2,CRM,2024-06-03,2024-06-14,9,230.93,225.74,153,35.33,34.54,-793.63,-863.5,-0.0244,0
TRD_US_7_P2_022,US,7,P2,AMD,2024-06-03,2024-06-18,11,170.82,156.99,208,35.53,32.65,-2876.64,-2944.82,-0.0829,0
TRD_US_7_P2_023,US,7,P2,NVDA,2024-05-30,2024-06-25,17,114.45,121.0,307,35.14,37.15,2010.42,1938.14,0.0552,1
TRD_US_7_P2_024,US,7,P2,CRM,2024-06-14,2024-06-28,9,225.74,249.51,160,36.12,39.92,3803.24,3727.2,0.1032,1
TRD_US_7_P2_025,US,7,P2,ADBE,2024-06-18,2024-07-01,8,514.71,551.37,70,36.03,38.6,2566.2,2491.57,0.0692,1
TRD_US_7_P2_026,US,7,P2,AMD,2024-06-25,2024-07-08,8,160.73,174.9,222,35.68,38.83,3145.74,3071.23,0.0861,1
TRD_US_7_P2_027,US,7,P2,ORCL,2024-06-28,2024-07-09,6,136.06,141.61,272,37.01,38.52,1510.13,1434.61,0.0388,1
TRD_US_7_P2_028,US,7,P2,CRM,2024-07-01,2024-07-09,5,254.09,252.46,145,36.84,36.61,-237.11,-310.56,-0.0084,0
TRD_US_7_P2_029,US,7,P2,NOC,2024-07-09,2024-07-16,5,416.06,417.23,91,37.86,37.97,106.54,30.71,0.0008,1
TRD_US_7_P2_030,US,7,P2,ADBE,2024-07-08,2024-07-31,17,573.18,547.05,66,37.83,36.11,-1724.58,-1798.52,-0.0475,0
TRD_US_7_P2_031,US,7,P2,NVDA,2024-07-16,2024-08-02,13,128.23,103.59,293,37.57,30.35,-7219.34,-7287.26,-0.194,0
TRD_US_7_P2_032,US,7,P2,AVGO,2024-07-09,2024-08-05,19,172.41,127.22,220,37.93,27.99,-9943.12,-10009.04,-0.2639,0
TRD_US_7_P2_033,US,7,P2,CRM,2024-07-31,2024-08-08,6,252.57,239.79,140,35.36,33.57,-1790.03,-1858.96,-0.0526,0
TRD_US_7_P2_034,US,7,P2,NVDA,2024-08-02,2024-08-29,19,103.59,121.16,314,32.53,38.04,5517.31,5446.73,0.1675,1
TRD_US_7_P2_035,US,7,P2,AVGO,2024-08-05,2024-09-03,20,127.22,157.42,244,31.04,38.41,7369.29,7299.84,0.2352,1
TRD_US_7_P2_036,US,7,P2,CRM,2024-08-08,2024-09-03,17,239.79,249.04,137,32.85,34.12,1266.82,1199.86,0.0365,1
TRD_US_7_P2_037,US,7,P2,AMD,2024-08-29,2024-09-11,8,146.59,145.32,245,35.91,35.6,-311.15,-382.67,-0.0107,0
TRD_US_7_P2_038,US,7,P2,CRM,2024-09-03,2024-09-24,15,249.04,266.42,141,35.11,37.57,2451.06,2378.38,0.0677,1
TRD_US_7_P2_039,US,7,P2,NVDA,2024-09-03,2024-09-26,17,115.82,126.6,304,35.21,38.49,3278.05,3204.35,0.091,1
TRD_US_7_P2_040,US,7,P2,AMD,2024-09-11,2024-09-30,13,145.32,163.1,246,35.75,40.12,4373.88,4298.01,0.1202,1
TRD_US_7_P2_041,US,7,P2,ADBE,2024-09-24,2024-10-11,13,527.72,504.78,72,38.0,36.34,-1651.68,-1726.02,-0.0454,0
TRD_US_7_P2_042,US,7,P2,INTU,2024-09-26,2024-10-16,14,633.74,606.83,61,38.66,37.02,-1641.43,-1717.1,-0.0444,0
TRD_US_7_P2_043,US,7,P2,V,2024-09-30,2024-10-24,18,270.92,278.2,141,38.2,39.23,1026.52,949.09,0.0248,1
TRD_US_7_P2_044,US,7,P2,AVGO,2024-10-11,2024-10-30,13,178.38,174.77,213,38.0,37.23,-769.81,-845.03,-0.0222,0
TRD_US_7_P2_045,US,7,P2,REGN,2024-10-24,2024-11-07,10,936.87,810.23,39,36.54,31.6,-4938.76,-5006.9,-0.137,0
TRD_US_7_P2_046,US,7,P2,INTU,2024-10-16,2024-11-11,18,606.83,672.98,62,37.62,41.72,4101.15,4021.8,0.1069,1
TRD_US_7_P2_047,US,7,P2,ADBE,2024-11-07,2024-11-14,5,510.66,530.55,74,37.79,39.26,1471.86,1394.81,0.0369,1
TRD_US_7_P2_048,US,7,P2,AVGO,2024-10-30,2024-11-18,13,174.77,163.14,216,37.75,35.24,-2512.11,-2585.09,-0.0685,0
TRD_US_7_P2_049,US,7,P2,REGN,2024-11-11,2024-11-22,9,816.3,737.74,46,37.55,33.94,-3613.7,-3685.18,-0.0981,0
TRD_US_7_P2_050,US,7,P2,AMD,2024-11-14,2024-11-29,10,140.34,136.24,263,36.91,35.83,-1078.3,-1151.04,-0.0312,0
TRD_US_7_P2_051,US,7,P2,ADBE,2024-11-22,2024-12-03,6,502.5,511.04,71,35.68,36.28,606.34,534.38,0.015,1
TRD_US_7_P2_052,US,7,P2,AVGO,2024-11-18,2024-12-06,13,163.14,167.51,222,36.22,37.19,970.67,897.27,0.0248,1
TRD_US_7_P2_053,US,7,P2,AMD,2024-11-29,2024-12-20,15,136.24,118.0,262,35.69,30.92,-4778.88,-4845.49,-0.1357,0
TRD_US_7_P2_054,US,7,P2,REGN,2024-12-03,2024-12-31,19,751.44,697.32,48,36.07,33.47,-2597.73,-2667.27,-0.0739,0
TRD_US_7_P2_055,US,7,P2,INTU,2024-12-06,2024-12-31,16,638.91,620.93,57,36.42,35.39,-1024.92,-1096.73,-0.0301,0
TRD_US_7_P2_056,US,7,P2,AMD,2024-12-20,2024-12-31,6,118.0,123.1,285,33.63,35.08,1453.5,1384.79,0.0412,1
TRD_US_7_P3_001,US,7,P3,META,2024-01-02,2024-01-17,10,348.26,363.11,90,31.34,32.68,1336.46,1272.44,0.0406,1
TRD_US_7_P3_002,US,7,P3,ORCL,2024-01-02,2024-01-18,11,101.26,104.06,312,31.59,32.47,871.95,807.89,0.0256,1
TRD_US_7_P3_003,US,7,P3,AMGN,2024-01-02,2024-01-23,14,264.65,285.15,119,31.49,33.93,2439.16,2373.74,0.0754,1
TRD_US_7_P3_004,US,7,P3,NOC,2024-01-18,2024-02-01,10,455.83,428.62,72,32.82,30.86,-1959.64,-2023.32,-0.0616,0
TRD_US_7_P3_005,US,7,P3,AMGN,2024-01-23,2024-02-06,10,285.15,299.77,117,33.36,35.07,1710.51,1642.07,0.0492,1
TRD_US_7_P3_006,US,7,P3,LMT,2024-02-01,2024-02-12,7,402.48,399.22,83,33.41,33.14,-270.21,-336.75,-0.0101,0
TRD_US_7_P3_007,US,7,P3,AMD,2024-01-17,2024-02-14,20,158.45,173.47,207,32.8,35.91,3109.14,3040.43,0.0927,1
TRD_US_7_P3_008,US,7,P3,AAPL,2024-02-12,2024-02-23,8,186.39,183.01,181,33.74,33.13,-610.56,-677.42,-0.0201,0
TRD_US_7_P3_009,US,7,P3,REGN,2024-02-06,2024-03-07,21,931.21,962.05,35,32.59,33.67,1079.37,1013.1,0.0311,1
TRD_US_7_P3_010,US,7,P3,NVDA,2024-02-23,2024-03-13,13,80.65,90.9,424,34.19,38.54,4346.44,4273.71,0.125,1
TRD_US_7_P3_011,US,7,P3,AMD,2024-02-14,2024-03-15,21,173.47,184.83,193,33.48,35.67,2192.48,2123.33,0.0634,1
TRD_US_7_P3_012,US,7,P3,NVDA,2024-03-13,2024-03-26,9,90.9,95.69,400,36.36,38.27,1915.08,1840.45,0.0506,1
TRD_US_7_P3_013,US,7,P3,META,2024-03-07,2024-03-27,14,499.43,495.48,75,37.46,37.16,-296.22,-370.84,-0.0099,0
TRD_US_7_P3_014,US,7,P3,NVDA,2024-03-26,2024-04-08,8,95.69,88.55,383,36.65,33.91,-2734.1,-2804.66,-0.0765,0
TRD_US_7_P3_015,US,7,P3,AMGN,2024-03-15,2024-04-11,18,252.61,250.88,138,34.86,34.62,-239.58,-309.06,-0.0089,0
