trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,realized_pnl,return_pct,win
US_7_P1_007,US,7,P1,CRM,2024-03-04,2024-03-18,10,76.59,81.66,316,1604.43,0.0662,1
US_7_P1_008,US,7,P1,GOOGL,2024-03-05,2024-03-12,5,243.45,236.37,422,-2986.53,-0.0291,0
US_7_P1_009,US,7,P1,INTU,2024-03-07,2024-03-22,11,290.19,277.58,192,-2427.58,-0.0434,0
US_7_P1_010,US,7,P1,ISRG,2024-03-22,2024-04-03,8,99.68,106.32,185,1233.22,0.0666,1
US_7_P1_011,US,7,P1,LMT,2024-03-27,2024-04-05,7,110.2,104.7,144,-795.11,-0.0499,0
US_7_P1_012,US,7,P1,META,2024-04-10,2024-04-25,11,53.1,52.0,127,-139.25,-0.0206,0
US_7_P1_013,US,7,P1,MSFT,2024-04-24,2024-05-02,6,217.01,229.14,434,5271.29,0.0559,1
US_7_P1_014,US,7,P1,NOC,2024-05-09,2024-05-29,14,265.23,285.81,171,3520.66,0.0776,1
US_7_P1_015,US,7,P1,NVDA,2024-05-20,2024-06-04,11,181.71,190.3,369,3170.18,0.0472,1
US_7_P1_016,US,7,P1,ORCL,2024-05-23,2024-06-11,13,52.7,50.32,186,-445.31,-0.0452,0
US_7_P1_017,US,7,P1,REGN,2024-05-27,2024-06-10,10,88.03,91.5,485,1684.33,0.0394,1
US_7_P1_018,US,7,P1,V,2024-06-05,2024-06-21,12,104.28,102.32,312,-613.46,-0.0188,0
US_7_P1_019,US,7,P1,AAPL,2024-06-14,2024-06-27,9,259.85,264.71,131,636.95,0.0187,1
US_7_P1_020,US,7,P1,ADBE,2024-06-21,2024-07-04,9,197.85,200.21,351,829.47,0.0119,1
US_7_P1_021,US,7,P1,AMD,2024-06-27,2024-07-11,10,214.77,228.92,455,6439.18,0.0659,1
US_7_P1_022,US,7,P1,AMGN,2024-07-11,2024-07-31,14,170.99,180.31,121,1131.59,0.0545,1
US_7_P1_023,US,7,P1,AMZN,2024-07-16,2024-07-23,5,144.88,142.18,110,-298.96,-0.0186,0
US_7_P1_024,US,7,P1,AVGO,2024-07-24,2024-08-09,12,189.1,178.38,111,-1192.14,-0.0567,0
US_7_P1_025,US,7,P1,CRM,2024-08-01,2024-08-21,14,117.99,116.32,441,-733.94,-0.0141,0
US_7_P1_026,US,7,P1,GOOGL,2024-08-07,2024-08-19,8,298.74,283.23,443,-6882.09,-0.0519,0
US_7_P1_027,US,7,P1,INTU,2024-08-13,2024-08-23,8,186.62,200.92,374,5361.97,0.0766,1
US_7_P1_028,US,7,P1,ISRG,2024-08-22,2024-09-02,7,207.96,199.51,356,-3008.22,-0.0406,0
US_7_P1_029,US,7,P1,LMT,2024-09-11,2024-09-17,4,246.73,234.75,114,-1370.16,-0.0485,0
US_7_P1_030,US,7,P1,META,2024-09-16,2024-09-24,6,139.35,143.58,483,2046.57,0.0303,1
US_7_P1_031,US,7,P1,MSFT,2024-09-17,2024-10-07,14,87.1,93.58,247,1606.07,0.0744,1
US_7_P1_032,US,7,P1,NOC,2024-09-23,2024-09-30,5,100.77,98.7,266,-552.15,-0.0206,0
US_7_P1_033,US,7,P1,NVDA,2024-10-10,2024-10-15,3,247.87,242.28,198,-1108.45,-0.0225,0
US_7_P1_034,US,7,P1,ORCL,2024-10-17,2024-10-24,5,211.41,216.8,170,919.96,0.0255,1
US_7_P1_035,US,7,P1,REGN,2024-10-23,2024-11-05,9,81.69,78.77,395,-1155.4,-0.0358,0
US_7_P1_036,US,7,P1,V,2024-11-05,2024-11-22,13,233.78,228.51,498,-2629.42,-0.0226,0
US_7_P1_037,US,7,P1,AAPL,2024-11-21,2024-12-03,8,289.07,279.77,368,-3427.63,-0.0322,0
US_7_P1_038,US,7,P1,ADBE,2024-11-26,2024-12-13,13,270.38,273.67,225,743.13,0.0122,1
US_7_P1_039,US,7,P1,AMD,2024-12-02,2024-12-13,9,104.2,99.58,238,-1102.18,-0.0444,0
US_7_P1_040,US,7,P1,AMGN,2024-12-03,2024-12-13,8,284.25,297.91,229,3138.18,0.048,1
US_7_P2_001,US,7,P2,AAPL,2024-01-04,2024-01-24,14,132.3,139.97,106,817.23,0.058,1
US_7_P2_002,US,7,P2,ADBE,2024-01-10,2024-01-17,5,242.92,257.31,321,4632.35,0.0592,1
US_7_P2_003,US,7,P2,AMD,2024-02-12,2024-02-23,9,241.5,245.85,400,1742.7,0.018,1
US_7_P2_004,US,7,P2,AMGN,2024-03-04,2024-03-11,5,282.17,303.81,242,5250.43,0.0767,1
US_7_P2_005,US,7,P2,AMZN,2024-03-14,2024-03-26,8,53.56,56.99,216,744.13,0.064,1
US_7_P2_006,US,7,P2,AVGO,2024-03-19,2024-04-08,14,67.42,65.25,146,-316.76,-0.0322,0
US_7_P2_007,US,7,P2,CRM,2024-03-27,2024-04-08,8,118.19,113.79,266,-1173.34,-0.0372,0
US_7_P2_008,US,7,P2,GOOGL,2024-03-29,2024-04-17,13,55.82,53.98,148,-273.01,-0.033,0
US_7_P2_009,US,7,P2,INTU,2024-04-08,2024-04-23,11,125.53,132.36,444,3036.46,0.0544,1
US_7_P2_010,US,7,P2,ISRG,2024-04-09,2024-04-17,6,163.79,161.81,485,-960.66,-0.0121,0
US_7_P2_011,US,7,P2,LMT,2024-04-10,2024-04-24,10,75.75,80.6,396,1917.42,0.0639,1
US_7_P2_012,US,7,P2,META,2024-04-11,2024-04-19,6,154.89,146.35,317,-2712.03,-0.0551,0
US_7_P2_013,US,7,P2,MSFT,2024-04-24,2024-04-30,4,67.38,65.83,318,-494.83,-0.0231,0
US_7_P2_014,US,7,P2,NOC,2024-05-07,2024-05-22,11,161.35,169.3,374,2975.85,0.0493,1
US_7_P2_015,US,7,P2,NVDA,2024-05-23,2024-06-04,8,90.96,86.95,382,-1531.46,-0.0441,0
US_7_P2_016,US,7,P2,ORCL,2024-05-28,2024-06-13,12,211.44,203.89,255,-1929.44,-0.0357,0
US_7_P2_017,US,7,P2,REGN,2024-05-29,2024-06-13,11,239.64,254.44,145,2158.24,0.0618,1
US_7_P2_018,US,7,P2,V,2024-06-12,2024-06-27,11,155.44,151.98,386,-1336.26,-0.0222,0
US_7_P2_019,US,7,P2,AAPL,2024-06-27,2024-07-03,4,172.76,177.59,473,2290.15,0.028,1
US_7_P2_020,US,7,P2,ADBE,2024-07-12,2024-07-29,11,132.12,141.19,387,3510.68,0.0686,1
US_7_P2_021,US,7,P2,AMD,2024-07-19,2024-08-08,14,184.94,191.76,345,2356.43,0.0369,1
US_7_P2_022,US,7,P2,AMGN,2024-07-23,2024-08-07,11,269.24,279.45,451,4608.15,0.0379,1
US_7_P2_023,US,7,P2,AMZN,2024-07-26,2024-08-09,10,215.86,222.67,250,1704.73,0.0316,1
US_7_P2_024,US,7,P2,AVGO,2024-07-30,2024-08-06,5,56.7,53.63,230,-707.95,-0.0542,0
US_7_P2_025,US,7,P2,CRM,2024-08-05,2024-08-23,14,188.27,185.65,168,-440.51,-0.0139,0
US_7_P2_026,US,7,P2,GOOGL,2024-08-07,2024-08-27,14,157.2,150.41,299,-2031.83,-0.0432,0
US_7_P2_027,US,7,P2,INTU,2024-08-13,2024-08-23,8,182.32,192.74,207,2159.5,0.0572,1
US_7_P2_028,US,7,P2,ISRG,2024-08-16,2024-08-30,10,262.51,247.89,168,-2464.27,-0.0557,0
US_7_P2_029,US,7,P2,LMT,2024-08-30,2024-09-16,11,137.16,133.89,335,-1093.32,-0.0238,0
US_7_P2_030,US,7,P2,META,2024-09-16,2024-09-26,8,93.27,97.57,331,1427.0,0.0461,1
US_7_P2_031,US,7,P2,MSFT,2024-09-20,2024-10-01,7,271.7,261.07,431,-4591.53,-0.0391,0
US_7_P2_032,US,7,P2,NOC,2024-10-16,2024-10-31,11,178.15,188.0,167,1646.45,0.0553,1
US_7_P2_033,US,7,P2,NVDA,2024-10-21,2024-10-31,8,166.15,178.68,272,3414.37,0.0754,1
US_7_P2_034,US,7,P2,ORCL,2024-10-29,2024-11-13,11,217.67,207.95,175,-1704.25,-0.0447,0
US_7_P2_035,US,7,P2,REGN,2024-10-30,2024-11-04,3,133.36,130.2,101,-320.88,-0.0237,0
US_7_P2_036,US,7,P2,V,2024-11-04,2024-11-12,6,217.56,207.08,142,-1498.46,-0.0482,0
US_7_P2_037,US,7,P2,AAPL,2024-11-05,2024-11-18,9,277.13,283.81,207,1384.54,0.0241,1
US_7_P2_038,US,7,P2,ADBE,2024-11-12,2024-11-27,11,295.86,288.67,215,-1547.86,-0.0243,0
US_7_P2_039,US,7,P2,AMD,2024-11-22,2024-12-12,14,118.24,124.25,273,1644.31,0.0509,1
US_7_P2_040,US,7,P2,AMGN,2024-11-27,2024-12-09,8,241.08,247.57,121,787.94,0.0269,1
US_7_P3_001,US,7,P3,AAPL,2024-01-02,2024-01-16,10,223.66,217.67,192,-1148.78,-0.0267,0
US_7_P3_002,US,7,P3,ADBE,2024-01-05,2024-01-23,12,153.32,147.7,169,-950.95,-0.0366,0
US_7_P3_003,US,7,P3,AMD,2024-01-09,2024-01-29,14,276.71,271.88,231,-1118.86,-0.0175,0
US_7_P3_004,US,7,P3,AMGN,2024-01-10,2024-01-15,3,198.54,189.66,334,-2975.58,-0.0448,0
US_7_P3_005,US,7,P3,AMZN,2024-01-19,2024-02-01,9,259.06,249.51,360,-3443.53,-0.0369,0
US_7_P3_006,US,7,P3,AVGO,2024-01-22,2024-01-29,5,89.54,95.95,278,1782.52,0.0715,1
US_7_P3_007,US,7,P3,CRM,2024-01-24,2024-02-01,6,135.32,145.25,393,3907.56,0.0734,1
US_7_P3_008,US,7,P3,GOOGL,2024-02-05,2024-02-13,6,57.13,56.11,460,-467.82,-0.0178,0
US_7_P3_009,US,7,P3,INTU,2024-02-29,2024-03-18,12,127.39,135.57,468,3837.53,0.0643,1
US_7_P3_010,US,7,P3,ISRG,2024-03-06,2024-03-22,12,61.28,65.72,235,1044.73,0.0725,1
US_7_P3_011,US,7,P3,LMT,2024-03-12,2024-03-25,9,82.0,87.62,200,1126.34,0.0685,1
US_7_P3_012,US,7,P3,META,2024-03-14,2024-04-02,13,243.24,239.26,409,-1630.34,-0.0164,0
US_7_P3_013,US,7,P3,MSFT,2024-03-22,2024-04-09,12,134.76,130.71,492,-1995.02,-0.0301,0
US_7_P3_014,US,7,P3,NOC,2024-03-27,2024-04-10,10,221.44,212.32,196,-1794.05,-0.0412,0
US_7_P3_015,US,7,P3,NVDA,2024-04-01,2024-04-11,8,82.28,78.29,281,-1123.13,-0.0485,0
US_7_P3_016,US,7,P3,ORCL,2024-04-03,2024-04-16,9,118.85,126.1,373,2711.57,0.061,1
US_7_P3_017,US,7,P3,REGN,2024-04-17,2024-05-06,13,131.22,136.32,443,2262.98,0.0389,1
US_7_P3_018,US,7,P3,V,2024-04-22,2024-05-07,11,278.3,271.59,449,-3017.21,-0.0241,0
US_7_P3_019,US,7,P3,AAPL,2024-04-24,2024-05-08,10,177.53,181.48,447,1768.79,0.0223,1
US_7_P3_020,US,7,P3,ADBE,2024-04-29,2024-05-17,14,183.45,179.21,318,-1348.47,-0.0231,0
US_7_P3_021,US,7,P3,AMD,2024-04-30,2024-05-06,4,244.06,248.42,438,1914.67,0.0179,1
US_7_P3_022,US,7,P3,AMGN,2024-05-03,2024-05-08,3,180.67,174.91,256,-1473.35,-0.0318,0
US_7_P3_023,US,7,P3,AMZN,2024-05-23,2024-06-03,7,99.68,105.4,273,1565.54,0.0574,1
US_7_P3_024,US,7,P3,AVGO,2024-05-29,2024-06-12,10,92.12,88.61,250,-878.58,-0.0381,0
US_7_P3_025,US,7,P3,CRM,2024-06-14,2024-07-03,13,125.06,117.96,337,-2397.64,-0.0568,0
US_7_P3_026,US,7,P3,GOOGL,2024-06-19,2024-07-04,11,113.17,116.42,303,985.52,0.0287,1
US_7_P3_027,US,7,P3,INTU,2024-07-04,2024-07-24,14,200.39,206.65,366,2298.88,0.0313,1
US_7_P3_028,US,7,P3,ISRG,2024-08-02,2024-08-16,10,84.83,81.23,380,-1368.62,-0.0424,0
US_7_P3_029,US,7,P3,LMT,2024-08-14,2024-08-28,10,211.42,223.18,442,5197.67,0.0556,1
US_7_P3_030,US,7,P3,META,2024-08-16,2024-08-22,4,293.7,288.38,499,-2657.08,-0.0181,0
US_7_P3_031,US,7,P3,MSFT,2024-09-04,2024-09-11,5,124.87,128.78,138,541.57,0.0314,1
US_7_P3_032,US,7,P3,NOC,2024-09-06,2024-09-17,7,81.39,76.97,295,-1305.19,-0.0543,0
US_7_P3_033,US,7,P3,NVDA,2024-09-10,2024-09-18,6,267.09,255.28,353,-4173.26,-0.0442,0
US_7_P3_034,US,7,P3,ORCL,2024-09-26,2024-10-09,9,276.95,273.88,157,-485.59,-0.0111,0
US_7_P3_035,US,7,P3,REGN,2024-09-30,2024-10-16,12,171.31,168.35,262,-779.11,-0.0173,0
US_7_P3_036,US,7,P3,V,2024-10-09,2024-10-29,14,273.0,260.83,339,-4129.49,-0.0445,0
US_7_P3_037,US,7,P3,AAPL,2024-10-29,2024-11-12,10,91.21,92.25,445,459.44,0.0113,1
US_7_P3_038,US,7,P3,ADBE,2024-10-30,2024-11-06,5,52.0,49.22,324,-900.84,-0.0534,0
US_7_P3_039,US,7,P3,AMD,2024-10-31,2024-11-11,7,286.36,270.49,142,-2256.26,-0.0554,0
US_7_P3_040,US,7,P3,AMGN,2024-11-01,2024-11-18,11,116.83,112.42,450,-1988.16,-0.0378,0
US_7_P4_001,US,7,P4,AAPL,2024-01-09,2024-01-26,13,197.74,213.45,422,6632.59,0.0795,1
US_7_P4_002,US,7,P4,ADBE,2024-01-12,2024-01-18,4,232.59,228.18,130,-573.54,-0.0189,0
US_7_P4_003,US,7,P4,AMD,2024-01-26,2024-02-15,14,84.81,80.74,199,-814.53,-0.048,0
US_7_P4_004,US,7,P4,AMGN,2024-02-01,2024-02-12,7,285.67,281.26,324,-1429.9,-0.0154,0
US_7_P4_005,US,7,P4,AMZN,2024-02-05,2024-02-13,6,162.23,157.02,319,-1666.64,-0.0321,0
US_7_P4_006,US,7,P4,AVGO,2024-02-08,2024-02-20,8,113.86,115.14,384,493.15,0.0113,1
US_7_P4_007,US,7,P4,CRM,2024-02-15,2024-02-22,5,281.21,271.26,322,-3210.56,-0.0354,0
US_7_P4_008,US,7,P4,GOOGL,2024-03-28,2024-04-12,11,275.27,265.16,219,-2224.22,-0.0367,0
US_7_P4_009,US,7,P4,INTU,2024-04-11,2024-04-26,11,115.74,113.16,245,-633.95,-0.0223,0
US_7_P4_010,US,7,P4,ISRG,2024-05-01,2024-05-10,7,189.06,197.77,446,3882.58,0.046,1
US_7_P4_011,US,7,P4,LMT,2024-05-10,2024-05-28,12,106.99,108.5,248,374.26,0.0141,1
US_7_P4_012,US,7,P4,META,2024-05-14,2024-05-23,7,237.74,246.2,485,4109.43,0.0356,1
US_7_P4_013,US,7,P4,MSFT,2024-05-22,2024-06-03,8,104.45,102.96,256,-381.88,-0.0143,0
US_7_P4_014,US,7,P4,NOC,2024-05-29,2024-06-10,8,115.11,120.13,116,583.74,0.0437,1
US_7_P4_015,US,7,P4,NVDA,2024-05-30,2024-06-18,13,120.89,118.26,448,-1177.43,-0.0217,0
US_7_P4_016,US,7,P4,ORCL,2024-06-10,2024-06-27,13,81.6,84.17,158,406.86,0.0315,1
US_7_P4_017,US,7,P4,REGN,2024-06-21,2024-07-01,6,137.58,143.43,150,878.66,0.0425,1
US_7_P4_018,US,7,P4,V,2024-06-24,2024-07-02,6,88.8,87.24,151,-235.57,-0.0175,0
US_7_P4_019,US,7,P4,AAPL,2024-06-28,2024-07-09,7,82.7,87.2,147,664.55,0.0544,1
US_7_P4_020,US,7,P4,ADBE,2024-07-18,2024-07-23,3,176.14,170.21,123,-732.21,-0.0337,0
US_7_P4_021,US,7,P4,AMD,2024-07-24,2024-08-07,10,61.69,58.61,461,-1422.08,-0.05,0
US_7_P4_022,US,7,P4,AMGN,2024-07-26,2024-08-13,12,137.92,143.21,383,2030.34,0.0384,1
US_7_P4_023,US,7,P4,AMZN,2024-07-29,2024-08-07,7,85.05,86.89,441,809.56,0.0216,1
US_7_P4_024,US,7,P4,AVGO,2024-07-30,2024-08-02,3,107.19,103.29,125,-491.03,-0.0365,0
US_7_P4_025,US,7,P4,CRM,2024-08-22,2024-08-28,4,181.81,172.7,138,-1257.06,-0.0501,0
US_7_P4_026,US,7,P4,GOOGL,2024-08-29,2024-09-17,13,296.24,282.65,335,-4563.6,-0.0459,0
US_7_P4_027,US,7,P4,INTU,2024-09-16,2024-10-03,13,173.64,168.3,446,-2380.79,-0.0307,0
US_7_P4_028,US,7,P4,ISRG,2024-09-20,2024-10-08,12,119.86,125.12,437,2301.19,0.0439,1
US_7_P4_029,US,7,P4,LMT,2024-10-04,2024-10-22,12,171.1,161.76,196,-1839.88,-0.0546,0
US_7_P4_030,US,7,P4,META,2024-10-14,2024-10-31,13,253.99,244.9,407,-3702.49,-0.0358,0
US_7_P4_031,US,7,P4,MSFT,2024-10-21,2024-11-08,14,199.83,196.26,338,-1209.76,-0.0179,0
US_7_P4_032,US,7,P4,NOC,2024-10-24,2024-11-08,11,81.52,77.88,456,-1665.16,-0.0447,0
US_7_P4_033,US,7,P4,NVDA,2024-11-01,2024-11-06,3,114.61,108.9,234,-1336.09,-0.0498,0
US_7_P4_034,US,7,P4,ORCL,2024-11-05,2024-11-15,8,129.53,133.55,303,1216.47,0.031,1
US_7_P4_035,US,7,P4,REGN,2024-11-08,2024-11-19,7,147.64,159.4,331,3892.67,0.0796,1
US_7_P4_036,US,7,P4,V,2024-11-11,2024-11-19,6,293.2,286.67,446,-2914.75,-0.0223,0
US_7_P4_037,US,7,P4,AAPL,2024-11-13,2024-12-02,13,213.1,200.38,356,-4536.35,-0.0597,0
US_7_P4_038,US,7,P4,ADBE,2024-11-18,2024-11-26,6,153.55,149.44,216,-888.63,-0.0267,0
US_7_P4_039,US,7,P4,AMD,2024-11-20,2024-12-02,8,199.1,212.7,314,4277.16,0.0683,1
US_7_P4_040,US,7,P4,AMGN,2024-12-04,2024-12-18,12,233.46,238.0,468,2126.7,0.0195,1
US_7_P5_001,US,7,P5,AAPL,2024-01-09,2024-01-26,13,189.92,179.69,460,-4709.46,-0.0538,0
US_7_P5_002,US,7,P5,ADBE,2024-01-31,2024-02-16,12,217.13,219.93,398,1117.37,0.0129,1
US_7_P5_003,US,7,P5,AMD,2024-02-01,2024-02-20,13,64.49,66.61,375,793.78,0.0328,1
US_7_P5_004,US,7,P5,AMGN,2024-02-09,2024-02-27,12,272.11,262.79,359,-3349.63,-0.0342,0
US_7_P5_005,US,7,P5,AMZN,2024-02-13,2024-02-21,6,62.45,67.33,484,2362.11,0.0781,1
US_7_P5_006,US,7,P5,AVGO,2024-03-07,2024-03-27,14,147.3,143.51,323,-1225.53,-0.0257,0
US_7_P5_007,US,7,P5,CRM,2024-04-02,2024-04-22,14,69.33,65.78,357,-1269.01,-0.0512,0
US_7_P5_008,US,7,P5,GOOGL,2024-04-05,2024-04-10,3,217.76,210.54,219,-1584.02,-0.0332,0
US_7_P5_009,US,7,P5,INTU,2024-04-08,2024-04-18,8,66.79,64.39,217,-520.27,-0.0359,0
US_7_P5_010,US,7,P5,ISRG,2024-04-16,2024-05-01,11,82.75,87.0,310,1318.23,0.0514,1
US_7_P5_011,US,7,P5,LMT,2024-04-22,2024-05-01,7,155.72,168.01,261,3216.29,0.0789,1
US_7_P5_012,US,7,P5,META,2024-04-23,2024-05-10,13,120.69,119.42,244,-309.43,-0.0105,0
US_7_P5_013,US,7,P5,MSFT,2024-04-25,2024-05-10,11,55.81,59.81,317,1271.67,0.0719,1
US_7_P5_014,US,7,P5,NOC,2024-05-02,2024-05-10,6,236.33,249.26,226,2922.19,0.0547,1
US_7_P5_015,US,7,P5,NVDA,2024-05-13,2024-05-22,7,180.46,178.47,320,-638.94,-0.0111,0
US_7_P5_016,US,7,P5,ORCL,2024-05-15,2024-05-21,4,256.86,271.7,482,7161.7,0.0578,1
US_7_P5_017,US,7,P5,REGN,2024-05-28,2024-06-14,13,199.84,195.03,126,-610.65,-0.0241,0
US_7_P5_018,US,7,P5,V,2024-05-31,2024-06-07,5,64.39,63.01,154,-213.13,-0.0214,0
US_7_P5_019,US,7,P5,AAPL,2024-06-03,2024-06-20,13,152.31,147.15,116,-601.44,-0.0339,0
US_7_P5_020,US,7,P5,ADBE,2024-06-07,2024-06-25,12,247.45,261.7,264,3771.45,0.0576,1
US_7_P5_021,US,7,P5,AMD,2024-06-28,2024-07-12,10,272.6,269.2,176,-598.93,-0.0125,0
US_7_P5_022,US,7,P5,AMGN,2024-07-08,2024-07-12,4,159.69,155.81,388,-1507.96,-0.0243,0
US_7_P5_023,US,7,P5,AMZN,2024-07-30,2024-08-05,4,123.47,116.48,242,-1694.96,-0.0566,0
US_7_P5_024,US,7,P5,AVGO,2024-07-31,2024-08-07,5,158.5,154.91,161,-581.24,-0.0227,0
US_7_P5_025,US,7,P5,CRM,2024-08-20,2024-08-30,8,223.43,238.7,316,4839.1,0.0683,1
US_7_P5_026,US,7,P5,GOOGL,2024-08-22,2024-09-09,12,77.84,76.43,230,-323.9,-0.0181,0
US_7_P5_027,US,7,P5,INTU,2024-08-23,2024-09-04,8,186.98,192.89,318,1884.95,0.0316,1
US_7_P5_028,US,7,P5,ISRG,2024-09-05,2024-09-23,12,160.51,155.25,447,-2349.58,-0.0327,0
US_7_P5_029,US,7,P5,LMT,2024-09-06,2024-09-25,13,131.03,136.19,223,1153.78,0.0394,1
US_7_P5_030,US,7,P5,META,2024-09-16,2024-09-25,7,215.74,203.92,499,-5908.82,-0.0548,0
US_7_P5_031,US,7,P5,MSFT,2024-09-25,2024-10-15,14,175.64,189.5,361,5009.29,0.0789,1
US_7_P5_032,US,7,P5,NOC,2024-09-27,2024-10-03,4,266.16,261.38,120,-574.62,-0.018,0
US_7_P5_033,US,7,P5,NVDA,2024-10-10,2024-10-17,5,142.9,145.35,251,616.96,0.0171,1
US_7_P5_034,US,7,P5,ORCL,2024-10-28,2024-10-31,3,207.17,194.8,297,-3680.88,-0.0597,0
