trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,entry_fee,exit_fee,gross_pnl,realized_pnl,return_pct,win
TRD_US_7_P0_046,US,7,P0,REGN,2024-10-21,2024-11-14,18,976.68,792.67,47,45.9,37.26,-8648.64,-8731.8,-0.1902,0
TRD_US_7_P0_047,US,7,P0,INTU,2024-11-12,2024-11-25,9,684.02,631.47,68,46.51,42.94,-3573.14,-3662.59,-0.0787,0
TRD_US_7_P0_048,US,7,P0,ADBE,2024-11-01,2024-12-02,20,475.41,512.85,94,44.69,48.21,3519.36,3426.46,0.0767,1
TRD_US_7_P0_049,US,7,P0,REGN,2024-11-14,2024-12-05,14,792.67,744.52,59,46.77,43.93,-2840.6,-2931.29,-0.0627,0
TRD_US_7_P0_050,US,7,P0,AVGO,2024-11-25,2024-12-24,20,162.88,237.1,271,44.14,64.25,20112.4,20004.0,0.4532,1
TRD_US_7_P0_051,US,7,P0,AMGN,2024-12-02,2024-12-26,17,267.71,248.85,165,44.17,41.06,-3111.52,-3196.76,-0.0724,0
TRD_US_7_P0_052,US,7,P0,AMD,2024-12-05,2024-12-31,17,143.68,123.1,307,44.11,37.79,-6318.06,-6399.96,-0.1451,0
TRD_US_7_P1_001,US,7,P1,AMD,2024-01-02,2024-01-10,6,144.28,150.07,219,31.6,32.87,1268.01,1203.55,0.0381,1
TRD_US_7_P1_002,US,7,P1,META,2024-01-02,2024-01-12,8,348.26,366.94,90,31.34,33.02,1680.84,1616.47,0.0516,1
TRD_US_7_P1_003,US,7,P1,AMGN,2024-01-02,2024-01-12,8,264.65,281.19,119,31.49,33.46,1968.87,1903.92,0.0605,1
TRD_US_7_P1_004,US,7,P1,GOOGL,2024-01-12,2024-01-25,8,141.42,148.75,232,32.81,34.51,1701.71,1634.39,0.0498,1
TRD_US_7_P1_005,US,7,P1,AMD,2024-01-10,2024-02-02,16,150.07,173.79,221,33.17,38.41,5242.12,5170.54,0.1559,1
TRD_US_7_P1_006,US,7,P1,META,2024-01-25,2024-02-06,8,386.77,459.96,95,36.74,43.7,6952.79,6872.35,0.187,1
TRD_US_7_P1_007,US,7,P1,ORCL,2024-01-12,2024-02-09,19,102.22,113.85,321,32.81,36.55,3733.96,3664.6,0.1117,1
TRD_US_7_P1_008,US,7,P1,NVDA,2024-02-06,2024-03-01,17,69.51,79.86,547,38.02,43.68,5662.32,5580.62,0.1468,1
TRD_US_7_P1_009,US,7,P1,AMD,2024-02-02,2024-03-05,21,173.79,200.5,223,38.76,44.71,5956.33,5872.86,0.1515,1
TRD_US_7_P1_010,US,7,P1,ISRG,2024-02-09,2024-03-07,18,387.46,393.3,100,38.75,39.33,584.0,505.92,0.0131,1
TRD_US_7_P1_011,US,7,P1,NVDA,2024-03-01,2024-03-08,5,79.86,94.97,535,42.72,50.81,8086.84,7993.31,0.1871,1
TRD_US_7_P1_012,US,7,P1,META,2024-03-07,2024-03-15,6,499.43,485.27,90,44.95,43.67,-1274.48,-1363.1,-0.0303,0
TRD_US_7_P1_013,US,7,P1,AMD,2024-03-05,2024-03-25,14,200.5,172.9,215,43.11,37.17,-5934.0,-6014.28,-0.1395,0
TRD_US_7_P1_014,US,7,P1,NVDA,2024-03-08,2024-04-08,20,94.97,88.55,478,45.4,42.33,-3072.05,-3159.77,-0.0696,0
TRD_US_7_P1_015,US,7,P1,META,2024-03-15,2024-04-15,20,485.27,512.77,88,42.7,45.12,2419.82,2331.99,0.0546,1
TRD_US_7_P1_016,US,7,P1,NVDA,2024-04-08,2024-04-17,7,88.55,88.19,476,42.15,41.98,-171.06,-255.19,-0.0061,0
TRD_US_7_P1_017,US,7,P1,ISRG,2024-03-25,2024-04-23,20,393.59,370.88,109,42.9,40.43,-2475.39,-2558.72,-0.0596,0
TRD_US_7_P1_018,US,7,P1,NVDA,2024-04-17,2024-04-26,7,88.19,83.67,462,40.74,38.66,-2085.55,-2164.95,-0.0531,0
TRD_US_7_P1_019,US,7,P1,AMD,2024-04-15,2024-05-03,14,164.43,148.75,251,41.27,37.34,-3935.68,-4014.29,-0.0973,0
TRD_US_7_P1_020,US,7,P1,ADBE,2024-04-23,2024-05-14,15,469.72,480.41,84,39.46,40.35,897.96,818.15,0.0207,1
TRD_US_7_P1_021,US,7,P1,META,2024-04-26,2024-05-14,12,438.08,459.82,92,40.3,42.3,2000.29,1917.69,0.0476,1
TRD_US_7_P1_022,US,7,P1,AMD,2024-05-03,2024-05-15,8,148.75,155.59,270,40.16,42.01,1846.8,1764.63,0.0439,1
TRD_US_7_P1_023,US,7,P1,ADBE,2024-05-14,2024-05-23,7,480.41,488.38,84,40.35,41.02,669.48,588.1,0.0146,1
TRD_US_7_P1_024,US,7,P1,NVDA,2024-05-14,2024-05-24,8,89.44,104.27,455,40.7,47.44,6745.08,6656.94,0.1636,1
TRD_US_7_P1_025,US,7,P1,AMD,2024-05-15,2024-05-31,11,155.59,166.65,268,41.7,44.66,2964.08,2877.72,0.069,1
TRD_US_7_P1_026,US,7,P1,NVDA,2024-05-24,2024-06-18,16,104.27,130.92,419,43.69,54.86,11168.72,11070.17,0.2534,1
TRD_US_7_P1_027,US,7,P1,ADBE,2024-05-23,2024-06-20,18,488.38,527.67,89,43.47,46.96,3496.81,3406.38,0.0784,1
TRD_US_7_P1_028,US,7,P1,AMD,2024-05-31,2024-06-27,18,166.65,157.18,261,43.5,41.02,-2471.67,-2556.19,-0.0588,0
TRD_US_7_P1_029,US,7,P1,CRM,2024-06-18,2024-07-08,12,226.86,257.27,209,47.41,53.77,6356.56,6255.38,0.1319,1
TRD_US_7_P1_030,US,7,P1,V,2024-06-20,2024-07-10,13,268.59,254.76,182,48.88,46.37,-2517.66,-2612.91,-0.0535,0
TRD_US_7_P1_031,US,7,P1,INTU,2024-06-27,2024-07-17,13,627.06,651.5,78,48.91,50.82,1906.34,1806.61,0.0369,1
TRD_US_7_P1_032,US,7,P1,NVDA,2024-07-08,2024-07-25,13,127.28,112.85,392,49.89,44.24,-5655.07,-5749.21,-0.1152,0
TRD_US_7_P1_033,US,7,P1,CRM,2024-07-10,2024-07-25,11,247.64,251.13,201,49.77,50.48,701.44,601.19,0.0121,1
TRD_US_7_P1_034,US,7,P1,AMD,2024-07-17,2024-07-26,7,169.8,140.32,285,48.39,39.99,-8401.8,-8490.18,-0.1754,0
TRD_US_7_P1_035,US,7,P1,NVDA,2024-07-25,2024-08-12,12,112.85,106.15,400,45.14,42.46,-2683.58,-2771.18,-0.0614,0
TRD_US_7_P1_036,US,7,P1,CRM,2024-07-25,2024-08-16,16,251.13,258.04,179,44.95,46.19,1236.98,1145.84,0.0255,1
TRD_US_7_P1_037,US,7,P1,AMD,2024-07-26,2024-08-21,18,140.32,156.12,326,45.74,50.9,5150.8,5054.16,0.1105,1
TRD_US_7_P1_038,US,7,P1,AVGO,2024-08-12,2024-08-23,9,145.35,161.98,301,43.75,48.76,5007.76,4915.26,0.1124,1
TRD_US_7_P1_039,US,7,P1,ORCL,2024-08-16,2024-09-10,16,133.85,150.91,353,47.25,53.27,6023.92,5923.39,0.1254,1
TRD_US_7_P1_040,US,7,P1,AMD,2024-08-23,2024-09-11,12,153.6,145.32,314,48.23,45.63,-2599.92,-2693.78,-0.0559,0
TRD_US_7_P1_041,US,7,P1,CRM,2024-08-21,2024-09-13,16,257.39,248.96,188,48.39,46.8,-1586.44,-1681.64,-0.0348,0
TRD_US_7_P1_042,US,7,P1,AVGO,2024-09-10,2024-09-26,12,138.61,175.78,345,47.82,60.64,12822.99,12714.52,0.2659,1
TRD_US_7_P1_043,US,7,P1,ADBE,2024-09-13,2024-10-04,15,532.57,507.29,97,51.66,49.21,-2452.16,-2553.03,-0.0494,0
TRD_US_7_P1_044,US,7,P1,AMD,2024-09-11,2024-10-10,21,145.32,169.76,344,49.99,58.4,8407.36,8298.97,0.166,1
TRD_US_7_P1_045,US,7,P1,AAPL,2024-10-04,2024-10-21,11,226.01,232.51,236,53.34,54.87,1532.98,1424.77,0.0267,1
TRD_US_7_P1_046,US,7,P1,AVGO,2024-10-10,2024-10-23,9,180.76,174.89,297,53.69,51.94,-1746.08,-1851.71,-0.0345,0
TRD_US_7_P1_047,US,7,P1,INTU,2024-09-26,2024-10-25,21,633.74,600.36,85,53.87,51.03,-2837.7,-2942.6,-0.0546,0
TRD_US_7_P1_048,US,7,P1,AAPL,2024-10-21,2024-11-11,15,232.51,223.38,230,53.48,51.38,-2099.01,-2203.86,-0.0412,0
TRD_US_7_P1_049,US,7,P1,ADBE,2024-10-23,2024-11-11,13,492.0,493.6,107,52.64,52.82,171.2,65.74,0.0012,1
TRD_US_7_P1_050,US,7,P1,REGN,2024-10-25,2024-11-20,18,921.53,735.25,57,52.53,41.91,-10618.08,-10712.52,-0.2039,0
TRD_US_7_P1_051,US,7,P1,INTU,2024-11-11,2024-11-20,7,672.98,631.94,75,50.47,47.4,-3078.06,-3175.93,-0.0629,0
TRD_US_7_P1_052,US,7,P1,ADBE,2024-11-11,2024-12-04,16,493.6,523.02,102,50.35,53.35,3000.84,2897.15,0.0575,1
TRD_US_7_P1_053,US,7,P1,AMD,2024-12-04,2024-12-13,7,142.96,131.3,348,49.75,45.69,-4057.68,-4153.12,-0.0835,0
TRD_US_7_P1_054,US,7,P1,AVGO,2024-11-20,2024-12-18,19,163.02,235.76,296,48.25,69.79,21532.49,21414.45,0.4438,1
TRD_US_7_P1_055,US,7,P1,REGN,2024-11-20,2024-12-19,20,735.25,704.35,65,47.79,45.78,-2008.41,-2101.98,-0.044,0
TRD_US_7_P1_056,US,7,P1,AMD,2024-12-13,2024-12-30,10,131.3,123.56,403,52.91,49.79,-3119.22,-3221.93,-0.0609,0
TRD_US_7_P1_057,US,7,P1,AVGO,2024-12-18,2024-12-30,7,235.76,231.74,223,52.58,51.68,-896.23,-1000.49,-0.019,0
TRD_US_7_P1_058,US,7,P1,REGN,2024-12-19,2024-12-31,7,704.35,697.32,72,50.71,50.21,-506.42,-607.34,-0.012,0
TRD_US_7_P2_001,US,7,P2,CRM,2024-01-02,2024-01-18,11,256.11,268.36,123,31.5,33.01,1506.52,1442.01,0.0458,1
TRD_US_7_P2_002,US,7,P2,AMZN,2024-01-02,2024-01-30,19,151.54,160.7,208,31.52,33.43,1905.28,1840.33,0.0584,1
TRD_US_7_P2_003,US,7,P2,META,2024-01-02,2024-02-01,21,348.26,390.51,90,31.34,35.15,3802.41,3735.92,0.1192,1
TRD_US_7_P2_004,US,7,P2,AMD,2024-01-18,2024-02-15,20,166.2,179.14,198,32.91,35.47,2562.12,2493.74,0.0758,1
TRD_US_7_P2_005,US,7,P2,ORCL,2024-02-01,2024-02-16,11,109.82,109.92,311,34.15,34.19,33.28,-35.06,-0.001,0
TRD_US_7_P2_006,US,7,P2,NOC,2024-01-30,2024-02-23,17,425.0,439.09,81,34.42,35.57,1141.75,1071.76,0.0311,1
TRD_US_7_P2_007,US,7,P2,AMD,2024-02-15,2024-03-04,11,179.14,205.16,194,34.75,39.8,5047.88,4973.33,0.1431,1
TRD_US_7_P2_008,US,7,P2,NVDA,2024-02-16,2024-03-07,13,73.97,90.0,466,34.47,41.94,7471.72,7395.31,0.2145,1
TRD_US_7_P2_009,US,7,P2,AAPL,2024-02-23,2024-03-14,14,183.01,171.05,194,35.5,33.18,-2322.09,-2390.78,-0.0673,0
TRD_US_7_P2_010,US,7,P2,LMT,2024-03-04,2024-03-28,18,403.87,430.47,93,37.56,40.03,2474.07,2396.47,0.0638,1
TRD_US_7_P2_011,US,7,P2,META,2024-03-14,2024-04-01,11,496.43,483.47,76,37.73,36.74,-984.96,-1059.44,-0.0281,0
TRD_US_7_P2_012,US,7,P2,NVDA,2024-03-07,2024-04-02,17,90.0,88.3,421,37.89,37.17,-718.66,-793.73,-0.0209,0
TRD_US_7_P2_013,US,7,P2,AMD,2024-03-28,2024-04-24,18,179.47,156.56,214,38.41,33.5,-4902.74,-4974.65,-0.1295,0
TRD_US_7_P2_014,US,7,P2,NVDA,2024-04-02,2024-04-24,16,88.3,83.8,434,38.32,36.37,-1948.76,-2023.45,-0.0528,0
TRD_US_7_P2_015,US,7,P2,CRM,2024-04-01,2024-04-26,19,296.95,270.68,130,38.6,35.19,-3415.15,-3488.94,-0.0904,0
TRD_US_7_P2_016,US,7,P2,META,2024-04-26,2024-05-07,7,438.08,462.72,81,35.48,37.48,1995.84,1922.87,0.0542,1
TRD_US_7_P2_017,US,7,P2,NVDA,2024-04-24,2024-05-15,15,83.8,92.31,418,35.03,38.59,3556.05,3482.43,0.0994,1
TRD_US_7_P2_018,US,7,P2,AMD,2024-04-24,2024-05-17,17,156.56,168.43,224,35.07,37.73,2658.88,2586.08,0.0737,1
TRD_US_7_P2_019,US,7,P2,V,2024-05-07,2024-06-06,21,268.62,270.18,135,36.26,36.47,210.45,137.72,0.0038,1
TRD_US_7_P2_020,US,7,P2,ADBE,2024-05-15,2024-06-14,21,480.76,530.25,77,37.02,40.83,3810.73,3732.88,0.1008,1
TRD_US_7_P2_021,US,7,P2,NVDA,2024-05-17,2024-06-14,19,94.21,129.75,402,37.87,52.16,14287.15,14197.12,0.3749,1
TRD_US_7_P2_022,US,7,P2,AMD,2024-06-06,2024-06-17,7,165.46,158.0,244,40.37,38.55,-1820.24,-1899.17,-0.047,0
TRD_US_7_P2_023,US,7,P2,CRM,2024-06-14,2024-06-28,9,225.74,249.51,189,42.67,47.16,4492.58,4402.76,0.1032,1
TRD_US_7_P2_024,US,7,P2,V,2024-06-17,2024-07-03,11,264.47,264.54,161,42.58,42.59,11.07,-74.1,-0.0017,0
TRD_US_7_P2_025,US,7,P2,AMZN,2024-06-14,2024-07-11,17,183.08,200.09,233,42.66,46.62,3963.33,3874.05,0.0908,1
TRD_US_7_P2_026,US,7,P2,AMD,2024-06-28,2024-07-12,9,160.23,182.02,277,44.38,50.42,6035.83,5941.03,0.1339,1
TRD_US_7_P2_027,US,7,P2,CRM,2024-07-03,2024-07-16,8,252.94,250.18,179,45.28,44.78,-494.21,-584.26,-0.0129,0
TRD_US_7_P2_028,US,7,P2,NOC,2024-07-12,2024-07-22,6,420.89,423.41,109,45.88,46.15,274.21,182.18,0.004,1
TRD_US_7_P2_029,US,7,P2,NVDA,2024-07-11,2024-07-23,8,135.53,122.58,345,46.76,42.29,-4467.29,-4556.34,-0.0974,0
TRD_US_7_P2_030,US,7,P2,AVGO,2024-07-16,2024-07-23,5,169.22,157.44,271,45.86,42.67,-3191.96,-3280.49,-0.0715,0
TRD_US_7_P2_031,US,7,P2,NVDA,2024-07-23,2024-07-30,5,122.58,111.34,363,44.5,40.42,-4080.65,-4165.57,-0.0936,0
TRD_US_7_P2_032,US,7,P2,AMD,2024-07-22,2024-08-14,17,154.23,143.0,289,44.57,41.33,-3245.47,-3331.37,-0.0747,0
TRD_US_7_P2_033,US,7,P2,NVDA,2024-07-30,2024-08-16,13,111.34,121.74,371,41.31,45.17,3859.46,3772.99,0.0913,1
TRD_US_7_P2_034,US,7,P2,AAPL,2024-07-23,2024-08-19,19,222.25,223.85,200,44.45,44.77,319.22,230.0,0.0052,1
TRD_US_7_P2_035,US,7,P2,AMD,2024-08-14,2024-08-22,6,143.0,158.87,298,42.61,47.34,4729.26,4639.3,0.1089,1
TRD_US_7_P2_036,US,7,P2,CRM,2024-08-16,2024-09-13,19,258.04,248.96,170,43.87,42.32,-1543.48,-1629.67,-0.0372,0
TRD_US_7_P2_037,US,7,P2,AVGO,2024-08-19,2024-09-17,20,161.82,162.44,276,44.66,44.83,170.67,81.18,0.0018,1
TRD_US_7_P2_038,US,7,P2,AMD,2024-08-22,2024-09-17,17,158.87,153.55,280,44.48,42.99,-1489.6,-1577.08,-0.0355,0
TRD_US_7_P2_039,US,7,P2,CRM,2024-09-13,2024-09-25,8,248.96,267.03,176,43.82,47.0,3181.1,3090.29,0.0705,1
TRD_US_7_P2_040,US,7,P2,AVGO,2024-09-17,2024-10-08,15,162.44,172.75,271,44.02,46.81,2794.83,2703.99,0.0614,1
TRD_US_7_P2_041,US,7,P2,AMD,2024-09-17,2024-10-10,17,153.55,169.76,286,43.92,48.55,4636.06,4543.59,0.1035,1
TRD_US_7_P2_042,US,7,P2,INTU,2024-09-25,2024-10-14,13,623.81,610.51,74,46.16,45.18,-984.51,-1075.84,-0.0233,0
TRD_US_7_P2_043,US,7,P2,AVGO,2024-10-08,2024-10-25,13,172.75,171.54,271,46.81,46.49,-328.25,-421.55,-0.009,0
TRD_US_7_P2_044,US,7,P2,META,2024-10-10,2024-10-30,14,584.21,597.54,81,47.32,48.4,1079.99,984.27,0.0208,1
TRD_US_7_P2_045,US,7,P2,AMZN,2024-10-14,2024-11-07,18,189.78,207.44,250,47.44,51.86,4415.0,4315.7,0.091,1
TRD_US_7_P2_046,US,7,P2,AVGO,2024-10-25,2024-11-13,13,171.54,172.05,269,46.14,46.28,137.75,45.33,0.001,1
TRD_US_7_P2_047,US,7,P2,ADBE,2024-11-07,2024-11-21,10,510.66,502.1,93,47.49,46.7,-796.08,-890.27,-0.0187,0
TRD_US_7_P2_048,US,7,P2,REGN,2024-10-30,2024-11-25,18,911.13,740.98,52,47.38,38.53,-8848.02,-8933.93,-0.1886,0
TRD_US_7_P2_049,US,7,P2,AMD,2024-11-21,2024-11-29,5,138.87,136.24,322,44.72,43.87,-846.86,-935.44,-0.0209,0
TRD_US_7_P2_050,US,7,P2,INTU,2024-11-13,2024-12-03,13,686.23,619.65,68,46.66,42.14,-4527.49,-4616.29,-0.0989,0
TRD_US_7_P2_051,US,7,P2,AVGO,2024-11-25,2024-12-09,9,162.88,176.22,271,44.14,47.76,3616.12,3524.23,0.0798,1
TRD_US_7_P2_052,US,7,P2,AMD,2024-11-29,2024-12-13,10,136.24,131.3,319,43.46,41.88,-1575.86,-1661.21,-0.0382,0
TRD_US_7_P2_053,US,7,P2,CRM,2024-12-09,2024-12-17,6,357.13,352.39,124,44.28,43.7,-587.67,-675.65,-0.0153,0
TRD_US_7_P2_054,US,7,P2,REGN,2024-12-03,2024-12-20,13,751.44,703.56,58,43.58,40.81,-2776.94,-2861.33,-0.0657,0
TRD_US_7_P2_055,US,7,P2,AMD,2024-12-13,2024-12-31,11,131.3,123.1,329,43.2,40.5,-2697.8,-2781.5,-0.0644,0
TRD_US_7_P2_056,US,7,P2,CRM,2024-12-17,2024-12-31,9,352.39,332.4,121,42.64,40.22,-2418.83,-2501.69,-0.0587,0
TRD_US_7_P2_057,US,7,P2,AVGO,2024-12-20,2024-12-31,6,217.0,232.91,190,41.23,44.25,3022.14,2936.66,0.0712,1
TRD_US_7_P3_001,US,7,P3,AMGN,2024-01-02,2024-01-18,11,264.65,278.44,119,31.49,33.13,1641.09,1576.46,0.0501,1
TRD_US_7_P3_002,US,7,P3,META,2024-01-02,2024-01-23,14,348.26,381.27,90,31.34,34.31,2970.91,2905.25,0.0927,1
TRD_US_7_P3_003,US,7,P3,ORCL,2024-01-02,2024-01-29,18,101.26,111.06,312,31.59,34.65,3056.79,2990.55,0.0947,1
TRD_US_7_P3_004,US,7,P3,AMD,2024-01-18,2024-02-01,10,166.2,169.27,200,33.24,33.85,614.0,546.91,0.0165,1
TRD_US_7_P3_005,US,7,P3,LMT,2024-01-29,2024-02-12,10,403.2,399.22,84,33.87,33.53,-333.98,-401.38,-0.0119,0
TRD_US_7_P3_006,US,7,P3,AMD,2024-02-01,2024-02-15,10,169.27,179.14,199,33.68,35.65,1964.13,1894.8,0.0563,1
TRD_US_7_P3_007,US,7,P3,NOC,2024-01-23,2024-02-21,20,447.58,436.2,75,33.57,32.72,-853.36,-919.64,-0.0274,0
TRD_US_7_P3_008,US,7,P3,AAPL,2024-02-12,2024-02-22,7,186.39,181.5,181,33.74,32.85,-884.5,-951.09,-0.0282,0
TRD_US_7_P3_009,US,7,P3,NVDA,2024-02-21,2024-03-04,8,67.89,83.98,488,33.13,40.98,7854.55,7780.43,0.2349,1
TRD_US_7_P3_010,US,7,P3,AMD,2024-02-15,2024-03-18,21,179.14,193.29,189,33.86,36.53,2674.35,2603.96,0.0769,1
TRD_US_7_P3_011,US,7,P3,NVDA,2024-03-04,2024-03-21,13,83.98,92.14,447,37.54,41.19,3647.44,3568.71,0.0951,1
TRD_US_7_P3_012,US,7,P3,AAPL,2024-02-22,2024-03-22,21,181.5,169.91,197,35.76,33.47,-2283.94,-2353.17,-0.0658,0
TRD_US_7_P3_013,US,7,P3,NVDA,2024-03-21,2024-04-04,9,92.14,90.25,413,38.05,37.27,-780.87,-856.2,-0.0225,0
TRD_US_7_P3_014,US,7,P3,META,2024-03-18,2024-04-08,14,488.15,525.23,76,37.1,39.92,2818.39,2741.37,0.0739,1
