market,seed,system,system_name,claim,initial_equity,final_equity,total_return,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,win_rate,trade_count
France,7,P4,Momentum-21 ranking,Momentum Baseline,100000.0,86738.78,-0.1326,-0.1316,0.0988,-1.332,-1.959,-0.2126,0.414,58
France,7,P5,Random ranking,Random Baseline,100000.0,90248.83,-0.0975,-0.0968,0.0986,-0.982,-1.706,-0.1778,0.393,56
France,7,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,113209.12,0.1321,0.131,0.0938,1.396,2.094,-0.0582,0.564,55
France,17,P0,Full learned-state distributional memory,Reference,100000.0,118470.03,0.1847,0.1831,0.0979,1.87,3.137,-0.0606,0.534,58
France,17,P1,No external memory,H2 (No Memory),100000.0,104342.49,0.0434,0.0431,0.1023,0.421,0.679,-0.0897,0.607,56
France,17,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,96312.56,-0.0369,-0.0366,0.0974,-0.376,-0.65,-0.1054,0.492,65
France,17,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,99106.54,-0.0089,-0.0089,0.0993,-0.089,-0.158,-0.1255,0.456,57
France,17,P4,Momentum-21 ranking,Momentum Baseline,100000.0,83916.62,-0.1608,-0.1597,0.1055,-1.514,-2.194,-0.1881,0.474,57
France,17,P5,Random ranking,Random Baseline,100000.0,80172.39,-0.1983,-0.1969,0.1012,-1.946,-3.286,-0.2292,0.362,58
France,17,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,116116.96,0.1612,0.1598,0.1016,1.573,2.507,-0.074,0.589,56
France,37,P0,Full learned-state distributional memory,Reference,100000.0,122821.43,0.2282,0.2262,0.0994,2.276,4.0,-0.093,0.632,57
France,37,P1,No external memory,H2 (No Memory),100000.0,77350.67,-0.2265,-0.2249,0.0943,-2.385,-4.128,-0.2393,0.386,57
France,37,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,104022.21,0.0402,0.0399,0.1102,0.362,0.608,-0.0762,0.517,60
France,37,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,102430.56,0.0243,0.0241,0.1051,0.229,0.39,-0.1384,0.466,58
France,37,P4,Momentum-21 ranking,Momentum Baseline,100000.0,110194.69,0.1019,0.1011,0.097,1.042,1.736,-0.0465,0.55,60
France,37,P5,Random ranking,Random Baseline,100000.0,79928.76,-0.2007,-0.1993,0.1057,-1.886,-2.994,-0.2627,0.409,66
France,37,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,109332.54,0.0933,0.0926,0.1029,0.9,1.55,-0.0843,0.593,59
UK,7,P0,Full learned-state distributional memory,Reference,100000.0,119083.69,0.1908,0.19,0.0968,1.964,3.277,-0.0542,0.61,59
UK,7,P1,No external memory,H2 (No Memory),100000.0,91462.78,-0.0854,-0.085,0.0861,-0.988,-1.564,-0.123,0.436,55
UK,7,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,103234.4,0.0323,0.0322,0.0954,0.338,0.523,-0.1081,0.527,55
UK,7,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,114844.82,0.1484,0.1478,0.0974,1.517,2.226,-0.0576,0.583,60
UK,7,P4,Momentum-21 ranking,Momentum Baseline,100000.0,102191.21,0.0219,0.0218,0.0875,0.249,0.415,-0.0689,0.483,58
UK,7,P5,Random ranking,Random Baseline,100000.0,89048.62,-0.1095,-0.1091,0.0885,-1.233,-1.935,-0.1381,0.433,60
UK,7,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,121446.33,0.2145,0.2135,0.089,2.4,4.542,-0.0432,0.582,55
UK,17,P0,Full learned-state distributional memory,Reference,100000.0,123438.26,0.2344,0.2334,0.0948,2.462,4.716,-0.0341,0.632,57
UK,17,P1,No external memory,H2 (No Memory),100000.0,90814.66,-0.0919,-0.0915,0.0908,-1.008,-1.763,-0.1207,0.431,58
UK,17,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,112789.31,0.1279,0.1274,0.0923,1.379,2.056,-0.0625,0.559,59
UK,17,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,99581.33,-0.0042,-0.0042,0.09,-0.046,-0.073,-0.0626,0.424,59
UK,17,P4,Momentum-21 ranking,Momentum Baseline,100000.0,91641.0,-0.0836,-0.0833,0.084,-0.991,-1.628,-0.1144,0.444,54
UK,17,P5,Random ranking,Random Baseline,100000.0,103827.56,0.0383,0.0381,0.0888,0.429,0.692,-0.1093,0.552,58
UK,17,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,128670.68,0.2867,0.2854,0.094,3.035,4.863,-0.0357,0.679,56
UK,37,P0,Full learned-state distributional memory,Reference,100000.0,122659.27,0.2266,0.2256,0.0901,2.504,4.608,-0.0575,0.639,61
UK,37,P1,No external memory,H2 (No Memory),100000.0,109026.31,0.0903,0.0899,0.1008,0.892,1.551,-0.0931,0.474,57
UK,37,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,120885.97,0.2089,0.208,0.0849,2.449,4.203,-0.0425,0.596,57
UK,37,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,96226.31,-0.0377,-0.0376,0.0886,-0.424,-0.696,-0.0803,0.448,58
UK,37,P4,Momentum-21 ranking,Momentum Baseline,100000.0,95704.0,-0.043,-0.0428,0.0922,-0.464,-0.794,-0.1434,0.526,57
UK,37,P5,Random ranking,Random Baseline,100000.0,102601.81,0.026,0.0259,0.094,0.276,0.462,-0.072,0.5,58
UK,37,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,116991.43,0.1699,0.1692,0.1,1.693,2.944,-0.0429,0.614,57
