market,seed,system,system_name,total_return,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,win_rate,trade_count
US,37,P4,Momentum-21 ranking,-0.1461,-0.1461,0.175,-0.835,-1.338,-0.2677,0.417,74
US,37,P5,Random ranking,0.0004,0.0004,0.1668,0.002,0.004,-0.1139,0.389,55
US,37,P6,Equal-weight buy-and-hold context,-0.0441,-0.0441,0.1538,-0.287,-0.519,-0.1789,0.536,18
India,7,P0,Full learned-state distributional memory,0.1618,0.1646,0.1674,0.983,1.749,-0.1743,0.667,76
India,7,P1,No external memory,-0.0918,-0.0932,0.1722,-0.541,-0.934,-0.2359,0.407,78
India,7,P2,Same-neighbour mean-only memory,0.0307,0.0313,0.155,0.202,0.33,-0.1772,0.574,74
India,7,P3,Raw-feature kNN memory,0.0261,0.0266,0.1767,0.15,0.258,-0.099,0.48,66
India,7,P4,Momentum-21 ranking,0.1347,0.1371,0.1929,0.711,1.131,-0.1119,0.447,65
India,7,P5,Random ranking,-0.1899,-0.1927,0.1842,-1.046,-1.63,-0.2421,0.369,61
India,7,P6,Equal-weight buy-and-hold context,0.282,0.2871,0.1565,1.835,2.869,-0.0734,0.549,18
India,17,P0,Full learned-state distributional memory,0.4752,0.4845,0.1662,2.916,5.195,-0.0793,0.716,67
India,17,P1,No external memory,-0.0512,-0.0521,0.1743,-0.299,-0.446,-0.1991,0.446,84
India,17,P2,Same-neighbour mean-only memory,0.1689,0.1719,0.1606,1.07,2.059,-0.1198,0.488,64
India,17,P3,Raw-feature kNN memory,-0.0837,-0.085,0.1786,-0.476,-0.816,-0.2324,0.54,75
India,17,P4,Momentum-21 ranking,-0.2554,-0.259,0.196,-1.321,-2.07,-0.2766,0.456,79
India,17,P5,Random ranking,0.0961,0.0977,0.1777,0.55,0.885,-0.1643,0.348,74
India,17,P6,Equal-weight buy-and-hold context,0.0677,0.0688,0.1678,0.41,0.696,-0.0981,0.554,18
India,37,P0,Full learned-state distributional memory,-0.0111,-0.0113,0.1642,-0.069,-0.118,-0.2004,0.653,71
India,37,P1,No external memory,0.2479,0.2523,0.1669,1.512,2.789,-0.1316,0.453,74
India,37,P2,Same-neighbour mean-only memory,0.2616,0.2664,0.1645,1.619,2.596,-0.0847,0.5,80
India,37,P3,Raw-feature kNN memory,0.234,0.2381,0.1765,1.349,2.119,-0.1551,0.472,59
India,37,P4,Momentum-21 ranking,0.1952,0.1986,0.1811,1.096,1.79,-0.1271,0.421,58
India,37,P5,Random ranking,-0.0867,-0.088,0.1879,-0.468,-0.831,-0.1705,0.424,70
India,37,P6,Equal-weight buy-and-hold context,0.3197,0.3256,0.1747,1.864,3.012,-0.162,0.608,18
China,7,P0,Full learned-state distributional memory,0.234,0.2448,0.1935,1.266,2.371,-0.118,0.754,58
China,7,P1,No external memory,0.1068,0.1115,0.2024,0.551,0.976,-0.1213,0.483,68
China,7,P2,Same-neighbour mean-only memory,0.5549,0.5835,0.2079,2.807,4.752,-0.1393,0.575,71
China,7,P3,Raw-feature kNN memory,0.2777,0.2907,0.2,1.453,2.493,-0.0937,0.474,76
China,7,P4,Momentum-21 ranking,0.1142,0.1192,0.2339,0.51,0.831,-0.1585,0.389,64
China,7,P5,Random ranking,-0.3135,-0.324,0.217,-1.493,-2.786,-0.3659,0.381,78
China,7,P6,Equal-weight buy-and-hold context,0.0712,0.0742,0.2095,0.354,0.653,-0.1687,0.567,18
China,17,P0,Full learned-state distributional memory,0.6222,0.655,0.2069,3.166,5.209,-0.0827,0.707,78
China,17,P1,No external memory,-0.1075,-0.1117,0.1991,-0.561,-0.916,-0.2197,0.533,72
China,17,P2,Same-neighbour mean-only memory,0.238,0.2489,0.184,1.353,2.257,-0.1337,0.533,64
China,17,P3,Raw-feature kNN memory,0.2217,0.2319,0.228,1.017,1.825,-0.1296,0.445,82
China,17,P4,Momentum-21 ranking,-0.15,-0.1557,0.2209,-0.705,-1.214,-0.2646,0.428,69
China,17,P5,Random ranking,-0.0567,-0.059,0.2275,-0.259,-0.438,-0.1805,0.327,77
China,17,P6,Equal-weight buy-and-hold context,0.5821,0.6123,0.2013,3.041,5.352,-0.0982,0.576,18
China,37,P0,Full learned-state distributional memory,0.8746,0.9239,0.2125,4.348,8.049,-0.1032,0.691,59
China,37,P1,No external memory,0.1172,0.1224,0.2097,0.583,1.031,-0.2081,0.491,56
China,37,P2,Same-neighbour mean-only memory,0.092,0.096,0.1862,0.516,0.862,-0.1297,0.526,71
China,37,P3,Raw-feature kNN memory,0.0388,0.0405,0.1997,0.203,0.304,-0.109,0.453,63
China,37,P4,Momentum-21 ranking,0.028,0.0292,0.2384,0.122,0.21,-0.2059,0.393,58
China,37,P5,Random ranking,-0.207,-0.2146,0.2116,-1.014,-1.769,-0.2718,0.355,72
China,37,P6,Equal-weight buy-and-hold context,0.4604,0.4834,0.1844,2.622,4.78,-0.1098,0.522,18
Brazil,7,P0,Full learned-state distributional memory,0.0464,0.0469,0.1865,0.252,0.402,-0.1582,0.681,61
Brazil,7,P1,No external memory,-0.3099,-0.3129,0.175,-1.788,-2.782,-0.3861,0.524,83
Brazil,7,P2,Same-neighbour mean-only memory,0.3151,0.3194,0.1725,1.851,3.412,-0.0734,0.528,73
Brazil,7,P3,Raw-feature kNN memory,0.2823,0.2861,0.1949,1.468,2.825,-0.1369,0.481,75
Brazil,7,P4,Momentum-21 ranking,-0.1271,-0.1285,0.2298,-0.559,-0.9,-0.2765,0.352,63
Brazil,7,P5,Random ranking,-0.328,-0.3312,0.2012,-1.646,-2.708,-0.3534,0.356,80
Brazil,7,P6,Equal-weight buy-and-hold context,0.4603,0.4669,0.1856,2.516,4.689,-0.1182,0.555,15
Brazil,17,P0,Full learned-state distributional memory,0.1158,0.1173,0.1774,0.661,0.993,-0.1148,0.67,75
Brazil,17,P1,No external memory,-0.4021,-0.4057,0.1912,-2.122,-3.226,-0.4086,0.487,56
Brazil,17,P2,Same-neighbour mean-only memory,0.2708,0.2745,0.1928,1.424,2.308,-0.1281,0.547,65
Brazil,17,P3,Raw-feature kNN memory,-0.3869,-0.3905,0.1797,-2.173,-3.363,-0.4213,0.472,78
Brazil,17,P4,Momentum-21 ranking,-0.3784,-0.3819,0.2201,-1.735,-2.804,-0.4421,0.407,66
Brazil,17,P5,Random ranking,-0.4426,-0.4465,0.2197,-2.032,-3.394,-0.4673,0.396,60
Brazil,17,P6,Equal-weight buy-and-hold context,0.0569,0.0576,0.1847,0.312,0.521,-0.1286,0.524,15
Brazil,37,P0,Full learned-state distributional memory,0.0482,0.0488,0.1916,0.255,0.427,-0.1264,0.694,56
Brazil,37,P1,No external memory,0.0814,0.0825,0.1944,0.424,0.779,-0.2546,0.466,70
Brazil,37,P2,Same-neighbour mean-only memory,0.404,0.4098,0.172,2.383,4.21,-0.1129,0.515,70
Brazil,37,P3,Raw-feature kNN memory,-0.025,-0.0253,0.1853,-0.137,-0.21,-0.1407,0.456,57
Brazil,37,P4,Momentum-21 ranking,0.2472,0.2505,0.2069,1.211,2.031,-0.1849,0.396,73
Brazil,37,P5,Random ranking,-0.1317,-0.1332,0.2064,-0.645,-1.024,-0.3148,0.39,78
Brazil,37,P6,Equal-weight buy-and-hold context,0.3674,0.3726,0.1865,1.998,3.032,-0.1349,0.573,15
France,7,P0,Full learned-state distributional memory,0.0975,0.0967,0.1451,0.667,1.049,-0.1274,0.693,77
France,7,P1,No external memory,0.217,0.2151,0.1555,1.383,2.505,-0.1165,0.509,65
France,7,P2,Same-neighbour mean-only memory,0.1402,0.139,0.1449,0.959,1.823,-0.0888,0.452,60
France,7,P3,Raw-feature kNN memory,-0.011,-0.011,0.1535,-0.071,-0.124,-0.0877,0.53,65
France,7,P4,Momentum-21 ranking,0.2799,0.2774,0.1613,1.72,2.854,-0.0761,0.45,81
France,7,P5,Random ranking,-0.0716,-0.071,0.1537,-0.462,-0.724,-0.2094,0.335,70
France,7,P6,Equal-weight buy-and-hold context,0.0434,0.0431,0.1491,0.289,0.531,-0.1483,0.588,17
France,17,P0,Full learned-state distributional memory,0.2114,0.2095,0.145,1.446,2.517,-0.1061,0.689,68
France,17,P1,No external memory,-0.0009,-0.0009,0.1397,-0.006,-0.011,-0.0956,0.458,68
France,17,P2,Same-neighbour mean-only memory,0.2779,0.2754,0.1379,1.997,3.501,-0.1228,0.568,74
France,17,P3,Raw-feature kNN memory,-0.0034,-0.0034,0.1517,-0.022,-0.036,-0.2187,0.43,80
France,17,P4,Momentum-21 ranking,0.0002,0.0002,0.1586,0.001,0.002,-0.1112,0.421,55
France,17,P5,Random ranking,-0.2546,-0.2529,0.1673,-1.511,-2.413,-0.3033,0.403,77
France,17,P6,Equal-weight buy-and-hold context,0.4269,0.4229,0.1457,2.902,5.351,-0.0689,0.545,17
France,37,P0,Full learned-state distributional memory,0.143,0.1418,0.1418,1.0,1.801,-0.1087,0.7,57
France,37,P1,No external memory,-0.0558,-0.0554,0.1657,-0.334,-0.56,-0.1644,0.488,65
France,37,P2,Same-neighbour mean-only memory,0.0109,0.0108,0.1368,0.079,0.133,-0.1227,0.543,69
France,37,P3,Raw-feature kNN memory,0.3869,0.3833,0.1628,2.355,4.25,-0.0613,0.411,71
France,37,P4,Momentum-21 ranking,0.1625,0.1611,0.173,0.931,1.566,-0.1325,0.426,78
France,37,P5,Random ranking,-0.1954,-0.194,0.1625,-1.194,-1.816,-0.2363,0.407,77
France,37,P6,Equal-weight buy-and-hold context,0.0505,0.0501,0.1401,0.357,0.642,-0.1202,0.529,17
UK,7,P0,Full learned-state distributional memory,0.2191,0.2181,0.1286,1.696,2.64,-0.0669,0.699,74
UK,7,P1,No external memory,-0.0188,-0.0187,0.1576,-0.119,-0.211,-0.1417,0.566,62
UK,7,P2,Same-neighbour mean-only memory,0.1301,0.1296,0.1437,0.902,1.4,-0.1376,0.538,63
UK,7,P3,Raw-feature kNN memory,0.1623,0.1617,0.1474,1.097,1.846,-0.1155,0.49,77
UK,7,P4,Momentum-21 ranking,-0.26,-0.2591,0.1502,-1.725,-2.776,-0.2792,0.37,67
UK,7,P5,Random ranking,-0.1345,-0.134,0.1446,-0.927,-1.468,-0.1743,0.385,56
UK,7,P6,Equal-weight buy-and-hold context,0.0707,0.0704,0.1411,0.499,0.805,-0.0765,0.501,17
UK,17,P0,Full learned-state distributional memory,0.4362,0.4342,0.1416,3.067,5.05,-0.0488,0.694,66
UK,17,P1,No external memory,0.0107,0.0106,0.1557,0.068,0.111,-0.2086,0.522,59
UK,17,P2,Same-neighbour mean-only memory,0.1047,0.1043,0.134,0.778,1.351,-0.0801,0.511,67
UK,17,P3,Raw-feature kNN memory,-0.0149,-0.0149,0.1437,-0.104,-0.191,-0.1554,0.446,72
UK,17,P4,Momentum-21 ranking,0.1633,0.1626,0.1692,0.961,1.679,-0.1069,0.41,70
UK,17,P5,Random ranking,-0.043,-0.0428,0.1526,-0.281,-0.451,-0.138,0.341,61
UK,17,P6,Equal-weight buy-and-hold context,0.2743,0.2731,0.1368,1.996,3.145,-0.0997,0.546,17
UK,37,P0,Full learned-state distributional memory,0.2578,0.2566,0.1321,1.942,3.513,-0.0725,0.722,73
UK,37,P1,No external memory,0.1112,0.1107,0.1534,0.722,1.322,-0.175,0.479,77
UK,37,P2,Same-neighbour mean-only memory,0.1591,0.1584,0.1454,1.09,1.735,-0.1055,0.52,59
UK,37,P3,Raw-feature kNN memory,0.1251,0.1246,0.1594,0.782,1.368,-0.1034,0.437,69
UK,37,P4,Momentum-21 ranking,0.0186,0.0185,0.1715,0.108,0.186,-0.1595,0.395,66
UK,37,P5,Random ranking,0.0157,0.0157,0.1552,0.101,0.188,-0.1604,0.373,72
UK,37,P6,Equal-weight buy-and-hold context,0.0145,0.0144,0.1356,0.106,0.174,-0.1562,0.518,17
