market,seed,system,system_name,claim,initial_equity,final_equity,total_return,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,win_rate,trade_count
France,37,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,115026.94,0.1503,0.1478,0.1022,1.4,2.457,-0.0687,0.583,60
UK,7,P0,Full learned-state distributional memory,Reference,100000.0,110606.57,0.1061,0.1052,0.0852,1.216,2.11,-0.055,0.561,57
UK,7,P1,No external memory,H2 (No Memory),100000.0,80545.63,-0.1945,-0.1932,0.0904,-2.329,-3.533,-0.2309,0.379,58
UK,7,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,114468.4,0.1447,0.1435,0.0937,1.477,2.53,-0.0739,0.579,57
UK,7,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,99423.61,-0.0058,-0.0057,0.0924,-0.016,-0.106,-0.0829,0.526,57
UK,7,P4,Momentum-21 ranking,Momentum Baseline,100000.0,99948.03,-0.0005,-0.0005,0.0838,0.036,-0.01,-0.0915,0.434,53
UK,7,P5,Random ranking,Random Baseline,100000.0,97020.91,-0.0298,-0.0296,0.0898,-0.289,-0.554,-0.1162,0.475,59
UK,7,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,121419.1,0.2142,0.2123,0.0933,2.112,3.97,-0.0741,0.61,59
UK,17,P0,Full learned-state distributional memory,Reference,100000.0,117403.03,0.174,0.1725,0.0884,1.846,3.408,-0.0654,0.627,59
UK,17,P1,No external memory,H2 (No Memory),100000.0,111327.53,0.1133,0.1123,0.0855,1.288,2.095,-0.0684,0.604,53
UK,17,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,99863.22,-0.0014,-0.0014,0.0918,0.031,-0.024,-0.0931,0.508,63
UK,17,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,99562.31,-0.0044,-0.0043,0.0928,-0.001,-0.075,-0.1113,0.534,58
UK,17,P4,Momentum-21 ranking,Momentum Baseline,100000.0,107205.96,0.0721,0.0715,0.0861,0.844,1.554,-0.0594,0.561,57
UK,17,P5,Random ranking,Random Baseline,100000.0,107488.87,0.0749,0.0743,0.1019,0.754,1.282,-0.0578,0.526,57
UK,17,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,115094.8,0.1509,0.1497,0.0876,1.636,2.946,-0.0584,0.576,59
UK,37,P0,Full learned-state distributional memory,Reference,100000.0,129378.91,0.2938,0.2912,0.0926,2.806,4.995,-0.0397,0.655,55
UK,37,P1,No external memory,H2 (No Memory),100000.0,114713.36,0.1471,0.1459,0.0894,1.569,2.729,-0.064,0.519,54
UK,37,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,118778.61,0.1878,0.1862,0.0939,1.865,3.347,-0.0499,0.593,59
UK,37,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,115710.59,0.1571,0.1558,0.0869,1.71,2.93,-0.0466,0.632,57
UK,37,P4,Momentum-21 ranking,Momentum Baseline,100000.0,96634.26,-0.0337,-0.0334,0.0965,-0.304,-0.587,-0.1052,0.518,56
UK,37,P5,Random ranking,Random Baseline,100000.0,99289.01,-0.0071,-0.0071,0.0936,-0.029,-0.135,-0.0742,0.55,60
UK,37,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,126046.72,0.2605,0.2582,0.0962,2.436,5.013,-0.037,0.69,58
