date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-01-02,US,7,0.002303,-0.010171,0.002303,0.004261,-0.004297,-0.021215,-0.007095,0.012473999999999999,0.0,-0.001958,0.0066,0.023518,0.009398
2024-01-02,US,17,0.004269,0.004261,0.004269,0.004261,-0.004297,0.001268,-0.007095,8.000000000000194e-06,0.0,8.000000000000194e-06,0.008566,0.003001,0.011363999999999999
2024-01-02,US,37,0.004269,0.004269,0.004269,0.004261,-0.004297,-0.006723,-0.007095,0.0,0.0,8.000000000000194e-06,0.008566,0.010992,0.011363999999999999
2024-01-03,Brazil,7,-0.003907,-0.006135,-0.003907,-0.006087,-0.017041,-0.001957,-0.000632,0.002228,0.0,0.0021800000000000005,0.013134,-0.00195,-0.003275
2024-01-03,Brazil,17,-0.001781,0.003721,0.010134,0.003163,-0.017041,0.004546,-0.000632,-0.005502,-0.011915,-0.0049440000000000005,0.015260000000000001,-0.006326999999999999,-0.001149
2024-01-03,Brazil,37,0.002593,0.003811,0.000497,0.003231,-0.017041,-0.00094,-0.000632,-0.0012180000000000003,0.0020959999999999998,-0.0006380000000000001,0.019634,0.0035329999999999997,0.0032249999999999996
2024-01-03,China,7,-0.014683,-0.014407,-0.014512,-0.014512,-0.023425,0.003034,-0.008053,-0.0002760000000000002,-0.00017099999999999928,-0.00017099999999999928,0.008742000000000002,-0.017717,-0.0066300000000000005
2024-01-03,China,17,-0.009171,-0.013455,0.004529,-0.000166,-0.023425,-0.009584,-0.008053,0.004284,-0.0137,-0.009005,0.014254000000000001,0.00041300000000000017,-0.001118000000000001
2024-01-03,China,37,-0.015533,-0.015533,-0.015533,-0.014512,-0.023425,-0.007239,-0.008053,0.0,0.0,-0.0010209999999999993,0.007892000000000001,-0.008294,-0.0074800000000000005
2024-01-03,France,7,-0.021169,-0.04028,-0.04028,-0.04028,-0.033858,-0.012548,-0.020737,0.019111000000000003,0.019111000000000003,0.019111000000000003,0.012688999999999999,-0.008621,-0.0004320000000000018
2024-01-03,France,17,-0.021169,-0.038653,-0.019921,-0.04028,-0.033858,-0.010738,-0.020737,0.017484,-0.0012479999999999991,0.019111000000000003,0.012688999999999999,-0.010431000000000001,-0.0004320000000000018
2024-01-03,France,37,-0.024985,-0.04028,-0.04028,-0.04028,-0.033858,-0.036588,-0.020737,0.015295000000000003,0.015295000000000003,0.015295000000000003,0.008872999999999999,0.011603000000000002,-0.004248000000000002
2024-01-03,India,7,-0.00479,-0.008754,-0.008754,-0.005847,-0.009508,0.004214,-0.004861,0.003964,0.003964,0.0010569999999999998,0.004718000000000001,-0.009004,7.099999999999988e-05
2024-01-03,India,17,-0.0099,-0.014759,-0.001223,-0.010292,-0.009508,-0.006904,-0.004861,0.004858999999999999,-0.008677,0.000392,-0.000392,-0.0029960000000000004,-0.005039000000000001
2024-01-03,India,37,-0.004167,-0.01198,-0.004167,-0.008885,-0.009508,0.004019,-0.004861,0.007813,0.0,0.004718000000000001,0.005341000000000001,-0.008185999999999999,0.0006940000000000002
2024-01-03,UK,7,-0.015609,-0.016147,-0.015609,-0.016147,-0.018447,-0.013243,-0.011133,0.000538000000000002,0.0,0.000538000000000002,0.002838000000000002,-0.002366,-0.004475999999999999
2024-01-03,UK,17,-0.029364,-0.030657,-0.037127,-0.028364,-0.018447,-0.023252,-0.011133,0.001292999999999999,0.007762999999999999,-0.0010000000000000009,-0.010917,-0.006112000000000003,-0.018231
2024-01-03,UK,37,-0.031406,-0.037127,-0.037127,-0.021936,-0.018447,-0.015202,-0.011133,0.005720999999999997,0.005720999999999997,-0.009470000000000003,-0.012959000000000002,-0.016204000000000003,-0.020273000000000003
2024-01-03,US,7,-0.00104,-0.009595,-0.00104,-0.002831,-0.011325,-0.009481,-0.007157,0.008555,0.0,0.0017910000000000003,0.010285,0.008441,0.006117
2024-01-03,US,17,-0.001972,-0.002831,-0.001972,-0.002831,-0.011325,-0.007978,-0.007157,0.0008590000000000004,0.0,0.0008590000000000004,0.009353,0.006006000000000001,0.005185
2024-01-03,US,37,-0.001972,-0.001972,-0.001972,-0.002831,-0.011325,-0.001908,-0.007157,0.0,0.0,0.0008590000000000004,0.009353,-6.399999999999982e-05,0.005185
2024-01-04,Brazil,7,-0.015249,-0.023933,-0.015249,-0.018794,-0.025418,-0.006354,-0.015297,0.008683999999999999,0.0,0.0035450000000000013,0.010169,-0.008895,4.799999999999943e-05
2024-01-04,Brazil,17,-0.014035,-0.023033,-0.008887,-0.011244,-0.025418,-0.009927,-0.015297,0.008998,-0.005148,-0.002791,0.011382999999999999,-0.0041080000000000005,0.0012619999999999992
2024-01-04,Brazil,37,-0.01722,-0.017265,-0.022235,-0.012799,-0.025418,-0.020567,-0.015297,4.49999999999999e-05,0.005015000000000002,-0.004421,0.008198,0.0033469999999999993,-0.0019229999999999994
2024-01-04,China,7,-0.011984,-0.001019,-3e-06,-3e-06,-0.00271,-0.003769,-0.010619,-0.010964999999999999,-0.011981,-0.011981,-0.009274,-0.008215,-0.001365
2024-01-04,China,17,-0.001388,-0.007705,-3.8e-05,0.002035,-0.00271,-0.015876,-0.010619,0.006317,-0.0013499999999999999,-0.003423,0.0013220000000000003,0.014488000000000001,0.009231
2024-01-04,China,37,-0.008955,-0.008955,-0.008955,-3e-06,-0.00271,-0.010523,-0.010619,0.0,0.0,-0.008952,-0.006244999999999999,0.001568,0.0016640000000000005
2024-01-04,France,7,0.000842,0.003418,0.003418,0.003418,-0.00946,-0.001708,0.000649,-0.002576,-0.002576,-0.002576,0.010302,0.00255,0.00019300000000000003
2024-01-04,France,17,0.000842,-0.004951,-0.007342,0.003418,-0.00946,-0.003605,0.000649,0.0057929999999999995,0.008184,-0.002576,0.010302,0.004447,0.00019300000000000003
2024-01-04,France,37,0.00416,0.003418,0.003418,0.003418,-0.00946,-0.002528,0.000649,0.0007419999999999996,0.0007419999999999996,0.0007419999999999996,0.01362,0.0066879999999999995,0.003511
2024-01-04,India,7,0.015194,0.013409,0.013409,0.010187,-0.005166,0.003133,0.004023,0.0017849999999999984,0.0017849999999999984,0.005006999999999999,0.02036,0.012060999999999999,0.011171
2024-01-04,India,17,0.007605,0.017823,0.001128,0.012199,-0.005166,0.003983,0.004023,-0.010217999999999998,0.006477,-0.004594,0.012771,0.0036219999999999994,0.003582
2024-01-04,India,37,0.001929,0.000589,0.001929,-0.00352,-0.005166,-0.001152,0.004023,0.00134,0.0,0.005449,0.007095,0.003081,-0.0020939999999999995
2024-01-04,UK,7,0.001199,-0.01122,0.001199,-0.01122,-0.012611,0.001097,-0.012163,0.012419000000000001,0.0,0.012419000000000001,0.013810000000000001,0.00010199999999999988,0.013362
2024-01-04,UK,17,-0.070297,0.001488,-0.070149,0.002861,-0.012611,-0.012515,-0.012163,-0.071785,-0.00014799999999999536,-0.073158,-0.057686,-0.057782,-0.058134
2024-01-04,UK,37,-0.07265,-0.070149,-0.070149,-0.069277,-0.012611,-0.001186,-0.012163,-0.0025010000000000032,-0.0025010000000000032,-0.003373000000000001,-0.06003900000000001,-0.071464,-0.060487000000000006
2024-01-04,US,7,-0.003025,-0.005462,-0.003025,0.005468,0.001484,-0.001546,-0.003574,0.002437,0.0,-0.008493,-0.004509,-0.0014789999999999998,0.000549
2024-01-04,US,17,0.000833,0.005468,0.000833,0.005468,0.001484,0.002726,-0.003574,-0.004635,0.0,-0.004635,-0.0006510000000000001,-0.0018930000000000002,0.0044069999999999995
2024-01-04,US,37,0.000833,0.000833,0.000833,0.005468,0.001484,-0.002476,-0.003574,0.0,0.0,-0.004635,-0.0006510000000000001,0.003309,0.0044069999999999995
2024-01-05,Brazil,7,0.006506,0.004684,0.006506,0.01166,0.021944,0.004067,0.007217,0.0018219999999999998,0.0,-0.005154000000000001,-0.015438000000000002,0.0024389999999999993,-0.0007110000000000007
2024-01-05,Brazil,17,-5e-05,0.010203,0.008714,0.004881,0.021944,-0.000704,0.007217,-0.010253,-0.008764,-0.004931,-0.021994000000000003,0.000654,-0.007267
2024-01-05,Brazil,37,0.001965,-0.004911,0.004199,0.00208,0.021944,0.006969,0.007217,0.006876,-0.0022339999999999994,-0.00011499999999999965,-0.019979,-0.005004,-0.005252
2024-01-05,China,7,-0.019779,0.001242,-0.011117,-0.011117,0.003817,0.000943,-0.005985,-0.021021,-0.008662000000000001,-0.008662000000000001,-0.023596000000000002,-0.020722,-0.013794
2024-01-05,China,17,0.005051,-0.004801,-0.000162,-0.005451,0.003817,-0.004962,-0.005985,0.009852,0.005213,0.010502000000000001,0.0012339999999999999,0.010013000000000001,0.011036
2024-01-05,China,37,-0.014192,-0.014192,-0.014192,-0.011117,0.003817,-0.010856,-0.005985,0.0,0.0,-0.0030749999999999996,-0.018009,-0.0033360000000000004,-0.008206999999999999
2024-01-05,France,7,-0.013382,-0.01211,-0.01211,-0.01211,-0.003936,-0.009183,-0.007239,-0.0012720000000000006,-0.0012720000000000006,-0.0012720000000000006,-0.009446,-0.004199,-0.006143
2024-01-05,France,17,-0.013382,-0.000807,-0.002212,-0.01211,-0.003936,-0.000861,-0.007239,-0.012575,-0.01117,-0.0012720000000000006,-0.009446,-0.012521,-0.006143
2024-01-05,France,37,-0.016554,-0.01211,-0.01211,-0.01211,-0.003936,-0.006597,-0.007239,-0.004444,-0.004444,-0.004444,-0.012617999999999999,-0.009956999999999999,-0.009315
2024-01-05,India,7,-0.002767,0.001585,0.001585,0.001391,0.008604,0.005295,0.001023,-0.004352,-0.004352,-0.004158,-0.011371000000000001,-0.008062,-0.00379
2024-01-05,India,17,-0.002805,-0.001139,-0.005842,0.000484,0.008604,-0.004664,0.001023,-0.0016660000000000002,0.0030369999999999998,-0.0032890000000000003,-0.011409,0.0018589999999999995,-0.0038280000000000002
2024-01-05,India,37,0.001859,0.002652,0.001859,0.001388,0.008604,0.000356,0.001023,-0.0007929999999999999,0.0,0.00047100000000000006,-0.006745000000000001,0.001503,0.0008359999999999999
2024-01-05,UK,7,-0.013416,-0.012498,-0.013416,-0.012498,-0.00885,-0.00696,-0.004871,-0.0009180000000000004,0.0,-0.0009180000000000004,-0.004566000000000001,-0.006456000000000001,-0.008545
2024-01-05,UK,17,-0.003801,-0.006097,-0.002691,-0.00974,-0.00885,-0.010535,-0.004871,0.002296,-0.0011100000000000003,0.005939,0.005049,0.006733999999999999,0.0010700000000000002
2024-01-05,UK,37,-0.004635,-0.002691,-0.002691,-0.010747,-0.00885,-0.003575,-0.004871,-0.0019440000000000004,-0.0019440000000000004,0.006111999999999999,0.004215,-0.0010600000000000002,0.0002360000000000001
2024-01-05,US,7,0.005526,0.006283,0.005526,0.004515,0.005599,0.011558,0.002286,-0.0007570000000000007,0.0,0.0010109999999999997,-7.300000000000015e-05,-0.006032000000000001,0.00324
2024-01-05,US,17,0.005073,0.004515,0.005073,0.004515,0.005599,0.006985,0.002286,0.0005580000000000003,0.0,0.0005580000000000003,-0.0005259999999999996,-0.0019119999999999996,0.0027870000000000004
2024-01-05,US,37,0.005073,0.005073,0.005073,0.004515,0.005599,0.002151,0.002286,0.0,0.0,0.0005580000000000003,-0.0005259999999999996,0.002922,0.0027870000000000004
2024-01-08,Brazil,7,0.036874,0.024817,0.036874,0.03479,0.0272,-0.002584,0.013251,0.012056999999999998,0.0,0.0020839999999999956,0.009673999999999999,0.039458,0.023622999999999998
2024-01-08,Brazil,17,0.009574,0.011407,0.022981,0.015412,0.0272,0.001628,0.013251,-0.0018330000000000013,-0.013407000000000002,-0.005838000000000001,-0.017626,0.007945999999999998,-0.0036770000000000014
2024-01-08,Brazil,37,0.010397,0.006936,0.013182,0.020197,0.0272,0.023063,0.013251,0.0034609999999999997,-0.0027849999999999993,-0.0098,-0.016803,-0.012666,-0.0028540000000000006
2024-01-08,China,7,-0.02437,-0.007052,-0.020854,-0.020854,-0.020765,-0.010336,-0.013369,-0.017318,-0.0035159999999999983,-0.0035159999999999983,-0.0036050000000000006,-0.014034,-0.011000999999999999
2024-01-08,China,17,-0.018235,-0.021704,-0.011473,-0.011325,-0.020765,0.001996,-0.013369,0.003469,-0.006762000000000001,-0.006910000000000001,0.0025299999999999975,-0.020231000000000002,-0.0048660000000000005
2024-01-08,China,37,-0.009786,-0.009786,-0.009786,-0.020854,-0.020765,-0.01662,-0.013369,0.0,0.0,0.011068000000000001,0.010979,0.006834,0.003583000000000001
2024-01-08,France,7,0.012297,0.013939,0.013939,0.013939,0.003691,0.011677,0.00899,-0.0016419999999999994,-0.0016419999999999994,-0.0016419999999999994,0.008606,0.0006200000000000008,0.003307000000000001
2024-01-08,France,17,0.012297,0.007096,0.005574,0.013939,0.003691,0.00712,0.00899,0.005201000000000001,0.006723000000000001,-0.0016419999999999994,0.008606,0.005177000000000001,0.003307000000000001
2024-01-08,France,37,0.012876,0.013939,0.013939,0.013939,0.003691,0.007826,0.00899,-0.0010629999999999997,-0.0010629999999999997,-0.0010629999999999997,0.009185,0.005050000000000001,0.0038860000000000006
2024-01-08,India,7,0.000241,-0.00338,-0.008818,-0.000516,-0.000962,-0.005693,-0.003688,0.003621,0.009059,0.000757,0.001203,0.005934,0.003929
2024-01-08,India,17,-0.006337,-0.006966,-0.003919,-0.013011,-0.000962,-0.004584,-0.003688,0.0006290000000000002,-0.002418,0.006674,-0.005375,-0.0017529999999999994,-0.002649
2024-01-08,India,37,-0.002475,-0.005827,-0.002475,-0.00905,-0.000962,-0.007397,-0.003688,0.0033519999999999995,0.0,0.006575000000000001,-0.0015130000000000002,0.004921999999999999,0.0012129999999999997
2024-01-08,UK,7,0.016595,0.016193,0.016595,0.016193,0.011188,0.011922,0.007702,0.0004019999999999996,0.0,0.0004019999999999996,0.005406999999999999,0.004672999999999998,0.008892999999999998
2024-01-08,UK,17,0.004391,0.008326,0.003542,0.013297,0.011188,0.016776,0.007702,-0.003935,0.0008489999999999999,-0.008906,-0.006797,-0.012385,-0.0033109999999999997
2024-01-08,UK,37,0.007775,0.003542,0.003542,0.012598,0.011188,0.010891,0.007702,0.004233,0.004233,-0.004823,-0.0034130000000000002,-0.003116,7.300000000000015e-05
2024-01-08,US,7,0.022569,0.020232,0.022569,0.020228,0.032965,0.044958,0.022478,0.002336999999999999,0.0,0.0023409999999999993,-0.010396000000000002,-0.022389,9.099999999999733e-05
2024-01-08,US,17,0.008084,0.020228,0.008084,0.020228,0.032965,0.036219,0.022478,-0.012144,0.0,-0.012144,-0.024881,-0.028135,-0.014394000000000002
2024-01-08,US,37,0.008084,0.008084,0.008084,0.020228,0.032965,0.014974,0.022478,0.0,0.0,-0.012144,-0.024881,-0.00689,-0.014394000000000002
2024-01-09,Brazil,7,0.001634,0.004057,0.001352,0.005822,-0.001433,-0.001912,-0.007439,-0.002423,0.00028200000000000013,-0.004188,0.0030670000000000003,0.003546,0.009073000000000001
2024-01-09,Brazil,17,-0.004687,-0.011013,-0.007553,0.000639,-0.001433,-0.006455,-0.007439,0.006326,0.0028659999999999996,-0.005326,-0.003254,0.0017679999999999996,0.002752
2024-01-09,Brazil,37,-0.006563,-0.011922,-0.009004,-0.005371,-0.001433,-0.011733,-0.007439,0.005359,0.0024409999999999996,-0.0011920000000000004,-0.00513,0.00517,0.000876
2024-01-09,China,7,0.021989,0.000654,0.002976,0.002976,0.001512,-0.001265,0.003197,0.021335000000000003,0.019013000000000002,0.019013000000000002,0.020477000000000002,0.023254,0.018792000000000003
2024-01-09,China,17,0.007458,0.007889,0.004927,0.002122,0.001512,-7.2e-05,0.003197,-0.00043099999999999996,0.0025310000000000003,0.0053360000000000005,0.005946,0.00753,0.004261
2024-01-09,China,37,-0.006714,-0.006714,-0.006714,0.00216,0.001512,-0.005639,0.003197,0.0,0.0,-0.008874,-0.008226,-0.0010750000000000004,-0.009911
2024-01-09,France,7,-0.007661,-0.001327,-0.001327,-0.001327,0.011866,-0.008327,-0.002384,-0.006334,-0.006334,-0.006334,-0.019527,0.0006659999999999991,-0.0052770000000000004
2024-01-09,France,17,-0.003566,0.00658,0.000277,-0.001871,0.011866,-0.006715,-0.002384,-0.010146,-0.003843,-0.0016950000000000001,-0.015432,0.0031489999999999995,-0.0011820000000000003
2024-01-09,France,37,-0.008756,-0.001327,-0.001585,-0.001327,0.0111,0.002683,-0.002384,-0.007429,-0.007171,-0.007429,-0.019856,-0.011439,-0.006372
2024-01-09,India,7,0.006262,0.00099,-0.000194,0.000885,0.006622,0.012111,0.00236,0.005272000000000001,0.006456,0.005377,-0.0003600000000000001,-0.005849,0.003902
2024-01-09,India,17,2.9e-05,-0.001199,-0.00219,0.006394,0.006622,0.001182,0.00236,0.001228,0.002219,-0.006365,-0.006593,-0.0011530000000000002,-0.002331
2024-01-09,India,37,-0.002745,-0.002495,-0.002745,0.003243,0.006622,0.009076,0.00236,-0.0002500000000000002,0.0,-0.005988,-0.009367,-0.011821000000000002,-0.005105
2024-01-09,UK,7,-0.009795,-0.011191,-0.009795,-0.011191,-0.01172,0.004627,-0.003407,0.0013959999999999997,0.0,0.0013959999999999997,0.0019249999999999996,-0.014422,-0.006388
2024-01-09,UK,17,-0.011299,0.000556,-0.010157,0.001023,-0.01172,0.000296,-0.003407,-0.011855,-0.0011420000000000007,-0.012322,0.0004209999999999995,-0.011595,-0.007892
2024-01-09,UK,37,-0.009552,-0.010157,-0.01345,-0.023026,-0.01172,0.00359,-0.003407,0.0006049999999999996,0.0038980000000000004,0.013474000000000002,0.002168,-0.013142,-0.006144999999999999
2024-01-09,US,7,-0.000335,0.00051,-0.000335,-0.007926,0.00487,0.016866,0.003913,-0.000845,0.0,0.0075910000000000005,-0.005205,-0.017200999999999998,-0.004248
2024-01-09,US,17,-0.004846,-0.007926,0.001391,-0.007926,0.00487,0.003795,0.003913,0.003080000000000001,-0.0062369999999999995,0.003080000000000001,-0.009715999999999999,-0.008641,-0.008759
2024-01-09,US,37,-0.007278,-0.00421,-0.00421,-0.007926,0.00487,-0.003386,0.003913,-0.0030679999999999995,-0.0030679999999999995,0.000648000000000001,-0.012147999999999999,-0.0038919999999999996,-0.011191
2024-01-10,Brazil,7,0.008478,0.002635,0.008648,0.009343,-0.000238,-0.001127,-0.000509,0.005842999999999999,-0.00017,-0.0008650000000000012,0.008716,0.009604999999999999,0.008987
2024-01-10,Brazil,17,0.003834,-0.010406,0.005794,0.008398,-0.000238,0.0024,-0.000509,0.014240000000000001,-0.0019599999999999995,-0.004563999999999999,0.004072,0.0014340000000000004,0.0043430000000000005
2024-01-10,Brazil,37,-6.3e-05,-0.001372,-0.005851,0.001724,-0.000238,-0.004953,-0.000509,0.001309,0.005788000000000001,-0.001787,0.00017500000000000003,0.00489,0.000446
2024-01-10,China,7,0.005888,-0.004876,0.000192,0.000192,-0.003773,-0.004999,-0.004565,0.010764,0.005696,0.005696,0.009661,0.010887,0.010453
2024-01-10,China,17,-0.007928,-0.009561,-0.004645,0.001053,-0.012289,-0.015405,-0.004565,0.0016330000000000008,-0.0032829999999999995,-0.008981,0.004361,0.007477000000000001,-0.0033629999999999997
2024-01-10,China,37,-0.005342,-0.001345,-0.005342,0.000174,-0.012289,-0.009764,-0.004565,-0.0039970000000000006,0.0,-0.005516,0.006946999999999999,0.004422,-0.0007770000000000008
2024-01-10,France,7,-0.000464,-0.016807,-0.020909,-0.017511,-0.019291,-0.006766,-0.00251,0.016343,0.020445,0.017047,0.018827,0.006302,0.002046
2024-01-10,France,17,-0.017032,-0.024367,-0.00154,-0.017072,-0.019598,0.004584,-0.00251,0.007335000000000001,-0.015491999999999999,4.000000000000184e-05,0.0025660000000000023,-0.021616,-0.014521999999999998
2024-01-10,France,37,-0.000466,-0.016807,-0.016581,-0.016807,-0.019134,-0.011822,-0.00251,0.016340999999999998,0.016114999999999997,0.016340999999999998,0.018668,0.011356,0.0020440000000000002
2024-01-10,India,7,0.000354,0.012461,0.004161,-0.004242,0.010174,-0.000957,0.00293,-0.012107,-0.0038069999999999996,0.004596,-0.00982,0.0013109999999999999,-0.0025759999999999997
2024-01-10,India,17,-0.002622,0.000353,-0.000785,0.00138,0.002378,-0.002403,0.00293,-0.002975,-0.001837,-0.004002,-0.005,-0.000219,-0.005552
2024-01-10,India,37,0.008141,0.010708,0.008141,-0.000126,0.002378,0.006243,0.00293,-0.002567,0.0,0.008267,0.005763000000000001,0.0018980000000000004,0.005211
2024-01-10,UK,7,-0.009649,-0.009492,-0.009649,-0.017112,-0.010666,0.001893,-0.000303,-0.00015699999999999915,0.0,0.007462999999999999,0.0010170000000000005,-0.011542,-0.009346
2024-01-10,UK,17,9.9e-05,0.004573,8.3e-05,-0.000384,-0.010597,-0.004229,-0.000303,-0.004474,1.5999999999999996e-05,0.00048300000000000003,0.010696,0.004328,0.000402
2024-01-10,UK,37,0.001108,8.3e-05,-0.001458,-0.013054,-0.010597,0.004611,-0.000303,0.001025,0.002566,0.014162,0.011705,-0.0035029999999999996,0.001411
2024-01-10,US,7,0.013249,0.012192,0.013249,0.010529,-0.004938,0.008875,0.012419,0.0010570000000000006,0.0,0.00272,0.018187000000000002,0.004374000000000001,0.0008300000000000009
2024-01-10,US,17,0.014836,0.010529,0.001724,0.010529,-0.004938,0.004097,0.012419,0.004307,0.013112,0.004307,0.019774,0.010739,0.0024170000000000007
2024-01-10,US,37,0.002691,0.014787,0.014787,0.010529,-0.004938,0.01276,0.012419,-0.012095999999999999,-0.012095999999999999,-0.007838000000000001,0.0076289999999999995,-0.010069000000000002,-0.009728
2024-01-11,Brazil,7,-0.007501,0.002147,-0.014902,-0.009744,-0.000176,-0.008501,-0.005626,-0.009648,0.0074010000000000005,0.0022429999999999993,-0.007325,0.001,-0.001875
2024-01-11,Brazil,17,-0.013725,0.001913,-0.019501,-0.015787,-0.000176,-0.004668,-0.005626,-0.015638,0.005776000000000002,0.0020619999999999996,-0.013548999999999999,-0.009056999999999999,-0.008098999999999999
2024-01-11,Brazil,37,-0.002906,-0.002243,0.002861,-0.00769,-0.000176,0.00504,-0.005626,-0.000663,-0.0057669999999999996,0.004784,-0.0027300000000000002,-0.007946,0.0027199999999999998
2024-01-11,China,7,0.002129,0.004065,-0.000718,-0.000718,0.001294,0.011371,0.009066,-0.0019360000000000002,0.0028469999999999997,0.0028469999999999997,0.0008349999999999998,-0.009242,-0.006937
2024-01-11,China,17,0.017132,0.016446,0.017373,0.002375,0.006301,0.012209,0.009066,0.0006860000000000026,-0.00024099999999999816,0.014757000000000001,0.010831,0.004923000000000002,0.008066000000000002
2024-01-11,China,37,0.001769,-0.000624,0.004144,-0.00064,0.006301,0.010234,0.009066,0.002393,-0.0023750000000000004,0.002409,-0.0045320000000000004,-0.008465,-0.007297
2024-01-11,France,7,0.02088,0.014459,0.015258,0.014403,-0.003872,0.002129,0.001779,0.006421,0.0056219999999999985,0.006477,0.024752,0.018751,0.019101
2024-01-11,France,17,0.014387,0.008348,0.013184,0.014418,-0.003786,0.00134,0.001779,0.006039000000000001,0.001203000000000001,-3.099999999999978e-05,0.018173,0.013047,0.012608000000000001
2024-01-11,France,37,0.013986,0.014459,0.013848,0.012904,-0.003831,-0.006357,0.001779,-0.00047299999999999946,0.00013800000000000097,0.0010819999999999996,0.017817,0.020343,0.012207
2024-01-11,India,7,-0.000683,0.007064,0.000798,0.002743,0.011023,-0.004278,0.000631,-0.007747,-0.0014810000000000001,-0.0034260000000000002,-0.011706,0.0035949999999999997,-0.001314
2024-01-11,India,17,-0.003,0.000317,0.003075,0.001351,0.009045,0.000846,0.000631,-0.003317,-0.0060750000000000005,-0.004351,-0.012045,-0.003846,-0.003631
2024-01-11,India,37,0.01025,0.011033,0.01025,0.001328,-0.000957,-0.005863,0.000631,-0.000782999999999999,0.0,0.008922000000000001,0.011207,0.016113000000000002,0.009619
