date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-01-02,UK,7,-0.000949,-0.00095,-0.000948,-0.000946,-0.000946,-0.000947,-0.000948,1.0000000000000243e-06,-1.0000000000000243e-06,-2.9999999999999645e-06,-2.9999999999999645e-06,-1.99999999999994e-06,-1.0000000000000243e-06
2024-01-02,UK,17,-0.000946,-0.000948,-0.000947,-0.000948,-0.000946,-0.000947,-0.000947,1.99999999999994e-06,1.0000000000000243e-06,1.99999999999994e-06,0.0,1.0000000000000243e-06,1.0000000000000243e-06
2024-01-02,UK,37,-0.000946,-0.000946,-0.000947,-0.000946,-0.000948,-0.000949,-0.000948,0.0,1.0000000000000243e-06,0.0,1.99999999999994e-06,2.9999999999999645e-06,1.99999999999994e-06
2024-01-02,US,7,-0.000945,-0.000948,-0.000948,-0.000947,-0.000947,-0.000947,-0.000946,2.9999999999999645e-06,2.9999999999999645e-06,2.0000000000000486e-06,2.0000000000000486e-06,2.0000000000000486e-06,1.0000000000000243e-06
2024-01-02,US,17,-0.000947,-0.000946,-0.000946,-0.000947,-0.000948,-0.000948,-0.000947,-1.0000000000000243e-06,-1.0000000000000243e-06,0.0,9.999999999999159e-07,9.999999999999159e-07,0.0
2024-01-02,US,37,-0.000946,-0.000948,-0.000947,-0.000948,-0.000948,-0.000949,-0.000947,1.99999999999994e-06,1.0000000000000243e-06,1.99999999999994e-06,1.99999999999994e-06,2.9999999999999645e-06,1.0000000000000243e-06
2024-01-03,Brazil,7,0.004452,-0.004098,0.001389,-0.00043,-0.007984,-0.011073,-0.010724,0.00855,0.003063,0.004882,0.012436,0.015525,0.015175999999999999
2024-01-03,Brazil,17,0.001758,0.018666,0.009752,-0.013053,0.007656,-0.007636,-0.003837,-0.016908,-0.007994000000000001,0.014811000000000001,-0.005898,0.009394,0.005595
2024-01-03,Brazil,37,-0.015974,0.005395,0.003669,0.009951,0.007936,0.005936,0.002179,-0.021369,-0.019642999999999997,-0.025924999999999997,-0.02391,-0.02191,-0.018153
2024-01-03,China,7,-0.018994,0.005076,-0.013738,-0.000171,-0.012752,-0.005515,-0.002381,-0.02407,-0.005256,-0.018823,-0.006242000000000001,-0.013479000000000001,-0.016613
2024-01-03,China,17,0.001584,0.004945,-0.006637,-0.015679,0.000223,0.011335,0.004797,-0.003361,0.008221,0.017262999999999997,0.0013609999999999998,-0.009751,-0.003213
2024-01-03,China,37,0.011375,-0.002182,-0.010988,0.021946,-0.00204,-0.005624,0.003307,0.013557,0.022363,-0.010571,0.013415,0.016999,0.008067999999999999
2024-01-03,France,7,-0.007601,0.003352,0.006985,-0.000998,0.003822,0.00236,-0.004648,-0.010953000000000001,-0.014586,-0.006603,-0.011422999999999999,-0.009961000000000001,-0.002953
2024-01-03,France,17,0.002256,-0.002493,-0.002659,-0.000516,-0.010575,0.003097,0.007022,0.004749,0.004915,0.002772,0.012830999999999999,-0.0008409999999999997,-0.004765999999999999
2024-01-03,France,37,0.007344,0.003388,-0.001632,-0.005817,0.002513,0.003177,0.00784,0.0039559999999999994,0.008976,0.013160999999999999,0.004831,0.004167,-0.0004959999999999999
2024-01-03,India,7,-0.01127,-0.003327,0.000763,-0.010415,0.010031,0.007497,0.003168,-0.007943,-0.012033,-0.0008549999999999999,-0.021301,-0.018767,-0.014438
2024-01-03,India,17,0.002522,-0.001723,-0.007723,-0.008258,0.010939,-0.004102,0.004573,0.004245,0.010245,0.01078,-0.008417000000000001,0.006624,-0.002051
2024-01-03,India,37,0.001688,0.012572,-0.009376,0.012082,0.001493,-0.007271,-0.003968,-0.010884,0.011064000000000001,-0.010394,0.00019500000000000008,0.008959,0.0056560000000000004
2024-01-03,UK,7,0.002477,-0.001769,0.00468,0.00526,0.003498,-0.004575,0.012768,0.004246,-0.002203,-0.002783,-0.0010209999999999998,0.007052,-0.010291
2024-01-03,UK,17,-0.00301,-0.00109,0.008228,0.003742,0.010275,0.006521,0.002588,-0.00192,-0.011238,-0.006752,-0.013285,-0.009531,-0.0055980000000000005
2024-01-03,UK,37,-0.0056,-0.003171,-0.007284,0.002716,-0.000826,0.00075,0.003565,-0.0024289999999999997,0.0016839999999999997,-0.008316,-0.004774,-0.00635,-0.009165
2024-01-03,US,7,0.005425,0.011968,0.004022,-0.004224,0.009581,0.001003,0.001885,-0.006542999999999999,0.0014029999999999997,0.009649000000000001,-0.004155999999999999,0.004422000000000001,0.00354
2024-01-03,US,17,-0.001976,-0.00676,0.005895,-0.010954,-0.001084,-0.006194,-0.006524,0.004784,-0.007871,0.008978,-0.000892,0.0042179999999999995,0.004548
2024-01-03,US,37,0.002143,0.008209,0.004165,0.010239,0.000627,0.007854,-0.000298,-0.006065999999999999,-0.0020220000000000004,-0.008095999999999999,0.001516,-0.005711,0.002441
2024-01-04,Brazil,7,0.007737,-0.00193,0.003939,0.014952,0.005433,0.019956,0.024965,0.009667,0.003798,-0.007215,0.0023039999999999996,-0.012219,-0.017228
2024-01-04,Brazil,17,0.005049,0.010547,0.003805,0.003508,0.009193,-0.006459,0.023622,-0.005498000000000001,0.0012439999999999999,0.0015409999999999998,-0.004144,0.011508000000000001,-0.018573
2024-01-04,Brazil,37,0.006305,0.01771,-0.007491,-0.002103,0.001365,-0.006815,-0.012001,-0.011405,0.013796,0.008407999999999999,0.00494,0.01312,0.018306
2024-01-04,China,7,-0.002949,-0.004925,-0.010458,0.021611,-0.005853,0.002482,-0.005631,0.001976,0.007509,-0.02456,0.002904,-0.005431,0.002682
2024-01-04,China,17,0.002962,0.015818,0.008472,-0.005871,0.0025,-0.006315,0.002799,-0.012856,-0.005510000000000001,0.008833,0.00046199999999999974,0.009277,0.00016299999999999995
2024-01-04,China,37,-0.00689,-0.000695,-0.001117,-0.004524,0.004371,0.004749,0.000235,-0.006195,-0.005773,-0.002366,-0.011261,-0.011639,-0.007125
2024-01-04,France,7,-0.001313,-0.003934,0.009156,0.018651,0.004248,0.007871,0.009263,0.002621,-0.010469,-0.019964000000000003,-0.005561,-0.009184,-0.010576
2024-01-04,France,17,0.004488,0.001547,0.003681,-0.004691,-0.007846,-0.007505,0.005886,0.002941,0.000807,0.009179,0.012334000000000001,0.011993,-0.001398
2024-01-04,France,37,-0.009035,0.000128,0.005039,0.003501,0.006389,-0.000532,-0.008774,-0.009163,-0.014074,-0.012536,-0.015424,-0.008503,-0.0002609999999999991
2024-01-04,India,7,-0.013778,-0.007361,-0.011288,0.013495,-0.003454,-0.019164,-0.003989,-0.006417,-0.002490000000000001,-0.027273,-0.010324,0.005386,-0.009788999999999999
2024-01-04,India,17,0.015047,0.001902,-0.008015,-0.013631,0.00152,0.003719,-0.00111,0.013145,0.023062,0.028678000000000002,0.013526999999999999,0.011328,0.016157
2024-01-04,India,37,-0.001712,0.009391,0.001523,0.000242,-0.000892,0.000659,0.000132,-0.011103,-0.003235,-0.001954,-0.00082,-0.002371,-0.001844
2024-01-04,UK,7,-0.001279,0.005133,0.006564,-0.00585,0.000497,0.001801,0.002574,-0.006412,-0.007843000000000001,0.004571,-0.001776,-0.0030800000000000003,-0.0038529999999999997
2024-01-04,UK,17,0.002333,-0.000293,0.003645,-0.003518,0.012802,0.010754,-0.014005,0.002626,-0.0013119999999999998,0.005851,-0.010469,-0.008421,0.016338
2024-01-04,UK,37,-0.003336,0.001556,-0.000391,-0.006276,-0.011119,0.00803,0.0031,-0.0048920000000000005,-0.002945,0.0029400000000000003,0.007783,-0.011366000000000001,-0.006436
2024-01-04,US,7,-0.011817,-0.003392,-0.002057,-0.001727,-0.008468,-0.001302,0.003988,-0.008424999999999998,-0.00976,-0.01009,-0.0033489999999999995,-0.010515,-0.015805
2024-01-04,US,17,-0.009848,-0.003258,-0.008015,0.001025,-0.006662,0.001659,-0.012627,-0.00659,-0.0018330000000000013,-0.010873,-0.0031860000000000005,-0.011507000000000002,0.0027789999999999985
2024-01-04,US,37,0.0084,0.004514,-0.008249,-0.005903,0.001736,-0.00957,-0.001474,0.0038859999999999997,0.016648999999999997,0.014303,0.006664,0.01797,0.009873999999999999
2024-01-05,Brazil,7,0.007069,-0.001397,0.013361,0.01992,0.002016,0.007468,0.002338,0.008466,-0.006292,-0.012851000000000001,0.005053,-0.00039900000000000005,0.004731
2024-01-05,Brazil,17,-0.005775,-0.002865,-0.007617,0.004545,0.011382,0.011968,-0.004293,-0.00291,0.0018419999999999999,-0.01032,-0.017157,-0.017743,-0.0014819999999999998
2024-01-05,Brazil,37,-0.011556,-0.007159,-0.000481,-0.004695,-0.007139,-0.001427,0.000609,-0.004397,-0.011075,-0.006861,-0.004417,-0.010129,-0.012165
2024-01-05,China,7,-0.003282,-0.005773,0.009264,-0.009232,0.00498,-0.00857,0.002821,0.002491,-0.012546,0.00595,-0.008262,0.005287999999999999,-0.006103000000000001
2024-01-05,China,17,0.00724,-0.024447,-0.004621,0.002533,-0.012738,-0.016599,-0.000777,0.031687,0.011861,0.004706999999999999,0.019978,0.023839,0.008017
2024-01-05,China,37,-0.008055,-0.005521,-0.000191,-0.011007,0.010535,-0.003139,-0.00404,-0.002534,-0.007864,0.0029519999999999998,-0.01859,-0.004916,-0.0040149999999999995
2024-01-05,France,7,0.001954,0.00113,-0.009337,0.004162,0.002583,-0.010193,-0.004453,0.0008240000000000001,0.011290999999999999,-0.002208,-0.0006289999999999998,0.012147000000000002,0.006407
2024-01-05,France,17,-0.00894,-0.005503,-0.00575,0.007709,-0.005775,-0.005173,0.000516,-0.003437,-0.00319,-0.016649,-0.0031650000000000003,-0.0037670000000000004,-0.009455999999999999
2024-01-05,France,37,0.002635,-0.00349,0.000768,0.001294,-0.010159,0.011171,0.007017,0.006125,0.0018670000000000002,0.0013410000000000002,0.012794,-0.008536,-0.004382
2024-01-05,India,7,0.003743,0.008966,0.006602,0.002677,0.007676,-0.016349,-0.009433,-0.005223,-0.0028590000000000004,0.0010659999999999997,-0.003933,0.020092,0.013176
2024-01-05,India,17,-0.016071,0.00642,-0.002246,0.009127,0.003119,-0.00206,-0.016139,-0.022490999999999997,-0.013824999999999999,-0.025197999999999998,-0.01919,-0.014011,6.800000000000209e-05
2024-01-05,India,37,-0.008708,0.003931,-0.007854,0.002716,0.010708,0.009328,0.012997,-0.012639000000000001,-0.0008540000000000006,-0.011424,-0.019416000000000003,-0.018036,-0.021705000000000002
2024-01-05,UK,7,0.000741,0.002961,-0.002489,0.00056,0.000288,0.008942,-0.004724,-0.00222,0.00323,0.00018100000000000006,0.000453,-0.008201,0.005465
2024-01-05,UK,17,-0.004731,0.001051,-0.000251,-0.003011,0.003331,-0.001079,0.004165,-0.005782,-0.00448,-0.0017200000000000002,-0.008062,-0.003652,-0.008896000000000001
2024-01-05,UK,37,-9.9e-05,-0.007035,-0.007532,0.00534,-0.002903,-0.006947,-0.002473,0.0069359999999999995,0.0074329999999999995,-0.005439,0.002804,0.006848,0.002374
2024-01-05,US,7,0.004524,-0.000906,-0.005504,-0.005444,-0.001457,0.004572,0.009298,0.00543,0.010028,0.009968000000000001,0.005981,-4.799999999999943e-05,-0.0047740000000000005
2024-01-05,US,17,0.00325,0.000431,0.002394,0.002285,0.005489,4.2e-05,0.000787,0.002819,0.000856,0.0009649999999999997,-0.002239,0.003208,0.002463
2024-01-05,US,37,-0.001643,0.002029,-0.012482,-0.0057,-0.014009,-0.008495,-0.000155,-0.003672,0.010839,0.004057,0.012366,0.0068520000000000005,-0.001488
2024-01-08,Brazil,7,0.00919,-0.008621,-0.015441,0.011699,-0.006359,-0.003,-0.008747,0.017811,0.024631,-0.002508999999999999,0.015549,0.01219,0.017937
2024-01-08,Brazil,17,0.001439,0.000749,-0.001463,-0.006372,0.019694,-0.00921,0.004526,0.00069,0.002902,0.007811,-0.018255,0.010648999999999999,-0.0030869999999999995
2024-01-08,Brazil,37,-0.009265,-0.015244,0.002531,-0.009262,-0.009965,0.005639,0.00067,0.005979,-0.011796000000000001,-3.0000000000012655e-06,0.0006999999999999992,-0.014904,-0.009935000000000001
2024-01-08,China,7,-0.005986,0.012453,-0.013294,0.000993,-0.010588,0.00743,0.02055,-0.018439,0.007308,-0.006979,0.004602,-0.013416,-0.026535999999999997
2024-01-08,China,17,0.019377,0.014901,-0.018437,0.026677,0.003593,0.021692,-0.004249,0.004475999999999999,0.037814,-0.007300000000000001,0.015784,-0.002315000000000001,0.023625999999999998
2024-01-08,China,37,-0.007919,0.001538,0.004744,0.005226,-0.004477,-0.003277,0.004163,-0.009457,-0.012663,-0.013145,-0.0034420000000000006,-0.004642,-0.012082
2024-01-08,France,7,0.007315,0.007916,0.008042,0.005889,-0.012025,-0.00366,0.013684,-0.0006009999999999991,-0.0007270000000000002,0.0014260000000000002,0.01934,0.010975,-0.006369
2024-01-08,France,17,-0.003691,0.010042,-0.001662,0.00788,-0.009533,-0.004422,0.005509,-0.013733,-0.0020289999999999996,-0.011571,0.005842,0.0007309999999999999,-0.0092
2024-01-08,France,37,0.00082,-0.005569,-0.004375,-0.010213,0.004378,-0.001343,0.002441,0.006389000000000001,0.005195,0.011033,-0.003558,0.002163,-0.001621
2024-01-08,India,7,-0.002886,0.005161,-0.010102,-6.7e-05,-0.003839,0.000131,0.001329,-0.008047,0.007216,-0.0028190000000000003,0.0009529999999999999,-0.003017,-0.004215
2024-01-08,India,17,0.003501,0.005914,-0.010243,-0.001757,0.001342,-0.006229,-0.002893,-0.0024129999999999998,0.013744000000000001,0.0052580000000000005,0.0021590000000000003,0.00973,0.006394
2024-01-08,India,37,-0.006208,-0.000552,-0.005764,0.001054,-0.002377,-0.004684,0.003306,-0.005656,-0.00044399999999999995,-0.007262,-0.0038309999999999998,-0.0015240000000000002,-0.009514
2024-01-08,UK,7,0.00198,0.009113,-0.005613,-0.007183,-0.010454,0.00056,-0.004398,-0.007133,0.007593,0.009163000000000001,0.012434,0.00142,0.006378
2024-01-08,UK,17,0.001278,0.004211,-0.00619,0.005629,0.003889,-0.000427,0.003005,-0.0029330000000000003,0.007468000000000001,-0.004351000000000001,-0.002611,0.0017050000000000001,-0.0017269999999999998
2024-01-08,UK,37,-0.005092,0.011768,0.009743,0.005501,0.009341,0.005237,0.009379,-0.01686,-0.014835000000000001,-0.010593,-0.014433000000000001,-0.010329000000000001,-0.014471000000000001
2024-01-08,US,7,0.001605,0.009107,-0.000434,0.004031,0.007117,-0.007387,-0.000833,-0.007502,0.002039,-0.0024259999999999998,-0.0055119999999999995,0.008992,0.002438
2024-01-08,US,17,0.010962,0.005466,-0.010998,-0.001392,-0.009036,-0.00062,0.003731,0.005495999999999999,0.02196,0.012354,0.019998000000000002,0.011582,0.007231
2024-01-08,US,37,-0.00358,0.005081,-0.004239,-0.015197,-0.00403,-0.019217,-0.011482,-0.008660999999999999,0.0006589999999999999,0.011617,0.0004499999999999999,0.015637,0.007902
2024-01-09,Brazil,7,-0.000779,-0.003866,-0.010535,0.002165,-0.007232,-0.011188,-0.004546,0.0030870000000000003,0.009755999999999999,-0.0029439999999999996,0.0064529999999999995,0.010409,0.0037669999999999995
2024-01-09,Brazil,17,0.017256,-0.003642,0.003888,0.017736,0.003121,0.011724,-0.013671,0.020898,0.013368000000000001,-0.0004799999999999978,0.014135,0.0055320000000000005,0.030927000000000003
2024-01-09,Brazil,37,-0.010948,-0.001565,-0.007326,-0.004026,-0.021522,0.007384,-0.010027,-0.009382999999999999,-0.0036219999999999994,-0.006921999999999999,0.010574,-0.018332,-0.0009209999999999999
2024-01-09,China,7,0.01511,-0.003199,0.016353,-1.1e-05,0.003894,0.00578,0.004187,0.018309,-0.0012429999999999993,0.015121,0.011216,0.00933,0.010923
2024-01-09,China,17,0.010474,0.001015,-0.011913,-0.000124,-0.007658,-0.004355,-0.001779,0.009459,0.022387,0.010598000000000002,0.018132000000000002,0.014829000000000002,0.012253
2024-01-09,China,37,0.016533,-0.003467,0.012827,-0.008297,0.006929,-0.003096,0.008323,0.02,0.0037059999999999992,0.024829999999999998,0.009603999999999998,0.019629,0.008209999999999999
2024-01-09,France,7,-0.005912,-0.002779,-0.000821,0.003681,-0.002373,-7.9e-05,0.009637,-0.003133,-0.005091,-0.009592999999999999,-0.0035389999999999996,-0.005833,-0.015549
2024-01-09,France,17,-0.00234,-0.008905,0.002109,0.003433,-0.002202,-0.002064,0.002272,0.006565,-0.004449,-0.005773,-0.0001380000000000001,-0.0002760000000000002,-0.004612
2024-01-09,France,37,0.008999,0.004431,0.012052,-0.002015,0.010052,0.008165,0.009571,0.004568,-0.003053,0.011014,-0.0010530000000000001,0.0008339999999999997,-0.0005719999999999996
2024-01-09,India,7,0.000984,0.00369,0.008143,0.013475,0.001991,0.004999,-0.008756,-0.002706,-0.007158999999999999,-0.012491,-0.001007,-0.0040149999999999995,0.00974
2024-01-09,India,17,-0.007071,-0.008883,-0.002114,-0.01064,-0.012273,0.006902,0.005821,0.0018120000000000002,-0.004957,0.003569,0.005201999999999999,-0.013973,-0.012892
2024-01-09,India,37,-0.001041,0.013708,0.004827,0.017386,-0.002617,-0.0009,0.005684,-0.014749,-0.005868,-0.018427,0.001576,-0.00014100000000000007,-0.006725
2024-01-09,UK,7,0.005643,0.005064,0.011097,0.000282,0.00127,-0.007575,0.006947,0.0005789999999999997,-0.005454,0.0053609999999999994,0.004372999999999999,0.013218,-0.0013040000000000005
2024-01-09,UK,17,-0.002359,-0.003578,-0.003695,-0.005078,-0.006492,-0.006636,-0.000416,0.001219,0.001336,0.002719,0.004133,0.004277,-0.001943
2024-01-09,UK,37,0.000383,-0.00079,-0.00052,0.003466,0.003545,0.002731,-0.009602,0.001173,0.0009029999999999999,-0.003083,-0.003162,-0.002348,0.009984999999999999
2024-01-09,US,7,0.008745,-0.002417,-0.000265,0.002727,-0.005183,0.000786,0.009034,0.011161999999999998,0.009009999999999999,0.006017999999999999,0.013928,0.007958999999999999,-0.00028900000000000106
2024-01-09,US,17,0.002258,-0.000736,-0.002689,-0.006078,-0.002018,0.005458,-0.010436,0.002994,0.004947,0.008336,0.004276,-0.0032,0.012694
2024-01-09,US,37,-0.003903,0.004302,0.009886,0.006899,0.00556,-0.010073,0.002758,-0.008205,-0.013789000000000001,-0.010801999999999999,-0.009463,0.00617,-0.006661
2024-01-10,Brazil,7,-0.006112,-0.001399,-0.008195,0.005329,-0.011494,0.001285,-0.006195,-0.004713,0.002082999999999999,-0.011441,0.0053820000000000005,-0.007397,8.299999999999974e-05
2024-01-10,Brazil,17,-0.003271,0.002652,-0.004055,0.002329,-0.005246,-0.009875,0.010241,-0.0059229999999999994,0.0007839999999999995,-0.0056,0.0019749999999999998,0.0066040000000000005,-0.013512
2024-01-10,Brazil,37,-0.000884,0.015464,-0.010541,-0.00449,0.007711,0.007645,0.010642,-0.016348,0.009657,0.003606,-0.008595,-0.008529,-0.011526
2024-01-10,China,7,-0.025306,-0.009314,-0.001684,0.007834,-0.010953,0.001431,-0.011079,-0.015992,-0.023621999999999997,-0.03314,-0.014353,-0.026736999999999997,-0.014226999999999998
2024-01-10,China,17,0.000241,-0.01175,0.007422,-0.011532,-0.002903,-0.005219,-0.007413,0.011991,-0.007181,0.011773,0.003144,0.00546,0.007654
2024-01-10,China,37,0.003542,0.001752,0.003244,-0.000823,-0.012695,-0.004989,0.005478,0.00179,0.0002980000000000001,0.004365,0.016237,0.008531,-0.0019360000000000002
2024-01-10,France,7,-0.005929,-0.000863,0.00396,-0.005406,-0.002315,0.001562,-0.007154,-0.005066,-0.009889,-0.000523,-0.0036140000000000005,-0.007491,0.0012249999999999995
2024-01-10,France,17,-0.010206,-0.002163,0.000828,-0.000642,-0.002285,0.00306,0.002679,-0.008043,-0.011034,-0.009564,-0.007921,-0.013266,-0.012885
2024-01-10,France,37,0.010051,-0.002247,0.011939,-0.004389,-0.000698,-0.00117,0.007411,0.012298,-0.0018880000000000008,0.014439999999999998,0.010749,0.011220999999999998,0.002639999999999999
2024-01-10,India,7,-0.002312,0.000529,0.005748,-0.003971,0.000381,-0.001785,0.006408,-0.0028409999999999998,-0.00806,0.0016589999999999999,-0.0026929999999999996,-0.0005269999999999999,-0.008719999999999999
2024-01-10,India,17,0.006943,-0.004979,-0.013155,0.005095,-0.008418,0.005127,0.001322,0.011922,0.020098,0.0018480000000000007,0.015361,0.0018160000000000008,0.005621
2024-01-10,India,37,-0.004925,-0.004186,0.005275,-0.003244,-0.006445,0.016198,-0.004781,-0.0007390000000000001,-0.0102,-0.0016809999999999998,0.0015200000000000005,-0.021123,-0.00014400000000000003
2024-01-10,UK,7,0.000689,-0.010201,0.008178,0.002555,0.000884,-0.000881,0.004764,0.01089,-0.007488999999999999,-0.001866,-0.00019499999999999997,0.00157,-0.004075
2024-01-10,UK,17,0.008288,0.001451,-0.001759,0.003628,0.007239,0.000991,0.00375,0.006837,0.010047,0.00466,0.0010490000000000005,0.0072970000000000005,0.004538
2024-01-10,UK,37,-0.00267,0.003559,0.001078,0.001991,0.006818,0.003663,0.004381,-0.006229,-0.003748,-0.004661,-0.009488,-0.006333,-0.007051
2024-01-10,US,7,-0.003143,0.006496,0.011305,0.010208,0.002841,0.016489,0.005849,-0.009639,-0.014448,-0.013351,-0.005984,-0.019632,-0.008992
2024-01-10,US,17,0.012267,-0.004775,-0.010147,-0.00861,-0.004579,-0.003141,0.023096,0.017042,0.022414,0.020877,0.016846,0.015408,-0.010828999999999998
2024-01-10,US,37,0.007321,-0.005815,-0.004051,-6e-05,-0.008638,0.007357,0.01919,0.013136,0.011372,0.007381,0.015959,-3.5999999999999574e-05,-0.011868999999999998
2024-01-11,Brazil,7,-0.00281,-0.000971,0.009138,-0.006116,0.006247,-0.008299,-0.00929,-0.001839,-0.011948,0.003306,-0.009056999999999999,0.005489000000000001,0.00648
2024-01-11,Brazil,17,0.001741,-0.005899,-0.001203,-0.018842,-0.007386,-0.010118,-0.006504,0.007639999999999999,0.002944,0.020583,0.009127,0.011859,0.008245
2024-01-11,Brazil,37,0.017011,0.009836,0.003557,-0.00293,0.002457,-0.005594,-0.008691,0.007174999999999999,0.013453999999999999,0.019940999999999997,0.014553999999999997,0.022605,0.025702
2024-01-11,China,7,-0.012426,-0.005728,-0.012435,-0.021175,-0.011327,-0.026764,0.025236,-0.006698,9.000000000000327e-06,0.008749,-0.0010989999999999993,0.014338,-0.037662
2024-01-11,China,17,-0.014555,0.002713,-0.021165,-0.000235,0.004348,0.003612,0.019596,-0.017268,0.0066099999999999996,-0.01432,-0.018903,-0.018167,-0.034151
2024-01-11,China,37,0.021704,0.0031,0.022205,0.004178,-0.021438,0.007933,-0.007233,0.018604000000000002,-0.000500999999999998,0.017526,0.043142,0.013771,0.028937
2024-01-11,France,7,-0.003617,-0.012033,-0.006232,-0.009753,-0.00384,-0.010478,0.000809,0.008416,0.0026149999999999997,0.006135999999999999,0.0002230000000000001,0.006860999999999999,-0.004426
2024-01-11,France,17,0.00984,-0.002278,-0.004231,0.002454,0.000885,0.001028,0.009438,0.012118,0.014071,0.007386,0.008955,0.008812,0.0004019999999999996
2024-01-11,France,37,0.002306,0.002386,0.003877,-0.005663,-0.01126,0.004351,-0.009871,-8.000000000000021e-05,-0.001571,0.007969,0.013565999999999998,-0.002045,0.012177
2024-01-11,India,7,0.001124,0.002915,0.005288,-0.009246,0.004462,-0.015733,-0.00139,-0.001791,-0.004164,0.01037,-0.003338,0.016857,0.0025139999999999997
2024-01-11,India,17,0.00163,-0.011703,0.007307,-0.008916,-0.01677,-0.004538,-0.00442,0.013333,-0.005677,0.010546,0.0184,0.006168,0.00605
2024-01-11,India,37,-0.004057,0.002497,-0.001205,0.009694,0.003913,-0.000598,-0.003028,-0.006554,-0.002852,-0.013751,-0.00797,-0.003459,-0.001029
2024-01-11,UK,7,-0.002811,-0.00047,-0.003592,-0.0025,-0.00401,0.00301,0.011187,-0.002341,0.000781,-0.0003110000000000001,0.0011989999999999995,-0.005821,-0.013998
2024-01-11,UK,17,-0.003177,0.003933,0.002004,0.008676,-0.009058,-0.00173,-0.00144,-0.00711,-0.005181,-0.011852999999999999,0.005881,-0.0014470000000000002,-0.001737
2024-01-11,UK,37,0.011239,-0.008859,0.005769,0.004796,-0.003865,-0.004068,-0.004694,0.020098,0.005470000000000001,0.006443000000000001,0.015104000000000001,0.015307000000000001,0.015933000000000003
