date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-01-02,France,37,-0.000949,-0.000949,-0.000949,-0.000949,-0.000947,-0.000947,-0.007707,0.0,0.0,0.0,-1.99999999999994e-06,-1.99999999999994e-06,0.006758
2024-01-02,India,7,0.007801,0.000493,0.007801,0.012756,-0.01813,-0.009562,-0.002288,0.007308,0.0,-0.004955,0.025931,0.017363,0.010089
2024-01-02,India,17,0.014607,0.011482,0.014607,0.012973,-0.01813,-0.012327,-0.002288,0.003125000000000001,0.0,0.001634,0.032737,0.026934,0.016895
2024-01-02,India,37,0.011482,0.008398,0.011482,0.01697,-0.01813,-0.002946,-0.002288,0.003084,0.0,-0.005488,0.029612,0.014428,0.01377
2024-01-02,UK,7,-0.000927,-0.000842,-0.000927,-0.000941,-0.000914,-0.000935,-0.015479,-8.5e-05,0.0,1.4000000000000015e-05,-1.299999999999999e-05,7.999999999999978e-06,0.014551999999999999
2024-01-02,UK,17,-0.000943,-0.000943,-0.000943,-0.000943,-0.000914,-0.000941,-0.015479,0.0,0.0,0.0,-2.9000000000000054e-05,-2.0000000000000486e-06,0.014536
2024-01-02,UK,37,-0.000903,-0.000845,-0.000903,-0.000939,-0.000914,-0.000929,-0.015479,-5.8e-05,0.0,3.59999999999999e-05,1.0999999999999942e-05,2.599999999999998e-05,0.014576
2024-01-02,US,7,-0.000946,-0.000947,-0.000946,-0.000947,-0.000947,-0.000944,-0.007095,1.0000000000000243e-06,0.0,1.0000000000000243e-06,1.0000000000000243e-06,-2.0000000000000486e-06,0.006149
2024-01-02,US,17,-0.000945,-0.000945,-0.000945,-0.000945,-0.000947,-0.000947,-0.007095,0.0,0.0,0.0,2.0000000000000486e-06,2.0000000000000486e-06,0.00615
2024-01-02,US,37,-0.000946,-0.000947,-0.000946,-0.000946,-0.000947,-0.000947,-0.007095,1.0000000000000243e-06,0.0,0.0,1.0000000000000243e-06,1.0000000000000243e-06,0.006149
2024-01-03,Brazil,7,-0.005758,-0.004498,-0.005758,-0.004498,-0.017123,0.005962,-0.000632,-0.0012599999999999998,0.0,-0.0012599999999999998,0.011365,-0.011720000000000001,-0.005126
2024-01-03,Brazil,17,-0.006335,-0.006335,0.005917,0.003115,-0.017123,-0.014008,-0.000632,0.0,-0.012252,-0.00945,0.010787999999999999,0.007672999999999999,-0.005703000000000001
2024-01-03,Brazil,37,0.001987,0.00256,0.001987,0.006055,-0.017123,0.006289,-0.000632,-0.0005730000000000002,0.0,-0.004068,0.01911,-0.004302,0.002619
2024-01-03,China,7,-0.000853,-0.000523,-0.000853,-0.000167,-0.023541,0.002481,-0.008053,-0.00033,0.0,-0.000686,0.022688,-0.003334,0.0072
2024-01-03,China,17,-0.000924,0.001518,-0.000924,0.001874,-0.023541,-0.00866,-0.008053,-0.002442,0.0,-0.002798,0.022616999999999998,0.007735999999999999,0.007128999999999999
2024-01-03,China,37,-0.001634,-0.002955,-0.001634,-0.000167,-0.023541,-0.001704,-0.008053,0.0013210000000000001,0.0,-0.001467,0.021907,6.999999999999997e-05,0.006418999999999999
2024-01-03,France,7,-0.030617,-0.029574,-0.030617,-0.031981,-0.034162,-0.019774,-0.020737,-0.0010429999999999988,0.0,0.001364000000000004,0.0035449999999999995,-0.010842999999999998,-0.00988
2024-01-03,France,17,-0.021405,-0.011363,-0.011363,-0.012308,-0.034162,-0.012764,-0.020737,-0.010042,-0.010042,-0.009097000000000001,0.012756999999999998,-0.008641000000000001,-0.0006680000000000019
2024-01-03,France,37,-0.011583,-0.028592,-0.011583,-0.029111,-0.034162,-0.018786,-0.020737,0.017009,0.0,0.017528000000000002,0.022579,0.007203000000000001,0.009153999999999999
2024-01-03,India,7,-0.006826,-0.006164,-0.006826,-0.001409,-0.009244,-0.014347,-0.004861,-0.0006619999999999994,0.0,-0.005417,0.002418000000000001,0.007521000000000001,-0.0019649999999999997
2024-01-03,India,17,-0.006057,-0.007471,-0.006057,-0.003157,-0.009244,-0.013907,-0.004861,0.0014140000000000003,0.0,-0.0029,0.0031870000000000006,0.00785,-0.001196
2024-01-03,India,37,-0.007471,-0.010016,-0.007471,-0.004666,-0.009244,-0.001349,-0.004861,0.0025450000000000004,0.0,-0.002805,0.0017730000000000003,-0.006122000000000001,-0.0026100000000000003
2024-01-03,UK,7,-0.025016,-0.013862,-0.025016,-0.016684,-0.018107,2.6e-05,-0.011133,-0.011154,0.0,-0.008331999999999999,-0.0069089999999999985,-0.025042000000000002,-0.013883
2024-01-03,UK,17,-0.023055,-0.023055,-0.023055,-0.023055,-0.018107,-0.009238,-0.011133,0.0,0.0,0.0,-0.0049479999999999975,-0.013817,-0.011921999999999999
2024-01-03,UK,37,-0.007767,-0.005245,-0.007767,-0.007861,-0.018107,-0.030038,-0.011133,-0.002522,0.0,9.400000000000033e-05,0.010340000000000002,0.022271,0.003366000000000001
2024-01-03,US,7,-0.004859,-0.007136,-0.004859,-0.010876,-0.011755,0.005494,-0.007157,0.0022770000000000004,0.0,0.006017000000000001,0.006896,-0.010353,0.0022980000000000006
2024-01-03,US,17,0.004496,0.004496,0.004496,0.004496,-0.011755,-0.005995,-0.007157,0.0,0.0,0.0,0.016251,0.010491,0.011653
2024-01-03,US,37,-0.000666,0.000186,-0.000666,-0.002007,-0.011755,0.005348,-0.007157,-0.000852,0.0,0.0013410000000000002,0.011089,-0.006014,0.006491
2024-01-04,Brazil,7,-0.021333,-0.025347,-0.021333,-0.025347,-0.025495,-0.014841,-0.015297,0.004014,0.0,0.004014,0.004161999999999999,-0.006492000000000001,-0.006036000000000001
2024-01-04,Brazil,17,-0.024053,-0.024053,-0.015466,-0.016285,-0.025495,-0.031679,-0.015297,0.0,-0.008587000000000001,-0.007768000000000001,0.0014419999999999988,0.007625999999999997,-0.008756000000000002
2024-01-04,Brazil,37,-0.008752,-0.013264,-0.008752,-0.008727,-0.025495,-0.004063,-0.015297,0.004512,0.0,-2.499999999999898e-05,0.016743,-0.004689,0.0065450000000000005
2024-01-04,China,7,-0.00226,-0.000635,-0.00226,0.001971,-0.002806,0.004847,-0.010619,-0.0016249999999999997,0.0,-0.004231,0.000546,-0.007107,0.008359
2024-01-04,China,17,-0.007131,-0.005528,-0.007131,-0.002926,-0.002806,-0.017345,-0.010619,-0.0016030000000000003,0.0,-0.004205,-0.004325000000000001,0.010213999999999999,0.0034879999999999998
2024-01-04,China,37,-0.002977,-0.006598,-0.002977,0.001971,-0.002806,-0.007852,-0.010619,0.0036209999999999997,0.0,-0.004948,-0.00017100000000000014,0.004874999999999999,0.0076419999999999995
2024-01-04,France,7,-0.00539,-0.001261,-0.00539,-0.002003,-0.009291,0.004341,0.000649,-0.004129,0.0,-0.003387,0.003901000000000001,-0.009731,-0.006039
2024-01-04,France,17,0.001892,-0.007821,-0.007821,0.001631,-0.009291,-0.005542,0.000649,0.009713,0.009713,0.00026099999999999995,0.011183,0.007434,0.0012430000000000002
2024-01-04,France,37,-0.00484,-0.004442,-0.00484,-0.006382,-0.009291,-0.001765,0.000649,-0.0003979999999999999,0.0,0.001542,0.004451000000000001,-0.0030749999999999996,-0.005489
2024-01-04,India,7,0.016008,0.018225,0.016008,0.014938,-0.005015,-0.000447,0.004023,-0.0022170000000000002,0.0,0.0010700000000000015,0.021023,0.016455,0.011985000000000003
2024-01-04,India,17,0.020474,0.008315,0.020474,0.007123,-0.005015,-0.006862,0.004023,0.012159,0.0,0.013350999999999998,0.025488999999999998,0.027336,0.016451
2024-01-04,India,37,0.008315,0.018769,0.008315,0.018734,-0.005015,0.001999,0.004023,-0.010454000000000001,0.0,-0.010419000000000001,0.01333,0.0063159999999999996,0.004292
2024-01-04,UK,7,0.002015,0.00664,0.002015,0.003176,-0.012317,0.009776,-0.012163,-0.004625000000000001,0.0,-0.0011610000000000001,0.014332,-0.0077610000000000005,0.014178
2024-01-04,UK,17,-0.067972,-0.067972,-0.067972,-0.067972,-0.012317,0.001352,-0.012163,0.0,0.0,0.0,-0.055655,-0.06932400000000001,-0.055809000000000004
2024-01-04,UK,37,0.007362,0.010259,0.007362,0.01017,-0.012317,-0.08377,-0.012163,-0.002897000000000001,0.0,-0.0028080000000000006,0.019679,0.09113199999999999,0.019525
2024-01-04,US,7,0.000819,0.001225,0.000819,0.004551,0.001431,-0.003203,-0.003574,-0.000406,0.0,-0.0037320000000000005,-0.000612,0.004022,0.004393
2024-01-04,US,17,0.003729,0.003729,0.003729,0.003729,0.001431,-3.5e-05,-0.003574,0.0,0.0,0.0,0.002298,0.003764,0.0073030000000000005
2024-01-04,US,37,-0.003628,-0.007873,-0.003628,-0.000377,0.001431,-0.000502,-0.003574,0.004245,0.0,-0.003251,-0.005059,-0.0031260000000000003,-5.400000000000023e-05
2024-01-05,Brazil,7,0.00036,0.006251,0.00036,0.006251,0.021942,0.004476,0.007217,-0.0058909999999999995,0.0,-0.0058909999999999995,-0.021582,-0.004116,-0.006857
2024-01-05,Brazil,17,0.004845,0.004845,0.002329,-0.001964,0.021942,0.016196,0.007217,0.0,0.0025160000000000004,0.006809000000000001,-0.017097,-0.011350999999999998,-0.002372
2024-01-05,Brazil,37,-0.003665,-0.010693,-0.003665,-0.003039,0.021942,0.010508,0.007217,0.0070279999999999995,0.0,-0.0006259999999999998,-0.025606999999999998,-0.014173,-0.010882
2024-01-05,China,7,0.007514,0.003417,0.007514,-0.005556,0.003812,0.006936,-0.005985,0.004097,0.0,0.01307,0.003702,0.0005779999999999995,0.013499
2024-01-05,China,17,0.003195,-0.003733,0.003195,-0.012711,0.003812,-0.016569,-0.005985,0.006928,0.0,0.015906,-0.0006169999999999999,0.019764,0.00918
2024-01-05,China,37,-0.003135,0.004859,-0.003135,-0.005556,0.003812,-0.007514,-0.005985,-0.007994,0.0,0.002421,-0.006947,0.004378999999999999,0.0028499999999999997
2024-01-05,France,7,-0.007873,-0.008363,-0.007873,-0.011361,-0.004008,-0.0051,-0.007239,0.0004900000000000009,0.0,0.0034879999999999998,-0.0038649999999999995,-0.0027729999999999994,-0.000634
2024-01-05,France,17,-0.007915,-0.009185,-0.009185,-0.009162,-0.004008,-0.00098,-0.007239,0.0012700000000000003,0.0012700000000000003,0.0012469999999999998,-0.003907,-0.006935,-0.0006760000000000004
2024-01-05,France,37,0.000834,0.001838,0.000834,0.002822,-0.004008,-0.009249,-0.007239,-0.0010040000000000001,0.0,-0.0019879999999999997,0.004842,0.010083,0.008073
2024-01-05,India,7,-0.000568,0.000705,-0.000568,-0.003597,0.008505,0.001578,0.001023,-0.001273,0.0,0.003029,-0.009073000000000001,-0.002146,-0.001591
2024-01-05,India,17,-0.004312,-0.003328,-0.004312,-0.002321,0.008505,0.00614,0.001023,-0.000984,0.0,-0.0019909999999999997,-0.012817,-0.010452,-0.0053349999999999995
2024-01-05,India,37,-0.003328,-2.1e-05,-0.003328,-0.001504,0.008505,-0.004004,0.001023,-0.0033069999999999996,0.0,-0.0018239999999999999,-0.011833,0.000676,-0.004351
2024-01-05,UK,7,-0.01006,-0.012474,-0.01006,-0.013143,-0.008778,-0.010405,-0.004871,0.002414000000000001,0.0,0.0030830000000000007,-0.0012820000000000002,0.0003449999999999998,-0.005188999999999999
2024-01-05,UK,17,-0.010406,-0.010406,-0.010406,-0.010406,-0.008778,-0.00698,-0.004871,0.0,0.0,0.0,-0.001628000000000001,-0.0034260000000000002,-0.005535
2024-01-05,UK,37,-0.007082,-0.008257,-0.007082,-0.010939,-0.008778,-0.002579,-0.004871,0.0011750000000000007,0.0,0.003857000000000001,0.0016959999999999996,-0.004503,-0.0022109999999999994
2024-01-05,US,7,0.003326,0.006165,0.003326,0.011561,0.005824,-0.001072,0.002286,-0.0028390000000000004,0.0,-0.008235,-0.0024980000000000002,0.004398,0.0010400000000000001
2024-01-05,US,17,-0.001024,-0.001024,-0.001024,-0.001024,0.005824,0.005876,0.002286,0.0,0.0,0.0,-0.006848,-0.0069,-0.0033099999999999996
2024-01-05,US,37,0.001338,0.001081,0.001338,-0.000491,0.005824,-0.001285,0.002286,0.00025700000000000007,0.0,0.001829,-0.004486,0.002623,-0.0009479999999999998
2024-01-08,Brazil,7,0.014632,0.018253,0.014632,0.018253,0.027519,0.001365,0.013251,-0.0036209999999999992,0.0,-0.0036209999999999992,-0.012887,0.013267,0.0013809999999999985
2024-01-08,Brazil,17,0.025232,0.025232,0.010046,0.005392,0.027519,0.03335,0.013251,0.0,0.015186000000000002,0.01984,-0.0022869999999999974,-0.008117999999999997,0.011981
2024-01-08,Brazil,37,0.016731,0.003306,0.016731,0.019007,0.027519,-0.009298,0.013251,0.013425,0.0,-0.0022760000000000002,-0.010787999999999999,0.026029,0.0034799999999999987
2024-01-08,China,7,-0.00801,-0.010123,-0.00801,-0.011352,-0.020819,-0.010568,-0.013369,0.0021130000000000003,0.0,0.0033419999999999995,0.012809000000000001,0.0025579999999999995,0.005359000000000001
2024-01-08,China,17,-0.015785,-0.01108,-0.015785,-0.012327,-0.020819,-0.01089,-0.013369,-0.004705000000000001,0.0,-0.003458000000000001,0.005034,-0.004895,-0.0024159999999999997
2024-01-08,China,37,-0.010623,-0.008818,-0.010623,-0.011352,-0.020819,-0.018518,-0.013369,-0.001805000000000001,0.0,0.0007289999999999987,0.010196,0.007895,0.002746
2024-01-08,France,7,0.009574,0.010624,0.009574,0.01039,0.003846,0.013073,0.00899,-0.0010500000000000006,0.0,-0.0008160000000000008,0.005727999999999999,-0.0034990000000000004,0.0005839999999999995
2024-01-08,France,17,0.011227,0.007973,0.007973,0.006433,0.003846,0.01005,0.00899,0.003254,0.003254,0.004793999999999999,0.007380999999999999,0.0011769999999999992,0.0022369999999999994
2024-01-08,France,37,0.013693,0.012676,0.013693,0.014423,0.003846,0.002279,0.00899,0.0010170000000000005,0.0,-0.0007299999999999997,0.009847,0.011414,0.004703000000000001
2024-01-08,India,7,-0.00623,-0.005917,-0.00623,-0.002188,-0.001103,-0.009646,-0.003688,-0.0003129999999999999,0.0,-0.0040420000000000005,-0.0051270000000000005,0.0034159999999999998,-0.0025420000000000004
2024-01-08,India,17,-0.00107,-0.004547,-0.00107,-0.001664,-0.001103,-0.009582,-0.003688,0.003477,0.0,0.0005939999999999999,3.300000000000004e-05,0.008512,0.0026179999999999997
2024-01-08,India,37,-0.004547,-0.004674,-0.004547,-9.5e-05,-0.001103,-0.003214,-0.003688,0.00012700000000000038,0.0,-0.004452,-0.003444,-0.001333,-0.000859
2024-01-08,UK,7,0.009523,0.008756,0.009523,0.011999,0.011066,0.008104,0.007702,0.0007670000000000003,0.0,-0.002475999999999999,-0.0015429999999999992,0.0014190000000000001,0.0018210000000000006
2024-01-08,UK,17,0.007575,0.007575,0.007575,0.007575,0.011066,0.008214,0.007702,0.0,0.0,0.0,-0.0034909999999999993,-0.0006390000000000007,-0.0001269999999999995
2024-01-08,UK,37,0.006346,0.005757,0.006346,0.006117,0.011066,0.00367,0.007702,0.0005890000000000001,0.0,0.00022900000000000004,-0.004719999999999999,0.002676,-0.0013559999999999996
2024-01-08,US,7,0.019586,0.034189,0.019586,0.038669,0.033309,0.01222,0.022478,-0.014602999999999998,0.0,-0.019083000000000003,-0.013722999999999999,0.007365999999999999,-0.002892000000000002
2024-01-08,US,17,0.013181,0.013181,0.013181,0.013181,0.033309,0.036357,0.022478,0.0,0.0,0.0,-0.020128,-0.023176000000000002,-0.009297000000000001
2024-01-08,US,37,0.020033,0.022575,0.020033,0.02634,0.033309,0.015673,0.022478,-0.0025420000000000026,0.0,-0.006307,-0.013276,0.004359999999999999,-0.0024450000000000027
2024-01-09,Brazil,7,-0.01657,-0.012189,-0.01657,-0.012189,-0.001108,-0.004884,-0.007439,-0.004381000000000001,0.0,-0.004381000000000001,-0.015462000000000002,-0.011686000000000002,-0.009131
2024-01-09,Brazil,17,0.004273,0.004273,-0.008253,-0.001211,-0.001108,-0.00054,-0.007439,0.0,0.012525999999999999,0.005484,0.005381,0.004813,0.011712
2024-01-09,Brazil,37,-0.009644,-0.0157,-0.009644,-0.013371,-0.001108,-0.004569,-0.007439,0.006055999999999999,0.0,0.0037269999999999994,-0.008536,-0.005075,-0.0022049999999999995
2024-01-09,China,7,-0.003103,0.002153,-0.003103,0.00212,0.001501,0.007114,0.003197,-0.005256,0.0,-0.005223,-0.004604,-0.010217,-0.0063
2024-01-09,China,17,-0.005816,1e-06,-0.005816,-4.7e-05,0.001501,0.009388,0.003197,-0.005817,0.0,-0.005769,-0.007317,-0.015204,-0.009013
2024-01-09,China,37,-0.004785,0.001739,-0.004785,0.00212,0.001501,-0.007569,0.003197,-0.006524,0.0,-0.006905,-0.006286,0.002784,-0.007982
2024-01-09,France,7,0.005712,0.00351,0.005712,0.000311,0.011771,0.000757,-0.002384,0.002202,0.0,0.005401,-0.006059,0.004955,0.008095999999999999
2024-01-09,France,17,-0.005746,-0.000717,-0.000717,0.002964,0.011771,-0.002321,-0.002384,-0.0050290000000000005,-0.0050290000000000005,-0.00871,-0.017517,-0.003425,-0.0033620000000000004
2024-01-09,France,37,-0.005636,0.006023,-0.005636,-0.001405,0.011771,-0.010298,-0.002384,-0.011659,0.0,-0.004231,-0.017407,0.0046619999999999995,-0.0032520000000000005
2024-01-09,India,7,-0.00393,-0.003493,-0.00393,-0.000198,0.006525,-0.000243,0.00236,-0.0004370000000000003,0.0,-0.0037320000000000005,-0.010455,-0.003687,-0.0062900000000000005
2024-01-09,India,17,0.001699,0.001376,0.001699,0.002749,0.006525,0.002263,0.00236,0.00032299999999999994,0.0,-0.0010500000000000002,-0.004826,-0.0005639999999999998,-0.0006610000000000001
2024-01-09,India,37,0.001376,-0.003584,0.001376,0.00319,0.006525,0.000794,0.00236,0.00496,0.0,-0.001814,-0.005149000000000001,0.000582,-0.000984
2024-01-09,UK,7,0.000851,0.003868,0.000851,0.001106,-0.011727,-0.011045,-0.003407,-0.0030169999999999997,0.0,-0.000255,0.012577999999999999,0.011895999999999999,0.004258
2024-01-09,UK,17,-0.009508,-0.009508,-0.009508,-0.009508,-0.011727,0.002586,-0.003407,0.0,0.0,0.0,0.0022189999999999988,-0.012094,-0.0061010000000000005
2024-01-09,UK,37,0.002338,0.004564,0.002338,0.001649,-0.011727,-0.012972,-0.003407,-0.0022260000000000005,0.0,0.0006889999999999997,0.014065,0.015309999999999999,0.005745
2024-01-09,US,7,-0.002106,0.004649,-0.002106,0.005064,0.005268,-0.004558,0.003913,-0.006755000000000001,0.0,-0.007169999999999999,-0.007374,0.0024520000000000006,-0.006019
2024-01-09,US,17,-0.004389,-0.004389,-0.004389,-0.004389,0.005268,0.00422,0.003913,0.0,0.0,0.0,-0.009656999999999999,-0.008608999999999999,-0.008302
2024-01-09,US,37,0.001884,0.001864,0.001884,-0.00227,0.005268,-0.004416,0.003913,2.0000000000000052e-05,0.0,0.004154,-0.003384,0.0063,-0.0020289999999999996
2024-01-10,Brazil,7,-0.012555,-0.008693,-0.012555,-0.008693,7e-06,-0.005619,-0.000509,-0.003862000000000001,0.0,-0.003862000000000001,-0.012562,-0.006936,-0.012046
2024-01-10,Brazil,17,0.003529,0.003529,-1.8e-05,0.00172,7e-06,-0.000572,-0.000509,0.0,0.003547,0.001809,0.003522,0.0041010000000000005,0.004038
2024-01-10,Brazil,37,-0.001892,-0.005175,-0.001892,0.003937,7e-06,-0.006808,-0.000509,0.003283,0.0,-0.005829000000000001,-0.001899,0.004916,-0.0013830000000000001
2024-01-10,China,7,0.004635,-0.003866,0.004635,0.001064,-0.012384,-0.00526,-0.004565,0.008501,0.0,0.0035710000000000004,0.017019,0.009895000000000001,0.0092
2024-01-10,China,17,0.00387,-0.003304,0.00387,0.001696,-0.012384,-0.004793,-0.004565,0.007174,0.0,0.002174,0.016253999999999998,0.008663,0.008435
2024-01-10,China,37,0.007036,0.004109,0.007036,0.001064,-0.012384,0.006307,-0.004565,0.002927,0.0,0.005972,0.01942,0.0007289999999999996,0.011601
2024-01-10,France,7,-0.008025,-0.016209,-0.008025,-0.01125,-0.019281,0.002178,-0.00251,0.008184000000000002,0.0,0.0032250000000000004,0.011256,-0.010202999999999999,-0.005514999999999999
2024-01-10,France,17,-0.000414,0.008215,0.008215,0.003823,-0.019281,0.005277,-0.00251,-0.008629,-0.008629,-0.004237,0.018867,-0.005691,0.002096
2024-01-10,France,37,-0.002248,-0.011585,-0.002248,-0.01418,-0.019281,0.004788,-0.00251,0.009337,0.0,0.011932,0.017033,-0.007036,0.0002620000000000001
2024-01-10,India,7,0.007959,0.003193,0.007959,0.004553,0.002095,0.006146,0.00293,0.004766000000000001,0.0,0.003406000000000001,0.005864000000000001,0.0018130000000000004,0.0050290000000000005
2024-01-10,India,17,-0.000726,0.009406,-0.000726,0.009933,0.002095,-0.002145,0.00293,-0.010131999999999999,0.0,-0.010659,-0.002821,0.0014190000000000001,-0.003656
2024-01-10,India,37,0.009406,0.007247,0.009406,0.006316,0.002095,-0.000264,0.00293,0.0021589999999999995,0.0,0.003089999999999999,0.007311,0.00967,0.006475999999999999
2024-01-10,UK,7,0.006306,-0.000434,0.006306,0.001932,-0.01059,-0.005375,-0.000303,0.00674,0.0,0.004374,0.016896,0.011681,0.006609
2024-01-10,UK,17,-0.002736,-0.002736,-0.002736,-0.002736,-0.01059,0.005319,-0.000303,0.0,0.0,0.0,0.007854,-0.008055,-0.0024330000000000003
2024-01-10,UK,37,0.002089,-0.000109,0.002089,0.002133,-0.01059,-0.006159,-0.000303,0.0021980000000000003,0.0,-4.399999999999977e-05,0.012679000000000001,0.008248,0.002392
2024-01-10,US,7,0.014477,0.010364,0.014477,0.022197,-0.004889,0.000137,0.012419,0.004113,0.0,-0.007720000000000001,0.019366,0.01434,0.002058000000000001
2024-01-10,US,17,-0.001943,-0.001943,-0.001943,-0.001943,-0.004889,0.010762,0.012419,0.0,0.0,0.0,0.002946,-0.012705000000000001,-0.014362
2024-01-10,US,37,0.00356,0.007942,0.00356,0.006395,-0.004889,0.002446,0.012419,-0.004382,0.0,-0.002835,0.008449,0.001114,-0.008858999999999999
2024-01-11,Brazil,7,0.003194,0.001444,0.003194,0.001444,-0.000169,0.004963,-0.005626,0.0017499999999999998,0.0,0.0017499999999999998,0.0033629999999999997,-0.0017690000000000006,0.00882
2024-01-11,Brazil,17,0.002128,0.002128,0.000981,-0.002953,-0.000169,-0.000831,-0.005626,0.0,0.001147,0.0050810000000000004,0.002297,0.0029590000000000003,0.0077540000000000005
2024-01-11,Brazil,37,-0.006204,-0.000551,-0.006204,-0.012019,-0.000169,-0.002411,-0.005626,-0.005653,0.0,0.005815,-0.006035,-0.0037930000000000004,-0.0005780000000000004
2024-01-11,China,7,-0.002212,0.006943,-0.002212,0.002399,0.006373,0.013119,0.009066,-0.009155,0.0,-0.0046110000000000005,-0.008585,-0.015331000000000001,-0.011278
2024-01-11,China,17,-0.000678,0.011334,-0.000678,0.006743,0.006373,0.015498,0.009066,-0.012012,0.0,-0.007421,-0.007051,-0.016176,-0.009744
2024-01-11,China,37,-0.003116,0.006106,-0.003116,0.002399,0.006373,-0.001579,0.009066,-0.009222000000000001,0.0,-0.005515,-0.009489000000000001,-0.0015369999999999997,-0.012181999999999998
2024-01-11,France,7,-0.004406,0.00309,-0.004406,-0.00102,-0.003851,0.001281,0.001779,-0.007496,0.0,-0.003386,-0.0005550000000000004,-0.005687,-0.006185
2024-01-11,France,17,0.01055,0.002338,0.002338,-0.003379,-0.003851,0.002034,0.001779,0.008212,0.008212,0.013929,0.014401,0.008516000000000001,0.008771000000000001
2024-01-11,France,37,-0.004935,-0.004129,-0.004935,-0.008694,-0.003851,-0.000671,0.001779,-0.0008060000000000003,0.0,0.003759,-0.0010840000000000003,-0.004264,-0.006714
2024-01-11,India,7,0.007812,-0.002311,0.007812,0.011058,-0.000894,0.014897,0.000631,0.010123,0.0,-0.0032459999999999998,0.008706,-0.007085,0.007181
2024-01-11,India,17,-0.003735,0.004839,-0.003735,0.004797,-0.000894,0.006299,0.000631,-0.008574,0.0,-0.008532,-0.0028409999999999998,-0.010034,-0.004366
2024-01-11,India,37,0.004839,0.006436,0.004839,0.005494,-0.000894,0.001617,0.000631,-0.0015969999999999995,0.0,-0.0006549999999999993,0.005733,0.0032220000000000005,0.004208
2024-01-11,UK,7,-0.004823,-0.003827,-0.004823,-0.003075,-0.025442,-0.014762,-0.005584,-0.000996,0.0,-0.001748,0.020619,0.009939,0.0007610000000000004
2024-01-11,UK,17,-0.009268,-0.009268,-0.009268,-0.009268,-0.025442,0.003319,-0.005584,0.0,0.0,0.0,0.016174,-0.012587000000000001,-0.0036839999999999998
2024-01-11,UK,37,-0.001791,-0.004606,-0.001791,-0.000157,-0.025442,-0.008822,-0.005584,0.002815,0.0,-0.001634,0.023651,0.007031,0.0037930000000000004
2024-01-11,US,7,0.006412,0.00995,0.006412,0.010526,0.002832,0.000818,0.00324,-0.0035380000000000003,0.0,-0.0041140000000000005,0.0035800000000000003,0.005594,0.0031720000000000003
2024-01-11,US,17,-0.003724,-0.003724,-0.003724,-0.003724,0.002832,0.008482,0.00324,0.0,0.0,0.0,-0.006555999999999999,-0.012206,-0.006964
