date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-01-03,India,7,-0.012208,-0.011762,-0.004635,-0.008807,-0.009508,0.004214,-0.004861,-0.0004460000000000002,-0.007573,-0.0034009999999999995,-0.0026999999999999993,-0.016422,-0.007347
2024-01-03,India,17,-0.012208,-0.014759,-0.016473,-0.010292,-0.009508,-0.006904,-0.004861,0.0025509999999999994,0.004265000000000001,-0.0019159999999999993,-0.0026999999999999993,-0.005304,-0.007347
2024-01-03,India,37,-0.013306,-0.017772,-0.009012,-0.008885,-0.009508,0.004019,-0.004861,0.0044659999999999995,-0.004294000000000001,-0.004421,-0.0037979999999999993,-0.017325,-0.008445000000000001
2024-01-03,UK,7,-0.022041,-0.029364,-0.022041,-0.021936,-0.018447,-0.00972,-0.011133,0.007323,0.0,-0.00010500000000000093,-0.003594,-0.012321000000000002,-0.010908000000000001
2024-01-03,UK,17,-0.021595,-0.030657,-0.021456,-0.028364,-0.018447,-0.020608,-0.011133,0.009062,-0.00013900000000000023,0.006769000000000001,-0.003147999999999998,-0.0009869999999999983,-0.010461999999999999
2024-01-03,UK,37,-0.024248,-0.024248,-0.017144,-0.021936,-0.018447,-0.01621,-0.011133,0.0,-0.007103999999999999,-0.002311999999999998,-0.005800999999999997,-0.008038,-0.013114999999999998
2024-01-03,US,7,-0.010455,-0.005181,-0.009988,-0.002831,-0.011325,-0.009481,-0.007157,-0.005274000000000001,-0.0004670000000000004,-0.007624000000000001,0.0008699999999999992,-0.0009740000000000009,-0.0032980000000000006
2024-01-03,US,17,-0.014999,-0.002831,-0.014999,-0.002831,-0.011325,-0.005531,-0.007157,-0.012168,0.0,-0.012168,-0.003674,-0.009468,-0.007842
2024-01-03,US,37,-0.013867,-0.002831,-0.013867,-0.002831,-0.011325,-0.001908,-0.007157,-0.011036,0.0,-0.011036,-0.002542000000000001,-0.011959000000000001,-0.006710000000000001
2024-01-04,Brazil,7,-0.007227,-0.015636,-0.015636,-0.015636,-0.025418,-0.006354,-0.015297,0.008409,0.008409,0.008409,0.018191,-0.0008729999999999996,0.00807
2024-01-04,Brazil,17,-0.017384,-0.010117,-0.017384,-0.010652,-0.025418,-0.009927,-0.015297,-0.007267000000000001,0.0,-0.006732,0.008034,-0.007457,-0.0020870000000000003
2024-01-04,Brazil,37,-0.012799,-0.023033,-0.014544,-0.011244,-0.025418,-0.020567,-0.015297,0.010234000000000002,0.001745,-0.001554999999999999,0.012619,0.007767999999999999,0.0024980000000000002
2024-01-04,China,7,-0.006014,-0.001019,-0.006899,-0.001019,-0.00271,-0.003769,-0.010619,-0.004995,0.0008849999999999995,-0.004995,-0.003304,-0.002245,0.004605
2024-01-04,China,17,-0.005464,-0.013895,-0.006899,-0.002542,-0.00271,-0.015876,-0.010619,0.008431,0.0014349999999999996,-0.002922,-0.002754,0.010412000000000001,0.005155
2024-01-04,China,37,-0.006899,-0.010612,-0.006899,-3e-06,-0.00271,-0.010523,-0.010619,0.003713,0.0,-0.006895999999999999,-0.004189,0.0036239999999999996,0.00372
2024-01-04,France,7,0.003418,0.003418,0.003418,0.003418,-0.00946,0.003197,0.000649,0.0,0.0,0.0,0.012878,0.00022099999999999984,0.002769
2024-01-04,France,17,-0.001441,-0.004951,-0.004951,0.003418,-0.00946,0.002412,0.000649,0.0035099999999999997,0.0035099999999999997,-0.0048590000000000005,0.008019,-0.003853,-0.00209
2024-01-04,France,37,0.002694,-0.004951,0.002694,0.006904,-0.00946,0.00924,0.000649,0.007645,0.0,-0.00421,0.012154,-0.006546,0.0020450000000000004
2024-01-04,India,7,-0.00292,-3e-06,-0.001399,0.000537,-0.005166,0.003133,0.004023,-0.002917,-0.0015209999999999998,-0.003457,0.0022459999999999997,-0.006052999999999999,-0.0069429999999999995
2024-01-04,India,17,-0.00292,0.017823,0.002291,0.012199,-0.005166,0.003983,0.004023,-0.020742999999999998,-0.005211,-0.015119,0.0022459999999999997,-0.006903,-0.0069429999999999995
2024-01-04,India,37,0.006253,0.003725,0.001132,-0.00352,-0.005166,-0.001152,0.004023,0.002528,0.005121,0.009773,0.011418999999999999,0.007405,0.00223
2024-01-04,UK,7,0.00167,-0.070297,0.00167,-0.069277,-0.012611,0.001217,-0.012163,0.071967,0.0,0.07094700000000001,0.014281,0.00045300000000000006,0.013833
2024-01-04,UK,17,0.004435,0.001488,0.007916,0.002861,-0.012611,-0.008614,-0.012163,0.002947,-0.0034809999999999997,0.0015739999999999999,0.017046,0.013049,0.016598
2024-01-04,UK,37,-0.070817,-0.070817,-0.083656,-0.069277,-0.012611,0.003689,-0.012163,0.0,0.01283899999999999,-0.0015399999999999997,-0.05820600000000001,-0.074506,-0.058654000000000005
2024-01-04,US,7,0.005651,0.006674,-0.006632,0.005468,0.001484,-0.001546,-0.003574,-0.0010230000000000005,0.012282999999999999,0.000183,0.004167,0.007197,0.009225
2024-01-04,US,17,0.003933,0.005468,0.003933,0.005468,0.001484,0.001528,-0.003574,-0.001535,0.0,-0.001535,0.002449,0.002405,0.007507
2024-01-04,US,37,0.004414,0.005468,0.004414,0.005468,0.001484,-0.002476,-0.003574,-0.0010539999999999994,0.0,-0.0010539999999999994,0.0029300000000000003,0.00689,0.007988
2024-01-05,Brazil,7,0.00108,-0.000704,-0.000704,-0.000704,0.021944,0.004067,0.007217,0.001784,0.001784,0.001784,-0.020864,-0.002987,-0.006137
2024-01-05,Brazil,17,0.006961,0.00498,0.006961,0.006001,0.021944,-0.000704,0.007217,0.001981,0.0,0.0009599999999999999,-0.014983000000000002,0.007665,-0.00025600000000000015
2024-01-05,Brazil,37,0.00208,0.010203,0.009885,0.004881,0.021944,0.006969,0.007217,-0.008123,-0.0078049999999999994,-0.002801,-0.019864000000000003,-0.004889000000000001,-0.005137000000000001
2024-01-05,China,7,-0.006034,0.001242,0.000991,0.001242,0.003817,0.000943,-0.005985,-0.007276,-0.007025,-0.007276,-0.009851,-0.0069770000000000006,-4.900000000000043e-05
2024-01-05,China,17,-0.004184,-0.004467,0.000991,-0.011825,0.003817,-0.004962,-0.005985,0.0002829999999999994,-0.005175,0.007641,-0.008001000000000001,0.000778,0.0018009999999999996
2024-01-05,China,37,0.000991,-0.017664,0.000991,-0.011117,0.003817,-0.010856,-0.005985,0.018654999999999998,0.0,0.012108,-0.0028260000000000004,0.011847,0.0069759999999999996
2024-01-05,France,7,-0.01211,-0.01211,-0.01211,-0.01211,-0.003936,-0.004441,-0.007239,0.0,0.0,0.0,-0.008173999999999999,-0.007669,-0.0048709999999999995
2024-01-05,France,17,-0.011505,-0.000807,-0.000807,-0.01211,-0.003936,-0.003025,-0.007239,-0.010698,-0.010698,0.0006049999999999996,-0.007568999999999999,-0.00848,-0.004266
2024-01-05,France,37,-0.004445,-0.000807,-0.004445,-0.002638,-0.003936,-0.01309,-0.007239,-0.003638,0.0,-0.001807,-0.0005089999999999999,0.008645,0.0027939999999999996
2024-01-05,India,7,0.001376,0.001587,-0.004055,-0.000329,0.008604,0.005295,0.001023,-0.00021100000000000003,0.005431,0.001705,-0.007228,-0.003919000000000001,0.000353
2024-01-05,India,17,0.001376,-0.001139,-0.001359,0.000484,0.008604,-0.004664,0.001023,0.002515,0.002735,0.000892,-0.007228,0.00604,0.000353
2024-01-05,India,37,-0.001963,0.005474,0.000728,0.001388,0.008604,0.000356,0.001023,-0.007436999999999999,-0.002691,-0.003351,-0.010567,-0.002319,-0.002986
2024-01-05,UK,7,-0.009555,-0.003801,-0.009555,-0.010747,-0.00885,-0.007425,-0.004871,-0.005753999999999999,0.0,0.0011920000000000004,-0.000704999999999999,-0.002129999999999999,-0.004683999999999999
2024-01-05,UK,17,-0.008889,-0.006097,-0.011052,-0.00974,-0.00885,-0.005365,-0.004871,-0.0027919999999999993,0.002163,0.0008510000000000011,-3.8999999999999105e-05,-0.0035239999999999994,-0.004017999999999999
2024-01-05,UK,37,-0.006817,-0.006817,-0.006756,-0.010747,-0.00885,-0.011235,-0.004871,0.0,-6.100000000000029e-05,0.0039299999999999995,0.002033,0.004418,-0.0019459999999999998
2024-01-05,US,7,0.01202,0.009804,0.005732,0.004515,0.005599,0.011558,0.002286,0.0022159999999999992,0.006287999999999999,0.0075049999999999995,0.006421,0.00046199999999999887,0.009734
2024-01-05,US,17,0.004081,0.004515,0.004081,0.004515,0.005599,0.003935,0.002286,-0.0004339999999999995,0.0,-0.0004339999999999995,-0.0015179999999999994,0.0001460000000000003,0.0017950000000000006
2024-01-05,US,37,0.010666,0.004515,0.010666,0.004515,0.005599,0.002151,0.002286,0.006151,0.0,0.006151,0.005067,0.008515,0.00838
2024-01-08,Brazil,7,0.015361,0.003556,0.003556,0.003556,0.0272,-0.002584,0.013251,0.011805,0.011805,0.011805,-0.011838999999999999,0.017945,0.002109999999999999
2024-01-08,Brazil,17,0.011185,-0.004019,0.011185,0.013378,0.0272,0.001628,0.013251,0.015204,0.0,-0.0021929999999999988,-0.016014999999999998,0.009557,-0.002066
2024-01-08,Brazil,37,0.020197,0.011407,0.027988,0.015412,0.0272,0.023063,0.013251,0.00879,-0.007790999999999999,0.004784999999999999,-0.007002999999999999,-0.0028660000000000005,0.006945999999999999
2024-01-08,China,7,-0.007987,-0.007052,-0.003184,-0.007052,-0.020765,-0.010336,-0.013369,-0.0009349999999999992,-0.004802999999999999,-0.0009349999999999992,0.012778,0.0023490000000000004,0.005382000000000001
2024-01-08,China,17,0.003467,-0.00155,-0.003184,-0.002078,-0.020765,0.001996,-0.013369,0.005017,0.006651000000000001,0.005545,0.024232,0.001471,0.016836
2024-01-08,China,37,-0.003184,-0.022696,-0.003184,-0.020854,-0.020765,-0.01662,-0.013369,0.019512,0.0,0.01767,0.017581,0.013436,0.010185
2024-01-08,France,7,0.013939,0.013939,0.013939,0.013939,0.003691,0.014029,0.00899,0.0,0.0,0.0,0.010248,-8.99999999999998e-05,0.004949
2024-01-08,France,17,0.008158,0.007096,0.007096,0.013939,0.003691,0.006144,0.00899,0.0010620000000000004,0.0010620000000000004,-0.005781,0.0044670000000000005,0.002014,-0.0008319999999999994
2024-01-08,France,37,0.011151,0.007096,0.011151,0.009602,0.003691,0.013391,0.00899,0.004055,0.0,0.001549,0.00746,-0.0022400000000000007,0.0021609999999999997
2024-01-08,India,7,-0.006418,-0.011809,-0.003886,-0.009888,-0.000962,-0.005693,-0.003688,0.005391,-0.002532,0.003469999999999999,-0.005456,-0.000725,-0.0027300000000000002
2024-01-08,India,17,-0.006418,-0.006966,-0.010308,-0.006898,-0.000962,-0.004584,-0.003688,0.0005479999999999999,0.0038899999999999994,0.0004799999999999995,-0.005456,-0.0018339999999999997,-0.0027300000000000002
2024-01-08,India,37,-0.008644,-0.006928,-0.004776,-0.00905,-0.000962,-0.007397,-0.003688,-0.0017160000000000005,-0.0038680000000000008,0.0004060000000000001,-0.0076820000000000005,-0.0012470000000000007,-0.004956
2024-01-08,UK,7,0.010961,0.004391,0.010961,0.012598,0.011188,0.007367,0.007702,0.00657,0.0,-0.0016369999999999996,-0.00022699999999999977,0.003594,0.0032590000000000006
2024-01-08,UK,17,0.010651,0.008326,0.00776,0.013297,0.011188,0.005181,0.007702,0.0023250000000000007,0.0028910000000000003,-0.002645999999999999,-0.0005369999999999993,0.005470000000000001,0.002949000000000001
2024-01-08,UK,37,0.007226,0.007226,0.007439,0.012598,0.011188,0.009125,0.007702,0.0,-0.00021300000000000052,-0.005372,-0.003962,-0.0018989999999999996,-0.00047599999999999986
2024-01-08,US,7,0.032327,0.031133,0.026462,0.020228,0.032965,0.044958,0.022478,0.0011940000000000006,0.005865000000000002,0.012099000000000002,-0.0006379999999999997,-0.012630999999999996,0.009849
2024-01-08,US,17,0.018149,0.020228,0.018149,0.020228,0.032965,0.008328,0.022478,-0.002079000000000001,0.0,-0.002079000000000001,-0.014816000000000003,0.009820999999999998,-0.004329000000000003
2024-01-08,US,37,0.028994,0.020228,0.028994,0.020228,0.032965,0.014974,0.022478,0.008766,0.0,0.008766,-0.003971000000000002,0.01402,0.0065159999999999975
2024-01-09,Brazil,7,-0.008415,-0.006237,-0.006797,-0.006237,-0.001433,-0.001912,-0.007439,-0.0021780000000000002,-0.0016180000000000005,-0.0021780000000000002,-0.006982,-0.006503,-0.0009760000000000003
2024-01-09,Brazil,17,-0.005363,-0.004033,-0.005363,-0.0043,-0.001433,-0.006455,-0.007439,-0.0013299999999999996,0.0,-0.0010629999999999997,-0.0039299999999999995,0.001092,0.0020760000000000006
2024-01-09,Brazil,37,-0.005371,-0.011565,-0.005144,0.000639,-0.001433,-0.011733,-0.007439,0.006194000000000001,-0.00022699999999999977,-0.00601,-0.003938,0.0063620000000000005,0.0020680000000000004
2024-01-09,China,7,-0.008428,0.000654,-0.005262,-0.006134,0.001512,-0.001265,0.003197,-0.009082,-0.0031659999999999995,-0.002294,-0.00994,-0.007162999999999999,-0.011625
2024-01-09,China,17,-0.007547,-0.008332,-0.005262,-0.006718,0.001512,-7.2e-05,0.003197,0.000785000000000001,-0.0022849999999999997,-0.0008289999999999999,-0.009059,-0.007475,-0.010744
2024-01-09,China,37,-0.005262,0.002718,-0.005262,0.00216,0.001512,-0.005639,0.003197,-0.007980000000000001,0.0,-0.007422,-0.0067740000000000005,0.00037699999999999973,-0.008459000000000001
2024-01-09,France,7,-0.001327,-0.001327,-0.001327,-0.001327,0.011866,-0.010715,-0.002384,0.0,0.0,0.0,-0.013193,0.009388,0.0010569999999999998
2024-01-09,France,17,-0.00344,0.00658,0.00658,-0.001585,0.011866,-0.010876,-0.002384,-0.01002,-0.01002,-0.0018549999999999999,-0.015306,0.007436,-0.001056
2024-01-09,France,37,-0.000421,0.00658,-0.000421,0.003306,0.011866,-0.00583,-0.002384,-0.007001,0.0,-0.003727,-0.012287,0.005409,0.001963
2024-01-09,India,7,0.003049,0.003307,-0.002341,0.003158,0.006622,0.012111,0.00236,-0.000258,0.005390000000000001,-0.00010900000000000016,-0.0035730000000000002,-0.009062,0.0006889999999999999
2024-01-09,India,17,0.003049,-0.001199,0.000119,0.000464,0.006622,0.001182,0.00236,0.004248,0.00293,0.002585,-0.0035730000000000002,0.001867,0.0006889999999999999
2024-01-09,India,37,-0.001736,0.00192,-0.000291,0.003243,0.006622,0.009076,0.00236,-0.003656,-0.0014449999999999999,-0.004979,-0.008358,-0.010812,-0.004096
2024-01-09,UK,7,-0.011733,-0.011299,-0.011733,-0.021288,-0.01172,0.001886,-0.003407,-0.00043400000000000036,0.0,0.009555000000000001,-1.3000000000000858e-05,-0.013619000000000001,-0.008326
2024-01-09,UK,17,-0.000957,0.000556,-0.001165,0.001023,-0.011985,0.000963,-0.003407,-0.001513,0.00020800000000000007,-0.00198,0.011028000000000001,-0.0019199999999999998,0.00245
2024-01-09,UK,37,-0.021912,-0.021912,-0.024799,-0.021288,-0.01172,0.001555,-0.003407,0.0,0.0028870000000000007,-0.0006239999999999996,-0.010192000000000001,-0.023467000000000002,-0.018505
2024-01-09,US,7,0.001454,0.001622,0.004189,-0.007926,0.00487,0.016866,0.003913,-0.00016799999999999996,-0.002735,0.009380000000000001,-0.003416,-0.015411999999999999,-0.002459
2024-01-09,US,17,-0.000406,-0.007926,-0.005677,-0.007926,0.00487,0.000445,0.003913,0.007520000000000001,0.005271,0.007520000000000001,-0.005276,-0.000851,-0.004319
2024-01-09,US,37,0.002568,-0.007926,0.002509,-0.007926,0.00487,-0.003386,0.003913,0.010494,5.9000000000000025e-05,0.010494,-0.0023020000000000002,0.005954,-0.0013449999999999998
2024-01-10,Brazil,7,-0.000378,-0.006268,-0.005654,-0.005637,-0.000238,-0.001127,-0.000509,0.00589,0.005276,0.005259,-0.00014000000000000001,0.0007489999999999999,0.00013099999999999999
2024-01-10,Brazil,17,0.000129,-0.007998,0.002552,0.001161,-0.000238,0.0024,-0.000509,0.008127,-0.002423,-0.001032,0.00036700000000000003,-0.0022709999999999996,0.000638
2024-01-10,Brazil,37,-0.00012,-0.009801,0.007493,0.007738,-0.000238,-0.004953,-0.000509,0.009681,-0.007613,-0.007858,0.00011800000000000001,0.004833,0.000389
2024-01-10,China,7,-0.006525,-0.004876,-0.004207,-0.00704,-0.003773,-0.004999,-0.004565,-0.0016490000000000003,-0.0023180000000000006,0.0005149999999999998,-0.0027520000000000005,-0.0015260000000000004,-0.001960000000000001
2024-01-10,China,17,-0.000961,-0.007584,-0.004207,-0.002588,-0.012289,-0.015405,-0.004565,0.0066229999999999995,0.0032459999999999998,0.001627,0.011328,0.014444,0.0036039999999999996
2024-01-10,China,37,-0.004207,-0.006654,-0.004207,0.000174,-0.012289,-0.009764,-0.004565,0.0024470000000000004,0.0,-0.0043809999999999995,0.008081999999999999,0.005557,0.0003579999999999998
2024-01-10,France,7,-0.016807,-0.016807,-0.017422,-0.016807,-0.021278,0.000231,-0.00251,0.0,0.000615000000000001,0.0,0.004470999999999999,-0.017037999999999998,-0.014296999999999999
2024-01-10,France,17,-0.016997,-0.024367,-0.025129,-0.016581,-0.019291,0.001779,-0.00251,0.007369999999999998,0.008131999999999997,-0.00041600000000000317,0.0022939999999999974,-0.018776,-0.014487000000000002
2024-01-10,France,37,-0.017152,-0.024367,-0.016677,-0.017301,-0.021278,-0.000568,-0.00251,0.007214999999999999,-0.00047499999999999973,0.00014899999999999983,0.004125999999999998,-0.016584,-0.014642
2024-01-10,India,7,0.003109,0.006781,-0.002577,0.003481,0.010174,-0.000957,0.00293,-0.003672,0.005686,-0.00037200000000000037,-0.007065000000000001,0.004066,0.0001789999999999999
2024-01-10,India,17,-0.001074,0.000353,0.004152,0.003558,0.002378,-0.002403,0.00293,-0.001427,-0.005226000000000001,-0.004632,-0.003452,0.001329,-0.004004
2024-01-10,India,37,0.003947,-0.002894,0.00102,-0.000126,0.002378,0.006243,0.00293,0.006841,0.002927,0.004073,0.001569,-0.0022960000000000003,0.0010170000000000001
2024-01-10,UK,7,-0.007368,-0.010858,-0.007368,-0.015628,-0.010597,0.004821,-0.000303,0.003489999999999999,0.0,0.00826,0.003229,-0.012189,-0.007065
2024-01-10,UK,17,0.003622,0.004573,0.003541,-0.000384,-0.010364,-0.003503,-0.000303,-0.000951,8.099999999999991e-05,0.004006,0.013986,0.007124999999999999,0.003925
2024-01-10,UK,37,-0.010117,-0.010234,-0.015954,-0.015628,-0.010597,0.001976,-0.000303,0.00011700000000000078,0.005837,0.005511,0.00048000000000000126,-0.012093,-0.009814
2024-01-10,US,7,0.020944,0.006186,0.019815,0.010529,-0.004938,0.008875,0.012419,0.014758,0.0011290000000000015,0.010415,0.025882000000000002,0.012069000000000002,0.008525000000000001
2024-01-10,US,17,0.012159,0.010529,0.033803,0.010008,-0.004938,0.044512,0.012419,0.0016299999999999995,-0.021644,0.002151,0.017097,-0.03235300000000001,-0.0002599999999999998
2024-01-10,US,37,0.001986,0.010529,0.011998,0.010529,-0.004938,0.01276,0.012419,-0.008543,-0.010012,-0.008543,0.006924,-0.010774,-0.010433
2024-01-11,Brazil,7,-0.00484,0.004905,-0.001626,0.004902,-0.000176,-0.008501,-0.005626,-0.009745,-0.003214,-0.009742,-0.004664,0.003661,0.0007860000000000002
2024-01-11,Brazil,17,-0.007381,-0.003156,-0.002432,-0.00814,-0.000176,-0.004668,-0.005626,-0.0042250000000000005,-0.004949,0.0007589999999999993,-0.0072050000000000005,-0.002713,-0.0017550000000000005
2024-01-11,Brazil,37,-0.00693,0.001911,-0.019856,-0.014754,-0.000176,0.00504,-0.005626,-0.008841,0.012925999999999998,0.007824,-0.0067540000000000005,-0.011970000000000001,-0.0013040000000000005
2024-01-11,China,7,0.007301,0.004065,0.004563,0.002833,0.001294,0.011371,0.009066,0.003236,0.002738,0.004468,0.006007,-0.004069999999999999,-0.0017649999999999992
2024-01-11,China,17,0.004384,0.00774,0.000823,0.001913,0.006301,0.012209,0.009066,-0.0033560000000000005,0.003561,0.002471,-0.0019170000000000003,-0.007824999999999999,-0.0046819999999999995
2024-01-11,China,37,0.012006,0.004025,0.004563,-0.00064,0.006301,0.010234,0.009066,0.007980999999999999,0.007442999999999999,0.012646,0.005704999999999999,0.0017719999999999993,0.00294
2024-01-11,France,7,0.014459,0.014459,0.014504,0.013885,0.01114,-0.008495,0.001779,0.0,-4.49999999999999e-05,0.0005739999999999999,0.003318999999999999,0.022954000000000002,0.01268
2024-01-11,France,17,0.014263,0.008348,0.008237,0.013848,-0.003872,-0.00895,0.001779,0.005915,0.006026,0.00041500000000000044,0.018135,0.023212999999999998,0.012484
2024-01-11,France,37,0.010521,0.008348,0.010935,0.00694,0.01114,0.017136,0.001779,0.0021730000000000013,-0.00041399999999999944,0.003581000000000001,-0.0006189999999999998,-0.006614999999999998,0.008742000000000002
2024-01-11,India,7,0.002673,0.000731,0.005427,5.4e-05,0.011023,-0.004278,0.000631,0.0019420000000000001,-0.0027540000000000004,0.0026190000000000002,-0.00835,0.006951,0.002042
2024-01-11,India,17,0.005401,0.000317,-0.001863,0.000997,0.009045,0.000846,0.000631,0.005084,0.0072640000000000005,0.004404,-0.003643999999999999,0.004555,0.00477
2024-01-11,India,37,-0.000491,0.000416,0.004018,0.005522,-0.000957,-0.005863,0.000631,-0.000907,-0.004509,-0.006013,0.00046599999999999994,0.005372,-0.0011220000000000002
2024-01-11,UK,7,-0.006677,-0.018342,-0.006677,-0.024472,-0.025767,-0.000654,-0.005584,0.011665000000000002,0.0,0.017795000000000002,0.019090000000000003,-0.006023,-0.0010929999999999994
