date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-01-03,France,17,-0.001076,-0.000306,-0.009658,-0.002271,0.015495,0.002575,0.00391,-0.0007699999999999999,0.008582,0.001195,-0.016571,-0.0036509999999999997,-0.004986
2024-01-03,France,37,-0.001071,-0.008727,-0.000253,-0.000383,-0.003271,-0.000217,0.009577,0.0076560000000000005,-0.0008179999999999999,-0.0006879999999999999,0.0022,-0.0008539999999999999,-0.010648000000000001
2024-01-03,India,7,0.001507,0.001794,0.018961,-0.000449,0.00785,-0.013836,-0.006587,-0.00028699999999999993,-0.017453999999999997,0.0019560000000000003,-0.006343,0.015342999999999999,0.008094
2024-01-03,India,17,-0.007713,0.003256,-0.002724,-0.000447,-0.000772,0.005302,-0.007154,-0.010969,-0.004989,-0.007266,-0.006941,-0.013015,-0.0005590000000000005
2024-01-03,India,37,-0.008512,-0.003144,0.001024,0.002202,-0.002184,-0.006441,-0.01163,-0.005368,-0.009536000000000001,-0.010714000000000001,-0.006328,-0.002071000000000001,0.0031179999999999992
2024-01-03,UK,7,-0.006293,0.000309,0.004354,-0.000938,-0.003082,-0.001194,-0.005605,-0.006602,-0.010647,-0.005355,-0.003211,-0.005099,-0.0006880000000000002
2024-01-03,UK,17,0.012611,0.0079,0.006854,0.005941,0.001268,-0.004311,0.013658,0.004711,0.005757000000000001,0.006670000000000001,0.011343,0.016922,-0.0010469999999999993
2024-01-03,UK,37,0.003036,0.004124,-0.002375,-0.004236,-0.008898,-0.000297,0.014594,-0.001088,0.005411,0.007272000000000001,0.011934,0.003333,-0.011557999999999999
2024-01-03,US,7,0.005406,0.011968,0.004003,-0.004224,0.009581,0.001013,0.001885,-0.006561999999999999,0.0014030000000000006,0.00963,-0.004174999999999999,0.004393,0.0035210000000000003
2024-01-03,US,17,-0.001995,-0.00676,0.005876,-0.010954,-0.001084,-0.006185,-0.006524,0.004765,-0.007871,0.008959,-0.0009109999999999999,0.004190000000000001,0.004529
2024-01-03,US,37,0.002124,0.008209,0.004146,0.010239,0.000627,0.007863,-0.000298,-0.006084999999999999,-0.0020220000000000004,-0.008115,0.001497,-0.005739,0.002422
2024-01-04,Brazil,7,0.016215,0.007458,0.019365,0.014226,0.014486,0.010576,0.00208,0.008757000000000001,-0.00315,0.0019889999999999994,0.0017289999999999996,0.005639,0.014135
2024-01-04,Brazil,17,0.00081,-0.002515,-7e-05,-0.000346,-0.003327,0.000233,0.000257,0.003325,0.0008799999999999999,0.001156,0.004137,0.0005769999999999999,0.0005529999999999999
2024-01-04,Brazil,37,-0.0226,-0.007948,-0.006411,-0.001668,0.004539,-0.001801,-0.011648,-0.014651999999999998,-0.016189,-0.020932,-0.027138999999999996,-0.020798999999999998,-0.010951999999999998
2024-01-04,China,7,-0.002968,-0.004925,-0.010477,0.021611,-0.005853,0.002491,-0.005631,0.0019569999999999995,0.007509,-0.024578999999999997,0.0028849999999999995,-0.005459,0.0026629999999999996
2024-01-04,China,17,0.002943,0.015818,0.008452,-0.005871,0.0025,-0.006305,0.002799,-0.012875,-0.005509,0.008814,0.0004429999999999998,0.009248,0.00014400000000000003
2024-01-04,China,37,-0.006909,-0.000695,-0.001136,-0.004524,0.004371,0.004759,0.000235,-0.006214,-0.005773,-0.002385,-0.01128,-0.011668000000000001,-0.007144
2024-01-04,France,7,0.008731,0.0025,-0.009794,0.001349,-0.011329,-0.006831,-0.001695,0.006230999999999999,0.018525,0.007382,0.02006,0.015562,0.010426
2024-01-04,France,17,-0.0061,0.007659,0.006426,0.005731,-0.007891,0.005235,0.006748,-0.013759,-0.012526,-0.011831000000000001,0.001791,-0.011335000000000001,-0.012848
2024-01-04,France,37,0.001562,0.001794,-0.00958,-9.7e-05,-0.005932,-0.008681,-0.002214,-0.000232,0.011141999999999999,0.001659,0.007494,0.010242999999999999,0.003776
2024-01-04,India,7,-0.016154,0.008911,-0.008535,-0.009579,0.001784,0.008198,-0.003068,-0.025065000000000004,-0.0076190000000000025,-0.006575000000000001,-0.017938000000000003,-0.024352000000000002,-0.013086000000000002
2024-01-04,India,17,0.008072,-0.00423,-0.011495,-0.001317,0.001873,-0.012452,-0.004415,0.012302,0.019567,0.009389,0.006199,0.020524,0.012486999999999998
2024-01-04,India,37,0.018975,0.004949,0.012814,-0.019386,0.00771,0.006304,-0.001586,0.014025999999999999,0.006160999999999998,0.038361,0.011264999999999999,0.012670999999999998,0.020561
2024-01-04,UK,7,0.000458,-0.005991,-0.001532,0.003666,-0.009024,-0.007635,0.000235,0.006449,0.00199,-0.003208,0.009482,0.008093,0.00022300000000000003
2024-01-04,UK,17,-0.004783,0.000616,-0.000532,-0.004475,-0.001741,0.0017,-0.008306,-0.005399,-0.004251,-0.0003080000000000001,-0.003042,-0.006483,0.0035229999999999992
2024-01-04,UK,37,0.005918,-0.003535,-0.00318,0.001774,0.009131,0.004034,-0.011162,0.009453,0.009098,0.004144,-0.0032130000000000006,0.0018839999999999994,0.017079999999999998
2024-01-04,US,7,-0.011836,-0.003392,-0.002076,-0.001727,-0.008468,-0.001293,0.003988,-0.008444,-0.00976,-0.010109,-0.0033679999999999995,-0.010542999999999999,-0.015823999999999998
2024-01-04,US,17,-0.009867,-0.003258,-0.008034,0.001025,-0.006662,0.001669,-0.012627,-0.006609,-0.0018330000000000013,-0.010892,-0.0032050000000000004,-0.011536000000000001,0.0027599999999999986
2024-01-04,US,37,0.008381,0.004514,-0.008267,-0.005903,0.001736,-0.009561,-0.001474,0.0038669999999999998,0.016648,0.014284,0.006645,0.017942,0.009855
2024-01-05,Brazil,7,0.020338,0.004145,-0.00916,0.023205,0.020578,-0.001869,0.011897,0.016193,0.029497999999999996,-0.0028670000000000015,-0.00024000000000000063,0.022206999999999998,0.008440999999999999
2024-01-05,Brazil,17,-0.014264,-0.01068,-0.000492,-0.014849,-0.004481,0.000994,-0.012547,-0.0035840000000000004,-0.013772000000000001,0.0005849999999999987,-0.009783,-0.015258,-0.0017169999999999998
2024-01-05,Brazil,37,-0.009592,0.01202,0.001136,-0.000848,-0.012093,0.003707,-0.019222,-0.021612,-0.010728,-0.008744,0.0025009999999999998,-0.013299,0.00963
2024-01-05,China,7,-0.0033,-0.005773,0.009245,-0.009232,0.00498,-0.00856,0.002821,0.0024730000000000004,-0.012545,0.005932000000000001,-0.00828,0.00526,-0.006121
2024-01-05,China,17,0.007221,-0.024447,-0.00464,0.002533,-0.012738,-0.01659,-0.000777,0.031668,0.011861,0.0046879999999999995,0.019958999999999998,0.023811,0.007998
2024-01-05,China,37,-0.008074,-0.005521,-0.00021,-0.011007,0.010535,-0.003129,-0.00404,-0.0025529999999999997,-0.007864,0.002933,-0.018609,-0.004945,-0.004033999999999999
2024-01-05,France,7,0.000652,0.001922,0.004332,0.000104,0.00167,0.004182,0.003291,-0.00127,-0.00368,0.000548,-0.001018,-0.00353,-0.002639
2024-01-05,France,17,0.000378,0.000723,0.006,-0.006327,-0.005027,-0.005519,0.007318,-0.000345,-0.005622,0.006705,0.005405,0.0058969999999999995,-0.00694
2024-01-05,France,37,0.007785,-0.002434,-0.004924,0.004735,0.003999,0.011754,0.015533,0.010219,0.012709000000000002,0.0030500000000000006,0.0037860000000000003,-0.003969,-0.007748
2024-01-05,India,7,-0.006859,0.006311,-0.012157,0.001273,0.017136,-0.003021,-0.008286,-0.01317,0.005298,-0.008132,-0.023995,-0.003838,0.0014270000000000003
2024-01-05,India,17,-0.007907,-0.004594,-0.006252,0.00221,-0.015829,0.003313,-0.008828,-0.003313000000000001,-0.001655000000000001,-0.010117000000000001,0.007921999999999998,-0.01122,0.0009209999999999999
2024-01-05,India,37,0.023884,0.016794,0.011069,-0.006125,-0.00174,0.007313,0.007619,0.007089999999999999,0.012814999999999998,0.030009,0.025623999999999997,0.016571,0.016264999999999998
2024-01-05,UK,7,-0.000811,0.004316,0.008538,-0.000356,-0.004231,-0.000783,-0.00686,-0.0051270000000000005,-0.009349,-0.000455,0.0034200000000000003,-2.800000000000003e-05,0.006049
2024-01-05,UK,17,0.002246,-0.000403,0.00117,-0.003453,-0.00049,0.000736,0.006646,0.0026490000000000003,0.0010760000000000001,0.005699,0.002736,0.00151,-0.004399999999999999
2024-01-05,UK,37,0.003357,0.001907,-0.008155,0.002586,-0.005283,0.003892,0.008864,0.0014500000000000001,0.011512000000000001,0.000771,0.00864,-0.0005349999999999999,-0.005507
2024-01-05,US,7,0.004505,-0.000906,-0.005523,-0.005444,-0.001457,0.004581,0.009298,0.005411,0.010028,0.009949,0.005962,-7.599999999999968e-05,-0.004793
2024-01-05,US,17,0.003231,0.000431,0.002375,0.002285,0.005489,5.2e-05,0.000787,0.0028,0.000856,0.0009459999999999998,-0.002258,0.003179,0.002444
2024-01-05,US,37,-0.001662,0.002029,-0.0125,-0.0057,-0.014009,-0.008485,-0.000155,-0.003691,0.010838,0.004038,0.012347,0.006822999999999999,-0.001507
2024-01-08,Brazil,7,-0.016199,-0.018345,-0.013118,-0.002167,-0.009512,-0.008589,0.005181,0.0021459999999999986,-0.003081000000000002,-0.014032000000000001,-0.006687000000000002,-0.007610000000000002,-0.021380000000000003
2024-01-08,Brazil,17,-0.006232,-0.013292,0.008266,-0.014483,-0.00072,0.001417,0.016741,0.00706,-0.014498,0.008251,-0.0055119999999999995,-0.0076489999999999995,-0.022973
2024-01-08,Brazil,37,-0.014241,-0.004571,-0.006848,0.008569,-0.007047,-0.003629,-0.003673,-0.00967,-0.007393,-0.02281,-0.007194,-0.010612,-0.010568000000000001
2024-01-08,China,7,-0.006005,0.012453,-0.013312,0.000993,-0.010588,0.007439,0.02055,-0.018458000000000002,0.007306999999999999,-0.006998,0.004583,-0.013444000000000001,-0.026555
2024-01-08,China,17,0.019358,0.014901,-0.018455,0.026677,0.003593,0.021702,-0.004249,0.004457000000000001,0.037813,-0.007318999999999999,0.015765,-0.002343999999999999,0.023607
2024-01-08,China,37,-0.007937,0.001538,0.004725,0.005226,-0.004477,-0.003268,0.004163,-0.009474999999999999,-0.012662,-0.013163,-0.0034599999999999995,-0.0046689999999999995,-0.0121
2024-01-08,France,7,0.001306,0.007542,-0.003809,0.004656,-0.001753,0.002177,0.002972,-0.006236,0.005115,-0.0033500000000000005,0.003059,-0.000871,-0.0016659999999999997
2024-01-08,France,17,-0.001836,0.018146,-0.003929,0.005156,0.006863,-0.0048,0.002119,-0.019982,0.0020930000000000002,-0.006992,-0.008699,0.0029639999999999996,-0.003955
2024-01-08,France,37,0.003666,0.003695,-0.007849,0.007127,-0.002098,0.000971,-0.008557,-2.8999999999999946e-05,0.011515000000000001,-0.0034609999999999997,0.005764,0.002695,0.012223000000000001
2024-01-08,India,7,0.010825,-0.000603,-0.00562,-0.005323,-0.002972,0.007936,-0.006201,0.011427999999999999,0.016445,0.016148,0.013797,0.002888999999999999,0.017026
2024-01-08,India,17,-0.002496,0.002676,-0.006282,0.001198,-0.015613,-0.000851,-0.003503,-0.0051719999999999995,0.0037860000000000003,-0.0036940000000000002,0.013117,-0.001645,0.001007
2024-01-08,India,37,0.015991,0.008792,-0.010466,-0.00104,0.008016,0.009727,-0.006436,0.007198999999999999,0.026456999999999998,0.017030999999999998,0.007974999999999998,0.006263999999999999,0.022427
2024-01-08,UK,7,-0.006045,0.009529,-0.014,0.004039,-6.5e-05,-0.009937,0.011516,-0.015574,0.007955,-0.010084,-0.00598,0.0038919999999999996,-0.017561
2024-01-08,UK,17,-0.003383,-0.002295,-0.002955,0.003605,-0.000933,-0.006151,-0.004008,-0.001088,-0.000428,-0.006988,-0.00245,0.002768,0.0006250000000000001
2024-01-08,UK,37,-0.003343,0.008724,0.004392,-0.005737,0.012249,0.00223,0.002214,-0.012067000000000001,-0.0077350000000000006,0.002394,-0.015592,-0.005573,-0.0055569999999999994
2024-01-08,US,7,0.001586,0.009107,-0.000453,0.004031,0.007117,-0.007378,-0.000833,-0.007521000000000001,0.002039,-0.002445,-0.005531,0.008964,0.002419
2024-01-08,US,17,0.010943,0.005466,-0.011016,-0.001392,-0.009036,-0.000611,0.003731,0.005476999999999999,0.021959,0.012334999999999999,0.019979,0.011554,0.007212
2024-01-08,US,37,-0.003599,0.005081,-0.004257,-0.015197,-0.00403,-0.019208,-0.011482,-0.00868,0.0006580000000000002,0.011598,0.0004309999999999995,0.015609,0.007883
2024-01-09,Brazil,7,0.003704,-0.012165,0.009682,-0.000331,-0.008728,-0.007077,-0.036671,0.015869,-0.005978,0.0040349999999999995,0.012431999999999999,0.010780999999999999,0.040375
2024-01-09,Brazil,17,0.016367,0.023894,-0.007571,0.005619,0.002785,-0.007268,0.00166,-0.007526999999999999,0.023938,0.010748,0.013582,0.023635,0.014707
2024-01-09,Brazil,37,-0.01245,0.005937,-0.010806,0.0009,-0.010743,-0.008189,0.012479,-0.018387,-0.0016439999999999996,-0.013349999999999999,-0.0017069999999999984,-0.004260999999999999,-0.024929
2024-01-09,China,7,0.01509,-0.003199,0.016334,-1.1e-05,0.003894,0.005789,0.004187,0.018289,-0.001244000000000002,0.015101,0.011196,0.009301,0.010903
2024-01-09,China,17,0.010455,0.001015,-0.011931,-0.000124,-0.007658,-0.004345,-0.001779,0.00944,0.022386000000000003,0.010579000000000002,0.018113,0.0148,0.012234
2024-01-09,China,37,0.016514,-0.003467,0.012808,-0.008297,0.006929,-0.003086,0.008323,0.019981000000000002,0.003706000000000001,0.024811,0.009585,0.0196,0.008191
2024-01-09,France,7,-0.008963,-0.005112,-0.006587,-0.008388,0.000804,-0.000857,-0.005413,-0.0038510000000000003,-0.0023760000000000005,-0.0005750000000000009,-0.009767000000000001,-0.008106,-0.00355
2024-01-09,France,17,0.007013,-0.014737,-0.006371,0.012515,-0.012366,-0.000352,-0.002434,0.02175,0.013384,-0.005502,0.019379,0.007365,0.009447
2024-01-09,France,37,-0.001091,0.004268,0.001338,-0.005052,0.005242,0.005279,0.01772,-0.005359,-0.0024289999999999997,0.003961,-0.006333,-0.00637,-0.018811
2024-01-09,India,7,0.000831,0.000256,0.002041,-0.002444,0.001612,0.006472,-0.012499,0.000575,-0.0012099999999999997,0.003275,-0.0007809999999999999,-0.005641,0.01333
2024-01-09,India,17,-0.000356,0.005977,0.001522,0.011039,0.01103,0.000622,-0.010647,-0.006333,-0.001878,-0.011395,-0.011386,-0.0009780000000000001,0.010291
2024-01-09,India,37,0.009763,-0.017328,-0.004409,-0.005994,0.005126,-0.005007,-0.010556,0.027091,0.014172,0.015757,0.0046370000000000005,0.014770000000000002,0.020319
2024-01-09,UK,7,-0.013275,0.004466,0.006149,0.004262,-0.00938,-0.009514,-0.003259,-0.017741,-0.019424,-0.017537,-0.003895000000000001,-0.0037610000000000005,-0.010016
2024-01-09,UK,17,0.005076,0.000504,-0.002131,-0.004022,-0.001303,-0.009501,0.007206,0.004572,0.007207,0.009098,0.006378999999999999,0.014577,-0.00213
2024-01-09,UK,37,0.001212,-0.001728,-0.008011,-0.002442,0.00259,0.012233,0.002256,0.00294,0.009223,0.003654,-0.0013779999999999999,-0.011021000000000001,-0.0010440000000000002
2024-01-09,US,7,0.008726,-0.002417,-0.000284,0.002727,-0.005183,0.000795,0.009034,0.011143,0.009009999999999999,0.005998999999999999,0.013909,0.007930999999999999,-0.000308000000000001
2024-01-09,US,17,0.002239,-0.000736,-0.002708,-0.006078,-0.002018,0.005468,-0.010436,0.002975,0.004947,0.008317,0.004257,-0.0032289999999999997,0.012675
2024-01-09,US,37,-0.003922,0.004302,0.009866,0.006899,0.00556,-0.010063,0.002758,-0.008224,-0.013788,-0.010821,-0.009482,0.006141000000000001,-0.00668
2024-01-10,Brazil,7,0.000175,0.005664,-0.00276,-3e-06,-0.000309,-0.008748,0.000272,-0.005489,0.0029349999999999997,0.000178,0.00048399999999999995,0.008923,-9.7e-05
2024-01-10,Brazil,17,-0.007998,-0.0021,-0.028427,0.005268,0.002842,-0.004987,-0.016696,-0.0058980000000000005,0.020429000000000003,-0.013266,-0.010839999999999999,-0.003011,0.008698
2024-01-10,Brazil,37,-0.006921,0.013364,0.015279,0.003604,-0.003404,-0.00534,-0.003929,-0.020284999999999997,-0.022199999999999998,-0.010525,-0.003517,-0.001581,-0.002992
2024-01-10,China,7,-0.025325,-0.009314,-0.001703,0.007834,-0.010953,0.001441,-0.011079,-0.016011,-0.023622,-0.033159,-0.014372000000000001,-0.026766,-0.014246
2024-01-10,China,17,0.000222,-0.01175,0.007403,-0.011532,-0.002903,-0.00521,-0.007413,0.011972,-0.007181,0.011754,0.003125,0.005432,0.007635
2024-01-10,China,37,0.003523,0.001752,0.003225,-0.000823,-0.012695,-0.00498,0.005478,0.001771,0.0002980000000000001,0.004346,0.016218,0.008503,-0.001955
2024-01-10,France,7,-0.009868,-0.009193,-0.001887,-0.011736,-0.00778,0.00848,0.008164,-0.0006750000000000003,-0.007981,0.0018679999999999999,-0.0020880000000000004,-0.018348,-0.018032
2024-01-10,France,17,0.009646,0.005783,-0.001078,-0.002444,0.002214,-0.008191,0.000888,0.003863,0.010724000000000001,0.01209,0.007432,0.017837,0.008758
2024-01-10,France,37,0.010361,0.001191,0.002633,0.003924,0.01244,0.011176,0.001906,0.009170000000000001,0.0077280000000000005,0.006437,-0.0020789999999999993,-0.0008149999999999998,0.008455
2024-01-10,India,7,-0.001157,0.001252,0.010532,-0.013912,-0.003264,-0.002275,0.016993,-0.002409,-0.011689,0.012755,0.002107,0.001118,-0.01815
2024-01-10,India,17,0.005457,0.023934,-0.001641,6.3e-05,-0.009922,-0.004935,-0.006579,-0.018477,0.007098,0.005394,0.015379,0.010392,0.012036
2024-01-10,India,37,0.007891,-0.006609,-0.004606,0.008178,0.012239,0.001861,0.004421,0.0145,0.012497000000000001,-0.00028699999999999906,-0.0043479999999999994,0.006030000000000001,0.003470000000000001
2024-01-10,UK,7,0.00537,0.003029,0.005572,0.007577,-0.002931,0.006068,0.00721,0.0023409999999999998,-0.00020199999999999992,-0.0022070000000000006,0.008301,-0.0006979999999999998,-0.0018400000000000005
2024-01-10,UK,17,0.005282,-0.001608,2.2e-05,0.002928,0.00934,-0.004254,0.005115,0.00689,0.00526,0.002354,-0.004057999999999999,0.009536,0.00016700000000000048
2024-01-10,UK,37,-0.001599,0.011677,-0.000929,-0.002239,-0.002253,-0.001928,0.002874,-0.013276,-0.0006699999999999999,0.0006400000000000002,0.0006539999999999999,0.0003290000000000001,-0.0044729999999999995
2024-01-10,US,7,-0.003161,0.006496,0.011286,0.010208,0.002841,0.016499,0.005849,-0.009657,-0.014447,-0.013369,-0.006002,-0.01966,-0.00901
2024-01-10,US,17,0.012248,-0.004775,-0.010166,-0.00861,-0.004579,-0.003131,0.023096,0.017023,0.022414,0.020858,0.016827,0.015379,-0.010847999999999998
2024-01-10,US,37,0.007301,-0.005815,-0.00407,-6e-05,-0.008638,0.007367,0.01919,0.013116,0.011371,0.007361,0.015939000000000002,-6.600000000000009e-05,-0.011888999999999999
2024-01-11,Brazil,7,-0.004675,0.004364,0.028818,-0.003619,0.0075,-0.0136,0.002503,-0.009039,-0.033493,-0.0010560000000000005,-0.012175,0.008924999999999999,-0.007178
2024-01-11,Brazil,17,-0.004382,0.006853,-0.007925,0.000579,0.008398,-0.004786,-0.010952,-0.011234999999999998,0.003543,-0.004960999999999999,-0.01278,0.0004040000000000007,0.00657
2024-01-11,Brazil,37,-0.004676,-0.008694,0.013218,-0.00409,-0.011465,0.008205,0.004396,0.004018000000000001,-0.017894,-0.0005859999999999997,0.006789,-0.012881,-0.009072
2024-01-11,China,7,-0.012444,-0.005728,-0.012454,-0.021175,-0.011327,-0.026755,0.025236,-0.006716000000000001,9.999999999999593e-06,0.008731,-0.001117,0.014311,-0.037680000000000005
2024-01-11,China,17,-0.014573,0.002713,-0.021183,-0.000235,0.004348,0.003621,0.019596,-0.017286,0.006610000000000001,-0.014337999999999998,-0.018921,-0.018194,-0.034169
2024-01-11,China,37,0.021684,0.0031,0.022185,0.004178,-0.021438,0.007942,-0.007233,0.018584,-0.0005010000000000014,0.017505999999999997,0.043121999999999994,0.013741999999999999,0.028916999999999998
2024-01-11,France,7,0.009921,-0.00326,0.004866,-0.004635,-0.001948,-0.007018,-0.012511,0.013180999999999998,0.005055,0.014556,0.011869,0.016939,0.022432
2024-01-11,France,17,0.002376,0.001351,-0.009681,-0.000187,-0.006165,0.000795,0.004673,0.001025,0.012057,0.002563,0.008541,0.001581,-0.002297
2024-01-11,France,37,-0.004136,0.005872,-0.002101,-0.002246,-0.005778,-0.008638,-0.014303,-0.010008,-0.002035,-0.0018899999999999998,0.0016420000000000002,0.004502,0.010166999999999999
2024-01-11,India,7,0.001927,-0.000423,-0.004342,-0.008749,0.011892,-0.013591,0.000868,0.0023499999999999997,0.006269,0.010676,-0.009965,0.015518,0.001059
2024-01-11,India,17,-0.002901,-0.003048,0.001759,-0.010868,-0.001845,-0.002507,-0.002314,0.000147,-0.00466,0.007966999999999998,-0.0010559999999999999,-0.0003939999999999998,-0.0005869999999999998
2024-01-11,India,37,-0.003528,-0.006419,-0.003415,0.004266,0.004123,-0.002577,0.003718,0.0028910000000000003,-0.00011299999999999982,-0.007794,-0.007651,-0.000951,-0.007246
2024-01-11,UK,7,-0.002786,-0.012362,-0.004031,-0.001783,0.000377,-0.009115,-0.008067,0.009576,0.001245,-0.0010029999999999998,-0.003163,0.0063289999999999996,0.005280999999999999
2024-01-11,UK,17,-0.006816,0.000121,-0.000403,-0.003555,0.004068,0.003405,-0.000828,-0.006937,-0.006413,-0.003261,-0.010884,-0.010221000000000001,-0.005988
2024-01-11,UK,37,0.003036,0.002811,0.000738,-0.004126,0.008448,-0.003803,-0.00107,0.00022499999999999994,0.002298,0.007162,-0.005412,0.006839,0.004106
2024-01-11,US,7,0.002627,-0.014355,0.000661,-0.007342,-0.009789,0.00173,0.002877,0.016982,0.001966,0.009968999999999999,0.012416,0.000897,-0.0002499999999999998
2024-01-11,US,17,0.00275,-0.005199,0.003971,0.010155,-0.003211,-0.003297,0.00978,0.007949,-0.0012209999999999999,-0.007405000000000001,0.005960999999999999,0.006047,-0.007030000000000001
