date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-01-02,France,17,-0.000947,-0.000947,-0.000945,-0.000949,-0.000947,-0.000947,-0.000947,0.0,-2.0000000000000486e-06,1.99999999999994e-06,0.0,0.0,0.0
2024-01-02,France,37,-0.000949,-0.000948,-0.000948,-0.000947,-0.000949,-0.000949,-0.000948,-1.0000000000000243e-06,-1.0000000000000243e-06,-1.99999999999994e-06,0.0,0.0,-1.0000000000000243e-06
2024-01-02,India,7,0.002746,0.004396,0.005507,0.000595,0.003321,-0.008082,-0.011284,-0.0016499999999999996,-0.0027609999999999996,0.002151,-0.000575,0.010828,0.01403
2024-01-02,India,17,-0.001966,-0.011376,0.016152,-0.003633,-0.002462,-0.004986,0.001384,0.009410000000000002,-0.018118,0.001667,0.0004960000000000003,0.00302,-0.0033499999999999997
2024-01-02,India,37,0.002879,-0.002591,-0.005355,0.011466,0.012228,0.001831,-0.007199,0.00547,0.008234,-0.008587000000000001,-0.009349,0.001048,0.010078
2024-01-02,UK,7,-0.000949,-0.00095,-0.000948,-0.000946,-0.000946,-0.000947,-0.000948,1.0000000000000243e-06,-1.0000000000000243e-06,-2.9999999999999645e-06,-2.9999999999999645e-06,-1.99999999999994e-06,-1.0000000000000243e-06
2024-01-02,UK,17,-0.000946,-0.000948,-0.000947,-0.000948,-0.000946,-0.000947,-0.000947,1.99999999999994e-06,1.0000000000000243e-06,1.99999999999994e-06,0.0,1.0000000000000243e-06,1.0000000000000243e-06
2024-01-02,UK,37,-0.000946,-0.000946,-0.000947,-0.000946,-0.000948,-0.000949,-0.000948,0.0,1.0000000000000243e-06,0.0,1.99999999999994e-06,2.9999999999999645e-06,1.99999999999994e-06
2024-01-02,US,7,-0.000945,-0.000948,-0.000948,-0.000947,-0.000947,-0.000947,-0.000946,2.9999999999999645e-06,2.9999999999999645e-06,2.0000000000000486e-06,2.0000000000000486e-06,2.0000000000000486e-06,1.0000000000000243e-06
2024-01-02,US,17,-0.000947,-0.000946,-0.000946,-0.000947,-0.000948,-0.000948,-0.000947,-1.0000000000000243e-06,-1.0000000000000243e-06,0.0,9.999999999999159e-07,9.999999999999159e-07,0.0
2024-01-02,US,37,-0.000946,-0.000948,-0.000947,-0.000948,-0.000948,-0.000949,-0.000947,1.99999999999994e-06,1.0000000000000243e-06,1.99999999999994e-06,1.99999999999994e-06,2.9999999999999645e-06,1.0000000000000243e-06
2024-01-03,Brazil,7,0.00448,-0.004098,0.001332,-0.00043,-0.007984,-0.011073,-0.010724,0.008577999999999999,0.0031479999999999998,0.0049099999999999994,0.012464,0.015552999999999999,0.015203999999999999
2024-01-03,Brazil,17,0.001786,0.018666,0.009695,-0.013053,0.007656,-0.007636,-0.003837,-0.01688,-0.007909000000000001,0.014839,-0.005869999999999999,0.009422,0.005623
2024-01-03,Brazil,37,-0.015946,0.005395,0.003612,0.009951,0.007936,0.005936,0.002179,-0.021341,-0.019558,-0.025896999999999996,-0.023882,-0.021882,-0.018125
2024-01-03,China,7,-0.018966,0.005076,-0.013794,-0.000171,-0.012752,-0.005515,-0.002381,-0.024042,-0.0051719999999999995,-0.018795,-0.006214000000000001,-0.013451000000000001,-0.016585
2024-01-03,China,17,0.001613,0.004945,-0.006693,-0.015679,0.000223,0.011335,0.004797,-0.003332,0.008306000000000001,0.017292,0.0013900000000000002,-0.009722,-0.003184
2024-01-03,China,37,0.011404,-0.002182,-0.011044,0.021946,-0.00204,-0.005624,0.003307,0.013585999999999999,0.022448,-0.010542000000000001,0.013444,0.017027999999999998,0.008097
2024-01-03,France,7,-0.007572,0.003352,0.006928,-0.000998,0.003822,0.00236,-0.004648,-0.010924,-0.014499999999999999,-0.006574,-0.011394,-0.009932,-0.0029239999999999995
2024-01-03,France,17,0.002284,-0.002493,-0.002716,-0.000516,-0.010575,0.003097,0.007022,0.004777,0.005,0.0028,0.012858999999999999,-0.0008129999999999999,-0.004737999999999999
2024-01-03,France,37,0.007372,0.003388,-0.001689,-0.005817,0.002513,0.003177,0.00784,0.003984,0.009061,0.013189,0.0048590000000000005,0.004195,-0.00046799999999999967
2024-01-03,India,7,-0.011241,-0.003327,0.000701,-0.010415,0.010031,0.007497,0.003168,-0.007914,-0.011942,-0.0008259999999999986,-0.021272,-0.018737999999999998,-0.014408999999999998
2024-01-03,India,17,0.002551,-0.001723,-0.007779,-0.008258,0.010939,-0.004102,0.004573,0.004274,0.01033,0.010809,-0.008388000000000001,0.006652999999999999,-0.002022
2024-01-03,India,37,0.001717,0.012572,-0.009432,0.012082,0.001493,-0.007271,-0.003968,-0.010855,0.011149,-0.010365000000000001,0.00022400000000000002,0.008988,0.005685
2024-01-03,UK,7,0.002505,-0.001769,0.004622,0.00526,0.003498,-0.004575,0.012768,0.004274,-0.0021170000000000004,-0.002755,-0.000993,0.0070799999999999995,-0.010263
2024-01-03,UK,17,-0.002981,-0.00109,0.008171,0.003742,0.010275,0.006521,0.002588,-0.001891,-0.011151999999999999,-0.006723,-0.013256,-0.009502,-0.005569
2024-01-03,UK,37,-0.005572,-0.003171,-0.00734,0.002716,-0.000826,0.00075,0.003565,-0.0024009999999999995,0.0017680000000000005,-0.008288,-0.004745999999999999,-0.0063219999999999995,-0.009137
2024-01-03,US,7,0.005454,0.011968,0.003965,-0.004224,0.009581,0.001003,0.001885,-0.006514,0.0014889999999999999,0.009677999999999999,-0.004127,0.004451,0.0035689999999999997
2024-01-03,US,17,-0.001948,-0.00676,0.005838,-0.010954,-0.001084,-0.006194,-0.006524,0.004812,-0.007786,0.009006,-0.0008640000000000002,0.004246,0.004576
2024-01-03,US,37,0.002171,0.008209,0.004108,0.010239,0.000627,0.007854,-0.000298,-0.006037999999999999,-0.0019369999999999995,-0.008067999999999999,0.0015440000000000002,-0.005683,0.0024690000000000003
2024-01-04,Brazil,7,0.007766,-0.00193,0.003882,0.014952,0.005433,0.019956,0.024965,0.009696,0.0038840000000000003,-0.007186,0.002333,-0.012190000000000001,-0.017199
2024-01-04,Brazil,17,0.005077,0.010547,0.003748,0.003508,0.009193,-0.006459,0.023622,-0.005470000000000001,0.0013289999999999999,0.001569,-0.004116,0.011536000000000001,-0.018545
2024-01-04,Brazil,37,0.006334,0.01771,-0.007547,-0.002103,0.001365,-0.006815,-0.012001,-0.011376,0.013881000000000001,0.008437,0.004969,0.013149000000000001,0.018335
2024-01-04,China,7,-0.00292,-0.004925,-0.010514,0.021611,-0.005853,0.002482,-0.005631,0.002005,0.007594000000000001,-0.024530999999999997,0.002933,-0.005402,0.002711
2024-01-04,China,17,0.00299,0.015818,0.008414,-0.005871,0.0025,-0.006315,0.002799,-0.012827999999999999,-0.005424,0.008861,0.00049,0.009305,0.0001910000000000002
2024-01-04,China,37,-0.006862,-0.000695,-0.001174,-0.004524,0.004371,0.004749,0.000235,-0.006167,-0.005688,-0.002338,-0.011233,-0.011611,-0.007097
2024-01-04,France,7,-0.001284,-0.003934,0.009098,0.018651,0.004248,0.007871,0.009263,0.00265,-0.010382,-0.019935,-0.0055320000000000005,-0.009155,-0.010547
2024-01-04,France,17,0.004516,0.001547,0.003625,-0.004691,-0.007846,-0.007505,0.005886,0.0029690000000000003,0.0008909999999999999,0.009207,0.012362000000000001,0.012021,-0.0013699999999999997
2024-01-04,France,37,-0.009007,0.000128,0.004981,0.003501,0.006389,-0.000532,-0.008774,-0.009134999999999999,-0.013988,-0.012508,-0.015396,-0.008475,-0.00023299999999999883
2024-01-04,India,7,-0.01375,-0.007361,-0.011338,0.013495,-0.003454,-0.019164,-0.003989,-0.006389,-0.002411999999999999,-0.027245,-0.010296,0.005414,-0.009760999999999999
2024-01-04,India,17,0.015076,0.001902,-0.008072,-0.013631,0.00152,0.003719,-0.00111,0.013174000000000002,0.023148000000000002,0.028707000000000003,0.013556,0.011357,0.016186000000000002
2024-01-04,India,37,-0.001684,0.009391,0.001466,0.000242,-0.000892,0.000659,0.000132,-0.011075,-0.00315,-0.001926,-0.000792,-0.002343,-0.001816
2024-01-04,UK,7,-0.001251,0.005133,0.006507,-0.00585,0.000497,0.001801,0.002574,-0.006384000000000001,-0.007757999999999999,0.004599000000000001,-0.001748,-0.003052,-0.003825
2024-01-04,UK,17,0.002361,-0.000293,0.003588,-0.003518,0.012802,0.010754,-0.014005,0.0026539999999999997,-0.0012270000000000002,0.005879,-0.010440999999999999,-0.008393,0.016366
2024-01-04,UK,37,-0.003308,0.001556,-0.000448,-0.006276,-0.011119,0.00803,0.0031,-0.004864,-0.00286,0.002968,0.007811,-0.011338,-0.0064080000000000005
2024-01-04,US,7,-0.011789,-0.003392,-0.002114,-0.001727,-0.008468,-0.001302,0.003988,-0.008397000000000002,-0.009675000000000001,-0.010062000000000001,-0.003321000000000001,-0.010487000000000002,-0.015777
2024-01-04,US,17,-0.00982,-0.003258,-0.008071,0.001025,-0.006662,0.001659,-0.012627,-0.006562,-0.0017490000000000006,-0.010845,-0.003158,-0.011479000000000001,0.0028069999999999987
2024-01-04,US,37,0.008429,0.004514,-0.008305,-0.005903,0.001736,-0.00957,-0.001474,0.003915000000000001,0.016734,0.014332000000000001,0.006693000000000001,0.017999,0.009903
2024-01-05,Brazil,7,0.007097,-0.001397,0.013303,0.01992,0.002016,0.007468,0.002338,0.008494,-0.006206000000000001,-0.012823000000000001,0.0050810000000000004,-0.0003709999999999998,0.004759
2024-01-05,Brazil,17,-0.005747,-0.002865,-0.007673,0.004545,0.011382,0.011968,-0.004293,-0.0028820000000000004,0.0019259999999999998,-0.010292,-0.017129,-0.017715,-0.0014540000000000004
2024-01-05,Brazil,37,-0.011528,-0.007159,-0.000538,-0.004695,-0.007139,-0.001427,0.000609,-0.004369,-0.01099,-0.006833,-0.004389,-0.010101,-0.012137
2024-01-05,China,7,-0.003253,-0.005773,0.009207,-0.009232,0.00498,-0.00857,0.002821,0.0025200000000000005,-0.012459999999999999,0.005979000000000001,-0.008233,0.005317,-0.0060739999999999995
2024-01-05,China,17,0.007269,-0.024447,-0.004678,0.002533,-0.012738,-0.016599,-0.000777,0.031716,0.011947,0.004736000000000001,0.020007,0.023868,0.008046000000000001
2024-01-05,China,37,-0.008027,-0.005521,-0.000248,-0.011007,0.010535,-0.003139,-0.00404,-0.0025059999999999995,-0.0077789999999999995,0.00298,-0.018562,-0.004888,-0.003986999999999999
2024-01-05,France,7,0.001983,0.00113,-0.009393,0.004162,0.002583,-0.010193,-0.004453,0.000853,0.011376,-0.002179,-0.0005999999999999998,0.012176000000000001,0.006436000000000001
2024-01-05,France,17,-0.008912,-0.005503,-0.005806,0.007709,-0.005775,-0.005173,0.000516,-0.0034089999999999997,-0.0031059999999999994,-0.016621,-0.003137,-0.003739,-0.009427999999999999
2024-01-05,France,37,0.002664,-0.00349,0.000711,0.001294,-0.010159,0.011171,0.007017,0.006154,0.001953,0.0013700000000000001,0.012823,-0.008507,-0.004352999999999999
2024-01-05,India,7,0.003772,0.008966,0.006548,0.002677,0.007676,-0.016349,-0.009433,-0.005194,-0.002776,0.001095,-0.0039039999999999995,0.020121,0.013205000000000001
2024-01-05,India,17,-0.016043,0.00642,-0.002303,0.009127,0.003119,-0.00206,-0.016139,-0.022463000000000004,-0.013740000000000002,-0.02517,-0.019162000000000002,-0.013983000000000002,9.599999999999886e-05
2024-01-05,India,37,-0.00868,0.003931,-0.00791,0.002716,0.010708,0.009328,0.012997,-0.012611,-0.0007699999999999999,-0.011396,-0.019388000000000002,-0.018008,-0.021677000000000002
2024-01-05,UK,7,0.00077,0.002961,-0.002546,0.00056,0.000288,0.008942,-0.004724,-0.0021910000000000002,0.003316,0.00021,0.00048199999999999995,-0.008172,0.005494
2024-01-05,UK,17,-0.004702,0.001051,-0.000308,-0.003011,0.003331,-0.001079,0.004165,-0.005752999999999999,-0.0043939999999999995,-0.0016909999999999998,-0.008033,-0.0036229999999999995,-0.008867
2024-01-05,UK,37,-7.1e-05,-0.007035,-0.007589,0.00534,-0.002903,-0.006947,-0.002473,0.006964,0.007518,-0.005411,0.0028320000000000003,0.006876,0.002402
2024-01-05,US,7,0.004553,-0.000906,-0.005561,-0.005444,-0.001457,0.004572,0.009298,0.0054589999999999994,0.010114,0.009996999999999999,0.00601,-1.899999999999992e-05,-0.004745000000000001
2024-01-05,US,17,0.003278,0.000431,0.002337,0.002285,0.005489,4.2e-05,0.000787,0.002847,0.000941,0.000993,-0.002211,0.003236,0.002491
2024-01-05,US,37,-0.001615,0.002029,-0.012538,-0.0057,-0.014009,-0.008495,-0.000155,-0.0036439999999999997,0.010923,0.004085,0.012394,0.006880000000000001,-0.00146
2024-01-08,Brazil,7,0.009219,-0.008621,-0.015497,0.011699,-0.006359,-0.003,-0.008747,0.01784,0.024716000000000002,-0.0024799999999999996,0.015578,0.012219,0.017966
2024-01-08,Brazil,17,0.001467,0.000749,-0.00152,-0.006372,0.019694,-0.00921,0.004526,0.000718,0.002987,0.007839,-0.018227,0.010676999999999999,-0.0030589999999999997
2024-01-08,Brazil,37,-0.009236,-0.015244,0.002474,-0.009262,-0.009965,0.005639,0.00067,0.006008000000000001,-0.01171,2.599999999999998e-05,0.0007290000000000005,-0.014875,-0.009906
2024-01-08,China,7,-0.005958,0.012453,-0.01335,0.000993,-0.010588,0.00743,0.02055,-0.018411,0.007392000000000001,-0.006951,0.0046300000000000004,-0.013388,-0.026507999999999997
2024-01-08,China,17,0.019407,0.014901,-0.018492,0.026677,0.003593,0.021692,-0.004249,0.004506000000000001,0.037899,-0.007269999999999999,0.015814,-0.002284999999999999,0.023656
2024-01-08,China,37,-0.00789,0.001538,0.004686,0.005226,-0.004477,-0.003277,0.004163,-0.009427999999999999,-0.012576,-0.013116,-0.0034129999999999994,-0.004612999999999999,-0.012053
2024-01-08,France,7,0.007344,0.007916,0.007984,0.005889,-0.012025,-0.00366,0.013684,-0.0005719999999999996,-0.0006399999999999999,0.0014549999999999997,0.019368999999999997,0.011004,-0.00634
2024-01-08,France,17,-0.003663,0.010042,-0.001719,0.00788,-0.009533,-0.004422,0.005509,-0.013705,-0.001944,-0.011543,0.00587,0.0007589999999999997,-0.009172
2024-01-08,France,37,0.000849,-0.005569,-0.004432,-0.010213,0.004378,-0.001343,0.002441,0.006418,0.005281,0.011062,-0.003529,0.002192,-0.001592
2024-01-08,India,7,-0.002857,0.005161,-0.010168,-6.7e-05,-0.003839,0.000131,0.001329,-0.008018,0.007311,-0.00279,0.0009819999999999998,-0.002988,-0.0041860000000000005
2024-01-08,India,17,0.003529,0.005914,-0.010299,-0.001757,0.001342,-0.006229,-0.002893,-0.002385,0.013828,0.005286,0.0021869999999999997,0.009758,0.006422000000000001
2024-01-08,India,37,-0.00618,-0.000552,-0.005821,0.001054,-0.002377,-0.004684,0.003306,-0.005627999999999999,-0.00035899999999999994,-0.007234,-0.0038029999999999995,-0.001496,-0.009486
2024-01-08,UK,7,0.002009,0.009113,-0.00567,-0.007183,-0.010454,0.00056,-0.004398,-0.007103999999999999,0.007679,0.009192,0.012463,0.001449,0.0064069999999999995
2024-01-08,UK,17,0.001306,0.004211,-0.006247,0.005629,0.003889,-0.000427,0.003005,-0.0029050000000000005,0.007553,-0.0043230000000000005,-0.0025830000000000002,0.0017330000000000002,-0.0016989999999999998
2024-01-08,UK,37,-0.005064,0.011768,0.009686,0.005501,0.009341,0.005237,0.009379,-0.016832,-0.01475,-0.010565,-0.014405000000000001,-0.010301000000000001,-0.014443000000000001
2024-01-08,US,7,0.001634,0.009107,-0.000491,0.004031,0.007117,-0.007387,-0.000833,-0.0074730000000000005,0.002125,-0.002397,-0.005483,0.009021000000000001,0.002467
2024-01-08,US,17,0.010991,0.005466,-0.011054,-0.001392,-0.009036,-0.00062,0.003731,0.005525,0.022045000000000002,0.012383000000000002,0.020027000000000003,0.011611000000000002,0.007260000000000001
2024-01-08,US,37,-0.003552,0.005081,-0.004295,-0.015197,-0.00403,-0.019217,-0.011482,-0.008633,0.0007430000000000002,0.011645,0.0004779999999999997,0.015665000000000002,0.00793
2024-01-09,Brazil,7,-0.000751,-0.003866,-0.010591,0.002165,-0.007232,-0.011188,-0.004546,0.003115,0.00984,-0.0029159999999999998,0.006481,0.010437,0.0037949999999999998
2024-01-09,Brazil,17,0.017285,-0.003642,0.00383,0.017736,0.003121,0.011724,-0.013671,0.020926999999999998,0.013454999999999998,-0.000451,0.014163999999999998,0.005560999999999998,0.030955999999999997
2024-01-09,Brazil,37,-0.01092,-0.001565,-0.007382,-0.004026,-0.021522,0.007384,-0.010027,-0.009354999999999999,-0.0035379999999999995,-0.006893999999999999,0.010602,-0.018304,-0.0008929999999999997
2024-01-09,China,7,0.015139,-0.003199,0.016295,-1.1e-05,0.003894,0.00578,0.004187,0.018338,-0.0011560000000000008,0.01515,0.011245,0.009359,0.010952
2024-01-09,China,17,0.010503,0.001015,-0.011969,-0.000124,-0.007658,-0.004355,-0.001779,0.009488,0.022472,0.010627000000000001,0.018161,0.014858,0.012282
2024-01-09,China,37,0.016562,-0.003467,0.012769,-0.008297,0.006929,-0.003096,0.008323,0.020029,0.0037929999999999995,0.024859,0.009633,0.019658000000000002,0.008239
2024-01-09,France,7,-0.005884,-0.002779,-0.000878,0.003681,-0.002373,-7.9e-05,0.009637,-0.0031050000000000006,-0.005006,-0.009565,-0.0035110000000000002,-0.005805,-0.015521
2024-01-09,France,17,-0.002311,-0.008905,0.002052,0.003433,-0.002202,-0.002064,0.002272,0.006593999999999999,-0.0043630000000000006,-0.005744,-0.00010900000000000016,-0.00024700000000000026,-0.004583
2024-01-09,France,37,0.009028,0.004431,0.011995,-0.002015,0.010052,0.008165,0.009571,0.0045969999999999995,-0.002967000000000001,0.011042999999999999,-0.0010240000000000006,0.0008629999999999992,-0.0005430000000000001
2024-01-09,India,7,0.001013,0.00369,0.008145,0.013475,0.001991,0.004999,-0.008756,-0.002677,-0.0071319999999999995,-0.012462,-0.0009780000000000001,-0.003986,0.009769
2024-01-09,India,17,-0.007043,-0.008883,-0.002171,-0.01064,-0.012273,0.006902,0.005821,0.0018400000000000005,-0.004872,0.0035970000000000004,0.005229999999999999,-0.013944999999999999,-0.012864
2024-01-09,India,37,-0.001013,0.013708,0.00477,0.017386,-0.002617,-0.0009,0.005684,-0.014721,-0.005783,-0.018399,0.001604,-0.00011300000000000004,-0.006697
2024-01-09,UK,7,0.005672,0.005064,0.01104,0.000282,0.00127,-0.007575,0.006947,0.000608,-0.0053679999999999995,0.00539,0.004402,0.013247,-0.001275
2024-01-09,UK,17,-0.002331,-0.003578,-0.003751,-0.005078,-0.006492,-0.006636,-0.000416,0.0012469999999999998,0.0014199999999999998,0.002747,0.004161,0.004305,-0.0019150000000000003
2024-01-09,UK,37,0.000411,-0.00079,-0.000577,0.003466,0.003545,0.002731,-0.009602,0.001201,0.0009880000000000002,-0.003055,-0.003134,-0.00232,0.010013
2024-01-09,US,7,0.008774,-0.002417,-0.000322,0.002727,-0.005183,0.000786,0.009034,0.011191,0.009096,0.006047,0.013957,0.007988,-0.0002599999999999998
2024-01-09,US,17,0.002286,-0.000736,-0.002746,-0.006078,-0.002018,0.005458,-0.010436,0.003022,0.005032,0.008364,0.004304,-0.0031720000000000003,0.012722
2024-01-09,US,37,-0.003875,0.004302,0.009828,0.006899,0.00556,-0.010073,0.002758,-0.008177,-0.013703,-0.010773999999999999,-0.009434999999999999,0.006198,-0.006633
2024-01-10,Brazil,7,-0.006084,-0.001399,-0.008251,0.005329,-0.011494,0.001285,-0.006195,-0.004685,0.0021669999999999997,-0.011413,0.005410000000000001,-0.007369,0.00011099999999999999
2024-01-10,Brazil,17,-0.003243,0.002652,-0.004112,0.002329,-0.005246,-0.009875,0.010241,-0.005894999999999999,0.0008690000000000004,-0.005572,0.002003,0.006632000000000001,-0.013484
2024-01-10,Brazil,37,-0.000855,0.015464,-0.010597,-0.00449,0.007711,0.007645,0.010642,-0.016319,0.009742,0.003635,-0.008566,-0.0085,-0.011497
2024-01-10,China,7,-0.025279,-0.009314,-0.001741,0.007834,-0.010953,0.001431,-0.011079,-0.015965,-0.023538,-0.033113000000000004,-0.014326,-0.026709999999999998,-0.014199999999999999
2024-01-10,China,17,0.000269,-0.01175,0.007364,-0.011532,-0.002903,-0.005219,-0.007413,0.012019,-0.007095,0.011801,0.0031720000000000003,0.005488,0.0076820000000000005
2024-01-10,China,37,0.003571,0.001752,0.003187,-0.000823,-0.012695,-0.004989,0.005478,0.0018189999999999999,0.0003839999999999998,0.004394,0.016266,0.00856,-0.0019070000000000003
2024-01-10,France,7,-0.0059,-0.000863,0.003903,-0.005406,-0.002315,0.001562,-0.007154,-0.005037,-0.009803,-0.0004939999999999996,-0.003585,-0.007462,0.001254
2024-01-10,France,17,-0.010178,-0.002163,0.000771,-0.000642,-0.002285,0.00306,0.002679,-0.008015,-0.010949,-0.009536,-0.007892999999999999,-0.013238,-0.012857
2024-01-10,France,37,0.01008,-0.002247,0.011882,-0.004389,-0.000698,-0.00117,0.007411,0.012327000000000001,-0.0018019999999999998,0.014469,0.010778000000000001,0.01125,0.0026690000000000004
2024-01-10,India,7,-0.002284,0.000529,0.005697,-0.003971,0.000381,-0.001785,0.006408,-0.002813,-0.007981,0.0016869999999999997,-0.002665,-0.0004990000000000001,-0.008692
2024-01-10,India,17,0.006971,-0.004979,-0.013211,0.005095,-0.008418,0.005127,0.001322,0.011949999999999999,0.020182,0.001876,0.015389,0.0018440000000000002,0.0056489999999999995
2024-01-10,India,37,-0.004897,-0.004186,0.005218,-0.003244,-0.006445,0.016198,-0.004781,-0.0007110000000000007,-0.010115,-0.0016530000000000004,0.001548,-0.021095000000000003,-0.00011600000000000065
2024-01-10,UK,7,0.000718,-0.010201,0.00812,0.002555,0.000884,-0.000881,0.004764,0.010919,-0.007402000000000001,-0.001837,-0.00016600000000000002,0.001599,-0.004046
2024-01-10,UK,17,0.008316,0.001451,-0.001816,0.003628,0.007239,0.000991,0.00375,0.0068650000000000004,0.010132,0.004688,0.0010770000000000007,0.007325000000000001,0.004566000000000001
2024-01-10,UK,37,-0.002641,0.003559,0.001021,0.001991,0.006818,0.003663,0.004381,-0.006200000000000001,-0.0036620000000000003,-0.004632000000000001,-0.009459,-0.006304000000000001,-0.0070220000000000005
2024-01-10,US,7,-0.003114,0.006496,0.011247,0.010208,0.002841,0.016489,0.005849,-0.00961,-0.014361,-0.013322,-0.005955,-0.019603,-0.008963
2024-01-10,US,17,0.012296,-0.004775,-0.010204,-0.00861,-0.004579,-0.003141,0.023096,0.017071,0.0225,0.020906,0.016875,0.015437,-0.010799999999999999
2024-01-10,US,37,0.007349,-0.005815,-0.004108,-6e-05,-0.008638,0.007357,0.01919,0.013163999999999999,0.011456999999999998,0.007409,0.015987,-8.000000000000194e-06,-0.011840999999999999
2024-01-11,Brazil,7,-0.002781,-0.000971,0.009081,-0.006116,0.006247,-0.008299,-0.00929,-0.00181,-0.011862000000000001,0.003335,-0.009028,0.005518,0.006508999999999999
2024-01-11,Brazil,17,0.001769,-0.005899,-0.001259,-0.018842,-0.007386,-0.010118,-0.006504,0.0076679999999999995,0.003028,0.020611,0.009155,0.011887,0.008273
2024-01-11,Brazil,37,0.01704,0.009836,0.0035,-0.00293,0.002457,-0.005594,-0.008691,0.007204,0.01354,0.019969999999999998,0.014582999999999999,0.022634,0.025731
2024-01-11,China,7,-0.012398,-0.005728,-0.012491,-0.021175,-0.011327,-0.026764,0.025236,-0.00667,9.300000000000107e-05,0.008777,-0.001070999999999999,0.014366,-0.037634
2024-01-11,China,17,-0.014527,0.002713,-0.02122,-0.000235,0.004348,0.003612,0.019596,-0.01724,0.006692999999999999,-0.014292,-0.018875,-0.018139,-0.034123
2024-01-11,China,37,0.021733,0.0031,0.022146,0.004178,-0.021438,0.007933,-0.007233,0.018633,-0.00041300000000000017,0.017554999999999998,0.043171,0.013799999999999998,0.028966
2024-01-11,France,7,-0.003589,-0.012033,-0.006289,-0.009753,-0.00384,-0.010478,0.000809,0.008444,0.0027,0.006163999999999999,0.0002509999999999999,0.006888999999999999,-0.004398
2024-01-11,France,17,0.009869,-0.002278,-0.004288,0.002454,0.000885,0.001028,0.009438,0.012147,0.014157,0.007415,0.008983999999999999,0.008841,0.0004309999999999991
2024-01-11,France,37,0.002334,0.002386,0.00382,-0.005663,-0.01126,0.004351,-0.009871,-5.199999999999996e-05,-0.001486,0.007997,0.013593999999999998,-0.0020169999999999997,0.012205
2024-01-11,India,7,0.001152,0.002915,0.005242,-0.009246,0.004462,-0.015733,-0.00139,-0.001763,-0.00409,0.010398000000000001,-0.0033099999999999996,0.016885,0.002542
2024-01-11,India,17,0.001659,-0.011703,0.00725,-0.008916,-0.01677,-0.004538,-0.00442,0.013362,-0.0055910000000000005,0.010575000000000001,0.018429,0.006197,0.006079
2024-01-11,India,37,-0.004028,0.002497,-0.001262,0.009694,0.003913,-0.000598,-0.003028,-0.006525,-0.0027660000000000002,-0.013722,-0.007941,-0.0034300000000000003,-0.0010000000000000005
2024-01-11,UK,7,-0.002782,-0.00047,-0.003649,-0.0025,-0.00401,0.00301,0.011187,-0.0023120000000000003,0.0008669999999999997,-0.00028200000000000013,0.0012279999999999995,-0.005792,-0.013969
