trade_id,market,seed,system,ticker,signal_date,execution_date,pred_utility,neighbor_mu,neighbor_cvar,decision_score,top_neighbors,neighbor_weights
TRD_US_7_P2_016,US,7,P2,LMT,2024-12-12,2024-12-13,0.1274,0.124,0.0725,17.5177,"US:INTU,US:INTU,US:INTU,US:INTU,US:V","0.076,0.075,0.069,0.060,0.060"
TRD_US_7_P3_001,US,7,P3,AMGN,2024-01-02,2024-01-03,0.0248,0.1446,0.0,11.1811,raw_knn,uniform
TRD_US_7_P3_002,US,7,P3,REGN,2024-01-02,2024-01-03,0.0713,0.0352,0.0,7.4,raw_knn,uniform
TRD_US_7_P3_003,US,7,P3,ORCL,2024-01-02,2024-01-03,0.1504,0.0424,0.0,5.8928,raw_knn,uniform
TRD_US_7_P3_004,US,7,P3,NOC,2024-02-09,2024-02-12,0.1221,0.0724,0.0,10.2935,raw_knn,uniform
TRD_US_7_P3_005,US,7,P3,NVDA,2024-04-03,2024-04-04,-0.0373,0.6946,0.0,18.4893,raw_knn,uniform
TRD_US_7_P3_006,US,7,P3,V,2024-04-03,2024-04-04,0.0757,0.0893,0.0,17.7034,raw_knn,uniform
TRD_US_7_P3_007,US,7,P3,AAPL,2024-04-19,2024-04-22,0.1685,0.0965,0.0,14.67,raw_knn,uniform
TRD_US_7_P3_008,US,7,P3,ADBE,2024-05-10,2024-05-13,0.1168,0.0536,0.0,12.4632,raw_knn,uniform
TRD_US_7_P3_009,US,7,P3,LMT,2024-07-22,2024-07-23,0.1301,0.0772,0.0,33.685,raw_knn,uniform
TRD_US_7_P3_010,US,7,P3,ORCL,2024-07-22,2024-07-23,0.2002,0.0791,0.0,21.4367,raw_knn,uniform
TRD_US_7_P3_011,US,7,P3,AMD,2024-08-05,2024-08-06,0.3268,0.2803,0.0,14.5433,raw_knn,uniform
TRD_US_7_P3_012,US,7,P3,MSFT,2024-08-05,2024-08-06,0.0854,0.1262,0.0,12.7948,raw_knn,uniform
TRD_US_7_P3_013,US,7,P3,ADBE,2024-09-03,2024-09-04,0.1043,0.0483,0.0,9.7559,raw_knn,uniform
TRD_US_7_P3_014,US,7,P3,ADBE,2024-10-18,2024-10-21,0.2182,0.0858,0.0,18.3902,raw_knn,uniform
TRD_US_7_P3_015,US,7,P3,REGN,2024-10-18,2024-10-21,0.0878,0.1082,0.0,10.9313,raw_knn,uniform
TRD_US_7_P3_016,US,7,P3,LMT,2024-10-31,2024-11-01,0.1743,0.0554,0.0,14.1042,raw_knn,uniform
TRD_US_7_P3_017,US,7,P3,REGN,2024-11-01,2024-11-04,0.1438,0.1028,0.0,10.4526,raw_knn,uniform
TRD_US_7_P3_018,US,7,P3,REGN,2024-11-15,2024-11-18,0.1748,0.1366,0.0,13.176,raw_knn,uniform
TRD_US_7_P3_019,US,7,P3,LMT,2024-12-12,2024-12-13,0.1274,0.1358,0.0,18.252,raw_knn,uniform
TRD_US_7_P3_020,US,7,P3,V,2024-12-12,2024-12-13,0.1347,-0.053,0.0,11.9728,raw_knn,uniform
TRD_US_7_P3_021,US,7,P3,REGN,2024-12-19,2024-12-20,0.15,0.123,0.0,15.0501,raw_knn,uniform
TRD_US_7_P4_001,US,7,P4,AVGO,2024-01-02,2024-01-03,0.1778,0.0,0.0,0.1778,momentum_rank,none
TRD_US_7_P4_002,US,7,P4,AMD,2024-01-02,2024-01-03,0.1438,0.0,0.0,0.1438,momentum_rank,none
TRD_US_7_P4_003,US,7,P4,AMGN,2024-01-02,2024-01-03,0.1029,0.0,0.0,0.1029,momentum_rank,none
TRD_US_7_P4_004,US,7,P4,META,2024-02-20,2024-02-21,0.2303,0.0,0.0,0.2303,momentum_rank,none
TRD_US_7_P4_005,US,7,P4,NVDA,2024-03-13,2024-03-14,0.2581,0.0,0.0,0.2581,momentum_rank,none
TRD_US_7_P4_006,US,7,P4,ORCL,2024-03-20,2024-03-21,0.1917,0.0,0.0,0.1917,momentum_rank,none
TRD_US_7_P4_007,US,7,P4,GOOGL,2024-04-09,2024-04-10,0.1565,0.0,0.0,0.1565,momentum_rank,none
TRD_US_7_P4_008,US,7,P4,LMT,2024-04-18,2024-04-19,0.0432,0.0,0.0,0.0432,momentum_rank,none
TRD_US_7_P4_009,US,7,P4,NOC,2024-04-25,2024-04-26,0.0386,0.0,0.0,0.0386,momentum_rank,none
TRD_US_7_P4_010,US,7,P4,AVGO,2024-07-10,2024-07-11,0.2443,0.0,0.0,0.2443,momentum_rank,none
TRD_US_7_P4_011,US,7,P4,ADBE,2024-07-10,2024-07-11,0.213,0.0,0.0,0.213,momentum_rank,none
TRD_US_7_P4_012,US,7,P4,AMGN,2024-07-17,2024-07-18,0.1241,0.0,0.0,0.1241,momentum_rank,none
TRD_US_7_P4_013,US,7,P4,CRM,2024-07-19,2024-07-22,0.0699,0.0,0.0,0.0699,momentum_rank,none
TRD_US_7_P4_014,US,7,P4,LMT,2024-08-05,2024-08-06,0.1801,0.0,0.0,0.1801,momentum_rank,none
TRD_US_7_P4_015,US,7,P4,NVDA,2024-10-15,2024-10-16,0.1269,0.0,0.0,0.1269,momentum_rank,none
TRD_US_7_P4_016,US,7,P4,CRM,2024-10-17,2024-10-18,0.1532,0.0,0.0,0.1532,momentum_rank,none
TRD_US_7_P4_017,US,7,P4,ISRG,2024-10-29,2024-10-30,0.051,0.0,0.0,0.051,momentum_rank,none
TRD_US_7_P4_018,US,7,P4,AVGO,2024-12-18,2024-12-19,0.3498,0.0,0.0,0.3498,momentum_rank,none
TRD_US_7_P5_001,US,7,P5,AAPL,2024-01-02,2024-01-03,0.7422,0.0,0.0,0.7422,random_null,none
TRD_US_7_P5_002,US,7,P5,AMGN,2024-01-02,2024-01-03,0.7311,0.0,0.0,0.7311,random_null,none
TRD_US_7_P5_003,US,7,P5,REGN,2024-01-02,2024-01-03,0.6594,0.0,0.0,0.6594,random_null,none
TRD_US_7_P5_004,US,7,P5,MSFT,2024-02-09,2024-02-12,0.9954,0.0,0.0,0.9954,random_null,none
TRD_US_7_P5_005,US,7,P5,AMZN,2024-03-04,2024-03-05,0.6312,0.0,0.0,0.6312,random_null,none
TRD_US_7_P5_006,US,7,P5,REGN,2024-04-03,2024-04-04,0.962,0.0,0.0,0.962,random_null,none
TRD_US_7_P5_007,US,7,P5,AVGO,2024-05-10,2024-05-13,0.7483,0.0,0.0,0.7483,random_null,none
TRD_US_7_P5_008,US,7,P5,MSFT,2024-06-03,2024-06-04,0.9486,0.0,0.0,0.9486,random_null,none
TRD_US_7_P5_009,US,7,P5,INTU,2024-06-24,2024-06-25,0.8851,0.0,0.0,0.8851,random_null,none
TRD_US_7_P5_010,US,7,P5,ORCL,2024-07-03,2024-07-05,0.9532,0.0,0.0,0.9532,random_null,none
TRD_US_7_P5_011,US,7,P5,NOC,2024-07-25,2024-07-26,0.918,0.0,0.0,0.918,random_null,none
TRD_US_7_P5_012,US,7,P5,LMT,2024-08-05,2024-08-06,0.9588,0.0,0.0,0.9588,random_null,none
TRD_US_7_P5_013,US,7,P5,META,2024-09-23,2024-09-24,0.9911,0.0,0.0,0.9911,random_null,none
TRD_US_7_P5_014,US,7,P5,V,2024-10-23,2024-10-24,0.9234,0.0,0.0,0.9234,random_null,none
TRD_US_7_P5_015,US,7,P5,CRM,2024-10-29,2024-10-30,0.9902,0.0,0.0,0.9902,random_null,none
TRD_US_7_P5_016,US,7,P5,ISRG,2024-12-20,2024-12-23,0.9882,0.0,0.0,0.9882,random_null,none
TRD_US_17_P0_001,US,17,P0,ISRG,2024-01-02,2024-01-03,0.1407,0.1385,0.089,16.0908,"France:TEP.PA,US:AAPL,US:AAPL,US:AAPL,US:AMZN","0.077,0.075,0.074,0.065,0.064"
TRD_US_17_P0_002,US,17,P0,REGN,2024-01-02,2024-01-03,0.1148,0.0928,0.0342,13.5455,"US:V,US:V,US:V,US:V,US:GOOGL","0.101,0.100,0.098,0.091,0.068"
TRD_US_17_P0_003,US,17,P0,LMT,2024-01-02,2024-01-03,0.0511,0.0468,-0.0171,11.7717,"US:AMGN,US:AMGN,US:AMGN,US:AMGN,US:AMGN","0.078,0.077,0.074,0.071,0.069"
TRD_US_17_P0_004,US,17,P0,V,2024-04-03,2024-04-04,0.1072,0.1238,0.0677,23.1881,"US:LMT,US:LMT,US:LMT,US:LMT,US:LMT","0.120,0.114,0.109,0.082,0.071"
TRD_US_17_P0_005,US,17,P0,META,2024-04-03,2024-04-04,0.2163,0.2166,0.1286,18.7868,"India:MARUTI.NS,India:MARUTI.NS,India:MARUTI.NS,France:CAP.PA,India:MARUTI.NS","0.076,0.070,0.066,0.065,0.063"
TRD_US_17_P0_006,US,17,P0,LMT,2024-04-03,2024-04-04,0.0745,0.0824,-0.0425,17.5476,"India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS","0.081,0.077,0.076,0.076,0.075"
TRD_US_17_P0_007,US,17,P0,ISRG,2024-04-25,2024-04-26,0.1959,0.1836,0.084,23.5244,"US:AAPL,US:AAPL,India:HCLTECH.NS,US:AAPL,France:MC.PA","0.096,0.077,0.063,0.057,0.056"
TRD_US_17_P0_008,US,17,P0,LMT,2024-07-03,2024-07-05,0.0481,0.0912,-0.0049,20.461,"US:ORCL,India:HDFCBANK.NS,US:ORCL,US:CRM,India:HDFCBANK.NS","0.070,0.065,0.055,0.055,0.055"
TRD_US_17_P0_009,US,17,P0,V,2024-07-03,2024-07-05,0.1208,0.0736,0.0205,16.1805,"US:LMT,US:LMT,US:LMT,US:LMT,US:LMT","0.088,0.084,0.082,0.075,0.071"
TRD_US_17_P0_010,US,17,P0,ORCL,2024-07-26,2024-07-29,0.185,0.1957,0.0644,22.6259,"France:RMS.PA,France:RMS.PA,UK:SPX.L,UK:SPX.L,UK:SPX.L","0.141,0.114,0.089,0.079,0.077"
TRD_US_17_P0_011,US,17,P0,NOC,2024-10-02,2024-10-03,0.1273,0.1452,0.0793,22.7666,"US:ORCL,France:RMS.PA,US:ORCL,US:ORCL,France:RMS.PA","0.112,0.086,0.082,0.075,0.075"
TRD_US_17_P0_012,US,17,P0,INTU,2024-10-02,2024-10-03,0.1377,0.1731,0.0393,18.0937,"US:META,US:META,US:META,US:NOC,US:NOC","0.184,0.107,0.084,0.059,0.054"
TRD_US_17_P0_013,US,17,P0,ADBE,2024-10-24,2024-10-25,0.1171,0.106,0.0354,12.5042,"US:AMZN,US:NOC,US:MSFT,US:NOC,US:NOC","0.113,0.093,0.075,0.069,0.068"
TRD_US_17_P0_014,US,17,P0,NOC,2024-11-25,2024-11-26,0.1976,0.2774,0.2285,26.0682,"UK:SPX.L,UK:SPX.L,UK:SPX.L,UK:SPX.L,UK:SPX.L","0.078,0.077,0.076,0.068,0.062"
TRD_US_17_P0_015,US,17,P0,NVDA,2024-11-25,2024-11-26,0.2685,0.2779,0.1354,17.9317,"US:AMD,US:AMD,US:AMD,US:AMD,US:AMD","0.104,0.093,0.086,0.081,0.080"
TRD_US_17_P0_016,US,17,P0,V,2024-12-12,2024-12-13,0.0959,0.0691,0.0129,19.2723,"France:RI.PA,France:RI.PA,France:RI.PA,France:RI.PA,France:RI.PA","0.107,0.107,0.105,0.094,0.089"
TRD_US_17_P0_017,US,17,P0,AAPL,2024-12-17,2024-12-18,0.0481,0.1963,-0.1054,29.82,"US:AMZN,US:AMZN,US:AMZN,US:AMZN,US:AMZN","0.092,0.082,0.080,0.077,0.073"
TRD_US_17_P0*_001,US,17,P0*,ISRG,2024-01-02,2024-01-03,0.1407,0.1679,0.1165,17.3267,"US:AAPL,US:AAPL,US:AAPL,US:AMZN,US:AMZN","0.041,0.041,0.041,0.041,0.040"
TRD_US_17_P0*_002,US,17,P0*,REGN,2024-01-02,2024-01-03,0.1148,0.1011,0.0451,13.8725,"US:V,US:V,US:V,US:V,US:GOOGL","0.040,0.040,0.040,0.040,0.040"
TRD_US_17_P0*_003,US,17,P0*,LMT,2024-01-02,2024-01-03,0.0511,0.0421,-0.0171,11.2527,"US:AMGN,US:AMGN,US:AMGN,US:AMGN,US:AMGN","0.040,0.040,0.040,0.040,0.040"
TRD_US_17_P0*_004,US,17,P0*,V,2024-04-03,2024-04-04,0.1072,0.1281,0.0409,24.2445,"US:LMT,US:LMT,US:LMT,US:LMT,US:LMT","0.040,0.040,0.040,0.040,0.040"
TRD_US_17_P0*_005,US,17,P0*,META,2024-04-03,2024-04-04,0.2163,0.2086,0.1181,18.5626,"US:NVDA,US:NVDA,US:NVDA,US:NVDA,US:CRM","0.041,0.041,0.041,0.041,0.041"
TRD_US_17_P0*_006,US,17,P0*,REGN,2024-04-03,2024-04-04,0.0421,0.0748,-0.0279,16.3561,"US:ADBE,US:ORCL,US:ADBE,US:ADBE,US:ORCL","0.040,0.040,0.040,0.040,0.040"
TRD_US_17_P0*_007,US,17,P0*,ISRG,2024-04-25,2024-04-26,0.1959,0.1716,0.0826,22.8555,"US:AAPL,US:AAPL,US:AAPL,US:INTU,US:INTU","0.041,0.041,0.041,0.041,0.041"
TRD_US_17_P0*_008,US,17,P0*,LMT,2024-07-03,2024-07-05,0.0481,0.078,-0.0068,18.5967,"US:ORCL,US:ORCL,US:CRM,US:CRM,US:ORCL","0.041,0.040,0.040,0.040,0.040"
TRD_US_17_P0*_009,US,17,P0*,MSFT,2024-07-03,2024-07-05,0.0227,0.1826,-0.0434,18.3327,"US:AMZN,US:AMZN,US:AMZN,US:AMZN,US:AMZN","0.041,0.040,0.040,0.040,0.040"
TRD_US_17_P0*_010,US,17,P0*,ORCL,2024-07-26,2024-07-29,0.185,0.1595,0.0547,20.7622,"US:META,US:ADBE,US:ADBE,US:AVGO,US:ADBE","0.040,0.040,0.040,0.040,0.040"
TRD_US_17_P0*_011,US,17,P0*,V,2024-07-26,2024-07-29,0.1295,0.0776,-0.0267,12.2214,"US:LMT,US:LMT,US:LMT,US:LMT,US:LMT","0.041,0.041,0.041,0.040,0.040"
