date,market,portfolio_equity,status
2024-04-22,US,99049.7,ACTIVE_EVALUATION
2024-04-23,US,97931.82,ACTIVE_EVALUATION
2024-04-24,US,98934.08,ACTIVE_EVALUATION
2024-04-25,US,99346.28,ACTIVE_EVALUATION
2024-04-26,US,98789.74,ACTIVE_EVALUATION
2024-04-29,US,98118.21,ACTIVE_EVALUATION
2024-04-30,US,97985.33,ACTIVE_EVALUATION
2024-05-01,US,98113.93,ACTIVE_EVALUATION
2024-05-02,US,97746.44,ACTIVE_EVALUATION
2024-05-03,US,98022.93,ACTIVE_EVALUATION
2024-05-06,US,98786.77,ACTIVE_EVALUATION
2024-05-07,US,99045.27,ACTIVE_EVALUATION
2024-05-08,US,98666.42,ACTIVE_EVALUATION
2024-05-09,US,97882.39,ACTIVE_EVALUATION
2024-05-10,US,97098.39,ACTIVE_EVALUATION
2024-05-13,US,96616.83,ACTIVE_EVALUATION
2024-05-14,US,97530.98,ACTIVE_EVALUATION
2024-05-15,US,98262.67,ACTIVE_EVALUATION
2024-05-16,US,98978.18,ACTIVE_EVALUATION
2024-05-17,US,99658.32,ACTIVE_EVALUATION
2024-05-20,US,99450.13,ACTIVE_EVALUATION
2024-05-21,US,99495.35,ACTIVE_EVALUATION
2024-05-22,US,100718.24,ACTIVE_EVALUATION
2024-05-23,US,100561.97,ACTIVE_EVALUATION
2024-05-24,US,99355.88,ACTIVE_EVALUATION
2024-05-28,US,99954.05,ACTIVE_EVALUATION
2024-05-29,US,100713.72,ACTIVE_EVALUATION
2024-05-30,US,100865.95,ACTIVE_EVALUATION
2024-05-31,US,101257.7,ACTIVE_EVALUATION
2024-06-03,US,100103.56,ACTIVE_EVALUATION
2024-06-04,US,101067.82,ACTIVE_EVALUATION
2024-06-05,US,100897.89,ACTIVE_EVALUATION
2024-06-06,US,101610.94,ACTIVE_EVALUATION
2024-06-07,US,101215.78,ACTIVE_EVALUATION
2024-06-10,US,100925.6,ACTIVE_EVALUATION
2024-06-11,US,101750.35,ACTIVE_EVALUATION
2024-06-12,US,101975.7,ACTIVE_EVALUATION
2024-06-13,US,101392.47,ACTIVE_EVALUATION
2024-06-14,US,101264.52,ACTIVE_EVALUATION
2024-06-17,US,100821.38,ACTIVE_EVALUATION
2024-06-18,US,101065.92,ACTIVE_EVALUATION
2024-06-20,US,100174.77,ACTIVE_EVALUATION
2024-06-21,US,99741.51,ACTIVE_EVALUATION
2024-06-24,US,100010.04,ACTIVE_EVALUATION
2024-06-25,US,100903.38,ACTIVE_EVALUATION
2024-06-26,US,100162.44,ACTIVE_EVALUATION
2024-06-27,US,100686.04,ACTIVE_EVALUATION
2024-06-28,US,102807.99,ACTIVE_EVALUATION
2024-07-01,US,103787.54,ACTIVE_EVALUATION
2024-07-02,US,103981.25,ACTIVE_EVALUATION
2024-07-03,US,101914.29,ACTIVE_EVALUATION
2024-07-05,US,102667.37,ACTIVE_EVALUATION
2024-07-08,US,101908.38,ACTIVE_EVALUATION
2024-07-09,US,102607.9,ACTIVE_EVALUATION
2024-07-10,US,101467.69,ACTIVE_EVALUATION
2024-07-11,US,102877.59,ACTIVE_EVALUATION
2024-07-12,US,101032.94,ACTIVE_EVALUATION
2024-07-15,US,100885.53,ACTIVE_EVALUATION
2024-07-16,US,99185.29,ACTIVE_EVALUATION
2024-07-17,US,100389.22,ACTIVE_EVALUATION
2024-07-18,US,99828.12,ACTIVE_EVALUATION
2024-07-19,US,99882.6,ACTIVE_EVALUATION
2024-07-22,US,99673.43,ACTIVE_EVALUATION
2024-07-23,US,99300.5,ACTIVE_EVALUATION
2024-07-24,US,100141.13,ACTIVE_EVALUATION
2024-07-25,US,99939.2,ACTIVE_EVALUATION
2024-07-26,US,100139.48,ACTIVE_EVALUATION
2024-07-29,US,100123.86,ACTIVE_EVALUATION
2024-07-30,US,101029.14,ACTIVE_EVALUATION
2024-07-31,US,101222.4,ACTIVE_EVALUATION
2024-08-01,US,101012.44,ACTIVE_EVALUATION
2024-08-02,US,102810.64,ACTIVE_EVALUATION
2024-08-05,US,103415.51,ACTIVE_EVALUATION
2024-08-06,US,104396.41,ACTIVE_EVALUATION
2024-08-07,US,103602.07,ACTIVE_EVALUATION
2024-08-08,US,104058.17,ACTIVE_EVALUATION
2024-08-09,US,104289.57,ACTIVE_EVALUATION
2024-08-12,US,103606.63,ACTIVE_EVALUATION
2024-08-13,US,103752.39,ACTIVE_EVALUATION
2024-08-14,US,105159.37,ACTIVE_EVALUATION
2024-08-15,US,106310.15,ACTIVE_EVALUATION
2024-08-16,US,106346.13,ACTIVE_EVALUATION
2024-08-19,US,105902.18,ACTIVE_EVALUATION
2024-08-20,US,103876.93,ACTIVE_EVALUATION
2024-08-21,US,104596.98,ACTIVE_EVALUATION
2024-08-22,US,104146.26,ACTIVE_EVALUATION
2024-08-23,US,105059.77,ACTIVE_EVALUATION
2024-08-26,US,105275.62,ACTIVE_EVALUATION
2024-08-27,US,105325.17,ACTIVE_EVALUATION
2024-08-28,US,104465.18,ACTIVE_EVALUATION
2024-08-29,US,104886.73,ACTIVE_EVALUATION
2024-08-30,US,105297.03,ACTIVE_EVALUATION
2024-09-03,US,106087.41,ACTIVE_EVALUATION
2024-09-04,US,104818.08,ACTIVE_EVALUATION
2024-09-05,US,104288.06,ACTIVE_EVALUATION
2024-09-06,US,104673.01,ACTIVE_EVALUATION
2024-09-09,US,104199.22,ACTIVE_EVALUATION
2024-09-10,US,104503.55,ACTIVE_EVALUATION
2024-09-11,US,103667.81,ACTIVE_EVALUATION
2024-09-12,US,103039.88,ACTIVE_EVALUATION
2024-09-13,US,103077.64,ACTIVE_EVALUATION
2024-09-16,US,103180.13,ACTIVE_EVALUATION
2024-09-17,US,104165.78,ACTIVE_EVALUATION
2024-09-18,US,104028.43,ACTIVE_EVALUATION
2024-09-19,US,105006.99,ACTIVE_EVALUATION
2024-09-20,US,104643.59,ACTIVE_EVALUATION
2024-09-23,US,103457.29,ACTIVE_EVALUATION
2024-09-24,US,104128.67,ACTIVE_EVALUATION
2024-09-25,US,104248.93,ACTIVE_EVALUATION
2024-09-26,US,104221.38,ACTIVE_EVALUATION
2024-09-27,US,104497.8,ACTIVE_EVALUATION
2024-09-30,US,104548.87,ACTIVE_EVALUATION
2024-10-01,US,104855.23,ACTIVE_EVALUATION
2024-10-02,US,103708.5,ACTIVE_EVALUATION
2024-10-03,US,102097.2,ACTIVE_EVALUATION
2024-10-04,US,101522.89,ACTIVE_EVALUATION
2024-10-07,US,103075.59,ACTIVE_EVALUATION
2024-10-08,US,103735.05,ACTIVE_EVALUATION
2024-10-09,US,102267.74,ACTIVE_EVALUATION
2024-10-10,US,102736.64,ACTIVE_EVALUATION
2024-10-11,US,101546.76,ACTIVE_EVALUATION
2024-10-14,US,100649.78,ACTIVE_EVALUATION
2024-10-15,US,100637.23,ACTIVE_EVALUATION
2024-10-16,US,101504.97,ACTIVE_EVALUATION
2024-10-17,US,101411.12,ACTIVE_EVALUATION
2024-10-18,US,101578.64,ACTIVE_EVALUATION
2024-10-21,US,102132.74,ACTIVE_EVALUATION
2024-10-22,US,101944.01,ACTIVE_EVALUATION
2024-10-23,US,104259.22,ACTIVE_EVALUATION
2024-10-24,US,103215.52,ACTIVE_EVALUATION
2024-10-25,US,103850.96,ACTIVE_EVALUATION
2024-10-28,US,105569.72,ACTIVE_EVALUATION
2024-10-29,US,104736.17,ACTIVE_EVALUATION
2024-10-30,US,105252.77,ACTIVE_EVALUATION
2024-10-31,US,105201.59,ACTIVE_EVALUATION
2024-11-01,US,103319.06,ACTIVE_EVALUATION
2024-11-04,US,103349.57,ACTIVE_EVALUATION
2024-11-05,US,103733.0,ACTIVE_EVALUATION
2024-11-06,US,102591.23,ACTIVE_EVALUATION
2024-11-07,US,102213.82,ACTIVE_EVALUATION
2024-11-08,US,101318.13,ACTIVE_EVALUATION
2024-11-11,US,102776.23,ACTIVE_EVALUATION
2024-11-12,US,102065.0,ACTIVE_EVALUATION
2024-11-13,US,99493.47,ACTIVE_EVALUATION
2024-11-14,US,99841.69,ACTIVE_EVALUATION
2024-11-15,US,100267.53,ACTIVE_EVALUATION
2024-11-18,US,101532.89,ACTIVE_EVALUATION
2024-11-19,US,102004.8,ACTIVE_EVALUATION
2024-11-20,US,101891.02,ACTIVE_EVALUATION
2024-11-21,US,100697.12,ACTIVE_EVALUATION
2024-11-22,US,100475.7,ACTIVE_EVALUATION
2024-11-25,US,101939.08,ACTIVE_EVALUATION
2024-11-26,US,100371.88,ACTIVE_EVALUATION
2024-11-27,US,101341.02,ACTIVE_EVALUATION
2024-11-29,US,102239.24,ACTIVE_EVALUATION
2024-12-02,US,102897.4,ACTIVE_EVALUATION
2024-12-03,US,102259.58,ACTIVE_EVALUATION
2024-12-04,US,102200.25,ACTIVE_EVALUATION
2024-12-05,US,101832.39,ACTIVE_EVALUATION
2024-12-06,US,103322.91,ACTIVE_EVALUATION
2024-12-09,US,103475.89,ACTIVE_EVALUATION
2024-12-10,US,104712.03,ACTIVE_EVALUATION
2024-12-11,US,104009.79,ACTIVE_EVALUATION
2024-12-12,US,103352.76,ACTIVE_EVALUATION
2024-12-13,US,102344.68,ACTIVE_EVALUATION
2024-12-16,US,101500.95,ACTIVE_EVALUATION
2024-12-17,US,101237.99,ACTIVE_EVALUATION
2024-12-18,US,103438.03,ACTIVE_EVALUATION
2024-12-19,US,103100.43,ACTIVE_EVALUATION
2024-12-20,US,101981.51,ACTIVE_EVALUATION
2024-12-23,US,102553.03,ACTIVE_EVALUATION
2024-12-24,US,103659.12,ACTIVE_EVALUATION
2024-12-26,US,103277.37,ACTIVE_EVALUATION
2024-12-27,US,102677.68,ACTIVE_EVALUATION
2024-12-30,US,103821.31,ACTIVE_EVALUATION
2024-12-31,US,103939.87,ACTIVE_EVALUATION
2024-01-01,India,99862.4,ACTIVE_EVALUATION
2024-01-02,India,99804.16,ACTIVE_EVALUATION
2024-01-03,India,98887.53,ACTIVE_EVALUATION
2024-01-04,India,99465.62,ACTIVE_EVALUATION
2024-01-05,India,98938.08,ACTIVE_EVALUATION
2024-01-08,India,100222.46,ACTIVE_EVALUATION
2024-01-09,India,99710.39,ACTIVE_EVALUATION
2024-01-10,India,101407.6,ACTIVE_EVALUATION
2024-01-11,India,99247.45,ACTIVE_EVALUATION
2024-01-12,India,99974.57,ACTIVE_EVALUATION
2024-01-15,India,99170.92,ACTIVE_EVALUATION
2024-01-16,India,99748.47,ACTIVE_EVALUATION
2024-01-17,India,98964.11,ACTIVE_EVALUATION
2024-01-18,India,99970.3,ACTIVE_EVALUATION
2024-01-19,India,99009.69,ACTIVE_EVALUATION
2024-01-23,India,99346.8,ACTIVE_EVALUATION
2024-01-24,India,100573.36,ACTIVE_EVALUATION
2024-01-25,India,101463.08,ACTIVE_EVALUATION
2024-01-29,India,102284.59,ACTIVE_EVALUATION
2024-01-30,India,102312.85,ACTIVE_EVALUATION
2024-01-31,India,101989.0,ACTIVE_EVALUATION
2024-02-01,India,101224.54,ACTIVE_EVALUATION
2024-02-02,India,100750.89,ACTIVE_EVALUATION
2024-02-05,India,100974.42,ACTIVE_EVALUATION
2024-02-06,India,100452.23,ACTIVE_EVALUATION
2024-02-07,India,99511.27,ACTIVE_EVALUATION
2024-02-08,India,100761.75,ACTIVE_EVALUATION
2024-02-09,India,101671.68,ACTIVE_EVALUATION
2024-02-12,India,99954.57,ACTIVE_EVALUATION
2024-02-13,India,100945.01,ACTIVE_EVALUATION
2024-02-14,India,101930.47,ACTIVE_EVALUATION
2024-02-15,India,102754.44,ACTIVE_EVALUATION
2024-02-16,India,103816.84,ACTIVE_EVALUATION
2024-02-19,India,103955.62,ACTIVE_EVALUATION
2024-02-20,India,103841.34,ACTIVE_EVALUATION
2024-02-21,India,103493.88,ACTIVE_EVALUATION
2024-02-22,India,104329.15,ACTIVE_EVALUATION
2024-02-23,India,103755.06,ACTIVE_EVALUATION
2024-02-26,India,104273.52,ACTIVE_EVALUATION
2024-02-27,India,103373.73,ACTIVE_EVALUATION
2024-02-28,India,103762.45,ACTIVE_EVALUATION
2024-02-29,India,103477.29,ACTIVE_EVALUATION
2024-03-01,India,103294.4,ACTIVE_EVALUATION
2024-03-04,India,103522.6,ACTIVE_EVALUATION
2024-03-05,India,102797.02,ACTIVE_EVALUATION
2024-03-06,India,103696.41,ACTIVE_EVALUATION
2024-03-07,India,103653.31,ACTIVE_EVALUATION
2024-03-11,India,104745.91,ACTIVE_EVALUATION
2024-03-12,India,104270.44,ACTIVE_EVALUATION
2024-03-13,India,105289.52,ACTIVE_EVALUATION
2024-03-14,India,106539.44,ACTIVE_EVALUATION
2024-03-15,India,105420.08,ACTIVE_EVALUATION
2024-03-18,India,105482.52,ACTIVE_EVALUATION
2024-03-19,India,105861.29,ACTIVE_EVALUATION
2024-03-20,India,106861.94,ACTIVE_EVALUATION
2024-03-21,India,106735.97,ACTIVE_EVALUATION
2024-03-22,India,106173.06,ACTIVE_EVALUATION
2024-03-26,India,106882.62,ACTIVE_EVALUATION
2024-03-27,India,107333.04,ACTIVE_EVALUATION
2024-03-28,India,108066.03,ACTIVE_EVALUATION
2024-04-01,India,106494.25,ACTIVE_EVALUATION
2024-04-02,India,105639.97,ACTIVE_EVALUATION
2024-04-03,India,106059.3,ACTIVE_EVALUATION
2024-04-04,India,105511.23,ACTIVE_EVALUATION
2024-04-05,India,105627.23,ACTIVE_EVALUATION
2024-04-08,India,105628.96,ACTIVE_EVALUATION
2024-04-09,India,106288.37,ACTIVE_EVALUATION
2024-04-10,India,106547.12,ACTIVE_EVALUATION
2024-04-12,India,107127.05,ACTIVE_EVALUATION
2024-04-15,India,108979.08,ACTIVE_EVALUATION
2024-04-16,India,109194.59,ACTIVE_EVALUATION
2024-04-18,India,109016.1,ACTIVE_EVALUATION
2024-04-19,India,108858.12,ACTIVE_EVALUATION
2024-04-22,India,108858.65,ACTIVE_EVALUATION
2024-04-23,India,109018.6,ACTIVE_EVALUATION
2024-04-24,India,109762.63,ACTIVE_EVALUATION
2024-04-25,India,109202.2,ACTIVE_EVALUATION
2024-04-26,India,109750.34,ACTIVE_EVALUATION
2024-04-29,India,109664.36,ACTIVE_EVALUATION
2024-04-30,India,111195.72,ACTIVE_EVALUATION
2024-05-02,India,109535.6,ACTIVE_EVALUATION
2024-05-03,India,109154.54,ACTIVE_EVALUATION
2024-05-06,India,109327.26,ACTIVE_EVALUATION
2024-05-07,India,109760.5,ACTIVE_EVALUATION
2024-05-08,India,109519.55,ACTIVE_EVALUATION
2024-05-09,India,111852.13,ACTIVE_EVALUATION
2024-05-10,India,113298.5,ACTIVE_EVALUATION
2024-05-13,India,112381.46,ACTIVE_EVALUATION
2024-05-14,India,111960.13,ACTIVE_EVALUATION
2024-05-15,India,113368.93,ACTIVE_EVALUATION
2024-05-16,India,115260.43,ACTIVE_EVALUATION
2024-05-17,India,114926.73,ACTIVE_EVALUATION
2024-05-21,India,113855.47,ACTIVE_EVALUATION
2024-05-22,India,116311.87,ACTIVE_EVALUATION
2024-05-23,India,115001.97,ACTIVE_EVALUATION
2024-05-24,India,114311.86,ACTIVE_EVALUATION
2024-05-27,India,114472.58,ACTIVE_EVALUATION
2024-05-28,India,114198.49,ACTIVE_EVALUATION
2024-05-29,India,114579.1,ACTIVE_EVALUATION
2024-05-30,India,114219.29,ACTIVE_EVALUATION
2024-05-31,India,115653.36,ACTIVE_EVALUATION
2024-06-03,India,117204.61,ACTIVE_EVALUATION
2024-06-04,India,117646.77,ACTIVE_EVALUATION
2024-06-05,India,117404.88,ACTIVE_EVALUATION
2024-06-06,India,117521.6,ACTIVE_EVALUATION
2024-06-07,India,117343.4,ACTIVE_EVALUATION
2024-06-10,India,118224.51,ACTIVE_EVALUATION
2024-06-11,India,118224.11,ACTIVE_EVALUATION
2024-06-12,India,118067.04,ACTIVE_EVALUATION
2024-06-13,India,117842.23,ACTIVE_EVALUATION
2024-06-14,India,117273.58,ACTIVE_EVALUATION
2024-06-18,India,116523.97,ACTIVE_EVALUATION
2024-06-19,India,115847.26,ACTIVE_EVALUATION
2024-06-20,India,116838.44,ACTIVE_EVALUATION
2024-06-21,India,116721.57,ACTIVE_EVALUATION
2024-06-24,India,118108.54,ACTIVE_EVALUATION
2024-06-25,India,117710.93,ACTIVE_EVALUATION
2024-06-26,India,118117.42,ACTIVE_EVALUATION
2024-06-27,India,117441.01,ACTIVE_EVALUATION
2024-06-28,India,117054.86,ACTIVE_EVALUATION
2024-07-01,India,115250.1,ACTIVE_EVALUATION
2024-07-02,India,114584.53,ACTIVE_EVALUATION
2024-07-03,India,114431.95,ACTIVE_EVALUATION
2024-07-04,India,113391.43,ACTIVE_EVALUATION
2024-07-05,India,113478.92,ACTIVE_EVALUATION
2024-07-08,India,112282.52,ACTIVE_EVALUATION
2024-07-09,India,109928.15,ACTIVE_EVALUATION
2024-07-10,India,109682.45,ACTIVE_EVALUATION
2024-07-11,India,108837.77,ACTIVE_EVALUATION
2024-07-12,India,109824.06,ACTIVE_EVALUATION
2024-07-15,India,110986.59,ACTIVE_EVALUATION
2024-07-16,India,110707.87,ACTIVE_EVALUATION
2024-07-18,India,110095.23,ACTIVE_EVALUATION
2024-07-19,India,111250.39,ACTIVE_EVALUATION
2024-07-22,India,111621.37,ACTIVE_EVALUATION
2024-07-23,India,112075.69,ACTIVE_EVALUATION
2024-07-24,India,112451.66,ACTIVE_EVALUATION
2024-07-25,India,112420.6,ACTIVE_EVALUATION
2024-07-26,India,111445.58,ACTIVE_EVALUATION
2024-07-29,India,110992.18,ACTIVE_EVALUATION
2024-07-30,India,111791.04,ACTIVE_EVALUATION
2024-07-31,India,112099.66,ACTIVE_EVALUATION
2024-08-01,India,112932.49,ACTIVE_EVALUATION
2024-08-02,India,112829.22,ACTIVE_EVALUATION
2024-08-05,India,113076.49,ACTIVE_EVALUATION
2024-08-06,India,113768.93,ACTIVE_EVALUATION
2024-08-07,India,115423.92,ACTIVE_EVALUATION
2024-08-08,India,114593.12,ACTIVE_EVALUATION
2024-08-09,India,115272.97,ACTIVE_EVALUATION
2024-08-12,India,114434.07,ACTIVE_EVALUATION
2024-08-13,India,115507.64,ACTIVE_EVALUATION
2024-08-14,India,115343.19,ACTIVE_EVALUATION
2024-08-16,India,114731.52,ACTIVE_EVALUATION
2024-08-19,India,114357.92,ACTIVE_EVALUATION
2024-08-20,India,113547.75,ACTIVE_EVALUATION
2024-08-21,India,113383.96,ACTIVE_EVALUATION
2024-08-22,India,113419.0,ACTIVE_EVALUATION
2024-08-23,India,111449.83,ACTIVE_EVALUATION
2024-08-26,India,111959.72,ACTIVE_EVALUATION
2024-08-27,India,113071.97,ACTIVE_EVALUATION
2024-08-28,India,111808.18,ACTIVE_EVALUATION
2024-08-29,India,111887.47,ACTIVE_EVALUATION
2024-08-30,India,111728.28,ACTIVE_EVALUATION
2024-09-02,India,111832.53,ACTIVE_EVALUATION
2024-09-03,India,114100.21,ACTIVE_EVALUATION
2024-09-04,India,114778.0,ACTIVE_EVALUATION
2024-09-05,India,115321.44,ACTIVE_EVALUATION
2024-09-06,India,116107.8,ACTIVE_EVALUATION
2024-09-09,India,116658.37,ACTIVE_EVALUATION
2024-09-10,India,117380.38,ACTIVE_EVALUATION
2024-09-11,India,119578.69,ACTIVE_EVALUATION
2024-09-12,India,119927.11,ACTIVE_EVALUATION
2024-09-13,India,121629.53,ACTIVE_EVALUATION
2024-09-16,India,122415.65,ACTIVE_EVALUATION
2024-09-17,India,122485.06,ACTIVE_EVALUATION
2024-09-18,India,122398.92,ACTIVE_EVALUATION
2024-09-19,India,122242.52,ACTIVE_EVALUATION
2024-09-20,India,123055.53,ACTIVE_EVALUATION
2024-09-23,India,124345.55,ACTIVE_EVALUATION
2024-09-24,India,123435.1,ACTIVE_EVALUATION
2024-09-25,India,123915.92,ACTIVE_EVALUATION
2024-09-26,India,123839.13,ACTIVE_EVALUATION
2024-09-27,India,123834.55,ACTIVE_EVALUATION
2024-09-30,India,124016.71,ACTIVE_EVALUATION
2024-10-01,India,124431.76,ACTIVE_EVALUATION
2024-10-03,India,125001.22,ACTIVE_EVALUATION
2024-10-04,India,123445.96,ACTIVE_EVALUATION
2024-10-07,India,121733.45,ACTIVE_EVALUATION
2024-10-08,India,121789.0,ACTIVE_EVALUATION
2024-10-09,India,121965.26,ACTIVE_EVALUATION
2024-10-10,India,121540.47,ACTIVE_EVALUATION
2024-10-11,India,122790.8,ACTIVE_EVALUATION
2024-10-14,India,122126.92,ACTIVE_EVALUATION
2024-10-15,India,121901.56,ACTIVE_EVALUATION
2024-10-16,India,121539.23,ACTIVE_EVALUATION
2024-10-17,India,121703.07,ACTIVE_EVALUATION
2024-10-18,India,123377.83,ACTIVE_EVALUATION
2024-10-21,India,123877.88,ACTIVE_EVALUATION
2024-10-22,India,125265.76,ACTIVE_EVALUATION
2024-10-23,India,124275.42,ACTIVE_EVALUATION
2024-10-24,India,123094.98,ACTIVE_EVALUATION
2024-10-25,India,122123.26,ACTIVE_EVALUATION
2024-10-28,India,122333.45,ACTIVE_EVALUATION
2024-10-29,India,121699.23,ACTIVE_EVALUATION
2024-10-30,India,120392.03,ACTIVE_EVALUATION
2024-10-31,India,121161.98,ACTIVE_EVALUATION
2024-11-04,India,122623.17,ACTIVE_EVALUATION
2024-11-05,India,123427.32,ACTIVE_EVALUATION
2024-11-06,India,124460.78,ACTIVE_EVALUATION
2024-11-07,India,124652.51,ACTIVE_EVALUATION
2024-11-08,India,123925.28,ACTIVE_EVALUATION
2024-11-11,India,124628.77,ACTIVE_EVALUATION
2024-11-12,India,125231.42,ACTIVE_EVALUATION
2024-11-13,India,126160.24,ACTIVE_EVALUATION
2024-11-14,India,126162.86,ACTIVE_EVALUATION
2024-11-18,India,125848.34,ACTIVE_EVALUATION
2024-11-19,India,125636.77,ACTIVE_EVALUATION
2024-11-20,India,127387.85,ACTIVE_EVALUATION
2024-11-21,India,128886.43,ACTIVE_EVALUATION
2024-11-22,India,128357.94,ACTIVE_EVALUATION
2024-11-25,India,128845.89,ACTIVE_EVALUATION
2024-11-26,India,129528.84,ACTIVE_EVALUATION
2024-11-27,India,130601.34,ACTIVE_EVALUATION
2024-11-28,India,129428.87,ACTIVE_EVALUATION
2024-11-29,India,130956.79,ACTIVE_EVALUATION
2024-12-02,India,128896.04,ACTIVE_EVALUATION
2024-12-03,India,129200.36,ACTIVE_EVALUATION
2024-12-04,India,128365.0,ACTIVE_EVALUATION
2024-12-05,India,129779.35,ACTIVE_EVALUATION
2024-12-06,India,130106.14,ACTIVE_EVALUATION
2024-12-09,India,130174.91,ACTIVE_EVALUATION
2024-12-10,India,130829.94,ACTIVE_EVALUATION
2024-12-11,India,130204.74,ACTIVE_EVALUATION
2024-12-12,India,130103.12,ACTIVE_EVALUATION
2024-12-13,India,128641.96,ACTIVE_EVALUATION
2024-12-16,India,129026.55,ACTIVE_EVALUATION
2024-12-17,India,128908.48,ACTIVE_EVALUATION
2024-12-18,India,130381.47,ACTIVE_EVALUATION
2024-12-19,India,130968.31,ACTIVE_EVALUATION
2024-12-20,India,131091.07,ACTIVE_EVALUATION
2024-12-23,India,131117.28,ACTIVE_EVALUATION
2024-12-24,India,130534.39,ACTIVE_EVALUATION
2024-12-26,India,130756.92,ACTIVE_EVALUATION
2024-12-27,India,130915.19,ACTIVE_EVALUATION
2024-12-30,India,131131.89,ACTIVE_EVALUATION
2024-12-31,India,131764.94,ACTIVE_EVALUATION
2024-01-02,China,100577.96,ACTIVE_EVALUATION
