date,market,portfolio_equity,status
2025-08-27,China,131582.66,ACTIVE_EVALUATION
2025-08-28,China,132703.88,ACTIVE_EVALUATION
2025-08-29,China,130985.11,ACTIVE_EVALUATION
2025-09-01,China,132997.19,ACTIVE_EVALUATION
2025-09-02,China,132204.58,ACTIVE_EVALUATION
2025-09-03,China,134136.38,ACTIVE_EVALUATION
2025-09-04,China,134222.32,ACTIVE_EVALUATION
2025-09-05,China,132695.63,ACTIVE_EVALUATION
2025-09-08,China,134687.81,ACTIVE_EVALUATION
2025-09-09,China,135814.42,ACTIVE_EVALUATION
2025-09-10,China,133579.14,ACTIVE_EVALUATION
2025-09-11,China,134737.58,ACTIVE_EVALUATION
2025-09-12,China,134540.53,ACTIVE_EVALUATION
2025-09-15,China,134526.53,ACTIVE_EVALUATION
2025-09-16,China,135503.81,ACTIVE_EVALUATION
2025-09-17,China,135640.66,ACTIVE_EVALUATION
2025-09-18,China,135713.13,ACTIVE_EVALUATION
2025-09-19,China,136225.21,ACTIVE_EVALUATION
2025-09-22,China,136924.48,ACTIVE_EVALUATION
2025-09-23,China,136585.67,ACTIVE_EVALUATION
2025-09-24,China,138202.07,ACTIVE_EVALUATION
2025-09-25,China,137562.38,ACTIVE_EVALUATION
2025-09-26,China,135442.03,ACTIVE_EVALUATION
2025-09-29,China,136803.3,ACTIVE_EVALUATION
2025-09-30,China,136925.93,ACTIVE_EVALUATION
2025-10-01,China,137618.27,ACTIVE_EVALUATION
2025-10-02,China,138842.15,ACTIVE_EVALUATION
2025-10-03,China,137845.84,ACTIVE_EVALUATION
2025-10-06,China,138015.77,ACTIVE_EVALUATION
2025-10-07,China,138414.92,ACTIVE_EVALUATION
2025-10-08,China,136258.13,ACTIVE_EVALUATION
2025-10-09,China,135181.84,ACTIVE_EVALUATION
2025-10-10,China,136664.19,ACTIVE_EVALUATION
2025-10-13,China,137913.33,ACTIVE_EVALUATION
2025-10-14,China,139024.08,ACTIVE_EVALUATION
2025-10-15,China,138846.28,ACTIVE_EVALUATION
2025-10-16,China,139503.5,ACTIVE_EVALUATION
2025-10-17,China,141413.76,ACTIVE_EVALUATION
2025-10-20,China,140931.81,ACTIVE_EVALUATION
2025-10-21,China,140043.11,ACTIVE_EVALUATION
2025-10-22,China,142754.93,ACTIVE_EVALUATION
2025-10-23,China,140660.84,ACTIVE_EVALUATION
2025-10-24,China,141695.28,ACTIVE_EVALUATION
2025-10-27,China,141579.21,ACTIVE_EVALUATION
2025-10-28,China,144383.35,ACTIVE_EVALUATION
2025-10-29,China,142406.78,ACTIVE_EVALUATION
2025-10-30,China,141925.38,ACTIVE_EVALUATION
2025-10-31,China,139775.92,ACTIVE_EVALUATION
2025-11-03,China,141705.74,ACTIVE_EVALUATION
2025-11-04,China,142215.73,ACTIVE_EVALUATION
2025-11-05,China,142932.09,ACTIVE_EVALUATION
2025-11-06,China,142915.17,ACTIVE_EVALUATION
2025-11-07,China,140574.74,ACTIVE_EVALUATION
2025-11-10,China,141255.31,ACTIVE_EVALUATION
2025-11-11,China,142503.69,ACTIVE_EVALUATION
2025-11-12,China,142774.53,ACTIVE_EVALUATION
2025-11-13,China,145265.66,ACTIVE_EVALUATION
2025-11-14,China,141195.88,ACTIVE_EVALUATION
2025-11-17,China,141645.64,ACTIVE_EVALUATION
2025-11-18,China,141754.02,ACTIVE_EVALUATION
2025-11-19,China,142492.76,ACTIVE_EVALUATION
2025-11-20,China,141557.43,ACTIVE_EVALUATION
2025-11-21,China,138903.79,ACTIVE_EVALUATION
2025-11-24,China,137407.09,ACTIVE_EVALUATION
2025-11-25,China,136033.84,ACTIVE_EVALUATION
2025-11-26,China,134025.99,ACTIVE_EVALUATION
2025-11-27,China,135138.06,ACTIVE_EVALUATION
2025-11-28,China,134782.92,ACTIVE_EVALUATION
2025-12-01,China,134527.7,ACTIVE_EVALUATION
2025-12-02,China,133723.09,ACTIVE_EVALUATION
2025-12-03,China,134822.28,ACTIVE_EVALUATION
2025-12-04,China,134977.48,ACTIVE_EVALUATION
2025-12-05,China,137444.88,ACTIVE_EVALUATION
2025-12-08,China,134987.67,ACTIVE_EVALUATION
2025-12-09,China,135072.63,ACTIVE_EVALUATION
2025-12-10,China,132204.31,ACTIVE_EVALUATION
2025-12-11,China,130279.03,ACTIVE_EVALUATION
2025-12-12,China,128389.12,ACTIVE_EVALUATION
2025-12-15,China,128425.83,ACTIVE_EVALUATION
2025-12-16,China,129878.93,ACTIVE_EVALUATION
2025-12-17,China,129675.36,ACTIVE_EVALUATION
2025-12-18,China,129209.74,ACTIVE_EVALUATION
2025-12-19,China,128916.14,ACTIVE_EVALUATION
2025-12-22,China,128632.66,ACTIVE_EVALUATION
2025-12-23,China,129955.29,ACTIVE_EVALUATION
2025-12-24,China,127692.24,ACTIVE_EVALUATION
2025-12-25,China,125279.18,ACTIVE_EVALUATION
2025-12-26,China,124814.16,ACTIVE_EVALUATION
2025-12-29,China,124764.36,ACTIVE_EVALUATION
2025-12-30,China,125671.47,ACTIVE_EVALUATION
2025-12-31,China,127622.57,ACTIVE_EVALUATION
2026-01-01,China,125835.34,ACTIVE_EVALUATION
2026-01-02,China,126344.55,ACTIVE_EVALUATION
2026-01-05,China,126786.88,ACTIVE_EVALUATION
2026-01-06,China,124196.13,ACTIVE_EVALUATION
2026-01-07,China,121548.88,ACTIVE_EVALUATION
2026-01-08,China,121779.94,ACTIVE_EVALUATION
2026-01-09,China,123490.98,ACTIVE_EVALUATION
2026-01-12,China,122310.78,ACTIVE_EVALUATION
2026-01-13,China,123105.12,ACTIVE_EVALUATION
2026-01-14,China,123924.83,ACTIVE_EVALUATION
2026-01-15,China,124899.25,ACTIVE_EVALUATION
2026-01-16,China,125127.55,ACTIVE_EVALUATION
2026-01-19,China,125755.64,ACTIVE_EVALUATION
2026-01-20,China,125791.59,ACTIVE_EVALUATION
2026-01-21,China,125967.85,ACTIVE_EVALUATION
2026-01-22,China,125296.3,ACTIVE_EVALUATION
2026-01-23,China,125456.89,ACTIVE_EVALUATION
2026-01-26,China,123483.93,ACTIVE_EVALUATION
2026-01-27,China,121653.14,ACTIVE_EVALUATION
2026-01-28,China,125234.77,ACTIVE_EVALUATION
2026-01-29,China,126634.09,ACTIVE_EVALUATION
2026-01-30,China,128191.42,ACTIVE_EVALUATION
2026-02-02,China,126865.74,ACTIVE_EVALUATION
2026-02-03,China,126185.48,ACTIVE_EVALUATION
2026-02-04,China,126227.36,ACTIVE_EVALUATION
2026-02-05,China,127150.46,ACTIVE_EVALUATION
2026-02-06,China,127589.66,ACTIVE_EVALUATION
2026-02-09,China,128263.52,ACTIVE_EVALUATION
2026-02-10,China,129529.58,ACTIVE_EVALUATION
2026-02-11,China,128451.12,ACTIVE_EVALUATION
2026-02-12,China,131002.64,ACTIVE_EVALUATION
2026-02-13,China,130399.98,ACTIVE_EVALUATION
2026-02-16,China,129676.77,ACTIVE_EVALUATION
2026-02-17,China,130024.0,ACTIVE_EVALUATION
2026-02-18,China,127975.57,ACTIVE_EVALUATION
2026-02-19,China,127775.28,ACTIVE_EVALUATION
2026-02-20,China,125569.25,ACTIVE_EVALUATION
2026-02-23,China,125451.19,ACTIVE_EVALUATION
2026-02-24,China,125660.58,ACTIVE_EVALUATION
2026-02-25,China,122148.44,ACTIVE_EVALUATION
2026-02-26,China,125225.38,ACTIVE_EVALUATION
2026-02-27,China,125931.2,ACTIVE_EVALUATION
2026-03-02,China,126633.48,ACTIVE_EVALUATION
2026-03-03,China,125492.42,ACTIVE_EVALUATION
2026-03-04,China,123872.24,ACTIVE_EVALUATION
2026-03-05,China,125987.92,ACTIVE_EVALUATION
2026-03-06,China,127767.81,ACTIVE_EVALUATION
2026-03-09,China,127715.32,ACTIVE_EVALUATION
2026-03-10,China,128811.72,ACTIVE_EVALUATION
2026-03-11,China,129642.83,ACTIVE_EVALUATION
2026-03-12,China,131923.08,ACTIVE_EVALUATION
2026-03-13,China,131769.65,ACTIVE_EVALUATION
2026-03-16,China,130850.81,ACTIVE_EVALUATION
2026-03-17,China,130084.58,ACTIVE_EVALUATION
2026-03-18,China,130427.33,ACTIVE_EVALUATION
2026-03-19,China,129603.62,ACTIVE_EVALUATION
2026-03-20,China,128990.99,ACTIVE_EVALUATION
2026-03-23,China,128470.11,ACTIVE_EVALUATION
2026-03-24,China,130174.72,ACTIVE_EVALUATION
2026-03-25,China,131051.47,ACTIVE_EVALUATION
2026-03-26,China,132585.53,ACTIVE_EVALUATION
2026-03-27,China,131483.24,ACTIVE_EVALUATION
2026-03-30,China,128630.3,ACTIVE_EVALUATION
2026-03-31,China,130974.6,ACTIVE_EVALUATION
2025-01-02,Brazil,99808.62,ACTIVE_EVALUATION
2025-01-03,Brazil,97895.3,ACTIVE_EVALUATION
2025-01-06,Brazil,96988.98,ACTIVE_EVALUATION
2025-01-07,Brazil,96149.33,ACTIVE_EVALUATION
2025-01-08,Brazil,97944.44,ACTIVE_EVALUATION
2025-01-09,Brazil,97850.02,ACTIVE_EVALUATION
2025-01-10,Brazil,98977.33,ACTIVE_EVALUATION
2025-01-13,Brazil,99426.17,ACTIVE_EVALUATION
2025-01-14,Brazil,98780.31,ACTIVE_EVALUATION
2025-01-15,Brazil,98501.64,ACTIVE_EVALUATION
2025-01-16,Brazil,96807.0,ACTIVE_EVALUATION
2025-01-17,Brazil,96088.32,ACTIVE_EVALUATION
2025-01-20,Brazil,93142.97,ACTIVE_EVALUATION
2025-01-21,Brazil,94616.0,ACTIVE_EVALUATION
2025-01-22,Brazil,94055.82,ACTIVE_EVALUATION
2025-01-23,Brazil,95210.86,ACTIVE_EVALUATION
2025-01-24,Brazil,94273.98,ACTIVE_EVALUATION
2025-01-27,Brazil,94166.0,ACTIVE_EVALUATION
2025-01-28,Brazil,92247.67,ACTIVE_EVALUATION
2025-01-29,Brazil,92229.41,ACTIVE_EVALUATION
2025-01-30,Brazil,91656.57,ACTIVE_EVALUATION
2025-01-31,Brazil,92174.02,ACTIVE_EVALUATION
2025-02-03,Brazil,91813.01,ACTIVE_EVALUATION
2025-02-04,Brazil,94222.75,ACTIVE_EVALUATION
2025-02-05,Brazil,94853.29,ACTIVE_EVALUATION
2025-02-06,Brazil,94874.95,ACTIVE_EVALUATION
2025-02-07,Brazil,92477.64,ACTIVE_EVALUATION
2025-02-10,Brazil,92592.63,ACTIVE_EVALUATION
2025-02-11,Brazil,92985.53,ACTIVE_EVALUATION
2025-02-12,Brazil,94756.09,ACTIVE_EVALUATION
2025-02-13,Brazil,96035.03,ACTIVE_EVALUATION
2025-02-14,Brazil,96305.88,ACTIVE_EVALUATION
2025-02-17,Brazil,97706.73,ACTIVE_EVALUATION
2025-02-18,Brazil,98773.67,ACTIVE_EVALUATION
2025-02-19,Brazil,98179.44,ACTIVE_EVALUATION
2025-02-20,Brazil,97862.15,ACTIVE_EVALUATION
2025-02-21,Brazil,98535.78,ACTIVE_EVALUATION
2025-02-24,Brazil,96759.91,ACTIVE_EVALUATION
2025-02-25,Brazil,96166.63,ACTIVE_EVALUATION
2025-02-26,Brazil,97075.88,ACTIVE_EVALUATION
2025-02-27,Brazil,98261.74,ACTIVE_EVALUATION
2025-02-28,Brazil,99937.62,ACTIVE_EVALUATION
2025-03-03,Brazil,98753.82,ACTIVE_EVALUATION
2025-03-04,Brazil,98768.16,ACTIVE_EVALUATION
2025-03-05,Brazil,97532.25,ACTIVE_EVALUATION
2025-03-06,Brazil,98014.6,ACTIVE_EVALUATION
2025-03-07,Brazil,98959.4,ACTIVE_EVALUATION
2025-03-10,Brazil,98294.8,ACTIVE_EVALUATION
2025-03-11,Brazil,97619.05,ACTIVE_EVALUATION
2025-03-12,Brazil,97934.5,ACTIVE_EVALUATION
2025-03-13,Brazil,95817.69,ACTIVE_EVALUATION
2025-03-14,Brazil,95247.85,ACTIVE_EVALUATION
2025-03-17,Brazil,94565.76,ACTIVE_EVALUATION
2025-03-18,Brazil,94688.63,ACTIVE_EVALUATION
2025-03-19,Brazil,92575.72,ACTIVE_EVALUATION
2025-03-20,Brazil,91485.4,ACTIVE_EVALUATION
2025-03-21,Brazil,89907.66,ACTIVE_EVALUATION
2025-03-24,Brazil,88229.66,ACTIVE_EVALUATION
2025-03-25,Brazil,89541.88,ACTIVE_EVALUATION
2025-03-26,Brazil,90345.36,ACTIVE_EVALUATION
2025-03-27,Brazil,89771.74,ACTIVE_EVALUATION
2025-03-28,Brazil,90196.39,ACTIVE_EVALUATION
2025-03-31,Brazil,91354.01,ACTIVE_EVALUATION
2025-04-01,Brazil,90716.13,ACTIVE_EVALUATION
2025-04-02,Brazil,89743.4,ACTIVE_EVALUATION
2025-04-03,Brazil,89585.37,ACTIVE_EVALUATION
2025-04-04,Brazil,90049.61,ACTIVE_EVALUATION
2025-04-07,Brazil,89678.17,ACTIVE_EVALUATION
2025-04-08,Brazil,90866.71,ACTIVE_EVALUATION
2025-04-09,Brazil,91875.1,ACTIVE_EVALUATION
2025-04-10,Brazil,92184.89,ACTIVE_EVALUATION
2025-04-11,Brazil,92431.66,ACTIVE_EVALUATION
2025-04-14,Brazil,91904.7,ACTIVE_EVALUATION
2025-04-15,Brazil,92947.29,ACTIVE_EVALUATION
2025-04-16,Brazil,91839.55,ACTIVE_EVALUATION
2025-04-17,Brazil,92607.11,ACTIVE_EVALUATION
2025-04-18,Brazil,94131.72,ACTIVE_EVALUATION
2025-04-21,Brazil,94095.19,ACTIVE_EVALUATION
2025-04-22,Brazil,94316.35,ACTIVE_EVALUATION
2025-04-23,Brazil,95196.5,ACTIVE_EVALUATION
2025-04-24,Brazil,94344.64,ACTIVE_EVALUATION
2025-04-25,Brazil,93947.75,ACTIVE_EVALUATION
2025-04-28,Brazil,95654.23,ACTIVE_EVALUATION
2025-04-29,Brazil,94727.11,ACTIVE_EVALUATION
2025-04-30,Brazil,95026.44,ACTIVE_EVALUATION
2025-05-01,Brazil,95866.22,ACTIVE_EVALUATION
2025-05-02,Brazil,94546.56,ACTIVE_EVALUATION
2025-05-05,Brazil,96410.51,ACTIVE_EVALUATION
2025-05-06,Brazil,96299.94,ACTIVE_EVALUATION
2025-05-07,Brazil,98168.51,ACTIVE_EVALUATION
2025-05-08,Brazil,96929.56,ACTIVE_EVALUATION
2025-05-09,Brazil,99033.18,ACTIVE_EVALUATION
2025-05-12,Brazil,97972.11,ACTIVE_EVALUATION
2025-05-13,Brazil,99301.38,ACTIVE_EVALUATION
2025-05-14,Brazil,99508.72,ACTIVE_EVALUATION
2025-05-15,Brazil,98761.25,ACTIVE_EVALUATION
2025-05-16,Brazil,97626.24,ACTIVE_EVALUATION
2025-05-19,Brazil,95477.7,ACTIVE_EVALUATION
2025-05-20,Brazil,95151.33,ACTIVE_EVALUATION
2025-05-21,Brazil,92644.61,ACTIVE_EVALUATION
2025-05-22,Brazil,91421.07,ACTIVE_EVALUATION
2025-05-23,Brazil,92841.69,ACTIVE_EVALUATION
2025-05-26,Brazil,92610.35,ACTIVE_EVALUATION
2025-05-27,Brazil,92436.34,ACTIVE_EVALUATION
2025-05-28,Brazil,93591.63,ACTIVE_EVALUATION
2025-05-29,Brazil,93180.38,ACTIVE_EVALUATION
2025-05-30,Brazil,94161.38,ACTIVE_EVALUATION
2025-06-02,Brazil,93767.48,ACTIVE_EVALUATION
2025-06-03,Brazil,94738.26,ACTIVE_EVALUATION
2025-06-04,Brazil,94458.97,ACTIVE_EVALUATION
2025-06-05,Brazil,94519.87,ACTIVE_EVALUATION
2025-06-06,Brazil,94115.85,ACTIVE_EVALUATION
2025-06-09,Brazil,94314.92,ACTIVE_EVALUATION
2025-06-10,Brazil,95491.92,ACTIVE_EVALUATION
2025-06-11,Brazil,94746.62,ACTIVE_EVALUATION
2025-06-12,Brazil,93671.18,ACTIVE_EVALUATION
2025-06-13,Brazil,94923.46,ACTIVE_EVALUATION
2025-06-16,Brazil,95621.04,ACTIVE_EVALUATION
2025-06-17,Brazil,95433.77,ACTIVE_EVALUATION
2025-06-18,Brazil,95774.54,ACTIVE_EVALUATION
2025-06-19,Brazil,95954.17,ACTIVE_EVALUATION
2025-06-20,Brazil,95569.45,ACTIVE_EVALUATION
2025-06-23,Brazil,96121.06,ACTIVE_EVALUATION
2025-06-24,Brazil,96074.35,ACTIVE_EVALUATION
2025-06-25,Brazil,96820.58,ACTIVE_EVALUATION
2025-06-26,Brazil,96208.6,ACTIVE_EVALUATION
2025-06-27,Brazil,96735.75,ACTIVE_EVALUATION
2025-06-30,Brazil,97934.56,ACTIVE_EVALUATION
2025-07-01,Brazil,98828.91,ACTIVE_EVALUATION
2025-07-02,Brazil,97429.36,ACTIVE_EVALUATION
2025-07-03,Brazil,98217.21,ACTIVE_EVALUATION
2025-07-04,Brazil,101151.46,ACTIVE_EVALUATION
2025-07-07,Brazil,100322.64,ACTIVE_EVALUATION
2025-07-08,Brazil,99557.32,ACTIVE_EVALUATION
2025-07-09,Brazil,100853.72,ACTIVE_EVALUATION
2025-07-10,Brazil,100928.42,ACTIVE_EVALUATION
2025-07-11,Brazil,101394.82,ACTIVE_EVALUATION
2025-07-14,Brazil,99822.9,ACTIVE_EVALUATION
2025-07-15,Brazil,100116.95,ACTIVE_EVALUATION
2025-07-16,Brazil,98635.96,ACTIVE_EVALUATION
2025-07-17,Brazil,97824.91,ACTIVE_EVALUATION
2025-07-18,Brazil,97762.38,ACTIVE_EVALUATION
2025-07-21,Brazil,98338.64,ACTIVE_EVALUATION
2025-07-22,Brazil,98835.55,ACTIVE_EVALUATION
2025-07-23,Brazil,99492.26,ACTIVE_EVALUATION
2025-07-24,Brazil,98683.43,ACTIVE_EVALUATION
2025-07-25,Brazil,99285.97,ACTIVE_EVALUATION
2025-07-28,Brazil,100113.06,ACTIVE_EVALUATION
2025-07-29,Brazil,99728.76,ACTIVE_EVALUATION
2025-07-30,Brazil,100687.5,ACTIVE_EVALUATION
2025-07-31,Brazil,100106.9,ACTIVE_EVALUATION
2025-08-01,Brazil,100602.62,ACTIVE_EVALUATION
2025-08-04,Brazil,102622.87,ACTIVE_EVALUATION
2025-08-05,Brazil,101892.85,ACTIVE_EVALUATION
2025-08-06,Brazil,101837.93,ACTIVE_EVALUATION
2025-08-07,Brazil,101470.25,ACTIVE_EVALUATION
2025-08-08,Brazil,101976.76,ACTIVE_EVALUATION
2025-08-11,Brazil,101797.74,ACTIVE_EVALUATION
2025-08-12,Brazil,103601.32,ACTIVE_EVALUATION
2025-08-13,Brazil,103442.51,ACTIVE_EVALUATION
2025-08-14,Brazil,102846.75,ACTIVE_EVALUATION
2025-08-15,Brazil,105063.14,ACTIVE_EVALUATION
2025-08-18,Brazil,104296.35,ACTIVE_EVALUATION
2025-08-19,Brazil,104049.69,ACTIVE_EVALUATION
2025-08-20,Brazil,102870.97,ACTIVE_EVALUATION
2025-08-21,Brazil,103408.54,ACTIVE_EVALUATION
2025-08-22,Brazil,103968.86,ACTIVE_EVALUATION
2025-08-25,Brazil,104777.3,ACTIVE_EVALUATION
2025-08-26,Brazil,102661.43,ACTIVE_EVALUATION
2025-08-27,Brazil,103982.49,ACTIVE_EVALUATION
2025-08-28,Brazil,106859.54,ACTIVE_EVALUATION
2025-08-29,Brazil,106069.25,ACTIVE_EVALUATION
2025-09-01,Brazil,107069.51,ACTIVE_EVALUATION
2025-09-02,Brazil,108313.43,ACTIVE_EVALUATION
2025-09-03,Brazil,106956.6,ACTIVE_EVALUATION
2025-09-04,Brazil,107776.95,ACTIVE_EVALUATION
2025-09-05,Brazil,108282.33,ACTIVE_EVALUATION
2025-09-08,Brazil,109561.5,ACTIVE_EVALUATION
2025-09-09,Brazil,109780.08,ACTIVE_EVALUATION
2025-09-10,Brazil,111061.09,ACTIVE_EVALUATION
2025-09-11,Brazil,109580.37,ACTIVE_EVALUATION
2025-09-12,Brazil,111486.51,ACTIVE_EVALUATION
2025-09-15,Brazil,112901.86,ACTIVE_EVALUATION
2025-09-16,Brazil,112548.59,ACTIVE_EVALUATION
2025-09-17,Brazil,112527.33,ACTIVE_EVALUATION
2025-09-18,Brazil,112380.04,ACTIVE_EVALUATION
2025-09-19,Brazil,110442.06,ACTIVE_EVALUATION
2025-09-22,Brazil,109566.7,ACTIVE_EVALUATION
2025-09-23,Brazil,111662.83,ACTIVE_EVALUATION
2025-09-24,Brazil,111299.99,ACTIVE_EVALUATION
2025-09-25,Brazil,109959.43,ACTIVE_EVALUATION
2025-09-26,Brazil,110754.39,ACTIVE_EVALUATION
2025-09-29,Brazil,109058.36,ACTIVE_EVALUATION
2025-09-30,Brazil,108057.26,ACTIVE_EVALUATION
2025-10-01,Brazil,107385.45,ACTIVE_EVALUATION
2025-10-02,Brazil,107309.05,ACTIVE_EVALUATION
2025-10-03,Brazil,109452.72,ACTIVE_EVALUATION
2025-10-06,Brazil,109886.68,ACTIVE_EVALUATION
2025-10-07,Brazil,108872.61,ACTIVE_EVALUATION
2025-10-08,Brazil,108832.3,ACTIVE_EVALUATION
2025-10-09,Brazil,109588.96,ACTIVE_EVALUATION
2025-10-10,Brazil,110109.59,ACTIVE_EVALUATION
2025-10-13,Brazil,110374.38,ACTIVE_EVALUATION
2025-10-14,Brazil,110744.72,ACTIVE_EVALUATION
2025-10-15,Brazil,109732.84,ACTIVE_EVALUATION
2025-10-16,Brazil,109289.86,ACTIVE_EVALUATION
2025-10-17,Brazil,108582.39,ACTIVE_EVALUATION
2025-10-20,Brazil,109111.14,ACTIVE_EVALUATION
2025-10-21,Brazil,110329.13,ACTIVE_EVALUATION
2025-10-22,Brazil,111856.56,ACTIVE_EVALUATION
2025-10-23,Brazil,112381.16,ACTIVE_EVALUATION
2025-10-24,Brazil,112597.19,ACTIVE_EVALUATION
2025-10-27,Brazil,112371.4,ACTIVE_EVALUATION
2025-10-28,Brazil,111776.1,ACTIVE_EVALUATION
2025-10-29,Brazil,112103.03,ACTIVE_EVALUATION
2025-10-30,Brazil,112201.34,ACTIVE_EVALUATION
2025-10-31,Brazil,111051.92,ACTIVE_EVALUATION
2025-11-03,Brazil,112553.03,ACTIVE_EVALUATION
2025-11-04,Brazil,113238.5,ACTIVE_EVALUATION
2025-11-05,Brazil,112852.44,ACTIVE_EVALUATION
2025-11-06,Brazil,113199.79,ACTIVE_EVALUATION
2025-11-07,Brazil,112373.13,ACTIVE_EVALUATION
2025-11-10,Brazil,112367.39,ACTIVE_EVALUATION
2025-11-11,Brazil,112262.42,ACTIVE_EVALUATION
2025-11-12,Brazil,113320.36,ACTIVE_EVALUATION
2025-11-13,Brazil,111415.8,ACTIVE_EVALUATION
2025-11-14,Brazil,111887.24,ACTIVE_EVALUATION
2025-11-17,Brazil,108853.8,ACTIVE_EVALUATION
2025-11-18,Brazil,109469.62,ACTIVE_EVALUATION
2025-11-19,Brazil,110229.81,ACTIVE_EVALUATION
2025-11-20,Brazil,110052.28,ACTIVE_EVALUATION
2025-11-21,Brazil,113237.27,ACTIVE_EVALUATION
2025-11-24,Brazil,113200.14,ACTIVE_EVALUATION
2025-11-25,Brazil,112945.82,ACTIVE_EVALUATION
2025-11-26,Brazil,115062.26,ACTIVE_EVALUATION
2025-11-27,Brazil,114311.02,ACTIVE_EVALUATION
2025-11-28,Brazil,115242.47,ACTIVE_EVALUATION
2025-12-01,Brazil,114657.47,ACTIVE_EVALUATION
2025-12-02,Brazil,113985.95,ACTIVE_EVALUATION
2025-12-03,Brazil,111920.81,ACTIVE_EVALUATION
2025-12-04,Brazil,112448.63,ACTIVE_EVALUATION
2025-12-05,Brazil,112638.65,ACTIVE_EVALUATION
2025-12-08,Brazil,112211.08,ACTIVE_EVALUATION
2025-12-09,Brazil,111305.99,ACTIVE_EVALUATION
2025-12-10,Brazil,110877.17,ACTIVE_EVALUATION
2025-12-11,Brazil,112056.57,ACTIVE_EVALUATION
2025-12-12,Brazil,113006.21,ACTIVE_EVALUATION
2025-12-15,Brazil,111537.85,ACTIVE_EVALUATION
2025-12-16,Brazil,111657.12,ACTIVE_EVALUATION
2025-12-17,Brazil,112188.21,ACTIVE_EVALUATION
2025-12-18,Brazil,112443.05,ACTIVE_EVALUATION
2025-12-19,Brazil,111692.01,ACTIVE_EVALUATION
2025-12-22,Brazil,112668.77,ACTIVE_EVALUATION
2025-12-23,Brazil,112096.15,ACTIVE_EVALUATION
2025-12-24,Brazil,109904.03,ACTIVE_EVALUATION
2025-12-25,Brazil,109918.88,ACTIVE_EVALUATION
2025-12-26,Brazil,111316.42,ACTIVE_EVALUATION
2025-12-29,Brazil,109762.65,ACTIVE_EVALUATION
2025-12-30,Brazil,110364.41,ACTIVE_EVALUATION
2025-12-31,Brazil,109162.88,ACTIVE_EVALUATION
2026-01-01,Brazil,109298.21,ACTIVE_EVALUATION
2026-01-02,Brazil,109584.55,ACTIVE_EVALUATION
2026-01-05,Brazil,107277.47,ACTIVE_EVALUATION
2026-01-06,Brazil,107204.19,ACTIVE_EVALUATION
2026-01-07,Brazil,107316.94,ACTIVE_EVALUATION
2026-01-08,Brazil,104410.14,ACTIVE_EVALUATION
2026-01-09,Brazil,101948.94,ACTIVE_EVALUATION
2026-01-12,Brazil,100926.83,ACTIVE_EVALUATION
2026-01-13,Brazil,100409.93,ACTIVE_EVALUATION
2026-01-14,Brazil,99697.8,ACTIVE_EVALUATION
2026-01-15,Brazil,100767.94,ACTIVE_EVALUATION
2026-01-16,Brazil,100050.36,ACTIVE_EVALUATION
2026-01-19,Brazil,98901.05,ACTIVE_EVALUATION
2026-01-20,Brazil,97886.73,ACTIVE_EVALUATION
2026-01-21,Brazil,98448.61,ACTIVE_EVALUATION
2026-01-22,Brazil,99127.14,ACTIVE_EVALUATION
2026-01-23,Brazil,99396.94,ACTIVE_EVALUATION
2026-01-26,Brazil,97755.28,ACTIVE_EVALUATION
2026-01-27,Brazil,97309.92,ACTIVE_EVALUATION
2026-01-28,Brazil,99057.1,ACTIVE_EVALUATION
2026-01-29,Brazil,101347.22,ACTIVE_EVALUATION
2026-01-30,Brazil,101378.73,ACTIVE_EVALUATION
2026-02-02,Brazil,101280.33,ACTIVE_EVALUATION
2026-02-03,Brazil,103302.86,ACTIVE_EVALUATION
2026-02-04,Brazil,103553.0,ACTIVE_EVALUATION
2026-02-05,Brazil,104692.98,ACTIVE_EVALUATION
2026-02-06,Brazil,104089.51,ACTIVE_EVALUATION
2026-02-09,Brazil,105229.66,ACTIVE_EVALUATION
2026-02-10,Brazil,106329.45,ACTIVE_EVALUATION
2026-02-11,Brazil,106414.9,ACTIVE_EVALUATION
2026-02-12,Brazil,105604.82,ACTIVE_EVALUATION
2026-02-13,Brazil,105488.44,ACTIVE_EVALUATION
2026-02-16,Brazil,105109.66,ACTIVE_EVALUATION
2026-02-17,Brazil,105043.73,ACTIVE_EVALUATION
2026-02-18,Brazil,104567.73,ACTIVE_EVALUATION
2026-02-19,Brazil,103280.41,ACTIVE_EVALUATION
2026-02-20,Brazil,104233.22,ACTIVE_EVALUATION
2026-02-23,Brazil,106145.27,ACTIVE_EVALUATION
2026-02-24,Brazil,104219.32,ACTIVE_EVALUATION
2026-02-25,Brazil,105219.1,ACTIVE_EVALUATION
2026-02-26,Brazil,105208.09,ACTIVE_EVALUATION
2026-02-27,Brazil,105653.2,ACTIVE_EVALUATION
2026-03-02,Brazil,105981.98,ACTIVE_EVALUATION
2026-03-03,Brazil,105978.64,ACTIVE_EVALUATION
2026-03-04,Brazil,106917.92,ACTIVE_EVALUATION
2026-03-05,Brazil,107066.89,ACTIVE_EVALUATION
2026-03-06,Brazil,107519.35,ACTIVE_EVALUATION
2026-03-09,Brazil,109520.46,ACTIVE_EVALUATION
2026-03-10,Brazil,109001.12,ACTIVE_EVALUATION
2026-03-11,Brazil,106734.25,ACTIVE_EVALUATION
2026-03-12,Brazil,104982.3,ACTIVE_EVALUATION
