date,market,portfolio_equity,status
2025-08-04,US,95674.96,ACTIVE_EVALUATION
2025-08-05,US,95357.14,ACTIVE_EVALUATION
2025-08-06,US,95041.29,ACTIVE_EVALUATION
2025-08-07,US,95400.87,ACTIVE_EVALUATION
2025-08-08,US,96201.57,ACTIVE_EVALUATION
2025-08-11,US,97304.18,ACTIVE_EVALUATION
2025-08-12,US,96846.45,ACTIVE_EVALUATION
2025-08-13,US,96636.6,ACTIVE_EVALUATION
2025-08-14,US,97313.17,ACTIVE_EVALUATION
2025-08-15,US,97720.98,ACTIVE_EVALUATION
2025-08-18,US,96206.66,ACTIVE_EVALUATION
2025-08-19,US,95061.33,ACTIVE_EVALUATION
2025-08-20,US,94174.86,ACTIVE_EVALUATION
2025-08-21,US,93481.48,ACTIVE_EVALUATION
2025-08-22,US,91976.95,ACTIVE_EVALUATION
2025-08-25,US,91557.03,ACTIVE_EVALUATION
2025-08-26,US,91759.72,ACTIVE_EVALUATION
2025-08-27,US,90462.58,ACTIVE_EVALUATION
2025-08-28,US,90443.61,ACTIVE_EVALUATION
2025-08-29,US,90551.12,ACTIVE_EVALUATION
2025-09-02,US,91406.69,ACTIVE_EVALUATION
2025-09-03,US,91450.88,ACTIVE_EVALUATION
2025-09-04,US,90938.91,ACTIVE_EVALUATION
2025-09-05,US,92332.42,ACTIVE_EVALUATION
2025-09-08,US,90978.71,ACTIVE_EVALUATION
2025-09-09,US,89904.78,ACTIVE_EVALUATION
2025-09-10,US,90303.48,ACTIVE_EVALUATION
2025-09-11,US,89090.33,ACTIVE_EVALUATION
2025-09-12,US,88881.35,ACTIVE_EVALUATION
2025-09-15,US,87493.8,ACTIVE_EVALUATION
2025-09-16,US,88073.65,ACTIVE_EVALUATION
2025-09-17,US,88082.89,ACTIVE_EVALUATION
2025-09-18,US,88423.79,ACTIVE_EVALUATION
2025-09-19,US,87465.17,ACTIVE_EVALUATION
2025-09-22,US,86565.5,ACTIVE_EVALUATION
2025-09-23,US,85241.21,ACTIVE_EVALUATION
2025-09-24,US,85301.28,ACTIVE_EVALUATION
2025-09-25,US,85718.28,ACTIVE_EVALUATION
2025-09-26,US,87006.64,ACTIVE_EVALUATION
2025-09-29,US,87418.25,ACTIVE_EVALUATION
2025-09-30,US,87116.0,ACTIVE_EVALUATION
2025-10-01,US,87015.28,ACTIVE_EVALUATION
2025-10-02,US,87488.09,ACTIVE_EVALUATION
2025-10-03,US,87926.5,ACTIVE_EVALUATION
2025-10-06,US,87226.98,ACTIVE_EVALUATION
2025-10-07,US,87616.38,ACTIVE_EVALUATION
2025-10-08,US,86672.91,ACTIVE_EVALUATION
2025-10-09,US,85963.86,ACTIVE_EVALUATION
2025-10-10,US,86542.53,ACTIVE_EVALUATION
2025-10-13,US,87129.38,ACTIVE_EVALUATION
2025-10-14,US,87455.62,ACTIVE_EVALUATION
2025-10-15,US,87832.15,ACTIVE_EVALUATION
2025-10-16,US,85885.46,ACTIVE_EVALUATION
2025-10-17,US,84668.25,ACTIVE_EVALUATION
2025-10-20,US,84593.03,ACTIVE_EVALUATION
2025-10-21,US,84860.65,ACTIVE_EVALUATION
2025-10-22,US,86570.14,ACTIVE_EVALUATION
2025-10-23,US,86652.73,ACTIVE_EVALUATION
2025-10-24,US,87311.45,ACTIVE_EVALUATION
2025-10-27,US,88942.16,ACTIVE_EVALUATION
2025-10-28,US,88378.1,ACTIVE_EVALUATION
2025-10-29,US,87176.8,ACTIVE_EVALUATION
2025-10-30,US,89043.67,ACTIVE_EVALUATION
2025-10-31,US,88833.17,ACTIVE_EVALUATION
2025-11-03,US,86699.52,ACTIVE_EVALUATION
2025-11-04,US,87310.97,ACTIVE_EVALUATION
2025-11-05,US,87297.08,ACTIVE_EVALUATION
2025-11-06,US,85889.76,ACTIVE_EVALUATION
2025-11-07,US,84908.54,ACTIVE_EVALUATION
2025-11-10,US,84924.95,ACTIVE_EVALUATION
2025-11-11,US,84409.81,ACTIVE_EVALUATION
2025-11-12,US,86014.6,ACTIVE_EVALUATION
2025-11-13,US,85318.02,ACTIVE_EVALUATION
2025-11-14,US,85163.66,ACTIVE_EVALUATION
2025-11-17,US,86855.62,ACTIVE_EVALUATION
2025-11-18,US,87299.55,ACTIVE_EVALUATION
2025-11-19,US,86718.21,ACTIVE_EVALUATION
2025-11-20,US,87110.7,ACTIVE_EVALUATION
2025-11-21,US,86614.8,ACTIVE_EVALUATION
2025-11-24,US,85832.99,ACTIVE_EVALUATION
2025-11-25,US,86157.53,ACTIVE_EVALUATION
2025-11-26,US,86392.38,ACTIVE_EVALUATION
2025-11-28,US,86852.9,ACTIVE_EVALUATION
2025-12-01,US,88213.32,ACTIVE_EVALUATION
2025-12-02,US,87449.77,ACTIVE_EVALUATION
2025-12-03,US,86863.19,ACTIVE_EVALUATION
2025-12-04,US,87072.63,ACTIVE_EVALUATION
2025-12-05,US,87364.29,ACTIVE_EVALUATION
2025-12-08,US,87576.54,ACTIVE_EVALUATION
2025-12-09,US,88232.43,ACTIVE_EVALUATION
2025-12-10,US,87758.89,ACTIVE_EVALUATION
2025-12-11,US,87333.46,ACTIVE_EVALUATION
2025-12-12,US,86170.14,ACTIVE_EVALUATION
2025-12-15,US,85833.55,ACTIVE_EVALUATION
2025-12-16,US,85432.89,ACTIVE_EVALUATION
2025-12-17,US,86274.18,ACTIVE_EVALUATION
2025-12-18,US,84702.41,ACTIVE_EVALUATION
2025-12-19,US,84646.23,ACTIVE_EVALUATION
2025-12-22,US,84095.97,ACTIVE_EVALUATION
2025-12-23,US,84422.92,ACTIVE_EVALUATION
2025-12-24,US,86059.51,ACTIVE_EVALUATION
2025-12-26,US,85779.44,ACTIVE_EVALUATION
2025-12-29,US,86004.54,ACTIVE_EVALUATION
2025-12-30,US,86817.06,ACTIVE_EVALUATION
2025-12-31,US,86458.39,ACTIVE_EVALUATION
2025-01-01,India,99377.04,ACTIVE_EVALUATION
2025-01-02,India,97866.16,ACTIVE_EVALUATION
2025-01-03,India,95850.31,ACTIVE_EVALUATION
2025-01-06,India,98675.55,ACTIVE_EVALUATION
2025-01-07,India,98820.27,ACTIVE_EVALUATION
2025-01-08,India,99300.05,ACTIVE_EVALUATION
2025-01-09,India,100025.84,ACTIVE_EVALUATION
2025-01-10,India,101050.25,ACTIVE_EVALUATION
2025-01-13,India,101412.6,ACTIVE_EVALUATION
2025-01-14,India,100848.17,ACTIVE_EVALUATION
2025-01-15,India,103090.7,ACTIVE_EVALUATION
2025-01-16,India,102028.35,ACTIVE_EVALUATION
2025-01-17,India,103287.48,ACTIVE_EVALUATION
2025-01-20,India,104374.58,ACTIVE_EVALUATION
2025-01-21,India,104188.19,ACTIVE_EVALUATION
2025-01-22,India,103830.8,ACTIVE_EVALUATION
2025-01-23,India,104326.47,ACTIVE_EVALUATION
2025-01-24,India,104430.95,ACTIVE_EVALUATION
2025-01-27,India,106225.55,ACTIVE_EVALUATION
2025-01-28,India,106309.44,ACTIVE_EVALUATION
2025-01-29,India,107428.52,ACTIVE_EVALUATION
2025-01-30,India,107375.69,ACTIVE_EVALUATION
2025-01-31,India,107494.67,ACTIVE_EVALUATION
2025-02-03,India,107773.72,ACTIVE_EVALUATION
2025-02-04,India,107654.51,ACTIVE_EVALUATION
2025-02-05,India,107580.86,ACTIVE_EVALUATION
2025-02-06,India,108226.96,ACTIVE_EVALUATION
2025-02-07,India,110194.19,ACTIVE_EVALUATION
2025-02-10,India,111209.48,ACTIVE_EVALUATION
2025-02-11,India,112432.64,ACTIVE_EVALUATION
2025-02-12,India,111880.7,ACTIVE_EVALUATION
2025-02-13,India,111287.37,ACTIVE_EVALUATION
2025-02-14,India,113070.2,ACTIVE_EVALUATION
2025-02-17,India,112880.45,ACTIVE_EVALUATION
2025-02-18,India,111422.88,ACTIVE_EVALUATION
2025-02-19,India,113362.74,ACTIVE_EVALUATION
2025-02-20,India,113622.59,ACTIVE_EVALUATION
2025-02-21,India,112898.12,ACTIVE_EVALUATION
2025-02-24,India,113118.99,ACTIVE_EVALUATION
2025-02-25,India,112275.53,ACTIVE_EVALUATION
2025-02-27,India,112359.35,ACTIVE_EVALUATION
2025-02-28,India,112114.42,ACTIVE_EVALUATION
2025-03-03,India,109554.42,ACTIVE_EVALUATION
2025-03-04,India,109400.37,ACTIVE_EVALUATION
2025-03-05,India,108864.24,ACTIVE_EVALUATION
2025-03-06,India,108944.1,ACTIVE_EVALUATION
2025-03-07,India,109560.39,ACTIVE_EVALUATION
2025-03-10,India,109955.56,ACTIVE_EVALUATION
2025-03-11,India,107699.24,ACTIVE_EVALUATION
2025-03-12,India,108262.38,ACTIVE_EVALUATION
2025-03-13,India,108078.47,ACTIVE_EVALUATION
2025-03-17,India,107926.67,ACTIVE_EVALUATION
2025-03-18,India,108858.46,ACTIVE_EVALUATION
2025-03-19,India,110286.72,ACTIVE_EVALUATION
2025-03-20,India,111219.13,ACTIVE_EVALUATION
2025-03-21,India,111558.73,ACTIVE_EVALUATION
2025-03-24,India,112440.16,ACTIVE_EVALUATION
2025-03-25,India,112903.85,ACTIVE_EVALUATION
2025-03-26,India,113655.06,ACTIVE_EVALUATION
2025-03-27,India,114180.99,ACTIVE_EVALUATION
2025-03-28,India,112297.65,ACTIVE_EVALUATION
2025-04-01,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-02,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-03,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-04,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-07,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-08,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-09,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-11,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-15,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-16,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-17,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-21,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-22,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-23,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-24,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-25,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-28,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-29,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-30,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-02,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-05,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-06,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-07,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-08,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-09,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-12,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-13,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-14,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-15,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-16,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-19,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-20,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-21,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-22,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-23,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-26,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-27,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-28,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-29,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-30,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-02,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-03,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-04,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-05,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-06,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-09,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-10,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-11,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-12,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-13,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-16,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-17,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-18,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-19,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-20,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-23,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-24,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-25,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-26,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-27,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-30,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-01,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-02,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-03,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-04,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-07,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-08,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-09,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-10,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-11,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-14,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-15,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-16,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-17,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-18,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-21,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-22,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-23,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-24,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-25,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-28,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-29,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-30,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-31,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-01,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-04,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-05,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-06,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-07,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-08,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-11,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-12,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-13,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-14,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-18,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-19,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-20,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-21,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-22,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-25,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-26,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-27,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-28,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-29,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-01,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-02,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-03,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-04,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-05,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-08,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-09,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-10,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-11,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-12,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-15,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-16,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-17,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-18,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-19,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-22,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-23,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-24,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-25,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-26,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-29,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-30,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-01,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
