date,market,portfolio_equity,status
2025-02-27,US,115287.17,ACTIVE_EVALUATION
2025-02-28,US,115675.39,ACTIVE_EVALUATION
2025-03-03,US,115754.34,ACTIVE_EVALUATION
2025-03-04,US,116671.62,ACTIVE_EVALUATION
2025-03-05,US,117427.53,ACTIVE_EVALUATION
2025-03-06,US,117791.92,ACTIVE_EVALUATION
2025-03-07,US,117871.96,ACTIVE_EVALUATION
2025-03-10,US,116720.83,ACTIVE_EVALUATION
2025-03-11,US,116585.44,ACTIVE_EVALUATION
2025-03-12,US,116408.34,ACTIVE_EVALUATION
2025-03-13,US,113751.2,ACTIVE_EVALUATION
2025-03-14,US,112814.34,ACTIVE_EVALUATION
2025-03-17,US,112250.05,ACTIVE_EVALUATION
2025-03-18,US,112114.86,ACTIVE_EVALUATION
2025-03-19,US,112243.17,ACTIVE_EVALUATION
2025-03-20,US,112532.02,ACTIVE_EVALUATION
2025-03-21,US,113808.79,ACTIVE_EVALUATION
2025-03-24,US,114533.2,ACTIVE_EVALUATION
2025-03-25,US,116088.02,ACTIVE_EVALUATION
2025-03-26,US,116536.58,ACTIVE_EVALUATION
2025-03-27,US,117596.84,ACTIVE_EVALUATION
2025-03-28,US,118745.56,ACTIVE_EVALUATION
2025-03-31,US,119248.55,ACTIVE_EVALUATION
2025-04-01,US,118107.98,ACTIVE_EVALUATION
2025-04-02,US,120110.37,ACTIVE_EVALUATION
2025-04-03,US,119851.96,ACTIVE_EVALUATION
2025-04-04,US,120244.8,ACTIVE_EVALUATION
2025-04-07,US,119820.24,ACTIVE_EVALUATION
2025-04-08,US,117949.23,ACTIVE_EVALUATION
2025-04-09,US,118367.31,ACTIVE_EVALUATION
2025-04-10,US,119888.72,ACTIVE_EVALUATION
2025-04-11,US,119103.9,ACTIVE_EVALUATION
2025-04-14,US,118479.46,ACTIVE_EVALUATION
2025-04-15,US,119303.85,ACTIVE_EVALUATION
2025-04-16,US,119707.15,ACTIVE_EVALUATION
2025-04-17,US,119112.45,ACTIVE_EVALUATION
2025-04-18,US,119022.02,ACTIVE_EVALUATION
2025-04-21,US,119217.96,ACTIVE_EVALUATION
2025-04-22,US,121613.08,ACTIVE_EVALUATION
2025-04-23,US,123325.37,ACTIVE_EVALUATION
2025-04-24,US,121744.33,ACTIVE_EVALUATION
2025-04-25,US,122403.26,ACTIVE_EVALUATION
2025-04-28,US,120648.93,ACTIVE_EVALUATION
2025-04-29,US,124523.19,ACTIVE_EVALUATION
2025-04-30,US,123361.54,ACTIVE_EVALUATION
2025-05-01,US,122302.2,ACTIVE_EVALUATION
2025-05-02,US,120486.21,ACTIVE_EVALUATION
2025-05-05,US,120139.82,ACTIVE_EVALUATION
2025-05-06,US,121926.65,ACTIVE_EVALUATION
2025-05-07,US,121051.46,ACTIVE_EVALUATION
2025-05-08,US,120195.28,ACTIVE_EVALUATION
2025-05-09,US,120176.31,ACTIVE_EVALUATION
2025-05-12,US,119163.95,ACTIVE_EVALUATION
2025-05-13,US,120460.35,ACTIVE_EVALUATION
2025-05-14,US,119367.04,ACTIVE_EVALUATION
2025-05-15,US,119317.78,ACTIVE_EVALUATION
2025-05-16,US,122112.87,ACTIVE_EVALUATION
2025-05-19,US,121148.56,ACTIVE_EVALUATION
2025-05-20,US,123047.9,ACTIVE_EVALUATION
2025-05-21,US,122296.35,ACTIVE_EVALUATION
2025-05-22,US,124048.74,ACTIVE_EVALUATION
2025-05-23,US,126533.75,ACTIVE_EVALUATION
2025-05-26,US,125427.48,ACTIVE_EVALUATION
2025-05-27,US,123512.05,ACTIVE_EVALUATION
2025-05-28,US,123033.08,ACTIVE_EVALUATION
2025-05-29,US,123367.86,ACTIVE_EVALUATION
2025-05-30,US,123032.9,ACTIVE_EVALUATION
2025-06-02,US,126996.37,ACTIVE_EVALUATION
2025-06-03,US,124976.14,ACTIVE_EVALUATION
2025-06-04,US,126151.93,ACTIVE_EVALUATION
2025-06-05,US,125824.19,ACTIVE_EVALUATION
2025-06-06,US,126659.78,ACTIVE_EVALUATION
2025-06-09,US,125703.52,ACTIVE_EVALUATION
2025-06-10,US,125568.26,ACTIVE_EVALUATION
2025-06-11,US,125581.09,ACTIVE_EVALUATION
2025-06-12,US,124696.09,ACTIVE_EVALUATION
2025-06-13,US,123411.36,ACTIVE_EVALUATION
2025-06-16,US,122300.31,ACTIVE_EVALUATION
2025-06-17,US,121606.62,ACTIVE_EVALUATION
2025-06-18,US,124809.86,ACTIVE_EVALUATION
2025-06-19,US,126633.04,ACTIVE_EVALUATION
2025-06-20,US,129509.28,ACTIVE_EVALUATION
2025-06-23,US,127897.18,ACTIVE_EVALUATION
2025-06-24,US,129271.66,ACTIVE_EVALUATION
2025-06-25,US,128995.12,ACTIVE_EVALUATION
2025-06-26,US,128617.71,ACTIVE_EVALUATION
2025-06-27,US,131141.14,ACTIVE_EVALUATION
2025-06-30,US,131361.28,ACTIVE_EVALUATION
2025-07-01,US,130755.18,ACTIVE_EVALUATION
2025-07-02,US,132207.56,ACTIVE_EVALUATION
2025-07-03,US,132343.32,ACTIVE_EVALUATION
2025-07-04,US,133107.45,ACTIVE_EVALUATION
2025-07-07,US,132407.85,ACTIVE_EVALUATION
2025-07-08,US,131730.54,ACTIVE_EVALUATION
2025-07-09,US,132864.8,ACTIVE_EVALUATION
2025-07-10,US,133250.37,ACTIVE_EVALUATION
2025-07-11,US,131266.95,ACTIVE_EVALUATION
2025-07-14,US,134790.3,ACTIVE_EVALUATION
2025-07-15,US,136064.62,ACTIVE_EVALUATION
2025-07-16,US,137264.0,ACTIVE_EVALUATION
2025-07-17,US,137571.77,ACTIVE_EVALUATION
2025-07-18,US,138781.8,ACTIVE_EVALUATION
2025-07-21,US,138991.23,ACTIVE_EVALUATION
2025-07-22,US,137793.53,ACTIVE_EVALUATION
2025-07-23,US,137677.15,ACTIVE_EVALUATION
2025-07-24,US,138851.51,ACTIVE_EVALUATION
2025-07-25,US,137352.12,ACTIVE_EVALUATION
2025-07-28,US,137158.1,ACTIVE_EVALUATION
2025-07-29,US,136998.43,ACTIVE_EVALUATION
2025-07-30,US,134562.84,ACTIVE_EVALUATION
2025-07-31,US,139158.64,ACTIVE_EVALUATION
2025-08-01,US,138742.2,ACTIVE_EVALUATION
2025-08-04,US,139482.88,ACTIVE_EVALUATION
2025-08-05,US,137232.82,ACTIVE_EVALUATION
2025-08-06,US,137146.08,ACTIVE_EVALUATION
2025-08-07,US,137683.59,ACTIVE_EVALUATION
2025-08-08,US,137600.19,ACTIVE_EVALUATION
2025-08-11,US,135601.56,ACTIVE_EVALUATION
2025-08-12,US,138638.48,ACTIVE_EVALUATION
2025-08-13,US,142470.51,ACTIVE_EVALUATION
2025-08-14,US,141615.07,ACTIVE_EVALUATION
2025-08-15,US,139626.81,ACTIVE_EVALUATION
2025-08-18,US,139530.37,ACTIVE_EVALUATION
2025-08-19,US,141275.27,ACTIVE_EVALUATION
2025-08-20,US,141432.19,ACTIVE_EVALUATION
2025-08-21,US,140530.01,ACTIVE_EVALUATION
2025-08-22,US,142842.07,ACTIVE_EVALUATION
2025-08-25,US,144653.13,ACTIVE_EVALUATION
2025-08-26,US,144625.66,ACTIVE_EVALUATION
2025-08-27,US,144885.77,ACTIVE_EVALUATION
2025-08-28,US,143451.64,ACTIVE_EVALUATION
2025-08-29,US,143259.04,ACTIVE_EVALUATION
2025-09-01,US,140254.8,ACTIVE_EVALUATION
2025-09-02,US,143687.37,ACTIVE_EVALUATION
2025-09-03,US,144784.01,ACTIVE_EVALUATION
2025-09-04,US,144250.78,ACTIVE_EVALUATION
2025-09-05,US,141513.75,ACTIVE_EVALUATION
2025-09-08,US,143251.8,ACTIVE_EVALUATION
2025-09-09,US,142114.65,ACTIVE_EVALUATION
2025-09-10,US,140124.9,ACTIVE_EVALUATION
2025-09-11,US,140404.22,ACTIVE_EVALUATION
2025-09-12,US,140112.17,ACTIVE_EVALUATION
2025-09-15,US,142159.78,ACTIVE_EVALUATION
2025-09-16,US,141990.18,ACTIVE_EVALUATION
2025-09-17,US,142342.19,ACTIVE_EVALUATION
2025-09-18,US,145584.45,ACTIVE_EVALUATION
2025-09-19,US,144797.69,ACTIVE_EVALUATION
2025-09-22,US,143953.23,ACTIVE_EVALUATION
2025-09-23,US,143484.23,ACTIVE_EVALUATION
2025-09-24,US,142505.24,ACTIVE_EVALUATION
2025-09-25,US,145449.42,ACTIVE_EVALUATION
2025-09-26,US,146041.02,ACTIVE_EVALUATION
2025-09-29,US,144776.54,ACTIVE_EVALUATION
2025-09-30,US,145948.49,ACTIVE_EVALUATION
2025-10-01,US,145953.24,ACTIVE_EVALUATION
2025-10-02,US,143681.71,ACTIVE_EVALUATION
2025-10-03,US,142131.01,ACTIVE_EVALUATION
2025-10-06,US,141957.05,ACTIVE_EVALUATION
2025-10-07,US,143011.38,ACTIVE_EVALUATION
2025-10-08,US,142777.81,ACTIVE_EVALUATION
2025-10-09,US,140354.16,ACTIVE_EVALUATION
2025-10-10,US,139897.74,ACTIVE_EVALUATION
2025-10-13,US,141232.08,ACTIVE_EVALUATION
2025-10-14,US,144090.92,ACTIVE_EVALUATION
2025-10-15,US,145459.38,ACTIVE_EVALUATION
2025-10-16,US,143495.45,ACTIVE_EVALUATION
2025-10-17,US,141354.44,ACTIVE_EVALUATION
2025-10-20,US,141989.71,ACTIVE_EVALUATION
2025-10-21,US,141887.49,ACTIVE_EVALUATION
2025-10-22,US,140947.72,ACTIVE_EVALUATION
2025-10-23,US,143175.31,ACTIVE_EVALUATION
2025-10-24,US,140518.38,ACTIVE_EVALUATION
2025-10-27,US,139570.13,ACTIVE_EVALUATION
2025-10-28,US,139498.95,ACTIVE_EVALUATION
2025-10-29,US,138812.28,ACTIVE_EVALUATION
2025-10-30,US,139710.36,ACTIVE_EVALUATION
2025-10-31,US,140382.31,ACTIVE_EVALUATION
2025-11-03,US,138679.93,ACTIVE_EVALUATION
2025-11-04,US,135307.64,ACTIVE_EVALUATION
2025-11-05,US,135417.17,ACTIVE_EVALUATION
2025-11-06,US,134988.57,ACTIVE_EVALUATION
2025-11-07,US,134641.95,ACTIVE_EVALUATION
2025-11-10,US,135556.78,ACTIVE_EVALUATION
2025-11-11,US,136497.08,ACTIVE_EVALUATION
2025-11-12,US,137013.32,ACTIVE_EVALUATION
2025-11-13,US,136367.34,ACTIVE_EVALUATION
2025-11-14,US,137240.76,ACTIVE_EVALUATION
2025-11-17,US,137636.22,ACTIVE_EVALUATION
2025-11-18,US,135693.15,ACTIVE_EVALUATION
2025-11-19,US,134551.59,ACTIVE_EVALUATION
2025-11-20,US,137724.63,ACTIVE_EVALUATION
2025-11-21,US,136349.18,ACTIVE_EVALUATION
2025-11-24,US,137504.34,ACTIVE_EVALUATION
2025-11-25,US,139699.67,ACTIVE_EVALUATION
2025-11-26,US,139436.29,ACTIVE_EVALUATION
2025-11-27,US,140407.6,ACTIVE_EVALUATION
2025-11-28,US,139059.28,ACTIVE_EVALUATION
2025-12-01,US,137604.53,ACTIVE_EVALUATION
2025-12-02,US,137664.18,ACTIVE_EVALUATION
2025-12-03,US,139193.17,ACTIVE_EVALUATION
2025-12-04,US,140872.16,ACTIVE_EVALUATION
2025-12-05,US,142428.25,ACTIVE_EVALUATION
2025-12-08,US,142404.77,ACTIVE_EVALUATION
2025-12-09,US,143112.28,ACTIVE_EVALUATION
2025-12-10,US,144157.54,ACTIVE_EVALUATION
2025-12-11,US,146796.27,ACTIVE_EVALUATION
2025-12-12,US,148562.85,ACTIVE_EVALUATION
2025-12-15,US,148894.36,ACTIVE_EVALUATION
2025-12-16,US,149793.75,ACTIVE_EVALUATION
2025-12-17,US,149154.98,ACTIVE_EVALUATION
2025-12-18,US,145549.44,ACTIVE_EVALUATION
2025-12-19,US,142998.58,ACTIVE_EVALUATION
2025-12-22,US,144332.1,ACTIVE_EVALUATION
2025-12-23,US,144214.83,ACTIVE_EVALUATION
2025-12-24,US,144213.43,ACTIVE_EVALUATION
2025-12-25,US,144056.28,ACTIVE_EVALUATION
2025-12-26,US,144207.16,ACTIVE_EVALUATION
2025-12-29,US,141569.13,ACTIVE_EVALUATION
2025-12-30,US,141273.06,ACTIVE_EVALUATION
2025-12-31,US,138761.06,ACTIVE_EVALUATION
2026-01-01,US,140836.59,ACTIVE_EVALUATION
2026-01-02,US,140028.55,ACTIVE_EVALUATION
2026-01-05,US,143170.9,ACTIVE_EVALUATION
2026-01-06,US,143293.71,ACTIVE_EVALUATION
2026-01-07,US,144281.51,ACTIVE_EVALUATION
2026-01-08,US,143313.06,ACTIVE_EVALUATION
2026-01-09,US,142857.95,ACTIVE_EVALUATION
2026-01-12,US,144711.1,ACTIVE_EVALUATION
2026-01-13,US,145111.44,ACTIVE_EVALUATION
2026-01-14,US,145381.69,ACTIVE_EVALUATION
2026-01-15,US,144108.34,ACTIVE_EVALUATION
2026-01-16,US,143636.46,ACTIVE_EVALUATION
2026-01-19,US,139988.31,ACTIVE_EVALUATION
2026-01-20,US,140425.3,ACTIVE_EVALUATION
2026-01-21,US,140683.96,ACTIVE_EVALUATION
2026-01-22,US,140475.21,ACTIVE_EVALUATION
2026-01-23,US,140433.76,ACTIVE_EVALUATION
2026-01-26,US,141178.52,ACTIVE_EVALUATION
2026-01-27,US,140626.96,ACTIVE_EVALUATION
2026-01-28,US,142262.03,ACTIVE_EVALUATION
2026-01-29,US,140424.42,ACTIVE_EVALUATION
2026-01-30,US,142537.75,ACTIVE_EVALUATION
2026-02-02,US,140784.65,ACTIVE_EVALUATION
2026-02-03,US,141591.44,ACTIVE_EVALUATION
2026-02-04,US,140017.04,ACTIVE_EVALUATION
2026-02-05,US,141764.67,ACTIVE_EVALUATION
2026-02-06,US,140506.13,ACTIVE_EVALUATION
2026-02-09,US,140392.01,ACTIVE_EVALUATION
2026-02-10,US,141922.46,ACTIVE_EVALUATION
2026-02-11,US,140904.19,ACTIVE_EVALUATION
2026-02-12,US,139489.53,ACTIVE_EVALUATION
2026-02-13,US,139745.27,ACTIVE_EVALUATION
2026-02-16,US,141833.52,ACTIVE_EVALUATION
2026-02-17,US,141625.42,ACTIVE_EVALUATION
2026-02-18,US,140657.69,ACTIVE_EVALUATION
2026-02-19,US,142536.8,ACTIVE_EVALUATION
2026-02-20,US,142337.63,ACTIVE_EVALUATION
2026-02-23,US,141934.75,ACTIVE_EVALUATION
2026-02-24,US,143890.96,ACTIVE_EVALUATION
2026-02-25,US,143127.66,ACTIVE_EVALUATION
2026-02-26,US,143086.12,ACTIVE_EVALUATION
2026-02-27,US,143077.31,ACTIVE_EVALUATION
2026-03-02,US,141690.35,ACTIVE_EVALUATION
2026-03-03,US,142825.86,ACTIVE_EVALUATION
2026-03-04,US,139801.54,ACTIVE_EVALUATION
2026-03-05,US,138193.39,ACTIVE_EVALUATION
2026-03-06,US,137440.67,ACTIVE_EVALUATION
2026-03-09,US,137541.95,ACTIVE_EVALUATION
2026-03-10,US,136832.51,ACTIVE_EVALUATION
2026-03-11,US,136789.07,ACTIVE_EVALUATION
2026-03-12,US,136414.38,ACTIVE_EVALUATION
2026-03-13,US,136786.09,ACTIVE_EVALUATION
2026-03-16,US,136595.78,ACTIVE_EVALUATION
2026-03-17,US,136929.05,ACTIVE_EVALUATION
2026-03-18,US,136452.56,ACTIVE_EVALUATION
2026-03-19,US,137575.97,ACTIVE_EVALUATION
2026-03-20,US,138146.3,ACTIVE_EVALUATION
2026-03-23,US,138881.12,ACTIVE_EVALUATION
2026-03-24,US,139842.32,ACTIVE_EVALUATION
2026-03-25,US,141319.73,ACTIVE_EVALUATION
2026-03-26,US,144856.46,ACTIVE_EVALUATION
2026-03-27,US,144481.43,ACTIVE_EVALUATION
2026-03-30,US,143749.33,ACTIVE_EVALUATION
2026-03-31,US,143923.51,ACTIVE_EVALUATION
2025-01-02,China,99548.98,ACTIVE_EVALUATION
2025-01-03,China,101232.26,ACTIVE_EVALUATION
2025-01-06,China,99920.97,ACTIVE_EVALUATION
2025-01-07,China,100541.28,ACTIVE_EVALUATION
2025-01-08,China,101311.27,ACTIVE_EVALUATION
2025-01-09,China,99196.13,ACTIVE_EVALUATION
2025-01-10,China,99764.2,ACTIVE_EVALUATION
2025-01-13,China,99738.75,ACTIVE_EVALUATION
2025-01-14,China,98841.12,ACTIVE_EVALUATION
2025-01-15,China,99869.92,ACTIVE_EVALUATION
2025-01-16,China,99983.94,ACTIVE_EVALUATION
2025-01-17,China,99165.84,ACTIVE_EVALUATION
2025-01-20,China,100343.04,ACTIVE_EVALUATION
2025-01-21,China,99618.92,ACTIVE_EVALUATION
2025-01-22,China,98922.35,ACTIVE_EVALUATION
2025-01-23,China,97625.33,ACTIVE_EVALUATION
2025-01-24,China,95534.8,ACTIVE_EVALUATION
2025-01-27,China,94701.33,ACTIVE_EVALUATION
2025-01-28,China,94634.15,ACTIVE_EVALUATION
2025-01-29,China,96565.82,ACTIVE_EVALUATION
2025-01-30,China,96036.68,ACTIVE_EVALUATION
2025-01-31,China,94025.14,ACTIVE_EVALUATION
2025-02-03,China,92823.35,ACTIVE_EVALUATION
2025-02-04,China,92065.23,ACTIVE_EVALUATION
2025-02-05,China,92447.39,ACTIVE_EVALUATION
2025-02-06,China,90744.55,ACTIVE_EVALUATION
2025-02-07,China,90728.21,ACTIVE_EVALUATION
2025-02-10,China,90319.13,ACTIVE_EVALUATION
2025-02-11,China,89884.47,ACTIVE_EVALUATION
2025-02-12,China,88825.91,ACTIVE_EVALUATION
2025-02-13,China,88965.95,ACTIVE_EVALUATION
2025-02-14,China,89273.73,ACTIVE_EVALUATION
2025-02-17,China,89143.62,ACTIVE_EVALUATION
2025-02-18,China,89024.65,ACTIVE_EVALUATION
2025-02-19,China,88541.87,ACTIVE_EVALUATION
2025-02-20,China,88844.07,ACTIVE_EVALUATION
2025-02-21,China,89537.38,ACTIVE_EVALUATION
2025-02-24,China,88008.6,ACTIVE_EVALUATION
2025-02-25,China,87703.92,ACTIVE_EVALUATION
2025-02-26,China,88109.14,ACTIVE_EVALUATION
2025-02-27,China,89894.05,ACTIVE_EVALUATION
2025-02-28,China,91124.57,ACTIVE_EVALUATION
2025-03-03,China,90849.15,ACTIVE_EVALUATION
2025-03-04,China,91558.62,ACTIVE_EVALUATION
2025-03-05,China,91071.68,ACTIVE_EVALUATION
2025-03-06,China,90890.82,ACTIVE_EVALUATION
2025-03-07,China,91806.12,ACTIVE_EVALUATION
2025-03-10,China,91451.12,ACTIVE_EVALUATION
2025-03-11,China,91998.89,ACTIVE_EVALUATION
2025-03-12,China,90533.37,ACTIVE_EVALUATION
2025-03-13,China,91312.52,ACTIVE_EVALUATION
2025-03-14,China,89858.88,ACTIVE_EVALUATION
2025-03-17,China,89761.68,ACTIVE_EVALUATION
2025-03-18,China,89217.73,ACTIVE_EVALUATION
2025-03-19,China,90462.08,ACTIVE_EVALUATION
2025-03-20,China,89825.64,ACTIVE_EVALUATION
2025-03-21,China,90199.4,ACTIVE_EVALUATION
2025-03-24,China,90958.87,ACTIVE_EVALUATION
2025-03-25,China,92523.41,ACTIVE_EVALUATION
2025-03-26,China,92474.67,ACTIVE_EVALUATION
2025-03-27,China,92496.07,ACTIVE_EVALUATION
2025-03-28,China,92597.99,ACTIVE_EVALUATION
2025-03-31,China,91352.07,ACTIVE_EVALUATION
2025-04-01,China,90462.86,ACTIVE_EVALUATION
2025-04-02,China,90898.01,ACTIVE_EVALUATION
2025-04-03,China,92060.0,ACTIVE_EVALUATION
2025-04-04,China,93511.28,ACTIVE_EVALUATION
2025-04-07,China,95179.21,ACTIVE_EVALUATION
2025-04-08,China,93716.21,ACTIVE_EVALUATION
2025-04-09,China,93900.83,ACTIVE_EVALUATION
2025-04-10,China,93008.77,ACTIVE_EVALUATION
2025-04-11,China,93185.59,ACTIVE_EVALUATION
2025-04-14,China,92884.0,ACTIVE_EVALUATION
2025-04-15,China,91834.71,ACTIVE_EVALUATION
2025-04-16,China,92018.29,ACTIVE_EVALUATION
2025-04-17,China,92957.94,ACTIVE_EVALUATION
2025-04-18,China,93575.9,ACTIVE_EVALUATION
2025-04-21,China,93203.83,ACTIVE_EVALUATION
2025-04-22,China,93060.85,ACTIVE_EVALUATION
2025-04-23,China,91347.68,ACTIVE_EVALUATION
2025-04-24,China,90003.19,ACTIVE_EVALUATION
2025-04-25,China,89308.09,ACTIVE_EVALUATION
2025-04-28,China,88330.32,ACTIVE_EVALUATION
2025-04-29,China,88550.69,ACTIVE_EVALUATION
2025-04-30,China,88753.16,ACTIVE_EVALUATION
2025-05-01,China,89514.91,ACTIVE_EVALUATION
2025-05-02,China,88287.26,ACTIVE_EVALUATION
2025-05-05,China,88121.76,ACTIVE_EVALUATION
2025-05-06,China,89019.92,ACTIVE_EVALUATION
2025-05-07,China,89596.72,ACTIVE_EVALUATION
2025-05-08,China,88814.83,ACTIVE_EVALUATION
2025-05-09,China,88102.75,ACTIVE_EVALUATION
2025-05-12,China,87770.61,ACTIVE_EVALUATION
2025-05-13,China,88154.68,ACTIVE_EVALUATION
2025-05-14,China,89261.54,ACTIVE_EVALUATION
2025-05-15,China,91079.56,ACTIVE_EVALUATION
2025-05-16,China,89354.34,ACTIVE_EVALUATION
2025-05-19,China,88725.93,ACTIVE_EVALUATION
2025-05-20,China,90237.4,ACTIVE_EVALUATION
2025-05-21,China,89956.75,ACTIVE_EVALUATION
2025-05-22,China,89384.18,ACTIVE_EVALUATION
2025-05-23,China,88397.63,ACTIVE_EVALUATION
2025-05-26,China,86582.45,ACTIVE_EVALUATION
2025-05-27,China,86299.24,ACTIVE_EVALUATION
2025-05-28,China,86333.76,ACTIVE_EVALUATION
2025-05-29,China,84663.33,ACTIVE_EVALUATION
2025-05-30,China,86040.1,ACTIVE_EVALUATION
2025-06-02,China,84411.2,ACTIVE_EVALUATION
2025-06-03,China,84814.56,ACTIVE_EVALUATION
2025-06-04,China,86581.03,ACTIVE_EVALUATION
2025-06-05,China,85338.59,ACTIVE_EVALUATION
2025-06-06,China,85275.73,ACTIVE_EVALUATION
2025-06-09,China,86326.23,ACTIVE_EVALUATION
2025-06-10,China,86217.54,ACTIVE_EVALUATION
2025-06-11,China,86818.97,ACTIVE_EVALUATION
2025-06-12,China,86201.75,ACTIVE_EVALUATION
2025-06-13,China,86167.22,ACTIVE_EVALUATION
2025-06-16,China,85904.09,ACTIVE_EVALUATION
2025-06-17,China,86161.54,ACTIVE_EVALUATION
2025-06-18,China,85973.09,ACTIVE_EVALUATION
2025-06-19,China,86921.22,ACTIVE_EVALUATION
2025-06-20,China,84797.21,ACTIVE_EVALUATION
2025-06-23,China,83859.69,ACTIVE_EVALUATION
2025-06-24,China,81089.48,ACTIVE_EVALUATION
2025-06-25,China,79145.79,ACTIVE_EVALUATION
2025-06-26,China,78795.56,ACTIVE_EVALUATION
2025-06-27,China,79357.67,ACTIVE_EVALUATION
2025-06-30,China,80671.5,ACTIVE_EVALUATION
2025-07-01,China,80185.33,ACTIVE_EVALUATION
2025-07-02,China,79903.9,ACTIVE_EVALUATION
2025-07-03,China,79647.07,ACTIVE_EVALUATION
2025-07-04,China,78968.88,ACTIVE_EVALUATION
2025-07-07,China,76857.61,ACTIVE_EVALUATION
2025-07-08,China,76144.81,ACTIVE_EVALUATION
2025-07-09,China,76215.8,ACTIVE_EVALUATION
2025-07-10,China,76153.08,ACTIVE_EVALUATION
2025-07-11,China,75641.67,ACTIVE_EVALUATION
2025-07-14,China,74481.03,ACTIVE_EVALUATION
2025-07-15,China,73867.25,ACTIVE_EVALUATION
2025-07-16,China,72470.84,ACTIVE_EVALUATION
2025-07-17,China,71615.75,ACTIVE_EVALUATION
2025-07-18,China,70505.61,ACTIVE_EVALUATION
2025-07-21,China,72073.42,ACTIVE_EVALUATION
2025-07-22,China,71382.43,ACTIVE_EVALUATION
2025-07-23,China,72364.68,ACTIVE_EVALUATION
2025-07-24,China,71105.97,ACTIVE_EVALUATION
2025-07-25,China,72391.91,ACTIVE_EVALUATION
2025-07-28,China,71371.56,ACTIVE_EVALUATION
2025-07-29,China,70620.81,ACTIVE_EVALUATION
2025-07-30,China,70748.45,ACTIVE_EVALUATION
2025-07-31,China,70133.65,ACTIVE_EVALUATION
2025-08-01,China,69713.34,ACTIVE_EVALUATION
2025-08-04,China,68852.29,ACTIVE_EVALUATION
2025-08-05,China,69488.34,ACTIVE_EVALUATION
2025-08-06,China,68894.86,ACTIVE_EVALUATION
2025-08-07,China,69346.58,ACTIVE_EVALUATION
2025-08-08,China,70353.58,ACTIVE_EVALUATION
2025-08-11,China,70831.09,ACTIVE_EVALUATION
2025-08-12,China,70634.81,ACTIVE_EVALUATION
2025-08-13,China,70899.64,ACTIVE_EVALUATION
2025-08-14,China,71003.33,ACTIVE_EVALUATION
2025-08-15,China,70083.55,ACTIVE_EVALUATION
2025-08-18,China,69804.54,ACTIVE_EVALUATION
2025-08-19,China,70188.89,ACTIVE_EVALUATION
2025-08-20,China,70050.14,ACTIVE_EVALUATION
2025-08-21,China,69880.7,ACTIVE_EVALUATION
2025-08-22,China,69536.76,ACTIVE_EVALUATION
2025-08-25,China,70578.47,ACTIVE_EVALUATION
2025-08-26,China,70669.99,ACTIVE_EVALUATION
2025-08-27,China,71617.98,ACTIVE_EVALUATION
2025-08-28,China,72323.96,ACTIVE_EVALUATION
2025-08-29,China,73229.43,ACTIVE_EVALUATION
2025-09-01,China,73341.28,ACTIVE_EVALUATION
2025-09-02,China,74031.56,ACTIVE_EVALUATION
2025-09-03,China,74097.0,ACTIVE_EVALUATION
