date,market,portfolio_equity,status
2025-04-22,US,86023.1,ACTIVE_EVALUATION
2025-04-23,US,88050.6,ACTIVE_EVALUATION
2025-04-24,US,90498.22,ACTIVE_EVALUATION
2025-04-25,US,91897.63,ACTIVE_EVALUATION
2025-04-28,US,91959.01,ACTIVE_EVALUATION
2025-04-29,US,91943.16,ACTIVE_EVALUATION
2025-04-30,US,92465.46,ACTIVE_EVALUATION
2025-05-01,US,93470.47,ACTIVE_EVALUATION
2025-05-02,US,94863.98,ACTIVE_EVALUATION
2025-05-05,US,94538.95,ACTIVE_EVALUATION
2025-05-06,US,93426.4,ACTIVE_EVALUATION
2025-05-07,US,94085.6,ACTIVE_EVALUATION
2025-05-08,US,94572.4,ACTIVE_EVALUATION
2025-05-09,US,94125.82,ACTIVE_EVALUATION
2025-05-12,US,98135.94,ACTIVE_EVALUATION
2025-05-13,US,99077.15,ACTIVE_EVALUATION
2025-05-14,US,99372.08,ACTIVE_EVALUATION
2025-05-15,US,99654.49,ACTIVE_EVALUATION
2025-05-16,US,100357.07,ACTIVE_EVALUATION
2025-05-19,US,100418.51,ACTIVE_EVALUATION
2025-05-20,US,100296.68,ACTIVE_EVALUATION
2025-05-21,US,99081.34,ACTIVE_EVALUATION
2025-05-22,US,99187.06,ACTIVE_EVALUATION
2025-05-23,US,98513.26,ACTIVE_EVALUATION
2025-05-27,US,100982.58,ACTIVE_EVALUATION
2025-05-28,US,100754.23,ACTIVE_EVALUATION
2025-05-29,US,101247.89,ACTIVE_EVALUATION
2025-05-30,US,100267.55,ACTIVE_EVALUATION
2025-06-02,US,100825.77,ACTIVE_EVALUATION
2025-06-03,US,101523.13,ACTIVE_EVALUATION
2025-06-04,US,102031.02,ACTIVE_EVALUATION
2025-06-05,US,101853.65,ACTIVE_EVALUATION
2025-06-06,US,102832.1,ACTIVE_EVALUATION
2025-06-09,US,103096.37,ACTIVE_EVALUATION
2025-06-10,US,103472.47,ACTIVE_EVALUATION
2025-06-11,US,102728.68,ACTIVE_EVALUATION
2025-06-12,US,103865.63,ACTIVE_EVALUATION
2025-06-13,US,103229.65,ACTIVE_EVALUATION
2025-06-16,US,104253.91,ACTIVE_EVALUATION
2025-06-17,US,103529.0,ACTIVE_EVALUATION
2025-06-18,US,102873.58,ACTIVE_EVALUATION
2025-06-20,US,102427.16,ACTIVE_EVALUATION
2025-06-23,US,102814.66,ACTIVE_EVALUATION
2025-06-24,US,104392.02,ACTIVE_EVALUATION
2025-06-25,US,104822.44,ACTIVE_EVALUATION
2025-06-26,US,105817.56,ACTIVE_EVALUATION
2025-06-27,US,106328.81,ACTIVE_EVALUATION
2025-06-30,US,107148.0,ACTIVE_EVALUATION
2025-07-01,US,106760.29,ACTIVE_EVALUATION
2025-07-02,US,107457.54,ACTIVE_EVALUATION
2025-07-03,US,108453.09,ACTIVE_EVALUATION
2025-07-07,US,107623.06,ACTIVE_EVALUATION
2025-07-08,US,107756.85,ACTIVE_EVALUATION
2025-07-09,US,108292.73,ACTIVE_EVALUATION
2025-07-10,US,108358.67,ACTIVE_EVALUATION
2025-07-11,US,107888.63,ACTIVE_EVALUATION
2025-07-14,US,108311.16,ACTIVE_EVALUATION
2025-07-15,US,108515.96,ACTIVE_EVALUATION
2025-07-16,US,109031.98,ACTIVE_EVALUATION
2025-07-17,US,109733.05,ACTIVE_EVALUATION
2025-07-18,US,109347.89,ACTIVE_EVALUATION
2025-07-21,US,109821.93,ACTIVE_EVALUATION
2025-07-22,US,109544.01,ACTIVE_EVALUATION
2025-07-23,US,110581.45,ACTIVE_EVALUATION
2025-07-24,US,110957.23,ACTIVE_EVALUATION
2025-07-25,US,111400.01,ACTIVE_EVALUATION
2025-07-28,US,111875.73,ACTIVE_EVALUATION
2025-07-29,US,111964.19,ACTIVE_EVALUATION
2025-07-30,US,111961.02,ACTIVE_EVALUATION
2025-07-31,US,111632.16,ACTIVE_EVALUATION
2025-08-01,US,109723.21,ACTIVE_EVALUATION
2025-08-04,US,111316.78,ACTIVE_EVALUATION
2025-08-05,US,110593.15,ACTIVE_EVALUATION
2025-08-06,US,110945.22,ACTIVE_EVALUATION
2025-08-07,US,110621.69,ACTIVE_EVALUATION
2025-08-08,US,111219.05,ACTIVE_EVALUATION
2025-08-11,US,110153.1,ACTIVE_EVALUATION
2025-08-12,US,111348.01,ACTIVE_EVALUATION
2025-08-13,US,112125.74,ACTIVE_EVALUATION
2025-08-14,US,112167.96,ACTIVE_EVALUATION
2025-08-15,US,112706.96,ACTIVE_EVALUATION
2025-08-18,US,112501.63,ACTIVE_EVALUATION
2025-08-19,US,110984.02,ACTIVE_EVALUATION
2025-08-20,US,110743.75,ACTIVE_EVALUATION
2025-08-21,US,110401.5,ACTIVE_EVALUATION
2025-08-22,US,111419.83,ACTIVE_EVALUATION
2025-08-25,US,110788.27,ACTIVE_EVALUATION
2025-08-26,US,111303.77,ACTIVE_EVALUATION
2025-08-27,US,111506.38,ACTIVE_EVALUATION
2025-08-28,US,112165.35,ACTIVE_EVALUATION
2025-08-29,US,111139.08,ACTIVE_EVALUATION
2025-09-02,US,110311.77,ACTIVE_EVALUATION
2025-09-03,US,110665.16,ACTIVE_EVALUATION
2025-09-04,US,111084.28,ACTIVE_EVALUATION
2025-09-05,US,111796.66,ACTIVE_EVALUATION
2025-09-08,US,112207.54,ACTIVE_EVALUATION
2025-09-09,US,112372.19,ACTIVE_EVALUATION
2025-09-10,US,114469.43,ACTIVE_EVALUATION
2025-09-11,US,114548.83,ACTIVE_EVALUATION
2025-09-12,US,113880.33,ACTIVE_EVALUATION
2025-09-15,US,114745.14,ACTIVE_EVALUATION
2025-09-16,US,114888.29,ACTIVE_EVALUATION
2025-09-17,US,114800.33,ACTIVE_EVALUATION
2025-09-18,US,115189.81,ACTIVE_EVALUATION
2025-09-19,US,116230.18,ACTIVE_EVALUATION
2025-09-22,US,117349.47,ACTIVE_EVALUATION
2025-09-23,US,116064.94,ACTIVE_EVALUATION
2025-09-24,US,115598.55,ACTIVE_EVALUATION
2025-09-25,US,114362.31,ACTIVE_EVALUATION
2025-09-26,US,114742.77,ACTIVE_EVALUATION
2025-09-29,US,114883.74,ACTIVE_EVALUATION
2025-09-30,US,115110.4,ACTIVE_EVALUATION
2025-10-01,US,115949.7,ACTIVE_EVALUATION
2025-10-02,US,116742.1,ACTIVE_EVALUATION
2025-10-03,US,116521.54,ACTIVE_EVALUATION
2025-10-06,US,118430.34,ACTIVE_EVALUATION
2025-10-07,US,117949.37,ACTIVE_EVALUATION
2025-10-08,US,119366.98,ACTIVE_EVALUATION
2025-10-09,US,119432.89,ACTIVE_EVALUATION
2025-10-10,US,116083.57,ACTIVE_EVALUATION
2025-10-13,US,118149.94,ACTIVE_EVALUATION
2025-10-14,US,117475.71,ACTIVE_EVALUATION
2025-10-15,US,118127.05,ACTIVE_EVALUATION
2025-10-16,US,117860.12,ACTIVE_EVALUATION
2025-10-17,US,118121.94,ACTIVE_EVALUATION
2025-10-20,US,119696.8,ACTIVE_EVALUATION
2025-10-21,US,119914.52,ACTIVE_EVALUATION
2025-10-22,US,119892.96,ACTIVE_EVALUATION
2025-10-23,US,120816.56,ACTIVE_EVALUATION
2025-10-24,US,122156.45,ACTIVE_EVALUATION
2025-10-27,US,123488.23,ACTIVE_EVALUATION
2025-10-28,US,124827.27,ACTIVE_EVALUATION
2025-10-29,US,124444.85,ACTIVE_EVALUATION
2025-10-30,US,122589.84,ACTIVE_EVALUATION
2025-10-31,US,123393.37,ACTIVE_EVALUATION
2025-11-03,US,123368.23,ACTIVE_EVALUATION
2025-11-04,US,121441.46,ACTIVE_EVALUATION
2025-11-05,US,122355.39,ACTIVE_EVALUATION
2025-11-06,US,120141.31,ACTIVE_EVALUATION
2025-11-07,US,119788.05,ACTIVE_EVALUATION
2025-11-10,US,121514.98,ACTIVE_EVALUATION
2025-11-11,US,121908.29,ACTIVE_EVALUATION
2025-11-12,US,122011.64,ACTIVE_EVALUATION
2025-11-13,US,120072.88,ACTIVE_EVALUATION
2025-11-14,US,120313.77,ACTIVE_EVALUATION
2025-11-17,US,119594.79,ACTIVE_EVALUATION
2025-11-18,US,118740.96,ACTIVE_EVALUATION
2025-11-19,US,118888.99,ACTIVE_EVALUATION
2025-11-20,US,116905.95,ACTIVE_EVALUATION
2025-11-21,US,117596.28,ACTIVE_EVALUATION
2025-11-24,US,119508.41,ACTIVE_EVALUATION
2025-11-25,US,120427.38,ACTIVE_EVALUATION
2025-11-26,US,120854.98,ACTIVE_EVALUATION
2025-11-28,US,121504.03,ACTIVE_EVALUATION
2025-12-01,US,120245.6,ACTIVE_EVALUATION
2025-12-02,US,120397.15,ACTIVE_EVALUATION
2025-12-03,US,120809.21,ACTIVE_EVALUATION
2025-12-04,US,121468.24,ACTIVE_EVALUATION
2025-12-05,US,122711.13,ACTIVE_EVALUATION
2025-12-08,US,122395.99,ACTIVE_EVALUATION
2025-12-09,US,122261.42,ACTIVE_EVALUATION
2025-12-10,US,122855.61,ACTIVE_EVALUATION
2025-12-11,US,122715.08,ACTIVE_EVALUATION
2025-12-12,US,120935.08,ACTIVE_EVALUATION
2025-12-15,US,120211.02,ACTIVE_EVALUATION
2025-12-16,US,120373.12,ACTIVE_EVALUATION
2025-12-17,US,118774.95,ACTIVE_EVALUATION
2025-12-18,US,119728.43,ACTIVE_EVALUATION
2025-12-19,US,121838.52,ACTIVE_EVALUATION
2025-12-22,US,123132.85,ACTIVE_EVALUATION
2025-12-23,US,123540.44,ACTIVE_EVALUATION
2025-12-24,US,123906.28,ACTIVE_EVALUATION
2025-12-26,US,123914.95,ACTIVE_EVALUATION
2025-12-29,US,123558.92,ACTIVE_EVALUATION
2025-12-30,US,123438.84,ACTIVE_EVALUATION
2025-12-31,US,123475.87,ACTIVE_EVALUATION
2025-01-01,India,100676.97,ACTIVE_EVALUATION
2025-01-02,India,103502.29,ACTIVE_EVALUATION
2025-01-03,India,102839.71,ACTIVE_EVALUATION
2025-01-06,India,101728.92,ACTIVE_EVALUATION
2025-01-07,India,101886.26,ACTIVE_EVALUATION
2025-01-08,India,101837.88,ACTIVE_EVALUATION
2025-01-09,India,101393.67,ACTIVE_EVALUATION
2025-01-10,India,101365.64,ACTIVE_EVALUATION
2025-01-13,India,99665.58,ACTIVE_EVALUATION
2025-01-14,India,99456.56,ACTIVE_EVALUATION
2025-01-15,India,99578.8,ACTIVE_EVALUATION
2025-01-16,India,99760.85,ACTIVE_EVALUATION
2025-01-17,India,99557.4,ACTIVE_EVALUATION
2025-01-20,India,99869.96,ACTIVE_EVALUATION
2025-01-21,India,98667.47,ACTIVE_EVALUATION
2025-01-22,India,99661.63,ACTIVE_EVALUATION
2025-01-23,India,100822.74,ACTIVE_EVALUATION
2025-01-24,India,100373.27,ACTIVE_EVALUATION
2025-01-27,India,99050.26,ACTIVE_EVALUATION
2025-01-28,India,99277.67,ACTIVE_EVALUATION
2025-01-29,India,100283.17,ACTIVE_EVALUATION
2025-01-30,India,100619.26,ACTIVE_EVALUATION
2025-01-31,India,101525.53,ACTIVE_EVALUATION
2025-02-03,India,101837.74,ACTIVE_EVALUATION
2025-02-04,India,103213.11,ACTIVE_EVALUATION
2025-02-05,India,102568.57,ACTIVE_EVALUATION
2025-02-06,India,102192.93,ACTIVE_EVALUATION
2025-02-07,India,102366.13,ACTIVE_EVALUATION
2025-02-10,India,101691.95,ACTIVE_EVALUATION
2025-02-11,India,100103.9,ACTIVE_EVALUATION
2025-02-12,India,99749.9,ACTIVE_EVALUATION
2025-02-13,India,99746.1,ACTIVE_EVALUATION
2025-02-14,India,99247.0,ACTIVE_EVALUATION
2025-02-17,India,99175.98,ACTIVE_EVALUATION
2025-02-18,India,99018.68,ACTIVE_EVALUATION
2025-02-19,India,98668.43,ACTIVE_EVALUATION
2025-02-20,India,98566.43,ACTIVE_EVALUATION
2025-02-21,India,98039.09,ACTIVE_EVALUATION
2025-02-24,India,96974.63,ACTIVE_EVALUATION
2025-02-25,India,96903.23,ACTIVE_EVALUATION
2025-02-27,India,96665.8,ACTIVE_EVALUATION
2025-02-28,India,93917.39,ACTIVE_EVALUATION
2025-03-03,India,94226.63,ACTIVE_EVALUATION
2025-03-04,India,93700.78,ACTIVE_EVALUATION
2025-03-05,India,94775.61,ACTIVE_EVALUATION
2025-03-06,India,95775.11,ACTIVE_EVALUATION
2025-03-07,India,95670.85,ACTIVE_EVALUATION
2025-03-10,India,95107.7,ACTIVE_EVALUATION
2025-03-11,India,95344.25,ACTIVE_EVALUATION
2025-03-12,India,94995.65,ACTIVE_EVALUATION
2025-03-13,India,94652.85,ACTIVE_EVALUATION
2025-03-17,India,95164.11,ACTIVE_EVALUATION
2025-03-18,India,95164.11,ACTIVE_EVALUATION
2025-03-19,India,96383.41,ACTIVE_EVALUATION
2025-03-20,India,97742.56,ACTIVE_EVALUATION
2025-03-21,India,98402.65,ACTIVE_EVALUATION
2025-03-24,India,99352.77,ACTIVE_EVALUATION
2025-03-25,India,99524.95,ACTIVE_EVALUATION
2025-03-26,India,98932.84,ACTIVE_EVALUATION
2025-03-27,India,99260.29,ACTIVE_EVALUATION
2025-03-28,India,98620.36,ACTIVE_EVALUATION
2025-04-01,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-02,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-03,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-04,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-07,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-08,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-09,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-11,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-15,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-16,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-17,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-21,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-22,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-23,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-24,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-25,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-28,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-29,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-30,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-02,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-05,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-06,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-07,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-08,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-09,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-12,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-13,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-14,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-15,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-16,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-19,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-20,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-21,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-22,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-23,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-26,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-27,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-28,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-29,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-30,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-02,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-03,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-04,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-05,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-06,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-09,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-10,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-11,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-12,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-13,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-16,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-17,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-18,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-19,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-20,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-23,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-24,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-25,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-26,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-27,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-30,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-01,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-02,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-03,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-04,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-07,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-08,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-09,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-10,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-11,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-14,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-15,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-16,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-17,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-18,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-21,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-22,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-23,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-24,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-25,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-28,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-29,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-30,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-31,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-01,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-04,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-05,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-06,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-07,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-08,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-11,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-12,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-13,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-14,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-18,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-19,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-20,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-21,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-22,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-25,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-26,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-27,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-28,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-29,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-01,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-02,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-03,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-04,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-05,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-08,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-09,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-10,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-11,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-12,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-15,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-16,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-17,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-18,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-19,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-22,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-23,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-24,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-25,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-26,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-29,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-30,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-01,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
