date,market,portfolio_equity,status
2025-03-11,US,92114.02,ACTIVE_EVALUATION
2025-03-12,US,92396.33,ACTIVE_EVALUATION
2025-03-13,US,88193.18,ACTIVE_EVALUATION
2025-03-14,US,89895.3,ACTIVE_EVALUATION
2025-03-17,US,90686.23,ACTIVE_EVALUATION
2025-03-18,US,89985.97,ACTIVE_EVALUATION
2025-03-19,US,90542.83,ACTIVE_EVALUATION
2025-03-20,US,90599.24,ACTIVE_EVALUATION
2025-03-21,US,90946.15,ACTIVE_EVALUATION
2025-03-24,US,92650.05,ACTIVE_EVALUATION
2025-03-25,US,93617.64,ACTIVE_EVALUATION
2025-03-26,US,92401.17,ACTIVE_EVALUATION
2025-03-27,US,92136.53,ACTIVE_EVALUATION
2025-03-28,US,90373.22,ACTIVE_EVALUATION
2025-03-31,US,90766.92,ACTIVE_EVALUATION
2025-04-01,US,90898.18,ACTIVE_EVALUATION
2025-04-02,US,91137.87,ACTIVE_EVALUATION
2025-04-03,US,86103.08,ACTIVE_EVALUATION
2025-04-04,US,82035.72,ACTIVE_EVALUATION
2025-04-07,US,80357.76,ACTIVE_EVALUATION
2025-04-08,US,78346.73,ACTIVE_EVALUATION
2025-04-09,US,85764.75,ACTIVE_EVALUATION
2025-04-10,US,82758.61,ACTIVE_EVALUATION
2025-04-11,US,84580.43,ACTIVE_EVALUATION
2025-04-14,US,85252.58,ACTIVE_EVALUATION
2025-04-15,US,85276.42,ACTIVE_EVALUATION
2025-04-16,US,82935.48,ACTIVE_EVALUATION
2025-04-17,US,83447.99,ACTIVE_EVALUATION
2025-04-21,US,82370.23,ACTIVE_EVALUATION
2025-04-22,US,83726.07,ACTIVE_EVALUATION
2025-04-23,US,85054.08,ACTIVE_EVALUATION
2025-04-24,US,86582.6,ACTIVE_EVALUATION
2025-04-25,US,87351.11,ACTIVE_EVALUATION
2025-04-28,US,87483.25,ACTIVE_EVALUATION
2025-04-29,US,87711.3,ACTIVE_EVALUATION
2025-04-30,US,88269.07,ACTIVE_EVALUATION
2025-05-01,US,88272.57,ACTIVE_EVALUATION
2025-05-02,US,87771.87,ACTIVE_EVALUATION
2025-05-05,US,86983.91,ACTIVE_EVALUATION
2025-05-06,US,86772.1,ACTIVE_EVALUATION
2025-05-07,US,86780.84,ACTIVE_EVALUATION
2025-05-08,US,87080.06,ACTIVE_EVALUATION
2025-05-09,US,87338.82,ACTIVE_EVALUATION
2025-05-12,US,90440.17,ACTIVE_EVALUATION
2025-05-13,US,91381.25,ACTIVE_EVALUATION
2025-05-14,US,92085.83,ACTIVE_EVALUATION
2025-05-15,US,91872.79,ACTIVE_EVALUATION
2025-05-16,US,92763.78,ACTIVE_EVALUATION
2025-05-19,US,92278.47,ACTIVE_EVALUATION
2025-05-20,US,91690.67,ACTIVE_EVALUATION
2025-05-21,US,90645.51,ACTIVE_EVALUATION
2025-05-22,US,90382.14,ACTIVE_EVALUATION
2025-05-23,US,89130.89,ACTIVE_EVALUATION
2025-05-27,US,90657.4,ACTIVE_EVALUATION
2025-05-28,US,90421.71,ACTIVE_EVALUATION
2025-05-29,US,90435.02,ACTIVE_EVALUATION
2025-05-30,US,90351.44,ACTIVE_EVALUATION
2025-06-02,US,90382.37,ACTIVE_EVALUATION
2025-06-03,US,91416.22,ACTIVE_EVALUATION
2025-06-04,US,91438.55,ACTIVE_EVALUATION
2025-06-05,US,90844.67,ACTIVE_EVALUATION
2025-06-06,US,91474.3,ACTIVE_EVALUATION
2025-06-09,US,91712.8,ACTIVE_EVALUATION
2025-06-10,US,92057.55,ACTIVE_EVALUATION
2025-06-11,US,91081.45,ACTIVE_EVALUATION
2025-06-12,US,90881.29,ACTIVE_EVALUATION
2025-06-13,US,89126.41,ACTIVE_EVALUATION
2025-06-16,US,91087.43,ACTIVE_EVALUATION
2025-06-17,US,89823.4,ACTIVE_EVALUATION
2025-06-18,US,89699.78,ACTIVE_EVALUATION
2025-06-20,US,90467.06,ACTIVE_EVALUATION
2025-06-23,US,90852.11,ACTIVE_EVALUATION
2025-06-24,US,91800.69,ACTIVE_EVALUATION
2025-06-25,US,92814.37,ACTIVE_EVALUATION
2025-06-26,US,92636.13,ACTIVE_EVALUATION
2025-06-27,US,92706.07,ACTIVE_EVALUATION
2025-06-30,US,93144.34,ACTIVE_EVALUATION
2025-07-01,US,93127.23,ACTIVE_EVALUATION
2025-07-02,US,93421.58,ACTIVE_EVALUATION
2025-07-03,US,93557.18,ACTIVE_EVALUATION
2025-07-07,US,92444.0,ACTIVE_EVALUATION
2025-07-08,US,93044.42,ACTIVE_EVALUATION
2025-07-09,US,92788.63,ACTIVE_EVALUATION
2025-07-10,US,93447.34,ACTIVE_EVALUATION
2025-07-11,US,93058.9,ACTIVE_EVALUATION
2025-07-14,US,92870.75,ACTIVE_EVALUATION
2025-07-15,US,93736.09,ACTIVE_EVALUATION
2025-07-16,US,94208.94,ACTIVE_EVALUATION
2025-07-17,US,94474.79,ACTIVE_EVALUATION
2025-07-18,US,94261.12,ACTIVE_EVALUATION
2025-07-21,US,94551.78,ACTIVE_EVALUATION
2025-07-22,US,94878.82,ACTIVE_EVALUATION
2025-07-23,US,95217.54,ACTIVE_EVALUATION
2025-07-24,US,95470.15,ACTIVE_EVALUATION
2025-07-25,US,95875.52,ACTIVE_EVALUATION
2025-07-28,US,96557.66,ACTIVE_EVALUATION
2025-07-29,US,96604.7,ACTIVE_EVALUATION
2025-07-30,US,96131.61,ACTIVE_EVALUATION
2025-07-31,US,95254.11,ACTIVE_EVALUATION
2025-08-01,US,93505.51,ACTIVE_EVALUATION
2025-08-04,US,93675.26,ACTIVE_EVALUATION
2025-08-05,US,93294.52,ACTIVE_EVALUATION
2025-08-06,US,94403.99,ACTIVE_EVALUATION
2025-08-07,US,95705.08,ACTIVE_EVALUATION
2025-08-08,US,97312.57,ACTIVE_EVALUATION
2025-08-11,US,96534.47,ACTIVE_EVALUATION
2025-08-12,US,97408.37,ACTIVE_EVALUATION
2025-08-13,US,99475.37,ACTIVE_EVALUATION
2025-08-14,US,98969.53,ACTIVE_EVALUATION
2025-08-15,US,98903.47,ACTIVE_EVALUATION
2025-08-18,US,98836.39,ACTIVE_EVALUATION
2025-08-19,US,98269.59,ACTIVE_EVALUATION
2025-08-20,US,97011.63,ACTIVE_EVALUATION
2025-08-21,US,96727.31,ACTIVE_EVALUATION
2025-08-22,US,98004.59,ACTIVE_EVALUATION
2025-08-25,US,97638.85,ACTIVE_EVALUATION
2025-08-26,US,97712.42,ACTIVE_EVALUATION
2025-08-27,US,98018.75,ACTIVE_EVALUATION
2025-08-28,US,98299.53,ACTIVE_EVALUATION
2025-08-29,US,97938.97,ACTIVE_EVALUATION
2025-09-02,US,96873.04,ACTIVE_EVALUATION
2025-09-03,US,98358.39,ACTIVE_EVALUATION
2025-09-04,US,98140.99,ACTIVE_EVALUATION
2025-09-05,US,97463.97,ACTIVE_EVALUATION
2025-09-08,US,97855.28,ACTIVE_EVALUATION
2025-09-09,US,97487.59,ACTIVE_EVALUATION
2025-09-10,US,96559.84,ACTIVE_EVALUATION
2025-09-11,US,96671.9,ACTIVE_EVALUATION
2025-09-12,US,97401.33,ACTIVE_EVALUATION
2025-09-15,US,97845.79,ACTIVE_EVALUATION
2025-09-16,US,98332.51,ACTIVE_EVALUATION
2025-09-17,US,98916.91,ACTIVE_EVALUATION
2025-09-18,US,98995.58,ACTIVE_EVALUATION
2025-09-19,US,99874.52,ACTIVE_EVALUATION
2025-09-22,US,101398.9,ACTIVE_EVALUATION
2025-09-23,US,101131.97,ACTIVE_EVALUATION
2025-09-24,US,100308.89,ACTIVE_EVALUATION
2025-09-25,US,101013.4,ACTIVE_EVALUATION
2025-09-26,US,101052.08,ACTIVE_EVALUATION
2025-09-29,US,101024.69,ACTIVE_EVALUATION
2025-09-30,US,100670.08,ACTIVE_EVALUATION
2025-10-01,US,100411.28,ACTIVE_EVALUATION
2025-10-02,US,101640.93,ACTIVE_EVALUATION
2025-10-03,US,100863.06,ACTIVE_EVALUATION
2025-10-06,US,104339.19,ACTIVE_EVALUATION
2025-10-07,US,104882.9,ACTIVE_EVALUATION
2025-10-08,US,107234.49,ACTIVE_EVALUATION
2025-10-09,US,106392.95,ACTIVE_EVALUATION
2025-10-10,US,103037.71,ACTIVE_EVALUATION
2025-10-13,US,103597.44,ACTIVE_EVALUATION
2025-10-14,US,103545.81,ACTIVE_EVALUATION
2025-10-15,US,105221.08,ACTIVE_EVALUATION
2025-10-16,US,104530.68,ACTIVE_EVALUATION
2025-10-17,US,105286.03,ACTIVE_EVALUATION
2025-10-20,US,107881.74,ACTIVE_EVALUATION
2025-10-21,US,108619.73,ACTIVE_EVALUATION
2025-10-22,US,107151.52,ACTIVE_EVALUATION
2025-10-23,US,107719.77,ACTIVE_EVALUATION
2025-10-24,US,109682.68,ACTIVE_EVALUATION
2025-10-27,US,111328.13,ACTIVE_EVALUATION
2025-10-28,US,111339.77,ACTIVE_EVALUATION
2025-10-29,US,110598.15,ACTIVE_EVALUATION
2025-10-30,US,110071.85,ACTIVE_EVALUATION
2025-10-31,US,110117.47,ACTIVE_EVALUATION
2025-11-03,US,109884.29,ACTIVE_EVALUATION
2025-11-04,US,109262.14,ACTIVE_EVALUATION
2025-11-05,US,109684.01,ACTIVE_EVALUATION
2025-11-06,US,107879.76,ACTIVE_EVALUATION
2025-11-07,US,107414.43,ACTIVE_EVALUATION
2025-11-10,US,108371.3,ACTIVE_EVALUATION
2025-11-11,US,109058.16,ACTIVE_EVALUATION
2025-11-12,US,110436.76,ACTIVE_EVALUATION
2025-11-13,US,109433.21,ACTIVE_EVALUATION
2025-11-14,US,109111.26,ACTIVE_EVALUATION
2025-11-17,US,107619.72,ACTIVE_EVALUATION
2025-11-18,US,106929.93,ACTIVE_EVALUATION
2025-11-19,US,106204.55,ACTIVE_EVALUATION
2025-11-20,US,104383.74,ACTIVE_EVALUATION
2025-11-21,US,105785.19,ACTIVE_EVALUATION
2025-11-24,US,106703.97,ACTIVE_EVALUATION
2025-11-25,US,106341.59,ACTIVE_EVALUATION
2025-11-26,US,106786.48,ACTIVE_EVALUATION
2025-11-28,US,107354.08,ACTIVE_EVALUATION
2025-12-01,US,108259.89,ACTIVE_EVALUATION
2025-12-02,US,108388.3,ACTIVE_EVALUATION
2025-12-03,US,108443.26,ACTIVE_EVALUATION
2025-12-04,US,108037.6,ACTIVE_EVALUATION
2025-12-05,US,109242.73,ACTIVE_EVALUATION
2025-12-08,US,108835.79,ACTIVE_EVALUATION
2025-12-09,US,109169.82,ACTIVE_EVALUATION
2025-12-10,US,109266.41,ACTIVE_EVALUATION
2025-12-11,US,109713.86,ACTIVE_EVALUATION
2025-12-12,US,109400.92,ACTIVE_EVALUATION
2025-12-15,US,108253.56,ACTIVE_EVALUATION
2025-12-16,US,108192.32,ACTIVE_EVALUATION
2025-12-17,US,107529.55,ACTIVE_EVALUATION
2025-12-18,US,107876.58,ACTIVE_EVALUATION
2025-12-19,US,108980.16,ACTIVE_EVALUATION
2025-12-22,US,108879.63,ACTIVE_EVALUATION
2025-12-23,US,108671.07,ACTIVE_EVALUATION
2025-12-24,US,108903.63,ACTIVE_EVALUATION
2025-12-26,US,108909.5,ACTIVE_EVALUATION
2025-12-29,US,108952.9,ACTIVE_EVALUATION
2025-12-30,US,108800.04,ACTIVE_EVALUATION
2025-12-31,US,108244.45,ACTIVE_EVALUATION
2025-01-01,India,100660.75,ACTIVE_EVALUATION
2025-01-02,India,102793.77,ACTIVE_EVALUATION
2025-01-03,India,102656.73,ACTIVE_EVALUATION
2025-01-06,India,101431.61,ACTIVE_EVALUATION
2025-01-07,India,101817.22,ACTIVE_EVALUATION
2025-01-08,India,102468.83,ACTIVE_EVALUATION
2025-01-09,India,102501.57,ACTIVE_EVALUATION
2025-01-10,India,102209.74,ACTIVE_EVALUATION
2025-01-13,India,100662.9,ACTIVE_EVALUATION
2025-01-14,India,101114.03,ACTIVE_EVALUATION
2025-01-15,India,100524.34,ACTIVE_EVALUATION
2025-01-16,India,100799.7,ACTIVE_EVALUATION
2025-01-17,India,101146.18,ACTIVE_EVALUATION
2025-01-20,India,102375.95,ACTIVE_EVALUATION
2025-01-21,India,101482.46,ACTIVE_EVALUATION
2025-01-22,India,101899.75,ACTIVE_EVALUATION
2025-01-23,India,102283.16,ACTIVE_EVALUATION
2025-01-24,India,102154.01,ACTIVE_EVALUATION
2025-01-27,India,101165.74,ACTIVE_EVALUATION
2025-01-28,India,102185.64,ACTIVE_EVALUATION
2025-01-29,India,102270.68,ACTIVE_EVALUATION
2025-01-30,India,103321.55,ACTIVE_EVALUATION
2025-01-31,India,103896.35,ACTIVE_EVALUATION
2025-02-03,India,105549.08,ACTIVE_EVALUATION
2025-02-04,India,106684.85,ACTIVE_EVALUATION
2025-02-05,India,105609.25,ACTIVE_EVALUATION
2025-02-06,India,105070.74,ACTIVE_EVALUATION
2025-02-07,India,105590.3,ACTIVE_EVALUATION
2025-02-10,India,105184.5,ACTIVE_EVALUATION
2025-02-11,India,104512.2,ACTIVE_EVALUATION
2025-02-12,India,104522.73,ACTIVE_EVALUATION
2025-02-13,India,105227.98,ACTIVE_EVALUATION
2025-02-14,India,105126.7,ACTIVE_EVALUATION
2025-02-17,India,105146.78,ACTIVE_EVALUATION
2025-02-18,India,105005.81,ACTIVE_EVALUATION
2025-02-19,India,104743.21,ACTIVE_EVALUATION
2025-02-20,India,104760.02,ACTIVE_EVALUATION
2025-02-21,India,104840.47,ACTIVE_EVALUATION
2025-02-24,India,104218.65,ACTIVE_EVALUATION
2025-02-25,India,104639.96,ACTIVE_EVALUATION
2025-02-27,India,105176.46,ACTIVE_EVALUATION
2025-02-28,India,103469.21,ACTIVE_EVALUATION
2025-03-03,India,103635.46,ACTIVE_EVALUATION
2025-03-04,India,102818.8,ACTIVE_EVALUATION
2025-03-05,India,102944.37,ACTIVE_EVALUATION
2025-03-06,India,104851.64,ACTIVE_EVALUATION
2025-03-07,India,104905.76,ACTIVE_EVALUATION
2025-03-10,India,104869.64,ACTIVE_EVALUATION
2025-03-11,India,105306.77,ACTIVE_EVALUATION
2025-03-12,India,104962.86,ACTIVE_EVALUATION
2025-03-13,India,104396.56,ACTIVE_EVALUATION
2025-03-17,India,104715.29,ACTIVE_EVALUATION
2025-03-18,India,104715.29,ACTIVE_EVALUATION
2025-03-19,India,105998.73,ACTIVE_EVALUATION
2025-03-20,India,106622.77,ACTIVE_EVALUATION
2025-03-21,India,107648.85,ACTIVE_EVALUATION
2025-03-24,India,108369.37,ACTIVE_EVALUATION
2025-03-25,India,108544.52,ACTIVE_EVALUATION
2025-03-26,India,107974.94,ACTIVE_EVALUATION
2025-03-27,India,108426.76,ACTIVE_EVALUATION
2025-03-28,India,108244.81,ACTIVE_EVALUATION
2025-04-01,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-02,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-03,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-04,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-07,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-08,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-09,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-11,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-15,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-16,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-17,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-21,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-22,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-23,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-24,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-25,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-28,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-29,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-30,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-02,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-05,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-06,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-07,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-08,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-09,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-12,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-13,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-14,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-15,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-16,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-19,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-20,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-21,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-22,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-23,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-26,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-27,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-28,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-29,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-30,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-02,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-03,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-04,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-05,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-06,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-09,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-10,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-11,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-12,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-13,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-16,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-17,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-18,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-19,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-20,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-23,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-24,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-25,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-26,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-27,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-30,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-01,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-02,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-03,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-04,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-07,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-08,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-09,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-10,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-11,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-14,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-15,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-16,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-17,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-18,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-21,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-22,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-23,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-24,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-25,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-28,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-29,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-30,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-31,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-01,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-04,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-05,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-06,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-07,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-08,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-11,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-12,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-13,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-14,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-18,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-19,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-20,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-21,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-22,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-25,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-26,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-27,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-28,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-29,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-01,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-02,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-03,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-04,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-05,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-08,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-09,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-10,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-11,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-12,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-15,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-16,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-17,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-18,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-19,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-22,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-23,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-24,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-25,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-26,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-29,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-30,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-01,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
