trade_id,system,market,signal_date,query_ticker,neighbor_rank,neighbor_entity,neighbor_weight
TRD_US_7_P0_013,P0,US,2024-10-02,V,5,US:LMT,0.059
TRD_US_7_P0_014,P0,US,2024-11-01,LMT,1,France:RMS.PA,0.106
TRD_US_7_P0_014,P0,US,2024-11-01,LMT,2,France:RMS.PA,0.093
TRD_US_7_P0_014,P0,US,2024-11-01,LMT,3,France:RI.PA,0.069
TRD_US_7_P0_014,P0,US,2024-11-01,LMT,4,France:RI.PA,0.068
TRD_US_7_P0_014,P0,US,2024-11-01,LMT,5,France:RMS.PA,0.065
TRD_US_7_P0_015,P0,US,2024-12-09,REGN,1,US:MSFT,0.089
TRD_US_7_P0_015,P0,US,2024-12-09,REGN,2,India:M&M.NS,0.081
TRD_US_7_P0_015,P0,US,2024-12-09,REGN,3,India:M&M.NS,0.076
TRD_US_7_P0_015,P0,US,2024-12-09,REGN,4,India:M&M.NS,0.073
TRD_US_7_P0_015,P0,US,2024-12-09,REGN,5,US:AMGN,0.063
TRD_US_7_P0_016,P0,US,2024-12-12,LMT,1,US:INTU,0.076
TRD_US_7_P0_016,P0,US,2024-12-12,LMT,2,US:INTU,0.075
TRD_US_7_P0_016,P0,US,2024-12-12,LMT,3,US:INTU,0.069
TRD_US_7_P0_016,P0,US,2024-12-12,LMT,4,US:INTU,0.060
TRD_US_7_P0_016,P0,US,2024-12-12,LMT,5,US:V,0.060
TRD_US_7_P0*_001,P0*,US,2024-01-02,REGN,1,US:V,0.040
TRD_US_7_P0*_001,P0*,US,2024-01-02,REGN,2,US:V,0.040
TRD_US_7_P0*_001,P0*,US,2024-01-02,REGN,3,US:MSFT,0.040
TRD_US_7_P0*_001,P0*,US,2024-01-02,REGN,4,US:V,0.040
TRD_US_7_P0*_001,P0*,US,2024-01-02,REGN,5,US:CRM,0.040
TRD_US_7_P0*_002,P0*,US,2024-01-02,ORCL,1,US:AMZN,0.040
TRD_US_7_P0*_002,P0*,US,2024-01-02,ORCL,2,US:AMZN,0.040
TRD_US_7_P0*_002,P0*,US,2024-01-02,ORCL,3,US:AMZN,0.040
TRD_US_7_P0*_002,P0*,US,2024-01-02,ORCL,4,US:AMZN,0.040
TRD_US_7_P0*_002,P0*,US,2024-01-02,ORCL,5,US:AMZN,0.040
TRD_US_7_P0*_003,P0*,US,2024-01-02,INTU,1,US:GOOGL,0.041
TRD_US_7_P0*_003,P0*,US,2024-01-02,INTU,2,US:GOOGL,0.041
TRD_US_7_P0*_003,P0*,US,2024-01-02,INTU,3,US:GOOGL,0.040
TRD_US_7_P0*_003,P0*,US,2024-01-02,INTU,4,US:V,0.040
TRD_US_7_P0*_003,P0*,US,2024-01-02,INTU,5,US:GOOGL,0.040
TRD_US_7_P0*_004,P0*,US,2024-04-03,AAPL,1,US:ORCL,0.041
TRD_US_7_P0*_004,P0*,US,2024-04-03,AAPL,2,US:ORCL,0.041
TRD_US_7_P0*_004,P0*,US,2024-04-03,AAPL,3,US:V,0.041
TRD_US_7_P0*_004,P0*,US,2024-04-03,AAPL,4,US:V,0.040
TRD_US_7_P0*_004,P0*,US,2024-04-03,AAPL,5,US:V,0.040
TRD_US_7_P0*_005,P0*,US,2024-04-03,V,1,US:LMT,0.041
TRD_US_7_P0*_005,P0*,US,2024-04-03,V,2,US:LMT,0.041
TRD_US_7_P0*_005,P0*,US,2024-04-03,V,3,US:LMT,0.041
TRD_US_7_P0*_005,P0*,US,2024-04-03,V,4,US:LMT,0.041
TRD_US_7_P0*_005,P0*,US,2024-04-03,V,5,US:LMT,0.041
TRD_US_7_P0*_006,P0*,US,2024-04-03,AMGN,1,US:ORCL,0.040
TRD_US_7_P0*_006,P0*,US,2024-04-03,AMGN,2,US:GOOGL,0.040
TRD_US_7_P0*_006,P0*,US,2024-04-03,AMGN,3,US:GOOGL,0.040
TRD_US_7_P0*_006,P0*,US,2024-04-03,AMGN,4,US:ORCL,0.040
TRD_US_7_P0*_006,P0*,US,2024-04-03,AMGN,5,US:GOOGL,0.040
TRD_US_7_P0*_007,P0*,US,2024-07-03,LMT,1,US:CRM,0.041
TRD_US_7_P0*_007,P0*,US,2024-07-03,LMT,2,US:CRM,0.041
TRD_US_7_P0*_007,P0*,US,2024-07-03,LMT,3,US:GOOGL,0.040
TRD_US_7_P0*_007,P0*,US,2024-07-03,LMT,4,US:AMGN,0.040
TRD_US_7_P0*_007,P0*,US,2024-07-03,LMT,5,US:AMGN,0.040
TRD_US_7_P0*_008,P0*,US,2024-07-03,NVDA,1,US:AVGO,0.041
TRD_US_7_P0*_008,P0*,US,2024-07-03,NVDA,2,US:AVGO,0.041
TRD_US_7_P0*_008,P0*,US,2024-07-03,NVDA,3,US:AVGO,0.041
TRD_US_7_P0*_008,P0*,US,2024-07-03,NVDA,4,US:AVGO,0.040
TRD_US_7_P0*_008,P0*,US,2024-07-03,NVDA,5,US:AMZN,0.040
TRD_US_7_P0*_009,P0*,US,2024-07-03,V,1,US:LMT,0.040
TRD_US_7_P0*_009,P0*,US,2024-07-03,V,2,US:LMT,0.040
TRD_US_7_P0*_009,P0*,US,2024-07-03,V,3,US:LMT,0.040
TRD_US_7_P0*_009,P0*,US,2024-07-03,V,4,US:LMT,0.040
TRD_US_7_P0*_009,P0*,US,2024-07-03,V,5,US:LMT,0.040
TRD_US_7_P0*_010,P0*,US,2024-07-17,ORCL,1,US:AVGO,0.041
TRD_US_7_P0*_010,P0*,US,2024-07-17,ORCL,2,US:AVGO,0.040
TRD_US_7_P0*_010,P0*,US,2024-07-17,ORCL,3,US:AVGO,0.040
TRD_US_7_P0*_010,P0*,US,2024-07-17,ORCL,4,US:ADBE,0.040
TRD_US_7_P0*_010,P0*,US,2024-07-17,ORCL,5,US:AVGO,0.040
TRD_US_7_P0*_011,P0*,US,2024-08-05,ORCL,1,US:AAPL,0.040
TRD_US_7_P0*_011,P0*,US,2024-08-05,ORCL,2,US:AAPL,0.040
TRD_US_7_P0*_011,P0*,US,2024-08-05,ORCL,3,US:AAPL,0.040
TRD_US_7_P0*_011,P0*,US,2024-08-05,ORCL,4,US:ISRG,0.040
TRD_US_7_P0*_011,P0*,US,2024-08-05,ORCL,5,US:META,0.040
TRD_US_7_P0*_012,P0*,US,2024-10-02,ADBE,1,US:MSFT,0.041
TRD_US_7_P0*_012,P0*,US,2024-10-02,ADBE,2,US:MSFT,0.041
TRD_US_7_P0*_012,P0*,US,2024-10-02,ADBE,3,US:MSFT,0.041
TRD_US_7_P0*_012,P0*,US,2024-10-02,ADBE,4,US:MSFT,0.041
TRD_US_7_P0*_012,P0*,US,2024-10-02,ADBE,5,US:MSFT,0.040
TRD_US_7_P0*_013,P0*,US,2024-10-02,V,1,US:ADBE,0.040
TRD_US_7_P0*_013,P0*,US,2024-10-02,V,2,US:ADBE,0.040
TRD_US_7_P0*_013,P0*,US,2024-10-02,V,3,US:LMT,0.040
TRD_US_7_P0*_013,P0*,US,2024-10-02,V,4,US:LMT,0.040
TRD_US_7_P0*_013,P0*,US,2024-10-02,V,5,US:LMT,0.040
TRD_US_7_P0*_014,P0*,US,2024-11-01,LMT,1,US:GOOGL,0.040
TRD_US_7_P0*_014,P0*,US,2024-11-01,LMT,2,US:GOOGL,0.040
TRD_US_7_P0*_014,P0*,US,2024-11-01,LMT,3,US:GOOGL,0.040
TRD_US_7_P0*_014,P0*,US,2024-11-01,LMT,4,US:GOOGL,0.040
TRD_US_7_P0*_014,P0*,US,2024-11-01,LMT,5,US:GOOGL,0.040
TRD_US_7_P0*_015,P0*,US,2024-12-09,REGN,1,US:MSFT,0.041
TRD_US_7_P0*_015,P0*,US,2024-12-09,REGN,2,US:AMGN,0.041
TRD_US_7_P0*_015,P0*,US,2024-12-09,REGN,3,US:AMGN,0.040
TRD_US_7_P0*_015,P0*,US,2024-12-09,REGN,4,US:MSFT,0.040
TRD_US_7_P0*_015,P0*,US,2024-12-09,REGN,5,US:AMGN,0.040
TRD_US_7_P0*_016,P0*,US,2024-12-12,LMT,1,US:INTU,0.040
TRD_US_7_P0*_016,P0*,US,2024-12-12,LMT,2,US:INTU,0.040
TRD_US_7_P0*_016,P0*,US,2024-12-12,LMT,3,US:INTU,0.040
TRD_US_7_P0*_016,P0*,US,2024-12-12,LMT,4,US:INTU,0.040
TRD_US_7_P0*_016,P0*,US,2024-12-12,LMT,5,US:V,0.040
TRD_US_7_P0*_017,P0*,US,2024-12-20,REGN,1,US:AMGN,0.040
TRD_US_7_P0*_017,P0*,US,2024-12-20,REGN,2,US:MSFT,0.040
TRD_US_7_P0*_017,P0*,US,2024-12-20,REGN,3,US:AMGN,0.040
TRD_US_7_P0*_017,P0*,US,2024-12-20,REGN,4,US:AMGN,0.040
TRD_US_7_P0*_017,P0*,US,2024-12-20,REGN,5,US:AMGN,0.040
TRD_US_7_P1_001,P1,US,2024-01-02,REGN,1,none,none
TRD_US_7_P1_002,P1,US,2024-01-02,ORCL,1,none,none
TRD_US_7_P1_003,P1,US,2024-01-02,INTU,1,none,none
TRD_US_7_P1_004,P1,US,2024-04-03,AAPL,1,none,none
TRD_US_7_P1_005,P1,US,2024-04-03,V,1,none,none
TRD_US_7_P1_006,P1,US,2024-04-03,AMGN,1,none,none
TRD_US_7_P1_007,P1,US,2024-07-03,LMT,1,none,none
TRD_US_7_P1_008,P1,US,2024-07-03,NVDA,1,none,none
TRD_US_7_P1_009,P1,US,2024-07-03,V,1,none,none
TRD_US_7_P1_010,P1,US,2024-07-17,ORCL,1,none,none
TRD_US_7_P1_011,P1,US,2024-08-05,ORCL,1,none,none
TRD_US_7_P1_012,P1,US,2024-10-02,ADBE,1,none,none
TRD_US_7_P1_013,P1,US,2024-10-02,V,1,none,none
TRD_US_7_P1_014,P1,US,2024-11-01,LMT,1,none,none
TRD_US_7_P1_015,P1,US,2024-12-09,REGN,1,none,none
TRD_US_7_P1_016,P1,US,2024-12-12,LMT,1,none,none
TRD_US_7_P1_017,P1,US,2024-12-20,REGN,1,none,none
TRD_US_7_P2_001,P2,US,2024-01-02,REGN,1,UK:CRDA.L,0.088
TRD_US_7_P2_001,P2,US,2024-01-02,REGN,2,US:V,0.075
TRD_US_7_P2_001,P2,US,2024-01-02,REGN,3,UK:CRDA.L,0.071
TRD_US_7_P2_001,P2,US,2024-01-02,REGN,4,UK:CRDA.L,0.069
TRD_US_7_P2_001,P2,US,2024-01-02,REGN,5,US:V,0.063
TRD_US_7_P2_002,P2,US,2024-01-02,ORCL,1,India:MARUTI.NS,0.107
TRD_US_7_P2_002,P2,US,2024-01-02,ORCL,2,India:MARUTI.NS,0.090
TRD_US_7_P2_002,P2,US,2024-01-02,ORCL,3,India:MARUTI.NS,0.081
TRD_US_7_P2_002,P2,US,2024-01-02,ORCL,4,India:MARUTI.NS,0.068
TRD_US_7_P2_002,P2,US,2024-01-02,ORCL,5,India:MARUTI.NS,0.062
TRD_US_7_P2_003,P2,US,2024-01-02,INTU,1,UK:CPG.L,0.094
TRD_US_7_P2_003,P2,US,2024-01-02,INTU,2,UK:CPG.L,0.094
TRD_US_7_P2_003,P2,US,2024-01-02,INTU,3,UK:CPG.L,0.076
TRD_US_7_P2_003,P2,US,2024-01-02,INTU,4,UK:CPG.L,0.068
TRD_US_7_P2_003,P2,US,2024-01-02,INTU,5,UK:CPG.L,0.064
TRD_US_7_P2_004,P2,US,2024-04-03,AAPL,1,US:ORCL,0.133
TRD_US_7_P2_004,P2,US,2024-04-03,AAPL,2,US:ORCL,0.091
TRD_US_7_P2_004,P2,US,2024-04-03,AAPL,3,US:V,0.083
TRD_US_7_P2_004,P2,US,2024-04-03,AAPL,4,US:V,0.064
TRD_US_7_P2_004,P2,US,2024-04-03,AAPL,5,US:V,0.061
TRD_US_7_P2_005,P2,US,2024-04-03,V,1,US:LMT,0.110
TRD_US_7_P2_005,P2,US,2024-04-03,V,2,US:LMT,0.088
TRD_US_7_P2_005,P2,US,2024-04-03,V,3,US:LMT,0.084
TRD_US_7_P2_005,P2,US,2024-04-03,V,4,US:LMT,0.078
TRD_US_7_P2_005,P2,US,2024-04-03,V,5,US:LMT,0.077
TRD_US_7_P2_006,P2,US,2024-04-03,AMGN,1,India:TCS.NS,0.098
TRD_US_7_P2_006,P2,US,2024-04-03,AMGN,2,India:TCS.NS,0.097
TRD_US_7_P2_006,P2,US,2024-04-03,AMGN,3,India:TCS.NS,0.076
TRD_US_7_P2_006,P2,US,2024-04-03,AMGN,4,India:TCS.NS,0.073
TRD_US_7_P2_006,P2,US,2024-04-03,AMGN,5,India:TCS.NS,0.057
TRD_US_7_P2_007,P2,US,2024-07-03,LMT,1,US:CRM,0.173
TRD_US_7_P2_007,P2,US,2024-07-03,LMT,2,US:CRM,0.171
TRD_US_7_P2_007,P2,US,2024-07-03,LMT,3,US:GOOGL,0.097
TRD_US_7_P2_007,P2,US,2024-07-03,LMT,4,US:AMGN,0.067
TRD_US_7_P2_007,P2,US,2024-07-03,LMT,5,US:AMGN,0.045
TRD_US_7_P2_008,P2,US,2024-07-03,NVDA,1,Brazil:PETR4.SA,0.089
TRD_US_7_P2_008,P2,US,2024-07-03,NVDA,2,Brazil:PETR4.SA,0.088
TRD_US_7_P2_008,P2,US,2024-07-03,NVDA,3,Brazil:PETR4.SA,0.085
TRD_US_7_P2_008,P2,US,2024-07-03,NVDA,4,Brazil:PETR4.SA,0.085
TRD_US_7_P2_008,P2,US,2024-07-03,NVDA,5,Brazil:PETR4.SA,0.073
TRD_US_7_P2_009,P2,US,2024-07-03,CRM,1,India:ASIANPAINT.NS,0.101
TRD_US_7_P2_009,P2,US,2024-07-03,CRM,2,India:ASIANPAINT.NS,0.099
TRD_US_7_P2_009,P2,US,2024-07-03,CRM,3,India:ASIANPAINT.NS,0.064
TRD_US_7_P2_009,P2,US,2024-07-03,CRM,4,India:ASIANPAINT.NS,0.064
TRD_US_7_P2_009,P2,US,2024-07-03,CRM,5,India:ASIANPAINT.NS,0.060
TRD_US_7_P2_010,P2,US,2024-07-17,ORCL,1,India:INFY.NS,0.089
TRD_US_7_P2_010,P2,US,2024-07-17,ORCL,2,India:PIDILITIND.NS,0.088
TRD_US_7_P2_010,P2,US,2024-07-17,ORCL,3,India:TITAN.NS,0.087
TRD_US_7_P2_010,P2,US,2024-07-17,ORCL,4,India:PIDILITIND.NS,0.078
TRD_US_7_P2_010,P2,US,2024-07-17,ORCL,5,India:INFY.NS,0.077
TRD_US_7_P2_011,P2,US,2024-08-05,ORCL,1,India:PIDILITIND.NS,0.092
TRD_US_7_P2_011,P2,US,2024-08-05,ORCL,2,India:INFY.NS,0.087
TRD_US_7_P2_011,P2,US,2024-08-05,ORCL,3,India:PIDILITIND.NS,0.075
TRD_US_7_P2_011,P2,US,2024-08-05,ORCL,4,UK:AUTO.L,0.065
TRD_US_7_P2_011,P2,US,2024-08-05,ORCL,5,India:INFY.NS,0.061
TRD_US_7_P2_012,P2,US,2024-10-02,ADBE,1,US:MSFT,0.129
TRD_US_7_P2_012,P2,US,2024-10-02,ADBE,2,US:MSFT,0.104
TRD_US_7_P2_012,P2,US,2024-10-02,ADBE,3,US:MSFT,0.101
TRD_US_7_P2_012,P2,US,2024-10-02,ADBE,4,US:MSFT,0.080
TRD_US_7_P2_012,P2,US,2024-10-02,ADBE,5,US:MSFT,0.060
TRD_US_7_P2_013,P2,US,2024-10-02,V,1,US:ADBE,0.109
TRD_US_7_P2_013,P2,US,2024-10-02,V,2,US:ADBE,0.103
TRD_US_7_P2_013,P2,US,2024-10-02,V,3,US:LMT,0.065
TRD_US_7_P2_013,P2,US,2024-10-02,V,4,India:HDFCBANK.NS,0.059
TRD_US_7_P2_013,P2,US,2024-10-02,V,5,US:LMT,0.059
TRD_US_7_P2_014,P2,US,2024-11-01,LMT,1,France:RMS.PA,0.106
TRD_US_7_P2_014,P2,US,2024-11-01,LMT,2,France:RMS.PA,0.093
TRD_US_7_P2_014,P2,US,2024-11-01,LMT,3,France:RI.PA,0.069
TRD_US_7_P2_014,P2,US,2024-11-01,LMT,4,France:RI.PA,0.068
TRD_US_7_P2_014,P2,US,2024-11-01,LMT,5,France:RMS.PA,0.065
TRD_US_7_P2_015,P2,US,2024-12-09,REGN,1,US:MSFT,0.089
TRD_US_7_P2_015,P2,US,2024-12-09,REGN,2,India:M&M.NS,0.081
TRD_US_7_P2_015,P2,US,2024-12-09,REGN,3,India:M&M.NS,0.076
TRD_US_7_P2_015,P2,US,2024-12-09,REGN,4,India:M&M.NS,0.073
TRD_US_7_P2_015,P2,US,2024-12-09,REGN,5,US:AMGN,0.063
TRD_US_7_P2_016,P2,US,2024-12-12,LMT,1,US:INTU,0.076
TRD_US_7_P2_016,P2,US,2024-12-12,LMT,2,US:INTU,0.075
TRD_US_7_P2_016,P2,US,2024-12-12,LMT,3,US:INTU,0.069
TRD_US_7_P2_016,P2,US,2024-12-12,LMT,4,US:INTU,0.060
TRD_US_7_P2_016,P2,US,2024-12-12,LMT,5,US:V,0.060
TRD_US_7_P3_001,P3,US,2024-01-02,AMGN,1,raw_knn,uniform
TRD_US_7_P3_002,P3,US,2024-01-02,REGN,1,raw_knn,uniform
TRD_US_7_P3_003,P3,US,2024-01-02,ORCL,1,raw_knn,uniform
TRD_US_7_P3_004,P3,US,2024-02-09,NOC,1,raw_knn,uniform
TRD_US_7_P3_005,P3,US,2024-04-03,NVDA,1,raw_knn,uniform
TRD_US_7_P3_006,P3,US,2024-04-03,V,1,raw_knn,uniform
TRD_US_7_P3_007,P3,US,2024-04-19,AAPL,1,raw_knn,uniform
TRD_US_7_P3_008,P3,US,2024-05-10,ADBE,1,raw_knn,uniform
TRD_US_7_P3_009,P3,US,2024-07-22,LMT,1,raw_knn,uniform
TRD_US_7_P3_010,P3,US,2024-07-22,ORCL,1,raw_knn,uniform
TRD_US_7_P3_011,P3,US,2024-08-05,AMD,1,raw_knn,uniform
TRD_US_7_P3_012,P3,US,2024-08-05,MSFT,1,raw_knn,uniform
TRD_US_7_P3_013,P3,US,2024-09-03,ADBE,1,raw_knn,uniform
TRD_US_7_P3_014,P3,US,2024-10-18,ADBE,1,raw_knn,uniform
TRD_US_7_P3_015,P3,US,2024-10-18,REGN,1,raw_knn,uniform
TRD_US_7_P3_016,P3,US,2024-10-31,LMT,1,raw_knn,uniform
TRD_US_7_P3_017,P3,US,2024-11-01,REGN,1,raw_knn,uniform
TRD_US_7_P3_018,P3,US,2024-11-15,REGN,1,raw_knn,uniform
TRD_US_7_P3_019,P3,US,2024-12-12,LMT,1,raw_knn,uniform
TRD_US_7_P3_020,P3,US,2024-12-12,V,1,raw_knn,uniform
TRD_US_7_P3_021,P3,US,2024-12-19,REGN,1,raw_knn,uniform
TRD_US_7_P4_001,P4,US,2024-01-02,AVGO,1,momentum_rank,none
TRD_US_7_P4_002,P4,US,2024-01-02,AMD,1,momentum_rank,none
TRD_US_7_P4_003,P4,US,2024-01-02,AMGN,1,momentum_rank,none
TRD_US_7_P4_004,P4,US,2024-02-20,META,1,momentum_rank,none
TRD_US_7_P4_005,P4,US,2024-03-13,NVDA,1,momentum_rank,none
TRD_US_7_P4_006,P4,US,2024-03-20,ORCL,1,momentum_rank,none
TRD_US_7_P4_007,P4,US,2024-04-09,GOOGL,1,momentum_rank,none
TRD_US_7_P4_008,P4,US,2024-04-18,LMT,1,momentum_rank,none
TRD_US_7_P4_009,P4,US,2024-04-25,NOC,1,momentum_rank,none
TRD_US_7_P4_010,P4,US,2024-07-10,AVGO,1,momentum_rank,none
TRD_US_7_P4_011,P4,US,2024-07-10,ADBE,1,momentum_rank,none
TRD_US_7_P4_012,P4,US,2024-07-17,AMGN,1,momentum_rank,none
TRD_US_7_P4_013,P4,US,2024-07-19,CRM,1,momentum_rank,none
TRD_US_7_P4_014,P4,US,2024-08-05,LMT,1,momentum_rank,none
TRD_US_7_P4_015,P4,US,2024-10-15,NVDA,1,momentum_rank,none
TRD_US_7_P4_016,P4,US,2024-10-17,CRM,1,momentum_rank,none
TRD_US_7_P4_017,P4,US,2024-10-29,ISRG,1,momentum_rank,none
TRD_US_7_P4_018,P4,US,2024-12-18,AVGO,1,momentum_rank,none
TRD_US_7_P5_001,P5,US,2024-01-02,AAPL,1,random_null,none
TRD_US_7_P5_002,P5,US,2024-01-02,AMGN,1,random_null,none
TRD_US_7_P5_003,P5,US,2024-01-02,REGN,1,random_null,none
TRD_US_7_P5_004,P5,US,2024-02-09,MSFT,1,random_null,none
TRD_US_7_P5_005,P5,US,2024-03-04,AMZN,1,random_null,none
TRD_US_7_P5_006,P5,US,2024-04-03,REGN,1,random_null,none
TRD_US_7_P5_007,P5,US,2024-05-10,AVGO,1,random_null,none
TRD_US_7_P5_008,P5,US,2024-06-03,MSFT,1,random_null,none
TRD_US_7_P5_009,P5,US,2024-06-24,INTU,1,random_null,none
TRD_US_7_P5_010,P5,US,2024-07-03,ORCL,1,random_null,none
TRD_US_7_P5_011,P5,US,2024-07-25,NOC,1,random_null,none
TRD_US_7_P5_012,P5,US,2024-08-05,LMT,1,random_null,none
TRD_US_7_P5_013,P5,US,2024-09-23,META,1,random_null,none
TRD_US_7_P5_014,P5,US,2024-10-23,V,1,random_null,none
TRD_US_7_P5_015,P5,US,2024-10-29,CRM,1,random_null,none
TRD_US_7_P5_016,P5,US,2024-12-20,ISRG,1,random_null,none
TRD_US_17_P0_001,P0,US,2024-01-02,ISRG,1,France:TEP.PA,0.077
TRD_US_17_P0_001,P0,US,2024-01-02,ISRG,2,US:AAPL,0.075
TRD_US_17_P0_001,P0,US,2024-01-02,ISRG,3,US:AAPL,0.074
TRD_US_17_P0_001,P0,US,2024-01-02,ISRG,4,US:AAPL,0.065
TRD_US_17_P0_001,P0,US,2024-01-02,ISRG,5,US:AMZN,0.064
TRD_US_17_P0_002,P0,US,2024-01-02,REGN,1,US:V,0.101
TRD_US_17_P0_002,P0,US,2024-01-02,REGN,2,US:V,0.100
TRD_US_17_P0_002,P0,US,2024-01-02,REGN,3,US:V,0.098
TRD_US_17_P0_002,P0,US,2024-01-02,REGN,4,US:V,0.091
