file_path,file_size_bytes,sha256_hash,model_topology,random_seed,training_period,creation_timestamp_utc,source_commit,checkpoint_origin
reports/final_testbed/phase6_a30_final_v1/models/regional_France_seed_7/final_model.pt,3447415,8f94df8c473df81e052f7ad76710b9bfe215e720398a2fe847327daa73ed24a5,"Regional France Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",7,2013-01-01 to 2020-12-31,2026-07-24T16:34:47+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_France_seed_7/latest_training_state.pt,13407013,393c8b3172931ff49a19fd32a6ba742e6cd34b2bfcf5a919f9e0e146b6356cfb,"Regional France Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",7,2013-01-01 to 2020-12-31,2026-07-24T16:34:35+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_India_seed_17/final_model.pt,3447415,7341f4aad7f7bc5ac59ded28da66b8c089914ed5aaa68a4cc0ec526226b47de5,"Regional India Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",17,2013-01-01 to 2020-12-31,2026-07-24T16:00:39+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_India_seed_17/latest_training_state.pt,13407141,e34111e282ea7246500f8650fa5daae025270643d77facd939147bc6dd3c213f,"Regional India Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",17,2013-01-01 to 2020-12-31,2026-07-24T16:00:26+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_India_seed_37/final_model.pt,3447415,7e8b7dbabd0c93b6958025c7db2094da4f31e47e756ba4cb967adb91292b69a0,"Regional India Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",37,2013-01-01 to 2020-12-31,2026-07-24T16:07:01+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_India_seed_37/latest_training_state.pt,13407077,61cbcb11ec3c1be14a87ea8e49cbf6ededa5953f0b9c39d664feed3675786024,"Regional India Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",37,2013-01-01 to 2020-12-31,2026-07-24T16:06:48+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_India_seed_7/final_model.pt,3447174,d0461ee519772b0de60093ba39671f63e39b7dc5212c7d1730994ad6494bf93c,"Regional India Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",7,2013-01-01 to 2020-12-31,2026-07-24T13:17:26+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_India_seed_7/latest_training_state.pt,13406488,78c9d2881b715ab698f004a8f352191cddcd910a27c92fd53a5c3b17b85ebef1,"Regional India Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",7,2013-01-01 to 2020-12-31,2026-07-24T13:17:12+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_UK_seed_17/final_model.pt,3447415,9a5ef12762493416c1173cfb3ec4a25f27ba13a1f397739412272710ce8d7cba,"Regional UK Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",17,2013-01-01 to 2020-12-31,2026-07-24T16:56:18+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_UK_seed_17/latest_training_state.pt,13407141,8219b53e9d11926b114852b0659482d6ecc7e6f06766758c510a71805710569f,"Regional UK Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",17,2013-01-01 to 2020-12-31,2026-07-24T16:56:07+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_UK_seed_37/final_model.pt,3447415,76319fd6590bd23560c03d30fdca665d421310775ac252663880bae9c4fb0c35,"Regional UK Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",37,2013-01-01 to 2020-12-31,2026-07-24T17:01:39+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_UK_seed_37/latest_training_state.pt,13407077,0fa62971f7a7a37fbf524fbe339cd0ea76b617e647ab6ab7ec4322077d1273d1,"Regional UK Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",37,2013-01-01 to 2020-12-31,2026-07-24T17:01:27+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_UK_seed_7/final_model.pt,3447415,b5ddf5c6d7f819ef93f46c51a9a3687cb1b60d431a8b5def1adee0c664bd097c,"Regional UK Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",7,2013-01-01 to 2020-12-31,2026-07-24T16:50:57+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_UK_seed_7/latest_training_state.pt,13407013,d6735e16136c944d94f66c16f06d63abac370fb77cb8a4117db9f6e764d727c0,"Regional UK Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",7,2013-01-01 to 2020-12-31,2026-07-24T16:50:45+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_US_seed_17/final_model.pt,3447415,bb52824afcf5ed380cd585d518c93a25930327b98a128319247a03ea3d812d45,"Regional US Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",17,2013-01-01 to 2020-12-31,2026-07-24T15:48:31+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_US_seed_17/latest_training_state.pt,13407141,5ddb53c27b282ddfaa89e189b3fb54e0be80f78c51964f83f41bc1d002d177a1,"Regional US Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",17,2013-01-01 to 2020-12-31,2026-07-24T15:48:19+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_US_seed_37/final_model.pt,3447415,5d5befbd50e94dce852513c66cff73ee35ec5630b087149ce28119b8535dbf88,"Regional US Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",37,2013-01-01 to 2020-12-31,2026-07-24T15:54:14+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_US_seed_37/latest_training_state.pt,13407077,38fc18e14ee10737c6235b4f189495273eace2fa4d9e5ecb9e55db9b9d3e2784,"Regional US Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",37,2013-01-01 to 2020-12-31,2026-07-24T15:54:02+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_US_seed_7/final_model.pt,3446997,5032985d7a5ec0d78b850d57ea0d6c2f5f41d9603df65d0a7a199f8573c4a017,"Regional US Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",7,2013-01-01 to 2020-12-31,2026-07-24T13:10:59+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_US_seed_7/latest_training_state.pt,13405963,7a3d99f4137860ac4d40bda02d60923a83db220f8a8fcb66d5001914c1e8aa06,"Regional US Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",7,2013-01-01 to 2020-12-31,2026-07-24T13:10:47+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
