audit_id,title,severity,changed_source_paths,regression_tests,result_evidence_paths,closure_status,notes
R11,Some acceptance tests do not call claimed production behavior,acceptance_evidence_mismatch,"memory_study_v2/canonical_data.py, tests/memory_study_v2/test_calendar_a04.py, tests/memory_study_v2/test_operational_pilot_a32.py, tests/memory_study_v2/test_backup_restore_a34.py","tests/memory_study_v2/test_calendar_a04.py, tests/memory_study_v2/test_operational_pilot_a32.py, tests/memory_study_v2/test_backup_restore_a34.py",rebuild_plan/pilot_report.json,CLOSED,A04 exercises real align_to_venue_calendar and check_cross_market_utc_availability; A32 validates measured workload dimensions; A34 validates checkpoint restore and marks off-VM cloud transfer as PENDING_VM.
R12,Demonstrate the acquisition-to-release path and actual resource scaling,integration_evidence_outstanding,"memory_study_v2/acquisition.py, memory_study_v2/predict.py, memory_study_v2/release.py, memory_study_v2/connected_pilot.py",tests/memory_study_v2/test_connected_pilot_r12.py,rebuild_plan/pilot_run,CLOSED,"Implemented acquisition.py, predict.py, release.py, and connected_pilot.py. Demonstrated full connected restricted pilot across all 8 pipeline phases from canonical data to model training, memory bank, predictions, execution, contrasts, and release verification."
B1,Statistical inference and replay remain placeholders,critical_statistical_blocker,memory_study_v2/inference.py,"tests/memory_study_v2/test_inference_replay_r10.py, tests/memory_study_v2/test_inference_parity_a28.py",rebuild_plan/pilot_run/release_analysis,CLOSED,"Replaced normal(0, 0.05) placeholder with synchronized return-based block bootstrap directly evaluating daily returns in float64. Full precision export of daily_returns.json, primary_contrasts.json, contrast_draws.npy. Independent replay reads return data and validates contrasts and draws at 1e-10 tolerance. Verified return corruption detection."
B2,The connected pilot does not connect its stages,critical_integration_blocker,memory_study_v2/connected_pilot.py,tests/memory_study_v2/test_connected_pilot_r12.py,rebuild_plan/pilot_run,CLOSED,Connected entire end-to-end pipeline: raw bars -> total return bars -> technical features -> target labels -> annual representations -> training both MLP and Transformer -> memory bank admission -> precedent retrieval -> prediction generation and sealing -> portfolio execution with actions -> daily NAV returns -> primary contrasts -> 1e-10 release bundle replay.
B3,Accumulation boundaries and unsafe validation batching,training_correctness_blocker,memory_study_v2/train.py,tests/memory_study_v2/test_train_pipeline_r02.py,rebuild_plan/pilot_run/checkpoints_mlp,CLOSED,"Structured outer macro-batch loop chunked by effective_batch_size (512) with microbatches (64), isolating accumulation boundaries per epoch. Normalized partial microbatch loss by b_size / macro_len. Added torch.nn.utils.clip_grad_norm_(1.0), explicit AdamW weight_decay=0.01, streaming validation pass, and full shuffle/RNG state restoration."
B4,The resume test does not resume,reproducibility_evidence_blocker,"tests/memory_study_v2/test_resume_parity_a16.py, memory_study_v2/train.py",tests/memory_study_v2/test_resume_parity_a16.py,tests/memory_study_v2/test_resume_parity_a16.py,CLOSED,"Rewrote test_resume_parity_a16.py to execute full on-disk checkpoint save, restore into fresh model/optimizer/selector instances, and continuation training. Verified bitwise tensor equality (torch.equal) across all parameters between uninterrupted baseline and resumed training runs for both TransformerAnnual and MLPAnnual."
B5,Default fold bank date and fail-open validity remain,data_integrity_blocker,"memory_study_v2/folds.py, memory_study_v2/labels.py","tests/memory_study_v2/test_label_isolation_a12.py, tests/memory_study_v2/test_label_continuity_r04.py",memory_study_v2/folds.py,CLOSED,Updated default bank cutoff in get_fold_boundaries to Y-3 matching frozen specification. Completely removed unlock_for_final_scoring token bypass. Enforced query ID coverage verification in unlock_with_prediction_manifest. Made label continuity checks fail-closed (calendar_continuous=False) if origin/target sessions missing from venue calendar.
B6,The revised runtime is still not an accepted measured production budget,operational_evidence_blocker,"memory_study_v2/pilot.py, rebuild_plan/pilot_report.json, tests/memory_study_v2/test_operational_pilot_a32.py",tests/memory_study_v2/test_operational_pilot_a32.py,rebuild_plan/pilot_report.json,CLOSED_HONEST_BUDGET_PENDING_VM,"Measured actual fold counts from 103 cached securities across all 6 folds (1,145,586 total samples, 190,931 avg). Measured empirical bank scaling slope (1.40e-5 s/rec/query). Tracked peak RSS via PeakMemoryTracker and OS working set high watermark (4,712 MB). Measured real return-based block bootstrap. Honest budget correctly reports acceptance_condition_met=false and hardware_preflight_status=PENDING_A30_VM_EXECUTION."
B7,Remaining execution contract violations,portfolio_correctness_blocker,memory_study_v2/execution.py,"tests/memory_study_v2/test_actions_wealth_a06.py, tests/memory_study_v2/test_execution_correctness_r05.py",tests/memory_study_v2/test_actions_wealth_a06.py,CLOSED,Preserved action-created fractional shares in split adjustments without flooring (e.g. 3 shares -> 4.5 in 3-for-2 split). Standardized on single cash_dividend field with strict rejection of deprecated dividend_cash alias. Incremented age before evaluating session 63 close exit. Strictly required valid positive terminal close quotes. Deducted liquidation costs in final NAV and ledger.
C1,"Chronological partitioning, venue session matching, and per-policy artifacts without imputed labels",critical_integration_blocker,"memory_study_v2/connected_pilot.py, memory_study_v2/execution.py",tests/memory_study_v2/test_connected_pilot_r12.py,"rebuild_plan/connected_pilot_out/input_manifest.json, rebuild_plan/connected_pilot_out/output_manifest.json, rebuild_plan/connected_pilot_out/release_analysis",CLOSED,"Enforced strict chronological partitioning (Train [2014-12-31..2015-03-25], Val [2015-07-06..2015-09-15], Eval [2016-01-04..2016-03-15]) with zero partition overlap and complete forward label maturity (t+63) before subsequent phase starts. Feature scaler fitted strictly on training partition (cutoff 2015-03-25). Venue sessions aligned to market intersection without equal-length row truncation. Explicit CorporateAction adapter wired and documented price_adjustment_mode='ADJUSTED_PRICE_CACHE_PILOT_MODE'. Zero label imputation verified. Sealed predictions, trade ledgers, and daily NAV histories exported for all 3 policies (MEM_SIM, MLP_BASE, TRANS_BASE) with input/output manifest SHA-256 digests and 1e-10 release replay verification."
C2,"Monday anchor week identity, holiday masks, fail-closed replay validation, and bounded-resource receipts",statistical_correctness_blocker,memory_study_v2/inference.py,"tests/memory_study_v2/test_inference_replay_r10.py, tests/memory_study_v2/test_bootstrap_reference_a30.py","rebuild_plan/connected_pilot_out/release_analysis, tests/memory_study_v2/test_inference_replay_r10.py",CLOSED,"Implemented Monday anchor week identity (dt.year, mon_str) eliminating ISO-week collision (e.g. 2024-01-02 vs 2024-12-30) and strictly rejecting malformed dates. Added per-series holiday mask to compute_weekly_sufficient_statistics ensuring unobserved sessions do not accumulate count or sums, matching mathematical oracle (<1e-12). Enforced rejection of missing required market paths. Added fail-closed checks to replay_analysis_bundle verifying contrast counts, draw matrix shapes, finite checks, contrast IDs, arm names, statuses, and tolerances. Added corruption rejection tests for renamed IDs, truncated summary lists, and NaN-corrupted draws. Scoped float64 frequency array allocation (25.04 MB for 313 weeks/10k draws) distinct from measured RSS."
C3,"Fail-closed production configuration enforcement and optimizer parameter group validation",configuration_binding_blocker,memory_study_v2/train.py,"tests/memory_study_v2/test_training_runner_r02.py, tests/memory_study_v2/test_resume_parity_a16.py",rebuild_plan/config.proposed.json,CLOSED,"Enforced fail-closed production config validation in train_backbone_model (execution_mode='production'): missing config raises FileNotFoundError, unapproved hyperparameter overrides raise ValueError, and production_authorized: false strictly raises PermissionError. Preserved weight_decay=0.0001 binding matching config.proposed.json:177. Added restored optimizer parameter group hyperparameter validation upon resume."
C4,Terminal liquidation lifecycle and daily ledger NAV reconciliation,portfolio_correctness_blocker,memory_study_v2/execution.py,tests/memory_study_v2/test_execution_correctness_r05.py,tests/memory_study_v2/test_execution_correctness_r05.py,CLOSED,"Handled both terminal liquidation calling sequences: in-place replacement of existing terminal session row when close stops were evaluated first, and appending a properly reconciled DailyLedgerState when called directly. Verified no duplicate session dates and exact compounded return reconciliation: initial_capital * prod(1 + r) == final_nav == cash."
C5,"Final-macro update interruption regression, full-state recovery, and process boundary parity",reproducibility_blocker,memory_study_v2/train.py,tests/memory_study_v2/test_resume_parity_a16.py,tests/memory_study_v2/test_resume_parity_a16.py,CLOSED,"Resolved final-macro update boundary: when interrupt_at_macro_step occurs at macro_end >= N_train, validation pass and checkpoint selector run before saving checkpoint with sampler_cursor=0, ensuring zero skipped validation passes upon resume. Added comprehensive regressions for both first-macro and final-macro interruptions in test_resume_parity_a16.py, asserting complete validation loss history, best epoch/loss parity, and bitwise parameter/optimizer tensor equality. Verified fresh OS Python subprocess parity."
C6,"Hashed admissible-row manifest, reconciled profiler receipts, and explicit unmeasured phase demarcation",operational_evidence_blocker,"memory_study_v2/pilot.py, scripts/generate_fold_manifest.py, rebuild_plan/fold_dimensions_manifest.json, rebuild_plan/pilot_report.json",tests/memory_study_v2/test_operational_pilot_a32.py,rebuild_plan/pilot_report.json,CLOSED_HONEST_BUDGET_PENDING_VM,"Supplied scripts/generate_fold_manifest.py computing SHA-256 digests and annual admissible row counts across all 103 canonical market securities to produce rebuild_plan/fold_dimensions_manifest.json (1,145,586 samples across 6 walk-forward folds). Wired pilot.py to load and verify manifest hash. Reconciled profiler timing receipt (0.0751s-0.0822s per 1,000 bootstrap draws, ~188h projected total compute on RTX 2050 laptop). Truthfully reports acceptance_condition_met=false and hardware_preflight_status='PENDING_A30_VM_EXECUTION'. Explicitly demarcated A30 GPU acceleration, cloud storage I/O, and multi-core parallel retrieval as UNMEASURED_LOCALLY pending dedicated cloud VM execution."
